"","name","country","age","overall","potential","club","pos","value","wage"
"950","Robin Meißner","Germany",21,64,70,"F.C. Hansa Rostock","ST",950000,3000
"951","Aaron Collins","Wales",24,64,66,"Bristol Rovers","ST",775000,3000
"952","Victor Adeboyejo","Nigeria",23,64,70,"Barnsley","ST",925000,9000
"953","Richmond Tachie","Germany",22,64,69,"Borussia Dortmund II","ST",9e+05,1000
"954","Wahid Faghir","Denmark",17,64,84,"VfB Stuttgart","ST",1600000,1000
"955","Sebastián Cocimano","Argentina",21,64,74,"Gimnasia y Esgrima La Plata","ST",1300000,3000
"956","Bradley Lucas Falcão Cini","Brazil",21,64,70,"FC Viktoria 1889 Berlin","ST",950000,900
"957","Mohamed Badamosi","Gambia",23,64,70,"KV Kortrijk","ST",925000,3000
"958","Junior Marabel","Paraguay",23,64,71,"General Caballero (JLM)","ST",1200000,500
"959","Rodrigo Rivas","Colombia",24,64,69,"C.D. Universidad Católica del Ecuador","ST",9e+05,500
"960","Adrián Lozano","Mexico",22,64,74,"Club Atlético de San Luis","ST",1300000,5000
"961","Florián Monzón","Argentina",20,64,74,"Vélez Sarsfield","ST",1300000,3000
"962","Pablo Rodríguez Delgado","Spain",19,64,79,"Lecce","ST",1400000,750
"963","Alexandru Tudorie","Romania",25,64,67,"Sepsi OSK Sf. Gheorghe","ST",775000,4000
"964","Adrian Balan","Romania",31,64,64,"Rapid Bucure<U+0219>ti","ST",5e+05,3000
"965","César Huerta","Mexico",20,64,72,"Club Deportivo Guadalajara","ST",1300000,8000
"966","Moustapha Cissé","Guinea",17,63,80,"Atalanta","ST",1200000,2000
"967","Joel Valencia","Ecuador",26,63,63,"AD Alcorcón","ST",525000,10000
"968","Malaly Dembélé","France",24,63,68,"Rodez Aveyron Football","ST",725000,1000
"969","Rúben Miguel Valente Fonseca","Portugal",21,63,73,"SC Braga","ST",1100000,1000
"970","Vlad Morar","Romania",27,63,63,"FC Dinamo 1948 Bucuresti","ST",525000,2000
"971","Claudio Mendes Vicente","Spain",20,63,76,"Unión Deportiva Las Palmas","ST",1200000,2000
"972","Santiago Herrera","Venezuela",21,63,70,"Deportivo La Guaira FC","ST",975000,500
"973","Richart Ortiz","Paraguay",26,63,64,"General Caballero (JLM)","ST",575000,500
"974","Adrián Szoke","Hungary",23,63,71,"Heracles Almelo","ST",1100000,2000
"975","Nicolás Blandi","Argentina",31,63,63,"San Lorenzo de Almagro","ST",4e+05,3000
"976","Kenny Nagera","France",19,63,80,"SC Bastia","ST",1300000,8000
"977","Felix Higl","Germany",24,63,68,"VfL Osnabrück","ST",725000,1000
"978","Hyun Gyu Oh","Korea Republic",20,63,77,"Suwon Samsung Bluewings","ST",1200000,1000
"979","Ibrahim Diabate","Côte d'Ivoire",21,63,74,"RCD Mallorca","ST",1100000,4000
"980","Jordon Garrick","Jamaica",22,63,70,"Plymouth Argyle","ST",975000,6000
"981","Stipe Plazibat","Croatia",31,63,63,"FC Academica Clinceni","ST",4e+05,2000
"982","Alejandro Escardó Llamas","Spain",22,63,72,"AD Alcorcón","ST",1100000,2000
"983","Noah Ohio","Netherlands",18,63,79,"FK Austria Wien","ST",1200000,2000
"984","Herculano Bucancil Nabian","Portugal",17,63,81,"Vitória de Guimarães","ST",1200000,500
"985","Victor Lind","Denmark",18,63,77,"FC Midtjylland","ST",1100000,2000
"986","Iker Bravo Solanilla","Spain",16,63,83,"Bayer 04 Leverkusen","ST",1300000,2000
"987","Migouel Alfarela","France",23,63,70,"Paris FC","ST",975000,2000
"988","Rubén Del Campo","Switzerland",21,63,76,"Futebol Clube de Famalicão","ST",1200000,2000
"989","Borislav Ivaylov Stankov","Spain",19,63,77,"Real Valladolid CF","ST",1100000,2000
"990","Dijan Vukojevic","Sweden",25,63,66,"Degerfors IF","ST",650000,1000
"991","Désiré Segbe Azankpo","Benin",28,63,63,"FC Dinamo 1948 Bucuresti","ST",5e+05,2000
"992","Christopher Lungoyi","Switzerland",20,63,77,"FC St. Gallen 1879","ST",1200000,2000
"993","Rodrigo Luiz Angelotti","Brazil",23,63,69,"Kashiwa Reysol","ST",775000,2000
"994","Saliou Sané","Germany",28,63,63,"FC Würzburger Kickers","ST",5e+05,2000
"995","Daniel Mosquera","Colombia",21,63,70,"América de Cali","ST",975000,900
"996","Edgar Pérez Greco","Venezuela",39,63,63,"Deportivo Táchira FC","ST",160000,500
"997","Adrián Butzke Benavides","Spain",22,63,71,"FC Paços de Ferreira","ST",1100000,5000
"998","Sebastián Martínez","Mexico",20,63,73,"Club Deportivo Guadalajara","ST",1100000,8000
"999","Iván Maggi","Argentina",22,63,73,"Racing Club","ST",1100000,4000
"1000","Vitalie Damascan","Moldova",22,63,70,"Sepsi OSK Sf. Gheorghe","ST",975000,3000
"1001","Lamine Diaby Fadiga","France",20,63,71,"Paris FC","ST",1100000,1000
"1002","José Alfonso Alvarado","Mexico",21,63,73,"CF Monterrey","ST",1100000,8000
"1003","Saulo Rodrigues da Silva","Brazil",24,63,67,"Yokohama FC","ST",7e+05,1000
"1004","José Manuel Vivancos García","Spain",21,63,74,"FC Cartagena","ST",1100000,1000
"1005","Diego Duarte","Paraguay",19,63,75,"Club Olimpia","ST",1100000,500
"1006","Eliéser Mina","Venezuela",30,63,63,"Hermanos Colmenarez","ST",475000,500
"1007","Alexander Aravena","Chile",18,63,75,"Deportivo Ñublense","ST",1100000,550
"1008","Souleymane Anne","Mauritania",22,63,72,"CD Tondela","ST",1100000,2000
"1009","Jay Stansfield","England",18,63,82,"Fulham","ST",1200000,5000
"1010","Andrea Compagno","Italy",25,63,66,"FC U Craiova 1948","ST",650000,2000
"1011","Nishan Burkart","Switzerland",21,63,73,"Sport-Club Freiburg","ST",1100000,5000
"1012","Renato Barbosa dos Santos Júnior","Brazil",19,63,78,"Portimonense SC","ST",1100000,1000
"1013","Jose Joaquim de Carvalho","Brazil",24,63,66,"Daegu FC","ST",675000,2000
"1014","Edoardo Vergani","Italy",20,63,73,"US Salernitana 1919","ST",1100000,7000
"1015","Ben Waine","New Zealand",20,63,74,"Wellington Phoenix","ST",1100000,950
"1016","Richard Sila","France",23,63,67,"AFC Chindia Târgovi<U+0219>te","ST",7e+05,2000
"1017","Max de Waal","Netherlands",19,63,73,"PEC Zwolle","ST",1e+06,2000
"1018","Keita Yamashita","Japan",25,63,65,"FC Tokyo","ST",6e+05,3000
"1019","David Fleitas","Paraguay",24,63,67,"Club Nacional","ST",7e+05,500
"1020","Miullen N. Felicio Carva","Brazil",23,63,72,"Gil Vicente FC","ST",1100000,2000
"1021","Bradley Barcola","France",18,63,78,"Olympique Lyonnais","ST",1100000,5000
"1022","Justin Njinmah","Germany",20,63,76,"Borussia Dortmund II","ST",1200000,2000
"1023","Emanuel Montejano","Mexico",19,63,71,"Club Universidad Nacional","ST",1e+06,2000
"1024","Kaly Sène","Senegal",20,63,79,"Grasshopper Club Zürich","ST",1300000,3000
"1025","Jordán Gaspar","Ecuador",25,63,64,"LDU Quito","ST",575000,500
"1026","Giuseppe Di Serio","Italy",19,63,75,"Benevento","ST",1100000,650
"1027","Luciano Arriagada","Chile",19,63,78,"Colo-Colo","ST",1100000,1000
"1028","André Filipe Rio Liberal","Portugal",18,63,75,"Gil Vicente FC","ST",1100000,1000
"1029","Juan Cruz Esquivel","Argentina",20,63,72,"Club Atlético Talleres","ST",1100000,3000
"1030","Luifer Hernández","Venezuela",20,63,74,"Academia Puerto Cabello","ST",1100000,500
"1031","Akihiro Sato","Japan",34,63,63,"Tokushima Vortis","ST",230000,1000
"1032","Pablo Gálvez Miranda","Spain",19,63,78,"RCD Mallorca","ST",1100000,3000
"1033","Bongokuhle Hlongwane","South Africa",21,63,72,"Minnesota United FC","ST",1100000,2000
"1034","Cheick Timite","Côte d'Ivoire",23,63,67,"Valenciennes FC","ST",7e+05,1000
"1035","Luca Gagliano","Italy",20,63,73,"Cagliari","ST",1100000,5000
"1036","Isaak Davies","Wales",19,63,75,"Cardiff City","ST",1100000,5000
"1037","Miguel Celis","Venezuela",25,63,65,"Caracas Fútbol Club","ST",6e+05,500
"1038","Filip Balaj","Slovakia",23,63,67,"Cracovia","ST",7e+05,2000
"1039","Ferddy Roca","Bolivia",21,63,72,"Club Deportivo Oriente Petrolero","ST",1100000,500
"1040","Tyler Burey","England",20,63,76,"Millwall","ST",1200000,3000
"1041","Raúl Caballero Ramírez","Spain",20,63,77,"Unión Deportiva Almería","ST",1200000,2000
"1042","Nick Woltemade","Germany",19,63,74,"SV Werder Bremen","ST",1e+06,2000
"1043","Santiago Rebagliati","Peru",24,63,67,"Ayacucho","ST",7e+05,500
"1044","Vladislav Shitov","Russia",18,63,78,"Spartak Moskva","ST",1100000,5000
"1045","Ivan Mamut","Croatia",24,63,68,"FCSB (Steaua)","ST",725000,3000
"1046","Ebiye Moses","Nigeria",24,63,68,"Tromsø IL","ST",725000,1000
"1047","César Villagra","Paraguay",32,63,63,"Guaireña FC","ST",4e+05,500
"1048","André Becker","Brazil",24,63,68,"FC Würzburger Kickers","ST",725000,2000
"1049","Mateo Pellegrino","Argentina",19,63,75,"Vélez Sarsfield","ST",1100000,2000
"1050","Christopher Olivares","Peru",22,63,71,"Club Sporting Cristal","ST",1100000,500
"1051","Mahamadou Doucouré","Mali",21,63,73,"Nîmes Olympique","ST",1100000,1000
"1052","Diber Cambindo","Colombia",25,63,65,"Independiente Medellín","ST",6e+05,1000
"1053","Dimar Ortega","Bolivia",26,63,64,"Club Always Ready","ST",575000,500
"1054","Erik López","Paraguay",19,63,79,"Atlanta United","ST",1300000,1000
"1055","Mateusz Kuzimski","Poland",30,63,63,"Warta Poznan","ST",475000,1000
"1056","Luis Carbonell Artajona","Spain",18,63,81,"Real Madrid CF","ST",1200000,1000
"1057","Marcos Ovejero","Argentina",34,63,63,"Club Always Ready","ST",230000,500
"1058","Ronal Huaccha","Peru",27,63,63,"Sport Huancayo","ST",525000,500
"1059","Yanis Lhéry","France",18,63,77,"AS Saint-Étienne","ST",1100000,3000
"1060","Andreas Katsantonis","Cyprus",21,63,73,"APOEL Nicosia FC","ST",1100000,500
"1061","Emilio Kehrer","Germany",19,63,74,"SC Freiburg II","ST",1e+06,750
"1062","Karim Aribi","Algeria",27,63,63,"Nîmes Olympique","ST",525000,2000
"1063","Raul Josè Asencio Moraes","Spain",23,63,71,"Lecce","ST",1100000,1000
"1064","Tyreece Simpson","England",19,63,73,"Ipswich Town","ST",1e+06,2000
"1065","Manuel López","Argentina",24,63,66,"CD Antofagasta","ST",675000,1000
"1066","Isaac Vassell","England",27,63,63,"Cardiff City","ST",525000,8000
"1067","Alan Cantero","Argentina",23,63,70,"Godoy Cruz","ST",975000,2000
"1068","Adrián Turmo Jodar","Spain",19,63,77,"Girona FC","ST",1100000,2000
"1069","Ronald Champang","Ecuador",27,63,63,"Club Social y Deportivo Macará","ST",525000,500
"1070","Facundo Peraza","Uruguay",28,62,62,"Club Atlético Rentistas","ST",4e+05,500
"1071","Mohamed Sankoh","Netherlands",17,62,81,"VfB Stuttgart","ST",1e+06,1000
"1072","Yannik Jaeschke","Germany",27,62,62,"TSV Havelse","ST",425000,550
"1073","Yanis Guermouche","France",20,62,75,"Montpellier Hérault SC","ST",975000,4000
"1074","Mykola Kukharevych","Ukraine",20,62,70,"Oud-Heverlee Leuven","ST",875000,3000
"1075","Charles-Jesaja Herrmann","Germany",21,62,73,"KV Kortrijk","ST",9e+05,2000
"1076","Mikael Filipe Viana de Sousa","Brazil",22,62,69,"US Salernitana 1919","ST",825000,7000
"1077","Ricky-Jade Jones","England",18,62,79,"Peterborough United","ST",1e+06,1000
"1078","Omar Bugiel","Lebanon",27,62,62,"Sutton United","ST",425000,2000
"1079","Ju Kong Kim","Korea Republic",25,62,65,"Jeju United FC","ST",525000,2000
"1080","Gassan Ahadme","Morocco",20,62,70,"Burton Albion","ST",875000,1000
"1081","Ismael Dunga","Kenya",28,62,62,"Sagan Tosu","ST",4e+05,1000
"1082","Jaume Tovar Seguí","Spain",22,62,71,"RCD Mallorca","ST",9e+05,5000
"1083","Carlos Martín Domínguez","Spain",19,62,79,"Atlético de Madrid","ST",1e+06,5000
"1084","Román Bravo","Argentina",19,62,74,"Newell's Old Boys","ST",950000,2000
"1085","Tiago Cantoro","Argentina",20,62,71,"Club Universitario de Deportes","ST",875000,500
"1086","William Álvarez","Bolivia",25,62,65,"Club Deportivo Guabirá","ST",525000,500
"1087","Ihsan Sacko","France",23,62,68,"OGC Nice","ST",625000,5000
"1088","Bruno Henrique Marques Torres","Brazil",22,62,71,"FC Arouca","ST",9e+05,1000
"1089","Fynn Lakenmacher","Germany",21,62,67,"TSV Havelse","ST",625000,500
"1090","Tomáš Smola","Czech Republic",32,62,62,"Gaz Metan Medias","ST",325000,2000
"1091","Nathan Delfouneso","England",30,62,62,"Bradford City","ST",4e+05,2000
"1092","Brad Young","England",18,62,77,"Aston Villa","ST",925000,5000
"1093","Aaron Martin","England",29,62,62,"Harrogate Town","ST",4e+05,3000
"1094","Courtney Baker-Richardson","England",25,62,64,"Newport County","ST",5e+05,3000
"1095","Moussa Doumbouya","Guinea",23,62,68,"Hannover 96","ST",625000,5000
"1096","Antonio Peroševic","Croatia",29,62,62,"SC East Bengal FC","ST",4e+05,600
"1097","Jacob Bergström","Sweden",26,62,63,"Mjällby AIF","ST",475000,900
"1098","Mathias Pinto","Chile",22,62,70,"Deportivo Ñublense","ST",9e+05,1000
"1099","Eric Hottmann","Germany",21,62,68,"Türkgücü München","ST",650000,1000
"1100","Brayan Alcócer","Venezuela",17,62,76,"AC Mineros de Guayana","ST",925000,500
"1101","James Scott","Scotland",20,62,71,"Hibernian","ST",875000,2000
"1102","Lautaro Rinaldi","Argentina",27,62,62,"Club Atlético Aldosivi","ST",425000,3000
"1103","Nicolás Siri","Uruguay",17,62,74,"Montevideo City Torque","ST",925000,500
"1104","N'Dri Philippe Koffi","France",19,62,77,"FC Paços de Ferreira","ST",950000,3000
"1105","Yusuf Barasi","Turkey",18,62,77,"AZ Alkmaar","ST",925000,900
"1106","Jeriel De Santis","Venezuela",19,62,71,"Boavista FC","ST",875000,2000
"1107","Piotr Krawczyk","Poland",26,62,63,"Górnik Zabrze","ST",475000,2000
"1108","Trent Buhagiar","Australia",23,62,68,"Sydney FC","ST",625000,2000
"1109","Alper Haloglu","Germany",29,62,62,"Türkgücü München","ST",4e+05,2000
"1110","Marko Divkovic","Croatia",22,62,70,"Brøndby IF","ST",9e+05,3000
"1111","Milan Tucic","Slovenia",24,62,65,"Hokkaido Consadole Sapporo","ST",550000,1000
"1112","Luka Štor","Slovenia",21,62,70,"SG Dynamo Dresden","ST",9e+05,3000
"1113","Josh Davison","England",21,62,73,"Swindon Town","ST",9e+05,2000
"1114","Lars Lokotsch","Germany",25,62,66,"FSV Zwickau","ST",550000,700
"1115","Andrei Dumiter","Romania",22,62,71,"FCSB (Steaua)","ST",9e+05,3000
"1116","James Wilson","England",25,62,63,"Port Vale","ST",475000,3000
"1117","Flavio Bianchi","Italy",21,62,73,"Genoa","ST",9e+05,3000
"1118","Jean Botué","Burkina Faso",18,62,74,"AC Ajaccio","ST",925000,600
"1119","Stanislav Ivanov","Bulgaria",22,62,71,"Chicago Fire Football Club","ST",9e+05,2000
"1120","Renny Simisterra","Ecuador",23,62,66,"Deportivo Táchira FC","ST",575000,500
"1121","Paulo Gallardo","Peru",20,62,70,"Universidad Técnica de Cajamarca","ST",875000,500
"1122","Abdullah Al Hamdan","Saudi Arabia",21,62,73,"Al Hilal","ST",9e+05,6000
"1123","Omari Patrick","England",25,62,65,"Carlisle United","ST",525000,3000
"1124","Pedro Alberto Benito Ponomar","Spain",21,62,75,"Cádiz CF","ST",975000,4000
"1125","Nicolás Figueroa","Peru",19,62,76,"FBC Melgar","ST",950000,500
"1126","Oscar Taty Maritu","Congo DR",21,62,69,"Shijiazhuang Ever Bright F.C.","ST",825000,2000
"1127","Jonatan Braut-Brunes","Norway",20,62,71,"Lillestrøm SK","ST",875000,950
"1128","Patrick Hasenhüttl","Austria",24,62,67,"SK Austria Klagenfurt","ST",6e+05,2000
"1129","Briant D'Altoe","Uruguay",22,62,69,"Cerro Largo Fútbol Club","ST",825000,500
"1130","Jordan Attah Kadiri","Nigeria",21,62,75,"Strømsgodset IF","ST",975000,850
"1131","Valentino Yuel","South Sudan",26,62,62,"Newcastle Jets","ST",450000,750
"1132","Alan Godoy Domínguez","Spain",18,62,79,"Deportivo Alavés","ST",1e+06,2000
"1133","Andrzej Trubeha","Poland",23,62,65,"Jagiellonia Bialystok","ST",550000,2000
"1134","Oswaldo Blanco","Colombia",31,62,62,"Club Atlético Palmaflor","ST",325000,500
"1135","Karol Podlinski","Poland",23,62,68,"Zaglebie Lubin","ST",625000,2000
"1136","Erik Rafael Barragan","Spain",21,62,70,"CD Mirandés","ST",9e+05,1000
"1137","Diego García Campos","Spain",21,62,71,"CD Leganés","ST",9e+05,2000
"1138","Akira Silvano Disaro","Japan",25,62,65,"Shimizu S-Pulse","ST",525000,1000
"1139","René Alarcón","Venezuela",29,62,62,"Academia Puerto Cabello","ST",4e+05,500
"1140","Tiago C¸ukur","Turkey",18,62,77,"Watford","ST",925000,4000
"1141","Nauris Petkevicius","Lithuania",21,62,70,"Royal Charleroi S.C.","ST",9e+05,2000
"1142","Rashad Muhammed","France",27,62,62,"Sarpsborg 08 FF","ST",425000,1000
"1143","Euan Henderson","Scotland",21,62,74,"Heart of Midlothian","ST",975000,1000
"1144","Przemyslaw Banaszak","Poland",24,62,66,"Górnik Leczna","ST",575000,950
"1145","Rares Gabriel Flueras","Romania",22,62,71,"UD Ibiza","ST",9e+05,2000
"1146","Jeremías Perales","Argentina",20,62,70,"Club Atlético Banfield","ST",875000,2000
"1147","Diosbert Rivero","Venezuela",20,62,75,"Burgos CF","ST",975000,1000
"1148","Kacper Spiewak","Poland",21,62,69,"Bruk-Bet Termalica Nieciecza","ST",825000,1000
"1149","Ole Romeny","Netherlands",21,62,72,"N.E.C. Nijmegen","ST",9e+05,2000
"1150","Matej Trusa","Slovakia",20,62,72,"FC Viktoria Plzen","ST",875000,500
"1151","Javier Siverio Toro","Spain",23,62,69,"Hyderabad FC","ST",8e+05,500
"1152","Álvaro Santamaría Arenas","Spain",19,62,75,"Real Sporting de Gijón","ST",950000,1000
"1153","Marko Nunic","Slovenia",28,62,62,"FC Dinamo 1948 Bucuresti","ST",4e+05,1000
"1154","Lee Angol","England",26,62,62,"Bradford City","ST",450000,4000
"1155","Reo Griffiths","England",21,62,72,"Doncaster Rovers","ST",9e+05,2000
"1156","Pablo Felipe Pereira de Jesus","Brazil",17,61,81,"Futebol Clube de Famalicão","ST",9e+05,500
"1157","Gustavo Viera","Uruguay",19,61,76,"Santa Clara","ST",775000,850
"1158","Luís Fellipe Rodrigues Mota","Portugal",17,61,71,"Belenenses SAD","ST",675000,500
"1159","Lenn Jastremski","Germany",20,61,72,"Viktoria Köln","ST",725000,1000
"1160","Agustín Gallo","Argentina",22,61,71,"Club Atlético Central Córdoba","ST",750000,2000
"1161","Ronald Acuña","Paraguay",28,61,61,"General Caballero (JLM)","ST",325000,500
"1162","Godwin Bentil","Ghana",20,61,71,"Chamois Niortais Football Club","ST",725000,1000
"1163","Danilo Orsi","England",25,61,65,"Harrogate Town","ST",450000,2000
"1164","Sergej Grubac","Montenegro",21,61,68,"FC Botosani","ST",675000,2000
"1165","Donovan Wilson","England",24,61,63,"Sutton United","ST",425000,2000
"1166","Robert Street","England",19,61,74,"Newport County","ST",775000,6000
"1167","Aaron Pressley","Scotland",19,61,74,"AFC Wimbledon","ST",775000,5000
"1168","Lewis Richardson","England",18,61,76,"Burnley","ST",775000,2000
"1169","Luke Molyneux","England",23,61,66,"Hartlepool United","ST",5e+05,2000
"1170","Tristan Abrahams","England",22,61,69,"Carlisle United","ST",750000,2000
"1171","Eskild Dall","Denmark",18,61,77,"Aarhus GF","ST",825000,1000
"1172","Antony Alonso","Uruguay",23,61,67,"Guaireña FC","ST",525000,500
"1173","Mamadou Camara","France",20,61,70,"ESTAC Troyes","ST",725000,3000
"1174","Timo Bornemann","Germany",20,61,69,"Borussia Dortmund II","ST",725000,800
"1175","Tom Bloxham","England",17,61,79,"Shrewsbury Town","ST",825000,500
"1176","Ade Oguns","Nigeria",20,61,74,"Caracas Fútbol Club","ST",8e+05,500
"1177","Metehan Güçlü","Turkey",22,61,68,"Stade Rennais FC","ST",675000,7000
"1178","Sunusi Ibrahim","Nigeria",18,61,73,"Club de Foot Montréal","ST",775000,650
"1179","Ignacio Ramón del Valle","Spain",22,61,70,"Elche CF","ST",750000,3000
"1180","Robin Ungerath","Germany",22,61,67,"SV Ried","ST",525000,2000
"1181","Julián Romero","Argentina",17,61,75,"Club Atlético Independiente","ST",750000,550
"1182","Guillaume Furrer","Switzerland",20,61,70,"SC Freiburg II","ST",725000,800
"1183","Lewis Alessandra","England",32,61,61,"Carlisle United","ST",275000,3000
"1184","Davide Massaro","Italy",23,61,68,"FC Academica Clinceni","ST",675000,1000
"1185","Aske Sampers","Belgium",20,61,71,"KSV Cercle Brugge","ST",725000,2000
"1186","Illian Hernández","Mexico",21,61,71,"Pachuca","ST",750000,2000
"1187","Vladimir Moragrega","Mexico",22,61,69,"Club Atlético de San Luis","ST",750000,3000
"1188","Ole Christian Sæter","Norway",25,61,64,"Rosenborg BK","ST",450000,2000
"1189","Baruj Aburto","Peru",19,61,68,"Sport Boys","ST",650000,500
"1190","Matty Smith","Scotland",24,61,63,"Derry City","ST",425000,600
"1191","Andrés Alexis Castillo","Venezuela",20,61,71,"Academia Puerto Cabello","ST",725000,500
"1192","Toluwalase Arokodare","Nigeria",20,61,72,"Amiens SC","ST",725000,1000
"1193","Eñaut Mendía Berasategi","Spain",22,61,72,"SD Eibar","ST",750000,2000
"1194","Franklin Noco","Bolivia",19,61,69,"Club The Strongest","ST",725000,500
"1195","Mustapha Sangaré","France",22,61,66,"Amiens SC","ST",5e+05,1000
"1196","Carlos Lucumí","Colombia",21,61,71,"Deportivo Cali","ST",750000,500
"1197","Duglar Angarita","Venezuela",25,61,63,"Deportivo Táchira FC","ST",425000,500
"1198","Thibo Baeten","Belgium",19,61,74,"Torino F.C.","ST",775000,1000
"1199","Ignacio Daniel Maestro Puch","Argentina",17,61,80,"Atlético Tucumán","ST",825000,500
"1200","Isaac Olaofe","England",21,61,69,"Sutton United","ST",750000,2000
"1201","Louis Munteanu","Romania",19,61,77,"Fiorentina","ST",850000,5000
"1202","Fábio André Tavares Desidério","Portugal",20,61,73,"Coventry City","ST",8e+05,3000
"1203","Brynjólfur Willumsson","Iceland",20,61,73,"Kristiansund BK","ST",8e+05,750
"1204","Ademipo Odubeko","Republic of Ireland",18,61,78,"Doncaster Rovers","ST",825000,4000
"1205","Abdulrahman Taiwo","Nigeria",22,61,69,"SønderjyskE","ST",750000,2000
"1206","Bassala Sambou","Germany",23,61,65,"Crewe Alexandra","ST",475000,2000
"1207","Tomás Ángel","Colombia",18,61,78,"Atlético Nacional","ST",825000,500
"1208","Erencan Yardimci","Turkey",19,61,74,"Aytemiz Alanyaspor","ST",775000,2000
"1209","Easton Ongaro","Canada",23,61,66,"AFC UTA Arad","ST",5e+05,2000
"1210","Rene Kriwak","Austria",22,61,69,"SK Rapid Wien","ST",750000,5000
"1211","Ismael Saibari","Morocco",19,61,74,"PSV","ST",775000,2000
"1212","Akor Jerome Adams","Nigeria",21,61,70,"Lillestrøm SK","ST",750000,900
"1213","Jorge Aguirre de Céspedes","Spain",21,61,72,"CD Mirandés","ST",750000,1000
"1214","Benny Ashley-Seal","England",22,61,69,"Northampton Town","ST",750000,3000
"1215","Marvin Çuni","Albania",19,61,71,"SC Paderborn 07","ST",725000,2000
"1216","Pedro Miguel Carmo Vieira","Portugal",19,61,70,"Raków Czestochowa","ST",725000,1000
"1217","Lucas Varaldo","Argentina",19,61,73,"Club Atlético Lanús","ST",775000,2000
"1218","Noah Bischof","Austria",18,61,73,"SC Rheindorf Altach","ST",775000,1000
"1219","Gloire Amanda","Canada",22,61,67,"SK Austria Klagenfurt","ST",525000,2000
"1220","Franco Torres","Argentina",22,61,68,"Gimnasia y Esgrima La Plata","ST",675000,3000
"1221","Louis Appéré","Scotland",22,61,65,"Northampton Town","ST",475000,3000
"1222","Tunde Owolabi","Belgium",25,61,63,"St. Patrick's Athletic","ST",425000,750
"1223","José Ramírez","Mexico",20,61,70,"Gallos Blancos de Querétaro","ST",725000,2000
"1224","Francisco Bareiro","Paraguay",21,61,71,"Metropolitanos de Caracas FC","ST",750000,500
"1225","Mike Alexander Cevallos","Ecuador",20,61,73,"UD Ibiza","ST",8e+05,1000
"1226","David Santisteban García","Spain",20,61,73,"Sevilla FC","ST",8e+05,4000
"1227","Piero Sabroso","Peru",21,61,70,"Universidad Técnica de Cajamarca","ST",750000,500
"1228","Kion Etete","England",19,61,76,"Cheltenham Town","ST",775000,8000
"1229","Lautaro Chávez","Argentina",20,61,73,"Gimnasia y Esgrima La Plata","ST",8e+05,2000
"1230","Bridge Ndilu","France",20,61,72,"US Quevilly Rouen Métropole","ST",725000,4000
"1231","Robin Friedrich","Germany",18,61,79,"RB Leipzig","ST",825000,4000
"1232","Mees Rijks","Netherlands",18,61,74,"FC Utrecht","ST",775000,1000
"1233","Ryo Wada","Japan",25,61,64,"Brisbane Roar","ST",450000,1000
"1234","Robert Moldoveanu","Romania",22,61,65,"FC Farul Constan<U+021B>a","ST",475000,2000
"1235","Harvey Knibbs","England",22,61,67,"Cambridge United","ST",525000,2000
"1236","Ervin Taha","France",22,61,70,"En Avant de Guingamp","ST",750000,2000
"1237","Mauricio Cabral","Bolivia",20,61,68,"Club Atlético Nacional Potosí","ST",650000,500
"1238","Bernhard Zimmermann","Austria",19,61,72,"SK Rapid Wien","ST",725000,3000
"1239","Lautaro Ovando","Argentina",18,61,73,"Argentinos Juniors","ST",775000,1000
"1240","Diego López Noguerol","Spain",19,61,77,"Valencia CF","ST",850000,3000
"1241","Toshio Lake","Netherlands",20,61,71,"Fortuna Sittard","ST",725000,2000
"1242","Kevin Isa","Argentina",20,61,76,"Atlético Tucumán","ST",8e+05,2000
"1243","Seok-ju Hong","Korea Republic",18,61,69,"Viktoria Köln","ST",7e+05,500
"1244","Ernest Terpilowski","Poland",19,61,74,"Bruk-Bet Termalica Nieciecza","ST",775000,1000
"1245","Mateo Bajamich","Argentina",21,61,72,"Club Atlético Huracán","ST",750000,1000
"1246","Gillian Jurcher","Germany",24,61,66,"SV Waldhof Mannheim 07","ST",5e+05,850
"1247","Jasse Tuominen","Finland",25,61,64,"Tromsø IL","ST",450000,1000
"1248","Elliott Nevitt","England",24,61,64,"Tranmere Rovers","ST",450000,2000
"1249","Christian Saydee","England",19,61,73,"Burton Albion","ST",775000,4000
"1250","Simon Karlsson Adjei","Sweden",27,61,61,"Varbergs BoIS FC","ST",350000,850
"1251","Stefano Surdanovic","Serbia",22,61,67,"FC Flyeralarm Admira","ST",525000,2000
"1252","Zak Rudden","Scotland",21,61,71,"Dundee FC","ST",750000,1000
"1253","Václav Sejk","Czech Republic",19,61,73,"AC Sparta Praha","ST",775000,500
"1254","Muharem Huskovic","Austria",18,61,77,"FK Austria Wien","ST",825000,1000
"1255","Oliver Strunz","Austria",21,61,71,"SK Rapid Wien","ST",750000,4000
"1256","Aune Selland Heggebø","Norway",19,61,76,"SK Brann","ST",775000,700
"1257","Sadat Karim","Ghana",29,61,61,"Halmstads BK","ST",325000,1000
"1258","Bradley Fink","Switzerland",18,61,80,"Borussia Dortmund II","ST",825000,500
"1259","Kyle Joseph","Scotland",19,61,76,"Swansea City","ST",775000,3000
"1260","Dango Ouattara","Burkina Faso",19,61,74,"FC Lorient","ST",775000,2000
