"","name","country","age","overall","potential","club","pos","value","wage"
"947","Malaly Dembélé","France",24,63,68,"Rodez Aveyron Football","ST",725000,1000
"948","Felix Higl","Germany",24,63,68,"VfL Osnabrück","ST",725000,1000
"949","Daniel Mosquera","Colombia",21,63,70,"América de Cali","ST",975000,900
"950","Nicolás Blandi","Argentina",31,63,63,"San Lorenzo de Almagro","ST",4e+05,3000
"951","Jay Stansfield","England",18,63,82,"Fulham","ST",1200000,5000
"952","Tyreece Simpson","England",19,63,73,"Ipswich Town","ST",1e+06,2000
"953","Giuseppe Di Serio","Italy",19,63,75,"Benevento","ST",1100000,650
"954","Isaak Davies","Wales",19,63,75,"Cardiff City","ST",1100000,5000
"955","Borislav Ivaylov Stankov","Spain",19,63,77,"Real Valladolid CF","ST",1100000,2000
"956","Alan Cantero","Argentina",23,63,70,"Godoy Cruz","ST",975000,2000
"957","Rodrigo Luiz Angelotti","Brazil",23,63,69,"Kashiwa Reysol","ST",775000,2000
"958","Tyreece John-Jules","England",20,63,76,"Sheffield Wednesday","ST",1200000,1000
"959","Christopher Lungoyi","Switzerland",20,63,77,"FC St. Gallen 1879","ST",1200000,2000
"960","Vlad Morar","Romania",27,63,63,"FC Dinamo 1948 Bucuresti","ST",525000,2000
"961","Ezequiel Ramírez","Argentina",22,63,72,"Estudiantes de La Plata","ST",1100000,3000
"962","Ryan Bowman","England",29,63,63,"Shrewsbury Town","ST",475000,3000
"963","Nadir Çiftçi","Turkey",29,63,63,"St. Johnstone FC","ST",475000,2000
"964","Noah Ohio","Netherlands",18,63,79,"FK Austria Wien","ST",1200000,2000
"965","Jose Joaquim de Carvalho","Brazil",24,63,66,"Daegu FC","ST",675000,2000
"966","Herculano Bucancil Nabian","Portugal",17,63,81,"Vitória de Guimarães","ST",1200000,500
"967","Migouel Alfarela","France",23,63,70,"Paris FC","ST",975000,2000
"968","Ronald Champang","Ecuador",27,63,63,"Club Social y Deportivo Macará","ST",525000,500
"969","Claudio Mendes Vicente","Spain",20,63,76,"Unión Deportiva Las Palmas","ST",1200000,2000
"970","Adrián Szoke","Hungary",23,63,71,"Heracles Almelo","ST",1100000,2000
"971","Emilio Kehrer","Germany",19,63,74,"SC Freiburg II","ST",1e+06,750
"972","Ben Waine","New Zealand",20,63,74,"Wellington Phoenix","ST",1100000,950
"973","Yuki Ohashi","Japan",24,63,67,"Shonan Bellmare","ST",7e+05,1000
"974","Rúben Miguel Valente Fonseca","Portugal",21,63,73,"SC Braga","ST",1100000,1000
"975","Saulo Rodrigues da Silva","Brazil",24,63,67,"Yokohama FC","ST",7e+05,1000
"976","José Manuel Vivancos García","Spain",21,63,74,"FC Cartagena","ST",1100000,1000
"977","Admiral Muskwe","Zimbabwe",22,63,72,"Luton Town","ST",1100000,3000
"978","Alejandro Escardó Llamas","Spain",22,63,72,"AD Alcorcón","ST",1100000,2000
"979","Jordon Garrick","Jamaica",22,63,70,"Plymouth Argyle","ST",975000,6000
"980","Marco Tumminello","Italy",21,63,71,"Atalanta","ST",1100000,7000
"981","Jack Lahne","Sweden",19,62,73,"Amiens SC","ST",875000,850
"982","Connor McBride","Scotland",20,62,74,"Blackburn Rovers","ST",975000,6000
"983","Ju Kong Kim","Korea Republic",25,62,65,"Jeju United FC","ST",525000,2000
"984","Aaron Martin","England",29,62,62,"Harrogate Town","ST",4e+05,3000
"985","Tiago Cantoro","Argentina",20,62,71,"Club Universitario de Deportes","ST",875000,500
"986","Friday Etim","Nigeria",19,62,77,"FC Vizela","ST",950000,800
"987","David Amoo","England",30,62,62,"Port Vale","ST",4e+05,3000
"988","Ricky-Jade Jones","England",18,62,79,"Peterborough United","ST",1e+06,1000
"989","Gassan Ahadme","Morocco",20,62,70,"Burton Albion","ST",875000,1000
"990","Renny Simisterra","Ecuador",23,62,66,"Deportivo Táchira FC","ST",575000,500
"991","Samuel Mráz","Slovakia",23,62,67,"Spezia","ST",6e+05,3000
"992","Flavio Bianchi","Italy",21,62,73,"Genoa","ST",9e+05,3000
"993","Eric Hottmann","Germany",21,62,68,"Türkgücü München","ST",650000,1000
"994","James Wilson","England",25,62,63,"Port Vale","ST",475000,3000
"995","Mathias Pinto","Chile",22,62,70,"Deportivo Ñublense","ST",9e+05,1000
"996","Kristian Dennis","England",31,62,62,"Carlisle United","ST",325000,3000
"997","Lars Lokotsch","Germany",25,62,66,"FSV Zwickau","ST",550000,700
"998","Trent Buhagiar","Australia",23,62,68,"Sydney FC","ST",625000,2000
"999","Jonatan Braut-Brunes","Norway",20,62,71,"Lillestrøm SK","ST",875000,950
"1000","Ihsan Sacko","France",23,62,68,"OGC Nice","ST",625000,5000
"1001","Briant D'Altoe","Uruguay",22,62,69,"Cerro Largo Fútbol Club","ST",825000,500
"1002","Paulo Gallardo","Peru",20,62,70,"Universidad Técnica de Cajamarca","ST",875000,500
"1003","Piotr Krawczyk","Poland",26,62,63,"Górnik Zabrze","ST",475000,2000
"1004","Jeremías Perales","Argentina",20,62,70,"Club Atlético Banfield","ST",875000,2000
"1005","Erik Rafael Barragan","Spain",21,62,70,"CD Mirandés","ST",9e+05,1000
"1006","Milan Tucic","Slovenia",24,62,65,"Hokkaido Consadole Sapporo","ST",550000,1000
"1007","Nauris Petkevicius","Lithuania",21,62,70,"Royal Charleroi S.C.","ST",9e+05,2000
"1008","Jacob Bergström","Sweden",26,62,63,"Mjällby AIF","ST",475000,900
"1009","Jeriel De Santis","Venezuela",19,62,71,"Boavista FC","ST",875000,2000
"1010","Oswaldo Blanco","Colombia",31,62,62,"Club Atlético Palmaflor","ST",325000,500
"1011","Karol Podlinski","Poland",23,62,68,"Zaglebie Lubin","ST",625000,2000
"1012","Akira Silvano Disaro","Japan",25,62,65,"Shimizu S-Pulse","ST",525000,1000
"1013","René Alarcón","Venezuela",29,62,62,"Academia Puerto Cabello","ST",4e+05,500
"1014","Diego García Campos","Spain",21,62,71,"CD Leganés","ST",9e+05,2000
"1015","Mikael Filipe Viana de Sousa","Brazil",22,62,69,"US Salernitana 1919","ST",825000,7000
"1016","Przemyslaw Banaszak","Poland",24,62,66,"Górnik Leczna","ST",575000,950
"1017","Andrzej Trubeha","Poland",23,62,65,"Jagiellonia Bialystok","ST",550000,2000
"1018","Andrei Dumiter","Romania",22,62,71,"FCSB (Steaua)","ST",9e+05,3000
"1019","Oscar Taty Maritu","Congo DR",21,62,69,"Shijiazhuang Ever Bright F.C.","ST",825000,2000
"1020","Isac Lidberg","Sweden",22,62,68,"Go Ahead Eagles","ST",650000,2000
"1021","Nicolás Figueroa","Peru",19,62,76,"FBC Melgar","ST",950000,500
"1022","Rashad Muhammed","France",27,62,62,"Sarpsborg 08 FF","ST",425000,1000
"1023","Josh Eppiah","Belgium",22,62,67,"Northampton Town","ST",625000,13000
"1024","Rares Gabriel Flueras","Romania",22,62,71,"UD Ibiza","ST",9e+05,2000
"1025","Luka Štor","Slovenia",21,62,70,"SG Dynamo Dresden","ST",9e+05,3000
"1026","Jean Botué","Burkina Faso",18,62,74,"AC Ajaccio","ST",925000,600
"1027","Álvaro Santamaría Arenas","Spain",19,62,75,"Real Sporting de Gijón","ST",950000,1000
"1028","Nicolas Jackson","Senegal",20,62,76,"Villarreal CF","ST",975000,5000
"1029","Yanis Guermouche","France",20,62,75,"Montpellier Hérault SC","ST",975000,4000
"1030","Alan Godoy Domínguez","Spain",18,62,79,"Deportivo Alavés","ST",1e+06,2000
"1031","Ian Henderson","England",36,62,62,"Salford City","ST",140000,3000
"1032","Valentino Yuel","South Sudan",26,62,62,"Newcastle Jets","ST",450000,750
"1033","Fynn Lakenmacher","Germany",21,62,67,"TSV Havelse","ST",625000,500
"1034","Tiago C¸ukur","Turkey",18,62,77,"Watford","ST",925000,4000
"1035","Brad Young","England",18,62,77,"Aston Villa","ST",925000,5000
"1036","Cristian Cherchez","Romania",30,62,62,"AFC Chindia Târgovi<U+0219>te","ST",4e+05,2000
"1037","Danny Rose","England",27,62,62,"Northampton Town","ST",425000,4000
"1038","Bruno Henrique Marques Torres","Brazil",22,62,71,"FC Arouca","ST",9e+05,1000
"1039","Facundo Peraza","Uruguay",28,62,62,"Club Atlético Rentistas","ST",4e+05,500
"1040","Jordan Attah Kadiri","Nigeria",21,62,75,"Strømsgodset IF","ST",975000,850
"1041","Carlos Martín Domínguez","Spain",19,62,79,"Atlético de Madrid","ST",1e+06,5000
"1042","Román Bravo","Argentina",19,62,74,"Newell's Old Boys","ST",950000,2000
"1043","Ole Romeny","Netherlands",21,62,72,"N.E.C. Nijmegen","ST",9e+05,2000
"1044","Omar Bugiel","Lebanon",27,62,62,"Sutton United","ST",425000,2000
"1045","Mykola Kukharevych","Ukraine",20,62,70,"Oud-Heverlee Leuven","ST",875000,3000
"1046","Moussa Doumbouya","Guinea",23,62,68,"Hannover 96","ST",625000,5000
"1047","Ismael Dunga","Kenya",28,62,62,"Sagan Tosu","ST",4e+05,1000
"1048","Diosbert Rivero","Venezuela",20,62,75,"Burgos CF","ST",975000,1000
"1049","Josh Davison","England",21,62,73,"Swindon Town","ST",9e+05,2000
"1050","Pedro Alberto Benito Ponomar","Spain",21,62,75,"Cádiz CF","ST",975000,4000
"1051","Jaume Tovar Seguí","Spain",22,62,71,"RCD Mallorca","ST",9e+05,5000
"1052","Ryan Loft","England",23,62,63,"Bristol Rovers","ST",5e+05,2000
"1053","Mads Hansen","Denmark",18,62,75,"FC Nordsjælland","ST",925000,1000
"1054","Courtney Baker-Richardson","England",25,62,64,"Newport County","ST",5e+05,3000
"1055","Javier Siverio Toro","Spain",23,62,69,"Hyderabad FC","ST",8e+05,500
"1056","Yusuf Barasi","Turkey",18,62,77,"AZ Alkmaar","ST",925000,900
"1057","N'Dri Philippe Koffi","France",19,62,77,"FC Paços de Ferreira","ST",950000,3000
"1058","Antonio Peroševic","Croatia",29,62,62,"SC East Bengal FC","ST",4e+05,600
"1059","Alper Haloglu","Germany",29,62,62,"Türkgücü München","ST",4e+05,2000
"1060","Maximiliano Rodríguez Vejar","Chile",21,62,69,"CD Huachipato","ST",825000,1000
"1061","Tomáš Smola","Czech Republic",32,62,62,"Gaz Metan Medias","ST",325000,2000
"1062","Kacper Spiewak","Poland",21,62,69,"Bruk-Bet Termalica Nieciecza","ST",825000,1000
"1063","Charles-Jesaja Herrmann","Germany",21,62,73,"KV Kortrijk","ST",9e+05,2000
"1064","Brayan Alcócer","Venezuela",17,62,76,"AC Mineros de Guayana","ST",925000,500
"1065","Marko Divkovic","Croatia",22,62,70,"Brøndby IF","ST",9e+05,3000
"1066","Nicolás Siri","Uruguay",17,62,74,"Montevideo City Torque","ST",925000,500
"1067","Mohamed Sankoh","Netherlands",17,62,81,"VfB Stuttgart","ST",1e+06,1000
"1068","Brynjólfur Willumsson","Iceland",20,61,73,"Kristiansund BK","ST",8e+05,750
"1069","Franco Torres","Argentina",22,61,68,"Gimnasia y Esgrima La Plata","ST",675000,3000
"1070","Mees Rijks","Netherlands",18,61,74,"FC Utrecht","ST",775000,1000
"1071","Akor Jerome Adams","Nigeria",21,61,70,"Lillestrøm SK","ST",750000,900
"1072","Marvin Çuni","Albania",19,61,71,"SC Paderborn 07","ST",725000,2000
"1073","Pedro Miguel Carmo Vieira","Portugal",19,61,70,"Raków Czestochowa","ST",725000,1000
"1074","Noah Bischof","Austria",18,61,73,"SC Rheindorf Altach","ST",775000,1000
"1075","Gloire Amanda","Canada",22,61,67,"SK Austria Klagenfurt","ST",525000,2000
"1076","Davide Massaro","Italy",23,61,68,"FC Academica Clinceni","ST",675000,1000
"1077","Louis Appéré","Scotland",22,61,65,"Northampton Town","ST",475000,3000
"1078","José Ramírez","Mexico",20,61,70,"Gallos Blancos de Querétaro","ST",725000,2000
"1079","Sunusi Ibrahim","Nigeria",18,61,73,"Club de Foot Montréal","ST",775000,650
"1080","Tomás Ángel","Colombia",18,61,78,"Atlético Nacional","ST",825000,500
"1081","Sergej Grubac","Montenegro",21,61,68,"FC Botosani","ST",675000,2000
"1082","Ignacio Daniel Maestro Puch","Argentina",17,61,80,"Atlético Tucumán","ST",825000,500
"1083","Ismael Saibari","Morocco",19,61,74,"PSV","ST",775000,2000
"1084","Mustapha Sangaré","France",22,61,66,"Amiens SC","ST",5e+05,1000
"1085","Carlos Lucumí","Colombia",21,61,71,"Deportivo Cali","ST",750000,500
"1086","Luke Molyneux","England",23,61,66,"Hartlepool United","ST",5e+05,2000
"1087","Bruny Nsimba","Belgium",21,61,70,"Royal Antwerp FC","ST",750000,3000
"1088","David Santisteban García","Spain",20,61,73,"Sevilla FC","ST",8e+05,4000
"1089","Piero Sabroso","Peru",21,61,70,"Universidad Técnica de Cajamarca","ST",750000,500
"1090","Christian Saydee","England",19,61,73,"Burton Albion","ST",775000,4000
"1091","Thibo Baeten","Belgium",19,61,74,"Torino F.C.","ST",775000,1000
"1092","Ryo Wada","Japan",25,61,64,"Brisbane Roar","ST",450000,1000
"1093","Robin Friedrich","Germany",18,61,79,"RB Leipzig","ST",825000,4000
"1094","Seok-ju Hong","Korea Republic",18,61,69,"Viktoria Köln","ST",7e+05,500
"1095","Metehan Güçlü","Turkey",22,61,68,"Stade Rennais FC","ST",675000,7000
"1096","Mike Alexander Cevallos","Ecuador",20,61,73,"UD Ibiza","ST",8e+05,1000
"1097","Duglar Angarita","Venezuela",25,61,63,"Deportivo Táchira FC","ST",425000,500
"1098","Lautaro Ovando","Argentina",18,61,73,"Argentinos Juniors","ST",775000,1000
"1099","Diego López Noguerol","Spain",19,61,77,"Valencia CF","ST",850000,3000
"1100","Toshio Lake","Netherlands",20,61,71,"Fortuna Sittard","ST",725000,2000
"1101","José Briceño","Bolivia",19,61,70,"Club Deportivo Oriente Petrolero","ST",725000,500
"1102","Stefano Surdanovic","Serbia",22,61,67,"FC Flyeralarm Admira","ST",525000,2000
"1103","Eskild Dall","Denmark",18,61,77,"Aarhus GF","ST",825000,1000
"1104","Elliott Nevitt","England",24,61,64,"Tranmere Rovers","ST",450000,2000
"1105","Francisco Bareiro","Paraguay",21,61,71,"Metropolitanos de Caracas FC","ST",750000,500
"1106","Lewis Alessandra","England",32,61,61,"Carlisle United","ST",275000,3000
"1107","Fábio André Tavares Desidério","Portugal",20,61,73,"Coventry City","ST",8e+05,3000
"1108","Árni Vilhjálmsson","Iceland",27,61,62,"Rodez Aveyron Football","ST",375000,1000
"1109","Ademipo Odubeko","Republic of Ireland",18,61,78,"Doncaster Rovers","ST",825000,4000
"1110","Ignacio Ramón del Valle","Spain",22,61,70,"Elche CF","ST",750000,3000
"1111","Václav Sejk","Czech Republic",19,61,73,"AC Sparta Praha","ST",775000,500
"1112","Harvey Knibbs","England",22,61,67,"Cambridge United","ST",525000,2000
"1113","Pablo Felipe Pereira de Jesus","Brazil",17,61,81,"Futebol Clube de Famalicão","ST",9e+05,500
"1114","Muharem Huskovic","Austria",18,61,77,"FK Austria Wien","ST",825000,1000
"1115","Julián Romero","Argentina",17,61,75,"Club Atlético Independiente","ST",750000,550
"1116","Bernhard Zimmermann","Austria",19,61,72,"SK Rapid Wien","ST",725000,3000
"1117","Michalis Kosidis","Greece",19,61,73,"AEK Athens","ST",775000,500
"1118","Sadat Karim","Ghana",29,61,61,"Halmstads BK","ST",325000,1000
"1119","Jesús Orozco","Venezuela",20,61,72,"Deportivo Táchira FC","ST",725000,500
"1120","Lucas Varaldo","Argentina",19,61,73,"Club Atlético Lanús","ST",775000,2000
"1121","Antony Alonso","Uruguay",23,61,67,"Guaireña FC","ST",525000,500
"1122","Ronald Acuña","Paraguay",28,61,61,"General Caballero (JLM)","ST",325000,500
"1123","Dango Ouattara","Burkina Faso",19,61,74,"FC Lorient","ST",775000,2000
"1124","Fisnik Asllani","Germany",18,61,74,"TSG Hoffenheim","ST",775000,2000
"1125","Mauricio Cabral","Bolivia",20,61,68,"Club Atlético Nacional Potosí","ST",650000,500
"1126","Robert Moldoveanu","Romania",22,61,65,"FC Farul Constan<U+021B>a","ST",475000,2000
"1127","Jorge Aguirre de Céspedes","Spain",21,61,72,"CD Mirandés","ST",750000,1000
"1128","Kevin Isa","Argentina",20,61,76,"Atlético Tucumán","ST",8e+05,2000
"1129","Oliver Strunz","Austria",21,61,71,"SK Rapid Wien","ST",750000,4000
"1130","Bridge Ndilu","France",20,61,72,"US Quevilly Rouen Métropole","ST",725000,4000
"1131","Kyle Joseph","Scotland",19,61,76,"Swansea City","ST",775000,3000
"1132","Agustín Gallo","Argentina",22,61,71,"Club Atlético Central Córdoba","ST",750000,2000
"1133","Tom Bloxham","England",17,61,79,"Shrewsbury Town","ST",825000,500
"1134","Aidan Keena","Republic of Ireland",22,61,68,"Sligo Rovers","ST",675000,550
"1135","Bradley Fink","Switzerland",18,61,80,"Borussia Dortmund II","ST",825000,500
"1136","Aaron Pressley","Scotland",19,61,74,"AFC Wimbledon","ST",775000,5000
"1137","Franklin Noco","Bolivia",19,61,69,"Club The Strongest","ST",725000,500
"1138","Robin Ungerath","Germany",22,61,67,"SV Ried","ST",525000,2000
"1139","Louis Munteanu","Romania",19,61,77,"Fiorentina","ST",850000,5000
"1140","Robert Street","England",19,61,74,"Newport County","ST",775000,6000
"1141","Lewis Richardson","England",18,61,76,"Burnley","ST",775000,2000
"1142","Godwin Bentil","Ghana",20,61,71,"Chamois Niortais Football Club","ST",725000,1000
"1143","Dejan Radonjic","Croatia",30,61,61,"Tianjin Jinmen Tiger FC","ST",325000,3000
"1144","Ade Oguns","Nigeria",20,61,74,"Caracas Fútbol Club","ST",8e+05,500
"1145","Baruj Aburto","Peru",19,61,68,"Sport Boys","ST",650000,500
"1146","Aune Selland Heggebø","Norway",19,61,76,"SK Brann","ST",775000,700
"1147","Easton Ongaro","Canada",23,61,66,"AFC UTA Arad","ST",5e+05,2000
"1148","Rene Kriwak","Austria",22,61,69,"SK Rapid Wien","ST",750000,5000
"1149","Mamadou Camara","France",20,61,70,"ESTAC Troyes","ST",725000,3000
"1150","Timo Bornemann","Germany",20,61,69,"Borussia Dortmund II","ST",725000,800
"1151","Zak Rudden","Scotland",21,61,71,"Dundee FC","ST",750000,1000
"1152","Andrés Alexis Castillo","Venezuela",20,61,71,"Academia Puerto Cabello","ST",725000,500
"1153","Ole Christian Sæter","Norway",25,61,64,"Rosenborg BK","ST",450000,2000
"1154","Vladimir Moragrega","Mexico",22,61,69,"Club Atlético de San Luis","ST",750000,3000
"1155","Lenn Jastremski","Germany",20,61,72,"Viktoria Köln","ST",725000,1000
"1156","Kusini Yengi","Australia",22,61,67,"Adelaide United","ST",525000,900
"1157","Toluwalase Arokodare","Nigeria",20,61,72,"Amiens SC","ST",725000,1000
"1158","Guillaume Furrer","Switzerland",20,61,70,"SC Freiburg II","ST",725000,800
"1159","Isaac Olaofe","England",21,61,69,"Sutton United","ST",750000,2000
"1160","José Riasco","Venezuela",17,61,80,"Deportivo La Guaira FC","ST",825000,500
"1161","Ernest Terpilowski","Poland",19,61,74,"Bruk-Bet Termalica Nieciecza","ST",775000,1000
"1162","Aske Sampers","Belgium",20,61,71,"KSV Cercle Brugge","ST",725000,2000
"1163","Illian Hernández","Mexico",21,61,71,"Pachuca","ST",750000,2000
"1164","Gustavo Viera","Uruguay",19,61,76,"Santa Clara","ST",775000,850
"1165","Matty Smith","Scotland",24,61,63,"Derry City","ST",425000,600
"1166","Abdulrahman Taiwo","Nigeria",22,61,69,"SønderjyskE","ST",750000,2000
"1167","Nicolás García","Uruguay",20,60,68,"Cerro Largo Fútbol Club","ST",550000,500
"1168","Kimmo Hovi","Finland",27,60,61,"FC Viktoria 1889 Berlin","ST",3e+05,800
"1169","Max Fenger","Denmark",19,60,72,"Odense Boldklub","ST",6e+05,2000
"1170","Ronaldo Chacón","Venezuela",23,60,69,"Academia Puerto Cabello","ST",550000,500
"1171","Eduardo Peraza","Venezuela",20,60,69,"Aragua Fútbol Club","ST",550000,500
"1172","Francisco Galván","Argentina",21,60,69,"San Lorenzo de Almagro","ST",550000,2000
"1173","Jamie McGonigle","Northern Ireland",25,60,63,"Derry City","ST",325000,600
"1174","Ezequiel Naya","Argentina",19,60,72,"Estudiantes de La Plata","ST",6e+05,1000
"1175","Moaath Afana","Jordan",30,60,60,"Abha Club","ST",240000,2000
"1176","Christian Franco","Uruguay",22,60,67,"Cerro Largo Fútbol Club","ST",5e+05,500
"1177","Vladimir Nikolov","Bulgaria",20,60,72,"FC Flyeralarm Admira","ST",6e+05,2000
"1178","Lucas Copado","Germany",17,60,77,"FC Bayern München","ST",625000,2000
"1179","Sebastián Pérez","Chile",22,60,69,"Deportivo Ñublense","ST",550000,900
"1180","Frank Magri","France",21,60,68,"SC Bastia","ST",550000,900
"1181","Dustin Willms","Germany",22,60,68,"FSV Zwickau","ST",550000,550
"1182","András Németh","Hungary",18,60,77,"KRC Genk","ST",625000,1000
"1183","Matías Romero","Bolivia",19,60,70,"Independiente Petrolero","ST",525000,500
"1184","Dominic Eberechukwu Uzoukwu","Brazil",26,60,61,"Vejle Boldklub","ST",3e+05,2000
"1185","Sam Crowther","Netherlands",21,60,69,"Go Ahead Eagles","ST",550000,1000
"1186","Quiermo Dumay","Netherlands",20,60,67,"Go Ahead Eagles","ST",5e+05,1000
"1187","Faris Pemi Moumbagna","Cameroon",21,60,70,"SønderjyskE","ST",550000,700
"1188","Si Hoo Hong","Korea Republic",20,60,74,"Incheon United FC","ST",6e+05,850
"1189","Damir Ceter","Colombia",23,60,64,"Cagliari","ST",350000,5000
"1190","Karolis Laukžemis","Lithuania",29,60,60,"AFC UTA Arad","ST",250000,2000
"1191","Santiago Castro","Argentina",16,60,80,"Vélez Sarsfield","ST",675000,550
"1192","Francisco Mwepu","Zambia",21,60,69,"SK Sturm Graz","ST",550000,3000
"1193","Chinonso Emeka","Nigeria",19,60,71,"KAA Gent","ST",525000,2000
"1194","Nikolaj Moller","Sweden",18,60,76,"Viktoria Köln","ST",625000,500
"1195","Israel Salazar Piriz","Spain",18,60,80,"Real Madrid CF","ST",675000,8000
"1196","Mateo Mamaní","Argentina",19,60,74,"Club Atlético Talleres","ST",6e+05,2000
"1197","Joel Mumbongo","Sweden",22,60,67,"Accrington Stanley","ST",5e+05,5000
"1198","Mohamed Toure","Guinea",17,60,75,"Adelaide United","ST",575000,500
"1199","Seok Hee Han","Korea Republic",25,60,64,"Suwon Samsung Bluewings","ST",350000,1000
"1200","Agustín Rodríguez","Uruguay",23,60,66,"Club Nacional","ST",4e+05,500
"1201","Kevin Caicedo","Colombia",20,60,70,"Deportivo Pasto","ST",550000,500
"1202","Vicente Conelli","Chile",18,60,72,"Unión Española","ST",575000,500
"1203","Dan Agyei","England",24,60,66,"Crewe Alexandra","ST",4e+05,2000
"1204","Emrehan Gedikli","Germany",18,60,74,"Trabzonspor","ST",575000,2000
"1205","Alexander Johansson","Sweden",25,60,61,"Varbergs BoIS FC","ST",3e+05,750
"1206","Jake Scrimshaw","England",20,60,70,"AFC Bournemouth","ST",550000,5000
"1207","Rayan Philippe","France",19,60,69,"Dijon FCO","ST",525000,650
"1208","Manny Perez","United States",22,60,69,"Austin FC","ST",550000,1000
"1209","Denis Tomic","Austria",23,60,66,"WSG Tirol","ST",4e+05,2000
"1210","Iván Romero de Ávila","Spain",20,60,71,"Sevilla FC","ST",550000,3000
"1211","Joe Nuttall","England",24,60,63,"Scunthorpe United","ST",350000,3000
"1212","Wilson Barrios","Venezuela",20,60,68,"Estudiantes de Mérida","ST",550000,500
"1213","Matías Belloso","Argentina",21,60,69,"Club Atlético Lanús","ST",550000,2000
"1214","Lassine Sinayoko","Mali",21,60,71,"AJ Auxerre","ST",550000,1000
"1215","Mattia Pagliuca","Italy",19,60,77,"Bologna","ST",650000,3000
"1216","Santiago Irala","Paraguay",22,60,68,"General Caballero (JLM)","ST",550000,500
"1217","Lorent Tolaj","Switzerland",19,60,70,"Cambridge United","ST",525000,1000
"1218","Edwin Valencia","Ecuador",18,60,70,"Barcelona Sporting Club","ST",525000,500
"1219","Matías Córdoba","Argentina",22,60,70,"Club Atlético Talleres","ST",550000,2000
"1220","Saleh Al Abbas","Saudi Arabia",26,60,61,"Al Faisaly","ST",3e+05,3000
"1221","Valdir Henrique Barbosa da Silva","Brazil",23,60,66,"SV Ried","ST",4e+05,2000
"1222","Wadi Ibrahim Suzuki","Japan",18,60,75,"Valencia CF","ST",575000,500
"1223","Enmanuel Moreno","Venezuela",21,60,68,"Caracas Fútbol Club","ST",550000,500
"1224","Armando León","Mexico",21,60,69,"Club León","ST",550000,3000
"1225","Jamie Gullan","Scotland",21,60,68,"Hibernian","ST",550000,1000
"1226","Pablo Oro","Argentina",18,60,75,"Club Atlético Huracán","ST",575000,1000
"1227","Jetmir Topalli","Kosovo",21,60,66,"Yeni Malatyaspor","ST",4e+05,2000
"1228","Sebastien Pineau","Chile",18,60,75,"Club Alianza Lima","ST",575000,500
"1229","Villiam Dahlström","Sweden",24,60,64,"Degerfors IF","ST",350000,700
"1230","Ruyeri Blanco","Colombia",22,60,68,"Atlético Nacional","ST",550000,500
"1231","Ettson Ayón","Mexico",20,60,69,"Club Tijuana","ST",550000,3000
"1232","Max Thompson","England",19,60,69,"Burnley","ST",525000,4000
"1233","John Iredale","Australia",21,60,70,"SV Wehen Wiesbaden","ST",550000,2000
"1234","Agustín Santurio","Uruguay",20,60,72,"Montevideo Wanderers","ST",6e+05,500
"1235","Facundo Batista","Uruguay",22,60,69,"Club Necaxa","ST",550000,2000
"1236","Gianni Mollo","Italy",20,60,68,"1. FC Heidenheim 1846","ST",550000,3000
"1237","Edward Kizza","Uganda",22,60,69,"New England Revolution","ST",550000,1000
"1238","Ylan Gomes","France",18,60,74,"Le Havre AC","ST",575000,700
"1239","Carlos Cortés","Colombia",19,60,69,"América de Cali","ST",525000,550
"1240","Edmilson Mendes","Guinea Bissau",18,60,72,"FC Paços de Ferreira","ST",575000,750
"1241","Fabrice Hartmann","Germany",20,60,73,"Eintracht Braunschweig","ST",6e+05,1000
"1242","Julius Langfeld","Germany",26,60,61,"TSV Havelse","ST",3e+05,500
"1243","Hugo Sandoval","Paraguay",21,60,68,"Club Nacional","ST",550000,500
"1244","Kevin Martínez","Colombia",20,60,68,"Junior FC","ST",550000,500
"1245","Mohammed Tahiri","Morocco",20,60,71,"Sparta Rotterdam","ST",550000,1000
"1246","Ygor de Oliveira","Brazil",26,60,63,"Mumbai City FC","ST",325000,650
"1247","Sebastian Gonzáles","Peru",21,60,64,"Ayacucho","ST",375000,500
"1248","Djibril Fandje Touré","Guinea",18,60,80,"Watford","ST",675000,3000
"1249","Aleksander Buksa","Poland",18,60,79,"Genoa","ST",625000,1000
"1250","Paul Glatzel","Germany",20,60,69,"Tranmere Rovers","ST",550000,11000
"1251","Carlos Kevin Omoruyi Benjamin","Spain",20,60,74,"SD Huesca","ST",6e+05,2000
"1252","Noah Nadje","Côte d'Ivoire",17,60,76,"Angers SCO","ST",625000,800
"1253","Kieran Phillips","England",21,60,66,"Exeter City","ST",4e+05,1000
"1254","Nicolás Silva","Chile",22,60,67,"CD Huachipato","ST",5e+05,1000
"1255","Patrick Luan dos Santos","Brazil",22,59,67,"Örebro SK","ST",5e+05,4000
"1256","Josh Coburn","England",18,59,74,"Middlesbrough","ST",525000,2000
"1257","Yul Heo","Korea Republic",20,59,73,"GwangJu FC","ST",550000,850
"1258","Martín Núñez","Paraguay",20,59,67,"Club Nacional","ST",5e+05,500
"1259","Yoann Beaka","France",18,59,75,"Paris FC","ST",575000,600
"1260","Viktor Angelov","North Macedonia",27,59,60,"FC Voluntari","ST",275000,1000
"1261","Lassana N'Diaye","Mali",20,59,74,"PFC CSKA Moscow","ST",550000,5000
"1262","Ethan Zubak","United States",23,59,66,"Nashville SC","ST",450000,1000
