"","name","country","age","overall","potential","club","pos","value","wage"
"946","Pedro Ruiz Delgado","Spain",21,64,74,"N.E.C. Nijmegen","ST",1300000,7000
"947","Antonio Marín","Paraguay",21,64,72,"Guaireña FC","ST",1300000,500
"948","Marc Echarri Marín","Spain",22,64,75,"CD Leganés","ST",1300000,3000
"949","Fejiri Okenabirhie","England",25,64,66,"Doncaster Rovers","ST",750000,3000
"950","Wahid Faghir","Denmark",17,64,84,"VfB Stuttgart","ST",1600000,1000
"951","Santiago Ramírez","Uruguay",19,64,73,"Club Nacional de Football","ST",1300000,500
"952","Carlos Florenciañez","Paraguay",27,64,64,"Independiente Petrolero","ST",625000,500
"953","Gastón Verón","Argentina",20,64,72,"Argentinos Juniors","ST",1300000,3000
"954","Luis Annese","Venezuela",28,64,64,"Metropolitanos de Caracas FC","ST",6e+05,500
"955","Bradley Lucas Falcão Cini","Brazil",21,64,70,"FC Viktoria 1889 Berlin","ST",950000,900
"956","Isaac Nuhu","Ghana",19,64,78,"KAS Eupen","ST",1400000,2000
"957","Guillermo Paiva","Paraguay",23,64,69,"Club Olimpia","ST",9e+05,500
"958","Lucas González","Paraguay",23,64,68,"Guaireña FC","ST",850000,500
"959","Vladislav Yakovlev","Russia",19,64,74,"PFC CSKA Moscow","ST",1300000,6000
"960","Óscar Francisco García Quintela","Spain",25,64,69,"Unión Deportiva Las Palmas","ST",875000,2000
"961","Fodé Fofana","Netherlands",18,64,83,"PSV","ST",1500000,2000
"962","Jevani Brown","Jamaica",26,64,65,"Exeter City","ST",7e+05,4000
"963","Sercan Topaltop","Turkey",33,64,64,"Türkgücü München","ST",375000,2000
"964","Nadir Zeineddin","Argentina",21,64,73,"Platense","ST",1300000,3000
"965","Prince Ibara","Congo",25,64,67,"Bengaluru FC","ST",775000,750
"966","Tsvetelin Chunchukov","Bulgaria",26,64,65,"AFC Chindia Târgovi<U+0219>te","ST",7e+05,4000
"967","Richmond Tachie","Germany",22,64,69,"Borussia Dortmund II","ST",9e+05,1000
"968","João Pedro Sousa Silva","Portugal",24,64,69,"FC Paços de Ferreira","ST",9e+05,2000
"969","Iker Unzueta Arregui","Spain",22,64,71,"SD Amorebieta","ST",1200000,2000
"970","Facundo Suárez","Argentina",27,64,65,"Club Deportivo Oriente Petrolero","ST",675000,500
"971","Michell Ramos","Colombia",23,64,73,"Deportivo Cali","ST",1300000,650
"972","Guy Mbenza","Congo",21,64,75,"Royal Antwerp FC","ST",1300000,4000
"973","Dom Dwyer","United States",30,64,64,"Atlanta United","ST",575000,2000
"974","Derik Gean Severino Lacerda","Brazil",21,64,72,"Moreirense FC","ST",1300000,3000
"975","Lisandro Pérez","Venezuela",21,64,74,"Academia Puerto Cabello","ST",1300000,500
"976","Daishawn Redan","Netherlands",20,64,78,"PEC Zwolle","ST",1400000,8000
"977","Liam Delap","England",18,64,84,"Manchester City","ST",1600000,9000
"978","Bruno Barticciotto","Chile",20,64,79,"Universidad Católica","ST",1400000,2000
"979","Manuel Garrido Álvarez","Spain",19,64,75,"CD Leganés","ST",1300000,2000
"980","Damian Warchol","Poland",25,64,66,"Wisla Plock","ST",750000,2000
"981","Victor Adeboyejo","Nigeria",23,64,70,"Barnsley","ST",925000,9000
"982","David Datro Fofana","Côte d'Ivoire",18,64,82,"Molde FK","ST",1500000,800
"983","Dane Scarlett","England",17,64,86,"Tottenham Hotspur","ST",1800000,4000
"984","Sebastian Soto","United States",20,64,74,"Livingston FC","ST",1300000,7000
"985","Ottman Dadoune","France",26,64,65,"US Quevilly Rouen Métropole","ST",7e+05,2000
"986","Joaquín Zeballos","Uruguay",24,64,68,"Montevideo City Torque","ST",850000,500
"987","Dawid Kurminowski","Poland",22,64,73,"Aarhus GF","ST",1300000,4000
"988","Will Grigg","Northern Ireland",29,64,64,"Rotherham United","ST",575000,4000
"989","Rauno Sappinen","Estonia",25,64,66,"Piast Gliwice","ST",750000,2000
"990","Junior Marabel","Paraguay",23,64,71,"General Caballero (JLM)","ST",1200000,500
"991","Ronaldo Cisneros","Mexico",24,64,68,"Atlanta United","ST",850000,10000
"992","Mohamed Badamosi","Gambia",23,64,70,"KV Kortrijk","ST",925000,3000
"993","Tomáš Poznar","Czech Republic",32,64,64,"Bruk-Bet Termalica Nieciecza","ST",475000,2000
"994","Sergio Unrein","Argentina",30,64,64,"Deportivo La Guaira FC","ST",575000,500
"995","Sebastián Cocimano","Argentina",21,64,74,"Gimnasia y Esgrima La Plata","ST",1300000,3000
"996","Gilson Salazar","Venezuela",32,64,64,"Hermanos Colmenarez","ST",475000,500
"997","Robin Meißner","Germany",21,64,70,"F.C. Hansa Rostock","ST",950000,3000
"998","Luke Plange","England",18,64,77,"Derby County","ST",1400000,5000
"999","Javier Martón Ansó","Spain",22,64,73,"Real Sociedad B","ST",1300000,2000
"1000","Wilfried Gnonto","Italy",17,64,83,"FC Zürich","ST",1500000,950
"1001","Clementino González","Paraguay",31,64,64,"General Caballero (JLM)","ST",5e+05,500
"1002","César Huerta","Mexico",20,64,72,"Club Deportivo Guadalajara","ST",1300000,8000
"1003","Ethyan González Morales","Spain",19,64,78,"CD Tenerife","ST",1400000,2000
"1004","Alberto Toril Domingo","Spain",24,64,66,"Piast Gliwice","ST",775000,2000
"1005","Bjørn Johnsen","Norway",29,64,64,"Club de Foot Montréal","ST",575000,2000
"1006","Malik Tillman","Germany",19,64,80,"FC Bayern München","ST",1500000,9000
"1007","Luca Martínez Dupuy","Mexico",20,64,79,"Rosario Central","ST",1400000,3000
"1008","Jovanny Bolívar","Venezuela",19,64,76,"Deportivo La Guaira FC","ST",1400000,500
"1009","Matías Godoy","Argentina",19,64,80,"Club Atlético Talleres","ST",1500000,2000
"1010","Pablo Rodríguez Delgado","Spain",19,64,79,"Lecce","ST",1400000,750
"1011","Rodrigo Rivas","Colombia",24,64,69,"C.D. Universidad Católica del Ecuador","ST",9e+05,500
"1012","Marlon Suliman Mustapha","Austria",20,64,74,"FC Flyeralarm Admira","ST",1300000,5000
"1013","Thomas Sabitzer","Austria",20,64,72,"WSG Tirol","ST",1300000,5000
"1014","Jake Beesley","England",24,64,68,"Blackpool","ST",850000,3000
"1015","Marc McNulty","Scotland",28,64,64,"Dundee United","ST",6e+05,8000
"1016","Dimitri Oberlin","Switzerland",23,64,69,"Servette FC","ST",9e+05,4000
"1017","Dong Jin Park","Korea Republic",26,64,65,"FC Seoul","ST",7e+05,2000
"1018","Armando Araque","Venezuela",32,64,64,"Estudiantes de Mérida","ST",475000,500
"1019","Zakhele Lepasa","South Africa",24,64,69,"Orlando Pirates","ST",9e+05,500
"1020","Thibault Klidje","Togo",19,64,77,"FC Girondins de Bordeaux","ST",1400000,4000
"1021","Omar Bogle","England",27,64,64,"Hartlepool United","ST",625000,4000
"1022","Kwadwo Duah","Switzerland",24,64,69,"FC St. Gallen 1879","ST",9e+05,3000
"1023","Sang Bin Jeong","Korea Republic",19,64,80,"Grasshopper Club Zürich","ST",1500000,2000
"1024","Martin Samuelsen","Norway",24,64,69,"FK Haugesund","ST",9e+05,1000
"1025","Filip Dangubic","Croatia",26,64,64,"AFC UTA Arad","ST",650000,3000
"1026","Ibrahim Diabate","Côte d'Ivoire",21,63,74,"RCD Mallorca","ST",1100000,4000
"1027","Felix Higl","Germany",24,63,68,"VfL Osnabrück","ST",725000,1000
"1028","Emanuel Montejano","Mexico",19,63,71,"Club Universidad Nacional","ST",1e+06,2000
"1029","Santiago Herrera","Venezuela",21,63,70,"Deportivo La Guaira FC","ST",975000,500
"1030","Richart Ortiz","Paraguay",26,63,64,"General Caballero (JLM)","ST",575000,500
"1031","Albert Bunjaku","Kosovo",37,63,63,"Viktoria Köln","ST",160000,1000
"1032","Tyler Burey","England",20,63,76,"Millwall","ST",1200000,3000
"1033","Nick Woltemade","Germany",19,63,74,"SV Werder Bremen","ST",1e+06,2000
"1034","Kenny Nagera","France",19,63,80,"SC Bastia","ST",1300000,8000
"1035","Alejandro Escardó Llamas","Spain",22,63,72,"AD Alcorcón","ST",1100000,2000
"1036","Claudio Mendes Vicente","Spain",20,63,76,"Unión Deportiva Las Palmas","ST",1200000,2000
"1037","Noah Ohio","Netherlands",18,63,79,"FK Austria Wien","ST",1200000,2000
"1038","Rubén Del Campo","Switzerland",21,63,76,"Futebol Clube de Famalicão","ST",1200000,2000
"1039","Isaak Davies","Wales",19,63,75,"Cardiff City","ST",1100000,5000
"1040","Désiré Segbe Azankpo","Benin",28,63,63,"FC Dinamo 1948 Bucuresti","ST",5e+05,2000
"1041","Stipe Plazibat","Croatia",31,63,63,"FC Academica Clinceni","ST",4e+05,2000
"1042","Christopher Lungoyi","Switzerland",20,63,77,"FC St. Gallen 1879","ST",1200000,2000
"1043","Tyreece Simpson","England",19,63,73,"Ipswich Town","ST",1e+06,2000
"1044","Alexander Aravena","Chile",18,63,75,"Deportivo Ñublense","ST",1100000,550
"1045","Borislav Ivaylov Stankov","Spain",19,63,77,"Real Valladolid CF","ST",1100000,2000
"1046","Adrián Butzke Benavides","Spain",22,63,71,"FC Paços de Ferreira","ST",1100000,5000
"1047","Justin Njinmah","Germany",20,63,76,"Borussia Dortmund II","ST",1200000,2000
"1048","Edgar Pérez Greco","Venezuela",39,63,63,"Deportivo Táchira FC","ST",160000,500
"1049","Kayden Jackson","England",27,63,63,"Ipswich Town","ST",525000,3000
"1050","Axel Rodríguez","Argentina",24,63,67,"Patronato","ST",7e+05,3000
"1051","Rodrigo Luiz Angelotti","Brazil",23,63,69,"Kashiwa Reysol","ST",775000,2000
"1052","Dijan Vukojevic","Sweden",25,63,66,"Degerfors IF","ST",650000,1000
"1053","Sebastián Martínez","Mexico",20,63,73,"Club Deportivo Guadalajara","ST",1100000,8000
"1054","Eliéser Mina","Venezuela",30,63,63,"Hermanos Colmenarez","ST",475000,500
"1055","Bongokuhle Hlongwane","South Africa",21,63,72,"Minnesota United FC","ST",1100000,2000
"1056","Souleymane Anne","Mauritania",22,63,72,"CD Tondela","ST",1100000,2000
"1057","Iván Maggi","Argentina",22,63,73,"Racing Club","ST",1100000,4000
"1058","Tyreece John-Jules","England",20,63,76,"Sheffield Wednesday","ST",1200000,1000
"1059","Daniel Mosquera","Colombia",21,63,70,"América de Cali","ST",975000,900
"1060","Andreas Katsantonis","Cyprus",21,63,73,"APOEL Nicosia FC","ST",1100000,500
"1061","Erik López","Paraguay",19,63,79,"Atlanta United","ST",1300000,1000
"1062","Migouel Alfarela","France",23,63,70,"Paris FC","ST",975000,2000
"1063","Andy Cook","England",30,63,63,"Bradford City","ST",475000,5000
"1064","David Fleitas","Paraguay",24,63,67,"Club Nacional","ST",7e+05,500
"1065","Miullen N. Felicio Carva","Brazil",23,63,72,"Gil Vicente FC","ST",1100000,2000
"1066","Conor Wilkinson","Republic of Ireland",26,63,63,"Walsall","ST",525000,4000
"1067","Keita Yamashita","Japan",25,63,65,"FC Tokyo","ST",6e+05,3000
"1068","Saulo Rodrigues da Silva","Brazil",24,63,67,"Yokohama FC","ST",7e+05,1000
"1069","José Manuel Vivancos García","Spain",21,63,74,"FC Cartagena","ST",1100000,1000
"1070","Daniel Butterworth","England",21,63,70,"Fleetwood Town","ST",975000,7000
"1071","Luciano Arriagada","Chile",19,63,78,"Colo-Colo","ST",1100000,1000
"1072","Andrea Compagno","Italy",25,63,66,"FC U Craiova 1948","ST",650000,2000
"1073","Max de Waal","Netherlands",19,63,73,"PEC Zwolle","ST",1e+06,2000
"1074","Christopher Olivares","Peru",22,63,71,"Club Sporting Cristal","ST",1100000,500
"1075","Edoardo Vergani","Italy",20,63,73,"US Salernitana 1919","ST",1100000,7000
"1076","Miguel Celis","Venezuela",25,63,65,"Caracas Fútbol Club","ST",6e+05,500
"1077","Luifer Hernández","Venezuela",20,63,74,"Academia Puerto Cabello","ST",1100000,500
"1078","Akihiro Sato","Japan",34,63,63,"Tokushima Vortis","ST",230000,1000
"1079","Jose Joaquim de Carvalho","Brazil",24,63,66,"Daegu FC","ST",675000,2000
"1080","Richard Sila","France",23,63,67,"AFC Chindia Târgovi<U+0219>te","ST",7e+05,2000
"1081","Adrián Szoke","Hungary",23,63,71,"Heracles Almelo","ST",1100000,2000
"1082","Ferddy Roca","Bolivia",21,63,72,"Club Deportivo Oriente Petrolero","ST",1100000,500
"1083","Ronal Huaccha","Peru",27,63,63,"Sport Huancayo","ST",525000,500
"1084","Ivan Mamut","Croatia",24,63,68,"FCSB (Steaua)","ST",725000,3000
"1085","Filip Balaj","Slovakia",23,63,67,"Cracovia","ST",7e+05,2000
"1086","André Filipe Rio Liberal","Portugal",18,63,75,"Gil Vicente FC","ST",1100000,1000
"1087","Juan Cruz Esquivel","Argentina",20,63,72,"Club Atlético Talleres","ST",1100000,3000
"1088","César Villagra","Paraguay",32,63,63,"Guaireña FC","ST",4e+05,500
"1089","Jay Stansfield","England",18,63,82,"Fulham","ST",1200000,5000
"1090","Jordán Gaspar","Ecuador",25,63,64,"LDU Quito","ST",575000,500
"1091","Hyun Gyu Oh","Korea Republic",20,63,77,"Suwon Samsung Bluewings","ST",1200000,1000
"1092","Giuseppe Di Serio","Italy",19,63,75,"Benevento","ST",1100000,650
"1093","Marcos Ovejero","Argentina",34,63,63,"Club Always Ready","ST",230000,500
"1094","Vladislav Shitov","Russia",18,63,78,"Spartak Moskva","ST",1100000,5000
"1095","Karim Aribi","Algeria",27,63,63,"Nîmes Olympique","ST",525000,2000
"1096","Mahamadou Doucouré","Mali",21,63,73,"Nîmes Olympique","ST",1100000,1000
"1097","André Becker","Brazil",24,63,68,"FC Würzburger Kickers","ST",725000,2000
"1098","Diber Cambindo","Colombia",25,63,65,"Independiente Medellín","ST",6e+05,1000
"1099","Dominic Samuel","England",27,63,63,"Ross County FC","ST",525000,2000
"1100","Malaly Dembélé","France",24,63,68,"Rodez Aveyron Football","ST",725000,1000
"1101","Joshua Kayode","Republic of Ireland",21,63,70,"Rotherham United","ST",975000,2000
"1102","Mateo Pellegrino","Argentina",19,63,75,"Vélez Sarsfield","ST",1100000,2000
"1103","Lucas Röser","Germany",27,63,63,"1. FC Kaiserslautern","ST",525000,1000
"1104","Nabil Touaizi Zoubdi","Morocco",20,63,76,"RCD Espanyol de Barcelona","ST",1200000,3000
"1105","Santiago Rebagliati","Peru",24,63,67,"Ayacucho","ST",7e+05,500
"1106","Rúben Miguel Valente Fonseca","Portugal",21,63,73,"SC Braga","ST",1100000,1000
"1107","Adrián Turmo Jodar","Spain",19,63,77,"Girona FC","ST",1100000,2000
"1108","Dimar Ortega","Bolivia",26,63,64,"Club Always Ready","ST",575000,500
"1109","Alan Cantero","Argentina",23,63,70,"Godoy Cruz","ST",975000,2000
"1110","Mateusz Kuzimski","Poland",30,63,63,"Warta Poznan","ST",475000,1000
"1111","Luis Carbonell Artajona","Spain",18,63,81,"Real Madrid CF","ST",1200000,1000
"1112","Diego Duarte","Paraguay",19,63,75,"Club Olimpia","ST",1100000,500
"1113","Ronald Champang","Ecuador",27,63,63,"Club Social y Deportivo Macará","ST",525000,500
"1114","Vlad Morar","Romania",27,63,63,"FC Dinamo 1948 Bucuresti","ST",525000,2000
"1115","Jordon Garrick","Jamaica",22,63,70,"Plymouth Argyle","ST",975000,6000
"1116","Victor Lind","Denmark",18,63,77,"FC Midtjylland","ST",1100000,2000
"1117","Pablo Gálvez Miranda","Spain",19,63,78,"RCD Mallorca","ST",1100000,3000
"1118","Raúl Caballero Ramírez","Spain",20,63,77,"Unión Deportiva Almería","ST",1200000,2000
"1119","Iker Bravo Solanilla","Spain",16,63,83,"Bayer 04 Leverkusen","ST",1300000,2000
"1120","Yanis Lhéry","France",18,63,77,"AS Saint-Étienne","ST",1100000,3000
"1121","Brett Pitman","England",33,63,63,"Bristol Rovers","ST",3e+05,3000
"1122","Kaly Sène","Senegal",20,63,79,"Grasshopper Club Zürich","ST",1300000,3000
"1123","Manuel López","Argentina",24,63,66,"CD Antofagasta","ST",675000,1000
"1124","Lamine Diaby Fadiga","France",20,63,71,"Paris FC","ST",1100000,1000
"1125","Bradley Barcola","France",18,63,78,"Olympique Lyonnais","ST",1100000,5000
"1126","Edi Sylisufaj","Kosovo",21,63,70,"IK Sirius","ST",975000,950
"1127","Cheick Timite","Côte d'Ivoire",23,63,67,"Valenciennes FC","ST",7e+05,1000
"1128","Renato Barbosa dos Santos Júnior","Brazil",19,63,78,"Portimonense SC","ST",1100000,1000
"1129","Herculano Bucancil Nabian","Portugal",17,63,81,"Vitória de Guimarães","ST",1200000,500
"1130","Ben Waine","New Zealand",20,63,74,"Wellington Phoenix","ST",1100000,950
"1131","Moussa Doumbouya","Guinea",23,62,68,"Hannover 96","ST",625000,5000
"1132","Ismael Dunga","Kenya",28,62,62,"Sagan Tosu","ST",4e+05,1000
"1133","Mikael Filipe Viana de Sousa","Brazil",22,62,69,"US Salernitana 1919","ST",825000,7000
"1134","Mathias Pinto","Chile",22,62,70,"Deportivo Ñublense","ST",9e+05,1000
"1135","Facundo Peraza","Uruguay",28,62,62,"Club Atlético Rentistas","ST",4e+05,500
"1136","Tomáš Smola","Czech Republic",32,62,62,"Gaz Metan Medias","ST",325000,2000
"1137","Yusuf Barasi","Turkey",18,62,77,"AZ Alkmaar","ST",925000,900
"1138","Piotr Krawczyk","Poland",26,62,63,"Górnik Zabrze","ST",475000,2000
"1139","Eric Hottmann","Germany",21,62,68,"Türkgücü München","ST",650000,1000
"1140","Mykola Kukharevych","Ukraine",20,62,70,"Oud-Heverlee Leuven","ST",875000,3000
"1141","Jacob Bergström","Sweden",26,62,63,"Mjällby AIF","ST",475000,900
"1142","Fynn Lakenmacher","Germany",21,62,67,"TSV Havelse","ST",625000,500
"1143","Bruno Henrique Marques Torres","Brazil",22,62,71,"FC Arouca","ST",9e+05,1000
"1144","Jaume Tovar Seguí","Spain",22,62,71,"RCD Mallorca","ST",9e+05,5000
"1145","N'Dri Philippe Koffi","France",19,62,77,"FC Paços de Ferreira","ST",950000,3000
"1146","Carlos Martín Domínguez","Spain",19,62,79,"Atlético de Madrid","ST",1e+06,5000
"1147","Aaron Martin","England",29,62,62,"Harrogate Town","ST",4e+05,3000
"1148","Courtney Baker-Richardson","England",25,62,64,"Newport County","ST",5e+05,3000
"1149","Noriyoshi Sakai","Japan",28,62,62,"Nagoya Grampus","ST",4e+05,2000
"1150","Brayan Alcócer","Venezuela",17,62,76,"AC Mineros de Guayana","ST",925000,500
"1151","Alejandro Marqués","Venezuela",20,62,75,"CD Mirandés","ST",975000,9000
"1152","Josh Davison","England",21,62,73,"Swindon Town","ST",9e+05,2000
"1153","Kacper Spiewak","Poland",21,62,69,"Bruk-Bet Termalica Nieciecza","ST",825000,1000
"1154","Alejandro Aranda","Argentina",26,62,65,"Club Atlético Aldosivi","ST",525000,3000
"1155","Antonio Peroševic","Croatia",29,62,62,"SC East Bengal FC","ST",4e+05,600
"1156","Jeriel De Santis","Venezuela",19,62,71,"Boavista FC","ST",875000,2000
"1157","Nicolás Siri","Uruguay",17,62,74,"Montevideo City Torque","ST",925000,500
"1158","Lars Lokotsch","Germany",25,62,66,"FSV Zwickau","ST",550000,700
"1159","Alper Haloglu","Germany",29,62,62,"Türkgücü München","ST",4e+05,2000
"1160","Paulo Gallardo","Peru",20,62,70,"Universidad Técnica de Cajamarca","ST",875000,500
"1161","Gassan Ahadme","Morocco",20,62,70,"Burton Albion","ST",875000,1000
"1162","Jack Lahne","Sweden",19,62,73,"Amiens SC","ST",875000,850
"1163","Luka Štor","Slovenia",21,62,70,"SG Dynamo Dresden","ST",9e+05,3000
"1164","James Wilson","England",25,62,63,"Port Vale","ST",475000,3000
"1165","Oscar Taty Maritu","Congo DR",21,62,69,"Shijiazhuang Ever Bright F.C.","ST",825000,2000
"1166","Stanislav Ivanov","Bulgaria",22,62,71,"Chicago Fire Football Club","ST",9e+05,2000
"1167","Renny Simisterra","Ecuador",23,62,66,"Deportivo Táchira FC","ST",575000,500
"1168","Mads Hansen","Denmark",18,62,75,"FC Nordsjælland","ST",925000,1000
"1169","Marko Divkovic","Croatia",22,62,70,"Brøndby IF","ST",9e+05,3000
"1170","Isac Lidberg","Sweden",22,62,68,"Go Ahead Eagles","ST",650000,2000
"1171","Karol Podlinski","Poland",23,62,68,"Zaglebie Lubin","ST",625000,2000
"1172","Akira Silvano Disaro","Japan",25,62,65,"Shimizu S-Pulse","ST",525000,1000
"1173","René Alarcón","Venezuela",29,62,62,"Academia Puerto Cabello","ST",4e+05,500
"1174","Diosbert Rivero","Venezuela",20,62,75,"Burgos CF","ST",975000,1000
"1175","Cristian Cherchez","Romania",30,62,62,"AFC Chindia Târgovi<U+0219>te","ST",4e+05,2000
"1176","Jean Botué","Burkina Faso",18,62,74,"AC Ajaccio","ST",925000,600
"1177","Jordan Attah Kadiri","Nigeria",21,62,75,"Strømsgodset IF","ST",975000,850
"1178","Andrei Dumiter","Romania",22,62,71,"FCSB (Steaua)","ST",9e+05,3000
"1179","Callum Hendry","Scotland",23,62,67,"St. Johnstone FC","ST",6e+05,1000
"1180","Rashad Muhammed","France",27,62,62,"Sarpsborg 08 FF","ST",425000,1000
"1181","Josh Eppiah","Belgium",22,62,67,"Northampton Town","ST",625000,13000
"1182","Carlos Daniel Hidalgo","Colombia",35,62,62,"Deportivo Pasto","ST",170000,500
"1183","Sam Cosgrove","England",24,62,65,"AFC Wimbledon","ST",550000,4000
"1184","Jonatan Braut-Brunes","Norway",20,62,71,"Lillestrøm SK","ST",875000,950
"1185","Briant D'Altoe","Uruguay",22,62,69,"Cerro Largo Fútbol Club","ST",825000,500
"1186","Oswaldo Blanco","Colombia",31,62,62,"Club Atlético Palmaflor","ST",325000,500
"1187","Javier Siverio Toro","Spain",23,62,69,"Hyderabad FC","ST",8e+05,500
"1188","Filip Piszczek","Poland",26,62,64,"Jagiellonia Bialystok","ST",5e+05,2000
"1189","Nathan Delfouneso","England",30,62,62,"Bradford City","ST",4e+05,2000
"1190","Nauris Petkevicius","Lithuania",21,62,70,"Royal Charleroi S.C.","ST",9e+05,2000
"1191","Nicolas Jackson","Senegal",20,62,76,"Villarreal CF","ST",975000,5000
"1192","Diego García Campos","Spain",21,62,71,"CD Leganés","ST",9e+05,2000
"1193","Jeremías Perales","Argentina",20,62,70,"Club Atlético Banfield","ST",875000,2000
"1194","Erik Rafael Barragan","Spain",21,62,70,"CD Mirandés","ST",9e+05,1000
"1195","Maximiliano Rodríguez Vejar","Chile",21,62,69,"CD Huachipato","ST",825000,1000
"1196","Przemyslaw Banaszak","Poland",24,62,66,"Górnik Leczna","ST",575000,950
"1197","Andrzej Trubeha","Poland",23,62,65,"Jagiellonia Bialystok","ST",550000,2000
"1198","Omar Bugiel","Lebanon",27,62,62,"Sutton United","ST",425000,2000
"1199","Tiago C¸ukur","Turkey",18,62,77,"Watford","ST",925000,4000
"1200","Ole Romeny","Netherlands",21,62,72,"N.E.C. Nijmegen","ST",9e+05,2000
"1201","Alan Godoy Domínguez","Spain",18,62,79,"Deportivo Alavés","ST",1e+06,2000
"1202","Rares Gabriel Flueras","Romania",22,62,71,"UD Ibiza","ST",9e+05,2000
"1203","William Álvarez","Bolivia",25,62,65,"Club Deportivo Guabirá","ST",525000,500
"1204","Brad Young","England",18,62,77,"Aston Villa","ST",925000,5000
"1205","Marko Nunic","Slovenia",28,62,62,"FC Dinamo 1948 Bucuresti","ST",4e+05,1000
"1206","Nicolás Figueroa","Peru",19,62,76,"FBC Melgar","ST",950000,500
"1207","Matej Trusa","Slovakia",20,62,72,"FC Viktoria Plzen","ST",875000,500
"1208","James Scott","Scotland",20,62,71,"Hibernian","ST",875000,2000
"1209","Pedro Alberto Benito Ponomar","Spain",21,62,75,"Cádiz CF","ST",975000,4000
"1210","Álvaro Santamaría Arenas","Spain",19,62,75,"Real Sporting de Gijón","ST",950000,1000
"1211","Valentino Yuel","South Sudan",26,62,62,"Newcastle Jets","ST",450000,750
"1212","Tiago Cantoro","Argentina",20,62,71,"Club Universitario de Deportes","ST",875000,500
"1213","Charles-Jesaja Herrmann","Germany",21,62,73,"KV Kortrijk","ST",9e+05,2000
"1214","Ju Kong Kim","Korea Republic",25,62,65,"Jeju United FC","ST",525000,2000
"1215","Mohamed Sankoh","Netherlands",17,62,81,"VfB Stuttgart","ST",1e+06,1000
"1216","Yannik Jaeschke","Germany",27,62,62,"TSV Havelse","ST",425000,550
"1217","Yanis Guermouche","France",20,62,75,"Montpellier Hérault SC","ST",975000,4000
"1218","Danilo Orsi","England",25,61,65,"Harrogate Town","ST",450000,2000
"1219","Aaron Pressley","Scotland",19,61,74,"AFC Wimbledon","ST",775000,5000
"1220","Agustín Gallo","Argentina",22,61,71,"Club Atlético Central Córdoba","ST",750000,2000
"1221","Ronald Acuña","Paraguay",28,61,61,"General Caballero (JLM)","ST",325000,500
"1222","Bernhard Zimmermann","Austria",19,61,72,"SK Rapid Wien","ST",725000,3000
"1223","Tom Bloxham","England",17,61,79,"Shrewsbury Town","ST",825000,500
"1224","Ademipo Odubeko","Republic of Ireland",18,61,78,"Doncaster Rovers","ST",825000,4000
"1225","Thibo Baeten","Belgium",19,61,74,"Torino F.C.","ST",775000,1000
"1226","Zak Rudden","Scotland",21,61,71,"Dundee FC","ST",750000,1000
"1227","Mamadou Camara","France",20,61,70,"ESTAC Troyes","ST",725000,3000
"1228","Antony Alonso","Uruguay",23,61,67,"Guaireña FC","ST",525000,500
"1229","Luke Molyneux","England",23,61,66,"Hartlepool United","ST",5e+05,2000
"1230","Václav Sejk","Czech Republic",19,61,73,"AC Sparta Praha","ST",775000,500
"1231","Duglar Angarita","Venezuela",25,61,63,"Deportivo Táchira FC","ST",425000,500
"1232","Fábio André Tavares Desidério","Portugal",20,61,73,"Coventry City","ST",8e+05,3000
"1233","Rufat Dadashov","Azerbaijan",29,61,61,"FC Schalke 04","ST",325000,3000
"1234","Bassala Sambou","Germany",23,61,65,"Crewe Alexandra","ST",475000,2000
"1235","Louis Appéré","Scotland",22,61,65,"Northampton Town","ST",475000,3000
"1236","Ole Christian Sæter","Norway",25,61,64,"Rosenborg BK","ST",450000,2000
"1237","Ade Oguns","Nigeria",20,61,74,"Caracas Fútbol Club","ST",8e+05,500
"1238","Ignacio Ramón del Valle","Spain",22,61,70,"Elche CF","ST",750000,3000
"1239","Julián Romero","Argentina",17,61,75,"Club Atlético Independiente","ST",750000,550
"1240","Mauricio Cabral","Bolivia",20,61,68,"Club Atlético Nacional Potosí","ST",650000,500
"1241","Guillaume Furrer","Switzerland",20,61,70,"SC Freiburg II","ST",725000,800
"1242","Carlos Lucumí","Colombia",21,61,71,"Deportivo Cali","ST",750000,500
"1243","Davide Massaro","Italy",23,61,68,"FC Academica Clinceni","ST",675000,1000
"1244","Christian Saydee","England",19,61,73,"Burton Albion","ST",775000,4000
"1245","Cedric Diomandè Gondo","Côte d'Ivoire",24,61,66,"US Salernitana 1919","ST",5e+05,6000
"1246","Bridge Ndilu","France",20,61,72,"US Quevilly Rouen Métropole","ST",725000,4000
"1247","Tomás Ángel","Colombia",18,61,78,"Atlético Nacional","ST",825000,500
"1248","Brynjólfur Willumsson","Iceland",20,61,73,"Kristiansund BK","ST",8e+05,750
"1249","Aske Sampers","Belgium",20,61,71,"KSV Cercle Brugge","ST",725000,2000
"1250","Vladimir Moragrega","Mexico",22,61,69,"Club Atlético de San Luis","ST",750000,3000
"1251","Baruj Aburto","Peru",19,61,68,"Sport Boys","ST",650000,500
"1252","Franklin Noco","Bolivia",19,61,69,"Club The Strongest","ST",725000,500
"1253","Jorge Aguirre de Céspedes","Spain",21,61,72,"CD Mirandés","ST",750000,1000
"1254","Erencan Yardimci","Turkey",19,61,74,"Aytemiz Alanyaspor","ST",775000,2000
