"","name","country","age","overall","potential","club","pos","value","wage"
"948","Raúl Caballero Ramírez","Spain",20,63,77,"Unión Deportiva Almería","ST",1200000,2000
"949","André Filipe Rio Liberal","Portugal",18,63,75,"Gil Vicente FC","ST",1100000,1000
"950","Juan Cruz Esquivel","Argentina",20,63,72,"Club Atlético Talleres","ST",1100000,3000
"951","Dominic Samuel","England",27,63,63,"Ross County FC","ST",525000,2000
"952","Filip Balaj","Slovakia",23,63,67,"Cracovia","ST",7e+05,2000
"953","Akihiro Sato","Japan",34,63,63,"Tokushima Vortis","ST",230000,1000
"954","Keita Yamashita","Japan",25,63,65,"FC Tokyo","ST",6e+05,3000
"955","Luciano Arriagada","Chile",19,63,78,"Colo-Colo","ST",1100000,1000
"956","David Fleitas","Paraguay",24,63,67,"Club Nacional","ST",7e+05,500
"957","Vladislav Shitov","Russia",18,63,78,"Spartak Moskva","ST",1100000,5000
"958","Renato Barbosa dos Santos Júnior","Brazil",19,63,78,"Portimonense SC","ST",1100000,1000
"959","Adrián Butzke Benavides","Spain",22,63,71,"FC Paços de Ferreira","ST",1100000,5000
"960","Isaac Vassell","England",27,63,63,"Cardiff City","ST",525000,8000
"961","Rasmus Wiedesheim-Paul","Sweden",22,63,72,"Mjällby AIF","ST",1100000,2000
"962","Kenny Nagera","France",19,63,80,"SC Bastia","ST",1300000,8000
"963","Victor Lind","Denmark",18,63,77,"FC Midtjylland","ST",1100000,2000
"964","Lucas Akins","England",32,63,63,"Mansfield Town","ST",4e+05,5000
"965","Ivan Mamut","Croatia",24,63,68,"FCSB (Steaua)","ST",725000,3000
"966","Mahamadou Doucouré","Mali",21,63,73,"Nîmes Olympique","ST",1100000,1000
"967","Christopher Lungoyi","Switzerland",20,63,77,"FC St. Gallen 1879","ST",1200000,2000
"968","Santiago Rebagliati","Peru",24,63,67,"Ayacucho","ST",7e+05,500
"969","Luifer Hernández","Venezuela",20,63,74,"Academia Puerto Cabello","ST",1100000,500
"970","Miguel Celis","Venezuela",25,63,65,"Caracas Fútbol Club","ST",6e+05,500
"971","Raul Josè Asencio Moraes","Spain",23,63,71,"Lecce","ST",1100000,1000
"972","Joshua Kayode","Republic of Ireland",21,63,70,"Rotherham United","ST",975000,2000
"973","Dimar Ortega","Bolivia",26,63,64,"Club Always Ready","ST",575000,500
"974","Pablo Gálvez Miranda","Spain",19,63,78,"RCD Mallorca","ST",1100000,3000
"975","Michael O'Halloran","Scotland",30,63,63,"St. Johnstone FC","ST",475000,2000
"976","Bernie Ibini","Australia",28,63,63,"Western Sydney Wanderers","ST",5e+05,2000
"977","Joel Valencia","Ecuador",26,63,63,"AD Alcorcón","ST",525000,10000
"978","Tyreece Simpson","England",19,63,73,"Ipswich Town","ST",1e+06,2000
"979","Giuseppe Di Serio","Italy",19,63,75,"Benevento","ST",1100000,650
"980","Ferddy Roca","Bolivia",21,63,72,"Club Deportivo Oriente Petrolero","ST",1100000,500
"981","Jay Stansfield","England",18,63,82,"Fulham","ST",1200000,5000
"982","Tyler Burey","England",20,63,76,"Millwall","ST",1200000,3000
"983","Richard Sila","France",23,63,67,"AFC Chindia Târgoviște","ST",7e+05,2000
"984","Diber Cambindo","Colombia",25,63,65,"Independiente Medellín","ST",6e+05,1000
"985","Christopher Olivares","Peru",22,63,71,"Club Sporting Cristal","ST",1100000,500
"986","Yanis Lhéry","France",18,63,77,"AS Saint-Étienne","ST",1100000,3000
"987","Max de Waal","Netherlands",19,63,73,"PEC Zwolle","ST",1e+06,2000
"988","Karim Aribi","Algeria",27,63,63,"Nîmes Olympique","ST",525000,2000
"989","Santiago Herrera","Venezuela",21,63,70,"Deportivo La Guaira FC","ST",975000,500
"990","Richart Ortiz","Paraguay",26,63,64,"General Caballero (JLM)","ST",575000,500
"991","Manuel López","Argentina",24,63,66,"CD Antofagasta","ST",675000,1000
"992","Mateusz Kuzimski","Poland",30,63,63,"Warta Poznań","ST",475000,1000
"993","Diego Duarte","Paraguay",19,63,75,"Club Olimpia","ST",1100000,500
"994","André Becker","Brazil",24,63,68,"FC Würzburger Kickers","ST",725000,2000
"995","Isaak Davies","Wales",19,63,75,"Cardiff City","ST",1100000,5000
"996","Luis Carbonell Artajona","Spain",18,63,81,"Real Madrid CF","ST",1200000,1000
"997","Adrián Turmo Jodar","Spain",19,63,77,"Girona FC","ST",1100000,2000
"998","Marcos Ovejero","Argentina",34,63,63,"Club Always Ready","ST",230000,500
"999","Ronal Huaccha","Peru",27,63,63,"Sport Huancayo","ST",525000,500
"1000","César Villagra","Paraguay",32,63,63,"Guaireña FC","ST",4e+05,500
"1001","Bongokuhle Hlongwane","South Africa",21,63,72,"Minnesota United FC","ST",1100000,2000
"1002","Alan Cantero","Argentina",23,63,70,"Godoy Cruz","ST",975000,2000
"1003","Erik López","Paraguay",19,63,79,"Atlanta United","ST",1300000,1000
"1004","Nick Woltemade","Germany",19,63,74,"SV Werder Bremen","ST",1e+06,2000
"1005","Noah Ohio","Netherlands",18,63,79,"FK Austria Wien","ST",1200000,2000
"1006","Herculano Bucancil Nabian","Portugal",17,63,81,"Vitória de Guimarães","ST",1200000,500
"1007","Nabil Touaizi Zoubdi","Morocco",20,63,76,"RCD Espanyol de Barcelona","ST",1200000,3000
"1008","Stipe Plazibat","Croatia",31,63,63,"FC Academica Clinceni","ST",4e+05,2000
"1009","Borislav Ivaylov Stankov","Spain",19,63,77,"Real Valladolid CF","ST",1100000,2000
"1010","Claudio Mendes Vicente","Spain",20,63,76,"Unión Deportiva Las Palmas","ST",1200000,2000
"1011","Emilio Kehrer","Germany",19,63,74,"SC Freiburg II","ST",1e+06,750
"1012","Mateo Pellegrino","Argentina",19,63,75,"Vélez Sarsfield","ST",1100000,2000
"1013","Ronald Champang","Ecuador",27,63,63,"Club Social y Deportivo Macará","ST",525000,500
"1014","Felix Higl","Germany",24,63,68,"VfL Osnabrück","ST",725000,1000
"1015","Dijan Vukojević","Sweden",25,63,66,"Degerfors IF","ST",650000,1000
"1016","Rúben Miguel Valente Fonseca","Portugal",21,63,73,"SC Braga","ST",1100000,1000
"1017","Vlad Morar","Romania",27,63,63,"FC Dinamo 1948 Bucureşti","ST",525000,2000
"1018","Hyun Gyu Oh","Korea Republic",20,63,77,"Suwon Samsung Bluewings","ST",1200000,1000
"1019","Adrián Szőke","Hungary",23,63,71,"Heracles Almelo","ST",1100000,2000
"1020","Alejandro Escardó Llamas","Spain",22,63,72,"AD Alcorcón","ST",1100000,2000
"1021","Niall Ennis","England",22,63,70,"Plymouth Argyle","ST",975000,3000
"1022","Steven Rodríguez","Colombia",22,63,70,"Independiente Medellín","ST",975000,950
"1023","Migouel Alfarela","France",23,63,70,"Paris FC","ST",975000,2000
"1024","Daniel Mosquera","Colombia",21,63,70,"América de Cali","ST",975000,900
"1025","Rubén Del Campo","Switzerland",21,63,76,"Futebol Clube de Famalicão","ST",1200000,2000
"1026","Rodrigo Luiz Angelotti","Brazil",23,63,69,"Kashiwa Reysol","ST",775000,2000
"1027","Conor Wilkinson","Republic of Ireland",26,63,63,"Walsall","ST",525000,4000
"1028","Saulo Rodrigues da Silva","Brazil",24,63,67,"Yokohama FC","ST",7e+05,1000
"1029","José Manuel Vivancos García","Spain",21,63,74,"FC Cartagena","ST",1100000,1000
"1030","Mustafa Abdellaoue","Norway",32,63,63,"Sarpsborg 08 FF","ST",4e+05,1000
"1031","Kaly Sène","Senegal",20,63,79,"Grasshopper Club Zürich","ST",1300000,3000
"1032","Ibrahim Diabate","Côte d'Ivoire",21,63,74,"RCD Mallorca","ST",1100000,4000
"1033","Andreas Katsantonis","Cyprus",21,63,73,"APOEL Nicosia FC","ST",1100000,500
"1034","Lamine Diaby Fadiga","France",20,63,71,"Paris FC","ST",1100000,1000
"1035","José Alfonso Alvarado","Mexico",21,63,73,"CF Monterrey","ST",1100000,8000
"1036","Sveinn Aron Guðjohnsen","Iceland",23,63,72,"IF Elfsborg","ST",1100000,1000
"1037","Edgar Pérez Greco","Venezuela",39,63,63,"Deportivo Táchira FC","ST",160000,500
"1038","Désiré Segbe Azankpo","Benin",28,63,63,"FC Dinamo 1948 Bucureşti","ST",5e+05,2000
"1039","Alexander Aravena","Chile",18,63,75,"Deportivo Ñublense","ST",1100000,550
"1040","Edoardo Vergani","Italy",20,63,73,"US Salernitana 1919","ST",1100000,7000
"1041","Eliéser Mina","Venezuela",30,63,63,"Hermanos Colmenarez","ST",475000,500
"1042","Sebastián Martínez","Mexico",20,63,73,"Club Deportivo Guadalajara","ST",1100000,8000
"1043","Iván Maggi","Argentina",22,63,73,"Racing Club","ST",1100000,4000
"1044","Souleymane Anne","Mauritania",22,63,72,"CD Tondela","ST",1100000,2000
"1045","Andrea Compagno","Italy",25,63,66,"FC U Craiova 1948","ST",650000,2000
"1046","Oscar Taty Maritu","Congo DR",21,62,69,"Shijiazhuang Ever Bright F.C.","ST",825000,2000
"1047","Nicolás Siri","Uruguay",17,62,74,"Montevideo City Torque","ST",925000,500
"1048","Matt Simon","Australia",35,62,62,"Central Coast Mariners","ST",170000,550
"1049","Abdullah Al Hamdan","Saudi Arabia",21,62,73,"Al Hilal","ST",9e+05,6000
"1050","Andrei Dumiter","Romania",22,62,71,"FCSB (Steaua)","ST",9e+05,3000
"1051","Jonatan Braut-Brunes","Norway",20,62,71,"Lillestrøm SK","ST",875000,950
"1052","Erik Rafael Barragan","Spain",21,62,70,"CD Mirandés","ST",9e+05,1000
"1053","Nauris Petkevicius","Lithuania",21,62,70,"Royal Charleroi S.C.","ST",9e+05,2000
"1054","Paulo Gallardo","Peru",20,62,70,"Universidad Técnica de Cajamarca","ST",875000,500
"1055","Diego García Campos","Spain",21,62,71,"CD Leganés","ST",9e+05,2000
"1056","Alan Godoy Domínguez","Spain",18,62,79,"Deportivo Alavés","ST",1e+06,2000
"1057","Jack Lahne","Sweden",19,62,73,"Amiens SC","ST",875000,850
"1058","Jeremías Perales","Argentina",20,62,70,"Club Atlético Banfield","ST",875000,2000
"1059","Patrick Hasenhüttl","Austria",24,62,67,"SK Austria Klagenfurt","ST",6e+05,2000
"1060","Stanislav Ivanov","Bulgaria",22,62,71,"Chicago Fire Football Club","ST",9e+05,2000
"1061","Luka Štor","Slovenia",21,62,70,"SG Dynamo Dresden","ST",9e+05,3000
"1062","Akira Silvano Disaro","Japan",25,62,65,"Shimizu S-Pulse","ST",525000,1000
"1063","René Alarcón","Venezuela",29,62,62,"Academia Puerto Cabello","ST",4e+05,500
"1064","Przemysław Banaszak","Poland",24,62,66,"Górnik Łęczna","ST",575000,950
"1065","Andrzej Trubeha","Poland",23,62,65,"Jagiellonia Białystok","ST",550000,2000
"1066","Oswaldo Blanco","Colombia",31,62,62,"Club Atlético Palmaflor","ST",325000,500
"1067","Karol Podliński","Poland",23,62,68,"Zagłębie Lubin","ST",625000,2000
"1068","Callum Hendry","Scotland",23,62,67,"St. Johnstone FC","ST",6e+05,1000
"1069","Matej Trusa","Slovakia",20,62,72,"FC Viktoria Plzeň","ST",875000,500
"1070","Rareş Gabriel Flueraş","Romania",22,62,71,"UD Ibiza","ST",9e+05,2000
"1071","Yusuf Barasi","Turkey",18,62,77,"AZ Alkmaar","ST",925000,900
"1072","Jordan Attah Kadiri","Nigeria",21,62,75,"Strømsgodset IF","ST",975000,850
"1073","Cristian Cherchez","Romania",30,62,62,"AFC Chindia Târgoviște","ST",4e+05,2000
"1074","Álvaro Santamaría Arenas","Spain",19,62,75,"Real Sporting de Gijón","ST",950000,1000
"1075","Nicolás Figueroa","Peru",19,62,76,"FBC Melgar","ST",950000,500
"1076","Nicolas Jackson","Senegal",20,62,76,"Villarreal CF","ST",975000,5000
"1077","Valentino Yuel","South Sudan",26,62,62,"Newcastle Jets","ST",450000,750
"1078","Mikael Filipe Viana de Sousa","Brazil",22,62,69,"US Salernitana 1919","ST",825000,7000
"1079","Omar Bugiel","Lebanon",27,62,62,"Sutton United","ST",425000,2000
"1080","Ole Romeny","Netherlands",21,62,72,"N.E.C. Nijmegen","ST",9e+05,2000
"1081","Marko Nunic","Slovenia",28,62,62,"FC Dinamo 1948 Bucureşti","ST",4e+05,1000
"1082","N'Dri Philippe Koffi","France",19,62,77,"FC Paços de Ferreira","ST",950000,3000
"1083","Diosbert Rivero","Venezuela",20,62,75,"Burgos CF","ST",975000,1000
"1084","Maximiliano Rodríguez Vejar","Chile",21,62,69,"CD Huachipato","ST",825000,1000
"1085","Mykola Kukharevych","Ukraine",20,62,70,"Oud-Heverlee Leuven","ST",875000,3000
"1086","Carlos Martín Domínguez","Spain",19,62,79,"Atlético de Madrid","ST",1e+06,5000
"1087","Román Bravo","Argentina",19,62,74,"Newell's Old Boys","ST",950000,2000
"1088","Jeriel De Santis","Venezuela",19,62,71,"Boavista FC","ST",875000,2000
"1089","Ricky-Jade Jones","England",18,62,79,"Peterborough United","ST",1e+06,1000
"1090","Tiago Çukur","Turkey",18,62,77,"Watford","ST",925000,4000
"1091","Yannik Jaeschke","Germany",27,62,62,"TSV Havelse","ST",425000,550
"1092","Yanis Guermouche","France",20,62,75,"Montpellier Hérault SC","ST",975000,4000
"1093","Sam Nombe","England",22,62,67,"Exeter City","ST",625000,2000
"1094","Paweł Tomczyk","Poland",23,62,66,"CS Mioveni","ST",575000,1000
"1095","Bruno Henrique Marques Torres","Brazil",22,62,71,"FC Arouca","ST",9e+05,1000
"1096","Facundo Peraza","Uruguay",28,62,62,"Club Atlético Rentistas","ST",4e+05,500
"1097","Jaume Tovar Seguí","Spain",22,62,71,"RCD Mallorca","ST",9e+05,5000
"1098","Javier Siverio Toro","Spain",23,62,69,"Hyderabad FC","ST",8e+05,500
"1099","Charles-Jesaja Herrmann","Germany",21,62,73,"KV Kortrijk","ST",9e+05,2000
"1100","Fynn Lakenmacher","Germany",21,62,67,"TSV Havelse","ST",625000,500
"1101","Antonio Perošević","Croatia",29,62,62,"SC East Bengal FC","ST",4e+05,600
"1102","Pedro Alberto Benito Ponomar","Spain",21,62,75,"Cádiz CF","ST",975000,4000
"1103","William Álvarez","Bolivia",25,62,65,"Club Deportivo Guabirá","ST",525000,500
"1104","Brad Young","England",18,62,77,"Aston Villa","ST",925000,5000
"1105","Tomáš Smola","Czech Republic",32,62,62,"Gaz Metan Mediaş","ST",325000,2000
"1106","Ismael Dunga","Kenya",28,62,62,"Sagan Tosu","ST",4e+05,1000
"1107","Tiago Cantoro","Argentina",20,62,71,"Club Universitario de Deportes","ST",875000,500
"1108","Ju Kong Kim","Korea Republic",25,62,65,"Jeju United FC","ST",525000,2000
"1109","Connor McBride","Scotland",20,62,74,"Blackburn Rovers","ST",975000,6000
"1110","Aaron Martin","England",29,62,62,"Harrogate Town","ST",4e+05,3000
"1111","Gassan Ahadme","Morocco",20,62,70,"Burton Albion","ST",875000,1000
"1112","Moussa Doumbouya","Guinea",23,62,68,"Hannover 96","ST",625000,5000
"1113","Kacper Śpiewak","Poland",21,62,69,"Bruk-Bet Termalica Nieciecza","ST",825000,1000
"1114","Alejandro Aranda","Argentina",26,62,65,"Club Atlético Aldosivi","ST",525000,3000
"1115","Mads Hansen","Denmark",18,62,75,"FC Nordsjælland","ST",925000,1000
"1116","Alper Haloglu","Germany",29,62,62,"Türkgücü München","ST",4e+05,2000
"1117","Mathias Pinto","Chile",22,62,70,"Deportivo Ñublense","ST",9e+05,1000
"1118","Brayan Alcócer","Venezuela",17,62,76,"AC Mineros de Guayana","ST",925000,500
"1119","Marko Divkovic","Croatia",22,62,70,"Brøndby IF","ST",9e+05,3000
"1120","Eric Hottmann","Germany",21,62,68,"Türkgücü München","ST",650000,1000
"1121","Friday Etim","Nigeria",19,62,77,"FC Vizela","ST",950000,800
"1122","Lee Angol","England",26,62,62,"Bradford City","ST",450000,4000
"1123","Josh Davison","England",21,62,73,"Swindon Town","ST",9e+05,2000
"1124","Jean Botué","Burkina Faso",18,62,74,"AC Ajaccio","ST",925000,600
"1125","Tim Prica","Sweden",19,62,75,"WSG Tirol","ST",950000,2000
"1126","Renny Simisterra","Ecuador",23,62,66,"Deportivo Táchira FC","ST",575000,500
"1127","Milan Tučić","Slovenia",24,62,65,"Hokkaido Consadole Sapporo","ST",550000,1000
"1128","Flavio Bianchi","Italy",21,62,73,"Genoa","ST",9e+05,3000
"1129","Mohamed Sankoh","Netherlands",17,62,81,"VfB Stuttgart","ST",1e+06,1000
"1130","Jacob Bergström","Sweden",26,62,63,"Mjällby AIF","ST",475000,900
"1131","Lars Lokotsch","Germany",25,62,66,"FSV Zwickau","ST",550000,700
"1132","Piotr Krawczyk","Poland",26,62,63,"Górnik Zabrze","ST",475000,2000
"1133","Danny Rose","England",27,62,62,"Northampton Town","ST",425000,4000
"1134","Tunde Owolabi","Belgium",25,61,63,"St. Patrick's Athletic","ST",425000,750
"1135","Diego López Noguerol","Spain",19,61,77,"Valencia CF","ST",850000,3000
"1136","Toshio Lake","Netherlands",20,61,71,"Fortuna Sittard","ST",725000,2000
"1137","Bruny Nsimba","Belgium",21,61,70,"Royal Antwerp FC","ST",750000,3000
"1138","Ryo Wada","Japan",25,61,64,"Brisbane Roar","ST",450000,1000
"1139","Francisco Bareiro","Paraguay",21,61,71,"Metropolitanos de Caracas FC","ST",750000,500
"1140","David Santisteban García","Spain",20,61,73,"Sevilla FC","ST",8e+05,4000
"1141","Piero Sabroso","Peru",21,61,70,"Universidad Técnica de Cajamarca","ST",750000,500
"1142","Seok-ju Hong","Korea Republic",18,61,69,"Viktoria Köln","ST",7e+05,500
"1143","Erencan Yardımcı","Turkey",19,61,74,"Aytemiz Alanyaspor","ST",775000,2000
"1144","Lautaro Ovando","Argentina",18,61,73,"Argentinos Juniors","ST",775000,1000
"1145","Eskild Dall","Denmark",18,61,77,"Aarhus GF","ST",825000,1000
"1146","Jinghang Hu","China PR",24,61,66,"Wuhan FC","ST",5e+05,2000
"1147","Gillian Jurcher","Germany",24,61,66,"SV Waldhof Mannheim 07","ST",5e+05,850
"1148","Bridge Ndilu","France",20,61,72,"US Quevilly Rouen Métropole","ST",725000,4000
"1149","José Briceño","Bolivia",19,61,70,"Club Deportivo Oriente Petrolero","ST",725000,500
"1150","Stefano Surdanović","Serbia",22,61,67,"FC Flyeralarm Admira","ST",525000,2000
"1151","Mauricio Cabral","Bolivia",20,61,68,"Club Atlético Nacional Potosí","ST",650000,500
"1152","Václav Sejk","Czech Republic",19,61,73,"AC Sparta Praha","ST",775000,500
"1153","Bradley Fink","Switzerland",18,61,80,"Borussia Dortmund II","ST",825000,500
"1154","Robert Moldoveanu","Romania",22,61,65,"FC Farul Constanța","ST",475000,2000
"1155","Benny Ashley-Seal","England",22,61,69,"Northampton Town","ST",750000,3000
"1156","Julián Romero","Argentina",17,61,75,"Club Atlético Independiente","ST",750000,550
"1157","Mateo Bajamich","Argentina",21,61,72,"Club Atlético Huracán","ST",750000,1000
"1158","Muharem Huskovic","Austria",18,61,77,"FK Austria Wien","ST",825000,1000
"1159","Elliott Nevitt","England",24,61,64,"Tranmere Rovers","ST",450000,2000
"1160","Kevin Isa","Argentina",20,61,76,"Atlético Tucumán","ST",8e+05,2000
"1161","Kristian Opseth","Norway",31,61,61,"Sarpsborg 08 FF","ST",275000,1000
"1162","Donovan Wilson","England",24,61,63,"Sutton United","ST",425000,2000
"1163","Josh Gordon","England",26,61,61,"Barrow","ST",375000,2000
"1164","Luís Fellipe Rodrigues Mota","Portugal",17,61,71,"Belenenses SAD","ST",675000,500
"1165","Ronald Acuña","Paraguay",28,61,61,"General Caballero (JLM)","ST",325000,500
"1166","Dango Ouattara","Burkina Faso",19,61,74,"FC Lorient","ST",775000,2000
"1167","Fisnik Asllani","Germany",18,61,74,"TSG Hoffenheim","ST",775000,2000
"1168","Aune Selland Heggebø","Norway",19,61,76,"SK Brann","ST",775000,700
"1169","Simon Karlsson Adjei","Sweden",27,61,61,"Varbergs BoIS FC","ST",350000,850
"1170","Sadat Karim","Ghana",29,61,61,"Halmstads BK","ST",325000,1000
"1171","Jesús Orozco","Venezuela",20,61,72,"Deportivo Táchira FC","ST",725000,500
"1172","Oliver Strunz","Austria",21,61,71,"SK Rapid Wien","ST",750000,4000
"1173","Antony Alonso","Uruguay",23,61,67,"Guaireña FC","ST",525000,500
"1174","Agustín Gallo","Argentina",22,61,71,"Club Atlético Central Córdoba","ST",750000,2000
"1175","Christian Saydee","England",19,61,73,"Burton Albion","ST",775000,4000
"1176","Godwin Bentil","Ghana",20,61,71,"Chamois Niortais Football Club","ST",725000,1000
"1177","Robin Friedrich","Germany",18,61,79,"RB Leipzig","ST",825000,4000
"1178","Gloire Amanda","Canada",22,61,67,"SK Austria Klagenfurt","ST",525000,2000
"1179","Michalis Kosidis","Greece",19,61,73,"AEK Athens","ST",775000,500
"1180","Rufat Dadashov","Azerbaijan",29,61,61,"FC Schalke 04","ST",325000,3000
"1181","Kusini Yengi","Australia",22,61,67,"Adelaide United","ST",525000,900
"1182","Luke Molyneux","England",23,61,66,"Hartlepool United","ST",5e+05,2000
"1183","Ademipo Odubeko","Republic of Ireland",18,61,78,"Doncaster Rovers","ST",825000,4000
"1184","Fábio André Tavares Desidério","Portugal",20,61,73,"Coventry City","ST",8e+05,3000
"1185","Lenn Jastremski","Germany",20,61,72,"Viktoria Köln","ST",725000,1000
"1186","Eñaut Mendía Berasategi","Spain",22,61,72,"SD Eibar","ST",750000,2000
"1187","Gustavo Viera","Uruguay",19,61,76,"Santa Clara","ST",775000,850
"1188","Louis Munteanu","Romania",19,61,77,"Fiorentina","ST",850000,5000
"1189","Kyle Joseph","Scotland",19,61,76,"Swansea City","ST",775000,3000
"1190","Robin Ungerath","Germany",22,61,67,"SV Ried","ST",525000,2000
"1191","Robert Street","England",19,61,74,"Newport County","ST",775000,6000
"1192","Aaron Pressley","Scotland",19,61,74,"AFC Wimbledon","ST",775000,5000
"1193","Danilo Orsi","England",25,61,65,"Harrogate Town","ST",450000,2000
"1194","Baruj Aburto","Peru",19,61,68,"Sport Boys","ST",650000,500
"1195","Vladimir Moragrega","Mexico",22,61,69,"Club Atlético de San Luis","ST",750000,3000
"1196","Franklin Noco","Bolivia",19,61,69,"Club The Strongest","ST",725000,500
"1197","Andrés Alexis Castillo","Venezuela",20,61,71,"Academia Puerto Cabello","ST",725000,500
"1198","Ade Oguns","Nigeria",20,61,74,"Caracas Fútbol Club","ST",8e+05,500
"1199","Ole Christian Sæter","Norway",25,61,64,"Rosenborg BK","ST",450000,2000
"1200","Lewis Richardson","England",18,61,76,"Burnley","ST",775000,2000
"1201","Guillaume Furrer","Switzerland",20,61,70,"SC Freiburg II","ST",725000,800
"1202","Mamadou Camara","France",20,61,70,"ESTAC Troyes","ST",725000,3000
"1203","Timo Bornemann","Germany",20,61,69,"Borussia Dortmund II","ST",725000,800
"1204","Bassala Sambou","Germany",23,61,65,"Crewe Alexandra","ST",475000,2000
"1205","Ernest Terpiłowski","Poland",19,61,74,"Bruk-Bet Termalica Nieciecza","ST",775000,1000
"1206","Aske Sampers","Belgium",20,61,71,"KSV Cercle Brugge","ST",725000,2000
"1207","Easton Ongaro","Canada",23,61,66,"AFC UTA Arad","ST",5e+05,2000
"1208","Rene Kriwak","Austria",22,61,69,"SK Rapid Wien","ST",750000,5000
"1209","Sergej Grubač","Montenegro",21,61,68,"FC Botoşani","ST",675000,2000
"1210","Louis Appéré","Scotland",22,61,65,"Northampton Town","ST",475000,3000
"1211","Mustapha Sangaré","France",22,61,66,"Amiens SC","ST",5e+05,1000
"1212","Carlos Lucumí","Colombia",21,61,71,"Deportivo Cali","ST",750000,500
"1213","Abdulrahman Taiwo","Nigeria",22,61,69,"SønderjyskE","ST",750000,2000
"1214","José Riasco","Venezuela",17,61,80,"Deportivo La Guaira FC","ST",825000,500
"1215","Davide Massaro","Italy",23,61,68,"FC Academica Clinceni","ST",675000,1000
"1216","Mees Rijks","Netherlands",18,61,74,"FC Utrecht","ST",775000,1000
"1217","Noah Bischof","Austria",18,61,73,"SC Rheindorf Altach","ST",775000,1000
"1218","Franco Torres","Argentina",22,61,68,"Gimnasia y Esgrima La Plata","ST",675000,3000
"1219","Isaac Olaofe","England",21,61,69,"Sutton United","ST",750000,2000
"1220","Duglar Angarita","Venezuela",25,61,63,"Deportivo Táchira FC","ST",425000,500
"1221","Akor Jerome Adams","Nigeria",21,61,70,"Lillestrøm SK","ST",750000,900
"1222","Marvin Çuni","Albania",19,61,71,"SC Paderborn 07","ST",725000,2000
"1223","Ismael Saibari","Morocco",19,61,74,"PSV","ST",775000,2000
"1224","Brynjólfur Willumsson","Iceland",20,61,73,"Kristiansund BK","ST",8e+05,750
"1225","Zak Rudden","Scotland",21,61,71,"Dundee FC","ST",750000,1000
"1226","Metehan Güçlü","Turkey",22,61,68,"Stade Rennais FC","ST",675000,7000
"1227","Thibo Baeten","Belgium",19,61,74,"Torino F.C.","ST",775000,1000
"1228","José Ramírez","Mexico",20,61,70,"Gallos Blancos de Querétaro","ST",725000,2000
"1229","Sunusi Ibrahim","Nigeria",18,61,73,"Club de Foot Montréal","ST",775000,650
"1230","Tomás Ángel","Colombia",18,61,78,"Atlético Nacional","ST",825000,500
"1231","Toluwalase Arokodare","Nigeria",20,61,72,"Amiens SC","ST",725000,1000
"1232","Dejan Radonjic","Croatia",30,61,61,"Tianjin Jinmen Tiger FC","ST",325000,3000
"1233","Bojan Radulović","Serbia",21,61,68,"HJK Helsinki","ST",675000,500
"1234","Jorge Aguirre de Céspedes","Spain",21,61,72,"CD Mirandés","ST",750000,1000
"1235","Ignacio Ramón del Valle","Spain",22,61,70,"Elche CF","ST",750000,3000
"1236","Dan Agyei","England",24,60,66,"Crewe Alexandra","ST",4e+05,2000
"1237","Dustin Willms","Germany",22,60,68,"FSV Zwickau","ST",550000,550
"1238","Santiago Castro","Argentina",16,60,80,"Vélez Sarsfield","ST",675000,550
"1239","Pádraig Amond","Republic of Ireland",33,60,60,"Exeter City","ST",160000,2000
"1240","Kwame Thomas","England",25,60,62,"Wrexham AFC","ST",325000,500
"1241","Max Thompson","England",19,60,69,"Burnley","ST",525000,4000
"1242","Seok Hee Han","Korea Republic",25,60,64,"Suwon Samsung Bluewings","ST",350000,1000
"1243","Iván Romero de Ávila","Spain",20,60,71,"Sevilla FC","ST",550000,3000
"1244","Alexander Johansson","Sweden",25,60,61,"Varbergs BoIS FC","ST",3e+05,750
"1245","Faris Pemi Moumbagna","Cameroon",21,60,70,"SønderjyskE","ST",550000,700
"1246","Matías Belloso","Argentina",21,60,69,"Club Atlético Lanús","ST",550000,2000
"1247","András Németh","Hungary",18,60,77,"KRC Genk","ST",625000,1000
"1248","Rayan Philippe","France",19,60,69,"Dijon FCO","ST",525000,650
"1249","Marlon Perea","Peru",18,60,70,"Club Sporting Cristal","ST",525000,500
"1250","Victor De Baunbag","Spain",20,60,72,"RCD Mallorca","ST",6e+05,3000
"1251","Taiyo Nishino","Japan",18,60,72,"Tokushima Vortis","ST",575000,500
"1252","Mateo Mamaní","Argentina",19,60,74,"Club Atlético Talleres","ST",6e+05,2000
"1253","Wilson Barrios","Venezuela",20,60,68,"Estudiantes de Mérida","ST",550000,500
"1254","Enmanuel Moreno","Venezuela",21,60,68,"Caracas Fútbol Club","ST",550000,500
"1255","Armando León","Mexico",21,60,69,"Club León","ST",550000,3000
"1256","Joel Mumbongo","Sweden",22,60,67,"Accrington Stanley","ST",5e+05,5000
"1257","Jake Scrimshaw","England",20,60,70,"AFC Bournemouth","ST",550000,5000
"1258","Chinonso Emeka","Nigeria",19,60,71,"KAA Gent","ST",525000,2000
"1259","Sam Crowther","Netherlands",21,60,69,"Go Ahead Eagles","ST",550000,1000
"1260","Vicente Conelli","Chile",18,60,72,"Unión Española","ST",575000,500
