"","name","country","age","overall","potential","club","pos","value","wage"
"950","David Strelec","Slovakia",20,64,72,"Spezia","ST",1300000,4000
"951","Matías Succar","Peru",21,64,71,"LASK Linz","ST",1200000,5000
"952","Guy Mbenza","Congo",21,64,75,"Royal Antwerp FC","ST",1300000,4000
"953","Juan García","Venezuela",30,64,64,"Aragua Fútbol Club","ST",575000,500
"954","Wahid Faghir","Denmark",17,64,84,"VfB Stuttgart","ST",1600000,1000
"955","Marc Echarri Marín","Spain",22,64,75,"CD Leganés","ST",1300000,3000
"956","Prince Ibara","Congo",25,64,67,"Bengaluru FC","ST",775000,750
"957","Adrián Lozano","Mexico",22,64,74,"Club Atlético de San Luis","ST",1300000,5000
"958","Joao Paredes","Ecuador",24,64,67,"Mushuc Runa","ST",8e+05,500
"959","Matías Campos","Chile",27,64,64,"CD Everton de Viña del Mar","ST",625000,1000
"960","Sebastian Musiolik","Poland",25,64,67,"Raków Czestochowa","ST",775000,2000
"961","Salomón Rodríguez","Uruguay",21,64,74,"Godoy Cruz","ST",1300000,2000
"962","David Sayago","Argentina",21,64,72,"Club Atlético Independiente","ST",1300000,3000
"963","Lucas González","Paraguay",23,64,68,"Guaireña FC","ST",850000,500
"964","Tom Hopper","England",27,64,64,"Lincoln City","ST",625000,4000
"965","Santiago Ramírez","Uruguay",19,64,73,"Club Nacional de Football","ST",1300000,500
"966","Carlos Florenciañez","Paraguay",27,64,64,"Independiente Petrolero","ST",625000,500
"967","Ethyan González Morales","Spain",19,64,78,"CD Tenerife","ST",1400000,2000
"968","Bradley Lucas Falcão Cini","Brazil",21,64,70,"FC Viktoria 1889 Berlin","ST",950000,900
"969","Leo Mikic","Croatia",24,64,68,"SV Ried","ST",850000,3000
"970","Igor Matanovic","Germany",18,64,80,"FC St. Pauli","ST",1500000,3000
"971","Sang Bin Jeong","Korea Republic",19,64,80,"Grasshopper Club Zürich","ST",1500000,2000
"972","Brandon Vazquez","United States",22,64,70,"FC Cincinnati","ST",950000,2000
"973","Vladislav Yakovlev","Russia",19,64,74,"PFC CSKA Moscow","ST",1300000,6000
"974","Luis Annese","Venezuela",28,64,64,"Metropolitanos de Caracas FC","ST",6e+05,500
"975","Richmond Tachie","Germany",22,64,69,"Borussia Dortmund II","ST",9e+05,1000
"976","João Pedro Sousa Silva","Portugal",24,64,69,"FC Paços de Ferreira","ST",9e+05,2000
"977","Wilfried Gnonto","Italy",17,64,83,"FC Zürich","ST",1500000,950
"978","Nadir Zeineddin","Argentina",21,64,73,"Platense","ST",1300000,3000
"979","Guillermo Paiva","Paraguay",23,64,69,"Club Olimpia","ST",9e+05,500
"980","Iker Unzueta Arregui","Spain",22,64,71,"SD Amorebieta","ST",1200000,2000
"981","Iñigo Orozco Andonegi","Spain",28,64,64,"SD Amorebieta","ST",6e+05,2000
"982","Malik Tillman","Germany",19,64,80,"FC Bayern München","ST",1500000,9000
"983","Emanuel Emegha","Netherlands",18,64,77,"Royal Antwerp FC","ST",1400000,2000
"984","Isaac Nuhu","Ghana",19,64,78,"KAS Eupen","ST",1400000,2000
"985","Dawda Camara","Mali",18,64,77,"Girona FC","ST",1400000,1000
"986","Batuhan Kör","Turkey",20,64,77,"Trabzonspor","ST",1400000,5000
"987","Tsvetelin Chunchukov","Bulgaria",26,64,65,"AFC Chindia Târgovi<U+0219>te","ST",7e+05,4000
"988","Sercan Topaltop","Turkey",33,64,64,"Türkgücü München","ST",375000,2000
"989","Lisandro Pérez","Venezuela",21,64,74,"Academia Puerto Cabello","ST",1300000,500
"990","Pedro Ruiz Delgado","Spain",21,64,74,"N.E.C. Nijmegen","ST",1300000,7000
"991","Danny Loader","England",20,64,77,"FC Porto","ST",1400000,3000
"992","Derik Gean Severino Lacerda","Brazil",21,64,72,"Moreirense FC","ST",1300000,3000
"993","Facundo Suárez","Argentina",27,64,65,"Club Deportivo Oriente Petrolero","ST",675000,500
"994","Michell Ramos","Colombia",23,64,73,"Deportivo Cali","ST",1300000,650
"995","Adrián Ugarriza","Peru",24,64,67,"Cienciano","ST",8e+05,500
"996","Victor Lind","Denmark",18,63,77,"FC Midtjylland","ST",1100000,2000
"997","Emilio Kehrer","Germany",19,63,74,"SC Freiburg II","ST",1e+06,750
"998","Luifer Hernández","Venezuela",20,63,74,"Academia Puerto Cabello","ST",1100000,500
"999","Steven Rodríguez","Colombia",22,63,70,"Independiente Medellín","ST",975000,950
"1000","Ivan Mamut","Croatia",24,63,68,"FCSB (Steaua)","ST",725000,3000
"1001","Filip Balaj","Slovakia",23,63,67,"Cracovia","ST",7e+05,2000
"1002","André Filipe Rio Liberal","Portugal",18,63,75,"Gil Vicente FC","ST",1100000,1000
"1003","Juan Cruz Esquivel","Argentina",20,63,72,"Club Atlético Talleres","ST",1100000,3000
"1004","Giuseppe Di Serio","Italy",19,63,75,"Benevento","ST",1100000,650
"1005","Noah Ohio","Netherlands",18,63,79,"FK Austria Wien","ST",1200000,2000
"1006","Jose Joaquim de Carvalho","Brazil",24,63,66,"Daegu FC","ST",675000,2000
"1007","Justin Njinmah","Germany",20,63,76,"Borussia Dortmund II","ST",1200000,2000
"1008","Marcos Ovejero","Argentina",34,63,63,"Club Always Ready","ST",230000,500
"1009","Ronal Huaccha","Peru",27,63,63,"Sport Huancayo","ST",525000,500
"1010","Miguel Celis","Venezuela",25,63,65,"Caracas Fútbol Club","ST",6e+05,500
"1011","André Becker","Brazil",24,63,68,"FC Würzburger Kickers","ST",725000,2000
"1012","Mateusz Kuzimski","Poland",30,63,63,"Warta Poznan","ST",475000,1000
"1013","Luis Carbonell Artajona","Spain",18,63,81,"Real Madrid CF","ST",1200000,1000
"1014","Diego Duarte","Paraguay",19,63,75,"Club Olimpia","ST",1100000,500
"1015","Karim Aribi","Algeria",27,63,63,"Nîmes Olympique","ST",525000,2000
"1016","Claudio Mendes Vicente","Spain",20,63,76,"Unión Deportiva Las Palmas","ST",1200000,2000
"1017","Kaly Sène","Senegal",20,63,79,"Grasshopper Club Zürich","ST",1300000,3000
"1018","Mahamadou Doucouré","Mali",21,63,73,"Nîmes Olympique","ST",1100000,1000
"1019","Lucas Akins","England",32,63,63,"Mansfield Town","ST",4e+05,5000
"1020","Mateo Pellegrino","Argentina",19,63,75,"Vélez Sarsfield","ST",1100000,2000
"1021","Ronald Champang","Ecuador",27,63,63,"Club Social y Deportivo Macará","ST",525000,500
"1022","Jordán Gaspar","Ecuador",25,63,64,"LDU Quito","ST",575000,500
"1023","Vladislav Shitov","Russia",18,63,78,"Spartak Moskva","ST",1100000,5000
"1024","Elliott List","England",24,63,66,"Stevenage","ST",675000,2000
"1025","Alexander Aravena","Chile",18,63,75,"Deportivo Ñublense","ST",1100000,550
"1026","Isaak Davies","Wales",19,63,75,"Cardiff City","ST",1100000,5000
"1027","Adrián Turmo Jodar","Spain",19,63,77,"Girona FC","ST",1100000,2000
"1028","Pablo Gálvez Miranda","Spain",19,63,78,"RCD Mallorca","ST",1100000,3000
"1029","Vlad Morar","Romania",27,63,63,"FC Dinamo 1948 Bucuresti","ST",525000,2000
"1030","Jordon Garrick","Jamaica",22,63,70,"Plymouth Argyle","ST",975000,6000
"1031","Rúben Miguel Valente Fonseca","Portugal",21,63,73,"SC Braga","ST",1100000,1000
"1032","Diber Cambindo","Colombia",25,63,65,"Independiente Medellín","ST",6e+05,1000
"1033","Adrián Szoke","Hungary",23,63,71,"Heracles Almelo","ST",1100000,2000
"1034","Moustapha Cissé","Guinea",17,63,80,"Atalanta","ST",1200000,2000
"1035","Nabil Touaizi Zoubdi","Morocco",20,63,76,"RCD Espanyol de Barcelona","ST",1200000,3000
"1036","Iker Bravo Solanilla","Spain",16,63,83,"Bayer 04 Leverkusen","ST",1300000,2000
"1037","Santiago Rebagliati","Peru",24,63,67,"Ayacucho","ST",7e+05,500
"1038","Erik López","Paraguay",19,63,79,"Atlanta United","ST",1300000,1000
"1039","Niall Ennis","England",22,63,70,"Plymouth Argyle","ST",975000,3000
"1040","Lamine Diaby Fadiga","France",20,63,71,"Paris FC","ST",1100000,1000
"1041","Sebastián Martínez","Mexico",20,63,73,"Club Deportivo Guadalajara","ST",1100000,8000
"1042","Santiago Herrera","Venezuela",21,63,70,"Deportivo La Guaira FC","ST",975000,500
"1043","Rubén Del Campo","Switzerland",21,63,76,"Futebol Clube de Famalicão","ST",1200000,2000
"1044","Dimar Ortega","Bolivia",26,63,64,"Club Always Ready","ST",575000,500
"1045","Cheick Timite","Côte d'Ivoire",23,63,67,"Valenciennes FC","ST",7e+05,1000
"1046","Alejandro Escardó Llamas","Spain",22,63,72,"AD Alcorcón","ST",1100000,2000
"1047","Ibrahim Diabate","Côte d'Ivoire",21,63,74,"RCD Mallorca","ST",1100000,4000
"1048","Kenny Nagera","France",19,63,80,"SC Bastia","ST",1300000,8000
"1049","Christopher Lungoyi","Switzerland",20,63,77,"FC St. Gallen 1879","ST",1200000,2000
"1050","Tyreece Simpson","England",19,63,73,"Ipswich Town","ST",1e+06,2000
"1051","Luciano Arriagada","Chile",19,63,78,"Colo-Colo","ST",1100000,1000
"1052","Yanis Lhéry","France",18,63,77,"AS Saint-Étienne","ST",1100000,3000
"1053","Adrián Butzke Benavides","Spain",22,63,71,"FC Paços de Ferreira","ST",1100000,5000
"1054","Max de Waal","Netherlands",19,63,73,"PEC Zwolle","ST",1e+06,2000
"1055","Nick Woltemade","Germany",19,63,74,"SV Werder Bremen","ST",1e+06,2000
"1056","Richart Ortiz","Paraguay",26,63,64,"General Caballero (JLM)","ST",575000,500
"1057","Manuel López","Argentina",24,63,66,"CD Antofagasta","ST",675000,1000
"1058","Jay Stansfield","England",18,63,82,"Fulham","ST",1200000,5000
"1059","Kayden Jackson","England",27,63,63,"Ipswich Town","ST",525000,3000
"1060","Désiré Segbe Azankpo","Benin",28,63,63,"FC Dinamo 1948 Bucuresti","ST",5e+05,2000
"1061","Raúl Caballero Ramírez","Spain",20,63,77,"Unión Deportiva Almería","ST",1200000,2000
"1062","Bongokuhle Hlongwane","South Africa",21,63,72,"Minnesota United FC","ST",1100000,2000
"1063","Felix Higl","Germany",24,63,68,"VfL Osnabrück","ST",725000,1000
"1064","Mayron George","Costa Rica",27,63,63,"FC Lausanne-Sport","ST",525000,4000
"1065","Edgar Pérez Greco","Venezuela",39,63,63,"Deportivo Táchira FC","ST",160000,500
"1066","Tyreece John-Jules","England",20,63,76,"Sheffield Wednesday","ST",1200000,1000
"1067","Nishan Burkart","Switzerland",21,63,73,"Sport-Club Freiburg","ST",1100000,5000
"1068","Conor Wilkinson","Republic of Ireland",26,63,63,"Walsall","ST",525000,4000
"1069","Saulo Rodrigues da Silva","Brazil",24,63,67,"Yokohama FC","ST",7e+05,1000
"1070","José Manuel Vivancos García","Spain",21,63,74,"FC Cartagena","ST",1100000,1000
"1071","Rodrigo Luiz Angelotti","Brazil",23,63,69,"Kashiwa Reysol","ST",775000,2000
"1072","Herculano Bucancil Nabian","Portugal",17,63,81,"Vitória de Guimarães","ST",1200000,500
"1073","Migouel Alfarela","France",23,63,70,"Paris FC","ST",975000,2000
"1074","Eliéser Mina","Venezuela",30,63,63,"Hermanos Colmenarez","ST",475000,500
"1075","Stipe Plazibat","Croatia",31,63,63,"FC Academica Clinceni","ST",4e+05,2000
"1076","David Fleitas","Paraguay",24,63,67,"Club Nacional","ST",7e+05,500
"1077","Isaac Vassell","England",27,63,63,"Cardiff City","ST",525000,8000
"1078","Souleymane Anne","Mauritania",22,63,72,"CD Tondela","ST",1100000,2000
"1079","Andreas Katsantonis","Cyprus",21,63,73,"APOEL Nicosia FC","ST",1100000,500
"1080","Malaly Dembélé","France",24,63,68,"Rodez Aveyron Football","ST",725000,1000
"1081","Emanuel Montejano","Mexico",19,63,71,"Club Universidad Nacional","ST",1e+06,2000
"1082","Daniel Mosquera","Colombia",21,63,70,"América de Cali","ST",975000,900
"1083","Michael O'Halloran","Scotland",30,63,63,"St. Johnstone FC","ST",475000,2000
"1084","Iván Maggi","Argentina",22,63,73,"Racing Club","ST",1100000,4000
"1085","Andrea Compagno","Italy",25,63,66,"FC U Craiova 1948","ST",650000,2000
"1086","Miullen N. Felicio Carva","Brazil",23,63,72,"Gil Vicente FC","ST",1100000,2000
"1087","César Villagra","Paraguay",32,63,63,"Guaireña FC","ST",4e+05,500
"1088","Richard Sila","France",23,63,67,"AFC Chindia Târgovi<U+0219>te","ST",7e+05,2000
"1089","Bradley Barcola","France",18,63,78,"Olympique Lyonnais","ST",1100000,5000
"1090","Akihiro Sato","Japan",34,63,63,"Tokushima Vortis","ST",230000,1000
"1091","Keita Yamashita","Japan",25,63,65,"FC Tokyo","ST",6e+05,3000
"1092","Edoardo Vergani","Italy",20,63,73,"US Salernitana 1919","ST",1100000,7000
"1093","Tyler Burey","England",20,63,76,"Millwall","ST",1200000,3000
"1094","Ferddy Roca","Bolivia",21,63,72,"Club Deportivo Oriente Petrolero","ST",1100000,500
"1095","Christopher Olivares","Peru",22,63,71,"Club Sporting Cristal","ST",1100000,500
"1096","Yusuf Barasi","Turkey",18,62,77,"AZ Alkmaar","ST",925000,900
"1097","Mads Hansen","Denmark",18,62,75,"FC Nordsjælland","ST",925000,1000
"1098","Tiago C¸ukur","Turkey",18,62,77,"Watford","ST",925000,4000
"1099","Akira Silvano Disaro","Japan",25,62,65,"Shimizu S-Pulse","ST",525000,1000
"1100","René Alarcón","Venezuela",29,62,62,"Academia Puerto Cabello","ST",4e+05,500
"1101","Nicolás Schiappacasse","Uruguay",22,62,67,"U.S. Sassuolo Calcio","ST",625000,5000
"1102","Briant D'Altoe","Uruguay",22,62,69,"Cerro Largo Fútbol Club","ST",825000,500
"1103","Javier Siverio Toro","Spain",23,62,69,"Hyderabad FC","ST",8e+05,500
"1104","Mohamed Sankoh","Netherlands",17,62,81,"VfB Stuttgart","ST",1e+06,1000
"1105","Maximiliano Rodríguez Vejar","Chile",21,62,69,"CD Huachipato","ST",825000,1000
"1106","Oswaldo Blanco","Colombia",31,62,62,"Club Atlético Palmaflor","ST",325000,500
"1107","Kieran Agard","England",31,62,62,"Doncaster Rovers","ST",325000,3000
"1108","Moussa Doumbouya","Guinea",23,62,68,"Hannover 96","ST",625000,5000
"1109","Omari Patrick","England",25,62,65,"Carlisle United","ST",525000,3000
"1110","Ole Romeny","Netherlands",21,62,72,"N.E.C. Nijmegen","ST",9e+05,2000
"1111","Nicolas Jackson","Senegal",20,62,76,"Villarreal CF","ST",975000,5000
"1112","Diego García Campos","Spain",21,62,71,"CD Leganés","ST",9e+05,2000
"1113","James Scott","Scotland",20,62,71,"Hibernian","ST",875000,2000
"1114","Andrzej Trubeha","Poland",23,62,65,"Jagiellonia Bialystok","ST",550000,2000
"1115","Friday Etim","Nigeria",19,62,77,"FC Vizela","ST",950000,800
"1116","Nauris Petkevicius","Lithuania",21,62,70,"Royal Charleroi S.C.","ST",9e+05,2000
"1117","Courtney Baker-Richardson","England",25,62,64,"Newport County","ST",5e+05,3000
"1118","Tim Prica","Sweden",19,62,75,"WSG Tirol","ST",950000,2000
"1119","Rares Gabriel Flueras","Romania",22,62,71,"UD Ibiza","ST",9e+05,2000
"1120","Lars Lokotsch","Germany",25,62,66,"FSV Zwickau","ST",550000,700
"1121","Ricky-Jade Jones","England",18,62,79,"Peterborough United","ST",1e+06,1000
"1122","Nicolás Figueroa","Peru",19,62,76,"FBC Melgar","ST",950000,500
"1123","Jeremías Perales","Argentina",20,62,70,"Club Atlético Banfield","ST",875000,2000
"1124","Erik Rafael Barragan","Spain",21,62,70,"CD Mirandés","ST",9e+05,1000
"1125","Tiago Cantoro","Argentina",20,62,71,"Club Universitario de Deportes","ST",875000,500
"1126","William Álvarez","Bolivia",25,62,65,"Club Deportivo Guabirá","ST",525000,500
"1127","Ju Kong Kim","Korea Republic",25,62,65,"Jeju United FC","ST",525000,2000
"1128","Marko Nunic","Slovenia",28,62,62,"FC Dinamo 1948 Bucuresti","ST",4e+05,1000
"1129","Yanis Guermouche","France",20,62,75,"Montpellier Hérault SC","ST",975000,4000
"1130","Younes Bnou-Marzouk","Morocco",25,62,64,"Rapid Bucure<U+0219>ti","ST",5e+05,2000
"1131","Mykola Kukharevych","Ukraine",20,62,70,"Oud-Heverlee Leuven","ST",875000,3000
"1132","Mathias Pinto","Chile",22,62,70,"Deportivo Ñublense","ST",9e+05,1000
"1133","Reo Griffiths","England",21,62,72,"Doncaster Rovers","ST",9e+05,2000
"1134","Tomáš Smola","Czech Republic",32,62,62,"Gaz Metan Medias","ST",325000,2000
"1135","Facundo Peraza","Uruguay",28,62,62,"Club Atlético Rentistas","ST",4e+05,500
"1136","Kosuke Kinoshita","Japan",26,62,63,"Urawa Red Diamonds","ST",475000,3000
"1137","Piotr Krawczyk","Poland",26,62,63,"Górnik Zabrze","ST",475000,2000
"1138","Eric Hottmann","Germany",21,62,68,"Türkgücü München","ST",650000,1000
"1139","Álvaro Santamaría Arenas","Spain",19,62,75,"Real Sporting de Gijón","ST",950000,1000
"1140","Matej Trusa","Slovakia",20,62,72,"FC Viktoria Plzen","ST",875000,500
"1141","Aaron Martin","England",29,62,62,"Harrogate Town","ST",4e+05,3000
"1142","Abdullah Al Hamdan","Saudi Arabia",21,62,73,"Al Hilal","ST",9e+05,6000
"1143","Connor McBride","Scotland",20,62,74,"Blackburn Rovers","ST",975000,6000
"1144","Pedro Alberto Benito Ponomar","Spain",21,62,75,"Cádiz CF","ST",975000,4000
"1145","Ismael Dunga","Kenya",28,62,62,"Sagan Tosu","ST",4e+05,1000
"1146","Jacob Bergström","Sweden",26,62,63,"Mjällby AIF","ST",475000,900
"1147","Jaume Tovar Seguí","Spain",22,62,71,"RCD Mallorca","ST",9e+05,5000
"1148","Román Bravo","Argentina",19,62,74,"Newell's Old Boys","ST",950000,2000
"1149","James Wilson","England",25,62,63,"Port Vale","ST",475000,3000
"1150","Jack Lahne","Sweden",19,62,73,"Amiens SC","ST",875000,850
"1151","Milan Tucic","Slovenia",24,62,65,"Hokkaido Consadole Sapporo","ST",550000,1000
"1152","Kacper Spiewak","Poland",21,62,69,"Bruk-Bet Termalica Nieciecza","ST",825000,1000
"1153","Alejandro Aranda","Argentina",26,62,65,"Club Atlético Aldosivi","ST",525000,3000
"1154","Callum Hendry","Scotland",23,62,67,"St. Johnstone FC","ST",6e+05,1000
"1155","Andrei Dumiter","Romania",22,62,71,"FCSB (Steaua)","ST",9e+05,3000
"1156","Jeriel De Santis","Venezuela",19,62,71,"Boavista FC","ST",875000,2000
"1157","Bruno Henrique Marques Torres","Brazil",22,62,71,"FC Arouca","ST",9e+05,1000
"1158","Antonio Peroševic","Croatia",29,62,62,"SC East Bengal FC","ST",4e+05,600
"1159","Rashad Muhammed","France",27,62,62,"Sarpsborg 08 FF","ST",425000,1000
"1160","Josh Eppiah","Belgium",22,62,67,"Northampton Town","ST",625000,13000
"1161","Brayan Alcócer","Venezuela",17,62,76,"AC Mineros de Guayana","ST",925000,500
"1162","Jean Botué","Burkina Faso",18,62,74,"AC Ajaccio","ST",925000,600
"1163","Sam Cosgrove","England",24,62,65,"AFC Wimbledon","ST",550000,4000
"1164","Yannik Jaeschke","Germany",27,62,62,"TSV Havelse","ST",425000,550
"1165","Przemyslaw Banaszak","Poland",24,62,66,"Górnik Leczna","ST",575000,950
"1166","Oscar Taty Maritu","Congo DR",21,62,69,"Shijiazhuang Ever Bright F.C.","ST",825000,2000
"1167","Luka Štor","Slovenia",21,62,70,"SG Dynamo Dresden","ST",9e+05,3000
"1168","Patrick Hasenhüttl","Austria",24,62,67,"SK Austria Klagenfurt","ST",6e+05,2000
"1169","Douglas Felisbino Oliveira","Brazil",26,62,63,"Hokkaido Consadole Sapporo","ST",475000,1000
"1170","Jonatan Braut-Brunes","Norway",20,62,71,"Lillestrøm SK","ST",875000,950
"1171","Ihsan Sacko","France",23,62,68,"OGC Nice","ST",625000,5000
"1172","Diosbert Rivero","Venezuela",20,62,75,"Burgos CF","ST",975000,1000
"1173","Cristian Cherchez","Romania",30,62,62,"AFC Chindia Târgovi<U+0219>te","ST",4e+05,2000
"1174","Marko Divkovic","Croatia",22,62,70,"Brøndby IF","ST",9e+05,3000
"1175","Nicolás Siri","Uruguay",17,62,74,"Montevideo City Torque","ST",925000,500
"1176","N'Dri Philippe Koffi","France",19,62,77,"FC Paços de Ferreira","ST",950000,3000
"1177","Carlos Martín Domínguez","Spain",19,62,79,"Atlético de Madrid","ST",1e+06,5000
"1178","Mikael Filipe Viana de Sousa","Brazil",22,62,69,"US Salernitana 1919","ST",825000,7000
"1179","Jordan Attah Kadiri","Nigeria",21,62,75,"Strømsgodset IF","ST",975000,850
"1180","Stanislav Ivanov","Bulgaria",22,62,71,"Chicago Fire Football Club","ST",9e+05,2000
"1181","Omar Bugiel","Lebanon",27,62,62,"Sutton United","ST",425000,2000
"1182","Paulo Gallardo","Peru",20,62,70,"Universidad Técnica de Cajamarca","ST",875000,500
"1183","Alper Haloglu","Germany",29,62,62,"Türkgücü München","ST",4e+05,2000
"1184","Karol Podlinski","Poland",23,62,68,"Zaglebie Lubin","ST",625000,2000
"1185","Flavio Bianchi","Italy",21,62,73,"Genoa","ST",9e+05,3000
"1186","Renny Simisterra","Ecuador",23,62,66,"Deportivo Táchira FC","ST",575000,500
"1187","Bruny Nsimba","Belgium",21,61,70,"Royal Antwerp FC","ST",750000,3000
"1188","Mateo Bajamich","Argentina",21,61,72,"Club Atlético Huracán","ST",750000,1000
"1189","Isaac Olaofe","England",21,61,69,"Sutton United","ST",750000,2000
"1190","Robin Friedrich","Germany",18,61,79,"RB Leipzig","ST",825000,4000
"1191","Seok-ju Hong","Korea Republic",18,61,69,"Viktoria Köln","ST",7e+05,500
"1192","Lewis Richardson","England",18,61,76,"Burnley","ST",775000,2000
"1193","Aune Selland Heggebø","Norway",19,61,76,"SK Brann","ST",775000,700
"1194","Mees Rijks","Netherlands",18,61,74,"FC Utrecht","ST",775000,1000
"1195","Akor Jerome Adams","Nigeria",21,61,70,"Lillestrøm SK","ST",750000,900
"1196","David Santisteban García","Spain",20,61,73,"Sevilla FC","ST",8e+05,4000
"1197","Joel Nouble","England",25,61,63,"Livingston FC","ST",425000,2000
"1198","Gillian Jurcher","Germany",24,61,66,"SV Waldhof Mannheim 07","ST",5e+05,850
"1199","Sunusi Ibrahim","Nigeria",18,61,73,"Club de Foot Montréal","ST",775000,650
"1200","Luke Molyneux","England",23,61,66,"Hartlepool United","ST",5e+05,2000
"1201","Devante Rodney","England",23,61,66,"Walsall","ST",5e+05,3000
"1202","Lautaro Ovando","Argentina",18,61,73,"Argentinos Juniors","ST",775000,1000
"1203","Diego López Noguerol","Spain",19,61,77,"Valencia CF","ST",850000,3000
"1204","Toshio Lake","Netherlands",20,61,71,"Fortuna Sittard","ST",725000,2000
"1205","Bradley Fink","Switzerland",18,61,80,"Borussia Dortmund II","ST",825000,500
"1206","Kusini Yengi","Australia",22,61,67,"Adelaide United","ST",525000,900
"1207","Lenn Jastremski","Germany",20,61,72,"Viktoria Köln","ST",725000,1000
"1208","Toluwalase Arokodare","Nigeria",20,61,72,"Amiens SC","ST",725000,1000
"1209","Sadat Karim","Ghana",29,61,61,"Halmstads BK","ST",325000,1000
"1210","Dejan Radonjic","Croatia",30,61,61,"Tianjin Jinmen Tiger FC","ST",325000,3000
"1211","Mike Alexander Cevallos","Ecuador",20,61,73,"UD Ibiza","ST",8e+05,1000
"1212","Simon Karlsson Adjei","Sweden",27,61,61,"Varbergs BoIS FC","ST",350000,850
"1213","Ignacio Daniel Maestro Puch","Argentina",17,61,80,"Atlético Tucumán","ST",825000,500
"1214","Gustavo Viera","Uruguay",19,61,76,"Santa Clara","ST",775000,850
"1215","Elliott Nevitt","England",24,61,64,"Tranmere Rovers","ST",450000,2000
"1216","Václav Sejk","Czech Republic",19,61,73,"AC Sparta Praha","ST",775000,500
"1217","Benny Ashley-Seal","England",22,61,69,"Northampton Town","ST",750000,3000
"1218","Christian Saydee","England",19,61,73,"Burton Albion","ST",775000,4000
"1219","Eñaut Mendía Berasategi","Spain",22,61,72,"SD Eibar","ST",750000,2000
"1220","Godwin Bentil","Ghana",20,61,71,"Chamois Niortais Football Club","ST",725000,1000
"1221","Michalis Kosidis","Greece",19,61,73,"AEK Athens","ST",775000,500
"1222","Eskild Dall","Denmark",18,61,77,"Aarhus GF","ST",825000,1000
"1223","Antony Alonso","Uruguay",23,61,67,"Guaireña FC","ST",525000,500
"1224","Fisnik Asllani","Germany",18,61,74,"TSG Hoffenheim","ST",775000,2000
"1225","José Briceño","Bolivia",19,61,70,"Club Deportivo Oriente Petrolero","ST",725000,500
"1226","Stefano Surdanovic","Serbia",22,61,67,"FC Flyeralarm Admira","ST",525000,2000
"1227","Easton Ongaro","Canada",23,61,66,"AFC UTA Arad","ST",5e+05,2000
"1228","Zak Rudden","Scotland",21,61,71,"Dundee FC","ST",750000,1000
"1229","Ronald Acuña","Paraguay",28,61,61,"General Caballero (JLM)","ST",325000,500
"1230","Dango Ouattara","Burkina Faso",19,61,74,"FC Lorient","ST",775000,2000
"1231","Louis Appéré","Scotland",22,61,65,"Northampton Town","ST",475000,3000
"1232","Lautaro Chávez","Argentina",20,61,73,"Gimnasia y Esgrima La Plata","ST",8e+05,2000
"1233","Danilo Orsi","England",25,61,65,"Harrogate Town","ST",450000,2000
"1234","Robert Street","England",19,61,74,"Newport County","ST",775000,6000
"1235","Aaron Pressley","Scotland",19,61,74,"AFC Wimbledon","ST",775000,5000
"1236","Vladimir Moragrega","Mexico",22,61,69,"Club Atlético de San Luis","ST",750000,3000
"1237","Fábio André Tavares Desidério","Portugal",20,61,73,"Coventry City","ST",8e+05,3000
"1238","Duglar Angarita","Venezuela",25,61,63,"Deportivo Táchira FC","ST",425000,500
"1239","Agustín Gallo","Argentina",22,61,71,"Club Atlético Central Córdoba","ST",750000,2000
"1240","Davide Massaro","Italy",23,61,68,"FC Academica Clinceni","ST",675000,1000
"1241","Harvey Knibbs","England",22,61,67,"Cambridge United","ST",525000,2000
"1242","Ernest Terpilowski","Poland",19,61,74,"Bruk-Bet Termalica Nieciecza","ST",775000,1000
"1243","Aske Sampers","Belgium",20,61,71,"KSV Cercle Brugge","ST",725000,2000
"1244","Ole Christian Sæter","Norway",25,61,64,"Rosenborg BK","ST",450000,2000
"1245","Ade Oguns","Nigeria",20,61,74,"Caracas Fútbol Club","ST",8e+05,500
"1246","Noah Bischof","Austria",18,61,73,"SC Rheindorf Altach","ST",775000,1000
"1247","Illian Hernández","Mexico",21,61,71,"Pachuca","ST",750000,2000
"1248","Guillaume Furrer","Switzerland",20,61,70,"SC Freiburg II","ST",725000,800
"1249","Mamadou Camara","France",20,61,70,"ESTAC Troyes","ST",725000,3000
"1250","Timo Bornemann","Germany",20,61,69,"Borussia Dortmund II","ST",725000,800
"1251","Bridge Ndilu","France",20,61,72,"US Quevilly Rouen Métropole","ST",725000,4000
"1252","Ignacio Ramón del Valle","Spain",22,61,70,"Elche CF","ST",750000,3000
"1253","Julián Romero","Argentina",17,61,75,"Club Atlético Independiente","ST",750000,550
"1254","Tunde Owolabi","Belgium",25,61,63,"St. Patrick's Athletic","ST",425000,750
"1255","Francisco Bareiro","Paraguay",21,61,71,"Metropolitanos de Caracas FC","ST",750000,500
"1256","Gabriel Barbosa Avelino","Brazil",22,61,69,"FC Seoul","ST",750000,1000
"1257","Brynjólfur Willumsson","Iceland",20,61,73,"Kristiansund BK","ST",8e+05,750
"1258","Tomás Ángel","Colombia",18,61,78,"Atlético Nacional","ST",825000,500
"1259","Franco Torres","Argentina",22,61,68,"Gimnasia y Esgrima La Plata","ST",675000,3000
"1260","Offrande Zanzala","Congo",24,61,62,"Exeter City","ST",4e+05,2000
