"","name","country","age","overall","potential","club","pos","value","wage"
"950","Giuseppe Di Serio","Italy",19,63,75,"Benevento","ST",1100000,650
"951","Borislav Ivaylov Stankov","Spain",19,63,77,"Real Valladolid CF","ST",1100000,2000
"952","Ferddy Roca","Bolivia",21,63,72,"Club Deportivo Oriente Petrolero","ST",1100000,500
"953","Richard Sila","France",23,63,67,"AFC Chindia Târgoviște","ST",7e+05,2000
"954","Vinni Triboulet","Cameroon",22,63,71,"AS Nancy Lorraine","ST",1100000,2000
"955","Bongokuhle Hlongwane","South Africa",21,63,72,"Minnesota United FC","ST",1100000,2000
"956","Bradley Barcola","France",18,63,78,"Olympique Lyonnais","ST",1100000,5000
"957","Felix Higl","Germany",24,63,68,"VfL Osnabrück","ST",725000,1000
"958","Adrián Turmo Jodar","Spain",19,63,77,"Girona FC","ST",1100000,2000
"959","Ronal Huaccha","Peru",27,63,63,"Sport Huancayo","ST",525000,500
"960","Christopher Olivares","Peru",22,63,71,"Club Sporting Cristal","ST",1100000,500
"961","Alan Cantero","Argentina",23,63,70,"Godoy Cruz","ST",975000,2000
"962","Mateusz Kuzimski","Poland",30,63,63,"Warta Poznań","ST",475000,1000
"963","Mamudu Moro","Ghana",26,63,64,"Mjällby AIF","ST",575000,1000
"964","Kenny Nagera","France",19,63,80,"SC Bastia","ST",1300000,8000
"965","Claudio Mendes Vicente","Spain",20,63,76,"Unión Deportiva Las Palmas","ST",1200000,2000
"966","Steven Rodríguez","Colombia",22,63,70,"Independiente Medellín","ST",975000,950
"967","Marcos Ovejero","Argentina",34,63,63,"Club Always Ready","ST",230000,500
"968","Admiral Muskwe","Zimbabwe",22,63,72,"Luton Town","ST",1100000,3000
"969","Marko Divkovic","Croatia",22,62,70,"Brøndby IF","ST",9e+05,3000
"970","Moussa Doumbouya","Guinea",23,62,68,"Hannover 96","ST",625000,5000
"971","Ismael Dunga","Kenya",28,62,62,"Sagan Tosu","ST",4e+05,1000
"972","James Wilson","England",25,62,63,"Port Vale","ST",475000,3000
"973","Ricky-Jade Jones","England",18,62,79,"Peterborough United","ST",1e+06,1000
"974","Maximiliano Rodríguez Vejar","Chile",21,62,69,"CD Huachipato","ST",825000,1000
"975","Kacper Śpiewak","Poland",21,62,69,"Bruk-Bet Termalica Nieciecza","ST",825000,1000
"976","Alejandro Aranda","Argentina",26,62,65,"Club Atlético Aldosivi","ST",525000,3000
"977","Diosbert Rivero","Venezuela",20,62,75,"Burgos CF","ST",975000,1000
"978","Tiago Çukur","Turkey",18,62,77,"Watford","ST",925000,4000
"979","Brad Young","England",18,62,77,"Aston Villa","ST",925000,5000
"980","Tomáš Smola","Czech Republic",32,62,62,"Gaz Metan Mediaş","ST",325000,2000
"981","Charles-Jesaja Herrmann","Germany",21,62,73,"KV Kortrijk","ST",9e+05,2000
"982","Mads Hansen","Denmark",18,62,75,"FC Nordsjælland","ST",925000,1000
"983","Friday Etim","Nigeria",19,62,77,"FC Vizela","ST",950000,800
"984","Briant D'Altoe","Uruguay",22,62,69,"Cerro Largo Fútbol Club","ST",825000,500
"985","Flavio Bianchi","Italy",21,62,73,"Genoa","ST",9e+05,3000
"986","Nathan Delfouneso","England",30,62,62,"Bradford City","ST",4e+05,2000
"987","Jean Botué","Burkina Faso",18,62,74,"AC Ajaccio","ST",925000,600
"988","Javier Siverio Toro","Spain",23,62,69,"Hyderabad FC","ST",8e+05,500
"989","Brayan Alcócer","Venezuela",17,62,76,"AC Mineros de Guayana","ST",925000,500
"990","James Scott","Scotland",20,62,71,"Hibernian","ST",875000,2000
"991","Yusuf Barasi","Turkey",18,62,77,"AZ Alkmaar","ST",925000,900
"992","Erik Rafael Barragan","Spain",21,62,70,"CD Mirandés","ST",9e+05,1000
"993","Tiago Cantoro","Argentina",20,62,71,"Club Universitario de Deportes","ST",875000,500
"994","William Álvarez","Bolivia",25,62,65,"Club Deportivo Guabirá","ST",525000,500
"995","Aaron Martin","England",29,62,62,"Harrogate Town","ST",4e+05,3000
"996","Nauris Petkevicius","Lithuania",21,62,70,"Royal Charleroi S.C.","ST",9e+05,2000
"997","Diego García Campos","Spain",21,62,71,"CD Leganés","ST",9e+05,2000
"998","Mohammed Al Sahlawi","Saudi Arabia",34,62,62,"Al Hazem","ST",190000,4000
"999","Bradley Fink","Switzerland",18,62,80,"Borussia Dortmund II","ST",1e+06,500
"1000","Lars Lokotsch","Germany",25,62,66,"FSV Zwickau","ST",550000,700
"1001","Paulo Gallardo","Peru",20,62,70,"Universidad Técnica de Cajamarca","ST",875000,500
"1002","Ju Kong Kim","Korea Republic",25,62,65,"Jeju United FC","ST",525000,2000
"1003","Mathias Pinto","Chile",22,62,70,"Deportivo Ñublense","ST",9e+05,1000
"1004","Matej Trusa","Slovakia",20,62,72,"FC Viktoria Plzeň","ST",875000,500
"1005","Rareş Gabriel Flueraş","Romania",22,62,71,"UD Ibiza","ST",9e+05,2000
"1006","Jacob Bergström","Sweden",26,62,63,"Mjällby AIF","ST",475000,900
"1007","Przemysław Banaszak","Poland",24,62,66,"Górnik Łęczna","ST",575000,950
"1008","Andrzej Trubeha","Poland",23,62,65,"Jagiellonia Białystok","ST",550000,2000
"1009","Gassan Ahadme","Morocco",20,62,70,"Burton Albion","ST",875000,1000
"1010","Jeriel De Santis","Venezuela",19,62,71,"Boavista FC","ST",875000,2000
"1011","Karol Podliński","Poland",23,62,68,"Zagłębie Lubin","ST",625000,2000
"1012","Mikael Filipe Viana de Sousa","Brazil",22,62,69,"US Salernitana 1919","ST",825000,7000
"1013","Piotr Krawczyk","Poland",26,62,63,"Górnik Zabrze","ST",475000,2000
"1014","Jack Lahne","Sweden",19,62,73,"Amiens SC","ST",875000,850
"1015","Keun Ho Lee","Korea Republic",25,62,67,"Jeonbuk Hyundai Motors","ST",6e+05,2000
"1016","Jonatan Braut-Brunes","Norway",20,62,71,"Lillestrøm SK","ST",875000,950
"1017","Milan Tučić","Slovenia",24,62,65,"Hokkaido Consadole Sapporo","ST",550000,1000
"1018","Akira Silvano Disaro","Japan",25,62,65,"Shimizu S-Pulse","ST",525000,1000
"1019","René Alarcón","Venezuela",29,62,62,"Academia Puerto Cabello","ST",4e+05,500
"1020","Marko Nunic","Slovenia",28,62,62,"FC Dinamo 1948 Bucureşti","ST",4e+05,1000
"1021","Nicolás Figueroa","Peru",19,62,76,"FBC Melgar","ST",950000,500
"1022","Oscar Taty Maritu","Congo DR",21,62,69,"Shijiazhuang Ever Bright F.C.","ST",825000,2000
"1023","Oswaldo Blanco","Colombia",31,62,62,"Club Atlético Palmaflor","ST",325000,500
"1024","Josh Davison","England",21,62,73,"Swindon Town","ST",9e+05,2000
"1025","Mykola Kukharevych","Ukraine",20,62,70,"Oud-Heverlee Leuven","ST",875000,3000
"1026","Rashad Muhammed","France",27,62,62,"Sarpsborg 08 FF","ST",425000,1000
"1027","Josh Eppiah","Belgium",22,62,67,"Northampton Town","ST",625000,13000
"1028","Chris Porter","England",37,62,62,"Crewe Alexandra","ST",140000,2000
"1029","Patrick Hasenhüttl","Austria",24,62,67,"SK Austria Klagenfurt","ST",6e+05,2000
"1030","Nicolas Jackson","Senegal",20,62,76,"Villarreal CF","ST",975000,5000
"1031","Carlos Martín Domínguez","Spain",19,62,79,"Atlético de Madrid","ST",1e+06,5000
"1032","Román Bravo","Argentina",19,62,74,"Newell's Old Boys","ST",950000,2000
"1033","Andrei Dumiter","Romania",22,62,71,"FCSB (Steaua)","ST",9e+05,3000
"1034","Luka Štor","Slovenia",21,62,70,"SG Dynamo Dresden","ST",9e+05,3000
"1035","Yannik Jaeschke","Germany",27,62,62,"TSV Havelse","ST",425000,550
"1036","Bruno Henrique Marques Torres","Brazil",22,62,71,"FC Arouca","ST",9e+05,1000
"1037","Jeremías Perales","Argentina",20,62,70,"Club Atlético Banfield","ST",875000,2000
"1038","Ole Romeny","Netherlands",21,62,72,"N.E.C. Nijmegen","ST",9e+05,2000
"1039","Pedro Alberto Benito Ponomar","Spain",21,62,75,"Cádiz CF","ST",975000,4000
"1040","Jaume Tovar Seguí","Spain",22,62,71,"RCD Mallorca","ST",9e+05,5000
"1041","Eric Hottmann","Germany",21,62,68,"Türkgücü München","ST",650000,1000
"1042","Jordan Attah Kadiri","Nigeria",21,62,75,"Strømsgodset IF","ST",975000,850
"1043","Omar Bugiel","Lebanon",27,62,62,"Sutton United","ST",425000,2000
"1044","Ihsan Sacko","France",23,62,68,"OGC Nice","ST",625000,5000
"1045","N'Dri Philippe Koffi","France",19,62,77,"FC Paços de Ferreira","ST",950000,3000
"1046","Antonio Perošević","Croatia",29,62,62,"SC East Bengal FC","ST",4e+05,600
"1047","Valentino Yuel","South Sudan",26,62,62,"Newcastle Jets","ST",450000,750
"1048","Facundo Peraza","Uruguay",28,62,62,"Club Atlético Rentistas","ST",4e+05,500
"1049","Fynn Lakenmacher","Germany",21,62,67,"TSV Havelse","ST",625000,500
"1050","Alper Haloglu","Germany",29,62,62,"Türkgücü München","ST",4e+05,2000
"1051","Nicolás Siri","Uruguay",17,62,74,"Montevideo City Torque","ST",925000,500
"1052","Courtney Baker-Richardson","England",25,62,64,"Newport County","ST",5e+05,3000
"1053","Jakub Arak","Poland",26,62,63,"Raków Częstochowa","ST",475000,2000
"1054","Mees Rijks","Netherlands",18,61,74,"FC Utrecht","ST",775000,1000
"1055","Marvin Çuni","Albania",19,61,71,"SC Paderborn 07","ST",725000,2000
"1056","Abdulrahman Taiwo","Nigeria",22,61,69,"SønderjyskE","ST",750000,2000
"1057","Robert Street","England",19,61,74,"Newport County","ST",775000,6000
"1058","Aaron Pressley","Scotland",19,61,74,"AFC Wimbledon","ST",775000,5000
"1059","Lenn Jastremski","Germany",20,61,72,"Viktoria Köln","ST",725000,1000
"1060","Kusini Yengi","Australia",22,61,67,"Adelaide United","ST",525000,900
"1061","Aune Selland Heggebø","Norway",19,61,76,"SK Brann","ST",775000,700
"1062","Ernest Terpiłowski","Poland",19,61,74,"Bruk-Bet Termalica Nieciecza","ST",775000,1000
"1063","Aske Sampers","Belgium",20,61,71,"KSV Cercle Brugge","ST",725000,2000
"1064","Illian Hernández","Mexico",21,61,71,"Pachuca","ST",750000,2000
"1065","Kevin Isa","Argentina",20,61,76,"Atlético Tucumán","ST",8e+05,2000
"1066","Guillaume Furrer","Switzerland",20,61,70,"SC Freiburg II","ST",725000,800
"1067","Toluwalase Arokodare","Nigeria",20,61,72,"Amiens SC","ST",725000,1000
"1068","Jorge Aguirre de Céspedes","Spain",21,61,72,"CD Mirandés","ST",750000,1000
"1069","Ole Christian Sæter","Norway",25,61,64,"Rosenborg BK","ST",450000,2000
"1070","Ade Oguns","Nigeria",20,61,74,"Caracas Fútbol Club","ST",8e+05,500
"1071","Gustavo Viera","Uruguay",19,61,76,"Santa Clara","ST",775000,850
"1072","Franco Torres","Argentina",22,61,68,"Gimnasia y Esgrima La Plata","ST",675000,3000
"1073","Isaac Olaofe","England",21,61,69,"Sutton United","ST",750000,2000
"1074","Bassala Sambou","Germany",23,61,65,"Crewe Alexandra","ST",475000,2000
"1075","Mike Alexander Cevallos","Ecuador",20,61,73,"UD Ibiza","ST",8e+05,1000
"1076","Ademipo Odubeko","Republic of Ireland",18,61,78,"Doncaster Rovers","ST",825000,4000
"1077","Bernhard Zimmermann","Austria",19,61,72,"SK Rapid Wien","ST",725000,3000
"1078","Lewis Richardson","England",18,61,76,"Burnley","ST",775000,2000
"1079","Tomás Ángel","Colombia",18,61,78,"Atlético Nacional","ST",825000,500
"1080","Pedro Miguel Carmo Vieira","Portugal",19,61,70,"Raków Częstochowa","ST",725000,1000
"1081","Lucas Varaldo","Argentina",19,61,73,"Club Atlético Lanús","ST",775000,2000
"1082","Noah Bischof","Austria",18,61,73,"SC Rheindorf Altach","ST",775000,1000
"1083","José Briceño","Bolivia",19,61,70,"Club Deportivo Oriente Petrolero","ST",725000,500
"1084","Stefano Surdanović","Serbia",22,61,67,"FC Flyeralarm Admira","ST",525000,2000
"1085","Mustapha Sangaré","France",22,61,66,"Amiens SC","ST",5e+05,1000
"1086","Carlos Lucumí","Colombia",21,61,71,"Deportivo Cali","ST",750000,500
"1087","Brynjólfur Willumsson","Iceland",20,61,73,"Kristiansund BK","ST",8e+05,750
"1088","Lautaro Ovando","Argentina",18,61,73,"Argentinos Juniors","ST",775000,1000
"1089","Diego López Noguerol","Spain",19,61,77,"Valencia CF","ST",850000,3000
"1090","Toshio Lake","Netherlands",20,61,71,"Fortuna Sittard","ST",725000,2000
"1091","José Ramírez","Mexico",20,61,70,"Gallos Blancos de Querétaro","ST",725000,2000
"1092","Sunusi Ibrahim","Nigeria",18,61,73,"Club de Foot Montréal","ST",775000,650
"1093","Louis Appéré","Scotland",22,61,65,"Northampton Town","ST",475000,3000
"1094","Robin Friedrich","Germany",18,61,79,"RB Leipzig","ST",825000,4000
"1095","Seok-ju Hong","Korea Republic",18,61,69,"Viktoria Köln","ST",7e+05,500
"1096","Eñaut Mendía Berasategi","Spain",22,61,72,"SD Eibar","ST",750000,2000
"1097","Davide Massaro","Italy",23,61,68,"FC Academica Clinceni","ST",675000,1000
"1098","Ismael Saibari","Morocco",19,61,74,"PSV","ST",775000,2000
"1099","Piero Sabroso","Peru",21,61,70,"Universidad Técnica de Cajamarca","ST",750000,500
"1100","Kyle Joseph","Scotland",19,61,76,"Swansea City","ST",775000,3000
"1101","Ryo Wada","Japan",25,61,64,"Brisbane Roar","ST",450000,1000
"1102","Fabian Serrarens","Netherlands",30,61,61,"HJK Helsinki","ST",325000,500
"1103","Zak Rudden","Scotland",21,61,71,"Dundee FC","ST",750000,1000
"1104","Sergej Grubač","Montenegro",21,61,68,"FC Botoşani","ST",675000,2000
"1105","Tunde Owolabi","Belgium",25,61,63,"St. Patrick's Athletic","ST",425000,750
"1106","Duglar Angarita","Venezuela",25,61,63,"Deportivo Táchira FC","ST",425000,500
"1107","David Santisteban García","Spain",20,61,73,"Sevilla FC","ST",8e+05,4000
"1108","Thibo Baeten","Belgium",19,61,74,"Torino F.C.","ST",775000,1000
"1109","Harvey Knibbs","England",22,61,67,"Cambridge United","ST",525000,2000
"1110","Václav Sejk","Czech Republic",19,61,73,"AC Sparta Praha","ST",775000,500
"1111","Ignacio Ramón del Valle","Spain",22,61,70,"Elche CF","ST",750000,3000
"1112","Muharem Huskovic","Austria",18,61,77,"FK Austria Wien","ST",825000,1000
"1113","Elliott Nevitt","England",24,61,64,"Tranmere Rovers","ST",450000,2000
"1114","Eskild Dall","Denmark",18,61,77,"Aarhus GF","ST",825000,1000
"1115","Antony Alonso","Uruguay",23,61,67,"Guaireña FC","ST",525000,500
"1116","Metehan Güçlü","Turkey",22,61,68,"Stade Rennais FC","ST",675000,7000
"1117","Erencan Yardımcı","Turkey",19,61,74,"Aytemiz Alanyaspor","ST",775000,2000
"1118","Fábio André Tavares Desidério","Portugal",20,61,73,"Coventry City","ST",8e+05,3000
"1119","Ronald Acuña","Paraguay",28,61,61,"General Caballero (JLM)","ST",325000,500
"1120","Fisnik Asllani","Germany",18,61,74,"TSG Hoffenheim","ST",775000,2000
"1121","Ignacio Daniel Maestro Puch","Argentina",17,61,80,"Atlético Tucumán","ST",825000,500
"1122","Luís Fellipe Rodrigues Mota","Portugal",17,61,71,"Belenenses SAD","ST",675000,500
"1123","Christian Saydee","England",19,61,73,"Burton Albion","ST",775000,4000
"1124","Oliver Strunz","Austria",21,61,71,"SK Rapid Wien","ST",750000,4000
"1125","Robin Ungerath","Germany",22,61,67,"SV Ried","ST",525000,2000
"1126","Mateo Bajamich","Argentina",21,61,72,"Club Atlético Huracán","ST",750000,1000
"1127","Francisco Bareiro","Paraguay",21,61,71,"Metropolitanos de Caracas FC","ST",750000,500
"1128","Simon Karlsson Adjei","Sweden",27,61,61,"Varbergs BoIS FC","ST",350000,850
"1129","Agustín Gallo","Argentina",22,61,71,"Club Atlético Central Córdoba","ST",750000,2000
"1130","Bridge Ndilu","France",20,61,72,"US Quevilly Rouen Métropole","ST",725000,4000
"1131","Sadat Karim","Ghana",29,61,61,"Halmstads BK","ST",325000,1000
"1132","Jesús Orozco","Venezuela",20,61,72,"Deportivo Táchira FC","ST",725000,500
"1133","Pablo Felipe Pereira de Jesus","Brazil",17,61,81,"Futebol Clube de Famalicão","ST",9e+05,500
"1134","Dango Ouattara","Burkina Faso",19,61,74,"FC Lorient","ST",775000,2000
"1135","Julián Romero","Argentina",17,61,75,"Club Atlético Independiente","ST",750000,550
"1136","Bruny Nsimba","Belgium",21,61,70,"Royal Antwerp FC","ST",750000,3000
"1137","Franklin Noco","Bolivia",19,61,69,"Club The Strongest","ST",725000,500
"1138","Michalis Kosidis","Greece",19,61,73,"AEK Athens","ST",775000,500
"1139","Mauricio Cabral","Bolivia",20,61,68,"Club Atlético Nacional Potosí","ST",650000,500
"1140","Danilo Orsi","England",25,61,65,"Harrogate Town","ST",450000,2000
"1141","Easton Ongaro","Canada",23,61,66,"AFC UTA Arad","ST",5e+05,2000
"1142","Rene Kriwak","Austria",22,61,69,"SK Rapid Wien","ST",750000,5000
"1143","Godwin Bentil","Ghana",20,61,71,"Chamois Niortais Football Club","ST",725000,1000
"1144","Dejan Radonjic","Croatia",30,61,61,"Tianjin Jinmen Tiger FC","ST",325000,3000
"1145","Robert Moldoveanu","Romania",22,61,65,"FC Farul Constanța","ST",475000,2000
"1146","Andrés Alexis Castillo","Venezuela",20,61,71,"Academia Puerto Cabello","ST",725000,500
"1147","Vladimir Moragrega","Mexico",22,61,69,"Club Atlético de San Luis","ST",750000,3000
"1148","Louis Munteanu","Romania",19,61,77,"Fiorentina","ST",850000,5000
"1149","Luke Molyneux","England",23,61,66,"Hartlepool United","ST",5e+05,2000
"1150","Devante Rodney","England",23,61,66,"Walsall","ST",5e+05,3000
"1151","Dan Nlundulu","England",22,61,68,"Cheltenham Town","ST",675000,8000
"1152","Kion Etete","England",19,61,76,"Cheltenham Town","ST",775000,8000
"1153","Tom Bloxham","England",17,61,79,"Shrewsbury Town","ST",825000,500
"1154","Mamadou Camara","France",20,61,70,"ESTAC Troyes","ST",725000,3000
"1155","Timo Bornemann","Germany",20,61,69,"Borussia Dortmund II","ST",725000,800
"1156","José Riasco","Venezuela",17,61,80,"Deportivo La Guaira FC","ST",825000,500
"1157","Christian Franco","Uruguay",22,60,67,"Cerro Largo Fútbol Club","ST",5e+05,500
"1158","Charlie Kelman","United States",19,60,73,"Gillingham","ST",6e+05,2000
"1159","Noah Nadje","Côte d'Ivoire",17,60,76,"Angers SCO","ST",625000,800
"1160","Ruyeri Blanco","Colombia",22,60,68,"Atlético Nacional","ST",550000,500
"1161","Djibril Fandje Touré","Guinea",18,60,80,"Watford","ST",675000,3000
"1162","Sebastián Pérez","Chile",22,60,69,"Deportivo Ñublense","ST",550000,900
"1163","Frank Magri","France",21,60,68,"SC Bastia","ST",550000,900
"1164","Kevin Martínez","Colombia",20,60,68,"Junior FC","ST",550000,500
"1165","Dominic Eberechukwu Uzoukwu","Brazil",26,60,61,"Vejle Boldklub","ST",3e+05,2000
"1166","Ezequiel Naya","Argentina",19,60,72,"Estudiantes de La Plata","ST",6e+05,1000
"1167","Eduardo Peraza","Venezuela",20,60,69,"Aragua Fútbol Club","ST",550000,500
"1168","Hugo Sandoval","Paraguay",21,60,68,"Club Nacional","ST",550000,500
"1169","Kimmo Hovi","Finland",27,60,61,"FC Viktoria 1889 Berlin","ST",3e+05,800
"1170","Ylan Gomes","France",18,60,74,"Le Havre AC","ST",575000,700
"1171","Matías Romero","Bolivia",19,60,70,"Independiente Petrolero","ST",525000,500
"1172","Karolis Laukžemis","Lithuania",29,60,60,"AFC UTA Arad","ST",250000,2000
"1173","Lucas Copado","Germany",17,60,77,"FC Bayern München","ST",625000,2000
"1174","Aleksander Buksa","Poland",18,60,79,"Genoa","ST",625000,1000
"1175","Vladimir Nikolov","Bulgaria",20,60,72,"FC Flyeralarm Admira","ST",6e+05,2000
"1176","Nicolás García","Uruguay",20,60,68,"Cerro Largo Fútbol Club","ST",550000,500
"1177","Moaath Afana","Jordan",30,60,60,"Abha Club","ST",240000,2000
"1178","Sebastian Gonzáles","Peru",21,60,64,"Ayacucho","ST",375000,500
"1179","Nicolás Silva","Chile",22,60,67,"CD Huachipato","ST",5e+05,1000
"1180","Carlos Kevin Omoruyi Benjamin","Spain",20,60,74,"SD Huesca","ST",6e+05,2000
"1181","Ronaldo Chacón","Venezuela",23,60,69,"Academia Puerto Cabello","ST",550000,500
"1182","Kieran Phillips","England",21,60,66,"Exeter City","ST",4e+05,1000
"1183","Max Fenger","Denmark",19,60,72,"Odense Boldklub","ST",6e+05,2000
"1184","Fabrice Hartmann","Germany",20,60,73,"Eintracht Braunschweig","ST",6e+05,1000
"1185","Edward Kizza","Uganda",22,60,69,"New England Revolution","ST",550000,1000
"1186","Paul Glatzel","Germany",20,60,69,"Tranmere Rovers","ST",550000,11000
"1187","Kristófer Kristinsson","Iceland",22,60,69,"SønderjyskE","ST",550000,2000
"1188","Ryan Cassidy","Republic of Ireland",20,60,69,"Bohemian FC","ST",550000,500
"1189","Sam Crowther","Netherlands",21,60,69,"Go Ahead Eagles","ST",550000,1000
"1190","Quiermo Dumay","Netherlands",20,60,67,"Go Ahead Eagles","ST",5e+05,1000
"1191","Faris Pemi Moumbagna","Cameroon",21,60,70,"SønderjyskE","ST",550000,700
"1192","András Németh","Hungary",18,60,77,"KRC Genk","ST",625000,1000
"1193","Nikolaj Moller","Sweden",18,60,76,"Viktoria Köln","ST",625000,500
"1194","Israel Salazar Piriz","Spain",18,60,80,"Real Madrid CF","ST",675000,8000
"1195","Francisco Mwepu","Zambia",21,60,69,"SK Sturm Graz","ST",550000,3000
"1196","Lorent Tolaj","Switzerland",19,60,70,"Cambridge United","ST",525000,1000
"1197","Chinonso Emeka","Nigeria",19,60,71,"KAA Gent","ST",525000,2000
"1198","Taiyo Nishino","Japan",18,60,72,"Tokushima Vortis","ST",575000,500
"1199","Ege Özkayımoğlu","Turkey",19,60,72,"Göztepe SK","ST",6e+05,2000
"1200","Daryl Murphy","Republic of Ireland",38,60,60,"Waterford FC","ST",80000,500
"1201","Mohamed Toure","Guinea",17,60,75,"Adelaide United","ST",575000,500
"1202","Dustin Willms","Germany",22,60,68,"FSV Zwickau","ST",550000,550
"1203","Mateo Mamaní","Argentina",19,60,74,"Club Atlético Talleres","ST",6e+05,2000
"1204","Santiago Irala","Paraguay",22,60,68,"General Caballero (JLM)","ST",550000,500
"1205","Emrehan Gedikli","Germany",18,60,74,"Trabzonspor","ST",575000,2000
"1206","Edwin Valencia","Ecuador",18,60,70,"Barcelona Sporting Club","ST",525000,500
"1207","Francis Jno-Baptiste","England",21,60,66,"Östersunds FK","ST",4e+05,750
"1208","Joel Mumbongo","Sweden",22,60,67,"Accrington Stanley","ST",5e+05,5000
"1209","Valdir Henrique Barbosa da Silva","Brazil",23,60,66,"SV Ried","ST",4e+05,2000
"1210","Denis Tomic","Austria",23,60,66,"WSG Tirol","ST",4e+05,2000
"1211","Luis Nițu","Romania",20,60,69,"Gaz Metan Mediaş","ST",550000,1000
"1212","Armando León","Mexico",21,60,69,"Club León","ST",550000,3000
"1213","Jamie Gullan","Scotland",21,60,68,"Hibernian","ST",550000,1000
"1214","Matías Córdoba","Argentina",22,60,70,"Club Atlético Talleres","ST",550000,2000
"1215","Agustín Rodríguez","Uruguay",23,60,66,"Club Nacional","ST",4e+05,500
"1216","Kevin Caicedo","Colombia",20,60,70,"Deportivo Pasto","ST",550000,500
"1217","Vicente Conelli","Chile",18,60,72,"Unión Española","ST",575000,500
"1218","Benjamin Hadžić","Bosnia and Herzegovina",22,60,68,"SK Austria Klagenfurt","ST",550000,2000
"1219","Ettson Ayón","Mexico",20,60,69,"Club Tijuana","ST",550000,3000
"1220","Seok Hee Han","Korea Republic",25,60,64,"Suwon Samsung Bluewings","ST",350000,1000
"1221","Lassine Sinayoko","Mali",21,60,71,"AJ Auxerre","ST",550000,1000
"1222","Mattia Pagliuca","Italy",19,60,77,"Bologna","ST",650000,3000
"1223","Jake Scrimshaw","England",20,60,70,"AFC Bournemouth","ST",550000,5000
"1224","Wilson Barrios","Venezuela",20,60,68,"Estudiantes de Mérida","ST",550000,500
"1225","Matías Belloso","Argentina",21,60,69,"Club Atlético Lanús","ST",550000,2000
"1226","Enmanuel Moreno","Venezuela",21,60,68,"Caracas Fútbol Club","ST",550000,500
"1227","Facundo Batista","Uruguay",22,60,69,"Club Necaxa","ST",550000,2000
"1228","Rayan Philippe","France",19,60,69,"Dijon FCO","ST",525000,650
"1229","Alexander Johansson","Sweden",25,60,61,"Varbergs BoIS FC","ST",3e+05,750
"1230","Villiam Dahlström","Sweden",24,60,64,"Degerfors IF","ST",350000,700
"1231","Iván Romero de Ávila","Spain",20,60,71,"Sevilla FC","ST",550000,3000
"1232","John Iredale","Australia",21,60,70,"SV Wehen Wiesbaden","ST",550000,2000
"1233","Gianni Mollo","Italy",20,60,68,"1. FC Heidenheim 1846","ST",550000,3000
"1234","Sebastien Pineau","Chile",18,60,75,"Club Alianza Lima","ST",575000,500
"1235","Victor De Baunbag","Spain",20,60,72,"RCD Mallorca","ST",6e+05,3000
"1236","Carlos Cortés","Colombia",19,60,69,"América de Cali","ST",525000,550
"1237","Edmilson Mendes","Guinea Bissau",18,60,72,"FC Paços de Ferreira","ST",575000,750
"1238","Marlon Perea","Peru",18,60,70,"Club Sporting Cristal","ST",525000,500
"1239","Saleh Al Abbas","Saudi Arabia",26,60,61,"Al Faisaly","ST",3e+05,3000
"1240","Manny Perez","United States",22,60,69,"Austin FC","ST",550000,1000
"1241","Mohammed Tahiri","Morocco",20,60,71,"Sparta Rotterdam","ST",550000,1000
"1242","Ygor de Oliveira","Brazil",26,60,63,"Mumbai City FC","ST",325000,650
"1243","Jelle Duin","Netherlands",22,60,66,"AZ Alkmaar","ST",4e+05,2000
"1244","Wadi Ibrahim Suzuki","Japan",18,60,75,"Valencia CF","ST",575000,500
"1245","Pablo Oro","Argentina",18,60,75,"Club Atlético Huracán","ST",575000,1000
"1246","Jamie McGonigle","Northern Ireland",25,60,63,"Derry City","ST",325000,600
"1247","Dan Agyei","England",24,60,66,"Crewe Alexandra","ST",4e+05,2000
"1248","Julius Langfeld","Germany",26,60,61,"TSV Havelse","ST",3e+05,500
"1249","Santiago Castro","Argentina",16,60,80,"Vélez Sarsfield","ST",675000,550
"1250","Unai Arietaleanizbeaskoa","Spain",22,60,69,"SD Eibar","ST",550000,2000
"1251","Agustín Santurio","Uruguay",20,60,72,"Montevideo Wanderers","ST",6e+05,500
"1252","Yoann Beaka","France",18,59,75,"Paris FC","ST",575000,600
"1253","Bruno Báez","Argentina",21,59,69,"Arsenal de Sarandí","ST",5e+05,1000
"1254","Douglas Martínez","Honduras",24,59,66,"Real Salt Lake","ST",450000,1000
"1255","André David de Oliveira Ribeiro","Portugal",23,59,65,"Grasshopper Club Zürich","ST",350000,2000
"1256","Patrick Koffi","France",19,59,69,"Paris FC","ST",5e+05,900
"1257","Olivier Boissy","Senegal",22,59,66,"Grenoble Foot 38","ST",450000,1000
"1258","Lex-Tyger Lobinger","Germany",22,59,68,"Fortuna Düsseldorf","ST",5e+05,4000
"1259","Romeo Parkes","Jamaica",30,59,59,"Sligo Rovers","ST",220000,600
"1260","Mohammed Al Sahli","Saudi Arabia",29,59,59,"Damac FC","ST",220000,4000
"1261","Terry Ablade","Finland",19,59,72,"AFC Wimbledon","ST",550000,5000
"1262","Lachlan Rose","Australia",22,59,67,"Macarthur FC","ST",5e+05,850
"1263","Anthony Roczen","Germany",21,59,62,"SV Waldhof Mannheim 07","ST",325000,650
"1264","Luis Hartwig","Germany",18,59,78,"VfL Bochum 1848","ST",575000,2000
