"","name","country","age","overall","potential","club","pos","value","wage"
"934","Renji Matsui","Japan",21,56,63,"Kawasaki Frontale","CDM",275000,1000
"935","Saud Zaidan","Saudi Arabia",21,56,66,"Al Hazem","CDM",3e+05,2000
"936","Yusuf Özdemir","Turkey",20,56,64,"Aytemiz Alanyaspor","CDM",3e+05,2000
"937","Alejandro Andrade","Mexico",19,56,70,"Club Necaxa","CDM",325000,1000
"938","Deepak Tangri","India",22,56,66,"ATK Mohun Bagan FC","CDM",3e+05,550
"939","Ben Worman","England",19,56,67,"Cambridge United","CDM",3e+05,750
"940","Daniel Edelman","United States",18,56,72,"New York Red Bulls","CDM",350000,500
"941","Rayan Djedje","France",19,56,67,"Seraing","CDM",3e+05,1000
"942","Cameron Antwi","England",19,56,69,"Blackpool","CDM",325000,1000
"943","Jakub Kisiel","Poland",18,56,75,"Legia Warszawa","CDM",350000,500
"944","Jordan Brown","England",20,56,64,"Leyton Orient","CDM",3e+05,2000
"945","Franco Martínez","Uruguay",22,55,63,"Club Atlético Peñarol","CDM",275000,500
"946","Raul Aguilera","United States",21,55,65,"Orlando City Soccer Club","CDM",275000,850
"947","Khalid Eid Al Mahous","Saudi Arabia",21,55,68,"Al Tai","CDM",3e+05,2000
"948","Essam Al Muwallad","Saudi Arabia",21,55,65,"Al Ittihad","CDM",275000,3000
"949","Jekob Abiezer Jeno","France",21,55,63,"Grenoble Foot 38","CDM",275000,750
"950","Brandan Craig","United States",17,55,72,"Philadelphia Union","CDM",3e+05,500
"951","Kevin Fernández","Chile",20,55,69,"Universidad Católica","CDM",3e+05,1000
"952","Keenan Patten","Wales",20,55,68,"Cardiff City","CDM",3e+05,3000
"953","Romain Donnez","Belgium",18,55,69,"Royal Charleroi S.C.","CDM",275000,600
"954","Darragh Nugent","Republic of Ireland",20,55,64,"Drogheda United","CDM",250000,500
"955","Princeton Rebello","India",22,55,64,"FC Goa","CDM",275000,500
"956","Cristián Díaz Ferrada","Chile",18,55,69,"CD Antofagasta","CDM",275000,500
"957","Dylan Boyle","Northern Ireland",19,55,64,"Fleetwood Town","CDM",250000,850
"958","Jack Malone","Northern Ireland",21,55,67,"Derry City","CDM",3e+05,500
"959","Awadh Al Nashri","Saudi Arabia",19,55,72,"Al Ittihad","CDM",3e+05,2000
"960","Lukasz Szramowski","Poland",19,55,66,"Górnik Leczna","CDM",250000,500
"961","Mathias Emilsen","Norway",18,55,76,"Vålerenga Fotball","CDM",375000,500
"962","Lukas Parger","Austria",19,55,66,"SC Rheindorf Altach","CDM",250000,1000
"963","Halil Ibrahim Sevinç","Turkey",18,55,70,"Antalyaspor","CDM",275000,700
"964","Emmanuel Essiam","Ghana",17,55,73,"FC Basel 1893","CDM",3e+05,500
"965","Sam Cornish","England",19,55,68,"Colchester United","CDM",275000,1000
"966","Hassan Al Mohammed","Saudi Arabia",22,55,64,"Al Fateh","CDM",275000,3000
"967","Selimcan Temel","Turkey",21,55,63,"Atakas Hatayspor","CDM",275000,1000
"968","Tatsunori Sakurai","Japan",18,55,70,"Vissel Kobe","CDM",275000,500
"969","Kian Leavy","Republic of Ireland",19,55,69,"Reading","CDM",275000,2000
"970","Nicolas Popescu","Romania",18,55,73,"FC Farul Constan<U+021B>a","CDM",3e+05,500
"971","Mohammed Irshad","India",26,54,56,"NorthEast United FC","CDM",120000,500
"972","Kwaku Frimpong","England",18,54,72,"AFC Wimbledon","CDM",250000,500
"973","Will Lancaster","England",18,54,70,"Barnsley","CDM",250000,2000
"974","Jakub Pek","Poland",20,54,64,"Bruk-Bet Termalica Nieciecza","CDM",220000,900
"975","Nassim Zoukit","Switzerland",20,54,66,"FC Lausanne-Sport","CDM",250000,2000
"976","Ethan Mitchell","United States",18,54,70,"Plymouth Argyle","CDM",250000,600
"977","Ben Bischof","Germany",17,54,68,"SV Wehen Wiesbaden","CDM",230000,500
"978","Saïd Saber","France",16,54,71,"Dijon FCO","CDM",250000,500
"979","Imam Jagne","Sweden",16,54,75,"Everton","CDM",325000,500
"980","Niklas Ødegård","Norway",17,54,74,"Molde FK","CDM",275000,500
"981","Sourav Das","India",25,54,60,"SC East Bengal FC","CDM",150000,500
"982","José Molina","Chile",21,54,68,"CD Huachipato","CDM",250000,800
"983","Jack Milne","Scotland",18,54,66,"Aberdeen","CDM",240000,500
"984","Élie N'Zeyi","France",23,54,59,"Finn Harps","CDM",150000,500
"985","Calin Harfas","Romania",18,54,69,"Gaz Metan Medias","CDM",240000,500
"986","Gabriel Buta","Romania",19,54,71,"FC Farul Constan<U+021B>a","CDM",275000,850
"987","Turki Khamis","Saudi Arabia",21,54,65,"Al Tai","CDM",230000,2000
"988","Yu Funabashi","Japan",18,54,68,"Kashima Antlers","CDM",240000,500
"989","Tobias Sommer","Denmark",18,53,65,"Vejle Boldklub","CDM",210000,500
"990","Meshal Sibyani","Saudi Arabia",20,53,68,"Al Faisaly","CDM",210000,2000
"991","Gabriel David","Romania",18,53,65,"FC Botosani","CDM",210000,500
"992","Haruki Yoshida","Japan",18,53,67,"Nagoya Grampus","CDM",210000,500
"993","Jakub Orpik","Poland",17,53,74,"Jagiellonia Bialystok","CDM",275000,500
"994","Cameron Humphreys","England",17,53,68,"Ipswich Town","CDM",2e+05,500
"995","Sheikh Sahil","India",21,53,64,"ATK Mohun Bagan FC","CDM",2e+05,500
"996","Basil Al Sayali","Saudi Arabia",20,53,69,"Al Tai","CDM",230000,3000
"997","Paul Ramfangzauva","India",22,53,62,"Odisha FC","CDM",2e+05,500
"998","Yusuke Ogawa","Japan",19,53,67,"Kashima Antlers","CDM",210000,750
"999","Marco Mannhardt","Germany",18,53,70,"TSV 1860 München","CDM",230000,500
"1000","Alexandru Crivac","Romania",19,53,69,"Campionii FC Arges","CDM",230000,600
"1001","George Asomani","Ghana",22,52,62,"San Jose Earthquakes","CDM",170000,1000
"1002","Iyad Mohamed","Comoros",20,52,65,"AJ Auxerre","CDM",180000,750
"1003","Harrison Sohna","England",19,52,65,"Sunderland","CDM",180000,1000
"1004","Denis Hrezdac","Romania",19,52,64,"AFC UTA Arad","CDM",180000,800
"1005","Dan Martin","England",19,52,63,"Accrington Stanley","CDM",160000,500
"1006","Abbas Al Hassan","Saudi Arabia",17,52,75,"Al Fateh","CDM",240000,500
"1007","Mikolaj Rakowski","Poland",19,52,64,"Warta Poznan","CDM",180000,500
"1008","Ahmed Al Ghamdi","Saudi Arabia",19,52,66,"Ettifaq FC","CDM",180000,2000
"1009","Michael Wyparlo","Poland",17,52,69,"PGE FKS Stal Mielec","CDM",190000,500
"1010","Jitendra Singh","India",20,52,66,"Jamshedpur FC","CDM",180000,500
"1011","David Jacovic","Switzerland",20,52,62,"FC St. Gallen 1879","CDM",160000,1000
"1012","Abdulaziz Al Dheyabi","Saudi Arabia",22,52,61,"Damac FC","CDM",170000,2000
"1013","Aaron Robinson","Republic of Ireland",24,52,55,"Longford Town","CDM",1e+05,500
"1014","Abdulmalek Al Ayeri","Saudi Arabia",17,51,71,"Al Taawoun","CDM",150000,500
"1015","Pragyan Gogoi","India",22,51,60,"NorthEast United FC","CDM",120000,500
"1016","Sahil Tavora","India",25,51,56,"Hyderabad FC","CDM",80000,500
"1017","Tariq Al Shahrani","Saudi Arabia",21,51,63,"Abha Club","CDM",140000,1000
"1018","Sinivasan Pandiyan","India",24,51,57,"Chennaiyin FC","CDM",80000,500
"1019","Seong Hyeon Gwon","Korea Republic",20,51,63,"Jeju United FC","CDM",130000,750
"1020","Rhys Caves","Scotland",17,51,69,"Dundee United","CDM",140000,500
"1021","Adrian Durrer","Switzerland",19,51,63,"FC Lugano","CDM",130000,850
"1022","Faisal Al Ghamdi","Saudi Arabia",19,51,66,"Ettifaq FC","CDM",130000,2000
"1023","Dilyimit Tudi","China PR",22,51,55,"Changchun Yatai FC","CDM",80000,1000
"1024","Tondomba Singh","India",22,51,56,"Mumbai City FC","CDM",80000,500
"1025","Murthada Al Khadrawi","Saudi Arabia",19,50,59,"Al Fateh","CDM",1e+05,2000
"1026","Vlad Dom<U+0219>a","Romania",17,50,68,"Gaz Metan Medias","CDM",110000,500
"1027","Allan Rodriguez","United States",17,50,70,"Chicago Fire Football Club","CDM",120000,500
"1028","Max Hutchison","Scotland",20,50,60,"Waterford FC","CDM",1e+05,500
"1029","Ricky Shabong","India",18,49,62,"ATK Mohun Bagan FC","CDM",1e+05,500
"1030","Thoiba Singh Moirangthem","India",18,49,59,"Odisha FC","CDM",90000,500
"1031","Colin Conroy","Republic of Ireland",18,48,63,"Bohemian FC","CDM",1e+05,500
"1032","Wenhao Jiang","China PR",21,48,58,"Beijing Guoan FC","CDM",1e+05,2000
"1033","Dejiang Yang","China PR",16,48,58,"Guangzhou FC","CDM",90000,500
"1034","Xinfeng Fang","China PR",21,47,57,"Qingdao FC","CDM",1e+05,1000
