"","name","country","age","overall","potential","club","pos","value","wage"
"933","Edwin Sydney Vanspaul","India",28,56,56,"Chennaiyin FC","CDM",130000,500
"934","Dylan Barkers","Netherlands",21,56,70,"Cheltenham Town","CDM",325000,1000
"935","Phil Sieben","Germany",22,56,64,"Fortuna Düsseldorf","CDM",3e+05,3000
"936","Cole Turner","United States",19,56,70,"Philadelphia Union","CDM",325000,650
"937","Cyril Etoga","Cameroon",18,56,68,"Dijon FCO","CDM",325000,500
"938","Tavio Kouakou D'Almeida","Côte d'Ivoire",20,56,67,"Cardiff City","CDM",3e+05,4000
"939","Maxime Nonnenmacher","France",18,56,69,"AS Nancy Lorraine","CDM",325000,500
"940","Alberto Herrera","Mexico",20,56,65,"Puebla FC","CDM",3e+05,1000
"941","Renji Matsui","Japan",21,56,63,"Kawasaki Frontale","CDM",275000,1000
"942","Emrecan Uzun","Turkey",19,56,70,"Adana Demirspor","CDM",325000,1000
"943","Abdullah Al Samtai","Saudi Arabia",26,56,59,"Damac FC","CDM",170000,3000
"944","Noah Bitsche","Austria",18,56,68,"SC Rheindorf Altach","CDM",325000,600
"945","Rida Zouhir","Morocco",17,56,73,"Club de Foot Montréal","CDM",350000,500
"946","Sean Zawadzki","United States",21,56,67,"Columbus Crew","CDM",3e+05,900
"947","Masaki Yumiba","Japan",19,56,68,"Oita Trinita","CDM",325000,500
"948","Glan Martins","India",27,56,59,"FC Goa","CDM",160000,500
"949","Yuki Kajiura","Japan",17,56,71,"FC Tokyo","CDM",3e+05,500
"950","Emmanuel Essiam","Ghana",17,55,73,"FC Basel 1893","CDM",3e+05,500
"951","Sam Cornish","England",19,55,68,"Colchester United","CDM",275000,1000
"952","Hassan Al Mohammed","Saudi Arabia",22,55,64,"Al Fateh","CDM",275000,3000
"953","Kian Leavy","Republic of Ireland",19,55,69,"Reading","CDM",275000,2000
"954","Khalid Eid Al Mahous","Saudi Arabia",21,55,68,"Al Tai","CDM",3e+05,2000
"955","Tatsunori Sakurai","Japan",18,55,70,"Vissel Kobe","CDM",275000,500
"956","Selimcan Temel","Turkey",21,55,63,"Atakas Hatayspor","CDM",275000,1000
"957","Franco Martínez","Uruguay",22,55,63,"Club Atlético Peñarol","CDM",275000,500
"958","Raul Aguilera","United States",21,55,65,"Orlando City Soccer Club","CDM",275000,850
"959","Jekob Abiezer Jeno","France",21,55,63,"Grenoble Foot 38","CDM",275000,750
"960","Liam Ravenhill","Northern Ireland",18,55,70,"Doncaster Rovers","CDM",275000,500
"961","Kevin Fernández","Chile",20,55,69,"Universidad Católica","CDM",3e+05,1000
"962","Keenan Patten","Wales",20,55,68,"Cardiff City","CDM",3e+05,3000
"963","Dylan Boyle","Northern Ireland",19,55,64,"Fleetwood Town","CDM",250000,850
"964","Darragh Nugent","Republic of Ireland",20,55,64,"Drogheda United","CDM",250000,500
"965","Romain Donnez","Belgium",18,55,69,"Royal Charleroi S.C.","CDM",275000,600
"966","Princeton Rebello","India",22,55,64,"FC Goa","CDM",275000,500
"967","Lukas Parger","Austria",19,55,66,"SC Rheindorf Altach","CDM",250000,1000
"968","Lukasz Szramowski","Poland",19,55,66,"Górnik Leczna","CDM",250000,500
"969","Halil Ibrahim Sevinç","Turkey",18,55,70,"Antalyaspor","CDM",275000,700
"970","Jack Malone","Northern Ireland",21,55,67,"Derry City","CDM",3e+05,500
"971","Mathias Emilsen","Norway",18,55,76,"Vålerenga Fotball","CDM",375000,500
"972","Cristián Díaz Ferrada","Chile",18,55,69,"CD Antofagasta","CDM",275000,500
"973","Awadh Al Nashri","Saudi Arabia",19,55,72,"Al Ittihad","CDM",3e+05,2000
"974","Niklas Ødegård","Norway",17,54,74,"Molde FK","CDM",275000,500
"975","José Molina","Chile",21,54,68,"CD Huachipato","CDM",250000,800
"976","Sourav Das","India",25,54,60,"SC East Bengal FC","CDM",150000,500
"977","Gabriel Buta","Romania",19,54,71,"FC Farul Constan<U+021B>a","CDM",275000,850
"978","Jack Milne","Scotland",18,54,66,"Aberdeen","CDM",240000,500
"979","Turki Khamis","Saudi Arabia",21,54,65,"Al Tai","CDM",230000,2000
"980","Élie N'Zeyi","France",23,54,59,"Finn Harps","CDM",150000,500
"981","Calin Harfas","Romania",18,54,69,"Gaz Metan Medias","CDM",240000,500
"982","Kwaku Frimpong","England",18,54,72,"AFC Wimbledon","CDM",250000,500
"983","Mohammed Irshad","India",26,54,56,"NorthEast United FC","CDM",120000,500
"984","Ben Bischof","Germany",17,54,68,"SV Wehen Wiesbaden","CDM",230000,500
"985","Will Lancaster","England",18,54,70,"Barnsley","CDM",250000,2000
"986","Jakub Pek","Poland",20,54,64,"Bruk-Bet Termalica Nieciecza","CDM",220000,900
"987","Ethan Mitchell","United States",18,54,70,"Plymouth Argyle","CDM",250000,600
"988","Nassim Zoukit","Switzerland",20,54,66,"FC Lausanne-Sport","CDM",250000,2000
"989","Niclas Bergmark","Sweden",19,54,62,"Örebro SK","CDM",220000,500
"990","Azeem Abdulai","England",18,54,68,"Swansea City","CDM",240000,1000
"991","Saïd Saber","France",16,54,71,"Dijon FCO","CDM",250000,500
"992","Jakub Orpik","Poland",17,53,74,"Jagiellonia Bialystok","CDM",275000,500
"993","Sheikh Sahil","India",21,53,64,"ATK Mohun Bagan FC","CDM",2e+05,500
"994","Basil Al Sayali","Saudi Arabia",20,53,69,"Al Tai","CDM",230000,3000
"995","Paul Ramfangzauva","India",22,53,62,"Odisha FC","CDM",2e+05,500
"996","Marco Mannhardt","Germany",18,53,70,"TSV 1860 München","CDM",230000,500
"997","Yusuke Ogawa","Japan",19,53,67,"Kashima Antlers","CDM",210000,750
"998","Meshal Sibyani","Saudi Arabia",20,53,68,"Al Faisaly","CDM",210000,2000
"999","Cameron Humphreys","England",17,53,68,"Ipswich Town","CDM",2e+05,500
"1000","Haruki Yoshida","Japan",18,53,67,"Nagoya Grampus","CDM",210000,500
"1001","Gabriel David","Romania",18,53,65,"FC Botosani","CDM",210000,500
"1002","Michael Wyparlo","Poland",17,52,69,"PGE FKS Stal Mielec","CDM",190000,500
"1003","Abdulaziz Al Dheyabi","Saudi Arabia",22,52,61,"Damac FC","CDM",170000,2000
"1004","Aaron Robinson","Republic of Ireland",24,52,55,"Longford Town","CDM",1e+05,500
"1005","Denis Hrezdac","Romania",19,52,64,"AFC UTA Arad","CDM",180000,800
"1006","George Asomani","Ghana",22,52,62,"San Jose Earthquakes","CDM",170000,1000
"1007","David Jacovic","Switzerland",20,52,62,"FC St. Gallen 1879","CDM",160000,1000
"1008","Harrison Sohna","England",19,52,65,"Sunderland","CDM",180000,1000
"1009","Mikolaj Rakowski","Poland",19,52,64,"Warta Poznan","CDM",180000,500
"1010","Jitendra Singh","India",20,52,66,"Jamshedpur FC","CDM",180000,500
"1011","Iyad Mohamed","Comoros",20,52,65,"AJ Auxerre","CDM",180000,750
"1012","Frederik Ørsøe Christensen","Denmark",19,52,66,"Viborg FF","CDM",180000,850
"1013","Abbas Al Hassan","Saudi Arabia",17,52,75,"Al Fateh","CDM",240000,500
"1014","Ahmed Al Ghamdi","Saudi Arabia",19,52,66,"Ettifaq FC","CDM",180000,2000
"1015","Rhys Caves","Scotland",17,51,69,"Dundee United","CDM",140000,500
"1016","Faisal Al Ghamdi","Saudi Arabia",19,51,66,"Ettifaq FC","CDM",130000,2000
"1017","Dilyimit Tudi","China PR",22,51,55,"Changchun Yatai FC","CDM",80000,1000
"1018","Tondomba Singh","India",22,51,56,"Mumbai City FC","CDM",80000,500
"1019","Abdulmalek Al Ayeri","Saudi Arabia",17,51,71,"Al Taawoun","CDM",150000,500
"1020","Tariq Al Shahrani","Saudi Arabia",21,51,63,"Abha Club","CDM",140000,1000
"1021","Sahil Tavora","India",25,51,56,"Hyderabad FC","CDM",80000,500
"1022","Pragyan Gogoi","India",22,51,60,"NorthEast United FC","CDM",120000,500
"1023","Seong Hyeon Gwon","Korea Republic",20,51,63,"Jeju United FC","CDM",130000,750
"1024","Sinivasan Pandiyan","India",24,51,57,"Chennaiyin FC","CDM",80000,500
"1025","Fabiano Cibi","Romania",16,50,70,"AFC UTA Arad","CDM",120000,500
"1026","Vlad Dom<U+0219>a","Romania",17,50,68,"Gaz Metan Medias","CDM",110000,500
"1027","Allan Rodriguez","United States",17,50,70,"Chicago Fire Football Club","CDM",120000,500
"1028","Max Hutchison","Scotland",20,50,60,"Waterford FC","CDM",1e+05,500
"1029","Murthada Al Khadrawi","Saudi Arabia",19,50,59,"Al Fateh","CDM",1e+05,2000
"1030","Thoiba Singh Moirangthem","India",18,49,59,"Odisha FC","CDM",90000,500
"1031","Changsheng Wei","China PR",22,49,60,"Hebei FC","CDM",1e+05,2000
"1032","Ricky Shabong","India",18,49,62,"ATK Mohun Bagan FC","CDM",1e+05,500
"1033","Colin Conroy","Republic of Ireland",18,48,63,"Bohemian FC","CDM",1e+05,500
"1034","Defu Song","China PR",22,48,53,"Wuhan FC","CDM",70000,1000
"1035","Wenhao Jiang","China PR",21,48,58,"Beijing Guoan FC","CDM",1e+05,2000
"1036","Dejiang Yang","China PR",16,48,58,"Guangzhou FC","CDM",90000,500
"1037","Xinfeng Fang","China PR",21,47,57,"Qingdao FC","CDM",1e+05,1000
