"","name","country","age","overall","potential","club","pos","value","wage"
"932","Raul Aguilera","United States",21,55,65,"Orlando City Soccer Club","CDM",275000,850
"933","Nicolas Popescu","Romania",18,55,73,"FC Farul Constan<U+021B>a","CDM",3e+05,500
"934","Brandan Craig","United States",17,55,72,"Philadelphia Union","CDM",3e+05,500
"935","Romain Donnez","Belgium",18,55,69,"Royal Charleroi S.C.","CDM",275000,600
"936","Jack Malone","Northern Ireland",21,55,67,"Derry City","CDM",3e+05,500
"937","Liam Ravenhill","Northern Ireland",18,55,70,"Doncaster Rovers","CDM",275000,500
"938","Keenan Patten","Wales",20,55,68,"Cardiff City","CDM",3e+05,3000
"939","Cristián Díaz Ferrada","Chile",18,55,69,"CD Antofagasta","CDM",275000,500
"940","Lukasz Szramowski","Poland",19,55,66,"Górnik Leczna","CDM",250000,500
"941","Kevin Fernández","Chile",20,55,69,"Universidad Católica","CDM",3e+05,1000
"942","Darragh Nugent","Republic of Ireland",20,55,64,"Drogheda United","CDM",250000,500
"943","Lukas Parger","Austria",19,55,66,"SC Rheindorf Altach","CDM",250000,1000
"944","Halil Ibrahim Sevinç","Turkey",18,55,70,"Antalyaspor","CDM",275000,700
"945","Dylan Boyle","Northern Ireland",19,55,64,"Fleetwood Town","CDM",250000,850
"946","Mathias Emilsen","Norway",18,55,76,"Vålerenga Fotball","CDM",375000,500
"947","Emmanuel Essiam","Ghana",17,55,73,"FC Basel 1893","CDM",3e+05,500
"948","Princeton Rebello","India",22,55,64,"FC Goa","CDM",275000,500
"949","Awadh Al Nashri","Saudi Arabia",19,55,72,"Al Ittihad","CDM",3e+05,2000
"950","Hassan Al Mohammed","Saudi Arabia",22,55,64,"Al Fateh","CDM",275000,3000
"951","Sam Cornish","England",19,55,68,"Colchester United","CDM",275000,1000
"952","Kian Leavy","Republic of Ireland",19,55,69,"Reading","CDM",275000,2000
"953","Selimcan Temel","Turkey",21,55,63,"Atakas Hatayspor","CDM",275000,1000
"954","Yu Funabashi","Japan",18,54,68,"Kashima Antlers","CDM",240000,500
"955","Kwaku Frimpong","England",18,54,72,"AFC Wimbledon","CDM",250000,500
"956","Mohammed Irshad","India",26,54,56,"NorthEast United FC","CDM",120000,500
"957","Jakub Pek","Poland",20,54,64,"Bruk-Bet Termalica Nieciecza","CDM",220000,900
"958","Will Lancaster","England",18,54,70,"Barnsley","CDM",250000,2000
"959","Ethan Mitchell","United States",18,54,70,"Plymouth Argyle","CDM",250000,600
"960","Imam Jagne","Sweden",16,54,75,"Everton","CDM",325000,500
"961","Nassim Zoukit","Switzerland",20,54,66,"FC Lausanne-Sport","CDM",250000,2000
"962","Niclas Bergmark","Sweden",19,54,62,"Örebro SK","CDM",220000,500
"963","Azeem Abdulai","England",18,54,68,"Swansea City","CDM",240000,1000
"964","Saïd Saber","France",16,54,71,"Dijon FCO","CDM",250000,500
"965","Ben Bischof","Germany",17,54,68,"SV Wehen Wiesbaden","CDM",230000,500
"966","Niklas Ødegård","Norway",17,54,74,"Molde FK","CDM",275000,500
"967","José Molina","Chile",21,54,68,"CD Huachipato","CDM",250000,800
"968","Calin Harfas","Romania",18,54,69,"Gaz Metan Medias","CDM",240000,500
"969","Jack Milne","Scotland",18,54,66,"Aberdeen","CDM",240000,500
"970","Sourav Das","India",25,54,60,"SC East Bengal FC","CDM",150000,500
"971","Turki Khamis","Saudi Arabia",21,54,65,"Al Tai","CDM",230000,2000
"972","Élie N'Zeyi","France",23,54,59,"Finn Harps","CDM",150000,500
"973","Gabriel Buta","Romania",19,54,71,"FC Farul Constan<U+021B>a","CDM",275000,850
"974","Marco Mannhardt","Germany",18,53,70,"TSV 1860 München","CDM",230000,500
"975","Yusuke Ogawa","Japan",19,53,67,"Kashima Antlers","CDM",210000,750
"976","Paul Ramfangzauva","India",22,53,62,"Odisha FC","CDM",2e+05,500
"977","Meshal Sibyani","Saudi Arabia",20,53,68,"Al Faisaly","CDM",210000,2000
"978","Alexandru Crivac","Romania",19,53,69,"Campionii FC Arges","CDM",230000,600
"979","Tobias Sommer","Denmark",18,53,65,"Vejle Boldklub","CDM",210000,500
"980","Gabriel David","Romania",18,53,65,"FC Botosani","CDM",210000,500
"981","Haruki Yoshida","Japan",18,53,67,"Nagoya Grampus","CDM",210000,500
"982","Sauvik Chakrabarti","India",29,53,53,"Hyderabad FC","CDM",80000,500
"983","Jakub Orpik","Poland",17,53,74,"Jagiellonia Bialystok","CDM",275000,500
"984","Sheikh Sahil","India",21,53,64,"ATK Mohun Bagan FC","CDM",2e+05,500
"985","Aaron Robinson","Republic of Ireland",24,52,55,"Longford Town","CDM",1e+05,500
"986","Harrison Sohna","England",19,52,65,"Sunderland","CDM",180000,1000
"987","Iyad Mohamed","Comoros",20,52,65,"AJ Auxerre","CDM",180000,750
"988","Abdulaziz Al Dheyabi","Saudi Arabia",22,52,61,"Damac FC","CDM",170000,2000
"989","Denis Hrezdac","Romania",19,52,64,"AFC UTA Arad","CDM",180000,800
"990","David Jacovic","Switzerland",20,52,62,"FC St. Gallen 1879","CDM",160000,1000
"991","George Asomani","Ghana",22,52,62,"San Jose Earthquakes","CDM",170000,1000
"992","Frederik Ørsøe Christensen","Denmark",19,52,66,"Viborg FF","CDM",180000,850
"993","Mikolaj Rakowski","Poland",19,52,64,"Warta Poznan","CDM",180000,500
"994","Dan Martin","England",19,52,63,"Accrington Stanley","CDM",160000,500
"995","Abbas Al Hassan","Saudi Arabia",17,52,75,"Al Fateh","CDM",240000,500
"996","Rohit Kumar","India",24,52,59,"Bengaluru FC","CDM",150000,500
"997","Ahmed Al Ghamdi","Saudi Arabia",19,52,66,"Ettifaq FC","CDM",180000,2000
"998","Michael Wyparlo","Poland",17,52,69,"PGE FKS Stal Mielec","CDM",190000,500
"999","Jitendra Singh","India",20,52,66,"Jamshedpur FC","CDM",180000,500
"1000","Abdulmalek Al Ayeri","Saudi Arabia",17,51,71,"Al Taawoun","CDM",150000,500
"1001","Pragyan Gogoi","India",22,51,60,"NorthEast United FC","CDM",120000,500
"1002","Tariq Al Shahrani","Saudi Arabia",21,51,63,"Abha Club","CDM",140000,1000
"1003","Sahil Tavora","India",25,51,56,"Hyderabad FC","CDM",80000,500
"1004","Sinivasan Pandiyan","India",24,51,57,"Chennaiyin FC","CDM",80000,500
"1005","Adrian Durrer","Switzerland",19,51,63,"FC Lugano","CDM",130000,850
"1006","Rhys Caves","Scotland",17,51,69,"Dundee United","CDM",140000,500
"1007","Kyle Barker","England",20,51,65,"Peterborough United","CDM",130000,1000
"1008","Faisal Al Ghamdi","Saudi Arabia",19,51,66,"Ettifaq FC","CDM",130000,2000
"1009","Tondomba Singh","India",22,51,56,"Mumbai City FC","CDM",80000,500
"1010","Cong Huang","China PR",24,50,56,"Shandong Taishan","CDM",70000,2000
"1011","Murthada Al Khadrawi","Saudi Arabia",19,50,59,"Al Fateh","CDM",1e+05,2000
"1012","Fabiano Cibi","Romania",16,50,70,"AFC UTA Arad","CDM",120000,500
"1013","Vlad Dom<U+0219>a","Romania",17,50,68,"Gaz Metan Medias","CDM",110000,500
"1014","Max Hutchison","Scotland",20,50,60,"Waterford FC","CDM",1e+05,500
"1015","Allan Rodriguez","United States",17,50,70,"Chicago Fire Football Club","CDM",120000,500
"1016","Thoiba Singh Moirangthem","India",18,49,59,"Odisha FC","CDM",90000,500
"1017","Ricky Shabong","India",18,49,62,"ATK Mohun Bagan FC","CDM",1e+05,500
"1018","Changsheng Wei","China PR",22,49,60,"Hebei FC","CDM",1e+05,2000
"1019","Ajay Chhetri","India",21,49,60,"Bengaluru FC","CDM",1e+05,500
"1020","Wenhao Jiang","China PR",21,48,58,"Beijing Guoan FC","CDM",1e+05,2000
"1021","Colin Conroy","Republic of Ireland",18,48,63,"Bohemian FC","CDM",1e+05,500
"1022","Dejiang Yang","China PR",16,48,58,"Guangzhou FC","CDM",90000,500
"1023","Defu Song","China PR",22,48,53,"Wuhan FC","CDM",70000,1000
"1024","Xinfeng Fang","China PR",21,47,57,"Qingdao FC","CDM",1e+05,1000
