"","name","country","age","overall","potential","club","pos","value","wage"
"937","Tobias Sommer","Denmark",18,53,65,"Vejle Boldklub","CDM",210000,500
"938","Dan Martin","England",19,52,63,"Accrington Stanley","CDM",160000,500
"939","Denis Hrezdac","Romania",19,52,64,"AFC UTA Arad","CDM",180000,800
"940","Abbas Al Hassan","Saudi Arabia",17,52,75,"Al Fateh","CDM",240000,500
"941","Abdulaziz Al Dheyabi","Saudi Arabia",22,52,61,"Damac FC","CDM",170000,2000
"942","Michael Wyparło","Poland",17,52,69,"PGE FKS Stal Mielec","CDM",190000,500
"943","Ahmed Al Ghamdi","Saudi Arabia",19,52,66,"Ettifaq FC","CDM",180000,2000
"944","Iyad Mohamed","Comoros",20,52,65,"AJ Auxerre","CDM",180000,750
"945","Aaron Robinson","Republic of Ireland",24,52,55,"Longford Town","CDM",1e+05,500
"946","Rohit Kumar","India",24,52,59,"Bengaluru FC","CDM",150000,500
"947","David Jacovic","Switzerland",20,52,62,"FC St. Gallen 1879","CDM",160000,1000
"948","Jitendra Singh","India",20,52,66,"Jamshedpur FC","CDM",180000,500
"949","Frederik Ørsøe Christensen","Denmark",19,52,66,"Viborg FF","CDM",180000,850
"950","George Asomani","Ghana",22,52,62,"San Jose Earthquakes","CDM",170000,1000
"951","Mikołaj Rakowski","Poland",19,52,64,"Warta Poznań","CDM",180000,500
"952","Tondomba Singh","India",22,51,56,"Mumbai City FC","CDM",80000,500
"953","Tariq Al Shahrani","Saudi Arabia",21,51,63,"Abha Club","CDM",140000,1000
"954","Adrian Durrer","Switzerland",19,51,63,"FC Lugano","CDM",130000,850
"955","Abdulmalek Al Ayeri","Saudi Arabia",17,51,71,"Al Taawoun","CDM",150000,500
"956","Rhys Caves","Scotland",17,51,69,"Dundee United","CDM",140000,500
"957","Sahil Tavora","India",25,51,56,"Hyderabad FC","CDM",80000,500
"958","Seong Hyeon Gwon","Korea Republic",20,51,63,"Jeju United FC","CDM",130000,750
"959","Dilyimit Tudi","China PR",22,51,55,"Changchun Yatai FC","CDM",80000,1000
"960","Faisal Al Ghamdi","Saudi Arabia",19,51,66,"Ettifaq FC","CDM",130000,2000
"961","Kyle Barker","England",20,51,65,"Peterborough United","CDM",130000,1000
"962","Pragyan Gogoi","India",22,51,60,"NorthEast United FC","CDM",120000,500
"963","Cong Huang","China PR",24,50,56,"Shandong Taishan","CDM",70000,2000
"964","Allan Rodriguez","United States",17,50,70,"Chicago Fire Football Club","CDM",120000,500
"965","Max Hutchison","Scotland",20,50,60,"Waterford FC","CDM",1e+05,500
"966","Fabiano Cibi","Romania",16,50,70,"AFC UTA Arad","CDM",120000,500
"967","Murthada Al Khadrawi","Saudi Arabia",19,50,59,"Al Fateh","CDM",1e+05,2000
"968","Vlad Domșa","Romania",17,50,68,"Gaz Metan Mediaş","CDM",110000,500
"969","Changsheng Wei","China PR",22,49,60,"Hebei FC","CDM",1e+05,2000
"970","Ricky Shabong","India",18,49,62,"ATK Mohun Bagan FC","CDM",1e+05,500
"971","Ajay Chhetri","India",21,49,60,"Bengaluru FC","CDM",1e+05,500
"972","Thoiba Singh Moirangthem","India",18,49,59,"Odisha FC","CDM",90000,500
"973","Colin Conroy","Republic of Ireland",18,48,63,"Bohemian FC","CDM",1e+05,500
"974","Hongjiang Zhang","China PR",24,48,54,"Chongqing Liangjiang Athletic","CDM",70000,1000
"975","Dejiang Yang","China PR",16,48,58,"Guangzhou FC","CDM",90000,500
"976","Defu Song","China PR",22,48,53,"Wuhan FC","CDM",70000,1000
"977","Wenhao Jiang","China PR",21,48,58,"Beijing Guoan FC","CDM",1e+05,2000
"978","Xinfeng Fang","China PR",21,47,57,"Qingdao FC","CDM",1e+05,1000
