"","name","country","age","overall","potential","club","pos","value","wage"
"954","Zahid Muñoz","Mexico",20,61,70,"Club Atlético de San Luis","CM",725000,6000
"955","Ignacio Neira","Uruguay",23,61,67,"Montevideo City Torque","CM",525000,500
"956","Gianlucca Fatecha","Paraguay",23,61,67,"Club Sol de América","CM",525000,500
"957","Davy van den Berg","Netherlands",21,61,71,"FC Utrecht","CM",725000,2000
"958","Souleymane Cissé","Senegal",29,61,61,"Grenoble Foot 38","CM",325000,1000
"959","Bruno Liuzzi","Argentina",20,61,68,"Club Atlético Sarmiento","CM",650000,2000
"960","Marcelino Ñamandú","Paraguay",21,61,70,"Club Cerro Porteño","CM",725000,500
"961","Gastón Pérez","Uruguay",21,61,69,"Liverpool Fútbol Club","CM",725000,500
"962","Walter Tandazo","Peru",21,61,70,"FBC Melgar","CM",725000,500
"963","Pablo Labrín","Peru",20,61,70,"FBC Melgar","CM",725000,500
"964","Leonhard Münst","Germany",19,61,76,"FC St. Gallen 1879","CM",775000,3000
"965","Ugo Bertelli","France",17,61,75,"Olympique de Marseille","CM",750000,750
"966","Jake Cain","England",19,61,73,"Newport County","CM",775000,8000
"967","Sacha Delaye","France",19,61,75,"Montpellier Hérault SC","CM",775000,2000
"968","Redwan Bourlès","France",18,61,74,"FC Lorient","CM",750000,1000
"969","Alassane Sidibe","Côte d'Ivoire",19,61,76,"Atalanta","CM",775000,4000
"970","Leandro Fernandes da Cunha","Netherlands",21,61,70,"PEC Zwolle","CM",725000,1000
"971","Roger Martínez Santamaría","Spain",17,61,77,"RCD Espanyol de Barcelona","CM",825000,500
"972","Leonardo Sánchez","Bolivia",23,61,67,"Club Deportivo Oriente Petrolero","CM",525000,500
"973","Alejandro Claverías Gutiérrez","Spain",21,61,71,"UD Ibiza","CM",725000,1000
"974","Mike Könnecke","Germany",32,61,61,"FSV Zwickau","CM",250000,650
"975","Fisayo Dele-Bashiru","Nigeria",20,61,71,"Sheffield Wednesday","CM",725000,1000
"976","Andri Fannar Baldursson","Iceland",19,61,75,"F.C. København","CM",775000,3000
"977","Eduard Radaslavescu","Romania",16,61,78,"FC Farul Constan<U+021B>a","CM",825000,500
"978","Aldo Maiz","Paraguay",20,61,75,"Arsenal de Sarandí","CM",775000,2000
"979","Scott Robertson","Scotland",19,61,76,"Crewe Alexandra","CM",775000,5000
"980","Rasmus Örqvist","Sweden",22,61,66,"Degerfors IF","CM",5e+05,650
"981","Christopher Missilou","Congo",28,61,61,"Oldham Athletic","CM",325000,3000
"982","Damian Isac","Romania",20,61,70,"AFC UTA Arad","CM",725000,1000
"983","Joseph Akomadi","Ghana",20,61,70,"Atakas Hatayspor","CM",725000,2000
"984","Tochi Chukwuani","Denmark",18,61,75,"FC Nordsjælland","CM",750000,800
"985","Marco García","Mexico",21,61,70,"Club Universidad Nacional","CM",725000,2000
"986","Edgar Games","Mexico",20,61,72,"Santos Laguna","CM",725000,3000
"987","Alejandro Blanco Olmedo","Spain",19,61,71,"CF Fuenlabrada","CM",7e+05,850
"988","Xavier Pons Foncillas","Spain",20,61,71,"FC Cartagena","CM",725000,1000
"989","Edenilson Michels","Brazil",28,61,61,"Club Atlético Nacional Potosí","CM",325000,500
"990","Léon Delpech","France",18,61,72,"Nîmes Olympique","CM",7e+05,500
"991","Yigit Emre Çeltik","Turkey",18,61,76,"Fortuna Sittard","CM",750000,800
"992","Zidane Iqbal","Iraq",18,61,79,"Manchester United","CM",825000,5000
"993","Tyrese Francois","Australia",20,61,74,"Fulham","CM",775000,7000
"994","Sebastián Jaurena","Argentina",21,61,67,"Unión de Santa Fe","CM",525000,2000
"995","Pablo Ayala","Paraguay",26,61,64,"Guaireña FC","CM",425000,500
"996","Jay-Dee Geusens","Belgium",19,61,75,"KRC Genk","CM",775000,2000
"997","Luis Serrano","Bolivia",23,61,63,"Club Atlético Palmaflor","CM",425000,500
"998","Sergio Arratia Lechosa","Spain",21,61,72,"Rayo Vallecano","CM",725000,2000
"999","Tim Civeja","Germany",19,61,78,"FC Augsburg","CM",850000,2000
"1000","Williot Swedberg","Sweden",17,61,80,"Hammarby IF","CM",825000,500
"1001","Denilson Espinoza","Bolivia",20,61,68,"Club The Strongest","CM",650000,500
"1002","Tom White","England",24,61,65,"Barrow","CM",475000,2000
"1003","Andy Diouf","France",18,61,79,"Stade Rennais FC","CM",825000,2000
"1004","Janpierr Cano","Peru",20,61,69,"Carlos A. Mannucci","CM",725000,500
"1005","Yassin Oukili","Netherlands",20,61,74,"RKC Waalwijk","CM",775000,1000
"1006","Marcos Gómez","Paraguay",19,61,78,"Club Olimpia","CM",850000,500
"1007","Javier Guerra Moreno","Spain",18,61,79,"Valencia CF","CM",825000,2000
"1008","Iván Castillo Jiménez","Spain",21,61,72,"Real Zaragoza","CM",725000,1000
"1009","Max Anderson","Scotland",20,61,71,"Dundee FC","CM",725000,1000
"1010","Nelson Palacio","Colombia",20,61,73,"Atlético Nacional","CM",775000,500
"1011","Kuryu Matsuki","Japan",18,61,74,"FC Tokyo","CM",750000,700
"1012","Daniel Albiar Serrano","Spain",20,61,73,"Unión Deportiva Almería","CM",775000,1000
"1013","Constantin Grameni","Romania",18,61,78,"FC Farul Constan<U+021B>a","CM",825000,750
"1014","Tyler Onyango","England",18,60,80,"Everton","CM",675000,4000
"1015","Santeri Väänänen","Finland",19,60,75,"HJK Helsinki","CM",575000,500
"1016","Mateo Enríquez Luna","Spain",19,60,74,"Girona FC","CM",575000,1000
"1017","Mike Jones","England",33,60,60,"Barrow","CM",150000,2000
"1018","Walim Lgharbi","France",18,60,76,"Angers SCO","CM",625000,1000
"1019","Enrique Camargo","Colombia",19,60,67,"Deportivo Cali","CM",475000,500
"1020","Luka Gagnidze","Georgia",18,60,73,"Raków Czestochowa","CM",575000,550
"1021","Jhon Mena","Bolivia",22,60,67,"Club Atlético Palmaflor","CM",5e+05,500
"1022","Anthony Gomez Mancini","France",20,60,71,"Burnley","CM",550000,4000
"1023","Tom Pugh","Wales",20,60,69,"Scunthorpe United","CM",550000,2000
"1024","Julio Báez","Paraguay",21,60,68,"Club Cerro Porteño","CM",550000,500
"1025","Kyle Taylor","England",22,60,63,"Exeter City","CM",350000,2000
"1026","James Olayinka","England",20,60,72,"Arsenal","CM",6e+05,8000
"1027","Daniel Toma","Romania",21,60,71,"CS Mioveni","CM",550000,800
"1028","Bryang Kayo","United States",18,60,76,"FC Viktoria 1889 Berlin","CM",625000,3000
"1029","Kartal Yilmaz","Turkey",19,60,75,"Besiktas JK","CM",575000,4000
"1030","Alejandro Balboa Bandeira","Equatorial Guinea",20,60,73,"Deportivo Alavés","CM",6e+05,3000
"1031","Ciaran Gilligan","Republic of Ireland",19,60,73,"Burton Albion","CM",575000,800
"1032","George McEachran","England",20,60,74,"Chelsea","CM",6e+05,10000
"1033","Caleb Watts","Australia",19,60,70,"Crawley Town","CM",525000,4000
"1034","Cheick Souaré","France",18,60,73,"Olympique de Marseille","CM",575000,2000
"1035","Carlos Beitia Cardos","Spain",21,60,73,"RC Celta de Vigo","CM",6e+05,3000
"1036","Patricio Damián Pérez","Argentina",20,60,69,"Platense","CM",550000,2000
"1037","Zico Buurmeester","Netherlands",19,60,71,"AZ Alkmaar","CM",525000,1000
"1038","Matty Daly","England",20,60,70,"Bradford City","CM",550000,1000
"1039","Diego Rafael Pereira Batista","Portugal",21,60,71,"Futebol Clube de Famalicão","CM",550000,1000
"1040","Matías Rosales","Argentina",22,60,69,"Burgos CF","CM",550000,1000
"1041","Alexandre Jankewitz","Switzerland",19,60,76,"FC St. Gallen 1879","CM",625000,2000
"1042","Amaury García","Mexico",19,60,75,"Club Universidad Nacional","CM",575000,1000
"1043","Tomás Mendes Mendes","Spain",16,60,76,"Deportivo Alavés","CM",6e+05,500
"1044","Konstantinos Roukounakis","Greece",19,60,75,"AEK Athens","CM",575000,500
"1045","Leonardo Justiniano","Bolivia",19,60,69,"Club Atlético Nacional Potosí","CM",525000,500
"1046","Sander Risan Mørk","Norway",20,60,71,"Sandefjord Fotball","CM",550000,600
"1047","David Ayala","Mexico",21,60,70,"Tigres U.A.N.L.","CM",550000,5000
"1048","Ángel Zapata","Mexico",20,60,74,"CF Monterrey","CM",6e+05,5000
"1049","Alberto Vaquero Aguilar","Spain",17,60,81,"Real Zaragoza","CM",775000,500
"1050","Tim Latteier","Germany",21,60,67,"1. FC Nürnberg","CM",5e+05,2000
"1051","Mario García","Uruguay",21,60,70,"Club Atlético Rentistas","CM",550000,500
"1052","Jimmy Pérez","Peru",20,60,70,"Sport Huancayo","CM",550000,500
"1053","Gustavo Iturra","Argentina",22,60,69,"Unión La Calera","CM",550000,600
"1054","Taiyo Hiraoka","Japan",18,60,71,"Shonan Bellmare","CM",525000,500
"1055","Álex Vázquez","Uruguay",19,60,72,"Liverpool Fútbol Club","CM",575000,500
"1056","Adelio Zárate","Paraguay",20,60,68,"Club Olimpia","CM",550000,500
"1057","Diego Orellana","Chile",28,60,60,"CD Antofagasta","CM",250000,850
"1058","Efe Tatli","Turkey",18,60,69,"Fatih Karagümrük S.K.","CM",525000,850
"1059","Martin Niøten Palumbo","Norway",18,60,78,"Udinese Calcio","CM",625000,950
"1060","Adrian Oeynhausen","Germany",19,60,69,"SC Paderborn 07","CM",525000,2000
"1061","Hugo Rojas","Bolivia",27,60,60,"Club Deportivo Oriente Petrolero","CM",250000,500
"1062","Ignacio Agustín Rodríguez","Argentina",19,60,73,"Club Atlético Banfield","CM",575000,1000
"1063","Charles M'Mombwa","Congo DR",23,60,66,"Macarthur FC","CM",375000,800
"1064","Mario Ordoñez Cruz","Spain",21,60,72,"SD Ponferradina","CM",6e+05,1000
"1065","Stan Van Dessel","Belgium",19,60,71,"Sint-Truidense VV","CM",525000,1000
"1066","Djenahro Nunumete","Netherlands",19,60,74,"SC Heerenveen","CM",575000,900
"1067","Ismaël Koné","Canada",19,60,79,"Club de Foot Montréal","CM",625000,800
"1068","Hyun Muk Kang","Korea Republic",20,60,74,"Suwon Samsung Bluewings","CM",6e+05,850
"1069","Lucas Naranjo","Argentina",19,60,73,"Atlético Tucumán","CM",575000,1000
"1070","Junior Olaitan Ishola","Benin",19,60,71,"Chamois Niortais Football Club","CM",525000,700
"1071","José Villalobos","Peru",22,60,67,"Universidad Técnica de Cajamarca","CM",5e+05,500
"1072","Bilal Nadir","France",17,60,74,"Olympique de Marseille","CM",550000,700
"1073","Karel Campos","Mexico",18,60,72,"Club América","CM",575000,2000
"1074","Deian Verón","Argentina",20,60,71,"Club Atlético Central Córdoba","CM",550000,2000
"1075","Joe White","England",18,60,76,"Hartlepool United","CM",625000,2000
"1076","Jofre Cherta Clara","Spain",20,60,74,"CD Mirandés","CM",6e+05,1000
"1077","Kerem Sen","Turkey",19,60,75,"Trabzonspor","CM",575000,2000
"1078","Kristoffer Khazeni","Sweden",26,60,61,"IFK Norrköping","CM",3e+05,1000
"1079","Wilmer Rojas","Bolivia",19,60,72,"Club Deportivo Guabirá","CM",575000,500
"1080","Jack McGlynn","United States",17,60,74,"Philadelphia Union","CM",550000,500
"1081","Neil El Aynaoui","France",19,60,73,"AS Nancy Lorraine","CM",575000,750
"1082","Mateusz Legowski","Poland",18,60,75,"Pogon Szczecin","CM",575000,550
"1083","Ousoumane Camara","France",22,60,69,"AJ Auxerre","CM",550000,1000
"1084","Diego Gomez","Mexico",17,60,73,"Club Necaxa","CM",550000,500
"1085","Rocco Robert Shein","Estonia",17,60,75,"FC Utrecht","CM",550000,500
"1086","Jean-Jacques Danley","Haiti",21,60,74,"FC Metz","CM",6e+05,2000
"1087","Marian <U+0218>erban","Romania",20,60,68,"AFC Chindia Târgovi<U+0219>te","CM",550000,1000
"1088","Guillermo Balzi","Argentina",19,60,72,"Newell's Old Boys","CM",575000,1000
"1089","George Broadbent","England",20,60,71,"Rochdale","CM",550000,3000
"1090","Camilo Góngora","Bolivia",19,60,68,"Club Deportivo Guabirá","CM",525000,500
"1091","Yaw Moses","Ghana",22,60,67,"FC Arouca","CM",5e+05,1000
"1092","Edgar López","Mexico",22,60,67,"Club Tijuana","CM",5e+05,3000
"1093","Ismet Lushaku","Kosovo",20,60,71,"Varbergs BoIS FC","CM",550000,550
"1094","Jose Eduardo Chambi","Bolivia",20,60,69,"Club Always Ready","CM",550000,500
"1095","Elio Salazar","Bolivia",20,60,67,"Club Deportivo Guabirá","CM",475000,500
"1096","Jordan James","Wales",16,60,78,"Birmingham City","CM",6e+05,500
"1097","Aaron Ramsey","England",18,60,79,"Cheltenham Town","CM",625000,650
"1098","Antonio Foti","Cyprus",17,60,80,"Eintracht Frankfurt","CM",675000,550
"1099","Bagner Ruiz","Ecuador",19,60,69,"Guayaquil City FC","CM",525000,500
"1100","Fabio Markelic","Austria",19,60,70,"SK Austria Klagenfurt","CM",525000,1000
"1101","Francisco Valdés","Chile",19,60,74,"Club de Deportes Cobresal","CM",575000,500
"1102","Guillermo Bernabéu Nortes","Spain",20,60,71,"Real Oviedo","CM",550000,1000
"1103","Jesse Daley","Australia",23,60,65,"Brisbane Roar","CM",375000,950
"1104","William Machado","Uruguay",27,60,61,"Arsenal de Sarandí","CM",275000,2000
"1105","Albin Winbo","Sweden",23,60,64,"Varbergs BoIS FC","CM",350000,600
"1106","Göktan Gürpüz","Germany",18,59,78,"Borussia Dortmund","CM",575000,2000
"1107","Henry Wise","England",21,59,69,"Watford","CM",5e+05,6000
"1108","Tommy Leigh","England",21,59,69,"Accrington Stanley","CM",5e+05,800
"1109","Merveille Papela","Germany",20,59,72,"1. FSV Mainz 05","CM",550000,3000
"1110","Sebastián Benítez","Paraguay",20,59,69,"General Caballero (JLM)","CM",5e+05,500
"1111","Guilmer Giro","Venezuela",18,59,68,"Deportivo La Guaira FC","CM",475000,500
"1112","Maximilian Somnitz","Germany",18,59,76,"1. FC Union Berlin","CM",575000,2000
"1113","Julian Stark","Germany",20,59,68,"1. FC Heidenheim 1846","CM",5e+05,3000
"1114","Kaimu Zheng","China PR",29,59,59,"Shijiazhuang Ever Bright F.C.","CM",220000,2000
"1115","Jerry Skotadis","Australia",21,59,65,"Western United FC","CM",350000,500
"1116","Ángel Algobia Esteves","Spain",22,59,70,"Getafe CF","CM",5e+05,4000
"1117","Damián Cáceres Rodríguez","Spain",18,59,67,"CF Fuenlabrada","CM",475000,500
"1118","Trazié Thomas","Côte d'Ivoire",22,59,67,"FC Lausanne-Sport","CM",5e+05,2000
"1119","Matt LaGrassa","United States",28,59,59,"Nashville SC","CM",220000,1000
"1120","Abdoulaye Kamara","Guinea",16,59,82,"Borussia Dortmund","CM",7e+05,950
"1121","Ben Williamson","Scotland",19,59,76,"Livingston FC","CM",575000,4000
"1122","Steve Mvoué","Cameroon",19,59,76,"Toulouse Football Club","CM",575000,750
"1123","Dean Cornelius","Scotland",20,59,73,"Motherwell","CM",550000,1000
"1124","Juan Macías","Ecuador",16,59,73,"LDU Quito","CM",5e+05,500
"1125","Jason Taylor","England",34,59,59,"Barrow","CM",1e+05,2000
"1126","Richard Nuñez","Uruguay",23,59,64,"Centro Atlético Fénix","CM",350000,500
"1127","Taylor Perry","England",19,59,72,"Wolverhampton Wanderers","CM",525000,6000
"1128","Metin Yildirim","Turkey",21,59,69,"Göztepe SK","CM",5e+05,2000
"1129","Lewis Warrington","England",18,59,69,"Tranmere Rovers","CM",475000,4000
"1130","Jack Smith","England",19,59,70,"Stevenage","CM",475000,1000
"1131","Mathias De Wolf","Belgium",19,59,72,"N.E.C. Nijmegen","CM",525000,1000
"1132","Tomás Castro","Argentina",20,59,72,"Godoy Cruz","CM",550000,2000
"1133","Jamir Berdecio","Bolivia",18,59,68,"Club Deportivo Oriente Petrolero","CM",475000,500
"1134","Franklin Clavijo","Ecuador",19,59,71,"Sociedad Deportiva Aucas","CM",525000,500
"1135","Guillermo Wagner","Uruguay",19,59,72,"Montevideo Wanderers","CM",525000,500
"1136","Lars Nussbaumer","Austria",20,59,68,"SC Rheindorf Altach","CM",5e+05,2000
"1137","Hayden Hackney","England",19,59,72,"Scunthorpe United","CM",525000,3000
"1138","Jake Taylor","England",22,59,60,"Port Vale","CM",275000,2000
"1139","Connor Kirby","England",22,59,64,"Harrogate Town","CM",350000,2000
"1140","Diego Orellana Riffo","Chile",19,59,66,"CD Antofagasta","CM",425000,500
"1141","Wouter George","Belgium",19,59,70,"KAA Gent","CM",475000,2000
"1142","Timothé Rupil","Luxembourg",18,59,75,"1. FSV Mainz 05","CM",575000,1000
"1143","Jean N'Guessan","Côte d'Ivoire",18,59,69,"FC Lausanne-Sport","CM",475000,2000
"1144","Magnus S. Lundal","Norway",20,59,72,"Stabæk Fotball","CM",550000,600
"1145","Salvador González","Mexico",21,59,68,"Club Atlético de San Luis","CM",5e+05,2000
"1146","Jhon Ortiz","Colombia",20,59,70,"América de Cali","CM",5e+05,600
"1147","Jakub Kaluzinski","Poland",18,59,75,"Lechia Gdansk","CM",575000,550
"1148","Moritz Oswald","Austria",19,59,71,"SK Rapid Wien","CM",525000,3000
"1149","Matty Willock","Montserrat",24,59,62,"Salford City","CM",3e+05,3000
"1150","Loup Hervieu","France",21,59,68,"Stade Malherbe Caen","CM",5e+05,850
"1151","Max Sanders","England",22,59,65,"Lincoln City","CM",350000,2000
"1152","Juan Ramón Cáceres","Paraguay",19,59,74,"Club Sol de América","CM",525000,500
"1153","Orlando Colmán","Paraguay",19,59,70,"Club Nacional","CM",475000,500
"1154","Gian Franco Cabezas","Colombia",18,59,75,"Deportivo Cali","CM",575000,500
"1155","Kaloyan Kostadinov","Norway",18,59,76,"Stabæk Fotball","CM",575000,500
"1156","Mario González Casado","Spain",22,59,66,"AD Alcorcón","CM",450000,2000
"1157","David Agbo","Ghana",21,59,68,"Kristiansund BK","CM",5e+05,600
"1158","Gustavo Elvis Loayza","Peru",19,59,70,"Ayacucho","CM",475000,500
"1159","Neider Sanjuan","Colombia",21,59,69,"Junior FC","CM",5e+05,500
"1160","Juan Pablo Barinaga","Argentina",21,59,70,"Patronato","CM",5e+05,2000
"1161","Danilo Gómez","Argentina",19,59,71,"Club Atlético Colón","CM",525000,1000
"1162","Mamadou Camara","Senegal",18,59,71,"Racing Club de Lens","CM",525000,1000
"1163","Arthur Read","England",21,59,70,"Stevenage","CM",5e+05,1000
"1164","Aitor González Ramírez","Spain",19,59,75,"AD Alcorcón","CM",575000,1000
"1165","Kenny Davis","England",33,59,59,"Sutton United","CM",140000,2000
"1166","Stephen Buer","Ghana",22,59,68,"CF Fuenlabrada","CM",5e+05,1000
"1167","Jack Young","England",20,59,73,"Wycombe Wanderers","CM",550000,1000
"1168","Max Bruns","Netherlands",18,58,74,"FC Twente","CM",525000,650
"1169","Alex Robertson","England",18,58,78,"Manchester City","CM",550000,5000
"1170","Leo Walta","Finland",18,58,76,"FC Nordsjælland","CM",525000,750
"1171","Fabio Schneider","Germany",18,58,72,"1. FC Union Berlin","CM",475000,2000
"1172","Drew Skundrich","United States",25,58,61,"D.C. United","CM",275000,1000
"1173","Christos Zafeiris","Norway",18,58,76,"FK Haugesund","CM",525000,500
"1174","Drissa Camara","Côte d'Ivoire",19,58,74,"Parma","CM",525000,500
"1175","Jeremi Escate","Peru",19,58,72,"Carlos A. Mannucci","CM",475000,500
"1176","Callum Jones","Wales",20,58,71,"Hull City","CM",5e+05,2000
"1177","Luke Cundle","England",19,58,75,"Wolverhampton Wanderers","CM",525000,6000
"1178","Eniss Shabani","Germany",18,58,75,"1. FSV Mainz 05","CM",525000,1000
"1179","Arnaldo Zambrano","Ecuador",19,58,65,"Mushuc Runa","CM",4e+05,500
"1180","Anas Bakhat","Germany",21,58,69,"1. FC Kaiserslautern","CM",450000,750
"1181","Kyle Scott","United States",23,58,64,"FC Cincinnati","CM",325000,1000
"1182","Liberman Torres","Ecuador",19,58,70,"Independiente del Valle","CM",475000,500
"1183","Teddy Jenks","England",19,58,75,"Aberdeen","CM",525000,850
"1184","Zak Brunt","England",19,58,73,"Sheffield United","CM",475000,3000
"1185","Julio Luques","Argentina",18,58,76,"Rosario Central","CM",525000,950
"1186","Jafar Bynoe","Netherlands",17,58,74,"Sparta Rotterdam","CM",5e+05,500
"1187","César Pérez","Chile",18,58,71,"Unión La Calera","CM",475000,500
"1188","Xavi Moreno","Peru",17,58,73,"Sport Boys","CM",475000,500
"1189","Luis Barco","Venezuela",19,58,67,"Hermanos Colmenarez","CM",450000,500
"1190","Miguel Pernía","Venezuela",17,58,73,"Hermanos Colmenarez","CM",475000,500
"1191","Maicol Ruiz","Venezuela",17,58,69,"Hermanos Colmenarez","CM",425000,500
"1192","Jesper Ceesay","Sweden",19,58,74,"AIK","CM",525000,800
"1193","Gerard Yepes Laut","Spain",18,58,74,"U.C. Sampdoria","CM",525000,1000
"1194","Tomasz Neugebauer","Poland",18,58,75,"Lechia Gdansk","CM",525000,550
"1195","Edson Acevedo","Colombia",18,58,67,"América de Cali","CM",425000,500
"1196","Chris Briones","Ecuador",16,58,78,"Independiente del Valle","CM",550000,500
"1197","Justin Salmon","Liberia",22,58,65,"Degerfors IF","CM",4e+05,600
"1198","Ben Klefisch","Germany",18,58,74,"RB Leipzig","CM",525000,3000
"1199","Jean Bone","Ecuador",17,58,73,"C.D. Universidad Católica del Ecuador","CM",475000,500
"1200","Jhon Solís","Colombia",17,58,73,"Atlético Nacional","CM",475000,500
"1201","Jean Torres","Venezuela",18,58,72,"Caracas Fútbol Club","CM",475000,500
"1202","Mamadou Fofana","France",20,58,66,"Amiens SC","CM",450000,850
"1203","Albin Sporrong","Sweden",21,58,67,"Mjøndalen IF","CM",450000,600
"1204","Santiago Tamayo","Colombia",18,58,75,"Club Independiente Santa Fe","CM",525000,500
"1205","Yasin Ayari","Sweden",17,58,76,"AIK","CM",5e+05,500
"1206","Nils Rossen","Netherlands",16,58,74,"N.E.C. Nijmegen","CM",5e+05,500
"1207","Kodai Dohi","Japan",20,58,70,"Sanfrecce Hiroshima","CM",5e+05,1000
"1208","Dogukan Emeksiz","Turkey",20,58,68,"Yeni Malatyaspor","CM",450000,2000
"1209","Sho Hiramatsu","Japan",21,58,65,"Shonan Bellmare","CM",4e+05,650
"1210","Dikeni Salifou","Togo",18,58,75,"FC Augsburg","CM",525000,1000
"1211","Filip Olsson","Sweden",22,58,66,"IK Sirius","CM",450000,750
"1212","Charlie Carter","England",24,58,59,"Stevenage","CM",250000,2000
"1213","Lucas Tol","Netherlands",18,58,71,"PEC Zwolle","CM",475000,650
"1214","Dennis Lütke-Frie","Germany",18,58,77,"Borussia Dortmund II","CM",525000,500
"1215","Darius Ghindovean","Romania",19,58,66,"MSV Duisburg","CM",450000,850
"1216","Declan Glass","Scotland",21,58,68,"Dundee United","CM",450000,1000
"1217","Bryce Duke","United States",20,58,71,"Inter Miami CF","CM",5e+05,1000
"1218","Adrian Dziedzic","Poland",18,58,71,"Górnik Zabrze","CM",475000,500
"1219","Robert Pessel","Germany",17,58,71,"Hallescher FC","CM",475000,500
"1220","Johan Rojas","Colombia",18,58,70,"La Equidad","CM",475000,500
"1221","Xavier Flores","Venezuela",19,58,71,"Aragua Fútbol Club","CM",475000,500
"1222","César Moreno Meca","Spain",19,58,71,"Elche CF","CM",475000,2000
"1223","Derek Mazou-Sacko","France",16,58,76,"ESTAC Troyes","CM",5e+05,500
"1224","Enderson Abreu","Venezuela",20,58,67,"Academia Puerto Cabello","CM",450000,500
"1225","Stephan Seiler","Switzerland",20,58,70,"FC Zürich","CM",5e+05,2000
"1226","Mads Sande","Norway",23,58,65,"FK Haugesund","CM",4e+05,700
"1227","Kevin Custovic","Sweden",21,58,67,"Vejle Boldklub","CM",450000,1000
"1228","Hans Høllsberg","Denmark",19,58,70,"Vejle Boldklub","CM",475000,1000
"1229","Florian Krebs","Germany",22,58,66,"Borussia Dortmund II","CM",450000,750
"1230","Lenín Checco","Peru",17,58,72,"Cienciano","CM",475000,500
"1231","Lucas Soto","Chile",18,58,70,"Colo-Colo","CM",475000,500
"1232","Maikel Reyes","Ecuador",18,58,69,"Delfín Sporting Club","CM",425000,500
"1233","Matías Pacheco","Peru",20,58,65,"Sport Boys","CM",4e+05,500
"1234","Leider Berdugo","Colombia",19,58,75,"Junior FC","CM",525000,500
"1235","Ignacio Sosa","Uruguay",17,58,75,"Centro Atlético Fénix","CM",5e+05,500
"1236","Mohammed Abbas","United Arab Emirates",18,58,75,"Al Ain FC","CM",525000,500
"1237","<U+0218>tefan Panoiu","Romania",18,58,71,"Rapid Bucure<U+0219>ti","CM",475000,550
"1238","Gabi Caschili","Netherlands",17,58,75,"PEC Zwolle","CM",5e+05,500
"1239","Jhonatan Riascos","Colombia",17,58,75,"Deportivo Pasto","CM",5e+05,500
"1240","Jair Micolta","Colombia",19,58,68,"Deportivo Pasto","CM",450000,500
"1241","Fabio Díaz","Bolivia",19,58,70,"Club Deportivo Jorge Wilstermann","CM",475000,500
"1242","Killian Phillips","Republic of Ireland",19,58,72,"Crystal Palace","CM",475000,4000
"1243","Plamedi Buni Jorge","Angola",20,57,66,"Rodez Aveyron Football","CM",350000,750
"1244","Sofiane Djeffal","France",22,57,66,"D.C. United","CM",375000,1000
"1245","José Mijares","Venezuela",18,57,69,"Deportivo La Guaira FC","CM",375000,500
"1246","Tsotne Bendianishvili","Georgia",18,57,73,"KV Kortrijk","CM",425000,850
"1247","Leo Vielgut","Austria",20,57,68,"RZ Pellets Wolfsberger AC","CM",350000,2000
"1248","Elliot Thorpe","Wales",20,57,68,"Luton Town","CM",350000,2000
"1249","Noah Söderberg","Sweden",19,57,69,"IF Elfsborg","CM",4e+05,550
"1250","Jonathan Capuz","Ecuador",22,57,65,"Mushuc Runa","CM",375000,500
"1251","Einar Iversen","Norway",20,57,71,"Everton","CM",4e+05,8000
"1252","Ryan Howley","Wales",17,57,79,"Coventry City","CM",5e+05,500
"1253","Jacob Montes","United States",22,57,64,"Crystal Palace","CM",325000,7000
"1254","Santiago Trigos","Mexico",19,57,68,"Club Universidad Nacional","CM",350000,1000
"1255","César Castillo","Mexico",20,57,65,"Club Tijuana","CM",350000,2000
"1256","Cammy Ballantyne","Scotland",21,57,71,"St. Johnstone FC","CM",4e+05,1000
"1257","Daniel Crisostomo","United States",24,57,64,"Los Angeles FC","CM",325000,1000
"1258","Martín Suárez","Uruguay",17,57,78,"Montevideo Wanderers","CM",5e+05,500
"1259","Hasan Yurtseven","Turkey",19,57,68,"Gazisehir Gaziantep F.K.","CM",350000,1000
"1260","Jan Ras","Netherlands",22,57,65,"SC Heerenveen","CM",375000,1000
"1261","Gary Moya","Chile",19,57,65,"CD Everton de Viña del Mar","CM",350000,500
"1262","Emiliano Vidart","Uruguay",19,57,68,"Montevideo Wanderers","CM",350000,500
"1263","Mathias Olesen","Luxembourg",20,57,68,"1. FC Köln","CM",350000,3000
"1264","Björn Zempelin","Germany",21,57,66,"SSV Jahn Regensburg","CM",375000,1000
"1265","Bon Chul Koo","Korea Republic",21,57,67,"Seongnam FC","CM",375000,750
"1266","Pedro Bravo","Colombia",16,57,72,"América de Cali","CM",375000,500
"1267","Norbert Wojtuszek","Poland",19,57,67,"Górnik Zabrze","CM",350000,800
"1268","Harry Wood","England",18,57,70,"Scunthorpe United","CM",375000,800
"1269","Kenji Cabrera","Peru",17,57,72,"FBC Melgar","CM",375000,500
"1270","Yimy Gamero","Peru",19,57,66,"FBC Melgar","CM",350000,500
"1271","Wai-Tsun Dai","Hong Kong",21,57,67,"Shenzhen FC","CM",375000,1000
"1272","Joel Sundström","Sweden",19,57,68,"Varbergs BoIS FC","CM",350000,500
"1273","Daniel Williams","Wales",20,57,71,"Dundalk FC","CM",4e+05,3000
"1274","Alvyn Antonio Sanches","Portugal",18,57,73,"FC Lausanne-Sport","CM",425000,900
