"","name","country","age","overall","potential","club","pos","value","wage"
"959","Kuryu Matsuki","Japan",18,61,74,"FC Tokyo","CM",750000,700
"960","Tochi Chukwuani","Denmark",18,61,75,"FC Nordsjælland","CM",750000,800
"961","Aldo Maiz","Paraguay",20,61,75,"Arsenal de Sarandí","CM",775000,2000
"962","Nelson Palacio","Colombia",20,61,73,"Atlético Nacional","CM",775000,500
"963","Zahid Muñoz","Mexico",20,61,70,"Club Atlético de San Luis","CM",725000,6000
"964","Janpierr Cano","Peru",20,61,69,"Carlos A. Mannucci","CM",725000,500
"965","Williot Swedberg","Sweden",17,61,80,"Hammarby IF","CM",825000,500
"966","Fisayo Dele-Bashiru","Nigeria",20,61,71,"Sheffield Wednesday","CM",725000,1000
"967","Edgar Games","Mexico",20,61,72,"Santos Laguna","CM",725000,3000
"968","Alberto Vaquero Aguilar","Spain",17,60,81,"Real Zaragoza","CM",775000,500
"969","Rocco Robert Shein","Estonia",17,60,75,"FC Utrecht","CM",550000,500
"970","Alexandre Jankewitz","Switzerland",19,60,76,"FC St. Gallen 1879","CM",625000,2000
"971","Amaury García","Mexico",19,60,75,"Club Universidad Nacional","CM",575000,1000
"972","Efe Tatlı","Turkey",18,60,69,"Fatih Karagümrük S.K.","CM",525000,850
"973","Mateo Enríquez Luna","Spain",19,60,74,"Girona FC","CM",575000,1000
"974","Felix Vrede Winther","Denmark",21,60,69,"Tromsø IL","CM",550000,650
"975","Fabio Markelic","Austria",19,60,70,"SK Austria Klagenfurt","CM",525000,1000
"976","Tomás Mendes Mendes","Spain",16,60,76,"Deportivo Alavés","CM",6e+05,500
"977","Alejandro Balboa Bandeira","Equatorial Guinea",20,60,73,"Deportivo Alavés","CM",6e+05,3000
"978","Jesse Daley","Australia",23,60,65,"Brisbane Roar","CM",375000,950
"979","Bagner Ruiz","Ecuador",19,60,69,"Guayaquil City FC","CM",525000,500
"980","Mateusz Łęgowski","Poland",18,60,75,"Pogoń Szczecin","CM",575000,550
"981","Walim Lgharbi","France",18,60,76,"Angers SCO","CM",625000,1000
"982","James Olayinka","England",20,60,72,"Arsenal","CM",6e+05,8000
"983","Edgar López","Mexico",22,60,67,"Club Tijuana","CM",5e+05,3000
"984","Patricio Damián Pérez","Argentina",20,60,69,"Platense","CM",550000,2000
"985","Djenahro Nunumete","Netherlands",19,60,74,"SC Heerenveen","CM",575000,900
"986","Pedro Ortiz Bernat","Spain",20,60,74,"Sevilla FC","CM",6e+05,3000
"987","Ismaël Koné","Canada",19,60,79,"Club de Foot Montréal","CM",625000,800
"988","Jordan James","Wales",16,60,78,"Birmingham City","CM",6e+05,500
"989","Albin Winbo","Sweden",23,60,64,"Varbergs BoIS FC","CM",350000,600
"990","Kristoffer Khazeni","Sweden",26,60,61,"IFK Norrköping","CM",3e+05,1000
"991","Zico Buurmeester","Netherlands",19,60,71,"AZ Alkmaar","CM",525000,1000
"992","Ousoumane Camara","France",22,60,69,"AJ Auxerre","CM",550000,1000
"993","Jean-Jacques Danley","Haiti",21,60,74,"FC Metz","CM",6e+05,2000
"994","Bryang Kayo","United States",18,60,76,"FC Viktoria 1889 Berlin","CM",625000,3000
"995","Jhon Mena","Bolivia",22,60,67,"Club Atlético Palmaflor","CM",5e+05,500
"996","Carlos Beitia Cardos","Spain",21,60,73,"RC Celta de Vigo","CM",6e+05,3000
"997","Cheick Souaré","France",18,60,73,"Olympique de Marseille","CM",575000,2000
"998","Joe White","England",18,60,76,"Hartlepool United","CM",625000,2000
"999","Marian Șerban","Romania",20,60,68,"AFC Chindia Târgoviște","CM",550000,1000
"1000","Ismet Lushaku","Kosovo",20,60,71,"Varbergs BoIS FC","CM",550000,550
"1001","Daniel Toma","Romania",21,60,71,"CS Mioveni","CM",550000,800
"1002","Magnus Knudsen","Norway",20,60,74,"Lillestrøm SK","CM",6e+05,750
"1003","Junior Olaitan Ishola","Benin",19,60,71,"Chamois Niortais Football Club","CM",525000,700
"1004","Caleb Watts","Australia",19,60,70,"Crawley Town","CM",525000,4000
"1005","Matías Rosales","Argentina",22,60,69,"Burgos CF","CM",550000,1000
"1006","Aaron Ramsey","England",18,60,79,"Cheltenham Town","CM",625000,650
"1007","Cristian Cruz","Venezuela",19,60,72,"Deportivo Táchira FC","CM",575000,500
"1008","Kerem Şen","Turkey",19,60,75,"Trabzonspor","CM",575000,2000
"1009","Ciaran Gilligan","Republic of Ireland",19,60,73,"Burton Albion","CM",575000,800
"1010","Jimmy Pérez","Peru",20,60,70,"Sport Huancayo","CM",550000,500
"1011","Gustavo Iturra","Argentina",22,60,69,"Unión La Calera","CM",550000,600
"1012","Karel Campos","Mexico",18,60,72,"Club América","CM",575000,2000
"1013","David Ayala","Mexico",21,60,70,"Tigres U.A.N.L.","CM",550000,5000
"1014","Bilal Nadir","France",17,60,74,"Olympique de Marseille","CM",550000,700
"1015","Adelio Zárate","Paraguay",20,60,68,"Club Olimpia","CM",550000,500
"1016","Konstantinos Roukounakis","Greece",19,60,75,"AEK Athens","CM",575000,500
"1017","Kartal Yılmaz","Turkey",19,60,75,"Beşiktaş JK","CM",575000,4000
"1018","Mario García","Uruguay",21,60,70,"Club Atlético Rentistas","CM",550000,500
"1019","Alieu Fadera","Gambia",19,60,74,"SV Zulte Waregem","CM",575000,1000
"1020","Tim Latteier","Germany",21,60,67,"1. FC Nürnberg","CM",5e+05,2000
"1021","Tyler Onyango","England",18,60,80,"Everton","CM",675000,4000
"1022","Taiyo Hiraoka","Japan",18,60,71,"Shonan Bellmare","CM",525000,500
"1023","Ignacio Agustín Rodríguez","Argentina",19,60,73,"Club Atlético Banfield","CM",575000,1000
"1024","Ángel Zapata","Mexico",20,60,74,"CF Monterrey","CM",6e+05,5000
"1025","Diego Rafael Pereira Batista","Portugal",21,60,71,"Futebol Clube de Famalicão","CM",550000,1000
"1026","Álex Vázquez","Uruguay",19,60,72,"Liverpool Fútbol Club","CM",575000,500
"1027","Leonardo Justiniano","Bolivia",19,60,69,"Club Atlético Nacional Potosí","CM",525000,500
"1028","Sander Risan Mørk","Norway",20,60,71,"Sandefjord Fotball","CM",550000,600
"1029","Charles M'Mombwa","Congo DR",23,60,66,"Macarthur FC","CM",375000,800
"1030","Lucas Naranjo","Argentina",19,60,73,"Atlético Tucumán","CM",575000,1000
"1031","Elio Salazar","Bolivia",20,60,67,"Club Deportivo Guabirá","CM",475000,500
"1032","Diego Gomez","Mexico",17,60,73,"Club Necaxa","CM",550000,500
"1033","José Villalobos","Peru",22,60,67,"Universidad Técnica de Cajamarca","CM",5e+05,500
"1034","Francisco Valdés","Chile",19,60,74,"Club de Deportes Cobresal","CM",575000,500
"1035","Juan Briones","Ecuador",19,60,70,"Sociedad Deportiva Aucas","CM",525000,500
"1036","Florian Chabrolle","France",23,60,67,"AC Ajaccio","CM",5e+05,1000
"1037","Martin Niøten Palumbo","Norway",18,60,78,"Udinese Calcio","CM",625000,950
"1038","Mario Ordoñez Cruz","Spain",21,60,72,"SD Ponferradina","CM",6e+05,1000
"1039","Neil El Aynaoui","France",19,60,73,"AS Nancy Lorraine","CM",575000,750
"1040","Anthony Gomez Mancini","France",20,60,71,"Burnley","CM",550000,4000
"1041","Alistair Smith","England",22,60,66,"Sutton United","CM",4e+05,2000
"1042","Hyun Muk Kang","Korea Republic",20,60,74,"Suwon Samsung Bluewings","CM",6e+05,850
"1043","Deian Verón","Argentina",20,60,71,"Club Atlético Central Córdoba","CM",550000,2000
"1044","Jose Eduardo Chambi","Bolivia",20,60,69,"Club Always Ready","CM",550000,500
"1045","George McEachran","England",20,60,74,"Chelsea","CM",6e+05,10000
"1046","Rohat Ağca","Netherlands",19,60,73,"Heracles Almelo","CM",575000,800
"1047","Julio Báez","Paraguay",21,60,68,"Club Cerro Porteño","CM",550000,500
"1048","Enrique Camargo","Colombia",19,60,67,"Deportivo Cali","CM",475000,500
"1049","Adrian Oeynhausen","Germany",19,60,69,"SC Paderborn 07","CM",525000,2000
"1050","Hugo Rojas","Bolivia",27,60,60,"Club Deportivo Oriente Petrolero","CM",250000,500
"1051","Guillermo Balzi","Argentina",19,60,72,"Newell's Old Boys","CM",575000,1000
"1052","Matty Daly","England",20,60,70,"Bradford City","CM",550000,1000
"1053","William Machado","Uruguay",27,60,61,"Arsenal de Sarandí","CM",275000,2000
"1054","Stan Van Dessel","Belgium",19,60,71,"Sint-Truidense VV","CM",525000,1000
"1055","Guillermo Bernabéu Nortes","Spain",20,60,71,"Real Oviedo","CM",550000,1000
"1056","Kyle Taylor","England",22,60,63,"Exeter City","CM",350000,2000
"1057","Camilo Góngora","Bolivia",19,60,68,"Club Deportivo Guabirá","CM",525000,500
"1058","Wilmer Rojas","Bolivia",19,60,72,"Club Deportivo Guabirá","CM",575000,500
"1059","Jack McGlynn","United States",17,60,74,"Philadelphia Union","CM",550000,500
"1060","Yaw Moses","Ghana",22,60,67,"FC Arouca","CM",5e+05,1000
"1061","Jofre Cherta Clara","Spain",20,60,74,"CD Mirandés","CM",6e+05,1000
"1062","Steve Mvoué","Cameroon",19,59,76,"Toulouse Football Club","CM",575000,750
"1063","Kenny Davis","England",33,59,59,"Sutton United","CM",140000,2000
"1064","Kaloyan Kostadinov","Norway",18,59,76,"Stabæk Fotball","CM",575000,500
"1065","Orlando Colmán","Paraguay",19,59,70,"Club Nacional","CM",475000,500
"1066","Mario González Casado","Spain",22,59,66,"AD Alcorcón","CM",450000,2000
"1067","Tommy Leigh","England",21,59,69,"Accrington Stanley","CM",5e+05,800
"1068","Maximilian Somnitz","Germany",18,59,76,"1. FC Union Berlin","CM",575000,2000
"1069","Ben Williamson","Scotland",19,59,76,"Livingston FC","CM",575000,4000
"1070","Max Sanders","England",22,59,65,"Lincoln City","CM",350000,2000
"1071","Jamir Berdecio","Bolivia",18,59,68,"Club Deportivo Oriente Petrolero","CM",475000,500
"1072","Merveille Papela","Germany",20,59,72,"1. FSV Mainz 05","CM",550000,3000
"1073","Matt LaGrassa","United States",28,59,59,"Nashville SC","CM",220000,1000
"1074","Damián Cáceres Rodríguez","Spain",18,59,67,"CF Fuenlabrada","CM",475000,500
"1075","Diego Orellana Riffo","Chile",19,59,66,"CD Antofagasta","CM",425000,500
"1076","Dean Cornelius","Scotland",20,59,73,"Motherwell","CM",550000,1000
"1077","Henry Wise","England",21,59,69,"Watford","CM",5e+05,6000
"1078","Julian Stark","Germany",20,59,68,"1. FC Heidenheim 1846","CM",5e+05,3000
"1079","Trazié Thomas","Côte d'Ivoire",22,59,67,"FC Lausanne-Sport","CM",5e+05,2000
"1080","Levent Mercan","Germany",20,59,72,"Fatih Karagümrük S.K.","CM",550000,2000
"1081","Timothé Rupil","Luxembourg",18,59,75,"1. FSV Mainz 05","CM",575000,1000
"1082","Lewis Hall","England",16,59,80,"Chelsea","CM",7e+05,2000
"1083","Lewis Warrington","England",18,59,69,"Tranmere Rovers","CM",475000,4000
"1084","Franklin Clavijo","Ecuador",19,59,71,"Sociedad Deportiva Aucas","CM",525000,500
"1085","Danilo Gómez","Argentina",19,59,71,"Club Atlético Colón","CM",525000,1000
"1086","Mamadou Camara","Senegal",18,59,71,"Racing Club de Lens","CM",525000,1000
"1087","Metin Yıldırım","Turkey",21,59,69,"Göztepe SK","CM",5e+05,2000
"1088","Göktan Gürpüz","Germany",18,59,78,"Borussia Dortmund","CM",575000,2000
"1089","Moritz Oswald","Austria",19,59,71,"SK Rapid Wien","CM",525000,3000
"1090","Jack Young","England",20,59,73,"Wycombe Wanderers","CM",550000,1000
"1091","Taylor Perry","England",19,59,72,"Wolverhampton Wanderers","CM",525000,6000
"1092","Jhon Ortiz","Colombia",20,59,70,"América de Cali","CM",5e+05,600
"1093","Richard Nuñez","Uruguay",23,59,64,"Centro Atlético Fénix","CM",350000,500
"1094","Tomás Castro","Argentina",20,59,72,"Godoy Cruz","CM",550000,2000
"1095","Guillermo Wagner","Uruguay",19,59,72,"Montevideo Wanderers","CM",525000,500
"1096","Kreshnik Krasniqi","Kosovo",20,59,71,"Strømsgodset IF","CM",550000,650
"1097","Matty Willock","Montserrat",24,59,62,"Salford City","CM",3e+05,3000
"1098","Jean N'Guessan","Côte d'Ivoire",18,59,69,"FC Lausanne-Sport","CM",475000,2000
"1099","David Agbo","Ghana",21,59,68,"Kristiansund BK","CM",5e+05,600
"1100","Salvador González","Mexico",21,59,68,"Club Atlético de San Luis","CM",5e+05,2000
"1101","Wouter George","Belgium",19,59,70,"KAA Gent","CM",475000,2000
"1102","Paris Maghoma","England",20,59,73,"Brentford","CM",550000,5000
"1103","Mathias De Wolf","Belgium",19,59,72,"N.E.C. Nijmegen","CM",525000,1000
"1104","Dinghao Yan","China PR",23,59,65,"Guangzhou FC","CM",350000,3000
"1105","Ángel Algobia Esteves","Spain",22,59,70,"Getafe CF","CM",5e+05,4000
"1106","Connor Kirby","England",22,59,64,"Harrogate Town","CM",350000,2000
"1107","Lars Nussbaumer","Austria",20,59,68,"SC Rheindorf Altach","CM",5e+05,2000
"1108","Gian Franco Cabezas","Colombia",18,59,75,"Deportivo Cali","CM",575000,500
"1109","Magnus S. Lundal","Norway",20,59,72,"Stabæk Fotball","CM",550000,600
"1110","Jakub Kałuziński","Poland",18,59,75,"Lechia Gdańsk","CM",575000,550
"1111","Jack Smith","England",19,59,70,"Stevenage","CM",475000,1000
"1112","Mustafa Kapı","Turkey",18,59,76,"Adana Demirspor","CM",575000,1000
"1113","Jake Taylor","England",22,59,60,"Port Vale","CM",275000,2000
"1114","Titouan Thomas","France",19,59,74,"Olympique Lyonnais","CM",525000,5000
"1115","Loup Hervieu","France",21,59,68,"Stade Malherbe Caen","CM",5e+05,850
"1116","Sebastián Benítez","Paraguay",20,59,69,"General Caballero (JLM)","CM",5e+05,500
"1117","Guilmer Giro","Venezuela",18,59,68,"Deportivo La Guaira FC","CM",475000,500
"1118","Stephen Buer","Ghana",22,59,68,"CF Fuenlabrada","CM",5e+05,1000
"1119","Juan Ramón Cáceres","Paraguay",19,59,74,"Club Sol de América","CM",525000,500
"1120","Neider Sanjuan","Colombia",21,59,69,"Junior FC","CM",5e+05,500
"1121","Juan Pablo Barinaga","Argentina",21,59,70,"Patronato","CM",5e+05,2000
"1122","Abdoulaye Kamara","Guinea",16,59,82,"Borussia Dortmund","CM",7e+05,950
"1123","Hayden Hackney","England",19,59,72,"Scunthorpe United","CM",525000,3000
"1124","Jhon Solís","Colombia",17,58,73,"Atlético Nacional","CM",475000,500
"1125","Jean Torres","Venezuela",18,58,72,"Caracas Fútbol Club","CM",475000,500
"1126","César Pérez","Chile",18,58,71,"Unión La Calera","CM",475000,500
"1127","Xavi Moreno","Peru",17,58,73,"Sport Boys","CM",475000,500
"1128","Luis Barco","Venezuela",19,58,67,"Hermanos Colmenarez","CM",450000,500
"1129","Miguel Pernía","Venezuela",17,58,73,"Hermanos Colmenarez","CM",475000,500
"1130","Maicol Ruiz","Venezuela",17,58,69,"Hermanos Colmenarez","CM",425000,500
"1131","Jesper Ceesay","Sweden",19,58,74,"AIK","CM",525000,800
"1132","Gerard Yepes Laut","Spain",18,58,74,"U.C. Sampdoria","CM",525000,1000
"1133","Tomasz Neugebauer","Poland",18,58,75,"Lechia Gdańsk","CM",525000,550
"1134","Killian Phillips","Republic of Ireland",19,58,72,"Crystal Palace","CM",475000,4000
"1135","Leo Walta","Finland",18,58,76,"FC Nordsjælland","CM",525000,750
"1136","Yasin Ayari","Sweden",17,58,76,"AIK","CM",5e+05,500
"1137","Julio Luques","Argentina",18,58,76,"Rosario Central","CM",525000,950
"1138","Teddy Jenks","England",19,58,75,"Aberdeen","CM",525000,850
"1139","Fabio Díaz","Bolivia",19,58,70,"Club Deportivo Jorge Wilstermann","CM",475000,500
"1140","Jean Bone","Ecuador",17,58,73,"C.D. Universidad Católica del Ecuador","CM",475000,500
"1141","Mohammed Abbas","United Arab Emirates",18,58,75,"Al Ain FC","CM",525000,500
"1142","Drew Skundrich","United States",25,58,61,"D.C. United","CM",275000,1000
"1143","Stephan Seiler","Switzerland",20,58,70,"FC Zürich","CM",5e+05,2000
"1144","Mads Sande","Norway",23,58,65,"FK Haugesund","CM",4e+05,700
"1145","Liberman Torres","Ecuador",19,58,70,"Independiente del Valle","CM",475000,500
"1146","Jeremi Escate","Peru",19,58,72,"Carlos A. Mannucci","CM",475000,500
"1147","Bryce Duke","United States",20,58,71,"Inter Miami CF","CM",5e+05,1000
"1148","Dikeni Salifou","Togo",18,58,75,"FC Augsburg","CM",525000,1000
"1149","Nils Rossen","Netherlands",16,58,74,"N.E.C. Nijmegen","CM",5e+05,500
"1150","Zak Brunt","England",19,58,73,"Sheffield United","CM",475000,3000
"1151","Ben Klefisch","Germany",18,58,74,"RB Leipzig","CM",525000,3000
"1152","Johan Rojas","Colombia",18,58,70,"La Equidad","CM",475000,500
"1153","Dennis Lütke-Frie","Germany",18,58,77,"Borussia Dortmund II","CM",525000,500
"1154","Anas Bakhat","Germany",21,58,69,"1. FC Kaiserslautern","CM",450000,750
"1155","Albin Sporrong","Sweden",21,58,67,"Mjøndalen IF","CM",450000,600
"1156","Santiago Tamayo","Colombia",18,58,75,"Club Independiente Santa Fe","CM",525000,500
"1157","Christos Zafeiris","Norway",18,58,76,"FK Haugesund","CM",525000,500
"1158","Justin Salmon","Liberia",22,58,65,"Degerfors IF","CM",4e+05,600
"1159","Gabi Caschili","Netherlands",17,58,75,"PEC Zwolle","CM",5e+05,500
"1160","Luke Cundle","England",19,58,75,"Wolverhampton Wanderers","CM",525000,6000
"1161","Callum Jones","Wales",20,58,71,"Hull City","CM",5e+05,2000
"1162","Mamadou Fofana","France",20,58,66,"Amiens SC","CM",450000,850
"1163","Doğukan Emeksiz","Turkey",20,58,68,"Yeni Malatyaspor","CM",450000,2000
"1164","Sho Hiramatsu","Japan",21,58,65,"Shonan Bellmare","CM",4e+05,650
"1165","Robert Pessel","Germany",17,58,71,"Hallescher FC","CM",475000,500
"1166","Lucas Tol","Netherlands",18,58,71,"PEC Zwolle","CM",475000,650
"1167","Jaziel Martínez","Mexico",20,58,72,"CF Monterrey","CM",5e+05,5000
"1168","Derek Mazou-Sacko","France",16,58,76,"ESTAC Troyes","CM",5e+05,500
"1169","Alex Robertson","England",18,58,78,"Manchester City","CM",550000,5000
"1170","Lenín Checco","Peru",17,58,72,"Cienciano","CM",475000,500
"1171","Lucas Soto","Chile",18,58,70,"Colo-Colo","CM",475000,500
"1172","Maikel Reyes","Ecuador",18,58,69,"Delfín Sporting Club","CM",425000,500
"1173","Chris Briones","Ecuador",16,58,78,"Independiente del Valle","CM",550000,500
"1174","Matías Pacheco","Peru",20,58,65,"Sport Boys","CM",4e+05,500
"1175","Adrian Dziedzic","Poland",18,58,71,"Górnik Zabrze","CM",475000,500
"1176","Kodai Dohi","Japan",20,58,70,"Sanfrecce Hiroshima","CM",5e+05,1000
"1177","Max Bruns","Netherlands",18,58,74,"FC Twente","CM",525000,650
"1178","Adam O'Reilly","Republic of Ireland",20,58,65,"St. Patrick's Athletic","CM",4e+05,4000
"1179","Marcelo Acosta","Paraguay",20,58,68,"Guaireña FC","CM",450000,500
"1180","Darius Ghindovean","Romania",19,58,66,"MSV Duisburg","CM",450000,850
"1181","Declan Glass","Scotland",21,58,68,"Dundee United","CM",450000,1000
"1182","Jhonatan Riascos","Colombia",17,58,75,"Deportivo Pasto","CM",5e+05,500
"1183","Jair Micolta","Colombia",19,58,68,"Deportivo Pasto","CM",450000,500
"1184","Eniss Shabani","Germany",18,58,75,"1. FSV Mainz 05","CM",525000,1000
"1185","Arnaldo Zambrano","Ecuador",19,58,65,"Mushuc Runa","CM",4e+05,500
"1186","Ignacio Sosa","Uruguay",17,58,75,"Centro Atlético Fénix","CM",5e+05,500
"1187","Kevin Custovic","Sweden",21,58,67,"Vejle Boldklub","CM",450000,1000
"1188","Filip Olsson","Sweden",22,58,66,"IK Sirius","CM",450000,750
"1189","Xavier Flores","Venezuela",19,58,71,"Aragua Fútbol Club","CM",475000,500
"1190","Leider Berdugo","Colombia",19,58,75,"Junior FC","CM",525000,500
"1191","Charlie Carter","England",24,58,59,"Stevenage","CM",250000,2000
"1192","Ștefan Pănoiu","Romania",18,58,71,"Rapid București","CM",475000,550
"1193","César Moreno Meca","Spain",19,58,71,"Elche CF","CM",475000,2000
"1194","César Castillo","Mexico",20,57,65,"Club Tijuana","CM",350000,2000
"1195","Steeve Eyango","France",20,57,74,"Genoa","CM",425000,2000
"1196","Plamedi Buni Jorge","Angola",20,57,66,"Rodez Aveyron Football","CM",350000,750
"1197","Emiliano Vidart","Uruguay",19,57,68,"Montevideo Wanderers","CM",350000,500
"1198","Santiago Trigos","Mexico",19,57,68,"Club Universidad Nacional","CM",350000,1000
"1199","Leo Vielgut","Austria",20,57,68,"RZ Pellets Wolfsberger AC","CM",350000,2000
"1200","Archie Meekison","Scotland",19,57,74,"Dundee United","CM",425000,750
"1201","Cameron Duke","United States",20,57,70,"Sporting Kansas City","CM",4e+05,1000
"1202","Mathias Olesen","Luxembourg",20,57,68,"1. FC Köln","CM",350000,3000
"1203","Alvyn Antonio Sanches","Portugal",18,57,73,"FC Lausanne-Sport","CM",425000,900
"1204","Frankie Maguire","England",17,57,75,"Sheffield United","CM",4e+05,600
"1205","Noah Söderberg","Sweden",19,57,69,"IF Elfsborg","CM",4e+05,550
"1206","Jacob Montes","United States",22,57,64,"Crystal Palace","CM",325000,7000
"1207","Theophilus Awua","Nigeria",23,57,64,"Crotone","CM",325000,600
"1208","Daniel Crisostomo","United States",24,57,64,"Los Angeles FC","CM",325000,1000
"1209","Gary Moya","Chile",19,57,65,"CD Everton de Viña del Mar","CM",350000,500
"1210","Joel Sundström","Sweden",19,57,68,"Varbergs BoIS FC","CM",350000,500
"1211","Wai-Tsun Dai","Hong Kong",21,57,67,"Shenzhen FC","CM",375000,1000
"1212","Seong Ung Maeng","Korea Republic",23,57,65,"Jeonbuk Hyundai Motors","CM",375000,2000
"1213","Elliot Thorpe","Wales",20,57,68,"Luton Town","CM",350000,2000
"1214","Cammy Ballantyne","Scotland",21,57,71,"St. Johnstone FC","CM",4e+05,1000
"1215","Einar Iversen","Norway",20,57,71,"Everton","CM",4e+05,8000
"1216","Pedro Bravo","Colombia",16,57,72,"América de Cali","CM",375000,500
"1217","Ryan Howley","Wales",17,57,79,"Coventry City","CM",5e+05,500
"1218","Jae won Lee","Korea Republic",24,57,62,"Seongnam FC","CM",250000,850
"1219","Faysal Bettache","England",20,57,68,"Queens Park Rangers","CM",350000,2000
"1220","Ben Davis","Thailand",20,57,66,"Oxford United","CM",350000,1000
"1221","Ezequiel Emanuele","Ecuador",17,57,69,"Barcelona Sporting Club","CM",375000,500
"1222","Keiber Lamadrid","Venezuela",17,57,71,"Deportivo La Guaira FC","CM",375000,500
"1223","Harry Wood","England",18,57,70,"Scunthorpe United","CM",375000,800
"1224","Iker Colque","Bolivia",17,57,69,"Club The Strongest","CM",375000,500
"1225","Martín Suárez","Uruguay",17,57,78,"Montevideo Wanderers","CM",5e+05,500
"1226","Hasan Yurtseven","Turkey",19,57,68,"Gazişehir Gaziantep F.K.","CM",350000,1000
"1227","Jan Ras","Netherlands",22,57,65,"SC Heerenveen","CM",375000,1000
"1228","Björn Zempelin","Germany",21,57,66,"SSV Jahn Regensburg","CM",375000,1000
"1229","Caspar Jander","Germany",18,57,68,"MSV Duisburg","CM",350000,500
"1230","Kenji Cabrera","Peru",17,57,72,"FBC Melgar","CM",375000,500
"1231","Yimy Gamero","Peru",19,57,66,"FBC Melgar","CM",350000,500
"1232","Juan Lozano","Colombia",18,57,69,"Club Independiente Santa Fe","CM",375000,500
"1233","Norbert Wojtuszek","Poland",19,57,67,"Górnik Zabrze","CM",350000,800
"1234","Sofiane Djeffal","France",22,57,66,"D.C. United","CM",375000,1000
"1235","José Mijares","Venezuela",18,57,69,"Deportivo La Guaira FC","CM",375000,500
"1236","Tsotne Bendianishvili","Georgia",18,57,73,"KV Kortrijk","CM",425000,850
"1237","Felix Hache","Germany",17,57,72,"FC Erzgebirge Aue","CM",375000,500
"1238","Daniel Williams","Wales",20,57,71,"Dundalk FC","CM",4e+05,3000
"1239","Vlad Pop","Romania",20,57,71,"FC U Craiova 1948","CM",4e+05,1000
"1240","Sofus Berger","Denmark",18,57,70,"Viborg FF","CM",375000,700
"1241","Barry Baggley","Northern Ireland",19,56,65,"Fleetwood Town","CM",3e+05,1000
"1242","Johan Rotsen","France",24,56,61,"US Quevilly Rouen Métropole","CM",210000,950
"1243","Jonny Ngandu","England",19,56,71,"Coventry City","CM",350000,2000
"1244","Daylam Meddah","France",18,56,70,"Le Havre AC","CM",325000,550
"1245","Ricardo Alves","Switzerland",19,56,73,"Servette FC","CM",375000,2000
"1246","Turan Tuzlacik","Netherlands",20,56,64,"Go Ahead Eagles","CM",3e+05,1000
"1247","Harvey Macadam","England",20,56,67,"Fleetwood Town","CM",3e+05,1000
"1248","Kaito Yasui","Japan",21,56,66,"Urawa Red Diamonds","CM",325000,2000
"1249","Damiano Pecile","Canada",19,56,69,"Venezia FC","CM",350000,800
"1250","André Boman","Sweden",19,56,67,"Varbergs BoIS FC","CM",3e+05,500
"1251","Tommi O'Reilly","Republic of Ireland",17,56,76,"Aston Villa","CM",375000,1000
"1252","Cameron Hargreaves","England",22,56,59,"Bristol Rovers","CM",2e+05,2000
"1253","Vlad Mitrea","Romania",20,56,68,"CS Mioveni","CM",350000,800
"1254","Otto Rosengren","Sweden",18,56,75,"Mjällby AIF","CM",350000,500
"1255","Adam Petersson","Sweden",20,56,70,"Mjällby AIF","CM",350000,550
"1256","Keenan Appiah-Forson","England",19,56,71,"West Ham United","CM",350000,5000
"1257","Felix Paschke","Germany",17,56,69,"Hamburger SV","CM",325000,500
"1258","Kristian Bernt Torgersen","Norway",18,56,71,"Stabæk Fotball","CM",325000,500
"1259","Théo Le Bris","France",18,56,70,"FC Lorient","CM",325000,1000
"1260","Diego Medina","Mexico",20,56,68,"Santos Laguna","CM",350000,2000
"1261","Caolán Boyd-Munce","Northern Ireland",21,56,66,"Middlesbrough","CM",325000,3000
"1262","Johan Bakke","Norway",17,56,72,"Molde FK","CM",350000,500
"1263","Thomas Schirò","Italy",21,56,66,"Crotone","CM",325000,500
"1264","Luke Heeney","Republic of Ireland",22,56,60,"Drogheda United","CM",210000,500
"1265","Abraham Okyere","Ghana",18,56,70,"K Beerschot VA","CM",325000,700
"1266","Pyry Hannola","Finland",19,56,73,"HJK Helsinki","CM",375000,500
"1267","Milan Robberechts","Belgium",17,56,74,"KV Mechelen","CM",350000,500
"1268","Diego Zago","Mexico",19,56,71,"Puebla FC","CM",350000,850
"1269","Pablo Martinez","Wales",20,56,60,"Bristol Rovers","CM",2e+05,2000
"1270","Aleksander D. Nilsson","Sweden",18,56,71,"Sandefjord Fotball","CM",325000,500
"1271","Arjan Raikhy","England",18,56,71,"Aston Villa","CM",325000,3000
"1272","Oliver Sørensen","Denmark",19,56,72,"FC Midtjylland","CM",375000,2000
"1273","Juan Velásquez","Mexico",21,56,63,"Fútbol Club Juárez","CM",3e+05,1000
"1274","Ricky Aguiar","England",20,56,65,"Swindon Town","CM",3e+05,2000
"1275","Maicol León","Chile",18,56,71,"Club Deportivo Palestino","CM",325000,500
"1276","Nicky Hernandez","United States",22,56,65,"FC Dallas","CM",325000,1000
"1277","Kerui Chen","China PR",25,56,59,"Shandong Taishan","CM",190000,3000
"1278","Emanuel Dat","Romania",20,56,66,"CS Mioveni","CM",3e+05,800
"1279","Luis Calzadilla","Mexico",21,56,64,"Club Atlético de San Luis","CM",325000,2000
"1280","Simone Trimboli","Italy",19,56,70,"U.C. Sampdoria","CM",350000,2000
"1281","Yordi López","Uruguay",19,56,71,"Liverpool Fútbol Club","CM",350000,500
