"","name","country","age","overall","potential","club","pos","value","wage"
"955","Konstantinos Roukounakis","Greece",19,60,75,"AEK Athens","CM",575000,500
"956","Adrian Oeynhausen","Germany",19,60,69,"SC Paderborn 07","CM",525000,2000
"957","Hugo Rojas","Bolivia",27,60,60,"Club Deportivo Oriente Petrolero","CM",250000,500
"958","Jean-Jacques Danley","Haiti",21,60,74,"FC Metz","CM",6e+05,2000
"959","Julio Báez","Paraguay",21,60,68,"Club Cerro Porteño","CM",550000,500
"960","Alieu Fadera","Gambia",19,60,74,"SV Zulte Waregem","CM",575000,1000
"961","David Ayala","Mexico",21,60,70,"Tigres U.A.N.L.","CM",550000,5000
"962","Edgar López","Mexico",22,60,67,"Club Tijuana","CM",5e+05,3000
"963","Santeri Väänänen","Finland",19,60,75,"HJK Helsinki","CM",575000,500
"964","Kristoffer Khazeni","Sweden",26,60,61,"IFK Norrköping","CM",3e+05,1000
"965","Jimmy Pérez","Peru",20,60,70,"Sport Huancayo","CM",550000,500
"966","Gustavo Iturra","Argentina",22,60,69,"Unión La Calera","CM",550000,600
"967","Jofre Cherta Clara","Spain",20,60,74,"CD Mirandés","CM",6e+05,1000
"968","Joe White","England",18,60,76,"Hartlepool United","CM",625000,2000
"969","Cristian Cruz","Venezuela",19,60,72,"Deportivo Táchira FC","CM",575000,500
"970","Kyle Taylor","England",22,60,63,"Exeter City","CM",350000,2000
"971","Albin Winbo","Sweden",23,60,64,"Varbergs BoIS FC","CM",350000,600
"972","Mario García","Uruguay",21,60,70,"Club Atlético Rentistas","CM",550000,500
"973","Alexandre Jankewitz","Switzerland",19,60,76,"FC St. Gallen 1879","CM",625000,2000
"974","Caleb Watts","Australia",19,60,70,"Crawley Town","CM",525000,4000
"975","Cheick Souaré","France",18,60,73,"Olympique de Marseille","CM",575000,2000
"976","Lucas Naranjo","Argentina",19,60,73,"Atlético Tucumán","CM",575000,1000
"977","Elio Salazar","Bolivia",20,60,67,"Club Deportivo Guabirá","CM",475000,500
"978","Diego Gomez","Mexico",17,60,73,"Club Necaxa","CM",550000,500
"979","Taiyo Hiraoka","Japan",18,60,71,"Shonan Bellmare","CM",525000,500
"980","Tom Pugh","Wales",20,60,69,"Scunthorpe United","CM",550000,2000
"981","Alberto Vaquero Aguilar","Spain",17,60,81,"Real Zaragoza","CM",775000,500
"982","Rocco Robert Shein","Estonia",17,60,75,"FC Utrecht","CM",550000,500
"983","Ousoumane Camara","France",22,60,69,"AJ Auxerre","CM",550000,1000
"984","Neil El Aynaoui","France",19,60,73,"AS Nancy Lorraine","CM",575000,750
"985","Jose Eduardo Chambi","Bolivia",20,60,69,"Club Always Ready","CM",550000,500
"986","Enrique Camargo","Colombia",19,60,67,"Deportivo Cali","CM",475000,500
"987","Luka Gagnidze","Georgia",18,60,73,"Raków Częstochowa","CM",575000,550
"988","Tim Latteier","Germany",21,60,67,"1. FC Nürnberg","CM",5e+05,2000
"989","Ignacio Agustín Rodríguez","Argentina",19,60,73,"Club Atlético Banfield","CM",575000,1000
"990","Bilal Nadir","France",17,60,74,"Olympique de Marseille","CM",550000,700
"991","William Machado","Uruguay",27,60,61,"Arsenal de Sarandí","CM",275000,2000
"992","Guillermo Bernabéu Nortes","Spain",20,60,71,"Real Oviedo","CM",550000,1000
"993","Diego Rafael Pereira Batista","Portugal",21,60,71,"Futebol Clube de Famalicão","CM",550000,1000
"994","Charles M'Mombwa","Congo DR",23,60,66,"Macarthur FC","CM",375000,800
"995","José Villalobos","Peru",22,60,67,"Universidad Técnica de Cajamarca","CM",5e+05,500
"996","Francisco Valdés","Chile",19,60,74,"Club de Deportes Cobresal","CM",575000,500
"997","Marian Șerban","Romania",20,60,68,"AFC Chindia Târgoviște","CM",550000,1000
"998","Ángel Zapata","Mexico",20,60,74,"CF Monterrey","CM",6e+05,5000
"999","Sander Risan Mørk","Norway",20,60,71,"Sandefjord Fotball","CM",550000,600
"1000","Aaron Ramsey","England",18,60,79,"Cheltenham Town","CM",625000,650
"1001","Ismet Lushaku","Kosovo",20,60,71,"Varbergs BoIS FC","CM",550000,550
"1002","Tomás Mendes Mendes","Spain",16,60,76,"Deportivo Alavés","CM",6e+05,500
"1003","Alejandro Balboa Bandeira","Equatorial Guinea",20,60,73,"Deportivo Alavés","CM",6e+05,3000
"1004","Deian Verón","Argentina",20,60,71,"Club Atlético Central Córdoba","CM",550000,2000
"1005","Yaw Moses","Ghana",22,60,67,"FC Arouca","CM",5e+05,1000
"1006","Guillermo Balzi","Argentina",19,60,72,"Newell's Old Boys","CM",575000,1000
"1007","Martin Niøten Palumbo","Norway",18,60,78,"Udinese Calcio","CM",625000,950
"1008","Álex Vázquez","Uruguay",19,60,72,"Liverpool Fútbol Club","CM",575000,500
"1009","Leonardo Justiniano","Bolivia",19,60,69,"Club Atlético Nacional Potosí","CM",525000,500
"1010","Mario Ordoñez Cruz","Spain",21,60,72,"SD Ponferradina","CM",6e+05,1000
"1011","Jack McGlynn","United States",17,60,74,"Philadelphia Union","CM",550000,500
"1012","Karel Campos","Mexico",18,60,72,"Club América","CM",575000,2000
"1013","Ismaël Koné","Canada",19,60,79,"Club de Foot Montréal","CM",625000,800
"1014","Kenny Davis","England",33,59,59,"Sutton United","CM",140000,2000
"1015","Jerry Skotadis","Australia",21,59,65,"Western United FC","CM",350000,500
"1016","Loup Hervieu","France",21,59,68,"Stade Malherbe Caen","CM",5e+05,850
"1017","Jamir Berdecio","Bolivia",18,59,68,"Club Deportivo Oriente Petrolero","CM",475000,500
"1018","Gustavo Elvis Loayza","Peru",19,59,70,"Ayacucho","CM",475000,500
"1019","Jack Smith","England",19,59,70,"Stevenage","CM",475000,1000
"1020","Magnus S. Lundal","Norway",20,59,72,"Stabæk Fotball","CM",550000,600
"1021","Ben Williamson","Scotland",19,59,76,"Livingston FC","CM",575000,4000
"1022","Lewis Hall","England",16,59,80,"Chelsea","CM",7e+05,2000
"1023","Kreshnik Krasniqi","Kosovo",20,59,71,"Strømsgodset IF","CM",550000,650
"1024","Mathias De Wolf","Belgium",19,59,72,"N.E.C. Nijmegen","CM",525000,1000
"1025","Aitor González Ramírez","Spain",19,59,75,"AD Alcorcón","CM",575000,1000
"1026","Hayden Hackney","England",19,59,72,"Scunthorpe United","CM",525000,3000
"1027","Jakub Kałuziński","Poland",18,59,75,"Lechia Gdańsk","CM",575000,550
"1028","Lars Nussbaumer","Austria",20,59,68,"SC Rheindorf Altach","CM",5e+05,2000
"1029","Dinghao Yan","China PR",23,59,65,"Guangzhou FC","CM",350000,3000
"1030","Lewis Warrington","England",18,59,69,"Tranmere Rovers","CM",475000,4000
"1031","Jack Young","England",20,59,73,"Wycombe Wanderers","CM",550000,1000
"1032","Jake Taylor","England",22,59,60,"Port Vale","CM",275000,2000
"1033","Titouan Thomas","France",19,59,74,"Olympique Lyonnais","CM",525000,5000
"1034","Kaloyan Kostadinov","Norway",18,59,76,"Stabæk Fotball","CM",575000,500
"1035","Juan Ramón Cáceres","Paraguay",19,59,74,"Club Sol de América","CM",525000,500
"1036","Göktan Gürpüz","Germany",18,59,78,"Borussia Dortmund","CM",575000,2000
"1037","Moritz Oswald","Austria",19,59,71,"SK Rapid Wien","CM",525000,3000
"1038","Damián Cáceres Rodríguez","Spain",18,59,67,"CF Fuenlabrada","CM",475000,500
"1039","Steve Mvoué","Cameroon",19,59,76,"Toulouse Football Club","CM",575000,750
"1040","Mario González Casado","Spain",22,59,66,"AD Alcorcón","CM",450000,2000
"1041","Franklin Clavijo","Ecuador",19,59,71,"Sociedad Deportiva Aucas","CM",525000,500
"1042","Lundrim Hetemi","Albania",21,59,67,"Vejle Boldklub","CM",5e+05,1000
"1043","Matt LaGrassa","United States",28,59,59,"Nashville SC","CM",220000,1000
"1044","Jean N'Guessan","Côte d'Ivoire",18,59,69,"FC Lausanne-Sport","CM",475000,2000
"1045","Orlando Colmán","Paraguay",19,59,70,"Club Nacional","CM",475000,500
"1046","David Agbo","Ghana",21,59,68,"Kristiansund BK","CM",5e+05,600
"1047","Dean Cornelius","Scotland",20,59,73,"Motherwell","CM",550000,1000
"1048","Levent Mercan","Germany",20,59,72,"Fatih Karagümrük S.K.","CM",550000,2000
"1049","Jiegei Qian","China PR",29,59,59,"Shanghai Shenhua FC","CM",220000,3000
"1050","Jhon Ortiz","Colombia",20,59,70,"América de Cali","CM",5e+05,600
"1051","Metin Yıldırım","Turkey",21,59,69,"Göztepe SK","CM",5e+05,2000
"1052","Fernando Delgado Guerrero","Spain",19,59,72,"CF Fuenlabrada","CM",525000,10000
"1053","Juan Macías","Ecuador",16,59,73,"LDU Quito","CM",5e+05,500
"1054","Maximilian Somnitz","Germany",18,59,76,"1. FC Union Berlin","CM",575000,2000
"1055","Trazié Thomas","Côte d'Ivoire",22,59,67,"FC Lausanne-Sport","CM",5e+05,2000
"1056","Sebastián Benítez","Paraguay",20,59,69,"General Caballero (JLM)","CM",5e+05,500
"1057","Guilmer Giro","Venezuela",18,59,68,"Deportivo La Guaira FC","CM",475000,500
"1058","Abdoulaye Kamara","Guinea",16,59,82,"Borussia Dortmund","CM",7e+05,950
"1059","Julian Stark","Germany",20,59,68,"1. FC Heidenheim 1846","CM",5e+05,3000
"1060","Salvador González","Mexico",21,59,68,"Club Atlético de San Luis","CM",5e+05,2000
"1061","Guillermo Wagner","Uruguay",19,59,72,"Montevideo Wanderers","CM",525000,500
"1062","Henry Wise","England",21,59,69,"Watford","CM",5e+05,6000
"1063","Stephen Buer","Ghana",22,59,68,"CF Fuenlabrada","CM",5e+05,1000
"1064","Merveille Papela","Germany",20,59,72,"1. FSV Mainz 05","CM",550000,3000
"1065","Ángel Algobia Esteves","Spain",22,59,70,"Getafe CF","CM",5e+05,4000
"1066","Mamadou Camara","Senegal",18,59,71,"Racing Club de Lens","CM",525000,1000
"1067","Wouter George","Belgium",19,59,70,"KAA Gent","CM",475000,2000
"1068","Gian Franco Cabezas","Colombia",18,59,75,"Deportivo Cali","CM",575000,500
"1069","Danilo Gómez","Argentina",19,59,71,"Club Atlético Colón","CM",525000,1000
"1070","Timothé Rupil","Luxembourg",18,59,75,"1. FSV Mainz 05","CM",575000,1000
"1071","Neider Sanjuan","Colombia",21,59,69,"Junior FC","CM",5e+05,500
"1072","Juan Pablo Barinaga","Argentina",21,59,70,"Patronato","CM",5e+05,2000
"1073","Richard Nuñez","Uruguay",23,59,64,"Centro Atlético Fénix","CM",350000,500
"1074","Tommy Leigh","England",21,59,69,"Accrington Stanley","CM",5e+05,800
"1075","Teddy Jenks","England",19,58,75,"Aberdeen","CM",525000,850
"1076","Dikeni Salifou","Togo",18,58,75,"FC Augsburg","CM",525000,1000
"1077","Killian Phillips","Republic of Ireland",19,58,72,"Crystal Palace","CM",475000,4000
"1078","Kodai Dohi","Japan",20,58,70,"Sanfrecce Hiroshima","CM",5e+05,1000
"1079","Darius Ghindovean","Romania",19,58,66,"MSV Duisburg","CM",450000,850
"1080","Mohammed Abbas","United Arab Emirates",18,58,75,"Al Ain FC","CM",525000,500
"1081","Drew Skundrich","United States",25,58,61,"D.C. United","CM",275000,1000
"1082","Santiago Tamayo","Colombia",18,58,75,"Club Independiente Santa Fe","CM",525000,500
"1083","Johan Rojas","Colombia",18,58,70,"La Equidad","CM",475000,500
"1084","Justin Salmon","Liberia",22,58,65,"Degerfors IF","CM",4e+05,600
"1085","Ben Klefisch","Germany",18,58,74,"RB Leipzig","CM",525000,3000
"1086","Albin Sporrong","Sweden",21,58,67,"Mjøndalen IF","CM",450000,600
"1087","Stephan Seiler","Switzerland",20,58,70,"FC Zürich","CM",5e+05,2000
"1088","Mads Sande","Norway",23,58,65,"FK Haugesund","CM",4e+05,700
"1089","Xavier Flores","Venezuela",19,58,71,"Aragua Fútbol Club","CM",475000,500
"1090","Jaziel Martínez","Mexico",20,58,72,"CF Monterrey","CM",5e+05,5000
"1091","César Moreno Meca","Spain",19,58,71,"Elche CF","CM",475000,2000
"1092","Charlie Carter","England",24,58,59,"Stevenage","CM",250000,2000
"1093","Lenín Checco","Peru",17,58,72,"Cienciano","CM",475000,500
"1094","Lucas Soto","Chile",18,58,70,"Colo-Colo","CM",475000,500
"1095","Maikel Reyes","Ecuador",18,58,69,"Delfín Sporting Club","CM",425000,500
"1096","Chris Briones","Ecuador",16,58,78,"Independiente del Valle","CM",550000,500
"1097","Matías Pacheco","Peru",20,58,65,"Sport Boys","CM",4e+05,500
"1098","Derek Mazou-Sacko","France",16,58,76,"ESTAC Troyes","CM",5e+05,500
"1099","Fabio Schneider","Germany",18,58,72,"1. FC Union Berlin","CM",475000,2000
"1100","Lucas Tol","Netherlands",18,58,71,"PEC Zwolle","CM",475000,650
"1101","Yasin Ayari","Sweden",17,58,76,"AIK","CM",5e+05,500
"1102","Idris El Mizouni","Tunisia",20,58,67,"Ipswich Town","CM",450000,2000
"1103","Jeremi Escate","Peru",19,58,72,"Carlos A. Mannucci","CM",475000,500
"1104","Zak Brunt","England",19,58,73,"Sheffield United","CM",475000,3000
"1105","Fabio Díaz","Bolivia",19,58,70,"Club Deportivo Jorge Wilstermann","CM",475000,500
"1106","Liberman Torres","Ecuador",19,58,70,"Independiente del Valle","CM",475000,500
"1107","Robert Pessel","Germany",17,58,71,"Hallescher FC","CM",475000,500
"1108","Sho Hiramatsu","Japan",21,58,65,"Shonan Bellmare","CM",4e+05,650
"1109","Nils Rossen","Netherlands",16,58,74,"N.E.C. Nijmegen","CM",5e+05,500
"1110","Xavi Moreno","Peru",17,58,73,"Sport Boys","CM",475000,500
"1111","Bryce Duke","United States",20,58,71,"Inter Miami CF","CM",5e+05,1000
"1112","Jhonatan Riascos","Colombia",17,58,75,"Deportivo Pasto","CM",5e+05,500
"1113","Jair Micolta","Colombia",19,58,68,"Deportivo Pasto","CM",450000,500
"1114","Eniss Shabani","Germany",18,58,75,"1. FSV Mainz 05","CM",525000,1000
"1115","Arnaldo Zambrano","Ecuador",19,58,65,"Mushuc Runa","CM",4e+05,500
"1116","Callum Jones","Wales",20,58,71,"Hull City","CM",5e+05,2000
"1117","Mamadou Fofana","France",20,58,66,"Amiens SC","CM",450000,850
"1118","Luke Cundle","England",19,58,75,"Wolverhampton Wanderers","CM",525000,6000
"1119","Edson Acevedo","Colombia",18,58,67,"América de Cali","CM",425000,500
"1120","Marcelo Acosta","Paraguay",20,58,68,"Guaireña FC","CM",450000,500
"1121","Hans Høllsberg","Denmark",19,58,70,"Vejle Boldklub","CM",475000,1000
"1122","Kevin Custovic","Sweden",21,58,67,"Vejle Boldklub","CM",450000,1000
"1123","Anas Bakhat","Germany",21,58,69,"1. FC Kaiserslautern","CM",450000,750
"1124","Filip Olsson","Sweden",22,58,66,"IK Sirius","CM",450000,750
"1125","Christos Zafeiris","Norway",18,58,76,"FK Haugesund","CM",525000,500
"1126","Drissa Camara","Côte d'Ivoire",19,58,74,"Parma","CM",525000,500
"1127","Jhon Solís","Colombia",17,58,73,"Atlético Nacional","CM",475000,500
"1128","Jean Torres","Venezuela",18,58,72,"Caracas Fútbol Club","CM",475000,500
"1129","César Pérez","Chile",18,58,71,"Unión La Calera","CM",475000,500
"1130","Luis Barco","Venezuela",19,58,67,"Hermanos Colmenarez","CM",450000,500
"1131","Miguel Pernía","Venezuela",17,58,73,"Hermanos Colmenarez","CM",475000,500
"1132","Maicol Ruiz","Venezuela",17,58,69,"Hermanos Colmenarez","CM",425000,500
"1133","Doğukan Emeksiz","Turkey",20,58,68,"Yeni Malatyaspor","CM",450000,2000
"1134","Max Bruns","Netherlands",18,58,74,"FC Twente","CM",525000,650
"1135","Alex Robertson","England",18,58,78,"Manchester City","CM",550000,5000
"1136","Enderson Abreu","Venezuela",20,58,67,"Academia Puerto Cabello","CM",450000,500
"1137","Ignacio Sosa","Uruguay",17,58,75,"Centro Atlético Fénix","CM",5e+05,500
"1138","Adam O'Reilly","Republic of Ireland",20,58,65,"St. Patrick's Athletic","CM",4e+05,4000
"1139","Ștefan Pănoiu","Romania",18,58,71,"Rapid București","CM",475000,550
"1140","Julio Luques","Argentina",18,58,76,"Rosario Central","CM",525000,950
"1141","Jafar Bynoe","Netherlands",17,58,74,"Sparta Rotterdam","CM",5e+05,500
"1142","Jesper Ceesay","Sweden",19,58,74,"AIK","CM",525000,800
"1143","Gerard Yepes Laut","Spain",18,58,74,"U.C. Sampdoria","CM",525000,1000
"1144","Tomasz Neugebauer","Poland",18,58,75,"Lechia Gdańsk","CM",525000,550
"1145","Leider Berdugo","Colombia",19,58,75,"Junior FC","CM",525000,500
"1146","Jean Bone","Ecuador",17,58,73,"C.D. Universidad Católica del Ecuador","CM",475000,500
"1147","Leo Walta","Finland",18,58,76,"FC Nordsjælland","CM",525000,750
"1148","Theophilus Awua","Nigeria",23,57,64,"Crotone","CM",325000,600
"1149","Plamedi Buni Jorge","Angola",20,57,66,"Rodez Aveyron Football","CM",350000,750
"1150","Daniel Williams","Wales",20,57,71,"Dundalk FC","CM",4e+05,3000
"1151","Norbert Wojtuszek","Poland",19,57,67,"Górnik Zabrze","CM",350000,800
"1152","Hasan Yurtseven","Turkey",19,57,68,"Gazişehir Gaziantep F.K.","CM",350000,1000
"1153","Emiliano Vidart","Uruguay",19,57,68,"Montevideo Wanderers","CM",350000,500
"1154","Leo Vielgut","Austria",20,57,68,"RZ Pellets Wolfsberger AC","CM",350000,2000
"1155","Archie Meekison","Scotland",19,57,74,"Dundee United","CM",425000,750
"1156","Jan Ras","Netherlands",22,57,65,"SC Heerenveen","CM",375000,1000
"1157","Ryan Howley","Wales",17,57,79,"Coventry City","CM",5e+05,500
"1158","Jae won Lee","Korea Republic",24,57,62,"Seongnam FC","CM",250000,850
"1159","Steeve Eyango","France",20,57,74,"Genoa","CM",425000,2000
"1160","Bon Chul Koo","Korea Republic",21,57,67,"Seongnam FC","CM",375000,750
"1161","Gary Moya","Chile",19,57,65,"CD Everton de Viña del Mar","CM",350000,500
"1162","Jacob Montes","United States",22,57,64,"Crystal Palace","CM",325000,7000
"1163","Alvyn Antonio Sanches","Portugal",18,57,73,"FC Lausanne-Sport","CM",425000,900
"1164","Faysal Bettache","England",20,57,68,"Queens Park Rangers","CM",350000,2000
"1165","Daniel Crisostomo","United States",24,57,64,"Los Angeles FC","CM",325000,1000
"1166","Frankie Maguire","England",17,57,75,"Sheffield United","CM",4e+05,600
"1167","Joel Sundström","Sweden",19,57,68,"Varbergs BoIS FC","CM",350000,500
"1168","Denzell García","Mexico",17,57,70,"Fútbol Club Juárez","CM",375000,500
"1169","Ezequiel Emanuele","Ecuador",17,57,69,"Barcelona Sporting Club","CM",375000,500
"1170","Keiber Lamadrid","Venezuela",17,57,71,"Deportivo La Guaira FC","CM",375000,500
"1171","David Rodríguez","Mexico",19,57,71,"Club Atlético de San Luis","CM",4e+05,1000
"1172","Wai-Tsun Dai","China PR",21,57,67,"Shenzhen FC","CM",375000,1000
"1173","Iker Colque","Bolivia",17,57,69,"Club The Strongest","CM",375000,500
"1174","Cameron Duke","United States",20,57,70,"Sporting Kansas City","CM",4e+05,1000
"1175","Hikaru Naruoka","Japan",18,57,70,"Shimizu S-Pulse","CM",375000,500
"1176","Pedro Bravo","Colombia",16,57,72,"América de Cali","CM",375000,500
"1177","Caspar Jander","Germany",18,57,68,"MSV Duisburg","CM",350000,500
"1178","Martín Suárez","Uruguay",17,57,78,"Montevideo Wanderers","CM",5e+05,500
"1179","Juan Lozano","Colombia",18,57,69,"Club Independiente Santa Fe","CM",375000,500
"1180","Sofiane Djeffal","France",22,57,66,"D.C. United","CM",375000,1000
"1181","José Mijares","Venezuela",18,57,69,"Deportivo La Guaira FC","CM",375000,500
"1182","Harry Wood","England",18,57,70,"Scunthorpe United","CM",375000,800
"1183","Dylan Tait","Scotland",19,57,72,"Hibernian","CM",4e+05,850
"1184","Jonathan Capuz","Ecuador",22,57,65,"Mushuc Runa","CM",375000,500
"1185","Cammy Ballantyne","Scotland",21,57,71,"St. Johnstone FC","CM",4e+05,1000
"1186","Sofus Berger","Denmark",18,57,70,"Viborg FF","CM",375000,700
"1187","Tsotne Bendianishvili","Georgia",18,57,73,"KV Kortrijk","CM",425000,850
"1188","César Castillo","Mexico",20,57,65,"Club Tijuana","CM",350000,2000
"1189","Björn Zempelin","Germany",21,57,66,"SSV Jahn Regensburg","CM",375000,1000
"1190","Vlad Pop","Romania",20,57,71,"FC U Craiova 1948","CM",4e+05,1000
"1191","Elliot Thorpe","Wales",20,57,68,"Luton Town","CM",350000,2000
"1192","Kenji Cabrera","Peru",17,57,72,"FBC Melgar","CM",375000,500
"1193","Yimy Gamero","Peru",19,57,66,"FBC Melgar","CM",350000,500
"1194","Santiago Trigos","Mexico",19,57,68,"Club Universidad Nacional","CM",350000,1000
"1195","Seong Ung Maeng","Korea Republic",23,57,65,"Jeonbuk Hyundai Motors","CM",375000,2000
"1196","Mathias Olesen","Luxembourg",20,57,68,"1. FC Köln","CM",350000,3000
"1197","Einar Iversen","Norway",20,57,71,"Everton","CM",4e+05,8000
"1198","Johan Rotsen","France",24,56,61,"US Quevilly Rouen Métropole","CM",210000,950
"1199","Otto Rosengren","Sweden",18,56,75,"Mjällby AIF","CM",350000,500
"1200","Turan Tuzlacik","Netherlands",20,56,64,"Go Ahead Eagles","CM",3e+05,1000
"1201","Dae Woo Kim","Korea Republic",20,56,64,"Gangwon FC","CM",3e+05,1000
"1202","Jahaziel Marchand","Mexico",19,56,65,"Pachuca","CM",3e+05,2000
"1203","Théo Le Bris","France",18,56,70,"FC Lorient","CM",325000,1000
"1204","Kerui Chen","China PR",25,56,59,"Shandong Taishan","CM",190000,3000
"1205","Johan Bakke","Norway",17,56,72,"Molde FK","CM",350000,500
"1206","Andrija Radovanović","Serbia",19,56,68,"Al Ain FC","CM",350000,500
"1207","Jonny Ngandu","England",19,56,71,"Coventry City","CM",350000,2000
"1208","Emanuel Dat","Romania",20,56,66,"CS Mioveni","CM",3e+05,800
"1209","Thomas Schirò","Italy",21,56,66,"Crotone","CM",325000,500
"1210","Ricardo Alves","Switzerland",19,56,73,"Servette FC","CM",375000,2000
"1211","André Boman","Sweden",19,56,67,"Varbergs BoIS FC","CM",3e+05,500
"1212","Aleksander D. Nilsson","Sweden",18,56,71,"Sandefjord Fotball","CM",325000,500
"1213","Abraham Okyere","Ghana",18,56,70,"K Beerschot VA","CM",325000,700
"1214","Arjan Raikhy","England",18,56,71,"Aston Villa","CM",325000,3000
"1215","Milan Robberechts","Belgium",17,56,74,"KV Mechelen","CM",350000,500
"1216","Vlad Mitrea","Romania",20,56,68,"CS Mioveni","CM",350000,800
"1217","Barry Baggley","Northern Ireland",19,56,65,"Fleetwood Town","CM",3e+05,1000
"1218","Dmitry Markitesov","Russia",20,56,65,"Spartak Moskva","CM",3e+05,6000
"1219","Ricky Aguiar","England",20,56,65,"Swindon Town","CM",3e+05,2000
"1220","Daylam Meddah","France",18,56,70,"Le Havre AC","CM",325000,550
"1221","Luke Heeney","Republic of Ireland",22,56,60,"Drogheda United","CM",210000,500
"1222","Kristian Bernt Torgersen","Norway",18,56,71,"Stabæk Fotball","CM",325000,500
"1223","Yordi López","Uruguay",19,56,71,"Liverpool Fútbol Club","CM",350000,500
"1224","Keenan Appiah-Forson","England",19,56,71,"West Ham United","CM",350000,5000
"1225","Juan Velásquez","Mexico",21,56,63,"Fútbol Club Juárez","CM",3e+05,1000
"1226","Adam Petersson","Sweden",20,56,70,"Mjällby AIF","CM",350000,550
"1227","Diego Medina","Mexico",20,56,68,"Santos Laguna","CM",350000,2000
"1228","Simone Trimboli","Italy",19,56,70,"U.C. Sampdoria","CM",350000,2000
"1229","Maicol León","Chile",18,56,71,"Club Deportivo Palestino","CM",325000,500
"1230","Nicky Hernandez","United States",22,56,65,"FC Dallas","CM",325000,1000
"1231","Pyry Hannola","Finland",19,56,73,"HJK Helsinki","CM",375000,500
"1232","Oliver Sørensen","Denmark",19,56,72,"FC Midtjylland","CM",375000,2000
"1233","Damiano Pecile","Canada",19,56,69,"Venezia FC","CM",350000,800
"1234","Junnosuke Suzuki","Japan",17,56,70,"Shonan Bellmare","CM",325000,500
"1235","Caolán Boyd-Munce","Northern Ireland",21,56,66,"Middlesbrough","CM",325000,3000
"1236","Tommi O'Reilly","Republic of Ireland",17,56,76,"Aston Villa","CM",375000,1000
"1237","Pablo Martinez","Wales",20,56,60,"Bristol Rovers","CM",2e+05,2000
"1238","Juan Rangel","Mexico",21,56,64,"Club León","CM",325000,3000
"1239","Samy Faraj","Algeria",19,56,69,"FC Sochaux-Montbéliard","CM",350000,700
"1240","Ask Tjærandsen-Skau","Norway",20,56,69,"FK Bodø/Glimt","CM",350000,750
"1241","Scott Pollock","England",20,56,64,"Northampton Town","CM",3e+05,2000
"1242","Luis Calzadilla","Mexico",21,56,64,"Club Atlético de San Luis","CM",325000,2000
"1243","Charlie Webster","England",17,56,80,"Chelsea","CM",450000,2000
"1244","Daniel Vidal Martínez","Spain",21,56,67,"CD Lugo","CM",325000,1000
"1245","Harvey Macadam","England",20,56,67,"Fleetwood Town","CM",3e+05,1000
"1246","Kaito Yasui","Japan",21,56,66,"Urawa Red Diamonds","CM",325000,2000
"1247","Felix Paschke","Germany",17,56,69,"Hamburger SV","CM",325000,500
"1248","Amane Romeo","Côte d'Ivoire",18,55,72,"BK Häcken","CM",325000,500
"1249","Bas Van Den Eynden","Belgium",19,55,69,"KV Mechelen","CM",3e+05,1000
"1250","Isak Bråholm","Sweden",20,55,65,"IK Sirius","CM",275000,600
"1251","James Vennings","England",20,55,68,"Charlton Athletic","CM",3e+05,1000
"1252","Abdulaziz Damdam","Saudi Arabia",26,55,56,"Al Batin","CM",150000,2000
"1253","Liam Gibbs","England",18,55,70,"Norwich City","CM",3e+05,2000
"1254","Oscar Luigi Fraulo","Denmark",17,55,72,"FC Midtjylland","CM",325000,500
"1255","Yazid Heimur","Germany",18,55,66,"FC Viktoria 1889 Berlin","CM",275000,500
"1256","Daniel Aguirre","United States",21,55,62,"LA Galaxy","CM",250000,950
"1257","Suresh Wangjam","India",20,55,65,"Bengaluru FC","CM",275000,500
"1258","Claudio Espinoza","Chile",19,55,64,"Unión Española","CM",275000,600
"1259","Ibrahim Karamoko","France",20,55,65,"Torino F.C.","CM",275000,4000
"1260","Byung Kwon Hwang","Korea Republic",21,55,65,"Daegu FC","CM",275000,1000
"1261","Oumar Ngom","France",17,55,71,"Chamois Niortais Football Club","CM",325000,500
"1262","Raúl Castillo","Mexico",20,55,66,"Puebla FC","CM",275000,1000
"1263","Laurent Jacques Mendy","Senegal",19,55,69,"Sarpsborg 08 FF","CM",3e+05,500
"1264","Ben Dempsey","England",21,55,63,"Charlton Athletic","CM",275000,1000
"1265","Joe Hodge","Republic of Ireland",18,55,72,"Wolverhampton Wanderers","CM",325000,3000
"1266","Taylor Charters","England",19,55,70,"Carlisle United","CM",3e+05,1000
"1267","Tomoki Kondo","Japan",20,55,65,"Yokohama FC","CM",275000,600
"1268","Florin Bălan","Romania",19,55,71,"FC Voluntari","CM",325000,550
"1269","Bassim Boukteb","Belgium",19,55,65,"Seraing","CM",275000,1000
"1270","Ryan Finnigan","England",17,55,73,"Southampton","CM",325000,900
"1271","Rodrigo Díaz Desidel","Chile",19,55,70,"CD Everton de Viña del Mar","CM",3e+05,500
"1272","Asker Beck","Denmark",17,55,75,"Aarhus GF","CM",350000,500
"1273","Matías Cabrera","Uruguay",19,55,66,"Montevideo City Torque","CM",275000,500
"1274","Lalthathanga Khawlhring","India",23,55,61,"Kerala Blasters FC","CM",2e+05,500
"1275","Jack Skahan","United States",23,55,61,"San Jose Earthquakes","CM",2e+05,1000
"1276","Adam Wikman","Sweden",17,55,70,"IK Sirius","CM",275000,500
"1277","Farick Haddad","Chile",18,55,65,"Unión La Calera","CM",275000,500
