"","name","country","age","overall","potential","club","pos","value","wage"
"957","Tomás Mendes Mendes","Spain",16,60,76,"Deportivo Alavés","CM",6e+05,500
"958","David Ayala","Mexico",21,60,70,"Tigres U.A.N.L.","CM",550000,5000
"959","George McEachran","England",20,60,74,"Chelsea","CM",6e+05,10000
"960","Joe White","England",18,60,76,"Hartlepool United","CM",625000,2000
"961","Edgar López","Mexico",22,60,67,"Club Tijuana","CM",5e+05,3000
"962","Ousoumane Camara","France",22,60,69,"AJ Auxerre","CM",550000,1000
"963","Cristian Cruz","Venezuela",19,60,72,"Deportivo Táchira FC","CM",575000,500
"964","Alieu Fadera","Gambia",19,60,74,"SV Zulte Waregem","CM",575000,1000
"965","Antonio Foti","Cyprus",17,60,80,"Eintracht Frankfurt","CM",675000,550
"966","Alberto Vaquero Aguilar","Spain",17,60,81,"Real Zaragoza","CM",775000,500
"967","Jean-Jacques Danley","Haiti",21,60,74,"FC Metz","CM",6e+05,2000
"968","Cheick Souaré","France",18,60,73,"Olympique de Marseille","CM",575000,2000
"969","Elio Salazar","Bolivia",20,60,67,"Club Deportivo Guabirá","CM",475000,500
"970","Diego Gomez","Mexico",17,60,73,"Club Necaxa","CM",550000,500
"971","Albin Winbo","Sweden",23,60,64,"Varbergs BoIS FC","CM",350000,600
"972","Tom Pugh","Wales",20,60,69,"Scunthorpe United","CM",550000,2000
"973","Lucas Naranjo","Argentina",19,60,73,"Atlético Tucumán","CM",575000,1000
"974","Alexandre Jankewitz","Switzerland",19,60,76,"FC St. Gallen 1879","CM",625000,2000
"975","Caleb Watts","Australia",19,60,70,"Crawley Town","CM",525000,4000
"976","Marian Șerban","Romania",20,60,68,"AFC Chindia Târgoviște","CM",550000,1000
"977","Taiyo Hiraoka","Japan",18,60,71,"Shonan Bellmare","CM",525000,500
"978","Ismet Lushaku","Kosovo",20,60,71,"Varbergs BoIS FC","CM",550000,550
"979","Ciaran Gilligan","Republic of Ireland",19,60,73,"Burton Albion","CM",575000,800
"980","Mario García","Uruguay",21,60,70,"Club Atlético Rentistas","CM",550000,500
"981","Neil El Aynaoui","France",19,60,73,"AS Nancy Lorraine","CM",575000,750
"982","Sebastián Benítez","Paraguay",20,59,69,"General Caballero (JLM)","CM",5e+05,500
"983","Guilmer Giro","Venezuela",18,59,68,"Deportivo La Guaira FC","CM",475000,500
"984","Maximilian Somnitz","Germany",18,59,76,"1. FC Union Berlin","CM",575000,2000
"985","Ángel Algobia Esteves","Spain",22,59,70,"Getafe CF","CM",5e+05,4000
"986","Merveille Papela","Germany",20,59,72,"1. FSV Mainz 05","CM",550000,3000
"987","Levent Mercan","Germany",20,59,72,"Fatih Karagümrük S.K.","CM",550000,2000
"988","Tommy Leigh","England",21,59,69,"Accrington Stanley","CM",5e+05,800
"989","Juan Macías","Ecuador",16,59,73,"LDU Quito","CM",5e+05,500
"990","Stephen Buer","Ghana",22,59,68,"CF Fuenlabrada","CM",5e+05,1000
"991","Tomás Castro","Argentina",20,59,72,"Godoy Cruz","CM",550000,2000
"992","Gian Franco Cabezas","Colombia",18,59,75,"Deportivo Cali","CM",575000,500
"993","Wouter George","Belgium",19,59,70,"KAA Gent","CM",475000,2000
"994","Jack Smith","England",19,59,70,"Stevenage","CM",475000,1000
"995","Danilo Gómez","Argentina",19,59,71,"Club Atlético Colón","CM",525000,1000
"996","Jamir Berdecio","Bolivia",18,59,68,"Club Deportivo Oriente Petrolero","CM",475000,500
"997","Richard Nuñez","Uruguay",23,59,64,"Centro Atlético Fénix","CM",350000,500
"998","Neider Sanjuan","Colombia",21,59,69,"Junior FC","CM",5e+05,500
"999","Juan Pablo Barinaga","Argentina",21,59,70,"Patronato","CM",5e+05,2000
"1000","Daniel Devine","England",23,59,64,"Carlisle United","CM",350000,2000
"1001","Timothé Rupil","Luxembourg",18,59,75,"1. FSV Mainz 05","CM",575000,1000
"1002","Loup Hervieu","France",21,59,68,"Stade Malherbe Caen","CM",5e+05,850
"1003","Gustavo Elvis Loayza","Peru",19,59,70,"Ayacucho","CM",475000,500
"1004","Jakub Kałuziński","Poland",18,59,75,"Lechia Gdańsk","CM",575000,550
"1005","Kreshnik Krasniqi","Kosovo",20,59,71,"Strømsgodset IF","CM",550000,650
"1006","Diego Orellana Riffo","Chile",19,59,66,"CD Antofagasta","CM",425000,500
"1007","Joon Beom Kim","Korea Republic",23,59,66,"Incheon United FC","CM",450000,850
"1008","Kenny Davis","England",33,59,59,"Sutton United","CM",140000,2000
"1009","Jake Taylor","England",22,59,60,"Port Vale","CM",275000,2000
"1010","Mathias De Wolf","Belgium",19,59,72,"N.E.C. Nijmegen","CM",525000,1000
"1011","Hayden Hackney","England",19,59,72,"Scunthorpe United","CM",525000,3000
"1012","Magnus S. Lundal","Norway",20,59,72,"Stabæk Fotball","CM",550000,600
"1013","Ben Williamson","Scotland",19,59,76,"Livingston FC","CM",575000,4000
"1014","Lars Nussbaumer","Austria",20,59,68,"SC Rheindorf Altach","CM",5e+05,2000
"1015","Dinghao Yan","China PR",23,59,65,"Guangzhou FC","CM",350000,3000
"1016","Aitor González Ramírez","Spain",19,59,75,"AD Alcorcón","CM",575000,1000
"1017","Lewis Warrington","England",18,59,69,"Tranmere Rovers","CM",475000,4000
"1018","Juan Ramón Cáceres","Paraguay",19,59,74,"Club Sol de América","CM",525000,500
"1019","Paris Maghoma","England",20,59,73,"Brentford","CM",550000,5000
"1020","Steve Mvoué","Cameroon",19,59,76,"Toulouse Football Club","CM",575000,750
"1021","Kaloyan Kostadinov","Norway",18,59,76,"Stabæk Fotball","CM",575000,500
"1022","Damián Cáceres Rodríguez","Spain",18,59,67,"CF Fuenlabrada","CM",475000,500
"1023","Max Sanders","England",22,59,65,"Lincoln City","CM",350000,2000
"1024","Matty Willock","Montserrat",24,59,62,"Salford City","CM",3e+05,3000
"1025","Henry Wise","England",21,59,69,"Watford","CM",5e+05,6000
"1026","Orlando Colmán","Paraguay",19,59,70,"Club Nacional","CM",475000,500
"1027","Lundrim Hetemi","Albania",21,59,67,"Vejle Boldklub","CM",5e+05,1000
"1028","Moritz Oswald","Austria",19,59,71,"SK Rapid Wien","CM",525000,3000
"1029","Abdoulaye Kamara","Guinea",16,59,82,"Borussia Dortmund","CM",7e+05,950
"1030","Mario González Casado","Spain",22,59,66,"AD Alcorcón","CM",450000,2000
"1031","Stefano Guidotti","Switzerland",22,59,70,"FC Lugano","CM",5e+05,2000
"1032","Göktan Gürpüz","Germany",18,59,78,"Borussia Dortmund","CM",575000,2000
"1033","Lewis Hall","England",16,59,80,"Chelsea","CM",7e+05,2000
"1034","Trazié Thomas","Côte d'Ivoire",22,59,67,"FC Lausanne-Sport","CM",5e+05,2000
"1035","Titouan Thomas","France",19,59,74,"Olympique Lyonnais","CM",525000,5000
"1036","Fernando Delgado Guerrero","Spain",19,59,72,"CF Fuenlabrada","CM",525000,10000
"1037","Jhon Ortiz","Colombia",20,59,70,"América de Cali","CM",5e+05,600
"1038","Jiegei Qian","China PR",29,59,59,"Shanghai Shenhua FC","CM",220000,3000
"1039","Jean N'Guessan","Côte d'Ivoire",18,59,69,"FC Lausanne-Sport","CM",475000,2000
"1040","Julian Stark","Germany",20,59,68,"1. FC Heidenheim 1846","CM",5e+05,3000
"1041","Dean Cornelius","Scotland",20,59,73,"Motherwell","CM",550000,1000
"1042","David Agbo","Ghana",21,59,68,"Kristiansund BK","CM",5e+05,600
"1043","Salvador González","Mexico",21,59,68,"Club Atlético de San Luis","CM",5e+05,2000
"1044","Metin Yıldırım","Turkey",21,59,69,"Göztepe SK","CM",5e+05,2000
"1045","Guillermo Wagner","Uruguay",19,59,72,"Montevideo Wanderers","CM",525000,500
"1046","Eniss Shabani","Germany",18,58,75,"1. FSV Mainz 05","CM",525000,1000
"1047","Arnaldo Zambrano","Ecuador",19,58,65,"Mushuc Runa","CM",4e+05,500
"1048","Jhonatan Riascos","Colombia",17,58,75,"Deportivo Pasto","CM",5e+05,500
"1049","Jair Micolta","Colombia",19,58,68,"Deportivo Pasto","CM",450000,500
"1050","Luke Cundle","England",19,58,75,"Wolverhampton Wanderers","CM",525000,6000
"1051","Gabi Caschili","Netherlands",17,58,75,"PEC Zwolle","CM",5e+05,500
"1052","Adam O'Reilly","Republic of Ireland",20,58,65,"St. Patrick's Athletic","CM",4e+05,4000
"1053","Anas Bakhat","Germany",21,58,69,"1. FC Kaiserslautern","CM",450000,750
"1054","Doğukan Emeksiz","Turkey",20,58,68,"Yeni Malatyaspor","CM",450000,2000
"1055","Xavi Moreno","Peru",17,58,73,"Sport Boys","CM",475000,500
"1056","Luis Barco","Venezuela",19,58,67,"Hermanos Colmenarez","CM",450000,500
"1057","Miguel Pernía","Venezuela",17,58,73,"Hermanos Colmenarez","CM",475000,500
"1058","Maicol Ruiz","Venezuela",17,58,69,"Hermanos Colmenarez","CM",425000,500
"1059","Edson Acevedo","Colombia",18,58,67,"América de Cali","CM",425000,500
"1060","Drissa Camara","Côte d'Ivoire",19,58,74,"Parma","CM",525000,500
"1061","Kevin Custovic","Sweden",21,58,67,"Vejle Boldklub","CM",450000,1000
"1062","Marcelo Acosta","Paraguay",20,58,68,"Guaireña FC","CM",450000,500
"1063","Teddy Jenks","England",19,58,75,"Aberdeen","CM",525000,850
"1064","Max Bruns","Netherlands",18,58,74,"FC Twente","CM",525000,650
"1065","Alex Robertson","England",18,58,78,"Manchester City","CM",550000,5000
"1066","Filip Olsson","Sweden",22,58,66,"IK Sirius","CM",450000,750
"1067","Jhon Solís","Colombia",17,58,73,"Atlético Nacional","CM",475000,500
"1068","Jean Torres","Venezuela",18,58,72,"Caracas Fútbol Club","CM",475000,500
"1069","César Pérez","Chile",18,58,71,"Unión La Calera","CM",475000,500
"1070","Killian Phillips","Republic of Ireland",19,58,72,"Crystal Palace","CM",475000,4000
"1071","Christos Zafeiris","Norway",18,58,76,"FK Haugesund","CM",525000,500
"1072","Leo Walta","Finland",18,58,76,"FC Nordsjælland","CM",525000,750
"1073","Ignacio Sosa","Uruguay",17,58,75,"Centro Atlético Fénix","CM",5e+05,500
"1074","Ștefan Pănoiu","Romania",18,58,71,"Rapid București","CM",475000,550
"1075","Leider Berdugo","Colombia",19,58,75,"Junior FC","CM",525000,500
"1076","Enderson Abreu","Venezuela",20,58,67,"Academia Puerto Cabello","CM",450000,500
"1077","Jesper Ceesay","Sweden",19,58,74,"AIK","CM",525000,800
"1078","Gerard Yepes Laut","Spain",18,58,74,"U.C. Sampdoria","CM",525000,1000
"1079","Tomasz Neugebauer","Poland",18,58,75,"Lechia Gdańsk","CM",525000,550
"1080","Julio Luques","Argentina",18,58,76,"Rosario Central","CM",525000,950
"1081","Jafar Bynoe","Netherlands",17,58,74,"Sparta Rotterdam","CM",5e+05,500
"1082","Darius Ghindovean","Romania",19,58,66,"MSV Duisburg","CM",450000,850
"1083","Declan Glass","Scotland",21,58,68,"Dundee United","CM",450000,1000
"1084","Hans Høllsberg","Denmark",19,58,70,"Vejle Boldklub","CM",475000,1000
"1085","Kodai Dohi","Japan",20,58,70,"Sanfrecce Hiroshima","CM",5e+05,1000
"1086","Dennis Lütke-Frie","Germany",18,58,77,"Borussia Dortmund II","CM",525000,500
"1087","Dikeni Salifou","Togo",18,58,75,"FC Augsburg","CM",525000,1000
"1088","Johan Rojas","Colombia",18,58,70,"La Equidad","CM",475000,500
"1089","Charlie Carter","England",24,58,59,"Stevenage","CM",250000,2000
"1090","Drew Skundrich","United States",25,58,61,"D.C. United","CM",275000,1000
"1091","César Moreno Meca","Spain",19,58,71,"Elche CF","CM",475000,2000
"1092","Albin Sporrong","Sweden",21,58,67,"Mjøndalen IF","CM",450000,600
"1093","Santiago Tamayo","Colombia",18,58,75,"Club Independiente Santa Fe","CM",525000,500
"1094","Justin Salmon","Liberia",22,58,65,"Degerfors IF","CM",4e+05,600
"1095","Ben Klefisch","Germany",18,58,74,"RB Leipzig","CM",525000,3000
"1096","Stephan Seiler","Switzerland",20,58,70,"FC Zürich","CM",5e+05,2000
"1097","Mads Sande","Norway",23,58,65,"FK Haugesund","CM",4e+05,700
"1098","Florian Krebs","Germany",22,58,66,"Borussia Dortmund II","CM",450000,750
"1099","Xavier Flores","Venezuela",19,58,71,"Aragua Fútbol Club","CM",475000,500
"1100","Mohammed Abbas","United Arab Emirates",18,58,75,"Al Ain FC","CM",525000,500
"1101","Yasin Ayari","Sweden",17,58,76,"AIK","CM",5e+05,500
"1102","Nils Rossen","Netherlands",16,58,74,"N.E.C. Nijmegen","CM",5e+05,500
"1103","Fabio Schneider","Germany",18,58,72,"1. FC Union Berlin","CM",475000,2000
"1104","Zak Brunt","England",19,58,73,"Sheffield United","CM",475000,3000
"1105","Jeremi Escate","Peru",19,58,72,"Carlos A. Mannucci","CM",475000,500
"1106","Derek Mazou-Sacko","France",16,58,76,"ESTAC Troyes","CM",5e+05,500
"1107","Robert Pessel","Germany",17,58,71,"Hallescher FC","CM",475000,500
"1108","Lucas Tol","Netherlands",18,58,71,"PEC Zwolle","CM",475000,650
"1109","Liberman Torres","Ecuador",19,58,70,"Independiente del Valle","CM",475000,500
"1110","Mamadou Fofana","France",20,58,66,"Amiens SC","CM",450000,850
"1111","Lenín Checco","Peru",17,58,72,"Cienciano","CM",475000,500
"1112","Lucas Soto","Chile",18,58,70,"Colo-Colo","CM",475000,500
"1113","Maikel Reyes","Ecuador",18,58,69,"Delfín Sporting Club","CM",425000,500
"1114","Chris Briones","Ecuador",16,58,78,"Independiente del Valle","CM",550000,500
"1115","Adrian Dziedzic","Poland",18,58,71,"Górnik Zabrze","CM",475000,500
"1116","Sho Hiramatsu","Japan",21,58,65,"Shonan Bellmare","CM",4e+05,650
"1117","Jaziel Martínez","Mexico",20,58,72,"CF Monterrey","CM",5e+05,5000
"1118","Callum Jones","Wales",20,58,71,"Hull City","CM",5e+05,2000
"1119","Sofiane Djeffal","France",22,57,66,"D.C. United","CM",375000,1000
"1120","José Mijares","Venezuela",18,57,69,"Deportivo La Guaira FC","CM",375000,500
"1121","Dylan Tait","Scotland",19,57,72,"Hibernian","CM",4e+05,850
"1122","Faysal Bettache","England",20,57,68,"Queens Park Rangers","CM",350000,2000
"1123","Cammy Ballantyne","Scotland",21,57,71,"St. Johnstone FC","CM",4e+05,1000
"1124","Jonathan Capuz","Ecuador",22,57,65,"Mushuc Runa","CM",375000,500
"1125","Felix Hache","Germany",17,57,72,"FC Erzgebirge Aue","CM",375000,500
"1126","Elliot Thorpe","Wales",20,57,68,"Luton Town","CM",350000,2000
"1127","Björn Zempelin","Germany",21,57,66,"SSV Jahn Regensburg","CM",375000,1000
"1128","Tsotne Bendianishvili","Georgia",18,57,73,"KV Kortrijk","CM",425000,850
"1129","César Castillo","Mexico",20,57,65,"Club Tijuana","CM",350000,2000
"1130","Einar Iversen","Norway",20,57,71,"Everton","CM",4e+05,8000
"1131","Vlad Pop","Romania",20,57,71,"FC U Craiova 1948","CM",4e+05,1000
"1132","Sofus Berger","Denmark",18,57,70,"Viborg FF","CM",375000,700
"1133","Emiliano Vidart","Uruguay",19,57,68,"Montevideo Wanderers","CM",350000,500
"1134","Santiago Trigos","Mexico",19,57,68,"Club Universidad Nacional","CM",350000,1000
"1135","Kenji Cabrera","Peru",17,57,72,"FBC Melgar","CM",375000,500
"1136","Yimy Gamero","Peru",19,57,66,"FBC Melgar","CM",350000,500
"1137","Plamedi Buni Jorge","Angola",20,57,66,"Rodez Aveyron Football","CM",350000,750
"1138","Hasan Yurtseven","Turkey",19,57,68,"Gazişehir Gaziantep F.K.","CM",350000,1000
"1139","Norbert Wojtuszek","Poland",19,57,67,"Górnik Zabrze","CM",350000,800
"1140","Jae won Lee","Korea Republic",24,57,62,"Seongnam FC","CM",250000,850
"1141","Mathias Olesen","Luxembourg",20,57,68,"1. FC Köln","CM",350000,3000
"1142","Jan Ras","Netherlands",22,57,65,"SC Heerenveen","CM",375000,1000
"1143","Steeve Eyango","France",20,57,74,"Genoa","CM",425000,2000
"1144","Wai-Tsun Dai","China PR",21,57,67,"Shenzhen FC","CM",375000,1000
"1145","Alvyn Antonio Sanches","Portugal",18,57,73,"FC Lausanne-Sport","CM",425000,900
"1146","Daniel Crisostomo","United States",24,57,64,"Los Angeles FC","CM",325000,1000
"1147","Jacob Montes","United States",22,57,64,"Crystal Palace","CM",325000,7000
"1148","Frankie Maguire","England",17,57,75,"Sheffield United","CM",4e+05,600
"1149","Joel Sundström","Sweden",19,57,68,"Varbergs BoIS FC","CM",350000,500
"1150","Leo Vielgut","Austria",20,57,68,"RZ Pellets Wolfsberger AC","CM",350000,2000
"1151","Archie Meekison","Scotland",19,57,74,"Dundee United","CM",425000,750
"1152","Bon Chul Koo","Korea Republic",21,57,67,"Seongnam FC","CM",375000,750
"1153","Gary Moya","Chile",19,57,65,"CD Everton de Viña del Mar","CM",350000,500
"1154","Noah Söderberg","Sweden",19,57,69,"IF Elfsborg","CM",4e+05,550
"1155","Yuanyi Li","China PR",27,57,57,"Shenzhen FC","CM",170000,2000
"1156","Ryan Howley","Wales",17,57,79,"Coventry City","CM",5e+05,500
"1157","Hikaru Naruoka","Japan",18,57,70,"Shimizu S-Pulse","CM",375000,500
"1158","Iker Colque","Bolivia",17,57,69,"Club The Strongest","CM",375000,500
"1159","Martín Suárez","Uruguay",17,57,78,"Montevideo Wanderers","CM",5e+05,500
"1160","Cameron Duke","United States",20,57,70,"Sporting Kansas City","CM",4e+05,1000
"1161","Pedro Bravo","Colombia",16,57,72,"América de Cali","CM",375000,500
"1162","Caspar Jander","Germany",18,57,68,"MSV Duisburg","CM",350000,500
"1163","Denzell García","Mexico",17,57,70,"Fútbol Club Juárez","CM",375000,500
"1164","Ezequiel Emanuele","Ecuador",17,57,69,"Barcelona Sporting Club","CM",375000,500
"1165","Keiber Lamadrid","Venezuela",17,57,71,"Deportivo La Guaira FC","CM",375000,500
"1166","Harry Wood","England",18,57,70,"Scunthorpe United","CM",375000,800
"1167","Ben Davis","Thailand",20,57,66,"Oxford United","CM",350000,1000
"1168","David Rodríguez","Mexico",19,57,71,"Club Atlético de San Luis","CM",4e+05,1000
"1169","Juan Lozano","Colombia",18,57,69,"Club Independiente Santa Fe","CM",375000,500
"1170","Simone Trimboli","Italy",19,56,70,"U.C. Sampdoria","CM",350000,2000
"1171","Yordi López","Uruguay",19,56,71,"Liverpool Fútbol Club","CM",350000,500
"1172","Pyry Hannola","Finland",19,56,73,"HJK Helsinki","CM",375000,500
"1173","Diego Zago","Mexico",19,56,71,"Puebla FC","CM",350000,850
"1174","Scott Pollock","England",20,56,64,"Northampton Town","CM",3e+05,2000
"1175","Maicol León","Chile",18,56,71,"Club Deportivo Palestino","CM",325000,500
"1176","Nicky Hernandez","United States",22,56,65,"FC Dallas","CM",325000,1000
"1177","Keenan Appiah-Forson","England",19,56,71,"West Ham United","CM",350000,5000
"1178","Caolán Boyd-Munce","Northern Ireland",21,56,66,"Middlesbrough","CM",325000,3000
"1179","Pablo Martinez","Wales",20,56,60,"Bristol Rovers","CM",2e+05,2000
"1180","Damiano Pecile","Canada",19,56,69,"Venezia FC","CM",350000,800
"1181","Daniel Vidal Martínez","Spain",21,56,67,"CD Lugo","CM",325000,1000
"1182","Junnosuke Suzuki","Japan",17,56,70,"Shonan Bellmare","CM",325000,500
"1183","Tommi O'Reilly","Republic of Ireland",17,56,76,"Aston Villa","CM",375000,1000
"1184","Samy Faraj","Algeria",19,56,69,"FC Sochaux-Montbéliard","CM",350000,700
"1185","Harvey Macadam","England",20,56,67,"Fleetwood Town","CM",3e+05,1000
"1186","Kaito Yasui","Japan",21,56,66,"Urawa Red Diamonds","CM",325000,2000
"1187","Luis Calzadilla","Mexico",21,56,64,"Club Atlético de San Luis","CM",325000,2000
"1188","Juan Rangel","Mexico",21,56,64,"Club León","CM",325000,3000
"1189","Turan Tuzlacik","Netherlands",20,56,64,"Go Ahead Eagles","CM",3e+05,1000
"1190","Dae Woo Kim","Korea Republic",20,56,64,"Gangwon FC","CM",3e+05,1000
"1191","Jahaziel Marchand","Mexico",19,56,65,"Pachuca","CM",3e+05,2000
"1192","Charlie Webster","England",17,56,80,"Chelsea","CM",450000,2000
"1193","Felix Paschke","Germany",17,56,69,"Hamburger SV","CM",325000,500
"1194","Johan Rotsen","France",24,56,61,"US Quevilly Rouen Métropole","CM",210000,950
"1195","Marc Leonard","Scotland",19,56,71,"Brighton & Hove Albion","CM",350000,5000
"1196","Andrija Radovanović","Serbia",19,56,68,"Al Ain FC","CM",350000,500
"1197","Oliver Sørensen","Denmark",19,56,72,"FC Midtjylland","CM",375000,2000
"1198","Kerui Chen","China PR",25,56,59,"Shandong Taishan","CM",190000,3000
"1199","Johan Bakke","Norway",17,56,72,"Molde FK","CM",350000,500
"1200","Otto Rosengren","Sweden",18,56,75,"Mjällby AIF","CM",350000,500
"1201","Emanuel Dat","Romania",20,56,66,"CS Mioveni","CM",3e+05,800
"1202","André Boman","Sweden",19,56,67,"Varbergs BoIS FC","CM",3e+05,500
"1203","Jonny Ngandu","England",19,56,71,"Coventry City","CM",350000,2000
"1204","Théo Le Bris","France",18,56,70,"FC Lorient","CM",325000,1000
"1205","Dmitry Markitesov","Russia",20,56,65,"Spartak Moskva","CM",3e+05,6000
"1206","Ricardo Alves","Switzerland",19,56,73,"Servette FC","CM",375000,2000
"1207","Thomas Schirò","Italy",21,56,66,"Crotone","CM",325000,500
"1208","Milan Robberechts","Belgium",17,56,74,"KV Mechelen","CM",350000,500
"1209","Abraham Okyere","Ghana",18,56,70,"K Beerschot VA","CM",325000,700
"1210","Arjan Raikhy","England",18,56,71,"Aston Villa","CM",325000,3000
"1211","Hugo Larsson","Sweden",17,56,76,"Malmö FF","CM",375000,500
"1212","Kristian Bernt Torgersen","Norway",18,56,71,"Stabæk Fotball","CM",325000,500
"1213","Juan Velásquez","Mexico",21,56,63,"Fútbol Club Juárez","CM",3e+05,1000
"1214","Adam Petersson","Sweden",20,56,70,"Mjällby AIF","CM",350000,550
"1215","Luke Heeney","Republic of Ireland",22,56,60,"Drogheda United","CM",210000,500
"1216","Barry Baggley","Northern Ireland",19,56,65,"Fleetwood Town","CM",3e+05,1000
"1217","Diego Medina","Mexico",20,56,68,"Santos Laguna","CM",350000,2000
"1218","Ricky Aguiar","England",20,56,65,"Swindon Town","CM",3e+05,2000
"1219","Roy van Mameren","Netherlands",20,55,66,"SC Cambuur","CM",275000,1000
"1220","Adam Wikman","Sweden",17,55,70,"IK Sirius","CM",275000,500
"1221","Aoshuang Nie","China PR",26,55,56,"Wuhan FC","CM",150000,2000
"1222","John Freeman","England",19,55,63,"Milton Keynes Dons","CM",275000,1000
"1223","Nacim El Hassani","France",21,55,65,"Chamois Niortais Football Club","CM",275000,850
"1224","Yanis Chahid","France",16,55,70,"Dijon FCO","CM",275000,500
"1225","Valentín Demateis","Argentina",20,55,67,"Deportivo Ñublense","CM",3e+05,650
"1226","Pelle Mattsson","Denmark",19,55,69,"Silkeborg IF","CM",3e+05,1000
"1227","Amarjit Singh Kiyam","India",20,55,68,"SC East Bengal FC","CM",3e+05,500
"1228","Lewis Brunt","England",20,55,69,"Leicester City","CM",3e+05,8000
"1229","Andreas Pyndt","Denmark",20,55,66,"Brøndby IF","CM",275000,2000
"1230","Eric Taylor","Ghana",20,55,67,"Lillestrøm SK","CM",3e+05,650
"1231","Aneurin Livermore","Wales",18,55,67,"Newport County","CM",3e+05,700
"1232","Buluthan Bulut","Turkey",18,55,71,"Aytemiz Alanyaspor","CM",325000,750
"1233","Giordano Colli","Australia",21,55,65,"Perth Glory","CM",275000,750
"1234","Eryk Galara","Poland",20,55,64,"PGE FKS Stal Mielec","CM",275000,550
"1235","Jan Chorushij","Germany",18,55,69,"VfL Osnabrück","CM",3e+05,500
"1236","Malcolm Viltard","France",18,55,68,"FC Sochaux-Montbéliard","CM",3e+05,500
"1237","Isak Bråholm","Sweden",20,55,65,"IK Sirius","CM",275000,600
"1238","Syver Aas","Norway",17,55,75,"Odds BK","CM",350000,500
"1239","James Vennings","England",20,55,68,"Charlton Athletic","CM",3e+05,1000
"1240","Riku Yamane","Japan",17,55,74,"Yokohama F. Marinos","CM",325000,500
"1241","Bas Van Den Eynden","Belgium",19,55,69,"KV Mechelen","CM",3e+05,1000
"1242","Abdulaziz Damdam","Saudi Arabia",26,55,56,"Al Batin","CM",150000,2000
"1243","Tobias Hafstad","Norway",19,55,69,"Tromsø IL","CM",3e+05,500
"1244","Amane Romeo","Côte d'Ivoire",18,55,72,"BK Häcken","CM",325000,500
"1245","Suresh Wangjam","India",20,55,65,"Bengaluru FC","CM",275000,500
"1246","Liam Gibbs","England",18,55,70,"Norwich City","CM",3e+05,2000
"1247","Yazid Heimur","Germany",18,55,66,"FC Viktoria 1889 Berlin","CM",275000,500
"1248","Daniel Aguirre","United States",21,55,62,"LA Galaxy","CM",250000,950
"1249","Ardon Jashari","Switzerland",18,55,75,"FC Luzern","CM",350000,800
"1250","Ibrahim Karamoko","France",20,55,65,"Torino F.C.","CM",275000,4000
"1251","Byung Kwon Hwang","Korea Republic",21,55,65,"Daegu FC","CM",275000,1000
"1252","Oumar Ngom","France",17,55,71,"Chamois Niortais Football Club","CM",325000,500
"1253","Ben Dempsey","England",21,55,63,"Charlton Athletic","CM",275000,1000
"1254","Taylor Charters","England",19,55,70,"Carlisle United","CM",3e+05,1000
"1255","Claudio Espinoza","Chile",19,55,64,"Unión Española","CM",275000,600
"1256","Oscar Luigi Fraulo","Denmark",17,55,72,"FC Midtjylland","CM",325000,500
"1257","Laurent Jacques Mendy","Senegal",19,55,69,"Sarpsborg 08 FF","CM",3e+05,500
"1258","Florin Bălan","Romania",19,55,71,"FC Voluntari","CM",325000,550
"1259","Joe Hodge","Republic of Ireland",18,55,72,"Wolverhampton Wanderers","CM",325000,3000
"1260","Kevin Holmén","Sweden",19,55,70,"IF Elfsborg","CM",3e+05,500
"1261","Antoni Kozubal","Poland",16,55,75,"Lech Poznań","CM",350000,500
"1262","Bassim Boukteb","Belgium",19,55,65,"Seraing","CM",275000,1000
"1263","Tomoki Kondo","Japan",20,55,65,"Yokohama FC","CM",275000,600
"1264","Raúl Castillo","Mexico",20,55,66,"Puebla FC","CM",275000,1000
"1265","Lalthathanga Khawlhring","India",23,55,61,"Kerala Blasters FC","CM",2e+05,500
"1266","Ryan Finnigan","England",17,55,73,"Southampton","CM",325000,900
"1267","Sang Jun Kim","Korea Republic",19,55,67,"Suwon Samsung Bluewings","CM",3e+05,600
"1268","Benjamín Iglesias","Chile",18,55,68,"Universidad Católica","CM",3e+05,650
"1269","Asker Beck","Denmark",17,55,75,"Aarhus GF","CM",350000,500
"1270","Jack Skahan","United States",23,55,61,"San Jose Earthquakes","CM",2e+05,1000
"1271","Matías Cabrera","Uruguay",19,55,66,"Montevideo City Torque","CM",275000,500
"1272","Þórir Jóhann Helgason","Iceland",20,55,65,"Lecce","CM",275000,550
"1273","Farick Haddad","Chile",18,55,65,"Unión La Calera","CM",275000,500
"1274","Fredrik Sjøvold","Norway",17,55,74,"FK Bodø/Glimt","CM",325000,500
"1275","Rodrigo Díaz Desidel","Chile",19,55,70,"CD Everton de Viña del Mar","CM",3e+05,500
"1276","Lucas Puyol","Uruguay",17,54,65,"Club Atlético Rentistas","CM",220000,500
"1277","Luke Duzel","Australia",19,54,68,"Western United FC","CM",250000,500
"1278","Valentin Borcea","Romania",19,54,70,"FC Dinamo 1948 Bucureşti","CM",275000,550
"1279","Philipp Sonn","Germany",16,54,73,"SV Darmstadt 98","CM",275000,500
"1280","William Hondermarck","France",20,54,66,"Barnsley","CM",250000,5000
"1281","Leon Chambers-Parillon","England",19,54,64,"Oxford United","CM",230000,1000
"1282","Jack Baxter","England",19,54,69,"Preston North End","CM",250000,3000
