"","name","country","age","overall","potential","club","pos","value","wage"
"958","Bagner Ruiz","Ecuador",19,60,69,"Guayaquil City FC","CM",525000,500
"959","Stan Van Dessel","Belgium",19,60,71,"Sint-Truidense VV","CM",525000,1000
"960","Adrian Oeynhausen","Germany",19,60,69,"SC Paderborn 07","CM",525000,2000
"961","Hugo Rojas","Bolivia",27,60,60,"Club Deportivo Oriente Petrolero","CM",250000,500
"962","George Broadbent","England",20,60,71,"Rochdale","CM",550000,3000
"963","Mateusz Legowski","Poland",18,60,75,"Pogon Szczecin","CM",575000,550
"964","Walim Lgharbi","France",18,60,76,"Angers SCO","CM",625000,1000
"965","Jhon Mena","Bolivia",22,60,67,"Club Atlético Palmaflor","CM",5e+05,500
"966","Ismaël Koné","Canada",19,60,79,"Club de Foot Montréal","CM",625000,800
"967","Antonio Foti","Cyprus",17,60,80,"Eintracht Frankfurt","CM",675000,550
"968","Daniel Toma","Romania",21,60,71,"CS Mioveni","CM",550000,800
"969","Mike Jones","England",33,60,60,"Barrow","CM",150000,2000
"970","Joe White","England",18,60,76,"Hartlepool United","CM",625000,2000
"971","Jofre Cherta Clara","Spain",20,60,74,"CD Mirandés","CM",6e+05,1000
"972","Zico Buurmeester","Netherlands",19,60,71,"AZ Alkmaar","CM",525000,1000
"973","Julio Báez","Paraguay",21,60,68,"Club Cerro Porteño","CM",550000,500
"974","George McEachran","England",20,60,74,"Chelsea","CM",6e+05,10000
"975","Jordan James","Wales",16,60,78,"Birmingham City","CM",6e+05,500
"976","Carlos Beitia Cardos","Spain",21,60,73,"RC Celta de Vigo","CM",6e+05,3000
"977","Patricio Damián Pérez","Argentina",20,60,69,"Platense","CM",550000,2000
"978","Djenahro Nunumete","Netherlands",19,60,74,"SC Heerenveen","CM",575000,900
"979","Pedro Ortiz Bernat","Spain",20,60,74,"Sevilla FC","CM",6e+05,3000
"980","Albin Winbo","Sweden",23,60,64,"Varbergs BoIS FC","CM",350000,600
"981","Tyler Onyango","England",18,60,80,"Everton","CM",675000,4000
"982","Alberto Vaquero Aguilar","Spain",17,60,81,"Real Zaragoza","CM",775000,500
"983","Rocco Robert Shein","Estonia",17,60,75,"FC Utrecht","CM",550000,500
"984","Aaron Ramsey","England",18,60,79,"Cheltenham Town","CM",625000,650
"985","Kristoffer Khazeni","Sweden",26,60,61,"IFK Norrköping","CM",3e+05,1000
"986","Ousoumane Camara","France",22,60,69,"AJ Auxerre","CM",550000,1000
"987","Edgar López","Mexico",22,60,67,"Club Tijuana","CM",5e+05,3000
"988","Cristian Cruz","Venezuela",19,60,72,"Deportivo Táchira FC","CM",575000,500
"989","Bilal Nadir","France",17,60,74,"Olympique de Marseille","CM",550000,700
"990","Junior Olaitan Ishola","Benin",19,60,71,"Chamois Niortais Football Club","CM",525000,700
"991","Kyle Taylor","England",22,60,63,"Exeter City","CM",350000,2000
"992","Matías Rosales","Argentina",22,60,69,"Burgos CF","CM",550000,1000
"993","Marian <U+0218>erban","Romania",20,60,68,"AFC Chindia Târgovi<U+0219>te","CM",550000,1000
"994","Magnus Knudsen","Norway",20,60,74,"Lillestrøm SK","CM",6e+05,750
"995","Adelio Zárate","Paraguay",20,60,68,"Club Olimpia","CM",550000,500
"996","Konstantinos Roukounakis","Greece",19,60,75,"AEK Athens","CM",575000,500
"997","Taiyo Hiraoka","Japan",18,60,71,"Shonan Bellmare","CM",525000,500
"998","Ismet Lushaku","Kosovo",20,60,71,"Varbergs BoIS FC","CM",550000,550
"999","Mario García","Uruguay",21,60,70,"Club Atlético Rentistas","CM",550000,500
"1000","Jimmy Pérez","Peru",20,60,70,"Sport Huancayo","CM",550000,500
"1001","Gustavo Iturra","Argentina",22,60,69,"Unión La Calera","CM",550000,600
"1002","Jean-Jacques Danley","Haiti",21,60,74,"FC Metz","CM",6e+05,2000
"1003","Alieu Fadera","Gambia",19,60,74,"SV Zulte Waregem","CM",575000,1000
"1004","Karel Campos","Mexico",18,60,72,"Club América","CM",575000,2000
"1005","David Ayala","Mexico",21,60,70,"Tigres U.A.N.L.","CM",550000,5000
"1006","Diego Gomez","Mexico",17,60,73,"Club Necaxa","CM",550000,500
"1007","Tim Latteier","Germany",21,60,67,"1. FC Nürnberg","CM",5e+05,2000
"1008","Ignacio Agustín Rodríguez","Argentina",19,60,73,"Club Atlético Banfield","CM",575000,1000
"1009","Alexandre Jankewitz","Switzerland",19,60,76,"FC St. Gallen 1879","CM",625000,2000
"1010","Caleb Watts","Australia",19,60,70,"Crawley Town","CM",525000,4000
"1011","Ciaran Gilligan","Republic of Ireland",19,60,73,"Burton Albion","CM",575000,800
"1012","Kartal Yilmaz","Turkey",19,60,75,"Besiktas JK","CM",575000,4000
"1013","Neil El Aynaoui","France",19,60,73,"AS Nancy Lorraine","CM",575000,750
"1014","Charles M'Mombwa","Congo DR",23,60,66,"Macarthur FC","CM",375000,800
"1015","José Villalobos","Peru",22,60,67,"Universidad Técnica de Cajamarca","CM",5e+05,500
"1016","Francisco Valdés","Chile",19,60,74,"Club de Deportes Cobresal","CM",575000,500
"1017","Santeri Väänänen","Finland",19,60,75,"HJK Helsinki","CM",575000,500
"1018","Luka Gagnidze","Georgia",18,60,73,"Raków Czestochowa","CM",575000,550
"1019","Diego Rafael Pereira Batista","Portugal",21,60,71,"Futebol Clube de Famalicão","CM",550000,1000
"1020","Lucas Naranjo","Argentina",19,60,73,"Atlético Tucumán","CM",575000,1000
"1021","Alfie Beestin","England",23,60,63,"Scunthorpe United","CM",325000,2000
"1022","Sander Risan Mørk","Norway",20,60,71,"Sandefjord Fotball","CM",550000,600
"1023","Jose Eduardo Chambi","Bolivia",20,60,69,"Club Always Ready","CM",550000,500
"1024","Ángel Zapata","Mexico",20,60,74,"CF Monterrey","CM",6e+05,5000
"1025","Mario Ordoñez Cruz","Spain",21,60,72,"SD Ponferradina","CM",6e+05,1000
"1026","Sadou Diallo","England",22,59,63,"Forest Green Rovers","CM",325000,3000
"1027","Mathias De Wolf","Belgium",19,59,72,"N.E.C. Nijmegen","CM",525000,1000
"1028","Gian Franco Cabezas","Colombia",18,59,75,"Deportivo Cali","CM",575000,500
"1029","Mamadou Camara","Senegal",18,59,71,"Racing Club de Lens","CM",525000,1000
"1030","Sebastián Benítez","Paraguay",20,59,69,"General Caballero (JLM)","CM",5e+05,500
"1031","Dinghao Yan","China PR",23,59,65,"Guangzhou FC","CM",350000,3000
"1032","Jack Smith","England",19,59,70,"Stevenage","CM",475000,1000
"1033","Stephen Buer","Ghana",22,59,68,"CF Fuenlabrada","CM",5e+05,1000
"1034","Matty Willock","Montserrat",24,59,62,"Salford City","CM",3e+05,3000
"1035","Jake Taylor","England",22,59,60,"Port Vale","CM",275000,2000
"1036","Lars Nussbaumer","Austria",20,59,68,"SC Rheindorf Altach","CM",5e+05,2000
"1037","Gustavo Elvis Loayza","Peru",19,59,70,"Ayacucho","CM",475000,500
"1038","Neider Sanjuan","Colombia",21,59,69,"Junior FC","CM",5e+05,500
"1039","Juan Pablo Barinaga","Argentina",21,59,70,"Patronato","CM",5e+05,2000
"1040","Danilo Gómez","Argentina",19,59,71,"Club Atlético Colón","CM",525000,1000
"1041","Magnus S. Lundal","Norway",20,59,72,"Stabæk Fotball","CM",550000,600
"1042","Jakub Kaluzinski","Poland",18,59,75,"Lechia Gdansk","CM",575000,550
"1043","Juan Macías","Ecuador",16,59,73,"LDU Quito","CM",5e+05,500
"1044","Loup Hervieu","France",21,59,68,"Stade Malherbe Caen","CM",5e+05,850
"1045","Hayden Hackney","England",19,59,72,"Scunthorpe United","CM",525000,3000
"1046","Kenny Davis","England",33,59,59,"Sutton United","CM",140000,2000
"1047","Juan Ramón Cáceres","Paraguay",19,59,74,"Club Sol de América","CM",525000,500
"1048","Abdoulaye Kamara","Guinea",16,59,82,"Borussia Dortmund","CM",7e+05,950
"1049","Lewis Hall","England",16,59,80,"Chelsea","CM",7e+05,2000
"1050","Aitor González Ramírez","Spain",19,59,75,"AD Alcorcón","CM",575000,1000
"1051","Callum Timmins","Australia",21,59,67,"Perth Glory","CM",5e+05,800
"1052","Timothé Rupil","Luxembourg",18,59,75,"1. FSV Mainz 05","CM",575000,1000
"1053","Jamir Berdecio","Bolivia",18,59,68,"Club Deportivo Oriente Petrolero","CM",475000,500
"1054","Lewis Warrington","England",18,59,69,"Tranmere Rovers","CM",475000,4000
"1055","Ben Williamson","Scotland",19,59,76,"Livingston FC","CM",575000,4000
"1056","Mario González Casado","Spain",22,59,66,"AD Alcorcón","CM",450000,2000
"1057","Steve Mvoué","Cameroon",19,59,76,"Toulouse Football Club","CM",575000,750
"1058","Merveille Papela","Germany",20,59,72,"1. FSV Mainz 05","CM",550000,3000
"1059","Diego Orellana Riffo","Chile",19,59,66,"CD Antofagasta","CM",425000,500
"1060","Kaloyan Kostadinov","Norway",18,59,76,"Stabæk Fotball","CM",575000,500
"1061","Tommy Leigh","England",21,59,69,"Accrington Stanley","CM",5e+05,800
"1062","Matt LaGrassa","United States",28,59,59,"Nashville SC","CM",220000,1000
"1063","Göktan Gürpüz","Germany",18,59,78,"Borussia Dortmund","CM",575000,2000
"1064","Metin Yildirim","Turkey",21,59,69,"Göztepe SK","CM",5e+05,2000
"1065","Franklin Clavijo","Ecuador",19,59,71,"Sociedad Deportiva Aucas","CM",525000,500
"1066","Dean Cornelius","Scotland",20,59,73,"Motherwell","CM",550000,1000
"1067","Titouan Thomas","France",19,59,74,"Olympique Lyonnais","CM",525000,5000
"1068","Moritz Oswald","Austria",19,59,71,"SK Rapid Wien","CM",525000,3000
"1069","Henry Wise","England",21,59,69,"Watford","CM",5e+05,6000
"1070","Trazié Thomas","Côte d'Ivoire",22,59,67,"FC Lausanne-Sport","CM",5e+05,2000
"1071","Guillermo Wagner","Uruguay",19,59,72,"Montevideo Wanderers","CM",525000,500
"1072","Julian Stark","Germany",20,59,68,"1. FC Heidenheim 1846","CM",5e+05,3000
"1073","David Agbo","Ghana",21,59,68,"Kristiansund BK","CM",5e+05,600
"1074","Arthur Read","England",21,59,70,"Stevenage","CM",5e+05,1000
"1075","Ángel Algobia Esteves","Spain",22,59,70,"Getafe CF","CM",5e+05,4000
"1076","Jack Young","England",20,59,73,"Wycombe Wanderers","CM",550000,1000
"1077","Maximilian Somnitz","Germany",18,59,76,"1. FC Union Berlin","CM",575000,2000
"1078","Kreshnik Krasniqi","Kosovo",20,59,71,"Strømsgodset IF","CM",550000,650
"1079","Salvador González","Mexico",21,59,68,"Club Atlético de San Luis","CM",5e+05,2000
"1080","Jhon Ortiz","Colombia",20,59,70,"América de Cali","CM",5e+05,600
"1081","Levent Mercan","Germany",20,59,72,"Fatih Karagümrük S.K.","CM",550000,2000
"1082","Richard Nuñez","Uruguay",23,59,64,"Centro Atlético Fénix","CM",350000,500
"1083","Tomás Castro","Argentina",20,59,72,"Godoy Cruz","CM",550000,2000
"1084","Enderson Abreu","Venezuela",20,58,67,"Academia Puerto Cabello","CM",450000,500
"1085","Kevin Custovic","Sweden",21,58,67,"Vejle Boldklub","CM",450000,1000
"1086","Edson Acevedo","Colombia",18,58,67,"América de Cali","CM",425000,500
"1087","Eniss Shabani","Germany",18,58,75,"1. FSV Mainz 05","CM",525000,1000
"1088","Arnaldo Zambrano","Ecuador",19,58,65,"Mushuc Runa","CM",4e+05,500
"1089","Filip Olsson","Sweden",22,58,66,"IK Sirius","CM",450000,750
"1090","Kyle Scott","United States",23,58,64,"FC Cincinnati","CM",325000,1000
"1091","<U+0218>tefan Panoiu","Romania",18,58,71,"Rapid Bucure<U+0219>ti","CM",475000,550
"1092","Leider Berdugo","Colombia",19,58,75,"Junior FC","CM",525000,500
"1093","Ignacio Sosa","Uruguay",17,58,75,"Centro Atlético Fénix","CM",5e+05,500
"1094","Kodai Dohi","Japan",20,58,70,"Sanfrecce Hiroshima","CM",5e+05,1000
"1095","Darius Ghindovean","Romania",19,58,66,"MSV Duisburg","CM",450000,850
"1096","Declan Glass","Scotland",21,58,68,"Dundee United","CM",450000,1000
"1097","César Pérez","Chile",18,58,71,"Unión La Calera","CM",475000,500
"1098","Xavi Moreno","Peru",17,58,73,"Sport Boys","CM",475000,500
"1099","Luis Barco","Venezuela",19,58,67,"Hermanos Colmenarez","CM",450000,500
"1100","Miguel Pernía","Venezuela",17,58,73,"Hermanos Colmenarez","CM",475000,500
"1101","Maicol Ruiz","Venezuela",17,58,69,"Hermanos Colmenarez","CM",425000,500
"1102","Tomasz Neugebauer","Poland",18,58,75,"Lechia Gdansk","CM",525000,550
"1103","Christos Zafeiris","Norway",18,58,76,"FK Haugesund","CM",525000,500
"1104","Drissa Camara","Côte d'Ivoire",19,58,74,"Parma","CM",525000,500
"1105","Xavier Flores","Venezuela",19,58,71,"Aragua Fútbol Club","CM",475000,500
"1106","Charlie Carter","England",24,58,59,"Stevenage","CM",250000,2000
"1107","Jhon Solís","Colombia",17,58,73,"Atlético Nacional","CM",475000,500
"1108","Jean Torres","Venezuela",18,58,72,"Caracas Fútbol Club","CM",475000,500
"1109","Jaziel Martínez","Mexico",20,58,72,"CF Monterrey","CM",5e+05,5000
"1110","Hans Høllsberg","Denmark",19,58,70,"Vejle Boldklub","CM",475000,1000
"1111","Jesper Ceesay","Sweden",19,58,74,"AIK","CM",525000,800
"1112","Gerard Yepes Laut","Spain",18,58,74,"U.C. Sampdoria","CM",525000,1000
"1113","Mohammed Abbas","United Arab Emirates",18,58,75,"Al Ain FC","CM",525000,500
"1114","Drew Skundrich","United States",25,58,61,"D.C. United","CM",275000,1000
"1115","Julio Luques","Argentina",18,58,76,"Rosario Central","CM",525000,950
"1116","Jafar Bynoe","Netherlands",17,58,74,"Sparta Rotterdam","CM",5e+05,500
"1117","Nils Rossen","Netherlands",16,58,74,"N.E.C. Nijmegen","CM",5e+05,500
"1118","Jean Bone","Ecuador",17,58,73,"C.D. Universidad Católica del Ecuador","CM",475000,500
"1119","Florian Krebs","Germany",22,58,66,"Borussia Dortmund II","CM",450000,750
"1120","Mads Sande","Norway",23,58,65,"FK Haugesund","CM",4e+05,700
"1121","César Moreno Meca","Spain",19,58,71,"Elche CF","CM",475000,2000
"1122","Dennis Lütke-Frie","Germany",18,58,77,"Borussia Dortmund II","CM",525000,500
"1123","Fabio Díaz","Bolivia",19,58,70,"Club Deportivo Jorge Wilstermann","CM",475000,500
"1124","Justin Salmon","Liberia",22,58,65,"Degerfors IF","CM",4e+05,600
"1125","Ben Klefisch","Germany",18,58,74,"RB Leipzig","CM",525000,3000
"1126","Dikeni Salifou","Togo",18,58,75,"FC Augsburg","CM",525000,1000
"1127","Fabio Schneider","Germany",18,58,72,"1. FC Union Berlin","CM",475000,2000
"1128","Stephan Seiler","Switzerland",20,58,70,"FC Zürich","CM",5e+05,2000
"1129","Yasin Ayari","Sweden",17,58,76,"AIK","CM",5e+05,500
"1130","Johan Rojas","Colombia",18,58,70,"La Equidad","CM",475000,500
"1131","Bryce Duke","United States",20,58,71,"Inter Miami CF","CM",5e+05,1000
"1132","Albin Sporrong","Sweden",21,58,67,"Mjøndalen IF","CM",450000,600
"1133","Santiago Tamayo","Colombia",18,58,75,"Club Independiente Santa Fe","CM",525000,500
"1134","Killian Phillips","Republic of Ireland",19,58,72,"Crystal Palace","CM",475000,4000
"1135","Sho Hiramatsu","Japan",21,58,65,"Shonan Bellmare","CM",4e+05,650
"1136","Jeremi Escate","Peru",19,58,72,"Carlos A. Mannucci","CM",475000,500
"1137","Liberman Torres","Ecuador",19,58,70,"Independiente del Valle","CM",475000,500
"1138","Alex Robertson","England",18,58,78,"Manchester City","CM",550000,5000
"1139","Gabi Caschili","Netherlands",17,58,75,"PEC Zwolle","CM",5e+05,500
"1140","Derek Mazou-Sacko","France",16,58,76,"ESTAC Troyes","CM",5e+05,500
"1141","Mamadou Fofana","France",20,58,66,"Amiens SC","CM",450000,850
"1142","Lenín Checco","Peru",17,58,72,"Cienciano","CM",475000,500
"1143","Lucas Soto","Chile",18,58,70,"Colo-Colo","CM",475000,500
"1144","Maikel Reyes","Ecuador",18,58,69,"Delfín Sporting Club","CM",425000,500
"1145","Chris Briones","Ecuador",16,58,78,"Independiente del Valle","CM",550000,500
"1146","Matías Pacheco","Peru",20,58,65,"Sport Boys","CM",4e+05,500
"1147","Luke Cundle","England",19,58,75,"Wolverhampton Wanderers","CM",525000,6000
"1148","Robert Pessel","Germany",17,58,71,"Hallescher FC","CM",475000,500
"1149","Lucas Tol","Netherlands",18,58,71,"PEC Zwolle","CM",475000,650
"1150","Max Bruns","Netherlands",18,58,74,"FC Twente","CM",525000,650
"1151","Marcelo Acosta","Paraguay",20,58,68,"Guaireña FC","CM",450000,500
"1152","Adam O'Reilly","Republic of Ireland",20,58,65,"St. Patrick's Athletic","CM",4e+05,4000
"1153","Anas Bakhat","Germany",21,58,69,"1. FC Kaiserslautern","CM",450000,750
"1154","Adrian Dziedzic","Poland",18,58,71,"Górnik Zabrze","CM",475000,500
"1155","Dogukan Emeksiz","Turkey",20,58,68,"Yeni Malatyaspor","CM",450000,2000
"1156","Callum Jones","Wales",20,58,71,"Hull City","CM",5e+05,2000
"1157","Teddy Jenks","England",19,58,75,"Aberdeen","CM",525000,850
"1158","Jhonatan Riascos","Colombia",17,58,75,"Deportivo Pasto","CM",5e+05,500
"1159","Jair Micolta","Colombia",19,58,68,"Deportivo Pasto","CM",450000,500
"1160","Sofus Berger","Denmark",18,57,70,"Viborg FF","CM",375000,700
"1161","Sofiane Djeffal","France",22,57,66,"D.C. United","CM",375000,1000
"1162","Faysal Bettache","England",20,57,68,"Queens Park Rangers","CM",350000,2000
"1163","Tsotne Bendianishvili","Georgia",18,57,73,"KV Kortrijk","CM",425000,850
"1164","Hasan Yurtseven","Turkey",19,57,68,"Gazisehir Gaziantep F.K.","CM",350000,1000
"1165","Kenji Cabrera","Peru",17,57,72,"FBC Melgar","CM",375000,500
"1166","Yimy Gamero","Peru",19,57,66,"FBC Melgar","CM",350000,500
"1167","Felix Hache","Germany",17,57,72,"FC Erzgebirge Aue","CM",375000,500
"1168","Dylan Tait","Scotland",19,57,72,"Hibernian","CM",4e+05,850
"1169","Vlad Pop","Romania",20,57,71,"FC U Craiova 1948","CM",4e+05,1000
"1170","Wai-Tsun Dai","Hong Kong",21,57,67,"Shenzhen FC","CM",375000,1000
"1171","Jan Ras","Netherlands",22,57,65,"SC Heerenveen","CM",375000,1000
"1172","Jonathan Capuz","Ecuador",22,57,65,"Mushuc Runa","CM",375000,500
"1173","Daniel Williams","Wales",20,57,71,"Dundalk FC","CM",4e+05,3000
"1174","Norbert Wojtuszek","Poland",19,57,67,"Górnik Zabrze","CM",350000,800
"1175","Theophilus Awua","Nigeria",23,57,64,"Crotone","CM",325000,600
"1176","Bon Chul Koo","Korea Republic",21,57,67,"Seongnam FC","CM",375000,750
"1177","César Castillo","Mexico",20,57,65,"Club Tijuana","CM",350000,2000
"1178","Plamedi Buni Jorge","Angola",20,57,66,"Rodez Aveyron Football","CM",350000,750
"1179","Mathias Olesen","Luxembourg",20,57,68,"1. FC Köln","CM",350000,3000
"1180","Leo Vielgut","Austria",20,57,68,"RZ Pellets Wolfsberger AC","CM",350000,2000
"1181","Archie Meekison","Scotland",19,57,74,"Dundee United","CM",425000,750
"1182","Frankie Maguire","England",17,57,75,"Sheffield United","CM",4e+05,600
"1183","Emiliano Vidart","Uruguay",19,57,68,"Montevideo Wanderers","CM",350000,500
"1184","Noah Söderberg","Sweden",19,57,69,"IF Elfsborg","CM",4e+05,550
"1185","Cameron Duke","United States",20,57,70,"Sporting Kansas City","CM",4e+05,1000
"1186","Gary Moya","Chile",19,57,65,"CD Everton de Viña del Mar","CM",350000,500
"1187","Jacob Montes","United States",22,57,64,"Crystal Palace","CM",325000,7000
"1188","Joel Sundström","Sweden",19,57,68,"Varbergs BoIS FC","CM",350000,500
"1189","Daniel Crisostomo","United States",24,57,64,"Los Angeles FC","CM",325000,1000
"1190","Ben Davis","Thailand",20,57,66,"Oxford United","CM",350000,1000
"1191","David Rodríguez","Mexico",19,57,71,"Club Atlético de San Luis","CM",4e+05,1000
"1192","Ryan Howley","Wales",17,57,79,"Coventry City","CM",5e+05,500
"1193","Iker Colque","Bolivia",17,57,69,"Club The Strongest","CM",375000,500
"1194","Martín Suárez","Uruguay",17,57,78,"Montevideo Wanderers","CM",5e+05,500
"1195","Ezequiel Emanuele","Ecuador",17,57,69,"Barcelona Sporting Club","CM",375000,500
"1196","Keiber Lamadrid","Venezuela",17,57,71,"Deportivo La Guaira FC","CM",375000,500
"1197","Caspar Jander","Germany",18,57,68,"MSV Duisburg","CM",350000,500
"1198","Björn Zempelin","Germany",21,57,66,"SSV Jahn Regensburg","CM",375000,1000
"1199","Alvyn Antonio Sanches","Portugal",18,57,73,"FC Lausanne-Sport","CM",425000,900
"1200","José Mijares","Venezuela",18,57,69,"Deportivo La Guaira FC","CM",375000,500
"1201","Jae won Lee","Korea Republic",24,57,62,"Seongnam FC","CM",250000,850
"1202","Cammy Ballantyne","Scotland",21,57,71,"St. Johnstone FC","CM",4e+05,1000
"1203","Harry Wood","England",18,57,70,"Scunthorpe United","CM",375000,800
"1204","Pedro Bravo","Colombia",16,57,72,"América de Cali","CM",375000,500
"1205","Elliot Thorpe","Wales",20,57,68,"Luton Town","CM",350000,2000
"1206","Einar Iversen","Norway",20,57,71,"Everton","CM",4e+05,8000
"1207","Juan Lozano","Colombia",18,57,69,"Club Independiente Santa Fe","CM",375000,500
"1208","Seong Ung Maeng","Korea Republic",23,57,65,"Jeonbuk Hyundai Motors","CM",375000,2000
"1209","Juan Rangel","Mexico",21,56,64,"Club León","CM",325000,3000
"1210","Simone Trimboli","Italy",19,56,70,"U.C. Sampdoria","CM",350000,2000
"1211","Yordi López","Uruguay",19,56,71,"Liverpool Fútbol Club","CM",350000,500
"1212","Kerui Chen","China PR",25,56,59,"Shandong Taishan","CM",190000,3000
"1213","Junnosuke Suzuki","Japan",17,56,70,"Shonan Bellmare","CM",325000,500
"1214","Luis Calzadilla","Mexico",21,56,64,"Club Atlético de San Luis","CM",325000,2000
"1215","Charlie Webster","England",17,56,80,"Chelsea","CM",450000,2000
"1216","Samy Faraj","Algeria",19,56,69,"FC Sochaux-Montbéliard","CM",350000,700
"1217","Jahaziel Marchand","Mexico",19,56,65,"Pachuca","CM",3e+05,2000
"1218","Emanuel Dat","Romania",20,56,66,"CS Mioveni","CM",3e+05,800
"1219","Johan Rotsen","France",24,56,61,"US Quevilly Rouen Métropole","CM",210000,950
"1220","Jonny Ngandu","England",19,56,71,"Coventry City","CM",350000,2000
"1221","Tommi O'Reilly","Republic of Ireland",17,56,76,"Aston Villa","CM",375000,1000
"1222","Dae Woo Kim","Korea Republic",20,56,64,"Gangwon FC","CM",3e+05,1000
"1223","Felix Paschke","Germany",17,56,69,"Hamburger SV","CM",325000,500
"1224","Andrija Radovanovic","Serbia",19,56,68,"Al Ain FC","CM",350000,500
"1225","Damiano Pecile","Canada",19,56,69,"Venezia FC","CM",350000,800
"1226","Turan Tuzlacik","Netherlands",20,56,64,"Go Ahead Eagles","CM",3e+05,1000
"1227","Harvey Macadam","England",20,56,67,"Fleetwood Town","CM",3e+05,1000
"1228","Kaito Yasui","Japan",21,56,66,"Urawa Red Diamonds","CM",325000,2000
"1229","Barry Baggley","Northern Ireland",19,56,65,"Fleetwood Town","CM",3e+05,1000
"1230","Otto Rosengren","Sweden",18,56,75,"Mjällby AIF","CM",350000,500
"1231","Marc Leonard","Scotland",19,56,71,"Brighton & Hove Albion","CM",350000,5000
"1232","André Boman","Sweden",19,56,67,"Varbergs BoIS FC","CM",3e+05,500
"1233","Vlad Mitrea","Romania",20,56,68,"CS Mioveni","CM",350000,800
"1234","Johan Bakke","Norway",17,56,72,"Molde FK","CM",350000,500
"1235","Théo Le Bris","France",18,56,70,"FC Lorient","CM",325000,1000
"1236","Adam Petersson","Sweden",20,56,70,"Mjällby AIF","CM",350000,550
"1237","Luke Heeney","Republic of Ireland",22,56,60,"Drogheda United","CM",210000,500
"1238","Dmitry Markitesov","Russia",20,56,65,"Spartak Moskva","CM",3e+05,6000
"1239","Thomas Schirò","Italy",21,56,66,"Crotone","CM",325000,500
"1240","Kristian Bernt Torgersen","Norway",18,56,71,"Stabæk Fotball","CM",325000,500
"1241","Aleksander D. Nilsson","Sweden",18,56,71,"Sandefjord Fotball","CM",325000,500
"1242","Abraham Okyere","Ghana",18,56,70,"K Beerschot VA","CM",325000,700
"1243","Caolán Boyd-Munce","Northern Ireland",21,56,66,"Middlesbrough","CM",325000,3000
"1244","Keenan Appiah-Forson","England",19,56,71,"West Ham United","CM",350000,5000
"1245","Diego Zago","Mexico",19,56,71,"Puebla FC","CM",350000,850
"1246","Diego Medina","Mexico",20,56,68,"Santos Laguna","CM",350000,2000
"1247","Milan Robberechts","Belgium",17,56,74,"KV Mechelen","CM",350000,500
"1248","Maicol León","Chile",18,56,71,"Club Deportivo Palestino","CM",325000,500
"1249","Nicky Hernandez","United States",22,56,65,"FC Dallas","CM",325000,1000
"1250","Juan Velásquez","Mexico",21,56,63,"Fútbol Club Juárez","CM",3e+05,1000
"1251","Pyry Hannola","Finland",19,56,73,"HJK Helsinki","CM",375000,500
"1252","Pablo Martinez","Wales",20,56,60,"Bristol Rovers","CM",2e+05,2000
"1253","Ricky Aguiar","England",20,56,65,"Swindon Town","CM",3e+05,2000
"1254","Oliver Sørensen","Denmark",19,56,72,"FC Midtjylland","CM",375000,2000
"1255","Daniel Vidal Martínez","Spain",21,56,67,"CD Lugo","CM",325000,1000
"1256","Syver Aas","Norway",17,55,75,"Odds BK","CM",350000,500
"1257","James Vennings","England",20,55,68,"Charlton Athletic","CM",3e+05,1000
"1258","Roy van Mameren","Netherlands",20,55,66,"SC Cambuur","CM",275000,1000
"1259","Giordano Colli","Australia",21,55,65,"Perth Glory","CM",275000,750
"1260","Ethan Brierley","England",17,55,69,"Rochdale","CM",275000,500
"1261","Byung Kwon Hwang","Korea Republic",21,55,65,"Daegu FC","CM",275000,1000
"1262","Riku Yamane","Japan",17,55,74,"Yokohama F. Marinos","CM",325000,500
"1263","Eryk Galara","Poland",20,55,64,"PGE FKS Stal Mielec","CM",275000,550
"1264","Jan Chorushij","Germany",18,55,69,"VfL Osnabrück","CM",3e+05,500
"1265","Malcolm Viltard","France",18,55,68,"FC Sochaux-Montbéliard","CM",3e+05,500
"1266","Bas Van Den Eynden","Belgium",19,55,69,"KV Mechelen","CM",3e+05,1000
"1267","Ibrahim Karamoko","France",20,55,65,"Torino F.C.","CM",275000,4000
"1268","Nacim El Hassani","France",21,55,65,"Chamois Niortais Football Club","CM",275000,850
"1269","Yanis Chahid","France",16,55,70,"Dijon FCO","CM",275000,500
"1270","Suresh Wangjam","India",20,55,65,"Bengaluru FC","CM",275000,500
"1271","Buluthan Bulut","Turkey",18,55,71,"Aytemiz Alanyaspor","CM",325000,750
"1272","Ben Dempsey","England",21,55,63,"Charlton Athletic","CM",275000,1000
"1273","Eric Taylor","Ghana",20,55,67,"Lillestrøm SK","CM",3e+05,650
"1274","Liam Gibbs","England",18,55,70,"Norwich City","CM",3e+05,2000
"1275","Aneurin Livermore","Wales",18,55,67,"Newport County","CM",3e+05,700
"1276","Yazid Heimur","Germany",18,55,66,"FC Viktoria 1889 Berlin","CM",275000,500
"1277","Daniel Aguirre","United States",21,55,62,"LA Galaxy","CM",250000,950
"1278","Lalthathanga Khawlhring","India",23,55,61,"Kerala Blasters FC","CM",2e+05,500
"1279","Florin Balan","Romania",19,55,71,"FC Voluntari","CM",325000,550
"1280","Kevin Holmén","Sweden",19,55,70,"IF Elfsborg","CM",3e+05,500
"1281","Antoni Kozubal","Poland",16,55,75,"Lech Poznan","CM",350000,500
