"","name","country","age","overall","potential","club","pos","value","wage"
"969","Debjit Majumder","India",33,55,55,"Chennaiyin FC","GK",40000,500
"970","Shi Chenglong","China PR",22,55,63,"Henan Songshan Longmen FC","GK",250000,1000
"971","Nathan Broome","England",19,55,66,"AFC Wimbledon","GK",240000,500
"972","Kais Al-Ani","Poland",24,55,60,"PGE FKS Stal Mielec","GK",150000,500
"973","Enzo Breviglieri","France",18,55,69,"Dijon FCO","GK",250000,500
"974","Matias Niemelä","Finland",19,55,70,"HJK Helsinki","GK",250000,500
"975","Hannes Sveijer","Sweden",19,55,67,"IK Sirius","GK",250000,500
"976","Roman Schabbing","Germany",19,55,67,"MSV Duisburg","GK",250000,500
"977","Toni Silic","Croatia",17,55,76,"Hajduk Split","GK",350000,500
"978","Alessio Abibi","Albania",24,55,57,"Dundalk FC","GK",130000,500
"979","Ertugrul Çetin","Turkey",18,55,71,"Fenerbahçe SK","GK",275000,550
"980","Erdem Canpolat","Germany",20,55,69,"Kasimpasa SK","GK",275000,1000
"981","<U+0218>tefan Dobre","Romania",20,55,65,"FC Academica Clinceni","GK",240000,550
"982","Jonas Urbig","Germany",17,55,75,"1. FC Köln","GK",3e+05,500
"983","Bader Al Enazi","Saudi Arabia",21,55,66,"Al Tai","GK",250000,1000
"984","Kyle Morton","United States",27,55,59,"Houston Dynamo","GK",130000,950
"985","Alejandro Rojo","Chile",21,55,67,"Unión La Calera","GK",275000,500
"986","Tom Hendriks","Netherlands",19,55,71,"Fortuna Sittard","GK",3e+05,600
"987","Kenta Matsumoto","Japan",24,55,59,"Kashiwa Reysol","GK",140000,1000
"988","Elias Hadaya","Sweden",22,55,63,"Kristiansund BK","GK",250000,500
"989","Blondy Nna Noukeu","Cameroon",20,55,67,"Crawley Town","GK",275000,2000
"990","Markus Ponath","Germany",20,55,69,"FC Ingolstadt 04","GK",275000,1000
"991","Joe Walsh","England",19,55,72,"Queens Park Rangers","GK",3e+05,800
"992","Owen van der Vlag","Netherlands",17,55,69,"FC Groningen","GK",250000,500
"993","Marius Tollefsen","Norway",21,55,63,"Tromsø IL","GK",250000,500
"994","Peter Urminsky","Slovakia",22,55,63,"St. Mirren","GK",250000,750
"995","Viljami Sinisalo","Finland",19,55,72,"Aston Villa","GK",3e+05,2000
"996","Noel Törnqvist","Sweden",19,55,70,"Mjällby AIF","GK",250000,500
"997","Paul Löhr","Germany",20,55,65,"Karlsruher SC","GK",240000,1000
"998","Dirk Baron","Netherlands",18,54,67,"FC Groningen","GK",220000,500
"999","Thijmen Renkel","Netherlands",17,54,70,"SC Cambuur","GK",240000,500
"1000","Valentin Sima","Romania",23,54,61,"CS Mioveni","GK",180000,600
"1001","Celestin De Schrevel","Belgium",18,54,70,"Oud-Heverlee Leuven","GK",240000,500
"1002","Drake Callender","United States",23,54,62,"Inter Miami CF","GK",210000,800
"1003","Ju Hwan Seo","Korea Republic",22,54,64,"Ulsan Hyundai FC","GK",210000,1000
"1004","Josh Gould","Wales",24,54,60,"Swansea City","GK",140000,2000
"1005","Jacob Jackson","United States",21,54,66,"New England Revolution","GK",230000,600
"1006","Esteban Kirkman","Chile",18,54,62,"CD Everton de Viña del Mar","GK",2e+05,500
"1007","Liam Isherwood","England",18,54,68,"Accrington Stanley","GK",220000,500
"1008","Jonathan Ægidius","Denmark",19,54,70,"Brøndby IF","GK",250000,700
"1009","Tom McGill","England",21,54,66,"Brighton & Hove Albion","GK",230000,4000
"1010","Matthieu Epolo","Belgium",16,54,75,"Standard de Liège","GK",3e+05,500
"1011","Lewis Webb","Wales",19,54,70,"Swansea City","GK",250000,1000
"1012","Martijn Beernaert","Belgium",18,54,68,"SV Zulte Waregem","GK",220000,500
"1013","Haralambie Mociu","Romania",19,54,65,"AFC UTA Arad","GK",2e+05,500
"1014","CJ dos Santos","United States",20,54,65,"Inter Miami CF","GK",2e+05,600
"1015","Beckham Sunderland","United States",18,54,68,"FC Cincinnati","GK",220000,500
"1016","Giosue Bellagambi","England",19,54,67,"Huddersfield Town","GK",220000,500
"1017","Nicholas Bilokapic","Australia",18,54,71,"Hartlepool United","GK",240000,500
"1018","David Skubl","Austria",19,54,67,"RZ Pellets Wolfsberger AC","GK",220000,800
"1019","Kamaljit Singh","India",25,54,59,"Odisha FC","GK",130000,500
"1020","Ja Woong Heo","Korea Republic",23,54,64,"Seongnam FC","GK",210000,550
"1021","Minzhe Wei","China PR",22,54,60,"Shenzhen FC","GK",140000,1000
"1022","Lennart Schulze-Kökelsum","Germany",19,54,68,"Eintracht Braunschweig","GK",220000,500
"1023","Marijn Dijkstra","Netherlands",18,54,71,"SC Heerenveen","GK",240000,500
"1024","Lucas Becker","Germany",19,54,66,"SV Wehen Wiesbaden","GK",220000,500
"1025","Ryoga Shimonaka","Japan",17,54,72,"Cerezo Osaka","GK",240000,500
"1026","Ji Yul Han","Korea Republic",17,54,70,"Daegu FC","GK",240000,500
"1027","Dariusz Krzysztofek","Poland",21,54,66,"Pogon Szczecin","GK",230000,700
"1028","Marc Richter","Germany",21,54,64,"FC Würzburger Kickers","GK",210000,650
"1029","Vihaan Boral","India",30,54,54,"SC East Bengal FC","GK",70000,500
"1030","Paul Martin","Republic of Ireland",22,54,58,"Waterford FC","GK",130000,500
"1031","Yosei Itahashi","Japan",19,54,67,"Sagan Tosu","GK",220000,500
"1032","Tjark Ernst","Germany",18,54,74,"VfL Bochum 1848","GK",275000,500
"1033","Pontus Zvar","Sweden",19,54,64,"Mjällby AIF","GK",2e+05,500
"1034","Michael Wagner","Germany",20,54,65,"Türkgücü München","GK",2e+05,500
"1035","Kerian Atheba","Belgium",20,54,65,"Royale Union Saint-Gilloise","GK",2e+05,1000
"1036","Dakota Ochsenham","Australia",21,54,66,"Adelaide United","GK",230000,500
"1037","Cian Tyler","Wales",19,54,70,"Coventry City","GK",250000,1000
"1038","Murphy Mahoney","England",19,54,69,"Queens Park Rangers","GK",220000,800
"1039","Kohei Maki","Japan",22,54,59,"Cerezo Osaka","GK",130000,850
"1040","Brad Young","England",19,54,74,"Leicester City","GK",275000,3000
"1041","Sven Jansen","Netherlands",16,54,68,"Go Ahead Eagles","GK",210000,500
"1042","Jakub Nowaczek","Poland",19,54,66,"Górnik Leczna","GK",220000,500
"1043","Abraham Rodriguez","United States",18,54,70,"Colorado Rapids","GK",240000,500
"1044","Eric Lopez","United States",22,54,64,"LA Galaxy","GK",210000,800
"1045","Juan Pablo Cisternas","Chile",18,54,67,"CD Antofagasta","GK",220000,500
"1046","Keisuke Fukaya","Japan",23,54,62,"Sagan Tosu","GK",210000,500
"1047","Göktan Cörüt","Turkey",21,54,62,"GZT Giresunspor","GK",210000,1000
"1048","Michael Weier","Australia",24,54,60,"Newcastle Jets","GK",140000,500
"1049","Joshua Render","England",20,54,66,"Sheffield Wednesday","GK",230000,550
"1050","Magnus Rugland Ree","Norway",17,54,73,"Viking FK","GK",240000,500
"1051","Jørgen Sveinhaug","Norway",17,54,70,"Lillestrøm SK","GK",240000,500
"1052","Matteo Chiacig","Belgium",17,54,69,"Royal Charleroi S.C.","GK",210000,500
"1053","Ippei Takahashi","Japan",17,54,72,"Vissel Kobe","GK",240000,500
"1054","Lorenz Otto","Germany",20,54,67,"1. FC Kaiserslautern","GK",230000,500
"1055","Leon Klußmann","Germany",18,54,71,"Borussia Dortmund II","GK",240000,500
"1056","Mousa Zoulan","Saudi Arabia",29,54,54,"Damac FC","GK",70000,2000
"1057","Jack Newman","Scotland",19,53,70,"Dundee United","GK",210000,500
"1058","Archie Matthews","England",18,53,67,"Birmingham City","GK",190000,500
"1059","Jannik Horz","Germany",18,53,68,"Eintracht Frankfurt","GK",190000,500
"1060","Ben Bottomley","England",18,53,68,"Doncaster Rovers","GK",190000,500
"1061","Mutlaq Al Hurayji","Saudi Arabia",21,53,63,"Al Raed","GK",180000,1000
"1062","Mario Contra","Romania",21,53,62,"FC Botosani","GK",180000,850
"1063","Elias Mago","Morocco",17,53,69,"Standard de Liège","GK",210000,500
"1064","Ye Ji Kim","Korea Republic",22,53,63,"Jeju United FC","GK",180000,700
"1065","Sung Ju Lee","Korea Republic",22,53,62,"Suwon Samsung Bluewings","GK",180000,650
"1066","Max Harris","England",21,53,64,"Cheltenham Town","GK",180000,850
"1067","Daniel Skretteberg","Norway",19,53,69,"Strømsgodset IF","GK",210000,500
"1068","Joshua Tapia","Chile",17,53,64,"Unión La Calera","GK",170000,500
"1069","Mats Trige","Norway",18,53,66,"Tromsø IL","GK",190000,500
"1070","Antonio Carrera","United States",17,53,74,"FC Dallas","GK",275000,500
"1071","Louis Dupré","Germany",17,53,72,"1. FC Saarbrücken","GK",210000,500
"1072","Mateusz Dudek","Poland",17,53,69,"PGE FKS Stal Mielec","GK",210000,500
"1073","Johan Guadagno","Italy",18,53,70,"F.C. København","GK",210000,500
"1074","Tom Donaghy","England",18,53,68,"Fleetwood Town","GK",190000,500
"1075","Pawan Kumar","India",31,53,53,"Jamshedpur FC","GK",50000,500
"1076","Valentin Neac<U+0219>u","Romania",20,53,66,"FC Voluntari","GK",2e+05,500
"1077","Rare<U+0219> Pop","Romania",22,53,62,"AFC Chindia Târgovi<U+0219>te","GK",180000,850
"1078","Myeong Jae Jeong","Korea Republic",19,53,73,"Seongnam FC","GK",230000,500
"1079","Elmo Henriksson","Finland",18,53,68,"HJK Helsinki","GK",190000,500
"1080","Majed Al Ghamdi","Saudi Arabia",23,53,62,"Al Hazem","GK",180000,2000
"1081","Tobias Haahr Jakobsen","Denmark",17,53,68,"Vejle Boldklub","GK",190000,500
"1082","Naveen Kumar","India",31,53,53,"FC Goa","GK",50000,500
"1083","Isaac Boehmer","Canada",19,53,67,"Vancouver Whitecaps FC","GK",190000,500
"1084","Jacob Carney","England",20,53,66,"Sunderland","GK",2e+05,1000
"1085","Guillaume Restes","France",16,53,76,"Toulouse Football Club","GK",275000,500
"1086","Will Pulisic","United States",23,53,59,"Austin FC","GK",120000,800
"1087","Leandro Pratelli","Italy",17,53,69,"Empoli","GK",210000,500
"1088","Aidan Munford","New Zealand",21,53,62,"Brisbane Roar","GK",180000,500
"1089","Scott Simons","England",17,53,70,"Carlisle United","GK",210000,500
"1090","Magnus Sjøeng","Norway",19,53,68,"Vålerenga Fotball","GK",190000,500
"1091","Patrick Moser","Austria",18,53,68,"SV Ried","GK",190000,500
"1092","Wenhao Long","China PR",24,53,59,"Guangzhou City","GK",120000,1000
"1093","Bilal Khan","India",25,53,57,"Kerala Blasters FC","GK",1e+05,500
"1094","Justin Garces","United States",20,53,62,"Atlanta United","GK",180000,600
"1095","Szymon Weirauch","Poland",17,53,73,"Zaglebie Lubin","GK",230000,500
"1096","Leandro Zbinden","Switzerland",18,53,69,"BSC Young Boys","GK",210000,500
"1097","Phurba Lachenpa","India",23,53,61,"Mumbai City FC","GK",180000,500
"1098","Harry Lee","England",16,53,63,"Exeter City","GK",170000,500
"1099","Diego Urtiaga","Mexico",22,53,60,"Club Atlético de San Luis","GK",160000,1000
"1100","Filip Kramarz","Poland",16,53,72,"Cracovia","GK",210000,500
"1101","Ricardo Rodríguez","Mexico",20,53,66,"Mazatlán Futbol Club","GK",2e+05,1000
"1102","Marius Ulla","Norway",19,53,70,"Stabæk Fotball","GK",210000,500
"1103","Joel Torrance","England",19,53,61,"Salford City","GK",170000,900
"1104","Gustav Leijon","Sweden",19,52,62,"Örebro SK","GK",150000,500
"1105","Patryk Prange","Poland",18,52,63,"Warta Poznan","GK",140000,500
"1106","Manuel Nazaretian","Armenia",20,52,61,"Olympique de Marseille","GK",150000,2000
"1107","Slawomir Abramowicz","Poland",17,52,69,"Jagiellonia Bialystok","GK",170000,500
"1108","Harrison Sharp","Scotland",20,52,66,"Dundee FC","GK",170000,600
"1109","Matteo Godfroid","Belgium",17,52,68,"Standard de Liège","GK",170000,500
"1110","David Dutu","Romania",21,52,61,"FC Botosani","GK",160000,850
"1111","Josh Chapman","England",18,52,64,"Rotherham United","GK",160000,500
"1112","Gianluca Saro","Italy",21,52,60,"Crotone","GK",160000,500
"1113","Kie Plumley","England",18,52,64,"Oxford United","GK",160000,500
"1114","Gianni Fontana","France",18,52,65,"SC Bastia","GK",160000,500
"1115","Erik Grosz","Romania",18,52,70,"Gaz Metan Medias","GK",180000,500
"1116","Sam Tickle","England",19,52,68,"Wigan Athletic","GK",180000,500
"1117","Antoni Mikulko","Poland",16,52,73,"Lechia Gdansk","GK",230000,500
"1118","Benedikt Grawe","Germany",21,52,63,"SV Sandhausen","GK",160000,650
"1119","Suvam Sen","India",31,52,52,"SC East Bengal FC","GK",40000,500
"1120","Ben Jones","England",20,52,63,"Tranmere Rovers","GK",150000,800
"1121","Toby Steward","England",16,52,77,"Portsmouth","GK",230000,500
"1122","Gianni De Nitti","Switzerland",18,52,68,"FC Zürich","GK",180000,500
"1123","Maksymilian Boruc","Poland",18,52,69,"Slask Wroclaw","GK",180000,500
"1124","Damian Las","United States",19,52,69,"Austin FC","GK",180000,500
"1125","Meshari Sanyor","Saudi Arabia",19,52,69,"Al Raed","GK",180000,900
"1126","Karabo Molefe","South Africa",18,52,71,"Kaizer Chiefs","GK",180000,500
"1127","Henglong Ci","China PR",21,52,64,"Changchun Yatai FC","GK",170000,750
"1128","Tom Ritchie","Scotland",17,52,71,"Aberdeen","GK",170000,500
"1129","Ross Munro","Scotland",21,52,62,"Ross County FC","GK",160000,600
"1130","Gustav Lillienberg","Sweden",17,52,70,"IFK Göteborg","GK",170000,500
"1131","Luke McNicholas","Republic of Ireland",21,52,61,"Sligo Rovers","GK",160000,500
"1132","Artem Poplevchenkov","Russia",21,52,63,"Spartak Moskva","GK",160000,3000
"1133","Daniel Moore","England",17,52,64,"Burton Albion","GK",160000,500
"1134","Ross Sinclair","Scotland",20,52,60,"St. Johnstone FC","GK",150000,600
"1135","Hunor Gedo","Romania",17,52,70,"Sepsi OSK Sf. Gheorghe","GK",170000,500
"1136","Ted Cann","England",19,52,66,"West Bromwich Albion","GK",170000,2000
"1137","Luke Jackson","England",19,52,68,"Sheffield Wednesday","GK",180000,500
"1138","Viktor Dryselius","Sweden",17,52,68,"Varbergs BoIS FC","GK",170000,500
"1139","Conor Walsh","Republic of Ireland",16,52,77,"Sligo Rovers","GK",230000,500
"1140","Jack Bycroft","England",18,52,67,"Southampton","GK",160000,600
"1141","Harvey Giles","England",16,52,62,"Harrogate Town","GK",140000,500
"1142","Ronnie Sandford","England",16,52,66,"Milton Keynes Dons","GK",160000,500
"1143","Valdemar Birksø","Denmark",20,52,63,"FC Midtjylland","GK",150000,2000
"1144","Felix Gebhardt","Germany",19,52,65,"FC Basel 1893","GK",170000,650
"1145","Mirshad Michu","India",27,52,55,"NorthEast United FC","GK",80000,500
"1146","Sankar Roy","India",26,52,56,"SC East Bengal FC","GK",90000,500
"1147","Tommy Jackson","England",17,52,59,"Walsall","GK",120000,500
"1148","György Székely","Hungary",26,52,57,"TSV 1860 München","GK",90000,500
"1149","Trym Sølvberg Ur","Norway",20,52,66,"Viking FK","GK",170000,500
"1150","Erik Hejer","Norway",19,52,66,"Mjøndalen IF","GK",170000,500
"1151","Taylor Seymour","England",19,52,64,"Crawley Town","GK",170000,600
"1152","Krystian Bartoszek","Poland",19,52,67,"Bruk-Bet Termalica Nieciecza","GK",170000,500
"1153","Andreas Gülstorff","Denmark",18,52,68,"FC Nordsjælland","GK",180000,500
"1154","Alexander Muci","Italy",20,52,66,"FC Lugano","GK",170000,850
"1155","André Filipe Da Silva Mendes","Portugal",18,52,64,"Morecambe","GK",160000,500
"1156","Gabriel Breeze","England",17,51,68,"Carlisle United","GK",130000,500
"1157","Nathan Harness","England",20,51,65,"Charlton Athletic","GK",120000,700
"1158","Jack Arthur","England",18,51,58,"Exeter City","GK",90000,500
"1159","Lalthuammawia Ralte","India",27,51,51,"Bengaluru FC","GK",45000,500
"1160","Sam Booth","England",20,51,61,"Crewe Alexandra","GK",110000,850
"1161","Matt Boylan","Republic of Ireland",16,51,57,"Lincoln City","GK",70000,500
"1162","Jamie Searle","New Zealand",20,51,64,"Swansea City","GK",120000,2000
"1163","Will Blackmore","England",19,51,68,"Peterborough United","GK",130000,650
"1164","Henry Gray","New Zealand",16,51,66,"Wellington Phoenix","GK",120000,500
"1165","Rhys Byrne","England",18,51,66,"Leyton Orient","GK",120000,500
"1166","Filip Chalupniczak","Poland",20,51,63,"Sutton United","GK",120000,800
"1167","Anthony Marcucci","United States",21,51,59,"New York Red Bulls","GK",110000,600
"1168","Lawrence Caruso","Australia",16,51,59,"Central Coast Mariners","GK",1e+05,500
"1169","Luke Southerington","England",16,51,64,"Oldham Athletic","GK",120000,500
"1170","Ted Collins","England",18,51,66,"Colchester United","GK",120000,500
"1171","Kyle Cooke","Republic of Ireland",18,51,61,"Waterford FC","GK",110000,500
"1172","Zixiang Wang","China PR",23,51,59,"Shenzhen FC","GK",110000,1000
"1173","Mohammed Al Dhulayfi","Saudi Arabia",21,51,63,"Al Taawoun","GK",130000,2000
"1174","Lara Sharma","India",21,51,60,"Bengaluru FC","GK",110000,500
"1175","Chris Brady","United States",17,51,73,"Chicago Fire Football Club","GK",170000,500
"1176","Jiayu Guo","China PR",16,51,66,"Guangzhou FC","GK",120000,500
"1177","Ethan Cox","Australia",17,51,67,"Adelaide United","GK",130000,500
"1178","Ravi Kumar","India",27,51,53,"Mumbai City FC","GK",50000,500
"1179","Charlie Woods","England",17,51,66,"Northampton Town","GK",120000,500
"1180","Jong Beom Baek","Korea Republic",20,51,64,"FC Seoul","GK",120000,500
"1181","Patrick Boyes","England",18,51,65,"Hartlepool United","GK",120000,500
"1182","Pascal Loretz","Switzerland",18,51,70,"FC Luzern","GK",130000,500
"1183","Harry Palmer","England",26,51,56,"Sutton United","GK",70000,1000
"1184","Haoran Hu","China PR",21,51,57,"Tianjin Jinmen Tiger FC","GK",80000,1000
"1185","Rafique Ali Sardar","India",23,51,60,"SC East Bengal FC","GK",110000,500
"1186","Brad Kelly","England",17,51,66,"Rochdale","GK",120000,500
"1187","Yeon Soo Yoo","Korea Republic",23,51,59,"Jeju United FC","GK",110000,700
"1188","Melvin Mastil","France",21,51,60,"FC Lausanne-Sport","GK",110000,1000
"1189","Dixon Contreras","Chile",19,51,65,"Club Deportivo Palestino","GK",120000,500
"1190","Joe Wright","England",20,51,62,"Millwall","GK",110000,1000
"1191","Meshal Al Shammari","Saudi Arabia",24,50,56,"Al Batin","GK",60000,1000
"1192","Mohammed Abo Asidah","Saudi Arabia",21,50,59,"Al Ittihad","GK",90000,2000
"1193","Samik Mitra","India",20,50,62,"Chennaiyin FC","GK",1e+05,500
"1194","Steven Hall","Australia",16,50,68,"Adelaide United","GK",1e+05,500
"1195","Bandar Al Shahrani","Saudi Arabia",20,50,63,"Damac FC","GK",1e+05,1000
"1196","Jake Balme","England",17,50,65,"Scunthorpe United","GK",90000,500
"1197","Gavin Mulreany","Republic of Ireland",23,50,56,"Finn Harps","GK",60000,500
"1198","Simion Bumbar","Romania",16,50,73,"Gaz Metan Medias","GK",130000,500
"1199","Harvey Wiles-Richards","England",19,50,66,"Bristol City","GK",110000,1000
"1200","Gabriel Fuentes","Chile",18,50,68,"Club Deportivo Palestino","GK",1e+05,500
"1201","Eddie Brearey","England",17,50,66,"Oxford United","GK",1e+05,500
"1202","Karl Serrano Torstensson","Sweden",17,50,67,"Degerfors IF","GK",1e+05,500
"1203","Patrick Beach","Australia",17,50,60,"Central Coast Mariners","GK",80000,500
"1204","Zhizhao Li","China PR",21,50,60,"Chongqing Liangjiang Athletic","GK",90000,700
"1205","Timmy Smith","England",17,50,65,"Stevenage","GK",90000,500
"1206","Cieran Slicker","Scotland",18,50,67,"Manchester City","GK",1e+05,1000
"1207","Jiajun Pang","China PR",21,50,56,"Hebei FC","GK",60000,950
"1208","Christian Hauge","Denmark",18,50,66,"Viborg FF","GK",1e+05,500
"1209","Armin Abaz","Switzerland",19,50,67,"FC St. Gallen 1879","GK",110000,500
"1210","Binhan Hu","China PR",20,50,57,"Henan Songshan Longmen FC","GK",80000,950
"1211","James Nieuwenhuizen","Australia",17,50,67,"Melbourne City FC","GK",1e+05,500
"1212","Nathan Foster","Australia",20,50,60,"Brisbane Roar","GK",90000,500
"1213","Abdullah Laidani","Switzerland",18,50,66,"BSC Young Boys","GK",1e+05,500
"1214","Sachin Suresh","India",20,50,63,"Kerala Blasters FC","GK",1e+05,500
"1215","Marko Bulic","Australia",19,50,68,"Melbourne Victory","GK",110000,500
"1216","Jinyong Yu","China PR",16,50,63,"Shandong Taishan","GK",90000,500
"1217","Maximilian Pérez Hintermeier","Spain",17,50,68,"FC Würzburger Kickers","GK",1e+05,500
"1218","Magnus Nielsen","Denmark",16,50,70,"Odense Boldklub","GK",110000,500
"1219","Sung Hoon Cho","Korea Republic",23,50,59,"Pohang Steelers","GK",90000,750
"1220","Hak Yun Lee","Korea Republic",21,50,62,"Daegu FC","GK",1e+05,600
"1221","Avilash Paul","India",26,50,53,"ATK Mohun Bagan FC","GK",45000,500
"1222","Valentin Margarit","Romania",17,50,70,"Rapid Bucure<U+0219>ti","GK",110000,500
"1223","Levi Kaye","Australia",20,50,60,"Macarthur FC","GK",90000,500
"1224","Mackenzie Chapman","England",18,50,68,"Oxford United","GK",1e+05,500
"1225","Ahmad Taleb","Australia",18,49,65,"Melbourne City FC","GK",1e+05,500
"1226","Nikhil Deka","India",18,49,64,"NorthEast United FC","GK",90000,500
"1227","Vinicius Santos","Uruguay",16,49,64,"Cerro Largo Fútbol Club","GK",90000,500
"1228","Jack Kenny","Australia",17,49,60,"Newcastle Jets","GK",80000,500
"1229","Vishal Yadav","India",19,49,65,"Jamshedpur FC","GK",110000,500
"1230","Raed Azybi","Saudi Arabia",19,49,59,"Al Nassr","GK",90000,1000
"1231","Jiawei Guo","China PR",20,49,56,"Wuhan FC","GK",80000,800
"1232","Abdullah Al Bishi","Saudi Arabia",20,49,62,"Al Hilal","GK",1e+05,2000
"1233","Anuj Kumar","India",21,49,58,"Hyderabad FC","GK",90000,500
"1234","Zhifeng Wang","China PR",24,49,55,"Wuhan FC","GK",60000,1000
"1235","Zhen Ma","China PR",23,49,53,"Shanghai Shenhua FC","GK",50000,1000
"1236","Tong Guo","China PR",19,49,56,"Shanghai Port FC","GK",80000,900
"1237","Niraj Kumar","India",17,49,62,"Jamshedpur FC","GK",90000,500
"1238","Vikram Singh","India",27,49,52,"Mumbai City FC","GK",45000,500
"1239","Muheet Shabir Khan","India",19,48,61,"Kerala Blasters FC","GK",1e+05,500
"1240","Fred Emmings","United States",17,48,71,"Minnesota United FC","GK",130000,500
"1241","Lalbiakhlua Jongte","India",18,48,60,"Hyderabad FC","GK",90000,500
"1242","Xiang Gao","China PR",20,48,54,"Wuhan FC","GK",60000,800
"1243","Shubham Dhas","India",21,48,57,"FC Goa","GK",90000,500
"1244","Devansh Dabas","India",19,48,57,"Chennaiyin FC","GK",90000,500
"1245","Hee Dong Roh","Korea Republic",19,48,61,"GwangJu FC","GK",1e+05,500
"1246","Hrithik Tiwari","India",19,48,62,"FC Goa","GK",1e+05,500
"1247","Sung Su Park","Korea Republic",25,48,54,"Daegu FC","GK",60000,850
"1248","Patrick McGarvey","Republic of Ireland",17,48,59,"Finn Harps","GK",80000,500
"1249","Dylan Da Silva","India",21,47,55,"FC Goa","GK",90000,500
"1250","Revanth By","India",22,47,55,"Chennaiyin FC","GK",90000,500
