"","name","country","age","overall","potential","club","pos","value","wage"
"964","Lucien Hawryluk","Germany",20,57,64,"SV Waldhof Mannheim 07","GK",275000,500
"965","Bismar Castro","Ecuador",19,57,71,"Sociedad Deportiva Aucas","GK",350000,500
"966","Jiaqi Han","China PR",21,57,67,"Guangzhou City","GK",325000,1000
"967","Norbert Haymamba","Cameroon",22,57,64,"FC Arouca","GK",275000,800
"968","Will Dennis","England",20,57,70,"AFC Bournemouth","GK",350000,3000
"969","Timothy Galjé","Belgium",20,57,67,"Seraing","GK",3e+05,1000
"970","Matthew Cox","England",18,57,77,"Brentford","GK",4e+05,600
"971","Vicente Bernedo","Chile",20,57,70,"Universidad Católica","GK",350000,1000
"972","Vic Chambaere","Belgium",18,57,74,"KRC Genk","GK",375000,500
"973","Song Hoon Shin","Korea Republic",18,57,74,"GwangJu FC","GK",375000,500
"974","Niklas Heeger","Germany",21,57,64,"Karlsruher SC","GK",275000,1000
"975","Guillermo Gajardo","Chile",19,57,65,"Deportivo Ñublense","GK",3e+05,500
"976","Luis Miguel Marquines","Colombia",18,57,76,"Atlético Nacional","GK",375000,500
"977","José Arbio","Uruguay",18,57,74,"Club Atlético River Plate","GK",375000,500
"978","Nathan Sheppard","Wales",20,57,71,"Dundalk FC","GK",350000,500
"979","Rafael Hornos","Uruguay",16,57,76,"Liverpool Fútbol Club","GK",350000,500
"980","Ángel Fraga Camba","Spain",25,57,63,"CD Lugo","GK",2e+05,1000
"981","Quentin Galvez-Diarra","France",19,57,71,"FC Sochaux-Montbéliard","GK",350000,500
"982","Marcelo Pitaluga","Brazil",18,57,77,"Liverpool","GK",4e+05,1000
"983","Macklin Freke","Australia",22,57,66,"Brisbane Roar","GK",325000,650
"984","Thomas Gillier","Chile",17,57,74,"Universidad Católica","GK",350000,500
"985","Alfredo Cabañas","Mexico",18,57,76,"Cruz Azul","GK",375000,750
"986","Stefano Turati","Italy",18,57,76,"U.S. Sassuolo Calcio","GK",375000,500
"987","Takumi Yamanoi","Japan",22,57,62,"Avispa Fukuoka","GK",2e+05,550
"988","Enzo López","Uruguay",20,57,70,"Montevideo Wanderers","GK",350000,500
"989","Simon Beccari","Italy",22,57,63,"WSG Tirol","GK",210000,1000
"990","Dong Heon Kim","Korea Republic",24,57,63,"Incheon United FC","GK",210000,600
"991","Naoki Goto","Japan",19,56,71,"Tokushima Vortis","GK",3e+05,500
"992","Brett Minnema","Netherlands",19,56,67,"SC Cambuur","GK",275000,500
"993","Tomoki Tagawa","Japan",18,56,68,"Yokohama F. Marinos","GK",3e+05,500
"994","Lasse Schulz","Finland",18,56,71,"SpVgg Greuther Fürth","GK",3e+05,500
"995","Adam Przybek","Wales",21,56,65,"Wycombe Wanderers","GK",275000,850
"996","Peder Hoel Lervik","Norway",16,56,81,"Molde FK","GK",4e+05,500
"997","Yanis Maronne","France",19,56,65,"Chamois Niortais Football Club","GK",275000,500
"998","Ennio van der Gouw","Netherlands",20,56,70,"FC Twente","GK",3e+05,850
"999","Tom Schlitter","Germany",19,56,65,"1. FC Magdeburg","GK",275000,500
"1000","Pietro Boer","Italy",19,56,74,"Roma","GK",325000,2000
"1001","Simen Vidtun Nilsen","Norway",21,56,67,"Sarpsborg 08 FF","GK",275000,500
"1002","Marlon Sündermann","Germany",23,56,63,"Hannover 96","GK",240000,3000
"1003","Aurelian Paun","Romania",20,56,72,"FC Academica Clinceni","GK",325000,600
"1004","Rijk Janse","Netherlands",19,56,71,"Sparta Rotterdam","GK",3e+05,550
"1005","Maxime Wenssens","Belgium",19,56,70,"KV Mechelen","GK",3e+05,750
"1006","Danila Bokov","Russia",18,56,74,"PFC CSKA Moscow","GK",325000,550
"1007","Brooks Thompson","United States",19,56,71,"Sporting Kansas City","GK",3e+05,500
"1008","Harvey Cartwright","England",19,56,69,"Hull City","GK",3e+05,700
"1009","Robin Jalving","Netherlands",21,56,66,"Heracles Almelo","GK",275000,700
"1010","Adam Ingi Benediktsson","Iceland",18,56,70,"IFK Göteborg","GK",3e+05,500
"1011","Mohamed Koné","France",19,56,68,"Le Havre AC","GK",3e+05,500
"1012","Maximilian Pußwald","Austria",19,56,70,"TSV Egger Glas Hartberg","GK",3e+05,500
"1013","Hunter Sulte","United States",19,56,73,"Portland Timbers","GK",325000,500
"1014","Finn Böhmker","Germany",17,56,72,"Hamburger SV","GK",325000,500
"1015","Arne Schulz","Germany",18,56,72,"DSC Arminia Bielefeld","GK",325000,500
"1016","Andrés Sánchez","Mexico",23,56,62,"Club Atlético de San Luis","GK",180000,2000
"1017","Jonas Nickisch","Germany",17,56,73,"RB Leipzig","GK",325000,500
"1018","Cody Mizell","United States",29,56,57,"New York City FC","GK",110000,1000
"1019","Tor Saunders","United States",23,56,63,"Nashville SC","GK",240000,850
"1020","Vladislav Torop","Russia",17,56,77,"PFC CSKA Moscow","GK",4e+05,500
"1021","Silas Ostrzinski","Germany",17,56,75,"Borussia Dortmund II","GK",325000,500
"1022","Ghjuvanni Quilichini","France",18,56,66,"AC Ajaccio","GK",250000,500
"1023","Carlos Rodas","Mexico",19,56,70,"Pachuca","GK",3e+05,850
"1024","Diego Aranda","Paraguay",19,56,72,"Club Sol de América","GK",325000,500
"1025","Kaito Ioka","Japan",23,56,62,"Vegalta Sendai","GK",180000,600
"1026","Michal Oczkowski","Poland",20,56,65,"Wisla Plock","GK",275000,550
"1027","Ruben van Kouwen","Netherlands",20,56,66,"Fortuna Sittard","GK",275000,1000
"1028","Wim Vanmarsenille","Belgium",18,56,70,"Sint-Truidense VV","GK",3e+05,500
"1029","Finn Murre","Netherlands",17,56,70,"Sparta Rotterdam","GK",275000,500
"1030","Thomas Chesneau","France",22,56,64,"FC Dinamo 1948 Bucuresti","GK",275000,650
"1031","Benjamin Schubert","Denmark",24,56,60,"SønderjyskE","GK",160000,1000
"1032","Arshdeep Singh","India",23,56,64,"Odisha FC","GK",275000,500
"1033","Lucas Bergström","Finland",18,56,75,"Chelsea","GK",325000,1000
"1034","Théo De Percin","France",20,56,67,"AJ Auxerre","GK",275000,600
"1035","Unai Ruiz Almandzo","Spain",21,56,66,"SD Eibar","GK",275000,900
"1036","Andrew Thomas","Russia",22,56,63,"Seattle Sounders FC","GK",250000,850
"1037","Patrick Schulte","United States",20,56,67,"Columbus Crew","GK",275000,650
"1038","Marcus Andersen","Norway",20,56,69,"FK Bodø/Glimt","GK",3e+05,500
"1039","Konosuke Nishikawa","Japan",18,56,65,"Oita Trinita","GK",250000,500
"1040","Julian Bauer","Germany",21,56,63,"Eintracht Braunschweig","GK",250000,650
"1041","Nahuel Noll","Germany",18,55,72,"TSG Hoffenheim","GK",275000,500
"1042","Adrián Victores García","Spain",20,55,69,"CD Leganés","GK",275000,900
"1043","Jakob Kindberg","Sweden",27,55,58,"Kalmar FF","GK",120000,550
"1044","Giacomo Satalino","Italy",22,55,63,"U.S. Sassuolo Calcio","GK",250000,3000
"1045","Erdem Canpolat","Germany",20,55,69,"Kasimpasa SK","GK",275000,1000
"1046","Viljami Sinisalo","Finland",19,55,72,"Aston Villa","GK",3e+05,2000
"1047","Kenta Matsumoto","Japan",24,55,59,"Kashiwa Reysol","GK",140000,1000
"1048","Nigel van Haveren","Netherlands",17,55,73,"Vitesse","GK",275000,500
"1049","Alejandro Rojo","Chile",21,55,67,"Unión La Calera","GK",275000,500
"1050","Bartosz Klebaniuk","Poland",19,55,70,"Pogon Szczecin","GK",250000,500
"1051","Blondy Nna Noukeu","Cameroon",20,55,67,"Crawley Town","GK",275000,2000
"1052","Devin Remie","Netherlands",18,55,71,"Feyenoord","GK",275000,500
"1053","Matthieu Rongier","France",19,55,69,"Amiens SC","GK",250000,500
"1054","Paul Schermer","Austria",17,55,72,"WSG Tirol","GK",275000,500
"1055","Kais Al-Ani","Poland",24,55,60,"PGE FKS Stal Mielec","GK",150000,500
"1056","Roman Schabbing","Germany",19,55,67,"MSV Duisburg","GK",250000,500
"1057","Noel Törnqvist","Sweden",19,55,70,"Mjällby AIF","GK",250000,500
"1058","Yavuz Bugra Boyar","Turkey",22,55,63,"Atakas Hatayspor","GK",250000,1000
"1059","Nick Hayes","England",22,55,60,"Ipswich Town","GK",160000,1000
"1060","Bader Al Enazi","Saudi Arabia",21,55,66,"Al Tai","GK",250000,1000
"1061","Dong Hwan Min","Korea Republic",20,55,69,"Ulsan Hyundai FC","GK",275000,850
"1062","Jaden Bevan","England",18,55,64,"Shrewsbury Town","GK",230000,500
"1063","Kyle Morton","United States",27,55,59,"Houston Dynamo","GK",130000,950
"1064","Alessio Abibi","Albania",24,55,57,"Dundalk FC","GK",130000,500
"1065","Prabhsukhan Gill","India",20,55,67,"Kerala Blasters FC","GK",275000,500
"1066","Daiki Mitsui","Japan",20,55,65,"Nagoya Grampus","GK",240000,500
"1067","George Shelvey","England",20,55,63,"Mansfield Town","GK",240000,3000
"1068","Enzo Breviglieri","France",18,55,69,"Dijon FCO","GK",250000,500
"1069","Markus Ponath","Germany",20,55,69,"FC Ingolstadt 04","GK",275000,1000
"1070","Maximilian Kinzig","Germany",17,55,67,"FC Viktoria 1889 Berlin","GK",250000,500
"1071","Can Dursun","Denmark",27,55,56,"Viborg FF","GK",110000,1000
"1072","Muzaffer Cem Kablan","Turkey",21,55,67,"Fatih Karagümrük S.K.","GK",275000,1000
"1073","Adam Pavlesic","Australia",18,55,70,"Sydney FC","GK",250000,500
"1074","Paul Löhr","Germany",20,55,65,"Karlsruher SC","GK",240000,1000
"1075","Sebastian Mellack","Germany",20,55,67,"SC Freiburg II","GK",275000,500
"1076","<U+0218>tefan Dobre","Romania",20,55,65,"FC Academica Clinceni","GK",240000,550
"1077","Alejandro Santander","Chile",18,55,69,"Club de Deportes Cobresal","GK",250000,500
"1078","Peter Urminsky","Slovakia",22,55,63,"St. Mirren","GK",250000,750
"1079","Ertugrul Çetin","Turkey",18,55,71,"Fenerbahçe SK","GK",275000,550
"1080","Nathan Broome","England",19,55,66,"AFC Wimbledon","GK",240000,500
"1081","Bogdan Preda","Romania",26,55,59,"CS Mioveni","GK",140000,750
"1082","Mohammed Al Mahasna","Saudi Arabia",24,55,61,"Damac FC","GK",160000,2000
"1083","Tom Collins","England",18,55,69,"Scunthorpe United","GK",250000,500
"1084","Jeff Dewsnup","United States",17,55,70,"Real Salt Lake","GK",250000,500
"1085","Josh Keeley","Republic of Ireland",18,55,67,"St. Patrick's Athletic","GK",250000,500
"1086","Cameron Gregory","England",21,55,64,"Shrewsbury Town","GK",250000,850
"1087","Razvan Sava","Romania",19,55,70,"CFR Cluj","GK",250000,750
"1088","Elias Hadaya","Sweden",22,55,63,"Kristiansund BK","GK",250000,500
"1089","Ricardo Márquez","Venezuela",19,55,67,"Academia Puerto Cabello","GK",250000,500
"1090","Toni Silic","Croatia",17,55,76,"Hajduk Split","GK",350000,500
"1091","Owen van der Vlag","Netherlands",17,55,69,"FC Groningen","GK",250000,500
"1092","Sander Tangvik","Norway",18,55,73,"Rosenborg BK","GK",275000,500
"1093","Shi Chenglong","China PR",22,55,63,"Henan Songshan Longmen FC","GK",250000,1000
"1094","Edin Omeragic","Switzerland",19,55,71,"Servette FC","GK",3e+05,800
"1095","Jonas Urbig","Germany",17,55,75,"1. FC Köln","GK",3e+05,500
"1096","Marius Tollefsen","Norway",21,55,63,"Tromsø IL","GK",250000,500
"1097","Jed Ward","England",18,55,69,"Bristol Rovers","GK",250000,500
"1098","Matias Niemelä","Finland",19,55,70,"HJK Helsinki","GK",250000,500
"1099","Dariusz Krzysztofek","Poland",21,54,66,"Pogon Szczecin","GK",230000,700
"1100","Beckham Sunderland","United States",18,54,68,"FC Cincinnati","GK",220000,500
"1101","Matthieu Epolo","Belgium",16,54,75,"Standard de Liège","GK",3e+05,500
"1102","Vihaan Boral","India",30,54,54,"SC East Bengal FC","GK",70000,500
"1103","Dirk Baron","Netherlands",18,54,67,"FC Groningen","GK",220000,500
"1104","Thijmen Renkel","Netherlands",17,54,70,"SC Cambuur","GK",240000,500
"1105","Lorenz Otto","Germany",20,54,67,"1. FC Kaiserslautern","GK",230000,500
"1106","Giosue Bellagambi","England",19,54,67,"Huddersfield Town","GK",220000,500
"1107","Nicholas Bilokapic","Australia",18,54,71,"Hartlepool United","GK",240000,500
"1108","Mousa Zoulan","Saudi Arabia",29,54,54,"Damac FC","GK",70000,2000
"1109","Martijn Beernaert","Belgium",18,54,68,"SV Zulte Waregem","GK",220000,500
"1110","Cian Tyler","Wales",19,54,70,"Coventry City","GK",250000,1000
"1111","Jacob Jackson","United States",21,54,66,"New England Revolution","GK",230000,600
"1112","Esteban Kirkman","Chile",18,54,62,"CD Everton de Viña del Mar","GK",2e+05,500
"1113","Ippei Takahashi","Japan",17,54,72,"Vissel Kobe","GK",240000,500
"1114","Marijn Dijkstra","Netherlands",18,54,71,"SC Heerenveen","GK",240000,500
"1115","Marc Richter","Germany",21,54,64,"FC Würzburger Kickers","GK",210000,650
"1116","Eric Lopez","United States",22,54,64,"LA Galaxy","GK",210000,800
"1117","Dakota Ochsenham","Australia",21,54,66,"Adelaide United","GK",230000,500
"1118","Lennart Schulze-Kökelsum","Germany",19,54,68,"Eintracht Braunschweig","GK",220000,500
"1119","Joshua Render","England",20,54,66,"Sheffield Wednesday","GK",230000,550
"1120","David Skubl","Austria",19,54,67,"RZ Pellets Wolfsberger AC","GK",220000,800
"1121","Maximilian Braune","Germany",18,54,66,"MSV Duisburg","GK",220000,500
"1122","Abraham Rodriguez","United States",18,54,70,"Colorado Rapids","GK",240000,500
"1123","Drake Callender","United States",23,54,62,"Inter Miami CF","GK",210000,800
"1124","Minzhe Wei","China PR",22,54,60,"Shenzhen FC","GK",140000,1000
"1125","Lucas Becker","Germany",19,54,66,"SV Wehen Wiesbaden","GK",220000,500
"1126","Ryoga Shimonaka","Japan",17,54,72,"Cerezo Osaka","GK",240000,500
"1127","CJ dos Santos","United States",20,54,65,"Inter Miami CF","GK",2e+05,600
"1128","Nico Defreitas-Hansen","Denmark",19,54,67,"Swansea City","GK",220000,1000
"1129","Ju Hwan Seo","Korea Republic",22,54,64,"Ulsan Hyundai FC","GK",210000,1000
"1130","Tjark Ernst","Germany",18,54,74,"VfL Bochum 1848","GK",275000,500
"1131","Kerian Atheba","Belgium",20,54,65,"Royale Union Saint-Gilloise","GK",2e+05,1000
"1132","Juan Pablo Cisternas","Chile",18,54,67,"CD Antofagasta","GK",220000,500
"1133","Brad Young","England",19,54,74,"Leicester City","GK",275000,3000
"1134","Jakub Nowaczek","Poland",19,54,66,"Górnik Leczna","GK",220000,500
"1135","Pontus Zvar","Sweden",19,54,64,"Mjällby AIF","GK",2e+05,500
"1136","Jørgen Sveinhaug","Norway",17,54,70,"Lillestrøm SK","GK",240000,500
"1137","Matteo Chiacig","Belgium",17,54,69,"Royal Charleroi S.C.","GK",210000,500
"1138","Valentin Sima","Romania",23,54,61,"CS Mioveni","GK",180000,600
"1139","Celestin De Schrevel","Belgium",18,54,70,"Oud-Heverlee Leuven","GK",240000,500
"1140","Leon Klußmann","Germany",18,54,71,"Borussia Dortmund II","GK",240000,500
"1141","Ji Yul Han","Korea Republic",17,54,70,"Daegu FC","GK",240000,500
"1142","Bradley James","England",21,54,66,"Middlesbrough","GK",230000,2000
"1143","Ja Woong Heo","Korea Republic",23,54,64,"Seongnam FC","GK",210000,550
"1144","Sven Jansen","Netherlands",16,54,68,"Go Ahead Eagles","GK",210000,500
"1145","Jonathan Ægidius","Denmark",19,54,70,"Brøndby IF","GK",250000,700
"1146","Liam Isherwood","England",18,54,68,"Accrington Stanley","GK",220000,500
"1147","Keisuke Fukaya","Japan",23,54,62,"Sagan Tosu","GK",210000,500
"1148","Göktan Cörüt","Turkey",21,54,62,"GZT Giresunspor","GK",210000,1000
"1149","Michael Weier","Australia",24,54,60,"Newcastle Jets","GK",140000,500
"1150","Murphy Mahoney","England",19,54,69,"Queens Park Rangers","GK",220000,800
"1151","Yosei Itahashi","Japan",19,54,67,"Sagan Tosu","GK",220000,500
"1152","Lewis Webb","Wales",19,54,70,"Swansea City","GK",250000,1000
"1153","Paul Martin","Republic of Ireland",22,54,58,"Waterford FC","GK",130000,500
"1154","Magnus Rugland Ree","Norway",17,54,73,"Viking FK","GK",240000,500
"1155","Michael Wagner","Germany",20,54,65,"Türkgücü München","GK",2e+05,500
"1156","Haralambie Mociu","Romania",19,54,65,"AFC UTA Arad","GK",2e+05,500
"1157","Kohei Maki","Japan",22,54,59,"Cerezo Osaka","GK",130000,850
"1158","Nawaf Al Aqidi","Saudi Arabia",21,53,65,"Al Tai","GK",2e+05,2000
"1159","Mario Contra","Romania",21,53,62,"FC Botosani","GK",180000,850
"1160","Bilal Khan","India",25,53,57,"Kerala Blasters FC","GK",1e+05,500
"1161","Gurmeet Singh","India",21,53,64,"Hyderabad FC","GK",180000,500
"1162","Elmo Henriksson","Finland",18,53,68,"HJK Helsinki","GK",190000,500
"1163","Myeong Jae Jeong","Korea Republic",19,53,73,"Seongnam FC","GK",230000,500
"1164","Marius Ulla","Norway",19,53,70,"Stabæk Fotball","GK",210000,500
"1165","Joshua Tapia","Chile",17,53,64,"Unión La Calera","GK",170000,500
"1166","Dawid Szczepaniak","Poland",21,53,63,"Wrexham AFC","GK",180000,500
"1167","Tobias Haahr Jakobsen","Denmark",17,53,68,"Vejle Boldklub","GK",190000,500
"1168","Antonio Carrera","United States",17,53,74,"FC Dallas","GK",275000,500
"1169","Louis Dupré","Germany",17,53,72,"1. FC Saarbrücken","GK",210000,500
"1170","Ricardo Rodríguez","Mexico",20,53,66,"Mazatlán Futbol Club","GK",2e+05,1000
"1171","Wenhao Long","China PR",24,53,59,"Guangzhou City","GK",120000,1000
"1172","Will Pulisic","United States",23,53,59,"Austin FC","GK",120000,800
"1173","Leandro Pratelli","Italy",17,53,69,"Empoli","GK",210000,500
"1174","Tom Donaghy","England",18,53,68,"Fleetwood Town","GK",190000,500
"1175","Jannik Horz","Germany",18,53,68,"Eintracht Frankfurt","GK",190000,500
"1176","Scott Simons","England",17,53,70,"Carlisle United","GK",210000,500
"1177","Guillaume Restes","France",16,53,76,"Toulouse Football Club","GK",275000,500
"1178","Szymon Weirauch","Poland",17,53,73,"Zaglebie Lubin","GK",230000,500
"1179","Leandro Zbinden","Switzerland",18,53,69,"BSC Young Boys","GK",210000,500
"1180","Jack Newman","Scotland",19,53,70,"Dundee United","GK",210000,500
"1181","Patrick Moser","Austria",18,53,68,"SV Ried","GK",190000,500
"1182","Phurba Lachenpa","India",23,53,61,"Mumbai City FC","GK",180000,500
"1183","Johan Guadagno","Italy",18,53,70,"F.C. København","GK",210000,500
"1184","Diego Urtiaga","Mexico",22,53,60,"Club Atlético de San Luis","GK",160000,1000
"1185","Filip Kramarz","Poland",16,53,72,"Cracovia","GK",210000,500
"1186","Aidan Munford","New Zealand",21,53,62,"Brisbane Roar","GK",180000,500
"1187","Ben Bottomley","England",18,53,68,"Doncaster Rovers","GK",190000,500
"1188","Majed Al Ghamdi","Saudi Arabia",23,53,62,"Al Hazem","GK",180000,2000
"1189","Mateusz Dudek","Poland",17,53,69,"PGE FKS Stal Mielec","GK",210000,500
"1190","Ye Ji Kim","Korea Republic",22,53,63,"Jeju United FC","GK",180000,700
"1191","Sung Ju Lee","Korea Republic",22,53,62,"Suwon Samsung Bluewings","GK",180000,650
"1192","Elias Mago","Morocco",17,53,69,"Standard de Liège","GK",210000,500
"1193","Jacob Carney","England",20,53,66,"Sunderland","GK",2e+05,1000
"1194","Karanjit Singh","India",35,53,53,"Kerala Blasters FC","GK",10000,500
"1195","Harry Lee","England",16,53,63,"Exeter City","GK",170000,500
"1196","Joel Torrance","England",19,53,61,"Salford City","GK",170000,900
"1197","Mats Trige","Norway",18,53,66,"Tromsø IL","GK",190000,500
"1198","Mutlaq Al Hurayji","Saudi Arabia",21,53,63,"Al Raed","GK",180000,1000
"1199","Isaac Boehmer","Canada",19,53,67,"Vancouver Whitecaps FC","GK",190000,500
"1200","Rare<U+0219> Pop","Romania",22,53,62,"AFC Chindia Târgovi<U+0219>te","GK",180000,850
"1201","Justin Garces","United States",20,53,62,"Atlanta United","GK",180000,600
"1202","Felix Gebhardt","Germany",19,52,65,"FC Basel 1893","GK",170000,650
"1203","David Dutu","Romania",21,52,61,"FC Botosani","GK",160000,850
"1204","Josh Chapman","England",18,52,64,"Rotherham United","GK",160000,500
"1205","Matteo Godfroid","Belgium",17,52,68,"Standard de Liège","GK",170000,500
"1206","Sam Tickle","England",19,52,68,"Wigan Athletic","GK",180000,500
"1207","Antoni Mikulko","Poland",16,52,73,"Lechia Gdansk","GK",230000,500
"1208","Slawomir Abramowicz","Poland",17,52,69,"Jagiellonia Bialystok","GK",170000,500
"1209","Kie Plumley","England",18,52,64,"Oxford United","GK",160000,500
"1210","Gianni Fontana","France",18,52,65,"SC Bastia","GK",160000,500
"1211","Trym Sølvberg Ur","Norway",20,52,66,"Viking FK","GK",170000,500
"1212","Melker Ellborg","Sweden",18,52,69,"Malmö FF","GK",180000,500
"1213","Tom Ritchie","Scotland",17,52,71,"Aberdeen","GK",170000,500
"1214","Suvam Sen","India",31,52,52,"SC East Bengal FC","GK",40000,500
"1215","Alexander Muci","Italy",20,52,66,"FC Lugano","GK",170000,850
"1216","Maksymilian Boruc","Poland",18,52,69,"Slask Wroclaw","GK",180000,500
"1217","Gianluca Saro","Italy",21,52,60,"Crotone","GK",160000,500
"1218","György Székely","Hungary",26,52,57,"TSV 1860 München","GK",90000,500
"1219","Jack Bycroft","England",18,52,67,"Southampton","GK",160000,600
"1220","Hanru Guo","China PR",21,52,59,"Hebei FC","GK",140000,1000
"1221","Henglong Ci","China PR",21,52,64,"Changchun Yatai FC","GK",170000,750
"1222","Daniel Moore","England",17,52,64,"Burton Albion","GK",160000,500
"1223","Gianni De Nitti","Switzerland",18,52,68,"FC Zürich","GK",180000,500
"1224","Gustav Leijon","Sweden",19,52,62,"Örebro SK","GK",150000,500
"1225","Erik Grosz","Romania",18,52,70,"Gaz Metan Medias","GK",180000,500
"1226","Ted Cann","England",19,52,66,"West Bromwich Albion","GK",170000,2000
"1227","Andreas Gülstorff","Denmark",18,52,68,"FC Nordsjælland","GK",180000,500
"1228","Taylor Seymour","England",19,52,64,"Crawley Town","GK",170000,600
"1229","Toby Steward","England",16,52,77,"Portsmouth","GK",230000,500
"1230","Abdulrahman Al Sanbi","Saudi Arabia",20,52,66,"Al Ahli","GK",170000,2000
"1231","Mirshad Michu","India",27,52,55,"NorthEast United FC","GK",80000,500
"1232","André Filipe Da Silva Mendes","Portugal",18,52,64,"Morecambe","GK",160000,500
"1233","Luke Jackson","England",19,52,68,"Sheffield Wednesday","GK",180000,500
"1234","Benedikt Grawe","Germany",21,52,63,"SV Sandhausen","GK",160000,650
"1235","Krystian Bartoszek","Poland",19,52,67,"Bruk-Bet Termalica Nieciecza","GK",170000,500
"1236","Valdemar Birksø","Denmark",20,52,63,"FC Midtjylland","GK",150000,2000
"1237","Damian Las","United States",19,52,69,"Austin FC","GK",180000,500
"1238","Gustav Lillienberg","Sweden",17,52,70,"IFK Göteborg","GK",170000,500
"1239","Viktor Dryselius","Sweden",17,52,68,"Varbergs BoIS FC","GK",170000,500
"1240","Conor Walsh","Republic of Ireland",16,52,77,"Sligo Rovers","GK",230000,500
"1241","Hunor Gedo","Romania",17,52,70,"Sepsi OSK Sf. Gheorghe","GK",170000,500
"1242","Patryk Prange","Poland",18,52,63,"Warta Poznan","GK",140000,500
"1243","Tommy Jackson","England",17,52,59,"Walsall","GK",120000,500
"1244","Ross Sinclair","Scotland",20,52,60,"St. Johnstone FC","GK",150000,600
"1245","Ross Munro","Scotland",21,52,62,"Ross County FC","GK",160000,600
"1246","Harvey Giles","England",16,52,62,"Harrogate Town","GK",140000,500
"1247","Karabo Molefe","South Africa",18,52,71,"Kaizer Chiefs","GK",180000,500
"1248","Manuel Nazaretian","Armenia",20,52,61,"Olympique de Marseille","GK",150000,2000
"1249","Harrison Sharp","Scotland",20,52,66,"Dundee FC","GK",170000,600
"1250","Ben Jones","England",20,52,63,"Tranmere Rovers","GK",150000,800
"1251","Ronnie Sandford","England",16,52,66,"Milton Keynes Dons","GK",160000,500
"1252","Rhys Byrne","England",18,51,66,"Leyton Orient","GK",120000,500
"1253","Jamie Searle","New Zealand",20,51,64,"Swansea City","GK",120000,2000
"1254","Rafique Ali Sardar","India",23,51,60,"SC East Bengal FC","GK",110000,500
"1255","Henry Gray","New Zealand",16,51,66,"Wellington Phoenix","GK",120000,500
"1256","Lara Sharma","India",21,51,60,"Bengaluru FC","GK",110000,500
"1257","Ted Collins","England",18,51,66,"Colchester United","GK",120000,500
"1258","Haoran Hu","China PR",21,51,57,"Tianjin Jinmen Tiger FC","GK",80000,1000
"1259","Ethan Cox","Australia",17,51,67,"Adelaide United","GK",130000,500
"1260","Jinshuai Wang","China PR",20,51,58,"Dalian Professional Football Club","GK",1e+05,1000
"1261","Kyle Cooke","Republic of Ireland",18,51,61,"Waterford FC","GK",110000,500
"1262","Will Blackmore","England",19,51,68,"Peterborough United","GK",130000,650
"1263","Chris Brady","United States",17,51,73,"Chicago Fire Football Club","GK",170000,500
"1264","Joe Wright","England",20,51,62,"Millwall","GK",110000,1000
"1265","Lawrence Caruso","Australia",16,51,59,"Central Coast Mariners","GK",1e+05,500
"1266","Yeon Soo Yoo","Korea Republic",23,51,59,"Jeju United FC","GK",110000,700
"1267","Anthony Marcucci","United States",21,51,59,"New York Red Bulls","GK",110000,600
"1268","Nathan Harness","England",20,51,65,"Charlton Athletic","GK",120000,700
"1269","Jiayu Guo","China PR",16,51,66,"Guangzhou FC","GK",120000,500
"1270","Sam Booth","England",20,51,61,"Crewe Alexandra","GK",110000,850
"1271","Dixon Contreras","Chile",19,51,65,"Club Deportivo Palestino","GK",120000,500
"1272","Charlie Woods","England",17,51,66,"Northampton Town","GK",120000,500
"1273","Brad Kelly","England",17,51,66,"Rochdale","GK",120000,500
"1274","Matt Boylan","Republic of Ireland",16,51,57,"Lincoln City","GK",70000,500
"1275","Pascal Loretz","Switzerland",18,51,70,"FC Luzern","GK",130000,500
"1276","Melvin Mastil","France",21,51,60,"FC Lausanne-Sport","GK",110000,1000
"1277","Patrick Boyes","England",18,51,65,"Hartlepool United","GK",120000,500
"1278","Jack Arthur","England",18,51,58,"Exeter City","GK",90000,500
"1279","Attilio Morosoli","Switzerland",16,51,75,"FC Lugano","GK",170000,500
"1280","Harry Palmer","England",26,51,56,"Sutton United","GK",70000,1000
"1281","Gabriel Breeze","England",17,51,68,"Carlisle United","GK",130000,500
"1282","Zixiang Wang","China PR",23,51,59,"Shenzhen FC","GK",110000,1000
"1283","Filip Chalupniczak","Poland",20,51,63,"Sutton United","GK",120000,800
"1284","Owen Foster","England",16,51,66,"Scunthorpe United","GK",120000,500
"1285","Mohammed Al Dhulayfi","Saudi Arabia",21,51,63,"Al Taawoun","GK",130000,2000
"1286","Jong Beom Baek","Korea Republic",20,51,64,"FC Seoul","GK",120000,500
"1287","Jake Balme","England",17,50,65,"Scunthorpe United","GK",90000,500
"1288","Harvey Wiles-Richards","England",19,50,66,"Bristol City","GK",110000,1000
"1289","Avilash Paul","India",26,50,53,"ATK Mohun Bagan FC","GK",45000,500
"1290","Bandar Al Shahrani","Saudi Arabia",20,50,63,"Damac FC","GK",1e+05,1000
"1291","Mohammed Abo Asidah","Saudi Arabia",21,50,59,"Al Ittihad","GK",90000,2000
"1292","Karl Serrano Torstensson","Sweden",17,50,67,"Degerfors IF","GK",1e+05,500
"1293","Eddie Brearey","England",17,50,66,"Oxford United","GK",1e+05,500
"1294","Steven Hall","Australia",16,50,68,"Adelaide United","GK",1e+05,500
"1295","Jiajun Pang","China PR",21,50,56,"Hebei FC","GK",60000,950
