"","name","country","age","overall","potential","club","pos","value","wage"
"963","Matthew Cox","England",18,57,77,"Brentford","GK",4e+05,600
"964","Hugo Barbet","France",20,57,68,"En Avant de Guingamp","GK",3e+05,750
"965","Ángel Fraga Camba","Spain",25,57,63,"CD Lugo","GK",2e+05,1000
"966","Takumi Yamanoi","Japan",22,57,62,"Avispa Fukuoka","GK",2e+05,550
"967","Bas Langenbick","Belgium",18,57,72,"KSV Cercle Brugge","GK",325000,500
"968","Quentin Galvez-Diarra","France",19,57,71,"FC Sochaux-Montbéliard","GK",350000,500
"969","Dong Heon Kim","Korea Republic",24,57,63,"Incheon United FC","GK",210000,600
"970","Macklin Freke","Australia",22,57,66,"Brisbane Roar","GK",325000,650
"971","Nathan Sheppard","Wales",20,57,71,"Dundalk FC","GK",350000,500
"972","Taiki Yamada","Japan",19,57,71,"Kashima Antlers","GK",350000,500
"973","Stefano Turati","Italy",18,57,76,"U.S. Sassuolo Calcio","GK",375000,500
"974","Williams Tortolero","Venezuela",18,57,68,"Deportivo Táchira FC","GK",3e+05,500
"975","Dayler Quintela","Bolivia",19,57,65,"Independiente Petrolero","GK",3e+05,900
"976","Kacper Trelowski","Poland",17,57,73,"Raków Czestochowa","GK",350000,500
"977","Mustafa Burak Bozan","Turkey",20,57,65,"Gazisehir Gaziantep F.K.","GK",3e+05,1000
"978","Martín Parra","Chile",20,57,67,"CD Huachipato","GK",3e+05,650
"979","Rafael Hornos","Uruguay",16,57,76,"Liverpool Fútbol Club","GK",350000,500
"980","Malte Påhlsson","Sweden",22,57,62,"Halmstads BK","GK",2e+05,500
"981","Gorka San Nicolás Gil","Spain",20,57,71,"SD Eibar","GK",350000,900
"982","Jonas Wendlinger","Austria",20,57,66,"SV Ried","GK",3e+05,950
"983","Mirel Bolboa<U+0219>a","Romania",31,57,57,"FC Academica Clinceni","GK",90000,950
"984","Marcelo Pitaluga","Brazil",18,57,77,"Liverpool","GK",4e+05,1000
"985","Sam Long","Scotland",18,57,73,"Drogheda United","GK",375000,500
"986","Jung Ho Kim","Korea Republic",23,57,65,"Gangwon FC","GK",325000,850
"987","John Higashi","Japan",19,57,70,"Nagoya Grampus","GK",350000,500
"988","Daniel Barden","Wales",20,57,69,"Livingston FC","GK",350000,3000
"989","Ricardo Bettocchi","Peru",19,57,69,"FBC Melgar","GK",350000,500
"990","Thomas Gillier","Chile",17,57,74,"Universidad Católica","GK",350000,500
"991","Jan de Boer","Netherlands",21,57,68,"FC Groningen","GK",325000,850
"992","Berk Balaban","Turkey",21,57,65,"Galatasaray SK","GK",325000,4000
"993","Arne Schulz","Germany",18,56,72,"DSC Arminia Bielefeld","GK",325000,500
"994","Wim Vanmarsenille","Belgium",18,56,70,"Sint-Truidense VV","GK",3e+05,500
"995","Hunter Sulte","United States",19,56,73,"Portland Timbers","GK",325000,500
"996","Finn Böhmker","Germany",17,56,72,"Hamburger SV","GK",325000,500
"997","Silas Ostrzinski","Germany",17,56,75,"Borussia Dortmund II","GK",325000,500
"998","Maximilian Pußwald","Austria",19,56,70,"TSV Egger Glas Hartberg","GK",3e+05,500
"999","Mohamed Koné","France",19,56,68,"Le Havre AC","GK",3e+05,500
"1000","Tor Saunders","United States",23,56,63,"Nashville SC","GK",240000,850
"1001","Cody Mizell","United States",29,56,57,"New York City FC","GK",110000,1000
"1002","Kaito Ioka","Japan",23,56,62,"Vegalta Sendai","GK",180000,600
"1003","Vladislav Torop","Russia",17,56,77,"PFC CSKA Moscow","GK",4e+05,500
"1004","Lukas Jensen","Denmark",22,56,66,"Carlisle United","GK",275000,3000
"1005","Diego Aranda","Paraguay",19,56,72,"Club Sol de América","GK",325000,500
"1006","Ruben van Kouwen","Netherlands",20,56,66,"Fortuna Sittard","GK",275000,1000
"1007","Carlos Rodas","Mexico",19,56,70,"Pachuca","GK",3e+05,850
"1008","Finn Murre","Netherlands",17,56,70,"Sparta Rotterdam","GK",275000,500
"1009","Thomas Chesneau","France",22,56,64,"FC Dinamo 1948 Bucuresti","GK",275000,650
"1010","Benjamin Schubert","Denmark",24,56,60,"SønderjyskE","GK",160000,1000
"1011","Unai Ruiz Almandzo","Spain",21,56,66,"SD Eibar","GK",275000,900
"1012","Harvey Cartwright","England",19,56,69,"Hull City","GK",3e+05,700
"1013","Tymur Puzankov","Ukraine",18,56,73,"Shakhtar Donetsk","GK",325000,500
"1014","Arshdeep Singh","India",23,56,64,"Odisha FC","GK",275000,500
"1015","Dylan Castanheira","United States",26,56,61,"Atlanta United","GK",160000,1000
"1016","Konosuke Nishikawa","Japan",18,56,65,"Oita Trinita","GK",250000,500
"1017","Ghjuvanni Quilichini","France",18,56,66,"AC Ajaccio","GK",250000,500
"1018","Julian Bauer","Germany",21,56,63,"Eintracht Braunschweig","GK",250000,650
"1019","Patrick Schulte","United States",20,56,67,"Columbus Crew","GK",275000,650
"1020","Marcus Andersen","Norway",20,56,69,"FK Bodø/Glimt","GK",3e+05,500
"1021","Théo De Percin","France",20,56,67,"AJ Auxerre","GK",275000,600
"1022","Brad Wade","England",20,56,64,"Rochdale","GK",275000,850
"1023","Andrew Thomas","Russia",22,56,63,"Seattle Sounders FC","GK",250000,850
"1024","Brett Minnema","Netherlands",19,56,67,"SC Cambuur","GK",275000,500
"1025","Naoki Goto","Japan",19,56,71,"Tokushima Vortis","GK",3e+05,500
"1026","Lasse Schulz","Finland",18,56,71,"SpVgg Greuther Fürth","GK",3e+05,500
"1027","Adam Przybek","Wales",21,56,65,"Wycombe Wanderers","GK",275000,850
"1028","Tomoki Tagawa","Japan",18,56,68,"Yokohama F. Marinos","GK",3e+05,500
"1029","Feng Han","China PR",37,56,56,"Shijiazhuang Ever Bright F.C.","GK",15000,750
"1030","Yanis Maronne","France",19,56,65,"Chamois Niortais Football Club","GK",275000,500
"1031","Tom Schlitter","Germany",19,56,65,"1. FC Magdeburg","GK",275000,500
"1032","Ennio van der Gouw","Netherlands",20,56,70,"FC Twente","GK",3e+05,850
"1033","Rijk Janse","Netherlands",19,56,71,"Sparta Rotterdam","GK",3e+05,550
"1034","Pietro Boer","Italy",19,56,74,"Roma","GK",325000,2000
"1035","Brooks Thompson","United States",19,56,71,"Sporting Kansas City","GK",3e+05,500
"1036","Aurelian Paun","Romania",20,56,72,"FC Academica Clinceni","GK",325000,600
"1037","Simen Vidtun Nilsen","Norway",21,56,67,"Sarpsborg 08 FF","GK",275000,500
"1038","Marlon Sündermann","Germany",23,56,63,"Hannover 96","GK",240000,3000
"1039","Adam Ingi Benediktsson","Iceland",18,56,70,"IFK Göteborg","GK",3e+05,500
"1040","Peter Cherrie","Scotland",37,56,56,"Dundalk FC","GK",15000,500
"1041","Jonas Nickisch","Germany",17,56,73,"RB Leipzig","GK",325000,500
"1042","Tomoki Hayakawa","Japan",22,56,63,"Kashima Antlers","GK",250000,1000
"1043","Yaxiong Bao","China PR",24,56,63,"Hebei FC","GK",240000,1000
"1044","Michal Oczkowski","Poland",20,56,65,"Wisla Plock","GK",275000,550
"1045","Robin Jalving","Netherlands",21,56,66,"Heracles Almelo","GK",275000,700
"1046","Danila Bokov","Russia",18,56,74,"PFC CSKA Moscow","GK",325000,550
"1047","Lucas Bergström","Finland",18,56,75,"Chelsea","GK",325000,1000
"1048","Peder Hoel Lervik","Norway",16,56,81,"Molde FK","GK",4e+05,500
"1049","Andrés Sánchez","Mexico",23,56,62,"Club Atlético de San Luis","GK",180000,2000
"1050","Sebastian Mellack","Germany",20,55,67,"SC Freiburg II","GK",275000,500
"1051","<U+0218>tefan Dobre","Romania",20,55,65,"FC Academica Clinceni","GK",240000,550
"1052","Kais Al-Ani","Poland",24,55,60,"PGE FKS Stal Mielec","GK",150000,500
"1053","Kyle Morton","United States",27,55,59,"Houston Dynamo","GK",130000,950
"1054","Alessio Abibi","Albania",24,55,57,"Dundalk FC","GK",130000,500
"1055","Ertugrul Çetin","Turkey",18,55,71,"Fenerbahçe SK","GK",275000,550
"1056","Daiki Mitsui","Japan",20,55,65,"Nagoya Grampus","GK",240000,500
"1057","Dong Hwan Min","Korea Republic",20,55,69,"Ulsan Hyundai FC","GK",275000,850
"1058","Jaden Bevan","England",18,55,64,"Shrewsbury Town","GK",230000,500
"1059","Viljami Sinisalo","Finland",19,55,72,"Aston Villa","GK",3e+05,2000
"1060","George Shelvey","England",20,55,63,"Mansfield Town","GK",240000,3000
"1061","Maximilian Kinzig","Germany",17,55,67,"FC Viktoria 1889 Berlin","GK",250000,500
"1062","Jonas Urbig","Germany",17,55,75,"1. FC Köln","GK",3e+05,500
"1063","Bader Al Enazi","Saudi Arabia",21,55,66,"Al Tai","GK",250000,1000
"1064","Prabhsukhan Gill","India",20,55,67,"Kerala Blasters FC","GK",275000,500
"1065","Razvan Sava","Romania",19,55,70,"CFR Cluj","GK",250000,750
"1066","Nathan Broome","England",19,55,66,"AFC Wimbledon","GK",240000,500
"1067","Elias Hadaya","Sweden",22,55,63,"Kristiansund BK","GK",250000,500
"1068","Can Dursun","Denmark",27,55,56,"Viborg FF","GK",110000,1000
"1069","Markus Ponath","Germany",20,55,69,"FC Ingolstadt 04","GK",275000,1000
"1070","Jeff Dewsnup","United States",17,55,70,"Real Salt Lake","GK",250000,500
"1071","Josh Keeley","Republic of Ireland",18,55,67,"St. Patrick's Athletic","GK",250000,500
"1072","Bogdan Preda","Romania",26,55,59,"CS Mioveni","GK",140000,750
"1073","Owen van der Vlag","Netherlands",17,55,69,"FC Groningen","GK",250000,500
"1074","Mohammed Al Mahasna","Saudi Arabia",24,55,61,"Damac FC","GK",160000,2000
"1075","Alejandro Santander","Chile",18,55,69,"Club de Deportes Cobresal","GK",250000,500
"1076","Ricardo Márquez","Venezuela",19,55,67,"Academia Puerto Cabello","GK",250000,500
"1077","Sander Tangvik","Norway",18,55,73,"Rosenborg BK","GK",275000,500
"1078","Marius Tollefsen","Norway",21,55,63,"Tromsø IL","GK",250000,500
"1079","Jed Ward","England",18,55,69,"Bristol Rovers","GK",250000,500
"1080","Shi Chenglong","China PR",22,55,63,"Henan Songshan Longmen FC","GK",250000,1000
"1081","Edin Omeragic","Switzerland",19,55,71,"Servette FC","GK",3e+05,800
"1082","Matias Niemelä","Finland",19,55,70,"HJK Helsinki","GK",250000,500
"1083","Jakob Kindberg","Sweden",27,55,58,"Kalmar FF","GK",120000,550
"1084","Nahuel Noll","Germany",18,55,72,"TSG Hoffenheim","GK",275000,500
"1085","Bartosz Klebaniuk","Poland",19,55,70,"Pogon Szczecin","GK",250000,500
"1086","Nigel van Haveren","Netherlands",17,55,73,"Vitesse","GK",275000,500
"1087","Joe Walsh","England",19,55,72,"Queens Park Rangers","GK",3e+05,800
"1088","Leon Pöhls","Germany",24,55,59,"Shamrock Rovers","GK",140000,500
"1089","Kenta Matsumoto","Japan",24,55,59,"Kashiwa Reysol","GK",140000,1000
"1090","Adrián Victores García","Spain",20,55,69,"CD Leganés","GK",275000,900
"1091","Alejandro Rojo","Chile",21,55,67,"Unión La Calera","GK",275000,500
"1092","Tein Troost","Netherlands",19,55,72,"Feyenoord","GK",3e+05,500
"1093","Erdem Canpolat","Germany",20,55,69,"Kasimpasa SK","GK",275000,1000
"1094","Yavuz Bugra Boyar","Turkey",22,55,63,"Atakas Hatayspor","GK",250000,1000
"1095","Devin Remie","Netherlands",18,55,71,"Feyenoord","GK",275000,500
"1096","Matthieu Rongier","France",19,55,69,"Amiens SC","GK",250000,500
"1097","Blondy Nna Noukeu","Cameroon",20,55,67,"Crawley Town","GK",275000,2000
"1098","Enzo Breviglieri","France",18,55,69,"Dijon FCO","GK",250000,500
"1099","Toni Silic","Croatia",17,55,76,"Hajduk Split","GK",350000,500
"1100","Paul Schermer","Austria",17,55,72,"WSG Tirol","GK",275000,500
"1101","Muzaffer Cem Kablan","Turkey",21,55,67,"Fatih Karagümrük S.K.","GK",275000,1000
"1102","Noel Törnqvist","Sweden",19,55,70,"Mjällby AIF","GK",250000,500
"1103","Peter Urminsky","Slovakia",22,55,63,"St. Mirren","GK",250000,750
"1104","Roman Schabbing","Germany",19,55,67,"MSV Duisburg","GK",250000,500
"1105","Tjark Ernst","Germany",18,54,74,"VfL Bochum 1848","GK",275000,500
"1106","Drake Callender","United States",23,54,62,"Inter Miami CF","GK",210000,800
"1107","Ju Hwan Seo","Korea Republic",22,54,64,"Ulsan Hyundai FC","GK",210000,1000
"1108","Brad Young","England",19,54,74,"Leicester City","GK",275000,3000
"1109","Sven Jansen","Netherlands",16,54,68,"Go Ahead Eagles","GK",210000,500
"1110","Jakub Nowaczek","Poland",19,54,66,"Górnik Leczna","GK",220000,500
"1111","Pontus Zvar","Sweden",19,54,64,"Mjällby AIF","GK",2e+05,500
"1112","Ji Yul Han","Korea Republic",17,54,70,"Daegu FC","GK",240000,500
"1113","Kerian Atheba","Belgium",20,54,65,"Royale Union Saint-Gilloise","GK",2e+05,1000
"1114","Celestin De Schrevel","Belgium",18,54,70,"Oud-Heverlee Leuven","GK",240000,500
"1115","Leon Klußmann","Germany",18,54,71,"Borussia Dortmund II","GK",240000,500
"1116","Valentin Sima","Romania",23,54,61,"CS Mioveni","GK",180000,600
"1117","Liam Isherwood","England",18,54,68,"Accrington Stanley","GK",220000,500
"1118","Jørgen Sveinhaug","Norway",17,54,70,"Lillestrøm SK","GK",240000,500
"1119","Matteo Chiacig","Belgium",17,54,69,"Royal Charleroi S.C.","GK",210000,500
"1120","Jonathan Ægidius","Denmark",19,54,70,"Brøndby IF","GK",250000,700
"1121","Juan Pablo Cisternas","Chile",18,54,67,"CD Antofagasta","GK",220000,500
"1122","Magnus Rugland Ree","Norway",17,54,73,"Viking FK","GK",240000,500
"1123","Kohei Maki","Japan",22,54,59,"Cerezo Osaka","GK",130000,850
"1124","Lewis Webb","Wales",19,54,70,"Swansea City","GK",250000,1000
"1125","Yosei Itahashi","Japan",19,54,67,"Sagan Tosu","GK",220000,500
"1126","Haralambie Mociu","Romania",19,54,65,"AFC UTA Arad","GK",2e+05,500
"1127","Dirk Baron","Netherlands",18,54,67,"FC Groningen","GK",220000,500
"1128","Thijmen Renkel","Netherlands",17,54,70,"SC Cambuur","GK",240000,500
"1129","Michael Wagner","Germany",20,54,65,"Türkgücü München","GK",2e+05,500
"1130","Ja Woong Heo","Korea Republic",23,54,64,"Seongnam FC","GK",210000,550
"1131","Beckham Sunderland","United States",18,54,68,"FC Cincinnati","GK",220000,500
"1132","Matthieu Epolo","Belgium",16,54,75,"Standard de Liège","GK",3e+05,500
"1133","Vihaan Boral","India",30,54,54,"SC East Bengal FC","GK",70000,500
"1134","Jacob Jackson","United States",21,54,66,"New England Revolution","GK",230000,600
"1135","Esteban Kirkman","Chile",18,54,62,"CD Everton de Viña del Mar","GK",2e+05,500
"1136","Lorenz Otto","Germany",20,54,67,"1. FC Kaiserslautern","GK",230000,500
"1137","Martijn Beernaert","Belgium",18,54,68,"SV Zulte Waregem","GK",220000,500
"1138","Marijn Dijkstra","Netherlands",18,54,71,"SC Heerenveen","GK",240000,500
"1139","Dariusz Krzysztofek","Poland",21,54,66,"Pogon Szczecin","GK",230000,700
"1140","Eric Lopez","United States",22,54,64,"LA Galaxy","GK",210000,800
"1141","Dakota Ochsenham","Australia",21,54,66,"Adelaide United","GK",230000,500
"1142","Cian Tyler","Wales",19,54,70,"Coventry City","GK",250000,1000
"1143","Maximilian Braune","Germany",18,54,66,"MSV Duisburg","GK",220000,500
"1144","Giosue Bellagambi","England",19,54,67,"Huddersfield Town","GK",220000,500
"1145","Nicholas Bilokapic","Australia",18,54,71,"Hartlepool United","GK",240000,500
"1146","Mousa Zoulan","Saudi Arabia",29,54,54,"Damac FC","GK",70000,2000
"1147","Marc Richter","Germany",21,54,64,"FC Würzburger Kickers","GK",210000,650
"1148","CJ dos Santos","United States",20,54,65,"Inter Miami CF","GK",2e+05,600
"1149","Lennart Schulze-Kökelsum","Germany",19,54,68,"Eintracht Braunschweig","GK",220000,500
"1150","David Skubl","Austria",19,54,67,"RZ Pellets Wolfsberger AC","GK",220000,800
"1151","Abraham Rodriguez","United States",18,54,70,"Colorado Rapids","GK",240000,500
"1152","Joshua Render","England",20,54,66,"Sheffield Wednesday","GK",230000,550
"1153","Minzhe Wei","China PR",22,54,60,"Shenzhen FC","GK",140000,1000
"1154","Ryoga Shimonaka","Japan",17,54,72,"Cerezo Osaka","GK",240000,500
"1155","Nico Defreitas-Hansen","Denmark",19,54,67,"Swansea City","GK",220000,1000
"1156","Josh Gould","Wales",24,54,60,"Swansea City","GK",140000,2000
"1157","Lucas Becker","Germany",19,54,66,"SV Wehen Wiesbaden","GK",220000,500
"1158","Scott Simons","England",17,53,70,"Carlisle United","GK",210000,500
"1159","Aidan Munford","New Zealand",21,53,62,"Brisbane Roar","GK",180000,500
"1160","Jannik Horz","Germany",18,53,68,"Eintracht Frankfurt","GK",190000,500
"1161","Magnus Sjøeng","Norway",19,53,68,"Vålerenga Fotball","GK",190000,500
"1162","Phurba Lachenpa","India",23,53,61,"Mumbai City FC","GK",180000,500
"1163","Patrick Moser","Austria",18,53,68,"SV Ried","GK",190000,500
"1164","Jack Newman","Scotland",19,53,70,"Dundee United","GK",210000,500
"1165","Ben Bottomley","England",18,53,68,"Doncaster Rovers","GK",190000,500
"1166","Filip Kramarz","Poland",16,53,72,"Cracovia","GK",210000,500
"1167","Szymon Weirauch","Poland",17,53,73,"Zaglebie Lubin","GK",230000,500
"1168","Leandro Zbinden","Switzerland",18,53,69,"BSC Young Boys","GK",210000,500
"1169","Johan Guadagno","Italy",18,53,70,"F.C. København","GK",210000,500
"1170","Ye Ji Kim","Korea Republic",22,53,63,"Jeju United FC","GK",180000,700
"1171","Sung Ju Lee","Korea Republic",22,53,62,"Suwon Samsung Bluewings","GK",180000,650
"1172","Diego Urtiaga","Mexico",22,53,60,"Club Atlético de San Luis","GK",160000,1000
"1173","Solomon Brynn","England",20,53,67,"Middlesbrough","GK",2e+05,2000
"1174","Majed Al Ghamdi","Saudi Arabia",23,53,62,"Al Hazem","GK",180000,2000
"1175","Mateusz Dudek","Poland",17,53,69,"PGE FKS Stal Mielec","GK",210000,500
"1176","Jacob Carney","England",20,53,66,"Sunderland","GK",2e+05,1000
"1177","Justin Garces","United States",20,53,62,"Atlanta United","GK",180000,600
"1178","Harry Lee","England",16,53,63,"Exeter City","GK",170000,500
"1179","Joel Torrance","England",19,53,61,"Salford City","GK",170000,900
"1180","Rare<U+0219> Pop","Romania",22,53,62,"AFC Chindia Târgovi<U+0219>te","GK",180000,850
"1181","Mats Trige","Norway",18,53,66,"Tromsø IL","GK",190000,500
"1182","Elias Mago","Morocco",17,53,69,"Standard de Liège","GK",210000,500
"1183","Nawaf Al Aqidi","Saudi Arabia",21,53,65,"Al Tai","GK",2e+05,2000
"1184","Joshua Tapia","Chile",17,53,64,"Unión La Calera","GK",170000,500
"1185","Isaac Boehmer","Canada",19,53,67,"Vancouver Whitecaps FC","GK",190000,500
"1186","Bilal Khan","India",25,53,57,"Kerala Blasters FC","GK",1e+05,500
"1187","Mario Contra","Romania",21,53,62,"FC Botosani","GK",180000,850
"1188","Gurmeet Singh","India",21,53,64,"Hyderabad FC","GK",180000,500
"1189","Antonio Carrera","United States",17,53,74,"FC Dallas","GK",275000,500
"1190","Louis Dupré","Germany",17,53,72,"1. FC Saarbrücken","GK",210000,500
"1191","Marius Ulla","Norway",19,53,70,"Stabæk Fotball","GK",210000,500
"1192","Myeong Jae Jeong","Korea Republic",19,53,73,"Seongnam FC","GK",230000,500
"1193","Tom Donaghy","England",18,53,68,"Fleetwood Town","GK",190000,500
"1194","Tobias Haahr Jakobsen","Denmark",17,53,68,"Vejle Boldklub","GK",190000,500
"1195","Elmo Henriksson","Finland",18,53,68,"HJK Helsinki","GK",190000,500
"1196","Wenhao Long","China PR",24,53,59,"Guangzhou City","GK",120000,1000
"1197","Leandro Pratelli","Italy",17,53,69,"Empoli","GK",210000,500
"1198","Ricardo Rodríguez","Mexico",20,53,66,"Mazatlán Futbol Club","GK",2e+05,1000
"1199","Guillaume Restes","France",16,53,76,"Toulouse Football Club","GK",275000,500
"1200","Archie Matthews","England",18,53,67,"Birmingham City","GK",190000,500
"1201","Will Pulisic","United States",23,53,59,"Austin FC","GK",120000,800
"1202","Max Harris","England",21,53,64,"Cheltenham Town","GK",180000,850
"1203","Daniel Skretteberg","Norway",19,53,69,"Strømsgodset IF","GK",210000,500
"1204","Andreas Gülstorff","Denmark",18,52,68,"FC Nordsjælland","GK",180000,500
"1205","Taylor Seymour","England",19,52,64,"Crawley Town","GK",170000,600
"1206","Gustav Leijon","Sweden",19,52,62,"Örebro SK","GK",150000,500
"1207","Abdulrahman Al Sanbi","Saudi Arabia",20,52,66,"Al Ahli","GK",170000,2000
"1208","Ted Cann","England",19,52,66,"West Bromwich Albion","GK",170000,2000
"1209","Felix Gebhardt","Germany",19,52,65,"FC Basel 1893","GK",170000,650
"1210","Mirshad Michu","India",27,52,55,"NorthEast United FC","GK",80000,500
"1211","Sankar Roy","India",26,52,56,"SC East Bengal FC","GK",90000,500
"1212","Luke Jackson","England",19,52,68,"Sheffield Wednesday","GK",180000,500
"1213","Damian Las","United States",19,52,69,"Austin FC","GK",180000,500
"1214","Gustav Lillienberg","Sweden",17,52,70,"IFK Göteborg","GK",170000,500
"1215","Conor Walsh","Republic of Ireland",16,52,77,"Sligo Rovers","GK",230000,500
"1216","Gianluca Saro","Italy",21,52,60,"Crotone","GK",160000,500
"1217","André Filipe Da Silva Mendes","Portugal",18,52,64,"Morecambe","GK",160000,500
"1218","Krystian Bartoszek","Poland",19,52,67,"Bruk-Bet Termalica Nieciecza","GK",170000,500
"1219","Valdemar Birksø","Denmark",20,52,63,"FC Midtjylland","GK",150000,2000
"1220","Viktor Dryselius","Sweden",17,52,68,"Varbergs BoIS FC","GK",170000,500
"1221","Harvey Giles","England",16,52,62,"Harrogate Town","GK",140000,500
"1222","Hunor Gedo","Romania",17,52,70,"Sepsi OSK Sf. Gheorghe","GK",170000,500
"1223","Patryk Prange","Poland",18,52,63,"Warta Poznan","GK",140000,500
"1224","Benedikt Grawe","Germany",21,52,63,"SV Sandhausen","GK",160000,650
"1225","Ross Munro","Scotland",21,52,62,"Ross County FC","GK",160000,600
"1226","Ronnie Sandford","England",16,52,66,"Milton Keynes Dons","GK",160000,500
"1227","Karabo Molefe","South Africa",18,52,71,"Kaizer Chiefs","GK",180000,500
"1228","Slawomir Abramowicz","Poland",17,52,69,"Jagiellonia Bialystok","GK",170000,500
"1229","David Dutu","Romania",21,52,61,"FC Botosani","GK",160000,850
"1230","Josh Chapman","England",18,52,64,"Rotherham United","GK",160000,500
"1231","Kie Plumley","England",18,52,64,"Oxford United","GK",160000,500
"1232","Gianni Fontana","France",18,52,65,"SC Bastia","GK",160000,500
"1233","Kacper Danielewicz","Poland",17,52,67,"Oldham Athletic","GK",160000,500
"1234","Matteo Godfroid","Belgium",17,52,68,"Standard de Liège","GK",170000,500
"1235","Suvam Sen","India",31,52,52,"SC East Bengal FC","GK",40000,500
"1236","Erik Hejer","Norway",19,52,66,"Mjøndalen IF","GK",170000,500
"1237","Antoni Mikulko","Poland",16,52,73,"Lechia Gdansk","GK",230000,500
"1238","Melker Ellborg","Sweden",18,52,69,"Malmö FF","GK",180000,500
"1239","Tom Ritchie","Scotland",17,52,71,"Aberdeen","GK",170000,500
"1240","Harrison Sharp","Scotland",20,52,66,"Dundee FC","GK",170000,600
"1241","Erik Grosz","Romania",18,52,70,"Gaz Metan Medias","GK",180000,500
"1242","Junlin Chen","China PR",28,52,52,"Dalian Professional Football Club","GK",60000,2000
"1243","Sam Tickle","England",19,52,68,"Wigan Athletic","GK",180000,500
"1244","Alexander Muci","Italy",20,52,66,"FC Lugano","GK",170000,850
"1245","Trym Sølvberg Ur","Norway",20,52,66,"Viking FK","GK",170000,500
"1246","Hanru Guo","China PR",21,52,59,"Hebei FC","GK",140000,1000
"1247","Henglong Ci","China PR",21,52,64,"Changchun Yatai FC","GK",170000,750
"1248","Toby Steward","England",16,52,77,"Portsmouth","GK",230000,500
"1249","Gianni De Nitti","Switzerland",18,52,68,"FC Zürich","GK",180000,500
"1250","Jack Bycroft","England",18,52,67,"Southampton","GK",160000,600
"1251","György Székely","Hungary",26,52,57,"TSV 1860 München","GK",90000,500
"1252","Daniel Moore","England",17,52,64,"Burton Albion","GK",160000,500
"1253","Pascal Loretz","Switzerland",18,51,70,"FC Luzern","GK",130000,500
"1254","Charlie Woods","England",17,51,66,"Northampton Town","GK",120000,500
"1255","Dixon Contreras","Chile",19,51,65,"Club Deportivo Palestino","GK",120000,500
"1256","Harry Palmer","England",26,51,56,"Sutton United","GK",70000,1000
"1257","Patrick Boyes","England",18,51,65,"Hartlepool United","GK",120000,500
"1258","Attilio Morosoli","Switzerland",16,51,75,"FC Lugano","GK",170000,500
"1259","Gabriel Breeze","England",17,51,68,"Carlisle United","GK",130000,500
"1260","Melvin Mastil","France",21,51,60,"FC Lausanne-Sport","GK",110000,1000
"1261","Owen Foster","England",16,51,66,"Scunthorpe United","GK",120000,500
"1262","Filip Chalupniczak","Poland",20,51,63,"Sutton United","GK",120000,800
"1263","Mohammed Al Dhulayfi","Saudi Arabia",21,51,63,"Al Taawoun","GK",130000,2000
"1264","Matt Boylan","Republic of Ireland",16,51,57,"Lincoln City","GK",70000,500
"1265","Jong Beom Baek","Korea Republic",20,51,64,"FC Seoul","GK",120000,500
"1266","Henry Gray","New Zealand",16,51,66,"Wellington Phoenix","GK",120000,500
"1267","Rhys Byrne","England",18,51,66,"Leyton Orient","GK",120000,500
"1268","Lara Sharma","India",21,51,60,"Bengaluru FC","GK",110000,500
"1269","Rafique Ali Sardar","India",23,51,60,"SC East Bengal FC","GK",110000,500
"1270","Jamie Searle","New Zealand",20,51,64,"Swansea City","GK",120000,2000
"1271","Luke Southerington","England",16,51,64,"Oldham Athletic","GK",120000,500
"1272","Chris Brady","United States",17,51,73,"Chicago Fire Football Club","GK",170000,500
"1273","Anthony Marcucci","United States",21,51,59,"New York Red Bulls","GK",110000,600
"1274","Ted Collins","England",18,51,66,"Colchester United","GK",120000,500
"1275","Lawrence Caruso","Australia",16,51,59,"Central Coast Mariners","GK",1e+05,500
"1276","Jinshuai Wang","China PR",20,51,58,"Dalian Professional Football Club","GK",1e+05,1000
"1277","Kyle Cooke","Republic of Ireland",18,51,61,"Waterford FC","GK",110000,500
"1278","Yeon Soo Yoo","Korea Republic",23,51,59,"Jeju United FC","GK",110000,700
"1279","Haoran Hu","China PR",21,51,57,"Tianjin Jinmen Tiger FC","GK",80000,1000
"1280","Ethan Cox","Australia",17,51,67,"Adelaide United","GK",130000,500
"1281","Sam Booth","England",20,51,61,"Crewe Alexandra","GK",110000,850
"1282","Jiayu Guo","China PR",16,51,66,"Guangzhou FC","GK",120000,500
"1283","Nathan Harness","England",20,51,65,"Charlton Athletic","GK",120000,700
"1284","Will Blackmore","England",19,51,68,"Peterborough United","GK",130000,650
"1285","Kai McKenzie-Lyle","Guyana",23,51,59,"Cambridge United","GK",110000,900
"1286","Maximilian Pérez Hintermeier","Spain",17,50,68,"FC Würzburger Kickers","GK",1e+05,500
"1287","Sachin Suresh","India",20,50,63,"Kerala Blasters FC","GK",1e+05,500
"1288","Marko Bulic","Australia",19,50,68,"Melbourne Victory","GK",110000,500
"1289","Valentin Margarit","Romania",17,50,70,"Rapid Bucure<U+0219>ti","GK",110000,500
"1290","Magnus Nielsen","Denmark",16,50,70,"Odense Boldklub","GK",110000,500
"1291","Abdullah Laidani","Switzerland",18,50,66,"BSC Young Boys","GK",1e+05,500
"1292","Mackenzie Chapman","England",18,50,68,"Oxford United","GK",1e+05,500
"1293","Alfie Jones","England",20,50,57,"Crawley Town","GK",80000,850
