"","name","country","age","overall","potential","club","pos","value","wage"
"969","Tomoki Tagawa","Japan",18,56,68,"Yokohama F. Marinos","GK",3e+05,500
"970","Adam Ingi Benediktsson","Iceland",18,56,70,"IFK Göteborg","GK",3e+05,500
"971","Marcus Andersen","Norway",20,56,69,"FK Bodø/Glimt","GK",3e+05,500
"972","Yanis Maronne","France",19,56,65,"Chamois Niortais Football Club","GK",275000,500
"973","Silas Ostrzinski","Germany",17,56,75,"Borussia Dortmund II","GK",325000,500
"974","Jonas Nickisch","Germany",17,56,73,"RB Leipzig","GK",325000,500
"975","Matthias Köbbing","Germany",24,56,61,"1. FC Köln","GK",170000,3000
"976","Aurelian Păun","Romania",20,56,72,"FC Academica Clinceni","GK",325000,600
"977","Pietro Boer","Italy",19,56,74,"Roma","GK",325000,2000
"978","Michał Oczkowski","Poland",20,56,65,"Wisła Płock","GK",275000,550
"979","Mohamed Koné","France",19,56,68,"Le Havre AC","GK",3e+05,500
"980","Finn Böhmker","Germany",17,56,72,"Hamburger SV","GK",325000,500
"981","Adam Przybek","Wales",21,56,65,"Wycombe Wanderers","GK",275000,850
"982","Brooks Thompson","United States",19,56,71,"Sporting Kansas City","GK",3e+05,500
"983","Tom Schlitter","Germany",19,56,65,"1. FC Magdeburg","GK",275000,500
"984","Arne Schulz","Germany",18,56,72,"DSC Arminia Bielefeld","GK",325000,500
"985","Andrés Sánchez","Mexico",23,56,62,"Club Atlético de San Luis","GK",180000,2000
"986","Ennio van der Gouw","Netherlands",20,56,70,"FC Twente","GK",3e+05,850
"987","Tymur Puzankov","Ukraine",18,56,73,"Shakhtar Donetsk","GK",325000,500
"988","Marlon Sündermann","Germany",23,56,63,"Hannover 96","GK",240000,3000
"989","Danila Bokov","Russia",18,56,74,"PFC CSKA Moscow","GK",325000,550
"990","Maximilian Pußwald","Austria",19,56,70,"TSV Egger Glas Hartberg","GK",3e+05,500
"991","Tomoki Hayakawa","Japan",22,56,63,"Kashima Antlers","GK",250000,1000
"992","Cody Mizell","United States",29,56,57,"New York City FC","GK",110000,1000
"993","Simen Vidtun Nilsen","Norway",21,56,67,"Sarpsborg 08 FF","GK",275000,500
"994","Hunter Sulte","United States",19,56,73,"Portland Timbers","GK",325000,500
"995","Frank Stople","Norway",19,56,70,"FK Haugesund","GK",3e+05,500
"996","Tor Saunders","United States",23,56,63,"Nashville SC","GK",240000,850
"997","Finn Murre","Netherlands",17,56,70,"Sparta Rotterdam","GK",275000,500
"998","Thomas Chesneau","France",22,56,64,"FC Dinamo 1948 Bucureşti","GK",275000,650
"999","Benjamin Schubert","Denmark",24,56,60,"SønderjyskE","GK",160000,1000
"1000","Harvey Cartwright","England",19,56,69,"Hull City","GK",3e+05,700
"1001","Robin Jalving","Netherlands",21,56,66,"Heracles Almelo","GK",275000,700
"1002","Ruben van Kouwen","Netherlands",20,56,66,"Fortuna Sittard","GK",275000,1000
"1003","Yaxiong Bao","China PR",24,56,63,"Hebei FC","GK",240000,1000
"1004","Dylan Castanheira","United States",26,56,61,"Atlanta United","GK",160000,1000
"1005","Ghjuvanni Quilichini","France",18,56,66,"AC Ajaccio","GK",250000,500
"1006","Julian Bauer","Germany",21,56,63,"Eintracht Braunschweig","GK",250000,650
"1007","Patrick Schulte","United States",20,56,67,"Columbus Crew","GK",275000,650
"1008","Brad Wade","England",20,56,64,"Rochdale","GK",275000,850
"1009","Kaito Ioka","Japan",23,56,62,"Vegalta Sendai","GK",180000,600
"1010","Diego Aranda","Paraguay",19,56,72,"Club Sol de América","GK",325000,500
"1011","Peder Hoel Lervik","Norway",16,56,81,"Molde FK","GK",4e+05,500
"1012","Unai Ruiz Almandzo","Spain",21,56,66,"SD Eibar","GK",275000,900
"1013","Andrew Thomas","Russia",22,56,63,"Seattle Sounders FC","GK",250000,850
"1014","Vladislav Torop","Russia",17,56,77,"PFC CSKA Moscow","GK",4e+05,500
"1015","David Mitchell","Scotland",31,55,55,"Hibernian","GK",70000,1000
"1016","Sander Tangvik","Norway",18,55,73,"Rosenborg BK","GK",275000,500
"1017","Nigel van Haveren","Netherlands",17,55,73,"Vitesse","GK",275000,500
"1018","Nahuel Noll","Germany",18,55,72,"TSG Hoffenheim","GK",275000,500
"1019","Bartosz Klebaniuk","Poland",19,55,70,"Pogoń Szczecin","GK",250000,500
"1020","Mohammed Al Mahasna","Saudi Arabia",24,55,61,"Damac FC","GK",160000,2000
"1021","Shi Chenglong","China PR",22,55,63,"Henan Songshan Longmen FC","GK",250000,1000
"1022","Viljami Sinisalo","Finland",19,55,72,"Aston Villa","GK",3e+05,2000
"1023","Yavuz Buğra Boyar","Turkey",22,55,63,"Atakaş Hatayspor","GK",250000,1000
"1024","Debjit Majumder","India",33,55,55,"Chennaiyin FC","GK",40000,500
"1025","Adrián Victores García","Spain",20,55,69,"CD Leganés","GK",275000,900
"1026","Devin Remie","Netherlands",18,55,71,"Feyenoord","GK",275000,500
"1027","Matthieu Rongier","France",19,55,69,"Amiens SC","GK",250000,500
"1028","Matias Niemelä","Finland",19,55,70,"HJK Helsinki","GK",250000,500
"1029","Erdem Canpolat","Germany",20,55,69,"Kasimpaşa SK","GK",275000,1000
"1030","Hannes Sveijer","Sweden",19,55,67,"IK Sirius","GK",250000,500
"1031","Enzo Breviglieri","France",18,55,69,"Dijon FCO","GK",250000,500
"1032","Alejandro Rojo","Chile",21,55,67,"Unión La Calera","GK",275000,500
"1033","Toni Silić","Croatia",17,55,76,"Hajduk Split","GK",350000,500
"1034","Paul Schermer","Austria",17,55,72,"WSG Tirol","GK",275000,500
"1035","Răzvan Sava","Romania",19,55,70,"CFR Cluj","GK",250000,750
"1036","Nathan Broome","England",19,55,66,"AFC Wimbledon","GK",240000,500
"1037","Kais Al-Ani","Poland",24,55,60,"PGE FKS Stal Mielec","GK",150000,500
"1038","Blondy Nna Noukeu","Cameroon",20,55,67,"Crawley Town","GK",275000,2000
"1039","Kenta Matsumoto","Japan",24,55,59,"Kashiwa Reysol","GK",140000,1000
"1040","Bader Al Enazi","Saudi Arabia",21,55,66,"Al Tai","GK",250000,1000
"1041","Ertuğrul Çetin","Turkey",18,55,71,"Fenerbahçe SK","GK",275000,550
"1042","Jonas Urbig","Germany",17,55,75,"1. FC Köln","GK",3e+05,500
"1043","Roman Schabbing","Germany",19,55,67,"MSV Duisburg","GK",250000,500
"1044","Jaden Bevan","England",18,55,64,"Shrewsbury Town","GK",230000,500
"1045","Maximilian Kinzig","Germany",17,55,67,"FC Viktoria 1889 Berlin","GK",250000,500
"1046","Elias Hadaya","Sweden",22,55,63,"Kristiansund BK","GK",250000,500
"1047","Joe Walsh","England",19,55,72,"Queens Park Rangers","GK",3e+05,800
"1048","Kyle Morton","United States",27,55,59,"Houston Dynamo","GK",130000,950
"1049","Alessio Abibi","Albania",24,55,57,"Dundalk FC","GK",130000,500
"1050","Ștefan Dobre","Romania",20,55,65,"FC Academica Clinceni","GK",240000,550
"1051","Markus Ponath","Germany",20,55,69,"FC Ingolstadt 04","GK",275000,1000
"1052","Noel Törnqvist","Sweden",19,55,70,"Mjällby AIF","GK",250000,500
"1053","Peter Urminsky","Slovakia",22,55,63,"St. Mirren","GK",250000,750
"1054","Paul Löhr","Germany",20,55,65,"Karlsruher SC","GK",240000,1000
"1055","Sebastian Mellack","Germany",20,55,67,"SC Freiburg II","GK",275000,500
"1056","Owen van der Vlag","Netherlands",17,55,69,"FC Groningen","GK",250000,500
"1057","Daiki Mitsui","Japan",20,55,65,"Nagoya Grampus","GK",240000,500
"1058","Adam Pavlesic","Australia",18,55,70,"Sydney FC","GK",250000,500
"1059","Paul Grave","Germany",20,55,69,"VfL Bochum 1848","GK",275000,2000
"1060","Marius Tollefsen","Norway",21,55,63,"Tromsø IL","GK",250000,500
"1061","Dong Hwan Min","Korea Republic",20,55,69,"Ulsan Hyundai FC","GK",275000,850
"1062","Can Dursun","Denmark",27,55,56,"Viborg FF","GK",110000,1000
"1063","Josh Keeley","Republic of Ireland",18,55,67,"St. Patrick's Athletic","GK",250000,500
"1064","Bogdan Preda","Romania",26,55,59,"CS Mioveni","GK",140000,750
"1065","Muzaffer Cem Kablan","Turkey",21,55,67,"Fatih Karagümrük S.K.","GK",275000,1000
"1066","George Shelvey","England",20,55,63,"Mansfield Town","GK",240000,3000
"1067","Tein Troost","Netherlands",19,55,72,"Feyenoord","GK",3e+05,500
"1068","Jeff Dewsnup","United States",17,55,70,"Real Salt Lake","GK",250000,500
"1069","Alejandro Santander","Chile",18,55,69,"Club de Deportes Cobresal","GK",250000,500
"1070","Jed Ward","England",18,55,69,"Bristol Rovers","GK",250000,500
"1071","Prabhsukhan Gill","India",20,55,67,"Kerala Blasters FC","GK",275000,500
"1072","Leon Pöhls","Germany",24,55,59,"Shamrock Rovers","GK",140000,500
"1073","Jacob Jackson","United States",21,54,66,"New England Revolution","GK",230000,600
"1074","Esteban Kirkman","Chile",18,54,62,"CD Everton de Viña del Mar","GK",2e+05,500
"1075","Haralambie Mociu","Romania",19,54,65,"AFC UTA Arad","GK",2e+05,500
"1076","Lewis Webb","Wales",19,54,70,"Swansea City","GK",250000,1000
"1077","Beckham Sunderland","United States",18,54,68,"FC Cincinnati","GK",220000,500
"1078","Matthieu Epolo","Belgium",16,54,75,"Standard de Liège","GK",3e+05,500
"1079","Ja Woong Heo","Korea Republic",23,54,64,"Seongnam FC","GK",210000,550
"1080","Maximilian Braune","Germany",18,54,66,"MSV Duisburg","GK",220000,500
"1081","Kamaljit Singh","India",25,54,59,"Odisha FC","GK",130000,500
"1082","Martijn Beernaert","Belgium",18,54,68,"SV Zulte Waregem","GK",220000,500
"1083","CJ dos Santos","United States",20,54,65,"Inter Miami CF","GK",2e+05,600
"1084","Dariusz Krzysztofek","Poland",21,54,66,"Pogoń Szczecin","GK",230000,700
"1085","Yosei Itahashi","Japan",19,54,67,"Sagan Tosu","GK",220000,500
"1086","David Skubl","Austria",19,54,67,"RZ Pellets Wolfsberger AC","GK",220000,800
"1087","Giosue Bellagambi","England",19,54,67,"Huddersfield Town","GK",220000,500
"1088","Nicholas Bilokapic","Australia",18,54,71,"Hartlepool United","GK",240000,500
"1089","Minzhe Wei","China PR",22,54,60,"Shenzhen FC","GK",140000,1000
"1090","Lennart Schulze-Kökelsum","Germany",19,54,68,"Eintracht Braunschweig","GK",220000,500
"1091","Nico Defreitas-Hansen","Denmark",19,54,67,"Swansea City","GK",220000,1000
"1092","Marc Richter","Germany",21,54,64,"FC Würzburger Kickers","GK",210000,650
"1093","Paul Martin","Republic of Ireland",22,54,58,"Waterford FC","GK",130000,500
"1094","Michael Wagner","Germany",20,54,65,"Türkgücü München","GK",2e+05,500
"1095","Marijn Dijkstra","Netherlands",18,54,71,"SC Heerenveen","GK",240000,500
"1096","Ryoga Shimonaka","Japan",17,54,72,"Cerezo Osaka","GK",240000,500
"1097","Ji Yul Han","Korea Republic",17,54,70,"Daegu FC","GK",240000,500
"1098","Ippei Takahashi","Japan",17,54,72,"Vissel Kobe","GK",240000,500
"1099","Lorenz Otto","Germany",20,54,67,"1. FC Kaiserslautern","GK",230000,500
"1100","Vihaan Boral","India",30,54,54,"SC East Bengal FC","GK",70000,500
"1101","Abraham Rodriguez","United States",18,54,70,"Colorado Rapids","GK",240000,500
"1102","Lucas Becker","Germany",19,54,66,"SV Wehen Wiesbaden","GK",220000,500
"1103","Cian Tyler","Wales",19,54,70,"Coventry City","GK",250000,1000
"1104","Mousa Zoulan","Saudi Arabia",29,54,54,"Damac FC","GK",70000,2000
"1105","Eric Lopez","United States",22,54,64,"LA Galaxy","GK",210000,800
"1106","Dakota Ochsenham","Australia",21,54,66,"Adelaide United","GK",230000,500
"1107","Tjark Ernst","Germany",18,54,74,"VfL Bochum 1848","GK",275000,500
"1108","Kerian Atheba","Belgium",20,54,65,"Royale Union Saint-Gilloise","GK",2e+05,1000
"1109","Joshua Render","England",20,54,66,"Sheffield Wednesday","GK",230000,550
"1110","Pontus Zvar","Sweden",19,54,64,"Mjällby AIF","GK",2e+05,500
"1111","Brad Young","England",19,54,74,"Leicester City","GK",275000,3000
"1112","Sven Jansen","Netherlands",16,54,68,"Go Ahead Eagles","GK",210000,500
"1113","Jakub Nowaczek","Poland",19,54,66,"Górnik Łęczna","GK",220000,500
"1114","Murphy Mahoney","England",19,54,69,"Queens Park Rangers","GK",220000,800
"1115","Jørgen Sveinhaug","Norway",17,54,70,"Lillestrøm SK","GK",240000,500
"1116","Matteo Chiacig","Belgium",17,54,69,"Royal Charleroi S.C.","GK",210000,500
"1117","Juan Pablo Cisternas","Chile",18,54,67,"CD Antofagasta","GK",220000,500
"1118","Keisuke Fukaya","Japan",23,54,62,"Sagan Tosu","GK",210000,500
"1119","Göktan Cörüt","Turkey",21,54,62,"GZT Giresunspor","GK",210000,1000
"1120","Michael Weier","Australia",24,54,60,"Newcastle Jets","GK",140000,500
"1121","Leon Klußmann","Germany",18,54,71,"Borussia Dortmund II","GK",240000,500
"1122","Magnus Rugland Ree","Norway",17,54,73,"Viking FK","GK",240000,500
"1123","Kohei Maki","Japan",22,54,59,"Cerezo Osaka","GK",130000,850
"1124","Drake Callender","United States",23,54,62,"Inter Miami CF","GK",210000,800
"1125","Ju Hwan Seo","Korea Republic",22,54,64,"Ulsan Hyundai FC","GK",210000,1000
"1126","Josh Gould","Wales",24,54,60,"Swansea City","GK",140000,2000
"1127","Valentin Sima","Romania",23,54,61,"CS Mioveni","GK",180000,600
"1128","Celestin De Schrevel","Belgium",18,54,70,"Oud-Heverlee Leuven","GK",240000,500
"1129","Liam Isherwood","England",18,54,68,"Accrington Stanley","GK",220000,500
"1130","Dirk Baron","Netherlands",18,54,67,"FC Groningen","GK",220000,500
"1131","Thijmen Renkel","Netherlands",17,54,70,"SC Cambuur","GK",240000,500
"1132","Jonathan Ægidius","Denmark",19,54,70,"Brøndby IF","GK",250000,700
"1133","Guillaume Restes","France",16,53,76,"Toulouse Football Club","GK",275000,500
"1134","Karanjit Singh","India",35,53,53,"Kerala Blasters FC","GK",10000,500
"1135","Louis Dupré","Germany",17,53,72,"1. FC Saarbrücken","GK",210000,500
"1136","Joshua Tapia","Chile",17,53,64,"Unión La Calera","GK",170000,500
"1137","Rareș Pop","Romania",22,53,62,"AFC Chindia Târgoviște","GK",180000,850
"1138","Pawan Kumar","India",31,53,53,"Jamshedpur FC","GK",50000,500
"1139","Valentin Neacșu","Romania",20,53,66,"FC Voluntari","GK",2e+05,500
"1140","Mats Trige","Norway",18,53,66,"Tromsø IL","GK",190000,500
"1141","Mario Contra","Romania",21,53,62,"FC Botoşani","GK",180000,850
"1142","Majed Al Ghamdi","Saudi Arabia",23,53,62,"Al Hazem","GK",180000,2000
"1143","Jacob Carney","England",20,53,66,"Sunderland","GK",2e+05,1000
"1144","Tom Donaghy","England",18,53,68,"Fleetwood Town","GK",190000,500
"1145","Antonio Carrera","United States",17,53,74,"FC Dallas","GK",275000,500
"1146","Isaac Boehmer","Canada",19,53,67,"Vancouver Whitecaps FC","GK",190000,500
"1147","Naveen Kumar","India",31,53,53,"FC Goa","GK",50000,500
"1148","Tobias Haahr Jakobsen","Denmark",17,53,68,"Vejle Boldklub","GK",190000,500
"1149","Elmo Henriksson","Finland",18,53,68,"HJK Helsinki","GK",190000,500
"1150","Myeong Jae Jeong","Korea Republic",19,53,73,"Seongnam FC","GK",230000,500
"1151","Gurmeet Singh","India",21,53,64,"Hyderabad FC","GK",180000,500
"1152","Nawaf Al Aqidi","Saudi Arabia",21,53,65,"Al Tai","GK",2e+05,2000
"1153","Will Pulisic","United States",23,53,59,"Austin FC","GK",120000,800
"1154","Leandro Pratelli","Italy",17,53,69,"Empoli","GK",210000,500
"1155","Bilal Khan","India",25,53,57,"Kerala Blasters FC","GK",1e+05,500
"1156","Aidan Munford","New Zealand",21,53,62,"Brisbane Roar","GK",180000,500
"1157","Wenhao Long","China PR",24,53,59,"Guangzhou City","GK",120000,1000
"1158","Marius Ulla","Norway",19,53,70,"Stabæk Fotball","GK",210000,500
"1159","Ricardo Rodríguez","Mexico",20,53,66,"Mazatlán Futbol Club","GK",2e+05,1000
"1160","Leandro Zbinden","Switzerland",18,53,69,"BSC Young Boys","GK",210000,500
"1161","Magnus Sjøeng","Norway",19,53,68,"Vålerenga Fotball","GK",190000,500
"1162","Scott Simons","England",17,53,70,"Carlisle United","GK",210000,500
"1163","Patrick Moser","Austria",18,53,68,"SV Ried","GK",190000,500
"1164","Filip Kramarz","Poland",16,53,72,"Cracovia","GK",210000,500
"1165","Szymon Weirauch","Poland",17,53,73,"Zagłębie Lubin","GK",230000,500
"1166","Phurba Lachenpa","India",23,53,61,"Mumbai City FC","GK",180000,500
"1167","Diego Urtiaga","Mexico",22,53,60,"Club Atlético de San Luis","GK",160000,1000
"1168","Jack Newman","Scotland",19,53,70,"Dundee United","GK",210000,500
"1169","Archie Matthews","England",18,53,67,"Birmingham City","GK",190000,500
"1170","Justin Garces","United States",20,53,62,"Atlanta United","GK",180000,600
"1171","Max Harris","England",21,53,64,"Cheltenham Town","GK",180000,850
"1172","Daniel Skretteberg","Norway",19,53,69,"Strømsgodset IF","GK",210000,500
"1173","Joel Torrance","England",19,53,61,"Salford City","GK",170000,900
"1174","Ben Bottomley","England",18,53,68,"Doncaster Rovers","GK",190000,500
"1175","Dawid Szczepaniak","Poland",21,53,63,"Wrexham AFC","GK",180000,500
"1176","Jannik Horz","Germany",18,53,68,"Eintracht Frankfurt","GK",190000,500
"1177","Johan Guadagno","Italy",18,53,70,"F.C. København","GK",210000,500
"1178","Mutlaq Al Hurayji","Saudi Arabia",21,53,63,"Al Raed","GK",180000,1000
"1179","Mateusz Dudek","Poland",17,53,69,"PGE FKS Stal Mielec","GK",210000,500
"1180","Ye Ji Kim","Korea Republic",22,53,63,"Jeju United FC","GK",180000,700
"1181","Kacper Danielewicz","Poland",17,52,67,"Oldham Athletic","GK",160000,500
"1182","Harrison Sharp","Scotland",20,52,66,"Dundee FC","GK",170000,600
"1183","Benedikt Grawe","Germany",21,52,63,"SV Sandhausen","GK",160000,650
"1184","Kie Plumley","England",18,52,64,"Oxford United","GK",160000,500
"1185","Gianni Fontana","France",18,52,65,"SC Bastia","GK",160000,500
"1186","Ben Jones","England",20,52,63,"Tranmere Rovers","GK",150000,800
"1187","David Dutu","Romania",21,52,61,"FC Botoşani","GK",160000,850
"1188","Josh Chapman","England",18,52,64,"Rotherham United","GK",160000,500
"1189","Karabo Molefe","South Africa",18,52,71,"Kaizer Chiefs","GK",180000,500
"1190","Gianluca Saro","Italy",21,52,60,"Crotone","GK",160000,500
"1191","Ross Munro","Scotland",21,52,62,"Ross County FC","GK",160000,600
"1192","Meshari Sanyor","Saudi Arabia",19,52,69,"Al Raed","GK",180000,900
"1193","Antoni Mikułko","Poland",16,52,73,"Lechia Gdańsk","GK",230000,500
"1194","Suvam Sen","India",31,52,52,"SC East Bengal FC","GK",40000,500
"1195","Toby Steward","England",16,52,77,"Portsmouth","GK",230000,500
"1196","Matteo Godfroid","Belgium",17,52,68,"Standard de Liège","GK",170000,500
"1197","Melker Ellborg","Sweden",18,52,69,"Malmö FF","GK",180000,500
"1198","Gianni De Nitti","Switzerland",18,52,68,"FC Zürich","GK",180000,500
"1199","Maksymilian Boruc","Poland",18,52,69,"Śląsk Wrocław","GK",180000,500
"1200","Gustav Lillienberg","Sweden",17,52,70,"IFK Göteborg","GK",170000,500
"1201","Hanru Guo","China PR",21,52,59,"Hebei FC","GK",140000,1000
"1202","Henglong Ci","China PR",21,52,64,"Changchun Yatai FC","GK",170000,750
"1203","Ted Cann","England",19,52,66,"West Bromwich Albion","GK",170000,2000
"1204","Daniel Moore","England",17,52,64,"Burton Albion","GK",160000,500
"1205","Damian Las","United States",19,52,69,"Austin FC","GK",180000,500
"1206","Trym Sølvberg Ur","Norway",20,52,66,"Viking FK","GK",170000,500
"1207","Abdulrahman Al Sanbi","Saudi Arabia",20,52,66,"Al Ahli","GK",170000,2000
"1208","György Székely","Hungary",26,52,57,"TSV 1860 München","GK",90000,500
"1209","Erik Hejer","Norway",19,52,66,"Mjøndalen IF","GK",170000,500
"1210","Taylor Seymour","England",19,52,64,"Crawley Town","GK",170000,600
"1211","Jack Bycroft","England",18,52,67,"Southampton","GK",160000,600
"1212","Harvey Giles","England",16,52,62,"Harrogate Town","GK",140000,500
"1213","Hunor Gedő","Romania",17,52,70,"Sepsi OSK Sf. Gheorghe","GK",170000,500
"1214","Viktor Dryselius","Sweden",17,52,68,"Varbergs BoIS FC","GK",170000,500
"1215","Conor Walsh","Republic of Ireland",16,52,77,"Sligo Rovers","GK",230000,500
"1216","Felix Gebhardt","Germany",19,52,65,"FC Basel 1893","GK",170000,650
"1217","Mirshad Michu","India",27,52,55,"NorthEast United FC","GK",80000,500
"1218","Sankar Roy","India",26,52,56,"SC East Bengal FC","GK",90000,500
"1219","Luke Jackson","England",19,52,68,"Sheffield Wednesday","GK",180000,500
"1220","Gustav Leijon","Sweden",19,52,62,"Örebro SK","GK",150000,500
"1221","Alexander Muci","Italy",20,52,66,"FC Lugano","GK",170000,850
"1222","Tommy Jackson","England",17,52,59,"Walsall","GK",120000,500
"1223","Andreas Gülstorff","Denmark",18,52,68,"FC Nordsjælland","GK",180000,500
"1224","André Filipe Da Silva Mendes","Portugal",18,52,64,"Morecambe","GK",160000,500
"1225","Krystian Bartoszek","Poland",19,52,67,"Bruk-Bet Termalica Nieciecza","GK",170000,500
"1226","Valdemar Birksø","Denmark",20,52,63,"FC Midtjylland","GK",150000,2000
"1227","Ronnie Sandford","England",16,52,66,"Milton Keynes Dons","GK",160000,500
"1228","Tom Ritchie","Scotland",17,52,71,"Aberdeen","GK",170000,500
"1229","Patryk Prange","Poland",18,52,63,"Warta Poznań","GK",140000,500
"1230","Kai McKenzie-Lyle","Guyana",23,51,59,"Cambridge United","GK",110000,900
"1231","Rhys Byrne","England",18,51,66,"Leyton Orient","GK",120000,500
"1232","Filip Chalupniczak","Poland",20,51,63,"Sutton United","GK",120000,800
"1233","Henry Gray","New Zealand",16,51,66,"Wellington Phoenix","GK",120000,500
"1234","Mohammed Al Dhulayfi","Saudi Arabia",21,51,63,"Al Taawoun","GK",130000,2000
"1235","Zixiang Wang","China PR",23,51,59,"Shenzhen FC","GK",110000,1000
"1236","Jamie Searle","New Zealand",20,51,64,"Swansea City","GK",120000,2000
"1237","Anthony Marcucci","United States",21,51,59,"New York Red Bulls","GK",110000,600
"1238","Ted Collins","England",18,51,66,"Colchester United","GK",120000,500
"1239","Lawrence Caruso","Australia",16,51,59,"Central Coast Mariners","GK",1e+05,500
"1240","Luke Southerington","England",16,51,64,"Oldham Athletic","GK",120000,500
"1241","Ethan Cox","Australia",17,51,67,"Adelaide United","GK",130000,500
"1242","Kyle Cooke","Republic of Ireland",18,51,61,"Waterford FC","GK",110000,500
"1243","Jong Beom Baek","Korea Republic",20,51,64,"FC Seoul","GK",120000,500
"1244","Ravi Kumar","India",27,51,53,"Mumbai City FC","GK",50000,500
"1245","Lara Sharma","India",21,51,60,"Bengaluru FC","GK",110000,500
"1246","Jiayu Guo","China PR",16,51,66,"Guangzhou FC","GK",120000,500
"1247","Jinshuai Wang","China PR",20,51,58,"Dalian Professional Football Club","GK",1e+05,1000
"1248","Rafique Ali Sardar","India",23,51,60,"SC East Bengal FC","GK",110000,500
"1249","Chris Brady","United States",17,51,73,"Chicago Fire Football Club","GK",170000,500
"1250","Haoran Hu","China PR",21,51,57,"Tianjin Jinmen Tiger FC","GK",80000,1000
"1251","Charlie Woods","England",17,51,66,"Northampton Town","GK",120000,500
"1252","Brad Kelly","England",17,51,66,"Rochdale","GK",120000,500
"1253","Patrick Boyes","England",18,51,65,"Hartlepool United","GK",120000,500
"1254","Yeon Soo Yoo","Korea Republic",23,51,59,"Jeju United FC","GK",110000,700
"1255","Pascal Loretz","Switzerland",18,51,70,"FC Luzern","GK",130000,500
"1256","Melvin Mastil","France",21,51,60,"FC Lausanne-Sport","GK",110000,1000
"1257","Attilio Morosoli","Switzerland",16,51,75,"FC Lugano","GK",170000,500
"1258","Dixon Contreras","Chile",19,51,65,"Club Deportivo Palestino","GK",120000,500
"1259","Harry Palmer","England",26,51,56,"Sutton United","GK",70000,1000
"1260","Joe Wright","England",20,51,62,"Millwall","GK",110000,1000
"1261","Nathan Harness","England",20,51,65,"Charlton Athletic","GK",120000,700
"1262","Sam Booth","England",20,51,61,"Crewe Alexandra","GK",110000,850
"1263","Lalthuammawia Ralte","India",27,51,51,"Bengaluru FC","GK",45000,500
"1264","Owen Foster","England",16,51,66,"Scunthorpe United","GK",120000,500
"1265","Gabriel Breeze","England",17,51,68,"Carlisle United","GK",130000,500
"1266","Jack Arthur","England",18,51,58,"Exeter City","GK",90000,500
"1267","Matt Boylan","Republic of Ireland",16,51,57,"Lincoln City","GK",70000,500
"1268","Will Blackmore","England",19,51,68,"Peterborough United","GK",130000,650
"1269","Karl Serrano Torstensson","Sweden",17,50,67,"Degerfors IF","GK",1e+05,500
"1270","Jake Balme","England",17,50,65,"Scunthorpe United","GK",90000,500
"1271","Eddie Brearey","England",17,50,66,"Oxford United","GK",1e+05,500
"1272","Steven Hall","Australia",16,50,68,"Adelaide United","GK",1e+05,500
"1273","Zhizhao Li","China PR",21,50,60,"Chongqing Liangjiang Athletic","GK",90000,700
"1274","Harvey Wiles-Richards","England",19,50,66,"Bristol City","GK",110000,1000
"1275","Gavin Mulreany","Republic of Ireland",23,50,56,"Finn Harps","GK",60000,500
"1276","Simion Bumbar","Romania",16,50,73,"Gaz Metan Mediaş","GK",130000,500
"1277","Nicholas Sorras","Australia",23,50,57,"Perth Glory","GK",80000,550
"1278","Ákos Onódi","Hungary",19,50,66,"Aston Villa","GK",110000,2000
"1279","Patrick Beach","Australia",17,50,60,"Central Coast Mariners","GK",80000,500
"1280","Timmy Smith","England",17,50,65,"Stevenage","GK",90000,500
"1281","Armin Abaz","Switzerland",19,50,67,"FC St. Gallen 1879","GK",110000,500
"1282","Jinyong Yu","China PR",16,50,63,"Shandong Taishan","GK",90000,500
"1283","Jiajun Pang","China PR",21,50,56,"Hebei FC","GK",60000,950
"1284","Weixiang Fan","China PR",24,50,55,"Chongqing Liangjiang Athletic","GK",60000,900
"1285","Long Pan","China PR",21,50,56,"Chongqing Liangjiang Athletic","GK",60000,700
"1286","Ablet Kudrat","China PR",24,50,53,"Dalian Professional Football Club","GK",50000,1000
"1287","Sung Hoon Cho","Korea Republic",23,50,59,"Pohang Steelers","GK",90000,750
"1288","Hak Yun Lee","Korea Republic",21,50,62,"Daegu FC","GK",1e+05,600
"1289","Binhan Hu","China PR",20,50,57,"Henan Songshan Longmen FC","GK",80000,950
"1290","Christian Hauge","Denmark",18,50,66,"Viborg FF","GK",1e+05,500
"1291","Sachin Suresh","India",20,50,63,"Kerala Blasters FC","GK",1e+05,500
"1292","Avilash Paul","India",26,50,53,"ATK Mohun Bagan FC","GK",45000,500
"1293","Marko Bulic","Australia",19,50,68,"Melbourne Victory","GK",110000,500
"1294","Magnus Nielsen","Denmark",16,50,70,"Odense Boldklub","GK",110000,500
"1295","Abdullah Laidani","Switzerland",18,50,66,"BSC Young Boys","GK",1e+05,500
"1296","Maximilian Pérez Hintermeier","Spain",17,50,68,"FC Würzburger Kickers","GK",1e+05,500
"1297","Denis Oncescu","Romania",15,50,72,"FC Dinamo 1948 Bucureşti","GK",130000,500
"1298","Cieran Slicker","Scotland",18,50,67,"Manchester City","GK",1e+05,1000
"1299","Levi Kaye","Australia",20,50,60,"Macarthur FC","GK",90000,500
"1300","Valentin Mărgărit","Romania",17,50,70,"Rapid București","GK",110000,500
"1301","Mackenzie Chapman","England",18,50,68,"Oxford United","GK",1e+05,500
