"","name","country","age","overall","potential","club","pos","value","wage"
"967","Nathan Broome","England",19,55,66,"AFC Wimbledon","GK",240000,500
"968","Kais Al-Ani","Poland",24,55,60,"PGE FKS Stal Mielec","GK",150000,500
"969","George Shelvey","England",20,55,63,"Mansfield Town","GK",240000,3000
"970","Roman Schabbing","Germany",19,55,67,"MSV Duisburg","GK",250000,500
"971","Toni Silić","Croatia",17,55,76,"Hajduk Split","GK",350000,500
"972","Elias Hadaya","Sweden",22,55,63,"Kristiansund BK","GK",250000,500
"973","Tein Troost","Netherlands",19,55,72,"Feyenoord","GK",3e+05,500
"974","Maximilian Kinzig","Germany",17,55,67,"FC Viktoria 1889 Berlin","GK",250000,500
"975","Jonas Urbig","Germany",17,55,75,"1. FC Köln","GK",3e+05,500
"976","Bader Al Enazi","Saudi Arabia",21,55,66,"Al Tai","GK",250000,1000
"977","Shi Chenglong","China PR",22,55,63,"Henan Songshan Longmen FC","GK",250000,1000
"978","Mohammed Al Mahasna","Saudi Arabia",24,55,61,"Damac FC","GK",160000,2000
"979","Markus Ponath","Germany",20,55,69,"FC Ingolstadt 04","GK",275000,1000
"980","Erdem Canpolat","Germany",20,55,69,"Kasimpaşa SK","GK",275000,1000
"981","Sebastian Mellack","Germany",20,55,67,"SC Freiburg II","GK",275000,500
"982","Ștefan Dobre","Romania",20,55,65,"FC Academica Clinceni","GK",240000,550
"983","Marius Tollefsen","Norway",21,55,63,"Tromsø IL","GK",250000,500
"984","Owen van der Vlag","Netherlands",17,55,69,"FC Groningen","GK",250000,500
"985","Jaden Bevan","England",18,55,64,"Shrewsbury Town","GK",230000,500
"986","Leon Pöhls","Germany",24,55,59,"Shamrock Rovers","GK",140000,500
"987","Alessio Abibi","Albania",24,55,57,"Dundalk FC","GK",130000,500
"988","Matias Niemelä","Finland",19,55,70,"HJK Helsinki","GK",250000,500
"989","Alejandro Rojo","Chile",21,55,67,"Unión La Calera","GK",275000,500
"990","Debjit Majumder","India",33,55,55,"Chennaiyin FC","GK",40000,500
"991","Blondy Nna Noukeu","Cameroon",20,55,67,"Crawley Town","GK",275000,2000
"992","Kyle Morton","United States",27,55,59,"Houston Dynamo","GK",130000,950
"993","Nick Hayes","England",22,55,60,"Ipswich Town","GK",160000,1000
"994","Hannes Sveijer","Sweden",19,55,67,"IK Sirius","GK",250000,500
"995","Kenta Matsumoto","Japan",24,55,59,"Kashiwa Reysol","GK",140000,1000
"996","Jakob Kindberg","Sweden",27,55,58,"Kalmar FF","GK",120000,550
"997","Josh Keeley","Republic of Ireland",18,55,67,"St. Patrick's Athletic","GK",250000,500
"998","Ricardo Márquez","Venezuela",19,55,67,"Academia Puerto Cabello","GK",250000,500
"999","Jeff Dewsnup","United States",17,55,70,"Real Salt Lake","GK",250000,500
"1000","Adam Pavlesic","Australia",18,55,70,"Sydney FC","GK",250000,500
"1001","Nigel van Haveren","Netherlands",17,55,73,"Vitesse","GK",275000,500
"1002","Noel Törnqvist","Sweden",19,55,70,"Mjällby AIF","GK",250000,500
"1003","Paul Löhr","Germany",20,55,65,"Karlsruher SC","GK",240000,1000
"1004","Yavuz Buğra Boyar","Turkey",22,55,63,"Atakaş Hatayspor","GK",250000,1000
"1005","Tom Hendriks","Netherlands",19,55,71,"Fortuna Sittard","GK",3e+05,600
"1006","Joe Walsh","England",19,55,72,"Queens Park Rangers","GK",3e+05,800
"1007","Giosue Bellagambi","England",19,54,67,"Huddersfield Town","GK",220000,500
"1008","Liam Isherwood","England",18,54,68,"Accrington Stanley","GK",220000,500
"1009","Valentin Sima","Romania",23,54,61,"CS Mioveni","GK",180000,600
"1010","Celestin De Schrevel","Belgium",18,54,70,"Oud-Heverlee Leuven","GK",240000,500
"1011","CJ dos Santos","United States",20,54,65,"Inter Miami CF","GK",2e+05,600
"1012","Jonathan Ægidius","Denmark",19,54,70,"Brøndby IF","GK",250000,700
"1013","Matthieu Epolo","Belgium",16,54,75,"Standard de Liège","GK",3e+05,500
"1014","Haralambie Mociu","Romania",19,54,65,"AFC UTA Arad","GK",2e+05,500
"1015","Lewis Webb","Wales",19,54,70,"Swansea City","GK",250000,1000
"1016","Drake Callender","United States",23,54,62,"Inter Miami CF","GK",210000,800
"1017","Ju Hwan Seo","Korea Republic",22,54,64,"Ulsan Hyundai FC","GK",210000,1000
"1018","David Skubl","Austria",19,54,67,"RZ Pellets Wolfsberger AC","GK",220000,800
"1019","Josh Gould","Wales",24,54,60,"Swansea City","GK",140000,2000
"1020","Nico Defreitas-Hansen","Denmark",19,54,67,"Swansea City","GK",220000,1000
"1021","Martijn Beernaert","Belgium",18,54,68,"SV Zulte Waregem","GK",220000,500
"1022","Beckham Sunderland","United States",18,54,68,"FC Cincinnati","GK",220000,500
"1023","Ja Woong Heo","Korea Republic",23,54,62,"Seongnam FC","GK",210000,550
"1024","Lucas Becker","Germany",19,54,66,"SV Wehen Wiesbaden","GK",220000,500
"1025","Ryoga Shimonaka","Japan",17,54,72,"Cerezo Osaka","GK",240000,500
"1026","Abraham Rodriguez","United States",18,54,70,"Colorado Rapids","GK",240000,500
"1027","Minzhe Wei","China PR",22,54,60,"Shenzhen FC","GK",140000,1000
"1028","Lennart Schulze-Kökelsum","Germany",19,54,68,"Eintracht Braunschweig","GK",220000,500
"1029","Nicholas Bilokapic","Australia",18,54,71,"Hartlepool United","GK",240000,500
"1030","Tjark Ernst","Germany",18,54,74,"VfL Bochum 1848","GK",275000,500
"1031","Dariusz Krzysztofek","Poland",21,54,66,"Pogoń Szczecin","GK",230000,700
"1032","Marijn Dijkstra","Netherlands",18,54,71,"SC Heerenveen","GK",240000,500
"1033","Brad Young","England",19,54,74,"Leicester City","GK",275000,3000
"1034","Sven Jansen","Netherlands",16,54,68,"Go Ahead Eagles","GK",210000,500
"1035","Jakub Nowaczek","Poland",19,54,66,"Górnik Łęczna","GK",220000,500
"1036","Magnus Rugland Ree","Norway",17,54,73,"Viking FK","GK",240000,500
"1037","Murphy Mahoney","England",19,54,69,"Queens Park Rangers","GK",220000,800
"1038","Juan Pablo Cisternas","Chile",18,54,67,"CD Antofagasta","GK",220000,500
"1039","Keisuke Fukaya","Japan",23,54,62,"Sagan Tosu","GK",210000,500
"1040","Göktan Cörüt","Turkey",21,54,62,"GZT Giresunspor","GK",210000,1000
"1041","Michael Weier","Australia",24,54,60,"Newcastle Jets","GK",140000,500
"1042","Kamaljit Singh","India",25,54,59,"Odisha FC","GK",130000,500
"1043","Jørgen Sveinhaug","Norway",17,54,70,"Lillestrøm SK","GK",240000,500
"1044","Matteo Chiacig","Belgium",17,54,69,"Royal Charleroi S.C.","GK",210000,500
"1045","Leon Klußmann","Germany",18,54,71,"Borussia Dortmund II","GK",240000,500
"1046","Marc Richter","Germany",21,54,64,"FC Würzburger Kickers","GK",210000,650
"1047","Kerian Atheba","Belgium",20,54,65,"Royale Union Saint-Gilloise","GK",2e+05,1000
"1048","Pontus Zvar","Sweden",19,54,64,"Mjällby AIF","GK",2e+05,500
"1049","Kohei Maki","Japan",22,54,59,"Cerezo Osaka","GK",130000,850
"1050","Dirk Baron","Netherlands",18,54,67,"FC Groningen","GK",220000,500
"1051","Thijmen Renkel","Netherlands",17,54,70,"SC Cambuur","GK",240000,500
"1052","Ippei Takahashi","Japan",17,54,72,"Vissel Kobe","GK",240000,500
"1053","Jacob Jackson","United States",21,54,66,"New England Revolution","GK",230000,600
"1054","Esteban Kirkman","Chile",18,54,62,"CD Everton de Viña del Mar","GK",2e+05,500
"1055","Paul Martin","Republic of Ireland",22,54,58,"Waterford FC","GK",130000,500
"1056","Yosei Itahashi","Japan",19,54,67,"Sagan Tosu","GK",220000,500
"1057","Eric Lopez","United States",22,54,64,"LA Galaxy","GK",210000,800
"1058","Joshua Render","England",20,54,66,"Sheffield Wednesday","GK",230000,550
"1059","Vihaan Boral","India",30,54,54,"SC East Bengal FC","GK",70000,500
"1060","Mousa Zoulan","Saudi Arabia",29,54,54,"Damac FC","GK",70000,2000
"1061","Maximilian Braune","Germany",18,54,66,"MSV Duisburg","GK",220000,500
"1062","Johan Guadagno","Italy",18,53,70,"F.C. København","GK",210000,500
"1063","Guillaume Restes","France",16,53,76,"Toulouse Football Club","GK",275000,500
"1064","Tobias Haahr Jakobsen","Denmark",17,53,68,"Vejle Boldklub","GK",190000,500
"1065","Mateusz Dudek","Poland",17,53,69,"PGE FKS Stal Mielec","GK",210000,500
"1066","Harry Lee","England",16,53,63,"Exeter City","GK",170000,500
"1067","Elmo Henriksson","Finland",18,53,68,"HJK Helsinki","GK",190000,500
"1068","Archie Matthews","England",18,53,67,"Birmingham City","GK",190000,500
"1069","Rareș Pop","Romania",22,53,62,"AFC Chindia Târgoviște","GK",180000,850
"1070","Will Pulisic","United States",23,53,59,"Austin FC","GK",120000,800
"1071","Leandro Pratelli","Italy",17,53,69,"Empoli","GK",210000,500
"1072","Gurmeet Singh","India",21,53,64,"Hyderabad FC","GK",180000,500
"1073","Isaac Boehmer","Canada",19,53,67,"Vancouver Whitecaps FC","GK",190000,500
"1074","Magnus Sjøeng","Norway",19,53,68,"Vålerenga Fotball","GK",190000,500
"1075","Jacob Carney","England",20,53,66,"Sunderland","GK",2e+05,1000
"1076","Myeong Jae Jeong","Korea Republic",19,53,73,"Seongnam FC","GK",230000,500
"1077","Majed Al Ghamdi","Saudi Arabia",23,53,62,"Al Hazem","GK",180000,2000
"1078","Scott Simons","England",17,53,70,"Carlisle United","GK",210000,500
"1079","Valentin Neacșu","Romania",20,53,66,"FC Voluntari","GK",2e+05,500
"1080","Szymon Weirauch","Poland",17,53,73,"Zagłębie Lubin","GK",230000,500
"1081","Leandro Zbinden","Switzerland",18,53,69,"BSC Young Boys","GK",210000,500
"1082","Pawan Kumar","India",31,53,53,"Jamshedpur FC","GK",50000,500
"1083","Filip Kramarz","Poland",16,53,72,"Cracovia","GK",210000,500
"1084","Bilal Khan","India",25,53,57,"Kerala Blasters FC","GK",1e+05,500
"1085","Naveen Kumar","India",31,53,53,"FC Goa","GK",50000,500
"1086","Patrick Moser","Austria",18,53,68,"SV Ried","GK",190000,500
"1087","Diego Urtiaga","Mexico",22,53,60,"Club Atlético de San Luis","GK",160000,1000
"1088","Nawaf Al Aqidi","Saudi Arabia",21,53,65,"Al Tai","GK",2e+05,2000
"1089","Justin Garces","United States",20,53,62,"Atlanta United","GK",180000,600
"1090","Mutlaq Al Hurayji","Saudi Arabia",21,53,63,"Al Raed","GK",180000,1000
"1091","Wenhao Long","China PR",24,53,59,"Guangzhou City","GK",120000,1000
"1092","Marius Ulla","Norway",19,53,70,"Stabæk Fotball","GK",210000,500
"1093","Joshua Tapia","Chile",17,53,64,"Unión La Calera","GK",170000,500
"1094","Phurba Lachenpa","India",23,53,61,"Mumbai City FC","GK",180000,500
"1095","Ricardo Rodríguez","Mexico",20,53,66,"Mazatlán Futbol Club","GK",2e+05,1000
"1096","Jannik Horz","Germany",18,53,68,"Eintracht Frankfurt","GK",190000,500
"1097","Louis Dupré","Germany",17,53,72,"1. FC Saarbrücken","GK",210000,500
"1098","Elias Mago","Morocco",17,53,69,"Standard de Liège","GK",210000,500
"1099","Jack Newman","Scotland",19,53,70,"Dundee United","GK",210000,500
"1100","Dawid Szczepaniak","Poland",21,53,63,"Wrexham AFC","GK",180000,500
"1101","Tom Donaghy","England",18,53,68,"Fleetwood Town","GK",190000,500
"1102","Antonio Carrera","United States",17,53,74,"FC Dallas","GK",275000,500
"1103","Mario Contra","Romania",21,53,62,"FC Botoşani","GK",180000,850
"1104","Ye Ji Kim","Korea Republic",22,53,63,"Jeju United FC","GK",180000,700
"1105","Sung Ju Lee","Korea Republic",22,53,62,"Suwon Samsung Bluewings","GK",180000,650
"1106","Ben Bottomley","England",18,53,68,"Doncaster Rovers","GK",190000,500
"1107","Harrison Sharp","Scotland",20,52,66,"Dundee FC","GK",170000,600
"1108","David Dutu","Romania",21,52,61,"FC Botoşani","GK",160000,850
"1109","Josh Chapman","England",18,52,64,"Rotherham United","GK",160000,500
"1110","Erik Hejer","Norway",19,52,66,"Mjøndalen IF","GK",170000,500
"1111","Erik Grosz","Romania",18,52,70,"Gaz Metan Mediaş","GK",180000,500
"1112","Alexander Muci","Italy",20,52,66,"FC Lugano","GK",170000,850
"1113","Toby Steward","England",16,52,77,"Portsmouth","GK",230000,500
"1114","Sam Tickle","England",19,52,68,"Wigan Athletic","GK",180000,500
"1115","Andreas Gülstorff","Denmark",18,52,68,"FC Nordsjælland","GK",180000,500
"1116","Maksymilian Boruc","Poland",18,52,69,"Śląsk Wrocław","GK",180000,500
"1117","Gustav Lillienberg","Sweden",17,52,70,"IFK Göteborg","GK",170000,500
"1118","Ben Jones","England",20,52,63,"Tranmere Rovers","GK",150000,800
"1119","Benedikt Grawe","Germany",21,52,63,"SV Sandhausen","GK",160000,650
"1120","Daniel Moore","England",17,52,64,"Burton Albion","GK",160000,500
"1121","Hunor Gedő","Romania",17,52,70,"Sepsi OSK Sf. Gheorghe","GK",170000,500
"1122","Abdulrahman Al Sanbi","Saudi Arabia",20,52,66,"Al Ahli","GK",170000,2000
"1123","Ted Cann","England",19,52,66,"West Bromwich Albion","GK",170000,2000
"1124","Suvam Sen","India",31,52,52,"SC East Bengal FC","GK",40000,500
"1125","Damian Las","United States",19,52,69,"Austin FC","GK",180000,500
"1126","Karabo Molefe","South Africa",18,52,71,"Kaizer Chiefs","GK",180000,500
"1127","Harvey Giles","England",16,52,62,"Harrogate Town","GK",140000,500
"1128","Viktor Dryselius","Sweden",17,52,68,"Varbergs BoIS FC","GK",170000,500
"1129","Conor Walsh","Republic of Ireland",16,52,77,"Sligo Rovers","GK",230000,500
"1130","Hanru Guo","China PR",21,52,59,"Hebei FC","GK",140000,1000
"1131","Henglong Ci","China PR",21,52,64,"Changchun Yatai FC","GK",170000,750
"1132","Melker Ellborg","Sweden",18,52,69,"Malmö FF","GK",180000,500
"1133","Tom Ritchie","Scotland",17,52,71,"Aberdeen","GK",170000,500
"1134","Hugo Fagerberg","Sweden",17,52,71,"Mjällby AIF","GK",170000,500
"1135","Tommy Jackson","England",17,52,59,"Walsall","GK",120000,500
"1136","Valdemar Birksø","Denmark",20,52,63,"FC Midtjylland","GK",150000,2000
"1137","Ross Sinclair","Scotland",20,52,60,"St. Johnstone FC","GK",150000,600
"1138","Ross Munro","Scotland",21,52,62,"Ross County FC","GK",160000,600
"1139","Meshari Sanyor","Saudi Arabia",19,52,69,"Al Raed","GK",180000,900
"1140","Matteo Godfroid","Belgium",17,52,68,"Standard de Liège","GK",170000,500
"1141","Luke Jackson","England",19,52,68,"Sheffield Wednesday","GK",180000,500
"1142","Ronnie Sandford","England",16,52,66,"Milton Keynes Dons","GK",160000,500
"1143","Jack Bycroft","England",18,52,67,"Southampton","GK",160000,600
"1144","Sławomir Abramowicz","Poland",17,52,69,"Jagiellonia Białystok","GK",170000,500
"1145","György Székely","Hungary",26,52,57,"TSV 1860 München","GK",90000,500
"1146","Felix Gebhardt","Germany",19,52,65,"FC Basel 1893","GK",170000,650
"1147","Mirshad Michu","India",27,52,55,"NorthEast United FC","GK",80000,500
"1148","Sankar Roy","India",26,52,56,"SC East Bengal FC","GK",90000,500
"1149","Trym Sølvberg Ur","Norway",20,52,66,"Viking FK","GK",170000,500
"1150","Luke McNicholas","Republic of Ireland",21,52,61,"Sligo Rovers","GK",160000,500
"1151","Patryk Prange","Poland",18,52,63,"Warta Poznań","GK",140000,500
"1152","Taylor Seymour","England",19,52,64,"Crawley Town","GK",170000,600
"1153","Manuel Nazaretian","Armenia",20,52,61,"Olympique de Marseille","GK",150000,2000
"1154","Kacper Danielewicz","Poland",17,52,67,"Oldham Athletic","GK",160000,500
"1155","Gianni Fontana","France",18,52,65,"SC Bastia","GK",160000,500
"1156","André Filipe Da Silva Mendes","Portugal",18,52,64,"Morecambe","GK",160000,500
"1157","Gustav Leijon","Sweden",19,52,62,"Örebro SK","GK",150000,500
"1158","Gianluca Saro","Italy",21,52,60,"Crotone","GK",160000,500
"1159","Kie Plumley","England",18,52,64,"Oxford United","GK",160000,500
"1160","Rhys Byrne","England",18,51,66,"Leyton Orient","GK",120000,500
"1161","Filip Chalupniczak","Poland",20,51,63,"Sutton United","GK",120000,800
"1162","Joe Wright","England",20,51,62,"Millwall","GK",110000,1000
"1163","Sam Booth","England",20,51,61,"Crewe Alexandra","GK",110000,850
"1164","Will Blackmore","England",19,51,68,"Peterborough United","GK",130000,650
"1165","Nathan Harness","England",20,51,65,"Charlton Athletic","GK",120000,700
"1166","Ted Collins","England",18,51,66,"Colchester United","GK",120000,500
"1167","Ethan Cox","Australia",17,51,67,"Adelaide United","GK",130000,500
"1168","Lalthuammawia Ralte","India",27,51,51,"Bengaluru FC","GK",45000,500
"1169","Mohammed Al Dhulayfi","Saudi Arabia",21,51,63,"Al Taawoun","GK",130000,2000
"1170","Patrick Boyes","England",18,51,65,"Hartlepool United","GK",120000,500
"1171","Jiayu Guo","China PR",16,51,66,"Guangzhou FC","GK",120000,500
"1172","Jinshuai Wang","China PR",20,51,58,"Dalian Professional Football Club","GK",1e+05,1000
"1173","Lara Sharma","India",21,51,60,"Bengaluru FC","GK",110000,500
"1174","Zixiang Wang","China PR",23,51,59,"Shenzhen FC","GK",110000,1000
"1175","Pascal Loretz","Switzerland",18,51,70,"FC Luzern","GK",130000,500
"1176","Harry Palmer","England",26,51,56,"Sutton United","GK",70000,1000
"1177","Emmanuel Ochoa","United States",16,51,71,"San Jose Earthquakes","GK",140000,500
"1178","Chris Brady","United States",17,51,73,"Chicago Fire Football Club","GK",170000,500
"1179","Owen Foster","England",16,51,66,"Scunthorpe United","GK",120000,500
"1180","Charlie Woods","England",17,51,66,"Northampton Town","GK",120000,500
"1181","Melvin Mastil","France",21,51,60,"FC Lausanne-Sport","GK",110000,1000
"1182","Attilio Morosoli","Switzerland",16,51,75,"FC Lugano","GK",170000,500
"1183","Rafique Ali Sardar","India",23,51,60,"SC East Bengal FC","GK",110000,500
"1184","Matt Boylan","Republic of Ireland",16,51,57,"Lincoln City","GK",70000,500
"1185","Jong Beom Baek","Korea Republic",20,51,64,"FC Seoul","GK",120000,500
"1186","Haoran Hu","China PR",21,51,57,"Tianjin Jinmen Tiger FC","GK",80000,1000
"1187","Ravi Kumar","India",27,51,53,"Mumbai City FC","GK",50000,500
"1188","Brad Kelly","England",17,51,66,"Rochdale","GK",120000,500
"1189","Gabriel Breeze","England",17,51,68,"Carlisle United","GK",130000,500
"1190","Henry Gray","New Zealand",16,51,66,"Wellington Phoenix","GK",120000,500
"1191","Anthony Marcucci","United States",21,51,59,"New York Red Bulls","GK",110000,600
"1192","Jamie Searle","New Zealand",20,51,64,"Swansea City","GK",120000,2000
"1193","Lawrence Caruso","Australia",16,51,59,"Central Coast Mariners","GK",1e+05,500
"1194","Luke Southerington","England",16,51,64,"Oldham Athletic","GK",120000,500
"1195","Jack Arthur","England",18,51,58,"Exeter City","GK",90000,500
"1196","Valentin Mărgărit","Romania",17,50,70,"Rapid București","GK",110000,500
"1197","Patrick Beach","Australia",17,50,60,"Central Coast Mariners","GK",80000,500
"1198","Gabriel Fuentes","Chile",18,50,68,"Club Deportivo Palestino","GK",1e+05,500
"1199","Christian Hauge","Denmark",18,50,66,"Viborg FF","GK",1e+05,500
"1200","James Nieuwenhuizen","Australia",17,50,67,"Melbourne City FC","GK",1e+05,500
"1201","Nathan Foster","Australia",20,50,60,"Brisbane Roar","GK",90000,500
"1202","Sachin Suresh","India",20,50,63,"Kerala Blasters FC","GK",1e+05,500
"1203","Binhan Hu","China PR",20,50,57,"Henan Songshan Longmen FC","GK",80000,950
"1204","Xinyang Yang","China PR",17,50,62,"Changchun Yatai FC","GK",90000,500
"1205","Magnus Nielsen","Denmark",16,50,70,"Odense Boldklub","GK",110000,500
"1206","Abdullah Laidani","Switzerland",18,50,66,"BSC Young Boys","GK",1e+05,500
"1207","Jiajun Pang","China PR",21,50,56,"Hebei FC","GK",60000,950
"1208","Weixiang Fan","China PR",24,50,55,"Chongqing Liangjiang Athletic","GK",60000,900
"1209","Long Pan","China PR",21,50,56,"Chongqing Liangjiang Athletic","GK",60000,700
"1210","Ablet Kudrat","China PR",24,50,53,"Dalian Professional Football Club","GK",50000,1000
"1211","Timmy Smith","England",17,50,65,"Stevenage","GK",90000,500
"1212","Zhizhao Li","China PR",21,50,60,"Chongqing Liangjiang Athletic","GK",90000,700
"1213","Maximilian Pérez Hintermeier","Spain",17,50,68,"FC Würzburger Kickers","GK",1e+05,500
"1214","Ákos Onódi","Hungary",19,50,66,"Aston Villa","GK",110000,2000
"1215","Jinyong Yu","China PR",16,50,63,"Shandong Taishan","GK",90000,500
"1216","Armin Abaz","Switzerland",19,50,67,"FC St. Gallen 1879","GK",110000,500
"1217","Marko Bulic","Australia",19,50,68,"Melbourne Victory","GK",110000,500
"1218","Denis Oncescu","Romania",15,50,72,"FC Dinamo 1948 Bucureşti","GK",130000,500
"1219","Hyeon Bin Seol","Korea Republic",19,50,58,"Ulsan Hyundai FC","GK",90000,500
"1220","Cieran Slicker","Scotland",18,50,67,"Manchester City","GK",1e+05,1000
"1221","Avilash Paul","India",26,50,53,"ATK Mohun Bagan FC","GK",45000,500
"1222","Sung Hoon Cho","Korea Republic",23,50,59,"Pohang Steelers","GK",90000,750
"1223","Bandar Al Shahrani","Saudi Arabia",20,50,63,"Damac FC","GK",1e+05,1000
"1224","Mohammed Abo Asidah","Saudi Arabia",21,50,59,"Al Ittihad","GK",90000,2000
"1225","Jake Balme","England",17,50,65,"Scunthorpe United","GK",90000,500
"1226","Simion Bumbar","Romania",16,50,73,"Gaz Metan Mediaş","GK",130000,500
"1227","Levi Kaye","Australia",20,50,60,"Macarthur FC","GK",90000,500
"1228","Karl Serrano Torstensson","Sweden",17,50,67,"Degerfors IF","GK",1e+05,500
"1229","Eddie Brearey","England",17,50,66,"Oxford United","GK",1e+05,500
"1230","Steven Hall","Australia",16,50,68,"Adelaide United","GK",1e+05,500
"1231","Mackenzie Chapman","England",18,50,68,"Oxford United","GK",1e+05,500
"1232","Harvey Wiles-Richards","England",19,50,66,"Bristol City","GK",110000,1000
"1233","Nicholas Sorras","Australia",23,50,57,"Perth Glory","GK",80000,550
"1234","Meshal Al Shammari","Saudi Arabia",24,50,56,"Al Batin","GK",60000,1000
"1235","Rashed Al Muwainea","Saudi Arabia",21,49,57,"Al Fayha","GK",90000,1000
"1236","Vishal Yadav","India",19,49,65,"Jamshedpur FC","GK",110000,500
"1237","Jack Lemoignan","Northern Ireland",20,49,60,"Derry City","GK",90000,500
"1238","Jiawei Guo","China PR",20,49,56,"Wuhan FC","GK",80000,800
"1239","Anuj Kumar","India",21,49,58,"Hyderabad FC","GK",90000,500
"1240","Kunyue Ma","China PR",20,49,63,"Beijing Guoan FC","GK",1e+05,1000
"1241","Abdullah Al Bishi","Saudi Arabia",20,49,62,"Al Hilal","GK",1e+05,2000
"1242","Jack Kenny","Australia",17,49,60,"Newcastle Jets","GK",80000,500
"1243","Niraj Kumar","India",17,49,62,"Jamshedpur FC","GK",90000,500
"1244","Tong Guo","China PR",19,49,56,"Shanghai Port FC","GK",80000,900
"1245","Vikram Singh","India",27,49,52,"Mumbai City FC","GK",45000,500
"1246","Zhifeng Wang","China PR",24,49,55,"Wuhan FC","GK",60000,1000
"1247","Zhen Ma","China PR",23,49,53,"Shanghai Shenhua FC","GK",50000,1000
"1248","Vinicius Santos","Uruguay",16,49,64,"Cerro Largo Fútbol Club","GK",90000,500
"1249","Ahmad Taleb","Australia",18,49,65,"Melbourne City FC","GK",1e+05,500
"1250","Nikhil Deka","India",18,49,64,"NorthEast United FC","GK",90000,500
"1251","Devansh Dabas","India",19,48,57,"Chennaiyin FC","GK",90000,500
"1252","Hrithik Tiwari","India",19,48,62,"FC Goa","GK",1e+05,500
"1253","Lalbiakhlua Jongte","India",18,48,60,"Hyderabad FC","GK",90000,500
"1254","Xiang Gao","China PR",20,48,54,"Wuhan FC","GK",60000,800
"1255","Hee Dong Roh","Korea Republic",19,48,61,"GwangJu FC","GK",1e+05,500
"1256","Shubham Dhas","India",21,48,57,"FC Goa","GK",90000,500
"1257","Sam Waller","England",17,48,59,"Burnley","GK",80000,500
"1258","Fred Emmings","United States",17,48,71,"Minnesota United FC","GK",130000,500
"1259","Sung Su Park","Korea Republic",25,48,54,"Daegu FC","GK",60000,850
"1260","Patrick McGarvey","Republic of Ireland",17,48,59,"Finn Harps","GK",80000,500
"1261","Muheet Shabir Khan","India",19,48,61,"Kerala Blasters FC","GK",1e+05,500
"1262","Arsh Shaikh","India",18,47,64,"ATK Mohun Bagan FC","GK",1e+05,500
"1263","Dylan Da Silva","India",21,47,55,"FC Goa","GK",90000,500
"1264","Revanth By","India",22,47,55,"Chennaiyin FC","GK",90000,500
