"","name","country","age","overall","potential","club","pos","value","wage"
"954","Toni Datkovic","Croatia",27,66,67,"FC Cartagena","CB",850000,2000
"955","Alessandro Vogliacco","Italy",22,66,76,"Benevento","CB",1800000,1000
"956","Ryan Inniss","England",26,66,68,"Charlton Athletic","CB",925000,3000
"957","Dennis Hadžikadunic","Bosnia and Herzegovina",22,66,76,"Malmö FF","CB",1800000,2000
"958","Marco Kana","Belgium",18,66,80,"RSC Anderlecht","CB",1900000,2000
"959","Samet Akaydin","Turkey",27,66,68,"Adana Demirspor","CB",9e+05,5000
"960","Ramón Juárez","Mexico",20,66,77,"Club Atlético de San Luis","CB",1800000,8000
"961","Stelios Andreou","Cyprus",18,66,78,"Royal Charleroi S.C.","CB",1900000,1000
"962","Tyler Blackett","England",27,66,66,"FC Cincinnati","CB",8e+05,2000
"963","Nicolas Wimmer","Austria",26,66,68,"SK Austria Klagenfurt","CB",925000,3000
"964","Francisco Flores","Argentina",19,65,80,"San Lorenzo de Almagro","CB",1600000,2000
"965","Matej Chaluš","Czech Republic",23,65,71,"Malmö FF","CB",1e+06,2000
"966","Pedro Luís Machado Ganchas","Portugal",21,65,73,"FC Paços de Ferreira","CB",1500000,2000
"967","Gerardo Gordillo","Guatemala",26,65,67,"Universidad Técnica de Cajamarca","CB",775000,500
"968","Manuel Romero","Paraguay",28,65,66,"General Caballero (JLM)","CB",675000,500
"969","Manuel Lucas","Ecuador",28,65,65,"9 de Octubre","CB",625000,500
"970","Nicolás Demartini","Argentina",21,65,75,"CD Antofagasta","CB",1500000,850
"971","Marlon Mejía","Ecuador",26,65,66,"CS Emelec","CB",750000,500
"972","Miro Tenho","Finland",26,65,68,"HJK Helsinki","CB",825000,500
"973","Adil Demirbag","Turkey",23,65,71,"Ittifak Holding Konyaspor","CB",1e+06,4000
"974","Mauricio Guzmán","Argentina",21,65,74,"Estudiantes de La Plata","CB",1500000,2000
"975","Adon Gomis","France",28,65,65,"USL Dunkerque","CB",625000,2000
"976","Joel Latibeaudiere","England",21,65,74,"Swansea City","CB",1500000,5000
"977","Sean Clare","England",24,65,70,"Charlton Athletic","CB",975000,2000
"978","Juan Sánchez Purata","Mexico",23,65,71,"Tigres U.A.N.L.","CB",1e+06,9000
"979","Arnau Comas Freixas","Spain",21,65,77,"FC Barcelona","CB",1700000,17000
"980","Gerasimos Mitoglou","Greece",21,65,75,"AEK Athens","CB",1500000,500
"981","Maik Nawrocki","Poland",20,65,78,"Legia Warszawa","CB",1600000,2000
"982","Lindsay Rose","Mauritius",29,65,65,"Legia Warszawa","CB",6e+05,3000
"983","Víctor Guzmán","Mexico",19,65,79,"Club Tijuana","CB",1600000,3000
"984","Rhys Williams","England",20,65,79,"Liverpool","CB",1600000,13000
"985","Charlie Cresswell","England",18,65,82,"Leeds United","CB",1700000,5000
"986","Boris Popovic","Serbia",21,65,75,"KSV Cercle Brugge","CB",1500000,2000
"987","Urko González de Zárate","Spain",20,65,76,"Real Sociedad B","CB",1500000,1000
"988","Gabriel Osho","England",22,65,72,"Luton Town","CB",1300000,3000
"989","Miguel Jacquet","Paraguay",26,65,70,"Club Sol de América","CB",925000,500
"990","Alessandro Buongiorno","Italy",22,65,76,"Torino F.C.","CB",1500000,8000
"991","Bambo Diaby","Senegal",23,65,70,"Preston North End","CB",975000,7000
"992","Pablo Adorno","Paraguay",25,65,69,"Club Atlético Huracán","CB",9e+05,3000
"993","Junior Morales","Peru",24,65,70,"Club Universitario de Deportes","CB",975000,500
"994","Rosmel Villanueva","Venezuela",28,65,66,"Caracas Fútbol Club","CB",675000,500
"995","Hugo Filipe Sousa","Portugal",29,65,65,"Sepsi OSK Sf. Gheorghe","CB",6e+05,4000
"996","Alex Rambal","Colombia",28,65,65,"Club Always Ready","CB",625000,500
"997","Valentine Ozornwafor","Nigeria",22,65,74,"Royal Charleroi S.C.","CB",1500000,10000
"998","Joaquín Lencinas","Argentina",33,65,65,"Club Atlético Palmaflor","CB",350000,500
"999","Adrian Gryszkiewicz","Poland",21,65,72,"Górnik Zabrze","CB",1300000,1000
"1000","Aleksandr Pavlovets","Belarus",24,65,70,"Warta Poznan","CB",975000,1000
"1001","Nikola Stevanovic","Serbia",22,65,72,"FC Ingolstadt 04","CB",1300000,4000
"1002","Christian Pastina","Italy",20,65,75,"Benevento","CB",1500000,800
"1003","Rodrigo Guth","Brazil",20,65,74,"N.E.C. Nijmegen","CB",1500000,7000
"1004","Brynjar Ingi Bjarnason","Iceland",21,65,75,"Vålerenga Fotball","CB",1500000,1000
"1005","Matthew Jurman","Australia",31,65,65,"Newcastle Jets","CB",5e+05,900
"1006","Anthonys Matos","Venezuela",25,65,70,"AC Mineros de Guayana","CB",950000,500
"1007","Claudio Nuñez","Paraguay",25,65,69,"Club Nacional","CB",9e+05,500
"1008","Christian Schoissengeyr","Austria",26,65,67,"FK Austria Wien","CB",775000,5000
"1009","Berkay Dabanli","Germany",31,65,65,"SC Rheindorf Altach","CB",5e+05,3000
"1010","Talal Al Absi","Saudi Arabia",28,65,65,"Al Ahli","CB",625000,9000
"1011","Yuta Imazu","Japan",25,65,68,"Sanfrecce Hiroshima","CB",850000,3000
"1012","Jesús Piñuelas","Mexico",23,65,71,"Club Atlético de San Luis","CB",1e+06,3000
"1013","Diago Giménez","Argentina",24,65,69,"Independiente Petrolero","CB",925000,500
"1014","Burak Öksüz","Turkey",25,65,68,"Atakas Hatayspor","CB",850000,3000
"1015","Hugo Magallanes","Uruguay",23,65,72,"Ayacucho","CB",1300000,500
"1016","Facundo Queiroz","Uruguay",23,65,69,"Delfín Sporting Club","CB",925000,500
"1017","Jiovany Ramos","Panama",24,65,71,"Deportivo La Guaira FC","CB",1e+06,500
"1018","Sebastián Reyes","Bolivia",24,65,70,"Club Bolívar","CB",975000,500
"1019","Danny Agostinho Henriques","Portugal",23,65,74,"Belenenses SAD","CB",1500000,2000
"1020","Diego Osio","Venezuela",24,65,71,"Caracas Fútbol Club","CB",1e+06,500
"1021","Víctor Balta","Peru",35,65,65,"Sport Huancayo","CB",190000,500
"1022","Adam Dzwigala","Poland",25,65,70,"FC St. Pauli","CB",950000,4000
"1023","Mohammed Khubrani","Saudi Arabia",27,65,66,"Al Ahli","CB",725000,9000
"1024","Joël Schmied","Switzerland",22,65,69,"FC Sion","CB",950000,5000
"1025","Ousmane Camara","France",18,65,79,"Paris FC","CB",1600000,550
"1026","Benaissa Benamar","Morocco",24,65,73,"FC Utrecht","CB",1500000,3000
"1027","Luis Adrián Caicedo","Ecuador",23,65,69,"Delfín Sporting Club","CB",925000,500
"1028","Lucas Correa","Uruguay",25,65,67,"Cerro Largo Fútbol Club","CB",8e+05,500
"1029","Siemen Voet","Belgium",21,65,73,"PEC Zwolle","CB",1500000,2000
"1030","Damián Fernández","Argentina",20,65,74,"Vélez Sarsfield","CB",1500000,3000
"1031","Tomás Lemos Araújo","Portugal",19,65,81,"SL Benfica","CB",1700000,2000
"1032","Ismaël Aaneba","France",22,65,76,"FC Sochaux-Montbéliard","CB",1500000,2000
"1033","Mauro Osores","Argentina",24,65,71,"Atlético Tucumán","CB",1e+06,3000
"1034","Eriq Zavaleta","El Salvador",28,65,65,"LA Galaxy","CB",625000,2000
"1035","Rafael Santos de Sousa","Brazil",23,65,70,"APOEL Nicosia FC","CB",975000,500
"1036","Guimer Justiniano","Bolivia",32,65,65,"Royal Pari","CB",475000,500
"1037","Lewis Montsma","Netherlands",23,65,73,"Lincoln City","CB",1500000,3000
"1038","Daníel Leó Grétarsson","Iceland",25,65,70,"Slask Wroclaw","CB",950000,2000
"1039","Julien Le Cardinal","France",23,65,70,"SC Bastia","CB",975000,1000
"1040","Jordan Moore-Taylor","England",27,65,67,"Forest Green Rovers","CB",750000,5000
"1041","Mohammed Al Fatil","Saudi Arabia",29,65,65,"Al Nassr","CB",6e+05,9000
"1042","Julio Machado","Venezuela",39,65,65,"AC Mineros de Guayana","CB",130000,500
"1043","Trova Boni","Burkina Faso",21,65,74,"Belenenses SAD","CB",1500000,1000
"1044","Nicolò Armini","Italy",19,65,80,"Lazio","CB",1600000,6000
"1045","Mauricio Pineda","United States",23,65,74,"Chicago Fire Football Club","CB",1500000,2000
"1046","Alin <U+0218>eroni","Romania",34,65,65,"FC Botosani","CB",230000,3000
"1047","Antonios Papadopoulos","Germany",21,65,75,"Borussia Dortmund II","CB",1500000,950
"1048","João Marcelo Messias Ferreira","Brazil",21,65,80,"FC Porto","CB",1700000,2000
"1049","Christian Ramos","Peru",32,65,65,"Club Alianza Lima","CB",475000,500
"1050","Albert González","Venezuela",24,65,70,"Metropolitanos de Caracas FC","CB",975000,500
"1051","Denis Kolinger","Croatia",27,65,67,"Vejle Boldklub","CB",750000,3000
"1052","Kiliann Sildillia","France",19,65,76,"Sport-Club Freiburg","CB",1400000,3000
"1053","Eric Björkander","Sweden",25,65,70,"Altay SK","CB",950000,3000
"1054","Lukas Boeder","Germany",24,65,69,"1. FC Saarbrücken","CB",925000,1000
"1055","Renzo Giampaoli","Argentina",21,65,73,"Rosenborg BK","CB",1500000,3000
"1056","Aboubacar Keita","United States",21,65,72,"Colorado Rapids","CB",1300000,1000
"1057","Daniel Celea","Romania",25,65,67,"AFC Chindia Târgovi<U+0219>te","CB",8e+05,2000
"1058","Takumi Kamijima","Japan",24,65,68,"Kashiwa Reysol","CB",875000,2000
"1059","Linus Gechter","Germany",17,65,81,"Hertha BSC","CB",1700000,500
"1060","Milan Rundic","Serbia",29,65,65,"Raków Czestochowa","CB",6e+05,2000
"1061","Rui Yu","China PR",28,65,65,"Shanghai Port FC","CB",625000,6000
"1062","Oliver Stanisic","Sweden",27,65,65,"Varbergs BoIS FC","CB",650000,1000
"1063","Kouame Autonne","Côte d'Ivoire",20,65,75,"Al Ain FC","CB",1500000,500
"1064","Njabulo Ngcobo","South Africa",27,65,67,"Kaizer Chiefs","CB",750000,500
"1065","Oier Luengo Redondo","Spain",23,65,71,"SD Amorebieta","CB",1e+06,2000
"1066","José Alejandro Martín Valerón","Spain",23,65,74,"RC Celta de Vigo","CB",1500000,5000
"1067","Jorge Luis Aguilar","Paraguay",28,65,65,"Club Sol de América","CB",625000,500
"1068","Tanner Beason","United States",24,65,69,"San Jose Earthquakes","CB",925000,2000
"1069","Renzo Orihuela","Uruguay",20,65,78,"Montevideo City Torque","CB",1600000,500
"1070","Saúl Basilio Coco Bassey Oubiña","Equatorial Guinea",22,65,76,"Unión Deportiva Las Palmas","CB",1500000,2000
"1071","Oscar Piris","Argentina",32,65,65,"Gimnasia y Esgrima La Plata","CB",475000,4000
"1072","Johan Osorio","Venezuela",30,65,65,"Hermanos Colmenarez","CB",575000,500
"1073","David Villalba","Paraguay",30,65,65,"Mushuc Runa","CB",575000,500
"1074","Alec Deneumostier","Peru",22,65,74,"FBC Melgar","CB",1500000,500
"1075","Joel Quintero","Ecuador",22,65,69,"CS Emelec","CB",950000,500
"1076","Oscar Salomón","Argentina",22,65,73,"Club Atlético Central Córdoba","CB",1500000,3000
"1077","Pedro Henrique Casagrande Oliveira","Brazil",22,65,71,"Portimonense SC","CB",1e+06,2000
"1078","Darwin Torres","Uruguay",30,65,65,"9 de Octubre","CB",575000,500
"1079","Tote António Gomes","Portugal",22,65,72,"Wolverhampton Wanderers","CB",1300000,13000
"1080","Tim Siersleben","Germany",21,65,73,"1. FC Heidenheim 1846","CB",1500000,9000
"1081","David Brekalo","Slovenia",22,65,72,"Viking FK","CB",1300000,1000
"1082","Tomáš Hájek","Czech Republic",29,65,65,"Vitesse","CB",6e+05,4000
"1083","Adrián De La Fuente","Spain",22,65,75,"Villarreal CF","CB",1500000,6000
"1084","Jonathan Villagra","Chile",20,65,75,"Unión Española","CB",1500000,1000
"1085","Henrik Heggheim","Norway",20,65,78,"Brøndby IF","CB",1600000,3000
"1086","Holger Badstuber","Germany",32,65,65,"FC Luzern","CB",475000,4000
"1087","Nick Bakker","Netherlands",28,65,65,"SC Heerenveen","CB",625000,3000
"1088","Orlando Barreto","Paraguay",30,65,65,"General Caballero (JLM)","CB",575000,500
"1089","Anton Krivotsyuk","Azerbaijan",22,65,68,"Wisla Plock","CB",9e+05,1000
"1090","Márk Tamás","Hungary",27,65,66,"Slask Wroclaw","CB",725000,2000
"1091","Andrés Barboza","Uruguay",26,65,67,"Centro Atlético Fénix","CB",775000,500
"1092","Slavko Damjanovic","Serbia",28,65,65,"Chennaiyin FC","CB",625000,750
"1093","Grigore Turda","Romania",23,65,68,"Campionii FC Arges","CB",875000,2000
"1094","Andrés Carlos Caro Serrano","Spain",17,65,79,"Málaga CF","CB",1500000,500
"1095","Bryan Okoh","Switzerland",18,65,80,"FC Red Bull Salzburg","CB",1600000,2000
"1096","Kevin Kraus","Germany",28,65,65,"1. FC Kaiserslautern","CB",625000,2000
"1097","Ethan Ebanks-Landell","England",28,65,65,"Shrewsbury Town","CB",625000,3000
"1098","Martín Pascual Castillo","Spain",21,65,75,"Villarreal CF","CB",1500000,3000
"1099","Joris Kramer","Netherlands",24,65,69,"Go Ahead Eagles","CB",925000,2000
"1100","Nick Hagglund","United States",28,65,65,"FC Cincinnati","CB",625000,2000
"1101","Ryuya Nishio","Japan",20,64,75,"Cerezo Osaka","CB",1200000,1000
"1102","Stefan Milic","Montenegro",20,64,72,"Dinamo Zagreb","CB",1200000,500
"1103","Stipe Vucur","Austria",28,64,64,"FCSB (Steaua)","CB",5e+05,4000
"1104","Yoiver González","Equatorial Guinea",31,64,64,"La Equidad","CB",4e+05,500
"1105","Noah Mbamba","Belgium",16,64,88,"Club Brugge KV","CB",1700000,500
"1106","Francisco González Verjara","Spain",22,64,75,"Atlético de Madrid","CB",1200000,8000
"1107","Lorenzo Pirola","Italy",19,64,81,"AC Monza","CB",1400000,650
"1108","Callum Doyle","England",17,64,80,"Sunderland","CB",1400000,500
"1109","Marcelo Alves Santos","Brazil",23,64,70,"CD Tondela","CB",850000,2000
"1110","Lucas Lissens","Belgium",19,64,75,"RSC Anderlecht","CB",1200000,2000
"1111","Carlos Montoya","Peru",19,64,74,"Club Alianza Lima","CB",1200000,500
"1112","Yerson Mosquera","Colombia",20,64,79,"Wolverhampton Wanderers","CB",1300000,10000
"1113","Matías Cortave","Argentina",29,64,65,"Club Social y Deportivo Macará","CB",550000,500
"1114","William Díaz","Venezuela",36,64,64,"Estudiantes de Mérida","CB",1e+05,500
"1115","Vadim Karpov","Russia",18,64,79,"PFC CSKA Moscow","CB",1300000,2000
"1116","David Alba Fernández","Spain",22,64,75,"CD Leganés","CB",1200000,2000
"1117","Dostonbek Tursunov","Uzbekistan",26,64,67,"Chongqing Liangjiang Athletic","CB",675000,2000
"1118","Yordi Vílchez","Peru",26,64,67,"Club Alianza Lima","CB",675000,500
"1119","Guilherme Gomes Garutti","Brazil",27,64,66,"CS Mioveni","CB",625000,1000
"1120","Betim Fazliji","Kosovo",22,64,72,"FC St. Gallen 1879","CB",1200000,2000
"1121","Abdourahmane Barry","France",21,64,72,"SpVgg Greuther Fürth","CB",1200000,4000
"1122","Nuno Miguel Reis Lima","Portugal",20,64,76,"FC Paços de Ferreira","CB",1300000,2000
"1123","José Sánchez Martínez","Spain",21,64,77,"Granada CF","CB",1400000,3000
"1124","Baily Cargill","England",25,64,66,"Forest Green Rovers","CB",650000,4000
"1125","Fraser Horsfall","England",24,64,66,"Northampton Town","CB",675000,4000
"1126","Alexis Peña","Mexico",25,64,68,"Club Necaxa","CB",725000,9000
"1127","Giorgio Altare","Italy",22,64,69,"Cagliari","CB",825000,6000
"1128","Tim Oberdorf","Germany",24,64,67,"Fortuna Düsseldorf","CB",725000,5000
"1129","Jakob Lewald","Germany",22,64,70,"FC Viktoria 1889 Berlin","CB",850000,850
"1130","Aritz Arambarri Murua","Spain",23,64,73,"Real Sociedad B","CB",1200000,1000
"1131","Nando Pijnaker","New Zealand",22,64,74,"Sligo Rovers","CB",1200000,600
"1132","Thabani Dube","South Africa",28,64,65,"Kaizer Chiefs","CB",550000,500
"1133","Ameen Al-Dakhil","Belgium",19,64,77,"Sint-Truidense VV","CB",1300000,2000
"1134","Alberto Rodríguez Martín","Spain",28,64,65,"CD Lugo","CB",550000,2000
"1135","Kristers Tobers","Latvia",20,64,70,"Lechia Gdansk","CB",825000,1000
"1136","Yutaro Hakamata","Japan",25,64,68,"Yokohama FC","CB",725000,1000
"1137","Francisco Manenti","Argentina",24,64,69,"12 de Octubre FC","CB",8e+05,500
"1138","Marco Lund","Denmark",25,64,68,"IFK Norrköping","CB",725000,2000
"1139","Masaya Tashiro","Japan",28,64,65,"Sagan Tosu","CB",550000,1000
"1140","Pablo Minissale","Argentina",20,64,72,"Argentinos Juniors","CB",1200000,2000
"1141","Nahuel Iribarren","Argentina",33,64,64,"Platense","CB",275000,3000
"1142","Samir Chergui","France",22,64,73,"Paris FC","CB",1200000,2000
"1143","Zhen Wei","China PR",24,64,71,"Shanghai Port FC","CB",1100000,4000
"1144","Jerome Opoku","England",22,64,70,"Vejle Boldklub","CB",850000,9000
"1145","Ryan Leak","Wales",23,64,70,"Burton Albion","CB",850000,2000
"1146","Kevin Andrade","Colombia",22,64,74,"Platense","CB",1200000,3000
"1147","Kosmas Gkezos","Greece",28,64,64,"SK Austria Klagenfurt","CB",5e+05,3000
"1148","Bruno Gonçalves do Prado","Brazil",24,64,70,"FC Arouca","CB",850000,2000
"1149","Alejandro Sotillos Miarmau","Spain",23,64,71,"CF Fuenlabrada","CB",1100000,2000
"1150","Simen Wangberg","Norway",30,64,64,"Stabæk Fotball","CB",475000,1000
"1151","Ronny Montero","Bolivia",30,64,64,"Club Deportivo Jorge Wilstermann","CB",475000,500
"1152","Carlos Beltrán","Argentina",30,64,64,"Cienciano","CB",475000,500
"1153","Dario Del Fabro","Italy",26,64,67,"Seraing","CB",675000,4000
"1154","Paudie O'Connor","Republic of Ireland",23,64,68,"Bradford City","CB",750000,4000
"1155","Sam Lavelle","Scotland",24,64,68,"Charlton Athletic","CB",750000,2000
"1156","Juan Medina","Venezuela",29,64,64,"Academia Puerto Cabello","CB",5e+05,500
"1157","Lumbardh Dellova","Kosovo",22,64,71,"Hajduk Split","CB",1100000,500
"1158","Gonçalo Bento Soares Cardoso","Portugal",20,64,73,"Real Betis Balompié","CB",1200000,9000
"1159","Edgar Elizalde","Uruguay",21,64,71,"Club Atlético Peñarol","CB",1100000,500
"1160","Arouna Sangante","Senegal",19,64,75,"Le Havre AC","CB",1200000,1000
"1161","Tom Anderson","England",27,64,65,"Doncaster Rovers","CB",6e+05,3000
"1162","Matej Rodin","Bosnia and Herzegovina",25,64,66,"Cracovia","CB",650000,2000
"1163","Damian Michalski","Poland",23,64,68,"Wisla Plock","CB",750000,1000
"1164","James Hill","England",19,64,77,"AFC Bournemouth","CB",1300000,4000
"1165","Daniel Mikic","Germany",28,64,64,"Sportclub Verl","CB",5e+05,700
"1166","Mirlind Kryeziu","Kosovo",24,64,66,"FC Zürich","CB",675000,3000
"1167","Omar Beckles","Grenada",29,64,64,"Leyton Orient","CB",5e+05,4000
"1168","Joao Quiñónez","Ecuador",22,64,71,"9 de Octubre","CB",1100000,500
"1169","Carlos Vivas","Venezuela",19,64,75,"Deportivo Táchira FC","CB",1200000,500
"1170","Wagane Faye","Senegal",27,64,65,"Seraing","CB",6e+05,4000
"1171","Jubril Okedina","England",20,64,72,"Cambridge United","CB",1200000,2000
"1172","Jordan Tunnicliffe","England",27,64,64,"Crawley Town","CB",550000,3000
"1173","Hélder Bafode Baldé","Portugal",22,64,71,"FC Lugano","CB",1100000,2000
"1174","Luis Cáceres","Paraguay",25,64,67,"Club Olimpia","CB",7e+05,500
"1175","Mamadou Fall","Senegal",19,64,75,"Los Angeles FC","CB",1200000,1000
"1176","Edison Penilla","Venezuela",25,64,67,"Estudiantes de Mérida","CB",7e+05,500
"1177","Oliver Ekroth","Sweden",29,64,65,"Degerfors IF","CB",550000,1000
"1178","Walter Antelo","Bolivia",20,64,71,"Club Deportivo Guabirá","CB",1100000,500
"1179","Shota Fukuoka","Japan",25,64,69,"Gamba Osaka","CB",775000,3000
"1180","Marco Di Cesare","Argentina",19,64,74,"Argentinos Juniors","CB",1200000,2000
"1181","Diego Calcaterra","Argentina",19,64,78,"Newell's Old Boys","CB",1300000,2000
"1182","Nicolás Valentini","Argentina",20,64,76,"Club Atlético Aldosivi","CB",1300000,3000
"1183","Vieux Yaya Sané","Senegal",31,64,64,"SK Brann","CB",4e+05,1000
"1184","James Bolton","England",26,64,65,"Plymouth Argyle","CB",6e+05,3000
"1185","Juan Manuel Izquierdo","Uruguay",23,64,71,"Club Nacional de Football","CB",1100000,500
"1186","Hassan Tombakti","Saudi Arabia",22,64,72,"Al Shabab","CB",1200000,6000
"1187","Regan Poole","Wales",23,64,71,"Lincoln City","CB",1100000,3000
"1188","Markel Lozano Llona","Spain",25,64,68,"SD Amorebieta","CB",725000,2000
"1189","João Miguel Ferreira Santos","Portugal",27,64,65,"Campionii FC Arges","CB",6e+05,2000
"1190","Adrián Martínez","Venezuela",27,64,65,"Club Always Ready","CB",6e+05,500
"1191","Adrián Diéguez Grande","Spain",25,64,69,"CF Fuenlabrada","CB",775000,2000
"1192","Nkosi Tafari","United States",24,64,67,"FC Dallas","CB",725000,2000
"1193","Josep Gayà Martínez","Spain",21,64,76,"RCD Mallorca","CB",1400000,4000
"1194","Rafael António Pereira","Brazil",21,64,76,"Al Ain FC","CB",1400000,500
"1195","Melayro Bogarde","Netherlands",19,64,81,"FC Groningen","CB",1400000,4000
"1196","Anthony Bedoya","Ecuador",25,64,67,"Mushuc Runa","CB",7e+05,500
"1197","Mladen Jutric","Austria",25,64,69,"FC Academica Clinceni","CB",775000,2000
"1198","Kendrys Silva","Venezuela",27,64,66,"Deportivo La Guaira FC","CB",625000,500
"1199","Chenjie Zhu","China PR",20,64,76,"Shanghai Shenhua FC","CB",1300000,2000
"1200","Zac McGraw","United States",24,64,70,"Portland Timbers","CB",850000,2000
"1201","Aaron Pierre","Grenada",28,64,64,"Shrewsbury Town","CB",5e+05,3000
"1202","Bjarne Thoelke","Germany",29,64,64,"1. FC Saarbrücken","CB",5e+05,2000
"1203","Eduardo de Sousa Santos","Brazil",22,64,75,"Belenenses SAD","CB",1200000,1000
"1204","Boris Lambert","Belgium",21,64,75,"KAS Eupen","CB",1200000,2000
"1205","Jaroslaw Jach","Poland",27,64,66,"Crystal Palace","CB",625000,10000
"1206","Carlos Eduardo Bendini Giusti","Brazil",28,64,65,"Yokohama F. Marinos","CB",550000,3000
"1207","Joris Chougrani","France",30,64,64,"Rodez Aveyron Football","CB",475000,1000
"1208","Joel Waterman","Canada",25,64,67,"Club de Foot Montréal","CB",7e+05,2000
"1209","Bruno Cabrera","Paraguay",24,64,69,"Club Nacional","CB",8e+05,500
"1210","Aleks Lawniczak","Poland",22,64,74,"Zaglebie Lubin","CB",1200000,2000
"1211","Szymon Lewkot","Poland",22,64,74,"Slask Wroclaw","CB",1200000,2000
"1212","Bo Kyung Choi","Korea Republic",33,64,64,"Jeonbuk Hyundai Motors","CB",275000,3000
"1213","Martin Kreuzriegler","Austria",27,64,67,"Sandefjord Fotball","CB",675000,1000
"1214","David Agrón","Colombia",20,63,74,"La Equidad","CB",975000,500
"1215","Youssoupha Ndiaye","Senegal",23,63,69,"Paris FC","CB",7e+05,1000
"1216","Toon Raemaekers","Belgium",20,63,74,"Oud-Heverlee Leuven","CB",975000,2000
"1217","Francisco Silva","Ecuador",30,63,63,"Independiente Petrolero","CB",4e+05,500
"1218","Sergio Vergara","Paraguay",32,63,63,"General Caballero (JLM)","CB",3e+05,500
"1219","Gonzalo Pérez","Uruguay",20,63,73,"Liverpool Fútbol Club","CB",975000,500
"1220","Santiago Brunelli","Uruguay",23,63,70,"Club Atlético River Plate","CB",9e+05,500
"1221","Benjamín Gazzolo","Chile",23,63,71,"CD Huachipato","CB",1e+06,1000
"1222","Mohammed Shaker","United Arab Emirates",24,63,68,"Al Ain FC","CB",650000,500
"1223","Dan Cleary","Republic of Ireland",25,63,65,"St. Johnstone FC","CB",525000,2000
"1224","Daniel Gutiérrez","Chile",18,63,77,"Colo-Colo","CB",1e+06,500
"1225","Luis Colmán","Paraguay",28,63,63,"Guaireña FC","CB",425000,500
"1226","Connor Taylor","England",19,63,74,"Bristol Rovers","CB",975000,3000
"1227","Tobias Fölster","Germany",27,63,65,"TSV Havelse","CB",5e+05,500
"1228","Felix Strauss","Austria",20,63,74,"SC Rheindorf Altach","CB",975000,2000
"1229","Iker Recio Ortega","Spain",20,63,77,"Rayo Vallecano","CB",1100000,3000
"1230","Guilherme Silva Souza","Brazil",20,63,71,"Gil Vicente FC","CB",975000,1000
"1231","Santiago Etchebarne","Uruguay",26,63,65,"Guaireña FC","CB",525000,500
"1232","Ro-Shaun Williams","England",22,63,68,"Doncaster Rovers","CB",675000,2000
"1233","Connor Hall","England",28,63,64,"Port Vale","CB",450000,3000
"1234","Anderson Arroyo","Colombia",21,63,73,"CD Mirandés","CB",1e+06,11000
"1235","Nasiru Moro","Ghana",24,63,68,"Örebro SK","CB",650000,1000
"1236","Timi Odusina","England",21,63,70,"Hartlepool United","CB",9e+05,2000
"1237","Jon Bell","United States",23,63,69,"New England Revolution","CB",7e+05,1000
"1238","Óscar Rivas Viondi","Spain",21,63,73,"AD Alcorcón","CB",1e+06,1000
"1239","Luis Zárate","Paraguay",21,63,71,"Club Olimpia","CB",1e+06,500
"1240","Michal Bezpalec","Czech Republic",24,63,67,"Bruk-Bet Termalica Nieciecza","CB",625000,2000
"1241","Leonardo Falcón","Venezuela",32,63,63,"Metropolitanos de Caracas FC","CB",3e+05,500
"1242","Pape-Alioune Ndiaye","France",23,63,66,"SC Rheindorf Altach","CB",575000,2000
"1243","Simone Canestrelli","Italy",20,63,72,"Crotone","CB",975000,550
"1244","Rubén Pulido Peñas","Spain",20,63,66,"CF Fuenlabrada","CB",575000,1000
"1245","Manny Monthé","Cameroon",26,63,64,"Walsall","CB",5e+05,3000
"1246","Leonardo Toco","Bolivia",29,63,63,"Club Atlético Palmaflor","CB",4e+05,500
"1247","Tobias Gunte","Germany",24,63,68,"FC Viktoria 1889 Berlin","CB",650000,750
"1248","Kevin Bukusu","Germany",19,63,72,"N.E.C. Nijmegen","CB",975000,1000
"1249","Marvin Senger","Germany",21,63,72,"1. FC Kaiserslautern","CB",1e+06,3000
"1250","Leo Hjelde","Norway",17,63,82,"Leeds United","CB",1100000,600
"1251","Bartosz Kieliba","Poland",30,63,63,"Warta Poznan","CB",4e+05,950
"1252","Riccardo Capellini","Italy",21,63,71,"CD Mirandés","CB",1e+06,8000
"1253","Nikolaos Michelis","Greece",20,63,75,"Willem II","CB",1100000,5000
"1254","Gerrit Gohlke","Germany",22,63,73,"SV Waldhof Mannheim 07","CB",1e+06,800
"1255","Suk Young Yun","Korea Republic",31,63,63,"Gangwon FC","CB",325000,2000
"1256","José Marrufo","Venezuela",25,63,68,"Deportivo Táchira FC","CB",625000,500
"1257","Tom Dallison","England",25,63,67,"Colchester United","CB",6e+05,3000
"1258","Daihachi Okamura","Japan",24,63,68,"Hokkaido Consadole Sapporo","CB",650000,1000
"1259","Koji Toriumi","Japan",26,63,66,"Cerezo Osaka","CB",550000,2000
"1260","Jon Sillero Monreal","Spain",23,63,73,"Athletic Club de Bilbao","CB",1e+06,4000
"1261","Lukasz Bejger","Poland",19,63,77,"Slask Wroclaw","CB",1100000,950
"1262","Ivan Saravanja","Croatia",24,63,66,"SK Austria Klagenfurt","CB",575000,2000
"1263","Felix Bacher","Austria",21,63,71,"WSG Tirol","CB",1e+06,2000
"1264","Patricio Boolsen","Argentina",23,63,69,"Club Atlético Aldosivi","CB",7e+05,2000
