"","name","country","age","overall","potential","club","pos","value","wage"
"956","Nuno Miguel Reis Lima","Portugal",20,64,76,"FC Paços de Ferreira","CB",1300000,2000
"957","Bruno Gonçalves do Prado","Brazil",24,64,70,"FC Arouca","CB",850000,2000
"958","Jakob Lewald","Germany",22,64,70,"FC Viktoria 1889 Berlin","CB",850000,850
"959","Ionuț Balaur","Romania",32,64,64,"CS Mioveni","CB",375000,1000
"960","Nando Pijnaker","New Zealand",22,64,74,"Sligo Rovers","CB",1200000,600
"961","Anthony Bedoya","Ecuador",25,64,67,"Mushuc Runa","CB",7e+05,500
"962","Shota Fukuoka","Japan",25,64,69,"Gamba Osaka","CB",775000,3000
"963","Dominique Guidi","France",25,64,68,"SC Bastia","CB",725000,1000
"964","Lucas Trejo","Argentina",33,64,64,"Deportivo Táchira FC","CB",275000,500
"965","Omar Beckles","Grenada",29,64,64,"Leyton Orient","CB",5e+05,4000
"966","Eduardo de Sousa Santos","Brazil",22,64,75,"Belenenses SAD","CB",1200000,1000
"967","Joris Chougrani","France",30,64,64,"Rodez Aveyron Football","CB",475000,1000
"968","Abdourahmane Barry","France",21,64,72,"SpVgg Greuther Fürth","CB",1200000,4000
"969","Aritz Arambarri Murua","Spain",23,64,73,"Real Sociedad B","CB",1200000,1000
"970","Nahuel Iribarren","Argentina",33,64,64,"Platense","CB",275000,3000
"971","Ryuya Nishio","Japan",20,64,75,"Cerezo Osaka","CB",1200000,1000
"972","Bruno Cabrera","Paraguay",24,64,69,"Club Nacional","CB",8e+05,500
"973","Masaya Tashiro","Japan",28,64,65,"Sagan Tosu","CB",550000,1000
"974","Kosmas Gkezos","Greece",28,64,64,"SK Austria Klagenfurt","CB",5e+05,3000
"975","Vadim Karpov","Russia",18,64,79,"PFC CSKA Moscow","CB",1300000,2000
"976","Ayo Obileye","England",26,64,64,"Livingston FC","CB",550000,2000
"977","Aleks Ławniczak","Poland",22,64,74,"Zagłębie Lubin","CB",1200000,2000
"978","Marcelo Alves Santos","Brazil",23,64,70,"CD Tondela","CB",850000,2000
"979","Ryan Leak","Wales",23,64,70,"Burton Albion","CB",850000,2000
"980","David Alba Fernández","Spain",22,64,75,"CD Leganés","CB",1200000,2000
"981","Semi Belkahia","Germany",22,64,73,"TSV 1860 München","CB",1200000,850
"982","Gonçalo Bento Soares Cardoso","Portugal",20,64,73,"Real Betis Balompié","CB",1200000,9000
"983","Arouna Sangante","Senegal",19,64,75,"Le Havre AC","CB",1200000,1000
"984","Dylan Ouédraogo","Burkina Faso",22,64,71,"Oud-Heverlee Leuven","CB",1100000,3000
"985","Marco Di Cesare","Argentina",19,64,74,"Argentinos Juniors","CB",1200000,2000
"986","Juan Medina","Venezuela",29,64,64,"Academia Puerto Cabello","CB",5e+05,500
"987","William Díaz","Venezuela",36,64,64,"Estudiantes de Mérida","CB",1e+05,500
"988","Bo Kyung Choi","Korea Republic",33,64,64,"Jeonbuk Hyundai Motors","CB",275000,3000
"989","Aaron Pierre","Grenada",28,64,64,"Shrewsbury Town","CB",5e+05,3000
"990","Markel Lozano Llona","Spain",25,64,68,"SD Amorebieta","CB",725000,2000
"991","João Miguel Ferreira Santos","Portugal",27,64,65,"Campionii FC Arges","CB",6e+05,2000
"992","Yerson Mosquera","Colombia",20,64,79,"Wolverhampton Wanderers","CB",1300000,10000
"993","Mattie Pollock","England",19,64,75,"Cheltenham Town","CB",1200000,5000
"994","Josué Reyes","Mexico",23,64,71,"Cruz Azul","CB",1100000,10000
"995","José Sánchez Martínez","Spain",21,64,77,"Granada CF","CB",1400000,3000
"996","Yutaro Hakamata","Japan",25,64,68,"Yokohama FC","CB",725000,1000
"997","Yordi Vílchez","Peru",26,64,67,"Club Alianza Lima","CB",675000,500
"998","George Nurse","England",22,64,72,"Shrewsbury Town","CB",1200000,2000
"999","Regan Poole","Wales",23,64,71,"Lincoln City","CB",1100000,3000
"1000","George Johnston","Scotland",22,64,72,"Bolton Wanderers","CB",1200000,2000
"1001","Samir Chergui","France",22,64,73,"Paris FC","CB",1200000,2000
"1002","Daniel Mikić","Germany",28,64,64,"Sportclub Verl","CB",5e+05,700
"1003","Francisco Manenti","Argentina",24,64,69,"12 de Octubre FC","CB",8e+05,500
"1004","Luis Cáceres","Paraguay",25,64,67,"Club Olimpia","CB",7e+05,500
"1005","Mihai Popescu","Romania",27,64,66,"Heart of Midlothian","CB",625000,2000
"1006","Betim Fazliji","Kosovo",22,64,72,"FC St. Gallen 1879","CB",1200000,2000
"1007","Carlos Vivas","Venezuela",19,64,75,"Deportivo Táchira FC","CB",1200000,500
"1008","Lorenzo Pirola","Italy",19,64,81,"AC Monza","CB",1400000,650
"1009","Nigel Lonwijk","Netherlands",18,64,79,"Fortuna Sittard","CB",1300000,800
"1010","Kristers Tobers","Latvia",20,64,70,"Lechia Gdańsk","CB",825000,1000
"1011","Jubril Okedina","England",20,64,72,"Cambridge United","CB",1200000,2000
"1012","Joao Quiñónez","Ecuador",22,64,71,"9 de Octubre","CB",1100000,500
"1013","Rodrigo Cabrera","Uruguay",32,64,64,"Club Atlético Nacional Potosí","CB",375000,500
"1014","Alejandro Sotillos Miarmau","Spain",23,64,71,"CF Fuenlabrada","CB",1100000,2000
"1015","Ole Martin Kolskogen","Norway",20,64,73,"SK Brann","CB",1200000,950
"1016","Boris Lambert","Belgium",21,64,75,"KAS Eupen","CB",1200000,2000
"1017","Alberto Rodríguez Martín","Spain",28,64,65,"CD Lugo","CB",550000,2000
"1018","Diego Calcaterra","Argentina",19,64,78,"Newell's Old Boys","CB",1300000,2000
"1019","Oliver Ekroth","Sweden",29,64,65,"Degerfors IF","CB",550000,1000
"1020","Walter Antelo","Bolivia",20,64,71,"Club Deportivo Guabirá","CB",1100000,500
"1021","Matheus Sousa Pereira","Brazil",24,64,69,"Oita Trinita","CB",8e+05,1000
"1022","Josep Gayà Martínez","Spain",21,64,76,"RCD Mallorca","CB",1400000,4000
"1023","Lautaro Marco Spatz","Argentina",19,64,73,"Cádiz CF","CB",1200000,3000
"1024","Ilya Gaponov","Russia",23,64,69,"Spartak Moskva","CB",8e+05,9000
"1025","Lucas Lissens","Belgium",19,64,75,"RSC Anderlecht","CB",1200000,2000
"1026","Carlos Montoya","Peru",19,64,74,"Club Alianza Lima","CB",1200000,500
"1027","Edison Penilla","Venezuela",25,64,67,"Estudiantes de Mérida","CB",7e+05,500
"1028","Yoiver González","Equatorial Guinea",31,64,64,"La Equidad","CB",4e+05,500
"1029","Paweł Jaroszyński","Poland",26,64,67,"US Salernitana 1919","CB",675000,4000
"1030","Giorgio Altare","Italy",22,64,69,"Cagliari","CB",825000,6000
"1031","Tim Oberdorf","Germany",24,64,67,"Fortuna Düsseldorf","CB",725000,5000
"1032","Ronny Montero","Bolivia",30,64,64,"Club Deportivo Jorge Wilstermann","CB",475000,500
"1033","Carlos Beltrán","Argentina",30,64,64,"Cienciano","CB",475000,500
"1034","Alfredo Pedraza Arias","Spain",19,64,73,"SD Ponferradina","CB",1200000,1000
"1035","James Hill","England",19,64,77,"AFC Bournemouth","CB",1300000,4000
"1036","Mladen Jutrić","Austria",25,64,69,"FC Academica Clinceni","CB",775000,2000
"1037","Kendrys Silva","Venezuela",27,64,66,"Deportivo La Guaira FC","CB",625000,500
"1038","Ameen Al-Dakhil","Belgium",19,64,77,"Sint-Truidense VV","CB",1300000,2000
"1039","Ali Lajami","Saudi Arabia",25,64,69,"Al Nassr","CB",775000,7000
"1040","Baily Cargill","England",25,64,66,"Forest Green Rovers","CB",650000,4000
"1041","Dostonbek Tursunov","Uzbekistan",26,64,67,"Chongqing Liangjiang Athletic","CB",675000,2000
"1042","Martín Gianoli","Uruguay",20,63,71,"Cerro Largo Fútbol Club","CB",975000,500
"1043","Andy Velasco","Ecuador",22,63,71,"LDU Quito","CB",1e+06,500
"1044","Simone Canestrelli","Italy",20,63,72,"Crotone","CB",975000,550
"1045","Youssoupha Ndiaye","Senegal",23,63,69,"Paris FC","CB",7e+05,1000
"1046","Toon Raemaekers","Belgium",20,63,74,"Oud-Heverlee Leuven","CB",975000,2000
"1047","Riccardo Capellini","Italy",21,63,71,"CD Mirandés","CB",1e+06,8000
"1048","Jon Bell","United States",23,63,69,"New England Revolution","CB",7e+05,1000
"1049","Carlos Terán","Colombia",20,63,75,"Chicago Fire Football Club","CB",1100000,1000
"1050","Michal Bezpalec","Czech Republic",24,63,67,"Bruk-Bet Termalica Nieciecza","CB",625000,2000
"1051","Ayrton Cisneros","Ecuador",24,63,67,"9 de Octubre","CB",625000,500
"1052","Soumaila Coulibaly","France",17,63,82,"Borussia Dortmund","CB",1100000,500
"1053","Anselmo Garcia MacNulty","Republic of Ireland",18,63,81,"VfL Wolfsburg","CB",1100000,3000
"1054","David Sousa Albino","Brazil",19,63,74,"KSV Cercle Brugge","CB",975000,1000
"1055","Pape-Alioune Ndiaye","France",23,63,66,"SC Rheindorf Altach","CB",575000,2000
"1056","Philipp Strompf","Germany",23,63,68,"Eintracht Braunschweig","CB",650000,1000
"1057","Kamil Kruk","Poland",21,63,70,"Zagłębie Lubin","CB",9e+05,1000
"1058","Ignacio Rodríguez","Uruguay",17,63,79,"Liverpool Fútbol Club","CB",1100000,500
"1059","Patrick Banggaard","Denmark",27,63,64,"SønderjyskE","CB",475000,3000
"1060","Jesper Löfgren","Sweden",24,63,70,"Djurgårdens IF","CB",9e+05,1000
"1061","Udoka Godwin-Malife","England",21,63,72,"Forest Green Rovers","CB",1e+06,3000
"1062","Pablo Ortiz","Colombia",21,63,75,"FC Midtjylland","CB",1100000,4000
"1063","Kevin Bukusu","Germany",19,63,72,"N.E.C. Nijmegen","CB",975000,1000
"1064","Luis Colmán","Paraguay",28,63,63,"Guaireña FC","CB",425000,500
"1065","Jean Gutiérrez","Venezuela",23,63,67,"Deportivo Táchira FC","CB",625000,500
"1066","Leonardo Toco","Bolivia",29,63,63,"Club Atlético Palmaflor","CB",4e+05,500
"1067","Leo Hjelde","Norway",17,63,82,"Leeds United","CB",1100000,600
"1068","Šimon Gabriel","Czech Republic",20,63,71,"FC Viktoria Plzeň","CB",975000,500
"1069","Jesper Juelsgård","Denmark",32,63,63,"Aarhus GF","CB",3e+05,3000
"1070","Gonzalo Pérez","Uruguay",20,63,73,"Liverpool Fútbol Club","CB",975000,500
"1071","Rockson Rentería","Ecuador",19,63,71,"C.D. Universidad Católica del Ecuador","CB",975000,500
"1072","Junior Moreno","Venezuela",21,63,70,"Caracas Fútbol Club","CB",9e+05,500
"1073","Niklas Lang","Germany",19,63,78,"TSV 1860 München","CB",1100000,500
"1074","Dixon Rentería","Colombia",25,63,68,"Club Atlético Central Córdoba","CB",625000,3000
"1075","Aitor Paredes Casamichana","Spain",21,63,74,"Athletic Club de Bilbao","CB",1e+06,3000
"1076","Daihachi Okamura","Japan",24,63,68,"Hokkaido Consadole Sapporo","CB",650000,1000
"1077","Ayoub Abdellaoui","Algeria",28,63,63,"Ettifaq FC","CB",425000,6000
"1078","Osaze Urhoghide","England",20,63,75,"KV Oostende","CB",1100000,7000
"1079","Connor Hall","England",28,63,64,"Port Vale","CB",450000,3000
"1080","Boné Uaferro","Germany",29,63,63,"1. FC Saarbrücken","CB",4e+05,1000
"1081","Carl Piergianni","England",29,63,63,"Oldham Athletic","CB",4e+05,3000
"1082","Mario Cuéllar","Bolivia",32,63,63,"Club Atlético Nacional Potosí","CB",3e+05,500
"1083","Rubén Pulido Peñas","Spain",20,63,66,"CF Fuenlabrada","CB",575000,1000
"1084","Isaak Touré","France",18,63,79,"Le Havre AC","CB",1100000,550
"1085","Santiago Brunelli","Uruguay",23,63,70,"Club Atlético River Plate","CB",9e+05,500
"1086","Benjamín Gazzolo","Chile",23,63,71,"CD Huachipato","CB",1e+06,1000
"1087","Jin Woo Lim","Korea Republic",28,63,63,"GwangJu FC","CB",425000,1000
"1088","Sergio Vergara","Paraguay",32,63,63,"General Caballero (JLM)","CB",3e+05,500
"1089","José Manzanilla","Venezuela",27,63,65,"Hermanos Colmenarez","CB",5e+05,500
"1090","Eric Monjonell Torras","Spain",19,63,73,"Girona FC","CB",975000,1000
"1091","Rodrigo Saucedo","Bolivia",22,63,69,"Club Deportivo Oriente Petrolero","CB",7e+05,500
"1092","Dominik Becker","Germany",21,63,70,"1. FC Saarbrücken","CB",9e+05,2000
"1093","Koji Toriumi","Japan",26,63,66,"Cerezo Osaka","CB",550000,2000
"1094","Marco Tol","Netherlands",23,63,70,"SC Cambuur","CB",9e+05,2000
"1095","Ivan Saravanja","Croatia",24,63,66,"SK Austria Klagenfurt","CB",575000,2000
"1096","Jay Idzes","Netherlands",21,63,70,"Go Ahead Eagles","CB",9e+05,1000
"1097","Felix Bacher","Austria",21,63,71,"WSG Tirol","CB",1e+06,2000
"1098","Jordi Bongard","Germany",19,63,79,"Borussia Mönchengladbach","CB",1200000,3000
"1099","Bartosz Kieliba","Poland",30,63,63,"Warta Poznań","CB",4e+05,950
"1100","Enzo Cornelisse","Netherlands",19,63,77,"Vitesse","CB",1100000,2000
"1101","Francisco Silva","Ecuador",30,63,63,"Independiente Petrolero","CB",4e+05,500
"1102","Mohammed Shaker","United Arab Emirates",24,63,68,"Al Ain FC","CB",650000,500
"1103","Kohei Uchida","Japan",28,63,64,"Tokushima Vortis","CB",450000,1000
"1104","Daisei Suzuki","Japan",25,63,67,"Tokushima Vortis","CB",6e+05,1000
"1105","Dominik Oroz","Croatia",20,63,76,"Vitesse","CB",1100000,2000
"1106","Katsunori Ueebisu","Japan",25,63,67,"Oita Trinita","CB",6e+05,1000
"1107","Ho Gang Han","Korea Republic",27,63,63,"Yokohama FC","CB",450000,1000
"1108","Yann Songo'o","Cameroon",29,63,63,"Bradford City","CB",4e+05,4000
"1109","Jelani Reshaun Sumiyoshi","Japan",23,63,69,"Sanfrecce Hiroshima","CB",7e+05,2000
"1110","Luis Zárate","Paraguay",21,63,71,"Club Olimpia","CB",1e+06,500
"1111","Guilherme Silva Souza","Brazil",20,63,71,"Gil Vicente FC","CB",975000,1000
"1112","Santiago Etchebarne","Uruguay",26,63,65,"Guaireña FC","CB",525000,500
"1113","Fernando Martínez","Paraguay",27,63,66,"Club Nacional","CB",550000,500
"1114","Jorge Filipe Soares Silva","Portugal",22,63,72,"Lazio","CB",1e+06,8000
"1115","Marvin Senger","Germany",21,63,72,"1. FC Kaiserslautern","CB",1e+06,3000
"1116","Loris Mouyokolo","France",20,63,73,"FC Lorient","CB",975000,3000
"1117","Peru Rodríguez Larrañaga","Spain",19,63,78,"Real Sociedad B","CB",1100000,800
"1118","Daniel Gutiérrez","Chile",18,63,77,"Colo-Colo","CB",1e+06,500
"1119","Radinio Balker","Netherlands",22,63,70,"FC Groningen","CB",9e+05,2000
"1120","Semih Güler","Turkey",26,63,66,"Adana Demirspor","CB",550000,4000
"1121","Óscar Rivas Viondi","Spain",21,63,73,"AD Alcorcón","CB",1e+06,1000
"1122","Patricio Ostachuk","Argentina",21,63,71,"Club Atlético Independiente","CB",1e+06,2000
"1123","Eirik Haugan","Norway",23,63,65,"Molde FK","CB",550000,1000
"1124","Ziggy Gordon","Scotland",28,63,63,"Western Sydney Wanderers","CB",425000,2000
"1125","Ricardo Grigore","Romania",22,63,69,"FC Dinamo 1948 Bucureşti","CB",7e+05,1000
"1126","Ryosuke Tone","Japan",29,63,63,"Oita Trinita","CB",4e+05,1000
"1127","Quint Jansen","Netherlands",30,63,63,"Sandefjord Fotball","CB",4e+05,1000
"1128","Álex Garcete","Paraguay",27,63,63,"Club River Plate Asunción","CB",450000,500
"1129","Ro-Shaun Williams","England",22,63,68,"Doncaster Rovers","CB",675000,2000
"1130","Jonas Nietfeld","Germany",27,63,64,"Hallescher FC","CB",475000,1000
"1131","Gerrit Gohlke","Germany",22,63,71,"SV Waldhof Mannheim 07","CB",1e+06,800
"1132","Petko Hristov","Bulgaria",22,63,74,"Spezia","CB",1e+06,3000
"1133","Lewis Gibson","England",20,63,73,"Sheffield Wednesday","CB",975000,9000
"1134","Nemanja Tekijaški","Serbia",24,63,68,"Bruk-Bet Termalica Nieciecza","CB",650000,2000
"1135","Adam Obert","Slovakia",18,63,75,"Cagliari","CB",1e+06,2000
"1136","Uriel Jové Balero","Spain",20,63,71,"FC Cartagena","CB",975000,1000
"1137","Zeno Ibsen Rossi","England",20,63,75,"Dundee FC","CB",1100000,5000
"1138","Lasse Jürgensen","Denmark",23,63,69,"Sportclub Verl","CB",7e+05,500
"1139","Jan Boller","Germany",21,63,71,"LASK Linz","CB",1e+06,4000
"1140","Joaquín Fernández","Uruguay",22,63,70,"SC Heerenveen","CB",9e+05,2000
"1141","Naoya Fukumori","Japan",28,63,63,"Vegalta Sendai","CB",425000,1000
"1142","Nasiru Moro","Ghana",24,63,68,"Örebro SK","CB",650000,1000
"1143","Ruan Tressoldi Netto","Brazil",22,63,71,"U.S. Sassuolo Calcio","CB",1e+06,5000
"1144","Fabio Rojas","Peru",21,63,69,"Club Alianza Lima","CB",7e+05,500
"1145","Anderson Arroyo","Colombia",21,63,73,"CD Mirandés","CB",1e+06,11000
"1146","Felix Strauss","Austria",20,63,74,"SC Rheindorf Altach","CB",975000,2000
"1147","Patricio Boolsen","Argentina",23,63,69,"Club Atlético Aldosivi","CB",7e+05,2000
"1148","Oumar Sako","Côte d'Ivoire",25,63,68,"LASK Linz","CB",625000,5000
"1149","Abdoulaye Bakayoko","Côte d'Ivoire",18,63,77,"AS Saint-Étienne","CB",1e+06,2000
"1150","Cristian Castro Devenish","Colombia",20,63,74,"Atlético Nacional","CB",975000,500
"1151","Gian Nardelli","Argentina",21,63,71,"Club Atlético Colón","CB",1e+06,2000
"1152","Maxwell Woledzi","Ghana",19,63,74,"FC Nordsjælland","CB",975000,1000
"1153","José Marrufo","Venezuela",25,63,68,"Deportivo Táchira FC","CB",625000,500
"1154","Hideto Takahashi","Japan",33,63,63,"Yokohama FC","CB",230000,1000
"1155","Will Aimson","England",27,63,65,"Bolton Wanderers","CB",5e+05,2000
"1156","Francisco Duclós","Peru",25,63,66,"Ayacucho","CB",575000,500
"1157","David Agrón","Colombia",20,63,74,"La Equidad","CB",975000,500
"1158","Jean Franco Fuentes","Venezuela",24,63,68,"Metropolitanos de Caracas FC","CB",650000,500
"1159","Davide Bettella","Italy",21,63,75,"AC Monza","CB",1100000,750
"1160","Nikolaos Michelis","Greece",20,63,75,"Willem II","CB",1100000,5000
"1161","Josh Pask","England",23,63,68,"Newport County","CB",650000,4000
"1162","Connor Taylor","England",19,63,74,"Bristol Rovers","CB",975000,3000
"1163","Tobias Fölster","Germany",27,63,65,"TSV Havelse","CB",5e+05,500
"1164","Christian Strohdiek","Germany",33,63,63,"FC Würzburger Kickers","CB",230000,2000
"1165","Maik Borgers","Germany",21,63,68,"Türkgücü München","CB",675000,1000
"1166","Philip Carlstein","Germany",25,63,66,"Türkgücü München","CB",575000,1000
"1167","Ismaël Doukouré","France",17,62,76,"RC Strasbourg Alsace","CB",850000,500
"1168","Bright Akwo Arrey-Mbi","Germany",18,62,82,"1. FC Köln","CB",1e+06,3000
"1169","Gustavo Olguín","Bolivia",26,62,64,"Club Atlético Palmaflor","CB",425000,500
"1170","Ryan Astley","Wales",19,62,78,"Everton","CB",975000,6000
"1171","Luca van der Gaag","Netherlands",19,62,73,"Belenenses SAD","CB",8e+05,700
"1172","Joshué Quiñonez","Ecuador",20,62,75,"FC Dallas","CB",9e+05,1000
"1173","Stefan Velkov","Bulgaria",24,62,69,"MSV Duisburg","CB",750000,1000
"1174","Bruno Palazzo","Argentina",20,62,75,"Gimnasia y Esgrima La Plata","CB",9e+05,2000
"1175","Claudio Kammerknecht","Germany",21,62,69,"SC Freiburg II","CB",750000,650
"1176","Kenneth Schmidt","Germany",19,62,72,"SC Freiburg II","CB",8e+05,500
"1177","Alexandru Iacob","Romania",32,62,62,"CS Mioveni","CB",250000,1000
"1178","Malcom Bokele","Cameroon",21,62,71,"FC Girondins de Bordeaux","CB",825000,3000
"1179","James Connolly","England",19,62,73,"Bristol Rovers","CB",8e+05,3000
"1180","Luke Mbete","England",17,62,82,"Manchester City","CB",1e+06,700
"1181","Brahim Traoré","France",17,62,80,"Stade Malherbe Caen","CB",925000,500
"1182","Casper Staring","Netherlands",20,62,74,"FC Twente","CB",9e+05,1000
"1183","Amadou Mbengue","Senegal",19,62,76,"FC Metz","CB",875000,2000
"1184","Nikolaos Baxevanos","Greece",21,62,70,"AFC Chindia Târgoviște","CB",825000,1000
"1185","Tobias Carlsson","Sweden",25,62,67,"BK Häcken","CB",525000,1000
"1186","Carlos Díaz","Venezuela",20,62,71,"Metropolitanos de Caracas FC","CB",825000,500
"1187","Nathan Wood","England",19,62,80,"Middlesbrough","CB",975000,2000
"1188","Adilson Malanda","France",19,62,72,"Rodez Aveyron Football","CB",8e+05,550
"1189","Maximilian Hippe","Germany",23,62,68,"1. FC Kaiserslautern","CB",575000,950
"1190","Milos Jovicic","Serbia",26,62,65,"SV Ried","CB",450000,2000
"1191","Javier Hernández Tarroc","Spain",20,62,72,"Real Zaragoza","CB",825000,1000
"1192","Mauro Brasil","Uruguay",22,62,73,"Cerro Largo Fútbol Club","CB",825000,500
"1193","Nelson Ruiz","Paraguay",29,62,62,"Guaireña FC","CB",325000,500
"1194","Thomas Thiesson Kristensen","Denmark",19,62,76,"Aarhus GF","CB",875000,1000
"1195","Burak Bekaroğlu","Turkey",24,62,68,"Fatih Karagümrük S.K.","CB",575000,2000
"1196","Alex Aguilar","Paraguay",20,62,70,"Club Nacional","CB",825000,500
"1197","José Manuel López Sánchez","Spain",22,62,69,"Levante Unión Deportiva","CB",750000,4000
"1198","Răzvan Tincu","Romania",33,62,62,"Sepsi OSK Sf. Gheorghe","CB",190000,2000
"1199","Botond Balogh","Hungary",19,62,75,"Parma","CB",875000,500
"1200","Koki Tachi","Japan",23,62,69,"Shonan Bellmare","CB",750000,800
"1201","Cosmin Achim","Romania",25,62,65,"FC Voluntari","CB",475000,1000
"1202","Alin Dobrosavlevici","Romania",26,62,65,"Campionii FC Arges","CB",450000,1000
"1203","Declan Drysdale","England",21,62,74,"Ross County FC","CB",925000,3000
"1204","Gustavo Vallecilla","Ecuador",22,62,71,"Colorado Rapids","CB",825000,1000
"1205","Richard Mina","Ecuador",21,62,73,"Sociedad Deportiva Aucas","CB",825000,500
"1206","Mario Suver","Croatia",21,62,69,"1. FC Nürnberg","CB",750000,2000
"1207","José Luján","Peru",24,62,68,"FBC Melgar","CB",575000,500
"1208","Romoney Crichlow","England",22,62,72,"Plymouth Argyle","CB",825000,2000
"1209","Luka Racic","Denmark",22,62,71,"Brentford","CB",825000,6000
"1210","James Jones","Wales",24,62,64,"Barrow","CB",450000,2000
"1211","Rubén Iranzo Lendínez","Spain",18,62,80,"Valencia CF","CB",950000,1000
"1212","Lucas Laso Gutiérrez","Spain",18,62,80,"Real Oviedo","CB",950000,550
"1213","Jung Won Choi","Korea Republic",25,62,66,"Suwon Samsung Bluewings","CB",5e+05,1000
"1214","Jefferson Ibáñez","Bolivia",26,62,65,"Club Deportivo Guabirá","CB",450000,500
"1215","Darragh O'Connor","Republic of Ireland",21,62,70,"Motherwell","CB",825000,1000
"1216","Volnei Feltes","Brazil",21,62,72,"Estoril Praia","CB",825000,1000
"1217","Japhet Sery Larsen","Denmark",21,62,75,"FK Bodø/Glimt","CB",925000,750
"1218","Joshua Laws","Australia",23,62,68,"Wellington Phoenix","CB",575000,800
"1219","Rafael Lutiger","Peru",19,62,75,"Club Sporting Cristal","CB",875000,500
"1220","Frederik Alves","Denmark",21,62,73,"Brøndby IF","CB",825000,2000
"1221","Sebastián Álvarez","Bolivia",19,62,69,"Club Deportivo Oriente Petrolero","CB",725000,500
"1222","Marcelo Suárez","Bolivia",19,62,72,"Club Deportivo Oriente Petrolero","CB",8e+05,500
"1223","Jordi González-Pola","Spain",21,62,73,"Real Sporting de Gijón","CB",825000,1000
"1224","Juan Tineo","Venezuela",25,62,67,"Academia Puerto Cabello","CB",525000,500
"1225","Jeriel Dorsett","England",19,62,75,"Rochdale","CB",875000,2000
"1226","Marcel Beifus","Germany",18,62,76,"FC St. Pauli","CB",875000,900
"1227","Warren Burrell","England",31,62,62,"Harrogate Town","CB",275000,2000
"1228","Unai Dufur Espesolin","Spain",22,62,72,"CA Osasuna","CB",825000,4000
"1229","Till Cissokho","France",21,62,70,"US Quevilly Rouen Métropole","CB",825000,2000
"1230","Brandon Sartiaguin","Mexico",21,62,69,"Deportivo Toluca","CB",750000,3000
"1231","Didier Bueno","Colombia",20,62,70,"Independiente Medellín","CB",825000,550
"1232","Emerson Velasquez","Bolivia",22,62,68,"Independiente Petrolero","CB",575000,500
"1233","Jon Birkfeldt","Sweden",25,62,65,"Varbergs BoIS FC","CB",475000,700
"1234","Lewis Cass","England",21,62,75,"Newcastle United","CB",925000,5000
"1235","Jasper Moon","England",20,62,73,"Barnsley","CB",825000,5000
"1236","Ousmane Ndong","Senegal",21,62,68,"Club Atlético Lanús","CB",575000,2000
"1237","Facundo Agüero","Argentina",26,62,65,"Unión de Santa Fe","CB",450000,2000
"1238","Lenny Lacroix","France",18,62,77,"FC Metz","CB",875000,900
"1239","Ricardo Galindo","Mexico",23,62,69,"Club Universidad Nacional","CB",750000,2000
"1240","Moisés Acuña","Venezuela",24,62,66,"Aragua Fútbol Club","CB",525000,500
"1241","Andrés Farreras","Venezuela",20,62,69,"Aragua Fútbol Club","CB",725000,500
"1242","Lukas MacNaughton","Canada",26,62,64,"Toronto FC","CB",425000,1000
"1243","Bert Esselink","Netherlands",21,62,71,"APOEL Nicosia FC","CB",825000,500
"1244","Mihajlo Ivančević","Serbia",22,62,72,"Odense Boldklub","CB",825000,2000
"1245","Ari Leifsson","Iceland",22,62,69,"Strømsgodset IF","CB",750000,800
"1246","Philipp Schmiedl","Austria",23,62,67,"FC Flyeralarm Admira","CB",550000,2000
"1247","Jack Maher","United States",21,62,72,"Nashville SC","CB",825000,1000
"1248","Jamil Siebert","Germany",19,62,75,"Viktoria Köln","CB",875000,2000
"1249","Ayumu Ohata","Japan",20,62,73,"Urawa Red Diamonds","CB",825000,2000
"1250","Bruno Rodrigues","Portugal",20,62,75,"SC Braga","CB",9e+05,2000
"1251","Alexios Kalogeropoulos","Greece",16,62,82,"Olympiacos CFP","CB",1e+06,500
"1252","Nathan Monzango","Congo DR",20,62,70,"Amiens SC","CB",825000,850
"1253","Jonas Fedl","Germany",22,62,69,"SV Meppen","CB",750000,500
"1254","Jesper Taaje","Norway",23,62,70,"Sandefjord Fotball","CB",825000,750
"1255","Arquímedes Hernández","Venezuela",31,62,62,"Aragua Fútbol Club","CB",275000,500
"1256","Richard Cabrera","Paraguay",26,62,67,"Club Sol de América","CB",525000,500
"1257","Serge-Philippe Raux-Yao","France",22,62,70,"Rodez Aveyron Football","CB",825000,900
"1258","Tom Grivosti","England",22,62,73,"St. Patrick's Athletic","CB",825000,600
"1259","Tyler Magloire","England",22,62,67,"Northampton Town","CB",550000,6000
"1260","William Bianda","France",21,62,69,"AS Nancy Lorraine","CB",750000,5000
"1261","Octavio Zapata","Colombia",31,62,62,"Aragua Fútbol Club","CB",275000,500
"1262","Jonathan Tomkinson","United States",19,62,74,"Norwich City","CB",875000,3000
"1263","Ariel Mosór","Poland",18,62,75,"Piast Gliwice","CB",875000,500
"1264","Juan Sebastián Madrid","Colombia",19,62,72,"Deportivo Cali","CB",8e+05,500
"1265","Ange Ahoussou","Côte d'Ivoire",17,62,77,"OGC Nice","CB",850000,500
"1266","Anders Jenssen","Norway",27,62,63,"Tromsø IL","CB",4e+05,950
"1267","Enrique Ríos Vega","Spain",21,62,75,"Real Valladolid CF","CB",925000,1000
