"","name","country","age","overall","potential","club","pos","value","wage"
"957","Burak Öksüz","Turkey",25,65,68,"Atakaş Hatayspor","CB",850000,3000
"958","Facundo Queiroz","Uruguay",23,65,69,"Delfín Sporting Club","CB",925000,500
"959","Jiovany Ramos","Panama",24,65,71,"Deportivo La Guaira FC","CB",1e+06,500
"960","Marlon Mejía","Ecuador",26,65,66,"CS Emelec","CB",750000,500
"961","Siemen Voet","Belgium",21,65,73,"PEC Zwolle","CB",1500000,2000
"962","Tote António Gomes","Portugal",22,65,72,"Wolverhampton Wanderers","CB",1300000,13000
"963","Urko González de Zárate","Spain",20,65,76,"Real Sociedad B","CB",1500000,1000
"964","Luis Adrián Caicedo","Ecuador",23,65,69,"Delfín Sporting Club","CB",925000,500
"965","Lucas Correa","Uruguay",25,65,67,"Cerro Largo Fútbol Club","CB",8e+05,500
"966","Adam Dźwigała","Poland",25,65,70,"FC St. Pauli","CB",950000,4000
"967","Joaquín Lencinas","Argentina",33,65,65,"Club Atlético Palmaflor","CB",350000,500
"968","Rustamzhon Ashurmatov","Uzbekistan",24,65,72,"Gangwon FC","CB",1300000,2000
"969","Jesús Piñuelas","Mexico",23,65,71,"Club Atlético de San Luis","CB",1e+06,3000
"970","Yannis Letard","France",22,65,71,"LASK Linz","CB",1e+06,5000
"971","Miguel Jacquet","Paraguay",26,65,70,"Club Sol de América","CB",925000,500
"972","Noah Mbamba","Belgium",16,64,88,"Club Brugge KV","CB",1700000,500
"973","Rodrigo Cabrera","Uruguay",32,64,64,"Club Atlético Nacional Potosí","CB",375000,500
"974","Masaya Tashiro","Japan",28,64,65,"Sagan Tosu","CB",550000,1000
"975","Kristers Tobers","Latvia",20,64,70,"Lechia Gdańsk","CB",825000,1000
"976","Yutaro Hakamata","Japan",25,64,68,"Yokohama FC","CB",725000,1000
"977","Francisco Manenti","Argentina",24,64,69,"12 de Octubre FC","CB",8e+05,500
"978","Maximiliano Ortiz","Bolivia",31,64,64,"Club Deportivo Jorge Wilstermann","CB",4e+05,500
"979","Ryan Leak","Wales",23,64,70,"Burton Albion","CB",850000,2000
"980","Wagane Faye","Senegal",27,64,65,"Seraing","CB",6e+05,4000
"981","Ole Martin Kolskogen","Norway",20,64,73,"SK Brann","CB",1200000,950
"982","Daniel Mikić","Germany",28,64,64,"Sportclub Verl","CB",5e+05,700
"983","Joao Quiñónez","Ecuador",22,64,71,"9 de Octubre","CB",1100000,500
"984","Robbie Cundy","England",24,64,71,"Bristol City","CB",1100000,6000
"985","Fraser Horsfall","England",24,64,66,"Northampton Town","CB",675000,4000
"986","Juan Medina","Venezuela",29,64,64,"Academia Puerto Cabello","CB",5e+05,500
"987","Tim Rieder","Germany",27,64,64,"Türkgücü München","CB",550000,2000
"988","George Johnston","Scotland",22,64,72,"Bolton Wanderers","CB",1200000,2000
"989","Bruno Cabrera","Paraguay",24,64,69,"Club Nacional","CB",8e+05,500
"990","Josep Gayà Martínez","Spain",21,64,76,"RCD Mallorca","CB",1400000,4000
"991","Se Gye Sin","Korea Republic",30,64,64,"Suwon FC","CB",475000,1000
"992","Aaron Pierre","Grenada",28,64,64,"Shrewsbury Town","CB",5e+05,3000
"993","Aritz Arambarri Murua","Spain",23,64,73,"Real Sociedad B","CB",1200000,1000
"994","Alejandro Sotillos Miarmau","Spain",23,64,71,"CF Fuenlabrada","CB",1100000,2000
"995","Ronny Montero","Bolivia",30,64,64,"Club Deportivo Jorge Wilstermann","CB",475000,500
"996","Carlos Beltrán","Argentina",30,64,64,"Cienciano","CB",475000,500
"997","Markel Lozano Llona","Spain",25,64,68,"SD Amorebieta","CB",725000,2000
"998","João Miguel Ferreira Santos","Portugal",27,64,65,"Campionii FC Arges","CB",6e+05,2000
"999","Lucas Lissens","Belgium",19,64,75,"RSC Anderlecht","CB",1200000,2000
"1000","Carlos Montoya","Peru",19,64,74,"Club Alianza Lima","CB",1200000,500
"1001","Edison Penilla","Venezuela",25,64,67,"Estudiantes de Mérida","CB",7e+05,500
"1002","Kevin Andrade","Colombia",22,64,74,"Platense","CB",1200000,3000
"1003","Matej Rodin","Bosnia and Herzegovina",25,64,66,"Cracovia","CB",650000,2000
"1004","Damian Michalski","Poland",23,64,68,"Wisła Płock","CB",750000,1000
"1005","Constantin Dima","Romania",21,64,69,"AFC UTA Arad","CB",825000,2000
"1006","Luis Cáceres","Paraguay",25,64,67,"Club Olimpia","CB",7e+05,500
"1007","Carlos Vivas","Venezuela",19,64,75,"Deportivo Táchira FC","CB",1200000,500
"1008","Marcelo Alves Santos","Brazil",23,64,70,"CD Tondela","CB",850000,2000
"1009","Francisco González Verjara","Spain",22,64,75,"Atlético de Madrid","CB",1200000,8000
"1010","Darren McGregor","Scotland",35,64,64,"Hibernian","CB",150000,1000
"1011","Ben Heneghan","England",27,64,64,"AFC Wimbledon","CB",550000,2000
"1012","Dostonbek Tursunov","Uzbekistan",26,64,67,"Chongqing Liangjiang Athletic","CB",675000,2000
"1013","Mladen Jutrić","Austria",25,64,69,"FC Academica Clinceni","CB",775000,2000
"1014","Diego Calcaterra","Argentina",19,64,78,"Newell's Old Boys","CB",1300000,2000
"1015","Nando Pijnaker","New Zealand",22,64,74,"Sligo Rovers","CB",1200000,600
"1016","José Sánchez Martínez","Spain",21,64,77,"Granada CF","CB",1400000,3000
"1017","Nkosi Tafari","United States",24,64,67,"FC Dallas","CB",725000,2000
"1018","Rafael António Pereira","Brazil",21,64,76,"Al Ain FC","CB",1400000,500
"1019","Oliver Ekroth","Sweden",29,64,65,"Degerfors IF","CB",550000,1000
"1020","Walter Antelo","Bolivia",20,64,71,"Club Deportivo Guabirá","CB",1100000,500
"1021","Mamadou Fall","Senegal",19,64,75,"Los Angeles FC","CB",1200000,1000
"1022","Alfredo Pedraza Arias","Spain",19,64,73,"SD Ponferradina","CB",1200000,1000
"1023","Yoiver González","Equatorial Guinea",31,64,64,"La Equidad","CB",4e+05,500
"1024","Baily Cargill","England",25,64,66,"Forest Green Rovers","CB",650000,4000
"1025","Hélder Bafode Baldé","Portugal",22,64,71,"FC Lugano","CB",1100000,2000
"1026","Adrián Diéguez Grande","Spain",25,64,69,"CF Fuenlabrada","CB",775000,2000
"1027","Betim Fazliji","Kosovo",22,64,72,"FC St. Gallen 1879","CB",1200000,2000
"1028","Zac McGraw","United States",24,64,70,"Portland Timbers","CB",850000,2000
"1029","Jubril Okedina","England",20,64,72,"Cambridge United","CB",1200000,2000
"1030","Joel Waterman","Canada",25,64,67,"Club de Foot Montréal","CB",7e+05,2000
"1031","Kendrys Silva","Venezuela",27,64,66,"Deportivo La Guaira FC","CB",625000,500
"1032","Szymon Lewkot","Poland",22,64,74,"Śląsk Wrocław","CB",1200000,2000
"1033","Jordan Tunnicliffe","England",27,64,64,"Crawley Town","CB",550000,3000
"1034","Ionuț Balaur","Romania",32,64,64,"CS Mioveni","CB",375000,1000
"1035","Juan Manuel Izquierdo","Uruguay",23,64,71,"Club Nacional de Football","CB",1100000,500
"1036","Sören Reddemann","Germany",25,64,68,"Hallescher FC","CB",725000,1000
"1037","Alberto Rodríguez Martín","Spain",28,64,65,"CD Lugo","CB",550000,2000
"1038","Martin Kreuzriegler","Austria",27,64,67,"Sandefjord Fotball","CB",675000,1000
"1039","Omar Beckles","Grenada",29,64,64,"Leyton Orient","CB",5e+05,4000
"1040","Stefan Milić","Montenegro",20,64,72,"Dinamo Zagreb","CB",1200000,500
"1041","Anthony Bedoya","Ecuador",25,64,67,"Mushuc Runa","CB",7e+05,500
"1042","Adrián Martínez","Venezuela",27,64,65,"Club Always Ready","CB",6e+05,500
"1043","Gonçalo Bento Soares Cardoso","Portugal",20,64,73,"Real Betis Balompié","CB",1200000,9000
"1044","Arouna Sangante","Senegal",19,64,75,"Le Havre AC","CB",1200000,1000
"1045","Regan Poole","Wales",23,64,71,"Lincoln City","CB",1100000,3000
"1046","Tom Anderson","England",27,64,65,"Doncaster Rovers","CB",6e+05,3000
"1047","Tim Oberdorf","Germany",24,64,67,"Fortuna Düsseldorf","CB",725000,5000
"1048","Ryuya Nishio","Japan",20,64,75,"Cerezo Osaka","CB",1200000,1000
"1049","James Hill","England",19,64,77,"AFC Bournemouth","CB",1300000,4000
"1050","Yerson Mosquera","Colombia",20,64,79,"Wolverhampton Wanderers","CB",1300000,10000
"1051","Lorenzo Pirola","Italy",19,64,81,"AC Monza","CB",1400000,650
"1052","Joris Chougrani","France",30,64,64,"Rodez Aveyron Football","CB",475000,1000
"1053","Eduardo de Sousa Santos","Brazil",22,64,75,"Belenenses SAD","CB",1200000,1000
"1054","Boris Lambert","Belgium",21,64,75,"KAS Eupen","CB",1200000,2000
"1055","Deji Oshilaja","England",28,64,64,"Burton Albion","CB",5e+05,2000
"1056","Guilherme Gomes Garutti","Brazil",27,64,66,"CS Mioveni","CB",625000,1000
"1057","Mattie Pollock","England",19,64,75,"Cheltenham Town","CB",1200000,5000
"1058","Conor Masterson","Republic of Ireland",22,64,73,"Gillingham","CB",1200000,3000
"1059","Thabani Dube","South Africa",28,64,65,"Kaizer Chiefs","CB",550000,500
"1060","Ameen Al-Dakhil","Belgium",19,64,77,"Sint-Truidense VV","CB",1300000,2000
"1061","Nuno Miguel Reis Lima","Portugal",20,64,76,"FC Paços de Ferreira","CB",1300000,2000
"1062","Shota Fukuoka","Japan",25,64,69,"Gamba Osaka","CB",775000,3000
"1063","Marco Di Cesare","Argentina",19,64,74,"Argentinos Juniors","CB",1200000,2000
"1064","Matías Cortave","Argentina",29,64,65,"Club Social y Deportivo Macará","CB",550000,500
"1065","Brendan Galloway","Zimbabwe",25,64,68,"Plymouth Argyle","CB",725000,3000
"1066","Yroundu Musavu-King","Gabon",29,64,64,"Bengaluru FC","CB",5e+05,700
"1067","Sergen Piçinciol","Turkey",25,64,64,"GZT Giresunspor","CB",575000,3000
"1068","Lumbardh Dellova","Kosovo",22,64,71,"Hajduk Split","CB",1100000,500
"1069","Clément Vidal","France",21,64,74,"AC Ajaccio","CB",1200000,4000
"1070","Chenjie Zhu","China PR",20,64,76,"Shanghai Shenhua FC","CB",1300000,2000
"1071","Guy-Marcelin Kilama","Cameroon",22,64,71,"Chamois Niortais Football Club","CB",1100000,1000
"1072","Darwin Quilumba","Ecuador",32,64,64,"Mushuc Runa","CB",375000,500
"1073","John-Joe O'Toole","Republic of Ireland",32,64,64,"Mansfield Town","CB",375000,5000
"1074","Dylan Ouédraogo","Burkina Faso",22,64,71,"Oud-Heverlee Leuven","CB",1100000,3000
"1075","Lautaro Marco Spatz","Argentina",19,64,75,"Cádiz CF","CB",1200000,3000
"1076","Pablo Minissale","Argentina",20,64,72,"Argentinos Juniors","CB",1200000,2000
"1077","Nahuel Iribarren","Argentina",33,64,64,"Platense","CB",275000,3000
"1078","Samir Chergui","France",22,64,73,"Paris FC","CB",1200000,2000
"1079","Abdourahmane Barry","France",21,64,72,"SpVgg Greuther Fürth","CB",1200000,4000
"1080","Luca Meisl","Austria",22,64,71,"SV Ried","CB",1100000,2000
"1081","Semi Belkahia","Germany",22,64,73,"TSV 1860 München","CB",1200000,850
"1082","Jakob Lewald","Germany",22,64,70,"FC Viktoria 1889 Berlin","CB",850000,850
"1083","William Díaz","Venezuela",36,64,64,"Estudiantes de Mérida","CB",1e+05,500
"1084","Vadim Karpov","Russia",18,64,79,"PFC CSKA Moscow","CB",1300000,2000
"1085","Emmanuel Onariase","England",24,63,67,"Scunthorpe United","CB",625000,3000
"1086","Ciaron Brown","Northern Ireland",23,63,70,"Oxford United","CB",9e+05,6000
"1087","Toon Raemaekers","Belgium",20,63,74,"Oud-Heverlee Leuven","CB",975000,2000
"1088","Marco Tol","Netherlands",23,63,70,"SC Cambuur","CB",9e+05,2000
"1089","Ivan Saravanja","Croatia",24,63,66,"SK Austria Klagenfurt","CB",575000,2000
"1090","Jean Gutiérrez","Venezuela",23,63,67,"Deportivo Táchira FC","CB",625000,500
"1091","Ho Gang Han","Korea Republic",27,63,63,"Yokohama FC","CB",450000,1000
"1092","Daihachi Okamura","Japan",24,63,68,"Hokkaido Consadole Sapporo","CB",650000,1000
"1093","Koji Toriumi","Japan",26,63,66,"Cerezo Osaka","CB",550000,2000
"1094","Jorge Filipe Soares Silva","Portugal",22,63,72,"Lazio","CB",1e+06,8000
"1095","Fernando Martínez","Paraguay",27,63,66,"Club Nacional","CB",550000,500
"1096","Leonardo Falcón","Venezuela",32,63,63,"Metropolitanos de Caracas FC","CB",3e+05,500
"1097","Marvin Senger","Germany",21,63,72,"1. FC Kaiserslautern","CB",1e+06,3000
"1098","Ben Kantie Karamoko","Côte d'Ivoire",26,63,67,"Royal Charleroi S.C.","CB",6e+05,3000
"1099","Zeno Ibsen Rossi","England",20,63,75,"Dundee FC","CB",1100000,5000
"1100","Nikolaos Michelis","Greece",20,63,75,"Willem II","CB",1100000,5000
"1101","Charles Dunne","Republic of Ireland",28,63,63,"St. Mirren","CB",425000,2000
"1102","Jon Sillero Monreal","Spain",23,63,73,"Athletic Club de Bilbao","CB",1e+06,4000
"1103","Joaquín Fernández","Uruguay",22,63,70,"SC Heerenveen","CB",9e+05,2000
"1104","Anderson Arroyo","Colombia",21,63,73,"CD Mirandés","CB",1e+06,11000
"1105","Uriel Jové Balero","Spain",20,63,71,"FC Cartagena","CB",975000,1000
"1106","José Marrufo","Venezuela",25,63,68,"Deportivo Táchira FC","CB",625000,500
"1107","Eric Monjonell Torras","Spain",19,63,73,"Girona FC","CB",975000,1000
"1108","Rodrigo Saucedo","Bolivia",22,63,69,"Club Deportivo Oriente Petrolero","CB",7e+05,500
"1109","Zak Jules","Scotland",24,63,67,"Fleetwood Town","CB",625000,2000
"1110","Kohei Uchida","Japan",28,63,64,"Tokushima Vortis","CB",450000,1000
"1111","Daisei Suzuki","Japan",25,63,67,"Tokushima Vortis","CB",6e+05,1000
"1112","Dominik Oroz","Croatia",20,63,76,"Vitesse","CB",1100000,2000
"1113","Katsunori Ueebisu","Japan",25,63,67,"Oita Trinita","CB",6e+05,1000
"1114","Jordi Bongard","Germany",19,63,79,"Borussia Mönchengladbach","CB",1200000,3000
"1115","Petko Hristov","Bulgaria",22,63,74,"Spezia","CB",1e+06,3000
"1116","Alex Hartridge","England",22,63,72,"Exeter City","CB",1e+06,2000
"1117","Lasse Jürgensen","Denmark",23,63,69,"Sportclub Verl","CB",7e+05,500
"1118","Radinio Balker","Netherlands",22,63,70,"FC Groningen","CB",9e+05,2000
"1119","Leo Hjelde","Norway",17,63,82,"Leeds United","CB",1100000,600
"1120","Anselmo Garcia MacNulty","Republic of Ireland",18,63,81,"VfL Wolfsburg","CB",1100000,3000
"1121","Patricio Ostachuk","Argentina",21,63,71,"Club Atlético Independiente","CB",1e+06,2000
"1122","Francisco Duclós","Peru",25,63,66,"Ayacucho","CB",575000,500
"1123","Juan Pablo Rioja","Bolivia",33,63,63,"Independiente Petrolero","CB",230000,500
"1124","Peru Rodríguez Larrañaga","Spain",19,63,78,"Real Sociedad B","CB",1100000,800
"1125","Abdoulaye Bakayoko","Côte d'Ivoire",18,63,77,"AS Saint-Étienne","CB",1e+06,2000
"1126","Ignacio Rodríguez","Uruguay",17,63,79,"Liverpool Fútbol Club","CB",1100000,500
"1127","Davide Bettella","Italy",21,63,75,"AC Monza","CB",1100000,750
"1128","Francisco Silva","Ecuador",30,63,63,"Independiente Petrolero","CB",4e+05,500
"1129","Sergio Vergara","Paraguay",32,63,63,"General Caballero (JLM)","CB",3e+05,500
"1130","Cristian Castro Devenish","Colombia",20,63,74,"Atlético Nacional","CB",975000,500
"1131","Will Nightingale","England",25,63,66,"AFC Wimbledon","CB",575000,2000
"1132","Adam Obert","Slovakia",18,63,75,"Cagliari","CB",1e+06,2000
"1133","Álex Garcete","Paraguay",27,63,63,"Club River Plate Asunción","CB",450000,500
"1134","Ro-Shaun Williams","England",22,63,68,"Doncaster Rovers","CB",675000,2000
"1135","Guilherme Silva Souza","Brazil",20,63,71,"Gil Vicente FC","CB",975000,1000
"1136","Santiago Etchebarne","Uruguay",26,63,65,"Guaireña FC","CB",525000,500
"1137","Carl Piergianni","England",29,63,63,"Oldham Athletic","CB",4e+05,3000
"1138","Fabio Rojas","Peru",21,63,69,"Club Alianza Lima","CB",7e+05,500
"1139","Riccardo Capellini","Italy",21,63,71,"CD Mirandés","CB",1e+06,8000
"1140","Daniel Gutiérrez","Chile",18,63,77,"Colo-Colo","CB",1e+06,500
"1141","Manny Monthé","Cameroon",26,63,64,"Walsall","CB",5e+05,3000
"1142","Nemanja Tekijaški","Serbia",24,63,68,"Bruk-Bet Termalica Nieciecza","CB",650000,2000
"1143","David Sousa Albino","Brazil",19,63,74,"KSV Cercle Brugge","CB",975000,1000
"1144","Semih Güler","Turkey",26,63,66,"Adana Demirspor","CB",550000,4000
"1145","Björn Hardley","Netherlands",18,63,78,"Manchester United","CB",1e+06,5000
"1146","Isaak Touré","France",18,63,79,"Le Havre AC","CB",1100000,550
"1147","Niklas Lang","Germany",19,63,78,"TSV 1860 München","CB",1100000,500
"1148","Luis Zárate","Paraguay",21,63,71,"Club Olimpia","CB",1e+06,500
"1149","Youssoupha Ndiaye","Senegal",23,63,69,"Paris FC","CB",7e+05,1000
"1150","Franjo Prce","Croatia",25,63,67,"SC East Bengal FC","CB",6e+05,550
"1151","David Agrón","Colombia",20,63,74,"La Equidad","CB",975000,500
"1152","Jean Franco Fuentes","Venezuela",24,63,68,"Metropolitanos de Caracas FC","CB",650000,500
"1153","Jon Irazábal Iraurgui","Spain",24,63,70,"SD Amorebieta","CB",9e+05,1000
"1154","Connor Taylor","England",19,63,74,"Bristol Rovers","CB",975000,3000
"1155","Nasiru Moro","Ghana",24,63,68,"Örebro SK","CB",650000,1000
"1156","Ruan Tressoldi Netto","Brazil",22,63,71,"U.S. Sassuolo Calcio","CB",1e+06,5000
"1157","Óscar Rivas Viondi","Spain",21,63,73,"AD Alcorcón","CB",1e+06,1000
"1158","Kamil Kruk","Poland",21,63,70,"Zagłębie Lubin","CB",9e+05,1000
"1159","Baba Fernandes","Portugal",21,63,73,"Nottingham Forest","CB",1e+06,6000
"1160","Harry Clarke","England",20,63,75,"Hibernian","CB",1100000,1000
"1161","Rockson Rentería","Ecuador",19,63,71,"C.D. Universidad Católica del Ecuador","CB",975000,500
"1162","Marco Ehmann","Romania",20,63,70,"FC Dinamo 1948 Bucureşti","CB",875000,900
"1163","Šimon Gabriel","Czech Republic",20,63,71,"FC Viktoria Plzeň","CB",975000,500
"1164","Pablo Ortiz","Colombia",21,63,75,"FC Midtjylland","CB",1100000,4000
"1165","Felix Bacher","Austria",21,63,71,"WSG Tirol","CB",1e+06,2000
"1166","Iker Recio Ortega","Spain",20,63,77,"Rayo Vallecano","CB",1100000,3000
"1167","Víctor González","Chile",27,63,64,"Unión La Calera","CB",475000,800
"1168","Timi Odusina","England",21,63,70,"Hartlepool United","CB",9e+05,2000
"1169","Tobias Fölster","Germany",27,63,65,"TSV Havelse","CB",5e+05,500
"1170","Felix Strauss","Austria",20,63,74,"SC Rheindorf Altach","CB",975000,2000
"1171","Gian Nardelli","Argentina",21,63,71,"Club Atlético Colón","CB",1e+06,2000
"1172","Junior Moreno","Venezuela",21,63,70,"Caracas Fútbol Club","CB",9e+05,500
"1173","Santiago Brunelli","Uruguay",23,63,70,"Club Atlético River Plate","CB",9e+05,500
"1174","Jon Bell","United States",23,63,69,"New England Revolution","CB",7e+05,1000
"1175","Luis Colmán","Paraguay",28,63,63,"Guaireña FC","CB",425000,500
"1176","Gonzalo Pérez","Uruguay",20,63,73,"Liverpool Fútbol Club","CB",975000,500
"1177","Connor Hall","England",28,63,64,"Port Vale","CB",450000,3000
"1178","Mario Cuéllar","Bolivia",32,63,63,"Club Atlético Nacional Potosí","CB",3e+05,500
"1179","Michal Bezpalec","Czech Republic",24,63,67,"Bruk-Bet Termalica Nieciecza","CB",625000,2000
"1180","Maik Borgers","Germany",21,63,68,"Türkgücü München","CB",675000,1000
"1181","Philip Carlstein","Germany",25,63,66,"Türkgücü München","CB",575000,1000
"1182","Patricio Boolsen","Argentina",23,63,69,"Club Atlético Aldosivi","CB",7e+05,2000
"1183","Oumar Sako","Côte d'Ivoire",25,63,68,"LASK Linz","CB",625000,5000
"1184","Benjamín Gazzolo","Chile",23,63,71,"CD Huachipato","CB",1e+06,1000
"1185","Aitor Paredes Casamichana","Spain",21,63,74,"Athletic Club de Bilbao","CB",1e+06,3000
"1186","Lewis Gibson","England",20,63,73,"Sheffield Wednesday","CB",975000,9000
"1187","Rubén Pulido Peñas","Spain",20,63,66,"CF Fuenlabrada","CB",575000,1000
"1188","Loris Mouyokolo","France",20,63,73,"FC Lorient","CB",975000,3000
"1189","Leonardo Toco","Bolivia",29,63,63,"Club Atlético Palmaflor","CB",4e+05,500
"1190","Martín Gianoli","Uruguay",20,63,71,"Cerro Largo Fútbol Club","CB",975000,500
"1191","Andy Velasco","Ecuador",22,63,71,"LDU Quito","CB",1e+06,500
"1192","Kevin Bukusu","Germany",19,63,72,"N.E.C. Nijmegen","CB",975000,1000
"1193","Ayrton Cisneros","Ecuador",24,63,67,"9 de Octubre","CB",625000,500
"1194","Josh Pask","England",23,63,68,"Newport County","CB",650000,4000
"1195","Pape-Alioune Ndiaye","France",23,63,66,"SC Rheindorf Altach","CB",575000,2000
"1196","Philipp Strompf","Germany",23,63,68,"Eintracht Braunschweig","CB",650000,1000
"1197","Mohammed Shaker","United Arab Emirates",24,63,68,"Al Ain FC","CB",650000,500
"1198","Ayoub Abdellaoui","Algeria",28,63,63,"Ettifaq FC","CB",425000,6000
"1199","Tobias Gunte","Germany",24,63,68,"FC Viktoria 1889 Berlin","CB",650000,750
"1200","Ricardo Galindo","Mexico",23,62,69,"Club Universidad Nacional","CB",750000,2000
"1201","Burak Bekaroğlu","Turkey",24,62,68,"Fatih Karagümrük S.K.","CB",575000,2000
"1202","Alex Aguilar","Paraguay",20,62,70,"Club Nacional","CB",825000,500
"1203","José Manuel López Sánchez","Spain",22,62,69,"Levante Unión Deportiva","CB",750000,4000
"1204","Warren Burrell","England",31,62,62,"Harrogate Town","CB",275000,2000
"1205","Anders Jenssen","Norway",27,62,63,"Tromsø IL","CB",4e+05,950
"1206","Juan Tineo","Venezuela",25,62,67,"Academia Puerto Cabello","CB",525000,500
"1207","Richard Cabrera","Paraguay",26,62,67,"Club Sol de América","CB",525000,500
"1208","Lucas Laso Gutiérrez","Spain",18,62,80,"Real Oviedo","CB",950000,550
"1209","Jonathan Tomkinson","United States",19,62,74,"Norwich City","CB",875000,3000
"1210","Unai Dufur Espesolin","Spain",22,62,72,"CA Osasuna","CB",825000,4000
"1211","Nathan Monzango","Congo DR",20,62,70,"Amiens SC","CB",825000,850
"1212","Brandon Sartiaguin","Mexico",21,62,69,"Deportivo Toluca","CB",750000,3000
"1213","Mamadou Doucouré","France",23,62,71,"Borussia Mönchengladbach","CB",825000,4000
"1214","Luke Mbete","England",17,62,82,"Manchester City","CB",1e+06,700
"1215","Arquímedes Hernández","Venezuela",31,62,62,"Aragua Fútbol Club","CB",275000,500
"1216","Octavio Zapata","Colombia",31,62,62,"Aragua Fútbol Club","CB",275000,500
"1217","Moisés Acuña","Venezuela",24,62,66,"Aragua Fútbol Club","CB",525000,500
"1218","Andrés Farreras","Venezuela",20,62,69,"Aragua Fútbol Club","CB",725000,500
"1219","Alex Mitchell","England",19,62,73,"Leyton Orient","CB",8e+05,1000
"1220","Rubén Iranzo Lendínez","Spain",18,62,80,"Valencia CF","CB",950000,1000
"1221","TJ Eyoma","England",21,62,69,"Lincoln City","CB",750000,2000
"1222","Ben Goodliffe","England",22,62,68,"Sutton United","CB",575000,2000
"1223","Brahim Traoré","France",17,62,80,"Stade Malherbe Caen","CB",925000,500
"1224","Jack Maher","United States",21,62,72,"Nashville SC","CB",825000,1000
"1225","Jasper Moon","England",20,62,73,"Barnsley","CB",825000,5000
"1226","Ari Leifsson","Iceland",22,62,69,"Strømsgodset IF","CB",750000,800
"1227","Horacio Igarzabal","Argentina",21,62,70,"Arsenal de Sarandí","CB",825000,1000
"1228","Sebastián Álvarez","Bolivia",19,62,69,"Club Deportivo Oriente Petrolero","CB",725000,500
"1229","Marcelo Suárez","Bolivia",19,62,72,"Club Deportivo Oriente Petrolero","CB",8e+05,500
"1230","Jordi González-Pola","Spain",21,62,73,"Real Sporting de Gijón","CB",825000,1000
"1231","Dominik Becker","Germany",21,62,69,"1. FC Saarbrücken","CB",750000,2000
"1232","Atakan Gündüz","Turkey",19,62,73,"Trabzonspor","CB",8e+05,2000
"1233","Serge-Philippe Raux-Yao","France",22,62,70,"Rodez Aveyron Football","CB",825000,900
"1234","Tom Grivosti","England",22,62,73,"St. Patrick's Athletic","CB",825000,600
"1235","José Luján","Peru",24,62,68,"FBC Melgar","CB",575000,500
"1236","Darragh O'Connor","Republic of Ireland",21,62,70,"Motherwell","CB",825000,1000
"1237","Serdar Saatçı","Turkey",18,62,76,"Beşiktaş JK","CB",875000,2000
"1238","Ariel Mosór","Poland",18,62,75,"Piast Gliwice","CB",875000,500
"1239","Alexios Kalogeropoulos","Greece",16,62,82,"Olympiacos CFP","CB",1e+06,500
"1240","Shawn Adewoye","Belgium",21,62,73,"RKC Waalwijk","CB",825000,1000
"1241","Răzvan Patriche","Romania",35,62,62,"FC Dinamo 1948 Bucureşti","CB",110000,800
"1242","Kamil Kościelny","Poland",29,62,62,"PGE FKS Stal Mielec","CB",325000,850
"1243","Dimitrios Keramitsis","Greece",17,62,80,"Roma","CB",925000,500
"1244","Ange Ahoussou","Côte d'Ivoire",17,62,77,"OGC Nice","CB",850000,500
"1245","Facundo Agüero","Argentina",26,62,65,"Unión de Santa Fe","CB",450000,2000
"1246","Jelani Reshaun Sumiyoshi","Japan",23,62,68,"Sanfrecce Hiroshima","CB",575000,2000
"1247","Didier Bueno","Colombia",20,62,70,"Independiente Medellín","CB",825000,550
"1248","Emerson Velasquez","Bolivia",22,62,68,"Independiente Petrolero","CB",575000,500
"1249","Will Smith","England",22,62,67,"Harrogate Town","CB",550000,2000
"1250","Ismaël Doukouré","France",17,62,76,"RC Strasbourg Alsace","CB",850000,500
"1251","Hady Camara","France",19,62,79,"En Avant de Guingamp","CB",975000,850
"1252","Aitor Puñal Rodríguez","Spain",22,62,73,"Unión Deportiva Almería","CB",825000,2000
"1253","Jonas Fedl","Germany",22,62,69,"SV Meppen","CB",750000,500
"1254","Mihajlo Ivančević","Serbia",22,62,72,"Odense Boldklub","CB",825000,2000
"1255","Stefan Velkov","Bulgaria",24,62,69,"MSV Duisburg","CB",750000,1000
"1256","Carlos Medina","Ecuador",19,62,72,"Estudiantes de Mérida","CB",8e+05,500
"1257","Gustavo Olguín","Bolivia",26,62,64,"Club Atlético Palmaflor","CB",425000,500
"1258","Diogo da Costa Silva","Brazil",26,62,65,"Gil Vicente FC","CB",450000,2000
"1259","Jairo Jiménez","Ecuador",26,62,67,"Guayaquil City FC","CB",525000,500
"1260","Marcel Beifus","Germany",18,62,76,"FC St. Pauli","CB",875000,900
"1261","Volnei Feltes","Brazil",21,62,72,"Estoril Praia","CB",825000,1000
"1262","Nelson Ruiz","Paraguay",29,62,62,"Guaireña FC","CB",325000,500
"1263","Luca van der Gaag","Netherlands",19,62,73,"Belenenses SAD","CB",8e+05,700
"1264","Tobias Carlsson","Sweden",25,62,67,"BK Häcken","CB",525000,1000
"1265","Lukas MacNaughton","Canada",26,62,64,"Toronto FC","CB",425000,1000
"1266","Bert Esselink","Netherlands",21,62,71,"APOEL Nicosia FC","CB",825000,500
"1267","Enrique Ríos Vega","Spain",21,62,75,"Real Valladolid CF","CB",925000,1000
"1268","Frederik Alves","Denmark",21,62,73,"Brøndby IF","CB",825000,2000
