"","name","country","age","overall","potential","club","pos","value","wage"
"952","Gerasimos Mitoglou","Greece",21,65,75,"AEK Athens","CB",1500000,500
"953","Mauricio Guzmán","Argentina",21,65,74,"Estudiantes de La Plata","CB",1500000,2000
"954","Adon Gomis","France",28,65,65,"USL Dunkerque","CB",625000,2000
"955","Pablo Adorno","Paraguay",25,65,69,"Club Atlético Huracán","CB",9e+05,3000
"956","Andrés Barboza","Uruguay",26,65,67,"Centro Atlético Fénix","CB",775000,500
"957","Alexandar Borkovic","Austria",22,65,74,"SK Sturm Graz","CB",1500000,4000
"958","José Alejandro Martín Valerón","Spain",23,65,74,"RC Celta de Vigo","CB",1500000,5000
"959","Lindsay Rose","Mauritius",29,65,65,"Legia Warszawa","CB",6e+05,3000
"960","Romain Padovani","France",31,65,65,"US Quevilly Rouen Métropole","CB",5e+05,2000
"961","Tim Siersleben","Germany",21,65,73,"1. FC Heidenheim 1846","CB",1500000,9000
"962","Andrés Carlos Caro Serrano","Spain",17,65,79,"Málaga CF","CB",1500000,500
"963","Maik Nawrocki","Poland",20,65,78,"Legia Warszawa","CB",1600000,2000
"964","Aboubacar Keita","United States",21,65,72,"Colorado Rapids","CB",1300000,1000
"965","Miguel Jacquet","Paraguay",26,65,70,"Club Sol de América","CB",925000,500
"966","Miro Tenho","Finland",26,65,68,"HJK Helsinki","CB",825000,500
"967","Adil Demirbag","Turkey",23,65,71,"Ittifak Holding Konyaspor","CB",1e+06,4000
"968","Christian Ramos","Peru",32,65,65,"Club Alianza Lima","CB",475000,500
"969","Marlon Mejía","Ecuador",26,65,66,"CS Emelec","CB",750000,500
"970","Adrián De La Fuente","Spain",22,65,75,"Villarreal CF","CB",1500000,6000
"971","Brynjar Ingi Bjarnason","Iceland",21,65,75,"Vålerenga Fotball","CB",1500000,1000
"972","Urko González de Zárate","Spain",20,65,76,"Real Sociedad B","CB",1500000,1000
"973","Alex Rambal","Colombia",28,65,65,"Club Always Ready","CB",625000,500
"974","Conor Shaughnessy","Republic of Ireland",25,65,70,"Burton Albion","CB",950000,2000
"975","Joel Latibeaudiere","England",21,65,74,"Swansea City","CB",1500000,5000
"976","Nikola Stevanovic","Serbia",22,65,72,"FC Ingolstadt 04","CB",1300000,4000
"977","Boris Popovic","Serbia",21,65,75,"KSV Cercle Brugge","CB",1500000,2000
"978","Rafael Santos de Sousa","Brazil",23,65,70,"APOEL Nicosia FC","CB",975000,500
"979","Aleksandr Pavlovets","Belarus",24,65,70,"Warta Poznan","CB",975000,1000
"980","Arnau Comas Freixas","Spain",21,65,77,"FC Barcelona","CB",1700000,17000
"981","Joaquín Lencinas","Argentina",33,65,65,"Club Atlético Palmaflor","CB",350000,500
"982","Maxime Awoudja","Germany",23,65,71,"WSG Tirol","CB",1e+06,5000
"983","Rodrigo Guth","Brazil",20,65,74,"N.E.C. Nijmegen","CB",1500000,7000
"984","Burak Öksüz","Turkey",25,65,68,"Atakas Hatayspor","CB",850000,3000
"985","Gabriel Osho","England",22,65,72,"Luton Town","CB",1300000,3000
"986","Jiovany Ramos","Panama",24,65,71,"Deportivo La Guaira FC","CB",1e+06,500
"987","Junior Morales","Peru",24,65,70,"Club Universitario de Deportes","CB",975000,500
"988","Rosmel Villanueva","Venezuela",28,65,66,"Caracas Fútbol Club","CB",675000,500
"989","Alessandro Buongiorno","Italy",22,65,76,"Torino F.C.","CB",1500000,8000
"990","Christian Pastina","Italy",20,65,75,"Benevento","CB",1500000,800
"991","Diago Giménez","Argentina",24,65,69,"Independiente Petrolero","CB",925000,500
"992","Facundo Mansilla","Argentina",22,65,74,"Newell's Old Boys","CB",1500000,3000
"993","Henrik Heggheim","Norway",20,65,78,"Brøndby IF","CB",1600000,3000
"994","Grigore Turda","Romania",23,65,68,"Campionii FC Arges","CB",875000,2000
"995","Facundo Queiroz","Uruguay",23,65,69,"Delfín Sporting Club","CB",925000,500
"996","Yuta Imazu","Japan",25,65,68,"Sanfrecce Hiroshima","CB",850000,3000
"997","Jesús Piñuelas","Mexico",23,65,71,"Club Atlético de San Luis","CB",1e+06,3000
"998","José Luis Espinosa Arroyo","Spain",29,65,65,"ATK Mohun Bagan FC","CB",6e+05,1000
"999","Claudio Nuñez","Paraguay",25,65,69,"Club Nacional","CB",9e+05,500
"1000","Ousmane Camara","France",18,65,79,"Paris FC","CB",1600000,550
"1001","Shane O'Neill","United States",27,65,67,"Toronto FC","CB",750000,2000
"1002","Adrian Gryszkiewicz","Poland",21,65,72,"Górnik Zabrze","CB",1300000,1000
"1003","Cristhian Mosquera Ibargüen","Spain",17,65,82,"Valencia CF","CB",1700000,500
"1004","Anthonys Matos","Venezuela",25,65,70,"AC Mineros de Guayana","CB",950000,500
"1005","Joël Schmied","Switzerland",22,65,69,"FC Sion","CB",950000,5000
"1006","Tote António Gomes","Portugal",22,65,72,"Wolverhampton Wanderers","CB",1300000,13000
"1007","Ravil Tagir","Turkey",18,65,78,"Istanbul Basaksehir FK","CB",1600000,2000
"1008","Julien Le Cardinal","France",23,65,70,"SC Bastia","CB",975000,1000
"1009","Sebastián Reyes","Bolivia",24,65,70,"Club Bolívar","CB",975000,500
"1010","Danny Agostinho Henriques","Portugal",23,65,74,"Belenenses SAD","CB",1500000,2000
"1011","Luis Adrián Caicedo","Ecuador",23,65,69,"Delfín Sporting Club","CB",925000,500
"1012","Lucas Correa","Uruguay",25,65,67,"Cerro Largo Fútbol Club","CB",8e+05,500
"1013","Benaissa Benamar","Morocco",24,65,73,"FC Utrecht","CB",1500000,3000
"1014","Joe Mattock","England",31,65,65,"Rotherham United","CB",5e+05,3000
"1015","Benjamin Hansen","Denmark",27,65,67,"Molde FK","CB",750000,2000
"1016","Mohammed Al Fatil","Saudi Arabia",29,65,65,"Al Nassr","CB",6e+05,9000
"1017","Víctor Guzmán","Mexico",19,65,79,"Club Tijuana","CB",1600000,3000
"1018","Mauricio Pineda","United States",23,65,74,"Chicago Fire Football Club","CB",1500000,2000
"1019","Francisco Flores","Argentina",19,65,80,"San Lorenzo de Almagro","CB",1600000,2000
"1020","Linus Gechter","Germany",17,65,81,"Hertha BSC","CB",1700000,500
"1021","Daníel Leó Grétarsson","Iceland",25,65,70,"Slask Wroclaw","CB",950000,2000
"1022","João Marcelo Messias Ferreira","Brazil",21,65,80,"FC Porto","CB",1700000,2000
"1023","Guimer Justiniano","Bolivia",32,65,65,"Royal Pari","CB",475000,500
"1024","Bahadir Öztürk","Turkey",25,65,68,"Antalyaspor","CB",850000,4000
"1025","Ismaël Aaneba","France",22,65,76,"FC Sochaux-Montbéliard","CB",1500000,2000
"1026","Julio Machado","Venezuela",39,65,65,"AC Mineros de Guayana","CB",130000,500
"1027","Lewis Montsma","Netherlands",23,65,73,"Lincoln City","CB",1500000,3000
"1028","Njabulo Ngcobo","South Africa",27,65,67,"Kaizer Chiefs","CB",750000,500
"1029","Oier Luengo Redondo","Spain",23,65,71,"SD Amorebieta","CB",1e+06,2000
"1030","Diego Osio","Venezuela",24,65,71,"Caracas Fútbol Club","CB",1e+06,500
"1031","Víctor Balta","Peru",35,65,65,"Sport Huancayo","CB",190000,500
"1032","Jordan Willis","England",26,65,66,"Sunderland","CB",750000,3000
"1033","Albert González","Venezuela",24,65,70,"Metropolitanos de Caracas FC","CB",975000,500
"1034","Adam Dzwigala","Poland",25,65,70,"FC St. Pauli","CB",950000,4000
"1035","Oscar Piris","Argentina",32,65,65,"Gimnasia y Esgrima La Plata","CB",475000,4000
"1036","Johan Osorio","Venezuela",30,65,65,"Hermanos Colmenarez","CB",575000,500
"1037","Tobias Kraulich","Germany",22,65,71,"FC Würzburger Kickers","CB",1e+06,2000
"1038","David Brekalo","Slovenia",22,65,72,"Viking FK","CB",1300000,1000
"1039","Oliver Stanisic","Sweden",27,65,65,"Varbergs BoIS FC","CB",650000,1000
"1040","Takumi Kamijima","Japan",24,65,68,"Kashiwa Reysol","CB",875000,2000
"1041","Alin <U+0218>eroni","Romania",34,65,65,"FC Botosani","CB",230000,3000
"1042","Rhys Williams","England",20,65,79,"Liverpool","CB",1600000,13000
"1043","Kiliann Sildillia","France",19,65,76,"Sport-Club Freiburg","CB",1400000,3000
"1044","Orlando Barreto","Paraguay",30,65,65,"General Caballero (JLM)","CB",575000,500
"1045","Saúl Basilio Coco Bassey Oubiña","Equatorial Guinea",22,65,76,"Unión Deportiva Las Palmas","CB",1500000,2000
"1046","Milan Rundic","Serbia",29,65,65,"Raków Czestochowa","CB",6e+05,2000
"1047","Martín Pascual Castillo","Spain",21,65,75,"Villarreal CF","CB",1500000,3000
"1048","Aaron Pierre","Grenada",28,64,64,"Shrewsbury Town","CB",5e+05,3000
"1049","Joel Waterman","Canada",25,64,67,"Club de Foot Montréal","CB",7e+05,2000
"1050","Joris Chougrani","France",30,64,64,"Rodez Aveyron Football","CB",475000,1000
"1051","Alfredo Pedraza Arias","Spain",19,64,73,"SD Ponferradina","CB",1200000,1000
"1052","Zac McGraw","United States",24,64,70,"Portland Timbers","CB",850000,2000
"1053","Kendrys Silva","Venezuela",27,64,66,"Deportivo La Guaira FC","CB",625000,500
"1054","Oliver Ekroth","Sweden",29,64,65,"Degerfors IF","CB",550000,1000
"1055","Adrián Martínez","Venezuela",27,64,65,"Club Always Ready","CB",6e+05,500
"1056","Szymon Lewkot","Poland",22,64,74,"Slask Wroclaw","CB",1200000,2000
"1057","Diego Calcaterra","Argentina",19,64,78,"Newell's Old Boys","CB",1300000,2000
"1058","Nando Pijnaker","New Zealand",22,64,74,"Sligo Rovers","CB",1200000,600
"1059","Anthony Bedoya","Ecuador",25,64,67,"Mushuc Runa","CB",7e+05,500
"1060","Eduardo de Sousa Santos","Brazil",22,64,75,"Belenenses SAD","CB",1200000,1000
"1061","Boris Lambert","Belgium",21,64,75,"KAS Eupen","CB",1200000,2000
"1062","Noah Mbamba","Belgium",16,64,88,"Club Brugge KV","CB",1700000,500
"1063","David Alba Fernández","Spain",22,64,75,"CD Leganés","CB",1200000,2000
"1064","Stefan Milic","Montenegro",20,64,72,"Dinamo Zagreb","CB",1200000,500
"1065","Martin Kreuzriegler","Austria",27,64,67,"Sandefjord Fotball","CB",675000,1000
"1066","Pablo Minissale","Argentina",20,64,72,"Argentinos Juniors","CB",1200000,2000
"1067","Marcelo Alves Santos","Brazil",23,64,70,"CD Tondela","CB",850000,2000
"1068","Ryuya Nishio","Japan",20,64,75,"Cerezo Osaka","CB",1200000,1000
"1069","Alberto Rodríguez Martín","Spain",28,64,65,"CD Lugo","CB",550000,2000
"1070","Hao Chen","China PR",28,64,65,"Henan Songshan Longmen FC","CB",550000,3000
"1071","Shota Fukuoka","Japan",25,64,69,"Gamba Osaka","CB",775000,3000
"1072","William Díaz","Venezuela",36,64,64,"Estudiantes de Mérida","CB",1e+05,500
"1073","Vadim Karpov","Russia",18,64,79,"PFC CSKA Moscow","CB",1300000,2000
"1074","Sergen Piçinciol","Turkey",25,64,64,"GZT Giresunspor","CB",575000,3000
"1075","Guilherme Gomes Garutti","Brazil",27,64,66,"CS Mioveni","CB",625000,1000
"1076","Conor McLaughlin","Northern Ireland",29,64,64,"Fleetwood Town","CB",5e+05,3000
"1077","Aritz Arambarri Murua","Spain",23,64,73,"Real Sociedad B","CB",1200000,1000
"1078","Melayro Bogarde","Netherlands",19,64,81,"FC Groningen","CB",1400000,4000
"1079","Giorgio Altare","Italy",22,64,69,"Cagliari","CB",825000,6000
"1080","Tim Oberdorf","Germany",24,64,67,"Fortuna Düsseldorf","CB",725000,5000
"1081","Samir Chergui","France",22,64,73,"Paris FC","CB",1200000,2000
"1082","James Hill","England",19,64,77,"AFC Bournemouth","CB",1300000,4000
"1083","Matías Cortave","Argentina",29,64,65,"Club Social y Deportivo Macará","CB",550000,500
"1084","Yoiver González","Equatorial Guinea",31,64,64,"La Equidad","CB",4e+05,500
"1085","Wellington D. Bueno","Brazil",25,64,67,"Kashima Antlers","CB",7e+05,2000
"1086","Betim Fazliji","Kosovo",22,64,72,"FC St. Gallen 1879","CB",1200000,2000
"1087","Nuno Miguel Reis Lima","Portugal",20,64,76,"FC Paços de Ferreira","CB",1300000,2000
"1088","Robbie Cundy","England",24,64,71,"Bristol City","CB",1100000,6000
"1089","Aleks Lawniczak","Poland",22,64,74,"Zaglebie Lubin","CB",1200000,2000
"1090","Thabani Dube","South Africa",28,64,65,"Kaizer Chiefs","CB",550000,500
"1091","Ameen Al-Dakhil","Belgium",19,64,77,"Sint-Truidense VV","CB",1300000,2000
"1092","Yordi Vílchez","Peru",26,64,67,"Club Alianza Lima","CB",675000,500
"1093","Baily Cargill","England",25,64,66,"Forest Green Rovers","CB",650000,4000
"1094","Dawid Szymonowicz","Poland",25,64,66,"Warta Poznan","CB",650000,1000
"1095","Dylan Ouédraogo","Burkina Faso",22,64,71,"Oud-Heverlee Leuven","CB",1100000,3000
"1096","Nicolás Valentini","Argentina",20,64,76,"Club Atlético Aldosivi","CB",1300000,3000
"1097","Bruno Gonçalves do Prado","Brazil",24,64,70,"FC Arouca","CB",850000,2000
"1098","Yuki Kobayashi","Japan",20,64,72,"Vissel Kobe","CB",1200000,2000
"1099","Regan Poole","Wales",23,64,71,"Lincoln City","CB",1100000,3000
"1100","Nahuel Iribarren","Argentina",33,64,64,"Platense","CB",275000,3000
"1101","Lautaro Marco Spatz","Argentina",19,64,75,"Cádiz CF","CB",1200000,3000
"1102","Lumbardh Dellova","Kosovo",22,64,71,"Hajduk Split","CB",1100000,500
"1103","Kristers Tobers","Latvia",20,64,70,"Lechia Gdansk","CB",825000,1000
"1104","Yutaro Hakamata","Japan",25,64,68,"Yokohama FC","CB",725000,1000
"1105","Francisco González Verjara","Spain",22,64,75,"Atlético de Madrid","CB",1200000,8000
"1106","Alexis Peña","Mexico",25,64,68,"Club Necaxa","CB",725000,9000
"1107","Darwin Quilumba","Ecuador",32,64,64,"Mushuc Runa","CB",375000,500
"1108","Masaya Tashiro","Japan",28,64,65,"Sagan Tosu","CB",550000,1000
"1109","John-Joe O'Toole","Republic of Ireland",32,64,64,"Mansfield Town","CB",375000,5000
"1110","Abdourahmane Barry","France",21,64,72,"SpVgg Greuther Fürth","CB",1200000,4000
"1111","Francisco Manenti","Argentina",24,64,69,"12 de Octubre FC","CB",8e+05,500
"1112","Kosmas Gkezos","Greece",28,64,64,"SK Austria Klagenfurt","CB",5e+05,3000
"1113","Lucas Lissens","Belgium",19,64,75,"RSC Anderlecht","CB",1200000,2000
"1114","Ilya Gaponov","Russia",23,64,69,"Spartak Moskva","CB",8e+05,9000
"1115","Jerome Opoku","England",22,64,70,"Vejle Boldklub","CB",850000,9000
"1116","Brendan Galloway","Zimbabwe",25,64,68,"Plymouth Argyle","CB",725000,3000
"1117","Rafael António Pereira","Brazil",21,64,76,"Al Ain FC","CB",1400000,500
"1118","Yerson Mosquera","Colombia",20,64,79,"Wolverhampton Wanderers","CB",1300000,10000
"1119","Mamadou Fall","Senegal",19,64,75,"Los Angeles FC","CB",1200000,1000
"1120","Arouna Sangante","Senegal",19,64,75,"Le Havre AC","CB",1200000,1000
"1121","Ole Martin Kolskogen","Norway",20,64,73,"SK Brann","CB",1200000,950
"1122","Callum Doyle","England",17,64,80,"Sunderland","CB",1400000,500
"1123","Marco Di Cesare","Argentina",19,64,74,"Argentinos Juniors","CB",1200000,2000
"1124","Juan Medina","Venezuela",29,64,64,"Academia Puerto Cabello","CB",5e+05,500
"1125","Paudie O'Connor","Republic of Ireland",23,64,68,"Bradford City","CB",750000,4000
"1126","Alejandro Sotillos Miarmau","Spain",23,64,71,"CF Fuenlabrada","CB",1100000,2000
"1127","José Sánchez Martínez","Spain",21,64,77,"Granada CF","CB",1400000,3000
"1128","Constantin Dima","Romania",21,64,69,"AFC UTA Arad","CB",825000,2000
"1129","Joao Quiñónez","Ecuador",22,64,71,"9 de Octubre","CB",1100000,500
"1130","George Johnston","Scotland",22,64,72,"Bolton Wanderers","CB",1200000,2000
"1131","Matej Rodin","Bosnia and Herzegovina",25,64,66,"Cracovia","CB",650000,2000
"1132","Damian Michalski","Poland",23,64,68,"Wisla Plock","CB",750000,1000
"1133","Markel Lozano Llona","Spain",25,64,68,"SD Amorebieta","CB",725000,2000
"1134","João Miguel Ferreira Santos","Portugal",27,64,65,"Campionii FC Arges","CB",6e+05,2000
"1135","Daniel Mikic","Germany",28,64,64,"Sportclub Verl","CB",5e+05,700
"1136","Ronny Montero","Bolivia",30,64,64,"Club Deportivo Jorge Wilstermann","CB",475000,500
"1137","Carlos Beltrán","Argentina",30,64,64,"Cienciano","CB",475000,500
"1138","Josep Gayà Martínez","Spain",21,64,76,"RCD Mallorca","CB",1400000,4000
"1139","Luis Cáceres","Paraguay",25,64,67,"Club Olimpia","CB",7e+05,500
"1140","Juan Manuel Izquierdo","Uruguay",23,64,71,"Club Nacional de Football","CB",1100000,500
"1141","Jubril Okedina","England",20,64,72,"Cambridge United","CB",1200000,2000
"1142","Jakob Lewald","Germany",22,64,70,"FC Viktoria 1889 Berlin","CB",850000,850
"1143","Jordan Tunnicliffe","England",27,64,64,"Crawley Town","CB",550000,3000
"1144","Justin Bakker","Netherlands",23,64,71,"Go Ahead Eagles","CB",1100000,2000
"1145","Julien Célestine","France",23,64,70,"Rodez Aveyron Football","CB",850000,1000
"1146","Walter Antelo","Bolivia",20,64,71,"Club Deportivo Guabirá","CB",1100000,500
"1147","Carlos Vivas","Venezuela",19,64,75,"Deportivo Táchira FC","CB",1200000,500
"1148","Bruno Cabrera","Paraguay",24,64,69,"Club Nacional","CB",8e+05,500
"1149","Dostonbek Tursunov","Uzbekistan",26,64,67,"Chongqing Liangjiang Athletic","CB",675000,2000
"1150","Mladen Jutric","Austria",25,64,69,"FC Academica Clinceni","CB",775000,2000
"1151","Ionu<U+021B> Balaur","Romania",32,64,64,"CS Mioveni","CB",375000,1000
"1152","Hélder Bafode Baldé","Portugal",22,64,71,"FC Lugano","CB",1100000,2000
"1153","Nkosi Tafari","United States",24,64,67,"FC Dallas","CB",725000,2000
"1154","Carlos Montoya","Peru",19,64,74,"Club Alianza Lima","CB",1200000,500
"1155","Edison Penilla","Venezuela",25,64,67,"Estudiantes de Mérida","CB",7e+05,500
"1156","Gonçalo Bento Soares Cardoso","Portugal",20,64,73,"Real Betis Balompié","CB",1200000,9000
"1157","Nemanja Tekijaški","Serbia",24,63,68,"Bruk-Bet Termalica Nieciecza","CB",650000,2000
"1158","David Sousa Albino","Brazil",19,63,74,"KSV Cercle Brugge","CB",975000,1000
"1159","Semih Güler","Turkey",26,63,66,"Adana Demirspor","CB",550000,4000
"1160","Yann Songo'o","Cameroon",29,63,63,"Bradford City","CB",4e+05,4000
"1161","Ulrik Fredriksen","Norway",22,63,73,"FK Haugesund","CB",1e+06,850
"1162","Sang Min Lee","Korea Republic",23,63,72,"FC Seoul","CB",1e+06,1000
"1163","Šimon Gabriel","Czech Republic",20,63,71,"FC Viktoria Plzen","CB",975000,500
"1164","Max Reinthaler","Italy",26,63,66,"FSV Zwickau","CB",550000,700
"1165","Daniel Gutiérrez","Chile",18,63,77,"Colo-Colo","CB",1e+06,500
"1166","Youssoupha Ndiaye","Senegal",23,63,69,"Paris FC","CB",7e+05,1000
"1167","Jean Franco Fuentes","Venezuela",24,63,68,"Metropolitanos de Caracas FC","CB",650000,500
"1168","Francisco Silva","Ecuador",30,63,63,"Independiente Petrolero","CB",4e+05,500
"1169","Gian Nardelli","Argentina",21,63,71,"Club Atlético Colón","CB",1e+06,2000
"1170","Gonzalo Pérez","Uruguay",20,63,73,"Liverpool Fútbol Club","CB",975000,500
"1171","Rockson Rentería","Ecuador",19,63,71,"C.D. Universidad Católica del Ecuador","CB",975000,500
"1172","Marco Ehmann","Romania",20,63,70,"FC Dinamo 1948 Bucuresti","CB",875000,900
"1173","Kamil Kruk","Poland",21,63,70,"Zaglebie Lubin","CB",9e+05,1000
"1174","Patricio Ostachuk","Argentina",21,63,71,"Club Atlético Independiente","CB",1e+06,2000
"1175","David Agrón","Colombia",20,63,74,"La Equidad","CB",975000,500
"1176","Junior Moreno","Venezuela",21,63,70,"Caracas Fútbol Club","CB",9e+05,500
"1177","Anderson Arroyo","Colombia",21,63,73,"CD Mirandés","CB",1e+06,11000
"1178","Ro-Shaun Williams","England",22,63,68,"Doncaster Rovers","CB",675000,2000
"1179","Guilherme Silva Souza","Brazil",20,63,71,"Gil Vicente FC","CB",975000,1000
"1180","Santiago Etchebarne","Uruguay",26,63,65,"Guaireña FC","CB",525000,500
"1181","Lukasz Bejger","Poland",19,63,77,"Slask Wroclaw","CB",1100000,950
"1182","Connor Taylor","England",19,63,74,"Bristol Rovers","CB",975000,3000
"1183","Tobias Fölster","Germany",27,63,65,"TSV Havelse","CB",5e+05,500
"1184","Felix Strauss","Austria",20,63,74,"SC Rheindorf Altach","CB",975000,2000
"1185","Pablo Ortiz","Colombia",21,63,75,"FC Midtjylland","CB",1100000,4000
"1186","Mario Cuéllar","Bolivia",32,63,63,"Club Atlético Nacional Potosí","CB",3e+05,500
"1187","Connor Hall","England",28,63,64,"Port Vale","CB",450000,3000
"1188","Nasiru Moro","Ghana",24,63,68,"Örebro SK","CB",650000,1000
"1189","Ruan Tressoldi Netto","Brazil",22,63,71,"U.S. Sassuolo Calcio","CB",1e+06,5000
"1190","Iker Recio Ortega","Spain",20,63,77,"Rayo Vallecano","CB",1100000,3000
"1191","Joseph Colley","Sweden",22,63,70,"Wisla Kraków","CB",9e+05,1000
"1192","Benjamín Gazzolo","Chile",23,63,71,"CD Huachipato","CB",1e+06,1000
"1193","Luis Colmán","Paraguay",28,63,63,"Guaireña FC","CB",425000,500
"1194","Ignacio Rodríguez","Uruguay",17,63,79,"Liverpool Fútbol Club","CB",1100000,500
"1195","Óscar Rivas Viondi","Spain",21,63,73,"AD Alcorcón","CB",1e+06,1000
"1196","Luis Zárate","Paraguay",21,63,71,"Club Olimpia","CB",1e+06,500
"1197","Michal Bezpalec","Czech Republic",24,63,67,"Bruk-Bet Termalica Nieciecza","CB",625000,2000
"1198","Santiago Brunelli","Uruguay",23,63,70,"Club Atlético River Plate","CB",9e+05,500
"1199","Björn Hardley","Netherlands",18,63,78,"Manchester United","CB",1e+06,5000
"1200","Timi Odusina","England",21,63,70,"Hartlepool United","CB",9e+05,2000
"1201","Aitor Paredes Casamichana","Spain",21,63,74,"Athletic Club de Bilbao","CB",1e+06,3000
"1202","Marvin Senger","Germany",21,63,72,"1. FC Kaiserslautern","CB",1e+06,3000
"1203","Rubén Pulido Peñas","Spain",20,63,66,"CF Fuenlabrada","CB",575000,1000
"1204","Tobias Gunte","Germany",24,63,68,"FC Viktoria 1889 Berlin","CB",650000,750
"1205","Kevin Bukusu","Germany",19,63,72,"N.E.C. Nijmegen","CB",975000,1000
"1206","Mohammed Shaker","United Arab Emirates",24,63,68,"Al Ain FC","CB",650000,500
"1207","Bartosz Kieliba","Poland",30,63,63,"Warta Poznan","CB",4e+05,950
"1208","Osaze Urhoghide","England",20,63,75,"KV Oostende","CB",1100000,7000
"1209","Leonardo Toco","Bolivia",29,63,63,"Club Atlético Palmaflor","CB",4e+05,500
"1210","Oumar Sako","Côte d'Ivoire",25,63,68,"LASK Linz","CB",625000,5000
"1211","Abdoulaye Bakayoko","Côte d'Ivoire",18,63,77,"AS Saint-Étienne","CB",1e+06,2000
"1212","Anselmo Garcia MacNulty","Republic of Ireland",18,63,81,"VfL Wolfsburg","CB",1100000,3000
"1213","Ayrton Cisneros","Ecuador",24,63,67,"9 de Octubre","CB",625000,500
"1214","Patricio Boolsen","Argentina",23,63,69,"Club Atlético Aldosivi","CB",7e+05,2000
"1215","Adam Obert","Slovakia",18,63,75,"Cagliari","CB",1e+06,2000
"1216","Felix Bacher","Austria",21,63,71,"WSG Tirol","CB",1e+06,2000
"1217","Lewis Gibson","England",20,63,73,"Sheffield Wednesday","CB",975000,9000
"1218","Leonardo Falcón","Venezuela",32,63,63,"Metropolitanos de Caracas FC","CB",3e+05,500
"1219","Andy Velasco","Ecuador",22,63,71,"LDU Quito","CB",1e+06,500
"1220","Maik Borgers","Germany",21,63,68,"Türkgücü München","CB",675000,1000
"1221","Philip Carlstein","Germany",25,63,66,"Türkgücü München","CB",575000,1000
"1222","Pape-Alioune Ndiaye","France",23,63,66,"SC Rheindorf Altach","CB",575000,2000
"1223","Philipp Strompf","Germany",23,63,68,"Eintracht Braunschweig","CB",650000,1000
"1224","Zeno Ibsen Rossi","England",20,63,75,"Dundee FC","CB",1100000,5000
"1225","Josh Pask","England",23,63,68,"Newport County","CB",650000,4000
"1226","Koji Toriumi","Japan",26,63,66,"Cerezo Osaka","CB",550000,2000
"1227","Fernando Martínez","Paraguay",27,63,66,"Club Nacional","CB",550000,500
"1228","Enzo Cornelisse","Netherlands",19,63,77,"Vitesse","CB",1100000,2000
"1229","Maxwell Woledzi","Ghana",19,63,74,"FC Nordsjælland","CB",975000,1000
"1230","José Marrufo","Venezuela",25,63,68,"Deportivo Táchira FC","CB",625000,500
"1231","Marco Tol","Netherlands",23,63,70,"SC Cambuur","CB",9e+05,2000
"1232","Ivan Saravanja","Croatia",24,63,66,"SK Austria Klagenfurt","CB",575000,2000
"1233","Jay Idzes","Netherlands",21,63,70,"Go Ahead Eagles","CB",9e+05,1000
"1234","Gerrit Gohlke","Germany",22,63,73,"SV Waldhof Mannheim 07","CB",1e+06,800
"1235","Martín Gianoli","Uruguay",20,63,71,"Cerro Largo Fútbol Club","CB",975000,500
"1236","Jorge Filipe Soares Silva","Portugal",22,63,72,"Lazio","CB",1e+06,8000
"1237","Dominik Oroz","Croatia",20,63,76,"Vitesse","CB",1100000,2000
"1238","Katsunori Ueebisu","Japan",25,63,67,"Oita Trinita","CB",6e+05,1000
"1239","Ho Gang Han","Korea Republic",27,63,63,"Yokohama FC","CB",450000,1000
"1240","Daihachi Okamura","Japan",24,63,68,"Hokkaido Consadole Sapporo","CB",650000,1000
"1241","Davide Bettella","Italy",21,63,75,"AC Monza","CB",1100000,750
"1242","Simone Canestrelli","Italy",20,63,72,"Crotone","CB",975000,550
"1243","Joaquín Fernández","Uruguay",22,63,70,"SC Heerenveen","CB",9e+05,2000
"1244","Jon Sillero Monreal","Spain",23,63,73,"Athletic Club de Bilbao","CB",1e+06,4000
"1245","Lasse Jürgensen","Denmark",23,63,69,"Sportclub Verl","CB",7e+05,500
"1246","Jordi Bongard","Germany",19,63,79,"Borussia Mönchengladbach","CB",1200000,3000
"1247","Jean Gutiérrez","Venezuela",23,63,67,"Deportivo Táchira FC","CB",625000,500
"1248","Leo Hjelde","Norway",17,63,82,"Leeds United","CB",1100000,600
"1249","Isaak Touré","France",18,63,79,"Le Havre AC","CB",1100000,550
"1250","Kohei Uchida","Japan",28,63,64,"Tokushima Vortis","CB",450000,1000
"1251","Daisei Suzuki","Japan",25,63,67,"Tokushima Vortis","CB",6e+05,1000
"1252","Uriel Jové Balero","Spain",20,63,71,"FC Cartagena","CB",975000,1000
"1253","Riccardo Capellini","Italy",21,63,71,"CD Mirandés","CB",1e+06,8000
"1254","Nikolaos Michelis","Greece",20,63,75,"Willem II","CB",1100000,5000
"1255","Alex Hartridge","England",22,63,72,"Exeter City","CB",1e+06,2000
"1256","Francisco Duclós","Peru",25,63,66,"Ayacucho","CB",575000,500
"1257","Loris Mouyokolo","France",20,63,73,"FC Lorient","CB",975000,3000
"1258","Radinio Balker","Netherlands",22,63,70,"FC Groningen","CB",9e+05,2000
"1259","José Manzanilla","Venezuela",27,63,65,"Hermanos Colmenarez","CB",5e+05,500
"1260","Eric Monjonell Torras","Spain",19,63,73,"Girona FC","CB",975000,1000
"1261","Rodrigo Saucedo","Bolivia",22,63,69,"Club Deportivo Oriente Petrolero","CB",7e+05,500
