"","name","country","age","overall","potential","club","pos","value","wage"
"954","Adrián De La Fuente","Spain",22,65,75,"Villarreal CF","CB",1500000,6000
"955","David Brekalo","Slovenia",22,65,72,"Viking FK","CB",1300000,1000
"956","Tanner Beason","United States",24,65,69,"San Jose Earthquakes","CB",925000,2000
"957","Daniel Celea","Romania",25,65,67,"AFC Chindia Târgovi<U+0219>te","CB",8e+05,2000
"958","Oliver Stanisic","Sweden",27,65,65,"Varbergs BoIS FC","CB",650000,1000
"959","Boris Popovic","Serbia",21,65,75,"KSV Cercle Brugge","CB",1500000,2000
"960","Aleksandr Pavlovets","Belarus",24,65,70,"Warta Poznan","CB",975000,1000
"961","David Villalba","Paraguay",30,65,65,"Mushuc Runa","CB",575000,500
"962","Alec Deneumostier","Peru",22,65,74,"FBC Melgar","CB",1500000,500
"963","Joel Quintero","Ecuador",22,65,69,"CS Emelec","CB",950000,500
"964","Oscar Salomón","Argentina",22,65,73,"Club Atlético Central Córdoba","CB",1500000,3000
"965","Drew Moor","United States",37,65,65,"Colorado Rapids","CB",130000,1000
"966","Kouame Autonne","Côte d'Ivoire",20,65,75,"Al Ain FC","CB",1500000,500
"967","Njabulo Ngcobo","South Africa",27,65,67,"Kaizer Chiefs","CB",750000,500
"968","Oier Luengo Redondo","Spain",23,65,71,"SD Amorebieta","CB",1e+06,2000
"969","Magnar Ødegaard","Norway",28,65,65,"Sarpsborg 08 FF","CB",625000,1000
"970","Jonathan Villagra","Chile",20,65,75,"Unión Española","CB",1500000,1000
"971","Alex Rambal","Colombia",28,65,65,"Club Always Ready","CB",625000,500
"972","Noah Sonko Sundberg","Gambia",25,65,66,"Östersunds FK","CB",750000,1000
"973","Darwin Torres","Uruguay",30,65,65,"9 de Octubre","CB",575000,500
"974","Víctor Guzmán","Mexico",19,65,79,"Club Tijuana","CB",1600000,3000
"975","Alioune Ba","France",31,65,65,"USL Dunkerque","CB",5e+05,2000
"976","Andrés Barboza","Uruguay",26,65,67,"Centro Atlético Fénix","CB",775000,500
"977","Jorge Luis Aguilar","Paraguay",28,65,65,"Club Sol de América","CB",625000,500
"978","Juan Sánchez Purata","Mexico",23,65,71,"Tigres U.A.N.L.","CB",1e+06,9000
"979","Pedro Henrique Casagrande Oliveira","Brazil",22,65,71,"Portimonense SC","CB",1e+06,2000
"980","Grigore Turda","Romania",23,65,68,"Campionii FC Arges","CB",875000,2000
"981","Saúl Basilio Coco Bassey Oubiña","Equatorial Guinea",22,65,76,"Unión Deportiva Las Palmas","CB",1500000,2000
"982","Oscar Piris","Argentina",32,65,65,"Gimnasia y Esgrima La Plata","CB",475000,4000
"983","Johan Osorio","Venezuela",30,65,65,"Hermanos Colmenarez","CB",575000,500
"984","Siemen Voet","Belgium",21,65,73,"PEC Zwolle","CB",1500000,2000
"985","Anton Krivotsyuk","Azerbaijan",22,65,68,"Wisla Plock","CB",9e+05,1000
"986","Márk Tamás","Hungary",27,65,66,"Slask Wroclaw","CB",725000,2000
"987","Mauricio Guzmán","Argentina",21,65,74,"Estudiantes de La Plata","CB",1500000,2000
"988","Adon Gomis","France",28,65,65,"USL Dunkerque","CB",625000,2000
"989","Sean Clare","England",24,65,70,"Charlton Athletic","CB",975000,2000
"990","Slavko Damjanovic","Serbia",28,65,65,"Chennaiyin FC","CB",625000,750
"991","Miro Tenho","Finland",26,65,68,"HJK Helsinki","CB",825000,500
"992","David Andújar Jiménez","Spain",29,65,65,"FC Cartagena","CB",6e+05,2000
"993","Holger Badstuber","Germany",32,65,65,"FC Luzern","CB",475000,4000
"994","Andrés Carlos Caro Serrano","Spain",17,65,79,"Málaga CF","CB",1500000,500
"995","Tim Siersleben","Germany",21,65,73,"1. FC Heidenheim 1846","CB",1500000,9000
"996","Gerardo Gordillo","Guatemala",26,65,67,"Universidad Técnica de Cajamarca","CB",775000,500
"997","Denis Kolinger","Croatia",27,65,67,"Vejle Boldklub","CB",750000,3000
"998","João Marcelo Messias Ferreira","Brazil",21,65,80,"FC Porto","CB",1700000,2000
"999","Arnau Comas Freixas","Spain",21,65,77,"FC Barcelona","CB",1700000,17000
"1000","Marlon Mejía","Ecuador",26,65,66,"CS Emelec","CB",750000,500
"1001","Manuel Romero","Paraguay",28,65,66,"General Caballero (JLM)","CB",675000,500
"1002","Manuel Lucas","Ecuador",28,65,65,"9 de Octubre","CB",625000,500
"1003","Orlando Barreto","Paraguay",30,65,65,"General Caballero (JLM)","CB",575000,500
"1004","Séga Coulibaly","France",25,65,71,"LA Galaxy","CB",1e+06,2000
"1005","Charlie Cresswell","England",18,65,82,"Leeds United","CB",1700000,5000
"1006","Martín Pascual Castillo","Spain",21,65,75,"Villarreal CF","CB",1500000,3000
"1007","Aboubacar Keita","United States",21,65,72,"Colorado Rapids","CB",1300000,1000
"1008","Dan Peter Ulvestad","Norway",32,65,65,"Kristiansund BK","CB",475000,1000
"1009","Lindsay Rose","Mauritius",29,65,65,"Legia Warszawa","CB",6e+05,3000
"1010","Lloyd Jones","England",25,65,69,"Cambridge United","CB",9e+05,2000
"1011","Adil Demirbag","Turkey",23,65,71,"Ittifak Holding Konyaspor","CB",1e+06,4000
"1012","Conor McCarthy","Republic of Ireland",23,65,72,"St. Mirren","CB",1300000,2000
"1013","Renzo Orihuela","Uruguay",20,65,78,"Montevideo City Torque","CB",1600000,500
"1014","Maik Nawrocki","Poland",20,65,78,"Legia Warszawa","CB",1600000,2000
"1015","Brynjar Ingi Bjarnason","Iceland",21,65,75,"Vålerenga Fotball","CB",1500000,1000
"1016","Miguel Jacquet","Paraguay",26,65,70,"Club Sol de América","CB",925000,500
"1017","Adrian Gryszkiewicz","Poland",21,65,72,"Górnik Zabrze","CB",1300000,1000
"1018","Alessandro Buongiorno","Italy",22,65,76,"Torino F.C.","CB",1500000,8000
"1019","Matej Chaluš","Czech Republic",23,65,71,"Malmö FF","CB",1e+06,2000
"1020","Pedro Luís Machado Ganchas","Portugal",21,65,73,"FC Paços de Ferreira","CB",1500000,2000
"1021","Talal Al Absi","Saudi Arabia",28,65,65,"Al Ahli","CB",625000,9000
"1022","Janoi Donacien","Saint Lucia",27,65,66,"Ipswich Town","CB",725000,3000
"1023","Eriq Zavaleta","El Salvador",28,65,65,"LA Galaxy","CB",625000,2000
"1024","Burak Öksüz","Turkey",25,65,68,"Atakas Hatayspor","CB",850000,3000
"1025","Urko González de Zárate","Spain",20,65,76,"Real Sociedad B","CB",1500000,1000
"1026","Rodrigo Guth","Brazil",20,65,74,"N.E.C. Nijmegen","CB",1500000,7000
"1027","Tomás Lemos Araújo","Portugal",19,65,81,"SL Benfica","CB",1700000,2000
"1028","Adam Dzwigala","Poland",25,65,70,"FC St. Pauli","CB",950000,4000
"1029","Junior Morales","Peru",24,65,70,"Club Universitario de Deportes","CB",975000,500
"1030","Rosmel Villanueva","Venezuela",28,65,66,"Caracas Fútbol Club","CB",675000,500
"1031","Christian Pastina","Italy",20,65,75,"Benevento","CB",1500000,800
"1032","Claudio Nuñez","Paraguay",25,65,69,"Club Nacional","CB",9e+05,500
"1033","Anthonys Matos","Venezuela",25,65,70,"AC Mineros de Guayana","CB",950000,500
"1034","Daníel Leó Grétarsson","Iceland",25,65,70,"Slask Wroclaw","CB",950000,2000
"1035","Gerasimos Mitoglou","Greece",21,65,75,"AEK Athens","CB",1500000,500
"1036","Rafael Santos de Sousa","Brazil",23,65,70,"APOEL Nicosia FC","CB",975000,500
"1037","Nikola Stevanovic","Serbia",22,65,72,"FC Ingolstadt 04","CB",1300000,4000
"1038","Diago Giménez","Argentina",24,65,69,"Independiente Petrolero","CB",925000,500
"1039","Joaquín Lencinas","Argentina",33,65,65,"Club Atlético Palmaflor","CB",350000,500
"1040","Facundo Mansilla","Argentina",22,65,74,"Newell's Old Boys","CB",1500000,3000
"1041","Jesús Piñuelas","Mexico",23,65,71,"Club Atlético de San Luis","CB",1e+06,3000
"1042","Jordan Moore-Taylor","England",27,65,67,"Forest Green Rovers","CB",750000,5000
"1043","Linus Gechter","Germany",17,65,81,"Hertha BSC","CB",1700000,500
"1044","Joël Schmied","Switzerland",22,65,69,"FC Sion","CB",950000,5000
"1045","Jiovany Ramos","Panama",24,65,71,"Deportivo La Guaira FC","CB",1e+06,500
"1046","Danny Agostinho Henriques","Portugal",23,65,74,"Belenenses SAD","CB",1500000,2000
"1047","Julio Machado","Venezuela",39,65,65,"AC Mineros de Guayana","CB",130000,500
"1048","Diego Osio","Venezuela",24,65,71,"Caracas Fútbol Club","CB",1e+06,500
"1049","Víctor Balta","Peru",35,65,65,"Sport Huancayo","CB",190000,500
"1050","Yuta Imazu","Japan",25,65,68,"Sanfrecce Hiroshima","CB",850000,3000
"1051","Facundo Queiroz","Uruguay",23,65,69,"Delfín Sporting Club","CB",925000,500
"1052","Sebastián Reyes","Bolivia",24,65,70,"Club Bolívar","CB",975000,500
"1053","Nicolò Armini","Italy",19,65,80,"Lazio","CB",1600000,6000
"1054","Valentine Ozornwafor","Nigeria",22,65,74,"Royal Charleroi S.C.","CB",1500000,10000
"1055","Shota Fukuoka","Japan",25,64,69,"Gamba Osaka","CB",775000,3000
"1056","Marco Di Cesare","Argentina",19,64,74,"Argentinos Juniors","CB",1200000,2000
"1057","Juan Medina","Venezuela",29,64,64,"Academia Puerto Cabello","CB",5e+05,500
"1058","Mattie Pollock","England",19,64,75,"Cheltenham Town","CB",1200000,5000
"1059","Pavle Vagic","Sweden",21,64,73,"Rosenborg BK","CB",1200000,1000
"1060","Arouna Sangante","Senegal",19,64,75,"Le Havre AC","CB",1200000,1000
"1061","Mamadou Fall","Senegal",19,64,75,"Los Angeles FC","CB",1200000,1000
"1062","Lorenzo Pirola","Italy",19,64,81,"AC Monza","CB",1400000,650
"1063","Jack Baldwin","England",28,64,64,"Ross County FC","CB",5e+05,2000
"1064","Takuma Ominami","Japan",23,64,68,"Kashiwa Reysol","CB",750000,2000
"1065","Noah Mbamba","Belgium",16,64,88,"Club Brugge KV","CB",1700000,500
"1066","Wagane Faye","Senegal",27,64,65,"Seraing","CB",6e+05,4000
"1067","Dostonbek Tursunov","Uzbekistan",26,64,67,"Chongqing Liangjiang Athletic","CB",675000,2000
"1068","Jubril Okedina","England",20,64,72,"Cambridge United","CB",1200000,2000
"1069","Aaron Pierre","Grenada",28,64,64,"Shrewsbury Town","CB",5e+05,3000
"1070","Rafael António Pereira","Brazil",21,64,76,"Al Ain FC","CB",1400000,500
"1071","Carlos Montoya","Peru",19,64,74,"Club Alianza Lima","CB",1200000,500
"1072","Edison Penilla","Venezuela",25,64,67,"Estudiantes de Mérida","CB",7e+05,500
"1073","Hélder Bafode Baldé","Portugal",22,64,71,"FC Lugano","CB",1100000,2000
"1074","Joao Quiñónez","Ecuador",22,64,71,"9 de Octubre","CB",1100000,500
"1075","Jonathan Aspropotamitis","Australia",25,64,67,"Perth Glory","CB",7e+05,1000
"1076","Zac McGraw","United States",24,64,70,"Portland Timbers","CB",850000,2000
"1077","Francisco González Verjara","Spain",22,64,75,"Atlético de Madrid","CB",1200000,8000
"1078","Melayro Bogarde","Netherlands",19,64,81,"FC Groningen","CB",1400000,4000
"1079","Yerson Mosquera","Colombia",20,64,79,"Wolverhampton Wanderers","CB",1300000,10000
"1080","Walter Antelo","Bolivia",20,64,71,"Club Deportivo Guabirá","CB",1100000,500
"1081","Carlos Vivas","Venezuela",19,64,75,"Deportivo Táchira FC","CB",1200000,500
"1082","Chenjie Zhu","China PR",20,64,76,"Shanghai Shenhua FC","CB",1300000,2000
"1083","Gonçalo Bento Soares Cardoso","Portugal",20,64,73,"Real Betis Balompié","CB",1200000,9000
"1084","Mladen Jutric","Austria",25,64,69,"FC Academica Clinceni","CB",775000,2000
"1085","Josep Gayà Martínez","Spain",21,64,76,"RCD Mallorca","CB",1400000,4000
"1086","Adrián Martínez","Venezuela",27,64,65,"Club Always Ready","CB",6e+05,500
"1087","Abdourahmane Barry","France",21,64,72,"SpVgg Greuther Fürth","CB",1200000,4000
"1088","Luis Cáceres","Paraguay",25,64,67,"Club Olimpia","CB",7e+05,500
"1089","Eduardo de Sousa Santos","Brazil",22,64,75,"Belenenses SAD","CB",1200000,1000
"1090","Boris Lambert","Belgium",21,64,75,"KAS Eupen","CB",1200000,2000
"1091","David Alba Fernández","Spain",22,64,75,"CD Leganés","CB",1200000,2000
"1092","Juan Manuel Izquierdo","Uruguay",23,64,71,"Club Nacional de Football","CB",1100000,500
"1093","Markel Lozano Llona","Spain",25,64,68,"SD Amorebieta","CB",725000,2000
"1094","João Miguel Ferreira Santos","Portugal",27,64,65,"Campionii FC Arges","CB",6e+05,2000
"1095","Martin Kreuzriegler","Austria",27,64,67,"Sandefjord Fotball","CB",675000,1000
"1096","Yoiver González","Equatorial Guinea",31,64,64,"La Equidad","CB",4e+05,500
"1097","Oliver Ekroth","Sweden",29,64,65,"Degerfors IF","CB",550000,1000
"1098","Sam Lavelle","Scotland",24,64,68,"Charlton Athletic","CB",750000,2000
"1099","Alfredo Pedraza Arias","Spain",19,64,73,"SD Ponferradina","CB",1200000,1000
"1100","Nando Pijnaker","New Zealand",22,64,74,"Sligo Rovers","CB",1200000,600
"1101","Anthony Bedoya","Ecuador",25,64,67,"Mushuc Runa","CB",7e+05,500
"1102","Joel Waterman","Canada",25,64,67,"Club de Foot Montréal","CB",7e+05,2000
"1103","Stefan Milic","Montenegro",20,64,72,"Dinamo Zagreb","CB",1200000,500
"1104","Samir Chergui","France",22,64,73,"Paris FC","CB",1200000,2000
"1105","Bernardo Cerezo","Chile",26,64,64,"Deportivo Ñublense","CB",550000,1000
"1106","Giorgio Altare","Italy",22,64,69,"Cagliari","CB",825000,6000
"1107","Regan Poole","Wales",23,64,71,"Lincoln City","CB",1100000,3000
"1108","Lucas Lissens","Belgium",19,64,75,"RSC Anderlecht","CB",1200000,2000
"1109","Aritz Arambarri Murua","Spain",23,64,73,"Real Sociedad B","CB",1200000,1000
"1110","Ryuya Nishio","Japan",20,64,75,"Cerezo Osaka","CB",1200000,1000
"1111","Bruno Cabrera","Paraguay",24,64,69,"Club Nacional","CB",8e+05,500
"1112","Andrés Robles","Chile",27,64,66,"CD Antofagasta","CB",625000,1000
"1113","Tom Anderson","England",27,64,65,"Doncaster Rovers","CB",6e+05,3000
"1114","Alberto Rodríguez Martín","Spain",28,64,65,"CD Lugo","CB",550000,2000
"1115","William Díaz","Venezuela",36,64,64,"Estudiantes de Mérida","CB",1e+05,500
"1116","Vadim Karpov","Russia",18,64,79,"PFC CSKA Moscow","CB",1300000,2000
"1117","Marcelo Alves Santos","Brazil",23,64,70,"CD Tondela","CB",850000,2000
"1118","Omar Beckles","Grenada",29,64,64,"Leyton Orient","CB",5e+05,4000
"1119","Toto Nsiala","Congo DR",29,64,64,"Fleetwood Town","CB",5e+05,3000
"1120","José Sánchez Martínez","Spain",21,64,77,"Granada CF","CB",1400000,3000
"1121","Ryan Leak","Wales",23,64,70,"Burton Albion","CB",850000,2000
"1122","Nuno Miguel Reis Lima","Portugal",20,64,76,"FC Paços de Ferreira","CB",1300000,2000
"1123","Dylan Ouédraogo","Burkina Faso",22,64,71,"Oud-Heverlee Leuven","CB",1100000,3000
"1124","Ameen Al-Dakhil","Belgium",19,64,77,"Sint-Truidense VV","CB",1300000,2000
"1125","Tim Oberdorf","Germany",24,64,67,"Fortuna Düsseldorf","CB",725000,5000
"1126","Betim Fazliji","Kosovo",22,64,72,"FC St. Gallen 1879","CB",1200000,2000
"1127","Matías Cortave","Argentina",29,64,65,"Club Social y Deportivo Macará","CB",550000,500
"1128","Søren Reese","Denmark",27,64,65,"FK Haugesund","CB",6e+05,1000
"1129","Robbie Cundy","England",24,64,71,"Bristol City","CB",1100000,6000
"1130","Guilherme Gomes Garutti","Brazil",27,64,66,"CS Mioveni","CB",625000,1000
"1131","Aleks Lawniczak","Poland",22,64,74,"Zaglebie Lubin","CB",1200000,2000
"1132","Lennard Maloney","United States",21,64,72,"Borussia Dortmund II","CB",1200000,850
"1133","George Johnston","Scotland",22,64,72,"Bolton Wanderers","CB",1200000,2000
"1134","George Nurse","England",22,64,72,"Shrewsbury Town","CB",1200000,2000
"1135","Lumbardh Dellova","Kosovo",22,64,71,"Hajduk Split","CB",1100000,500
"1136","Thabani Dube","South Africa",28,64,65,"Kaizer Chiefs","CB",550000,500
"1137","Paudie O'Connor","Republic of Ireland",23,64,68,"Bradford City","CB",750000,4000
"1138","Sergen Piçinciol","Turkey",25,64,64,"GZT Giresunspor","CB",575000,3000
"1139","Nigel Lonwijk","Netherlands",18,64,79,"Fortuna Sittard","CB",1300000,800
"1140","Mirlind Kryeziu","Kosovo",24,64,66,"FC Zürich","CB",675000,3000
"1141","Yutaro Hakamata","Japan",25,64,68,"Yokohama FC","CB",725000,1000
"1142","Yordi Vílchez","Peru",26,64,67,"Club Alianza Lima","CB",675000,500
"1143","Francisco Manenti","Argentina",24,64,69,"12 de Octubre FC","CB",8e+05,500
"1144","Pablo Minissale","Argentina",20,64,72,"Argentinos Juniors","CB",1200000,2000
"1145","Nahuel Iribarren","Argentina",33,64,64,"Platense","CB",275000,3000
"1146","Daniel Mikic","Germany",28,64,64,"Sportclub Verl","CB",5e+05,700
"1147","Nicolás Valentini","Argentina",20,64,76,"Club Atlético Aldosivi","CB",1300000,3000
"1148","Diego Calcaterra","Argentina",19,64,78,"Newell's Old Boys","CB",1300000,2000
"1149","Jakob Lewald","Germany",22,64,70,"FC Viktoria 1889 Berlin","CB",850000,850
"1150","Kristers Tobers","Latvia",20,64,70,"Lechia Gdansk","CB",825000,1000
"1151","Matej Rodin","Bosnia and Herzegovina",25,64,66,"Cracovia","CB",650000,2000
"1152","Damian Michalski","Poland",23,64,68,"Wisla Plock","CB",750000,1000
"1153","Kosmas Gkezos","Greece",28,64,64,"SK Austria Klagenfurt","CB",5e+05,3000
"1154","Bruno Gonçalves do Prado","Brazil",24,64,70,"FC Arouca","CB",850000,2000
"1155","Alejandro Sotillos Miarmau","Spain",23,64,71,"CF Fuenlabrada","CB",1100000,2000
"1156","Masaya Tashiro","Japan",28,64,65,"Sagan Tosu","CB",550000,1000
"1157","Lautaro Marco Spatz","Argentina",19,64,75,"Cádiz CF","CB",1200000,3000
"1158","Darwin Quilumba","Ecuador",32,64,64,"Mushuc Runa","CB",375000,500
"1159","Ole Martin Kolskogen","Norway",20,64,73,"SK Brann","CB",1200000,950
"1160","Ronny Montero","Bolivia",30,64,64,"Club Deportivo Jorge Wilstermann","CB",475000,500
"1161","Carlos Beltrán","Argentina",30,64,64,"Cienciano","CB",475000,500
"1162","Callum Doyle","England",17,64,80,"Sunderland","CB",1400000,500
"1163","Lasse Jürgensen","Denmark",23,63,69,"Sportclub Verl","CB",7e+05,500
"1164","Daihachi Okamura","Japan",24,63,68,"Hokkaido Consadole Sapporo","CB",650000,1000
"1165","Connor Taylor","England",19,63,74,"Bristol Rovers","CB",975000,3000
"1166","Ruan Tressoldi Netto","Brazil",22,63,71,"U.S. Sassuolo Calcio","CB",1e+06,5000
"1167","Kohei Uchida","Japan",28,63,64,"Tokushima Vortis","CB",450000,1000
"1168","Daisei Suzuki","Japan",25,63,67,"Tokushima Vortis","CB",6e+05,1000
"1169","Dominik Oroz","Croatia",20,63,76,"Vitesse","CB",1100000,2000
"1170","Katsunori Ueebisu","Japan",25,63,67,"Oita Trinita","CB",6e+05,1000
"1171","Ho Gang Han","Korea Republic",27,63,63,"Yokohama FC","CB",450000,1000
"1172","Udoka Godwin-Malife","England",21,63,72,"Forest Green Rovers","CB",1e+06,3000
"1173","Marco Tol","Netherlands",23,63,70,"SC Cambuur","CB",9e+05,2000
"1174","Martín Gianoli","Uruguay",20,63,71,"Cerro Largo Fútbol Club","CB",975000,500
"1175","Andy Velasco","Ecuador",22,63,71,"LDU Quito","CB",1e+06,500
"1176","Anselmo Garcia MacNulty","Republic of Ireland",18,63,81,"VfL Wolfsburg","CB",1100000,3000
"1177","Mikey Devlin","Scotland",27,63,63,"Aberdeen","CB",450000,2000
"1178","Patricio Ostachuk","Argentina",21,63,71,"Club Atlético Independiente","CB",1e+06,2000
"1179","Alexis Sosa","Argentina",21,63,71,"Club Atlético Banfield","CB",1e+06,2000
"1180","Loris Mouyokolo","France",20,63,73,"FC Lorient","CB",975000,3000
"1181","Pablo Ortiz","Colombia",21,63,75,"FC Midtjylland","CB",1100000,4000
"1182","Radinio Balker","Netherlands",22,63,70,"FC Groningen","CB",9e+05,2000
"1183","George Ray","Wales",27,63,63,"Leyton Orient","CB",450000,3000
"1184","Jørgen Horn","Norway",34,63,63,"Sarpsborg 08 FF","CB",160000,1000
"1185","Jordi Bongard","Germany",19,63,79,"Borussia Mönchengladbach","CB",1200000,3000
"1186","Jon Irazábal Iraurgui","Spain",24,63,70,"SD Amorebieta","CB",9e+05,1000
"1187","Toon Raemaekers","Belgium",20,63,74,"Oud-Heverlee Leuven","CB",975000,2000
"1188","Zeno Ibsen Rossi","England",20,63,75,"Dundee FC","CB",1100000,5000
"1189","Fabio Rojas","Peru",21,63,69,"Club Alianza Lima","CB",7e+05,500
"1190","Álex Garcete","Paraguay",27,63,63,"Club River Plate Asunción","CB",450000,500
"1191","Cristian Castro Devenish","Colombia",20,63,74,"Atlético Nacional","CB",975000,500
"1192","José Manzanilla","Venezuela",27,63,65,"Hermanos Colmenarez","CB",5e+05,500
"1193","Eric Monjonell Torras","Spain",19,63,73,"Girona FC","CB",975000,1000
"1194","Rodrigo Saucedo","Bolivia",22,63,69,"Club Deportivo Oriente Petrolero","CB",7e+05,500
"1195","Kamil Kruk","Poland",21,63,70,"Zaglebie Lubin","CB",9e+05,1000
"1196","Junior Moreno","Venezuela",21,63,70,"Caracas Fútbol Club","CB",9e+05,500
"1197","Osaze Urhoghide","England",20,63,75,"KV Oostende","CB",1100000,7000
"1198","Youssoupha Ndiaye","Senegal",23,63,69,"Paris FC","CB",7e+05,1000
"1199","Adam Obert","Slovakia",18,63,75,"Cagliari","CB",1e+06,2000
"1200","Mario Cuéllar","Bolivia",32,63,63,"Club Atlético Nacional Potosí","CB",3e+05,500
"1201","David Sousa Albino","Brazil",19,63,74,"KSV Cercle Brugge","CB",975000,1000
"1202","Semih Güler","Turkey",26,63,66,"Adana Demirspor","CB",550000,4000
"1203","Rockson Rentería","Ecuador",19,63,71,"C.D. Universidad Católica del Ecuador","CB",975000,500
"1204","Marco Ehmann","Romania",20,63,70,"FC Dinamo 1948 Bucuresti","CB",875000,900
"1205","Timi Odusina","England",21,63,70,"Hartlepool United","CB",9e+05,2000
"1206","Daniel Gutiérrez","Chile",18,63,77,"Colo-Colo","CB",1e+06,500
"1207","Benjamín Gazzolo","Chile",23,63,71,"CD Huachipato","CB",1e+06,1000
"1208","Davide Bettella","Italy",21,63,75,"AC Monza","CB",1100000,750
"1209","Will Aimson","England",27,63,65,"Bolton Wanderers","CB",5e+05,2000
"1210","Ayoub Abdellaoui","Algeria",28,63,63,"Ettifaq FC","CB",425000,6000
"1211","Akin Odimayo","England",21,63,72,"Swindon Town","CB",1e+06,2000
"1212","David Agrón","Colombia",20,63,74,"La Equidad","CB",975000,500
"1213","Lukasz Bejger","Poland",19,63,77,"Slask Wroclaw","CB",1100000,950
"1214","Santiago Brunelli","Uruguay",23,63,70,"Club Atlético River Plate","CB",9e+05,500
"1215","Nemanja Tekijaški","Serbia",24,63,68,"Bruk-Bet Termalica Nieciecza","CB",650000,2000
"1216","Peru Rodríguez Larrañaga","Spain",19,63,78,"Real Sociedad B","CB",1100000,800
"1217","Anderson Arroyo","Colombia",21,63,73,"CD Mirandés","CB",1e+06,11000
"1218","Francisco Silva","Ecuador",30,63,63,"Independiente Petrolero","CB",4e+05,500
"1219","Sergio Vergara","Paraguay",32,63,63,"General Caballero (JLM)","CB",3e+05,500
"1220","Baba Fernandes","Portugal",21,63,73,"Nottingham Forest","CB",1e+06,6000
"1221","Harry Clarke","England",20,63,75,"Hibernian","CB",1100000,1000
"1222","Connor Hall","England",28,63,64,"Port Vale","CB",450000,3000
"1223","Björn Hardley","Netherlands",18,63,78,"Manchester United","CB",1e+06,5000
"1224","Wyatt Omsberg","United States",25,63,67,"Chicago Fire Football Club","CB",6e+05,2000
"1225","Luis Colmán","Paraguay",28,63,63,"Guaireña FC","CB",425000,500
"1226","Tobias Fölster","Germany",27,63,65,"TSV Havelse","CB",5e+05,500
"1227","Iker Recio Ortega","Spain",20,63,77,"Rayo Vallecano","CB",1100000,3000
"1228","Gonzalo Pérez","Uruguay",20,63,73,"Liverpool Fútbol Club","CB",975000,500
"1229","Nasiru Moro","Ghana",24,63,68,"Örebro SK","CB",650000,1000
"1230","Isaak Touré","France",18,63,79,"Le Havre AC","CB",1100000,550
"1231","Santiago Etchebarne","Uruguay",26,63,65,"Guaireña FC","CB",525000,500
"1232","Jon Bell","United States",23,63,69,"New England Revolution","CB",7e+05,1000
"1233","Rubén Pulido Peñas","Spain",20,63,66,"CF Fuenlabrada","CB",575000,1000
"1234","Michal Bezpalec","Czech Republic",24,63,67,"Bruk-Bet Termalica Nieciecza","CB",625000,2000
"1235","Sam Hughes","England",24,63,70,"Burton Albion","CB",9e+05,1000
"1236","Lewis Gibson","England",20,63,73,"Sheffield Wednesday","CB",975000,9000
"1237","Marvin Senger","Germany",21,63,72,"1. FC Kaiserslautern","CB",1e+06,3000
"1238","Luis Zárate","Paraguay",21,63,71,"Club Olimpia","CB",1e+06,500
"1239","Guilherme Silva Souza","Brazil",20,63,71,"Gil Vicente FC","CB",975000,1000
"1240","Leonardo Falcón","Venezuela",32,63,63,"Metropolitanos de Caracas FC","CB",3e+05,500
"1241","Bartosz Kieliba","Poland",30,63,63,"Warta Poznan","CB",4e+05,950
"1242","Fernando Martínez","Paraguay",27,63,66,"Club Nacional","CB",550000,500
"1243","Fabrizio Brignani","Italy",22,63,73,"Bologna","CB",1e+06,5000
"1244","Maxwell Woledzi","Ghana",19,63,74,"FC Nordsjælland","CB",975000,1000
"1245","José Marrufo","Venezuela",25,63,68,"Deportivo Táchira FC","CB",625000,500
"1246","Zak Jules","Scotland",24,63,67,"Fleetwood Town","CB",625000,2000
"1247","Paul Downing","England",29,63,63,"Rochdale","CB",4e+05,3000
"1248","Leonardo Toco","Bolivia",29,63,63,"Club Atlético Palmaflor","CB",4e+05,500
"1249","Riccardo Capellini","Italy",21,63,71,"CD Mirandés","CB",1e+06,8000
"1250","Nikolaos Michelis","Greece",20,63,75,"Willem II","CB",1100000,5000
"1251","Aitor Paredes Casamichana","Spain",21,63,74,"Athletic Club de Bilbao","CB",1e+06,3000
"1252","Kevin Bukusu","Germany",19,63,72,"N.E.C. Nijmegen","CB",975000,1000
"1253","Brandon Cooper","Wales",21,63,74,"Swindon Town","CB",1e+06,4000
"1254","Donervon Daniels","Montserrat",27,63,63,"Walsall","CB",450000,3000
"1255","Gian Nardelli","Argentina",21,63,71,"Club Atlético Colón","CB",1e+06,2000
"1256","Joaquín Fernández","Uruguay",22,63,70,"SC Heerenveen","CB",9e+05,2000
"1257","Suk Young Yun","Korea Republic",31,63,63,"Gangwon FC","CB",325000,2000
"1258","Tobias Gunte","Germany",24,63,68,"FC Viktoria 1889 Berlin","CB",650000,750
"1259","Enzo Cornelisse","Netherlands",19,63,77,"Vitesse","CB",1100000,2000
"1260","Simone Canestrelli","Italy",20,63,72,"Crotone","CB",975000,550
"1261","Oumar Sako","Côte d'Ivoire",25,63,68,"LASK Linz","CB",625000,5000
"1262","Abdoulaye Bakayoko","Côte d'Ivoire",18,63,77,"AS Saint-Étienne","CB",1e+06,2000
"1263","Gerrit Gohlke","Germany",22,63,73,"SV Waldhof Mannheim 07","CB",1e+06,800
"1264","Ignacio Rodríguez","Uruguay",17,63,79,"Liverpool Fútbol Club","CB",1100000,500
