"","name","country","age","overall","potential","club","pos","value","wage"
"955","Aleks Ławniczak","Poland",22,64,74,"Zagłębie Lubin","CB",1200000,2000
"956","Masaya Tashiro","Japan",28,64,65,"Sagan Tosu","CB",550000,1000
"957","Melayro Bogarde","Netherlands",19,64,81,"FC Groningen","CB",1400000,4000
"958","Eduardo de Sousa Santos","Brazil",22,64,75,"Belenenses SAD","CB",1200000,1000
"959","Boris Lambert","Belgium",21,64,75,"KAS Eupen","CB",1200000,2000
"960","Jalil Anibaba","United States",32,64,64,"Columbus Crew","CB",375000,2000
"961","Aaron Pierre","Grenada",28,64,64,"Shrewsbury Town","CB",5e+05,3000
"962","Dylan Ouédraogo","Burkina Faso",22,64,71,"Oud-Heverlee Leuven","CB",1100000,3000
"963","Marco Di Cesare","Argentina",19,64,74,"Argentinos Juniors","CB",1200000,2000
"964","Juan Medina","Venezuela",29,64,64,"Academia Puerto Cabello","CB",5e+05,500
"965","Kevin Andrade","Colombia",22,64,74,"Platense","CB",1200000,3000
"966","Marcelo Alves Santos","Brazil",23,64,70,"CD Tondela","CB",850000,2000
"967","William Díaz","Venezuela",36,64,64,"Estudiantes de Mérida","CB",1e+05,500
"968","Vadim Karpov","Russia",18,64,79,"PFC CSKA Moscow","CB",1300000,2000
"969","Davy Frick","Germany",31,64,64,"FSV Zwickau","CB",4e+05,800
"970","Yordi Vílchez","Peru",26,64,67,"Club Alianza Lima","CB",675000,500
"971","Callum Doyle","England",17,64,80,"Sunderland","CB",1400000,500
"972","Kristers Tobers","Latvia",20,64,70,"Lechia Gdańsk","CB",825000,1000
"973","Carlos Montoya","Peru",19,64,74,"Club Alianza Lima","CB",1200000,500
"974","James Hill","England",19,64,77,"AFC Bournemouth","CB",1300000,4000
"975","Johan Hammar","Sweden",27,64,66,"BK Häcken","CB",625000,1000
"976","Luis Cáceres","Paraguay",25,64,67,"Club Olimpia","CB",7e+05,500
"977","Chenjie Zhu","China PR",20,64,76,"Shanghai Shenhua FC","CB",1300000,2000
"978","Josué Reyes","Mexico",23,64,71,"Cruz Azul","CB",1100000,10000
"979","Yutaro Hakamata","Japan",25,64,68,"Yokohama FC","CB",725000,1000
"980","Francisco Manenti","Argentina",24,64,69,"12 de Octubre FC","CB",8e+05,500
"981","Daniel Mikić","Germany",28,64,64,"Sportclub Verl","CB",5e+05,700
"982","José Sánchez Martínez","Spain",21,64,77,"Granada CF","CB",1400000,3000
"983","Samir Chergui","France",22,64,73,"Paris FC","CB",1200000,2000
"984","Paweł Jaroszyński","Poland",26,64,67,"US Salernitana 1919","CB",675000,4000
"985","Carlos Vivas","Venezuela",19,64,75,"Deportivo Táchira FC","CB",1200000,500
"986","Lorenzo Pirola","Italy",19,64,81,"AC Monza","CB",1400000,650
"987","Ronny Montero","Bolivia",30,64,64,"Club Deportivo Jorge Wilstermann","CB",475000,500
"988","Carlos Beltrán","Argentina",30,64,64,"Cienciano","CB",475000,500
"989","Betim Fazliji","Kosovo",22,64,72,"FC St. Gallen 1879","CB",1200000,2000
"990","Oliver Ekroth","Sweden",29,64,65,"Degerfors IF","CB",550000,1000
"991","Walter Antelo","Bolivia",20,64,71,"Club Deportivo Guabirá","CB",1100000,500
"992","Rodrigo Cabrera","Uruguay",32,64,64,"Club Atlético Nacional Potosí","CB",375000,500
"993","Baily Cargill","England",25,64,66,"Forest Green Rovers","CB",650000,4000
"994","Alberto Rodríguez Martín","Spain",28,64,65,"CD Lugo","CB",550000,2000
"995","Alfredo Pedraza Arias","Spain",19,64,73,"SD Ponferradina","CB",1200000,1000
"996","Mihai Popescu","Romania",27,64,66,"Heart of Midlothian","CB",625000,2000
"997","Guilherme Gomes Garutti","Brazil",27,64,66,"CS Mioveni","CB",625000,1000
"998","Alejandro Sotillos Miarmau","Spain",23,64,71,"CF Fuenlabrada","CB",1100000,2000
"999","Ole Martin Kolskogen","Norway",20,64,73,"SK Brann","CB",1200000,950
"1000","Mladen Jutrić","Austria",25,64,69,"FC Academica Clinceni","CB",775000,2000
"1001","Kendrys Silva","Venezuela",27,64,66,"Deportivo La Guaira FC","CB",625000,500
"1002","Tim Oberdorf","Germany",24,64,67,"Fortuna Düsseldorf","CB",725000,5000
"1003","Sergen Piçinciol","Turkey",25,64,64,"GZT Giresunspor","CB",575000,3000
"1004","Darwin Quilumba","Ecuador",32,64,64,"Mushuc Runa","CB",375000,500
"1005","Takuma Ominami","Japan",23,64,68,"Kashiwa Reysol","CB",750000,2000
"1006","Lautaro Marco Spatz","Argentina",19,64,73,"Cádiz CF","CB",1200000,3000
"1007","Nkosi Tafari","United States",24,64,67,"FC Dallas","CB",725000,2000
"1008","Rafael António Pereira","Brazil",21,64,76,"Al Ain FC","CB",1400000,500
"1009","Lucas Lissens","Belgium",19,64,75,"RSC Anderlecht","CB",1200000,2000
"1010","Mattie Pollock","England",19,64,75,"Cheltenham Town","CB",1200000,5000
"1011","Jakob Lewald","Germany",22,64,70,"FC Viktoria 1889 Berlin","CB",850000,850
"1012","Zac McGraw","United States",24,64,70,"Portland Timbers","CB",850000,2000
"1013","Francisco González Verjara","Spain",22,64,75,"Atlético de Madrid","CB",1200000,8000
"1014","Giorgio Altare","Italy",22,64,69,"Cagliari","CB",825000,6000
"1015","Dario Del Fabro","Italy",26,64,67,"Seraing","CB",675000,4000
"1016","Takumi Kamijima","Japan",24,64,66,"Kashiwa Reysol","CB",675000,2000
"1017","Dostonbek Tursunov","Uzbekistan",26,64,67,"Chongqing Liangjiang Athletic","CB",675000,2000
"1018","Thabani Dube","South Africa",28,64,65,"Kaizer Chiefs","CB",550000,500
"1019","Ameen Al-Dakhil","Belgium",19,64,77,"Sint-Truidense VV","CB",1300000,2000
"1020","Stefan Milić","Montenegro",20,64,72,"Dinamo Zagreb","CB",1200000,500
"1021","Joel Waterman","Canada",25,64,67,"Club de Foot Montréal","CB",7e+05,2000
"1022","Hélder Bafode Baldé","Portugal",22,64,71,"FC Lugano","CB",1100000,2000
"1023","Szymon Lewkot","Poland",22,64,74,"Śląsk Wrocław","CB",1200000,2000
"1024","Constantin Dima","Romania",21,64,69,"AFC UTA Arad","CB",825000,2000
"1025","Matej Rodin","Bosnia and Herzegovina",25,64,66,"Cracovia","CB",650000,2000
"1026","Damian Michalski","Poland",23,64,68,"Wisła Płock","CB",750000,1000
"1027","Gonçalo Bento Soares Cardoso","Portugal",20,64,73,"Real Betis Balompié","CB",1200000,9000
"1028","Bruno Gonçalves do Prado","Brazil",24,64,70,"FC Arouca","CB",850000,2000
"1029","Lumbardh Dellova","Kosovo",22,64,71,"Hajduk Split","CB",1100000,500
"1030","Martin Kreuzriegler","Austria",27,64,67,"Sandefjord Fotball","CB",675000,1000
"1031","Matías Cortave","Argentina",29,64,65,"Club Social y Deportivo Macará","CB",550000,500
"1032","Adrián Martínez","Venezuela",27,64,65,"Club Always Ready","CB",6e+05,500
"1033","Jubril Okedina","England",20,64,72,"Cambridge United","CB",1200000,2000
"1034","Diego Calcaterra","Argentina",19,64,78,"Newell's Old Boys","CB",1300000,2000
"1035","Arouna Sangante","Senegal",19,64,75,"Le Havre AC","CB",1200000,1000
"1036","Nahuel Iribarren","Argentina",33,64,64,"Platense","CB",275000,3000
"1037","Jordan Tunnicliffe","England",27,64,64,"Crawley Town","CB",550000,3000
"1038","Baptiste Aloé","France",27,64,66,"FC Dinamo 1948 Bucureşti","CB",625000,1000
"1039","Nando Pijnaker","New Zealand",22,64,74,"Sligo Rovers","CB",1200000,600
"1040","Anthony Bedoya","Ecuador",25,64,67,"Mushuc Runa","CB",7e+05,500
"1041","Nigel Lonwijk","Netherlands",18,64,79,"Fortuna Sittard","CB",1300000,800
"1042","Yoiver González","Equatorial Guinea",31,64,64,"La Equidad","CB",4e+05,500
"1043","Joao Quiñónez","Ecuador",22,64,71,"9 de Octubre","CB",1100000,500
"1044","Akin Odimayo","England",21,63,72,"Swindon Town","CB",1e+06,2000
"1045","Marco Tol","Netherlands",23,63,70,"SC Cambuur","CB",9e+05,2000
"1046","Ivan Saravanja","Croatia",24,63,66,"SK Austria Klagenfurt","CB",575000,2000
"1047","Jay Idzes","Netherlands",21,63,70,"Go Ahead Eagles","CB",9e+05,1000
"1048","Jordi Bongard","Germany",19,63,79,"Borussia Mönchengladbach","CB",1200000,3000
"1049","José Manzanilla","Venezuela",27,63,65,"Hermanos Colmenarez","CB",5e+05,500
"1050","Eric Monjonell Torras","Spain",19,63,73,"Girona FC","CB",975000,1000
"1051","Rodrigo Saucedo","Bolivia",22,63,69,"Club Deportivo Oriente Petrolero","CB",7e+05,500
"1052","Šimon Gabriel","Czech Republic",20,63,71,"FC Viktoria Plzeň","CB",975000,500
"1053","Dixon Rentería","Colombia",25,63,68,"Club Atlético Central Córdoba","CB",625000,3000
"1054","Jesper Löfgren","Sweden",24,63,70,"Djurgårdens IF","CB",9e+05,1000
"1055","Junior Moreno","Venezuela",21,63,70,"Caracas Fútbol Club","CB",9e+05,500
"1056","Aitor Paredes Casamichana","Spain",21,63,74,"Athletic Club de Bilbao","CB",1e+06,3000
"1057","Peru Rodríguez Larrañaga","Spain",19,63,78,"Real Sociedad B","CB",1100000,800
"1058","Florin Gardoș","Romania",32,63,63,"FC Academica Clinceni","CB",3e+05,1000
"1059","Jelani Reshaun Sumiyoshi","Japan",23,63,69,"Sanfrecce Hiroshima","CB",7e+05,2000
"1060","Pablo Ortiz","Colombia",21,63,75,"FC Midtjylland","CB",1100000,4000
"1061","Isaak Touré","France",18,63,79,"Le Havre AC","CB",1100000,550
"1062","Jin Woo Lim","Korea Republic",28,63,63,"GwangJu FC","CB",425000,1000
"1063","Daihachi Okamura","Japan",24,63,68,"Hokkaido Consadole Sapporo","CB",650000,1000
"1064","Koji Toriumi","Japan",26,63,66,"Cerezo Osaka","CB",550000,2000
"1065","Mario Cuéllar","Bolivia",32,63,63,"Club Atlético Nacional Potosí","CB",3e+05,500
"1066","Francisco Silva","Ecuador",30,63,63,"Independiente Petrolero","CB",4e+05,500
"1067","Sergio Vergara","Paraguay",32,63,63,"General Caballero (JLM)","CB",3e+05,500
"1068","Łukasz Bejger","Poland",19,63,77,"Śląsk Wrocław","CB",1100000,950
"1069","Benjamín Gazzolo","Chile",23,63,71,"CD Huachipato","CB",1e+06,1000
"1070","Petko Hristov","Bulgaria",22,63,74,"Spezia","CB",1e+06,3000
"1071","Ziggy Gordon","Scotland",28,63,63,"Western Sydney Wanderers","CB",425000,2000
"1072","Radinio Balker","Netherlands",22,63,70,"FC Groningen","CB",9e+05,2000
"1073","Björn Hardley","Netherlands",18,63,78,"Manchester United","CB",1e+06,5000
"1074","Kohei Uchida","Japan",28,63,64,"Tokushima Vortis","CB",450000,1000
"1075","Daisei Suzuki","Japan",25,63,67,"Tokushima Vortis","CB",6e+05,1000
"1076","Dominik Oroz","Croatia",20,63,76,"Vitesse","CB",1100000,2000
"1077","Katsunori Ueebisu","Japan",25,63,67,"Oita Trinita","CB",6e+05,1000
"1078","Ho Gang Han","Korea Republic",27,63,63,"Yokohama FC","CB",450000,1000
"1079","Enzo Cornelisse","Netherlands",19,63,77,"Vitesse","CB",1100000,2000
"1080","Bartosz Kieliba","Poland",30,63,63,"Warta Poznań","CB",4e+05,950
"1081","Maxwell Woledzi","Ghana",19,63,74,"FC Nordsjælland","CB",975000,1000
"1082","Santiago Etchebarne","Uruguay",26,63,65,"Guaireña FC","CB",525000,500
"1083","Jorge Filipe Soares Silva","Portugal",22,63,72,"Lazio","CB",1e+06,8000
"1084","Nemanja Tekijaški","Serbia",24,63,68,"Bruk-Bet Termalica Nieciecza","CB",650000,2000
"1085","David Sousa Albino","Brazil",19,63,74,"KSV Cercle Brugge","CB",975000,1000
"1086","Semih Güler","Turkey",26,63,66,"Adana Demirspor","CB",550000,4000
"1087","Leonardo Falcón","Venezuela",32,63,63,"Metropolitanos de Caracas FC","CB",3e+05,500
"1088","Loris Mouyokolo","France",20,63,73,"FC Lorient","CB",975000,3000
"1089","Uriel Jové Balero","Spain",20,63,71,"FC Cartagena","CB",975000,1000
"1090","Daniel Gutiérrez","Chile",18,63,77,"Colo-Colo","CB",1e+06,500
"1091","Soumaila Coulibaly","France",17,63,82,"Borussia Dortmund","CB",1100000,500
"1092","Ignacio Rodríguez","Uruguay",17,63,79,"Liverpool Fútbol Club","CB",1100000,500
"1093","Óscar Rivas Viondi","Spain",21,63,73,"AD Alcorcón","CB",1e+06,1000
"1094","Luis Zárate","Paraguay",21,63,71,"Club Olimpia","CB",1e+06,500
"1095","Ro-Shaun Williams","England",22,63,68,"Doncaster Rovers","CB",675000,2000
"1096","Brandon Cooper","Wales",21,63,74,"Swindon Town","CB",1e+06,4000
"1097","Mohammed Shaker","United Arab Emirates",24,63,68,"Al Ain FC","CB",650000,500
"1098","Fernando Martínez","Paraguay",27,63,66,"Club Nacional","CB",550000,500
"1099","Álex Garcete","Paraguay",27,63,63,"Club River Plate Asunción","CB",450000,500
"1100","Ruan Tressoldi Netto","Brazil",22,63,71,"U.S. Sassuolo Calcio","CB",1e+06,5000
"1101","Lasse Jürgensen","Denmark",23,63,69,"Sportclub Verl","CB",7e+05,500
"1102","Ryosuke Tone","Japan",29,63,63,"Oita Trinita","CB",4e+05,1000
"1103","Quint Jansen","Netherlands",30,63,63,"Sandefjord Fotball","CB",4e+05,1000
"1104","Francisco Duclós","Peru",25,63,66,"Ayacucho","CB",575000,500
"1105","Juan Pablo Rioja","Bolivia",33,63,63,"Independiente Petrolero","CB",230000,500
"1106","Marvin Senger","Germany",21,63,72,"1. FC Kaiserslautern","CB",1e+06,3000
"1107","Tobias Fölster","Germany",27,63,65,"TSV Havelse","CB",5e+05,500
"1108","Felix Strauss","Austria",20,63,74,"SC Rheindorf Altach","CB",975000,2000
"1109","Joaquín Fernández","Uruguay",22,63,70,"SC Heerenveen","CB",9e+05,2000
"1110","Gian Nardelli","Argentina",21,63,71,"Club Atlético Colón","CB",1e+06,2000
"1111","Gerrit Gohlke","Germany",22,63,71,"SV Waldhof Mannheim 07","CB",1e+06,800
"1112","Niklas Lang","Germany",19,63,78,"TSV 1860 München","CB",1100000,500
"1113","Fabio Rojas","Peru",21,63,69,"Club Alianza Lima","CB",7e+05,500
"1114","Jan Boller","Germany",21,63,71,"LASK Linz","CB",1e+06,4000
"1115","Zeno Ibsen Rossi","England",20,63,75,"Dundee FC","CB",1100000,5000
"1116","Nasiru Moro","Ghana",24,63,68,"Örebro SK","CB",650000,1000
"1117","Naoya Fukumori","Japan",28,63,63,"Vegalta Sendai","CB",425000,1000
"1118","Ricardo Grigore","Romania",22,63,69,"FC Dinamo 1948 Bucureşti","CB",7e+05,1000
"1119","Adam Obert","Slovakia",18,63,75,"Cagliari","CB",1e+06,2000
"1120","Michal Bezpalec","Czech Republic",24,63,67,"Bruk-Bet Termalica Nieciecza","CB",625000,2000
"1121","Connor Taylor","England",19,63,74,"Bristol Rovers","CB",975000,3000
"1122","Cristian Castro Devenish","Colombia",20,63,74,"Atlético Nacional","CB",975000,500
"1123","Andy Velasco","Ecuador",22,63,71,"LDU Quito","CB",1e+06,500
"1124","Maik Borgers","Germany",21,63,68,"Türkgücü München","CB",675000,1000
"1125","Philip Carlstein","Germany",25,63,66,"Türkgücü München","CB",575000,1000
"1126","David Agrón","Colombia",20,63,74,"La Equidad","CB",975000,500
"1127","Jean Franco Fuentes","Venezuela",24,63,68,"Metropolitanos de Caracas FC","CB",650000,500
"1128","Kevin Bukusu","Germany",19,63,72,"N.E.C. Nijmegen","CB",975000,1000
"1129","Dan Cleary","Republic of Ireland",25,63,65,"St. Johnstone FC","CB",525000,2000
"1130","Patricio Boolsen","Argentina",23,63,69,"Club Atlético Aldosivi","CB",7e+05,2000
"1131","Philipp Strompf","Germany",23,63,68,"Eintracht Braunschweig","CB",650000,1000
"1132","Simone Canestrelli","Italy",20,63,72,"Crotone","CB",975000,550
"1133","Martín Gianoli","Uruguay",20,63,71,"Cerro Largo Fútbol Club","CB",975000,500
"1134","Luis Colmán","Paraguay",28,63,63,"Guaireña FC","CB",425000,500
"1135","Jon Bell","United States",23,63,69,"New England Revolution","CB",7e+05,1000
"1136","Davide Bettella","Italy",21,63,75,"AC Monza","CB",1100000,750
"1137","Udoka Godwin-Malife","England",21,63,72,"Forest Green Rovers","CB",1e+06,3000
"1138","Tobias Gunte","Germany",24,63,68,"FC Viktoria 1889 Berlin","CB",650000,750
"1139","Toon Raemaekers","Belgium",20,63,74,"Oud-Heverlee Leuven","CB",975000,2000
"1140","Iker Recio Ortega","Spain",20,63,77,"Rayo Vallecano","CB",1100000,3000
"1141","Douglas Bergqvist","Sweden",28,63,63,"Kalmar FF","CB",425000,1000
"1142","Nikolaos Michelis","Greece",20,63,75,"Willem II","CB",1100000,5000
"1143","Riccardo Capellini","Italy",21,63,71,"CD Mirandés","CB",1e+06,8000
"1144","Pape-Alioune Ndiaye","France",23,63,66,"SC Rheindorf Altach","CB",575000,2000
"1145","Jean Gutiérrez","Venezuela",23,63,67,"Deportivo Táchira FC","CB",625000,500
"1146","Felix Bacher","Austria",21,63,71,"WSG Tirol","CB",1e+06,2000
"1147","Kamil Kruk","Poland",21,63,70,"Zagłębie Lubin","CB",9e+05,1000
"1148","Anselmo Garcia MacNulty","Republic of Ireland",18,63,81,"VfL Wolfsburg","CB",1100000,3000
"1149","Connor Hall","England",28,63,64,"Port Vale","CB",450000,3000
"1150","Gonzalo Pérez","Uruguay",20,63,73,"Liverpool Fútbol Club","CB",975000,500
"1151","Rockson Rentería","Ecuador",19,63,71,"C.D. Universidad Católica del Ecuador","CB",975000,500
"1152","Marco Ehmann","Romania",20,63,70,"FC Dinamo 1948 Bucureşti","CB",875000,900
"1153","Joaquín Pereyra","Uruguay",26,63,64,"Montevideo City Torque","CB",5e+05,500
"1154","Leonardo Toco","Bolivia",29,63,63,"Club Atlético Palmaflor","CB",4e+05,500
"1155","Dominik Becker","Germany",21,63,70,"1. FC Saarbrücken","CB",9e+05,2000
"1156","Rubén Pulido Peñas","Spain",20,63,66,"CF Fuenlabrada","CB",575000,1000
"1157","Jon Irazábal Iraurgui","Spain",24,63,70,"SD Amorebieta","CB",9e+05,1000
"1158","Lewis Cass","England",21,62,75,"Newcastle United","CB",925000,5000
"1159","Marcel Beifus","Germany",18,62,76,"FC St. Pauli","CB",875000,900
"1160","Darragh O'Connor","Republic of Ireland",21,62,70,"Motherwell","CB",825000,1000
"1161","Sebastián Álvarez","Bolivia",19,62,69,"Club Deportivo Oriente Petrolero","CB",725000,500
"1162","Marcelo Suárez","Bolivia",19,62,72,"Club Deportivo Oriente Petrolero","CB",8e+05,500
"1163","Koki Tachi","Japan",23,62,69,"Shonan Bellmare","CB",750000,800
"1164","Jung Won Choi","Korea Republic",25,62,66,"Suwon Samsung Bluewings","CB",5e+05,1000
"1165","Jefferson Ibáñez","Bolivia",26,62,65,"Club Deportivo Guabirá","CB",450000,500
"1166","Rafael Lutiger","Peru",19,62,75,"Club Sporting Cristal","CB",875000,500
"1167","Luis Olivas","Mexico",21,62,74,"Club Deportivo Guadalajara","CB",925000,5000
"1168","Cosmin Achim","Romania",25,62,65,"FC Voluntari","CB",475000,1000
"1169","Alin Dobrosavlevici","Romania",26,62,65,"Campionii FC Arges","CB",450000,1000
"1170","Joshua Laws","Australia",23,62,68,"Wellington Phoenix","CB",575000,800
"1171","Ben Goodliffe","England",22,62,68,"Sutton United","CB",575000,2000
"1172","Rhys Bennett","England",29,62,62,"Morecambe","CB",325000,2000
"1173","Warren Burrell","England",31,62,62,"Harrogate Town","CB",275000,2000
"1174","Luke Mbete","England",17,62,82,"Manchester City","CB",1e+06,700
"1175","Serdar Saatçı","Turkey",18,62,76,"Beşiktaş JK","CB",875000,2000
"1176","Japhet Sery Larsen","Denmark",21,62,75,"FK Bodø/Glimt","CB",925000,750
"1177","Ryan Astley","Wales",19,62,78,"Everton","CB",975000,6000
"1178","Juan Tineo","Venezuela",25,62,67,"Academia Puerto Cabello","CB",525000,500
"1179","Didier Bueno","Colombia",20,62,70,"Independiente Medellín","CB",825000,550
"1180","Emerson Velasquez","Bolivia",22,62,68,"Independiente Petrolero","CB",575000,500
"1181","Unai Dufur Espesolin","Spain",22,62,72,"CA Osasuna","CB",825000,4000
"1182","Jonas Fedl","Germany",22,62,69,"SV Meppen","CB",750000,500
"1183","Facundo Agüero","Argentina",26,62,65,"Unión de Santa Fe","CB",450000,2000
"1184","Jasper Moon","England",20,62,73,"Barnsley","CB",825000,5000
"1185","Ousmane Ndong","Senegal",21,62,68,"Club Atlético Lanús","CB",575000,2000
"1186","Jeriel Dorsett","England",19,62,75,"Rochdale","CB",875000,2000
"1187","Nikolaos Baxevanos","Greece",21,62,70,"AFC Chindia Târgoviște","CB",825000,1000
"1188","Ismaël Doukouré","France",17,62,76,"RC Strasbourg Alsace","CB",850000,500
"1189","Ivar Furu","Norway",27,62,65,"Kristiansund BK","CB",450000,850
"1190","José Luján","Peru",24,62,68,"FBC Melgar","CB",575000,500
"1191","Nathan Monzango","Congo DR",20,62,70,"Amiens SC","CB",825000,850
"1192","Brandon Sartiaguin","Mexico",21,62,69,"Deportivo Toluca","CB",750000,3000
"1193","Till Cissokho","France",21,62,70,"US Quevilly Rouen Métropole","CB",825000,2000
"1194","Jack Maher","United States",21,62,72,"Nashville SC","CB",825000,1000
"1195","Jamil Siebert","Germany",19,62,75,"Viktoria Köln","CB",875000,2000
"1196","Tyler Magloire","England",22,62,67,"Northampton Town","CB",550000,6000
"1197","Jon Birkfeldt","Sweden",25,62,65,"Varbergs BoIS FC","CB",475000,700
"1198","Arquímedes Hernández","Venezuela",31,62,62,"Aragua Fútbol Club","CB",275000,500
"1199","Octavio Zapata","Colombia",31,62,62,"Aragua Fútbol Club","CB",275000,500
"1200","Moisés Acuña","Venezuela",24,62,66,"Aragua Fútbol Club","CB",525000,500
"1201","Andrés Farreras","Venezuela",20,62,69,"Aragua Fútbol Club","CB",725000,500
"1202","Ivan Mesík","Slovakia",20,62,73,"Odds BK","CB",825000,2000
"1203","Enrique Ríos Vega","Spain",21,62,75,"Real Valladolid CF","CB",925000,1000
"1204","Aitor Puñal Rodríguez","Spain",22,62,73,"Unión Deportiva Almería","CB",825000,2000
"1205","Tenglong Lei","China PR",30,62,62,"Hebei FC","CB",325000,2000
"1206","Bruno Rodrigues","Portugal",20,62,75,"SC Braga","CB",9e+05,2000
"1207","Bright Akwo Arrey-Mbi","Germany",18,62,82,"1. FC Köln","CB",1e+06,3000
"1208","Nathan Wood","England",19,62,80,"Middlesbrough","CB",975000,2000
"1209","Philipp Schmiedl","Austria",23,62,67,"FC Flyeralarm Admira","CB",550000,2000
"1210","Jesper Taaje","Norway",23,62,70,"Sandefjord Fotball","CB",825000,750
"1211","Lukas MacNaughton","Canada",26,62,64,"Toronto FC","CB",425000,1000
"1212","Bert Esselink","Netherlands",21,62,71,"APOEL Nicosia FC","CB",825000,500
"1213","John Mahon","Republic of Ireland",21,62,68,"St. Johnstone FC","CB",575000,1000
"1214","Fernando Cosciuc","Argentina",23,62,72,"Club Atlético Huracán","CB",825000,2000
"1215","Ari Leifsson","Iceland",22,62,69,"Strømsgodset IF","CB",750000,800
"1216","Cottrell Ezekwem","Germany",22,62,68,"Sportclub Verl","CB",575000,500
"1217","Marko Gajić","Serbia",29,62,63,"FC U Craiova 1948","CB",375000,2000
"1218","Richard Cabrera","Paraguay",26,62,67,"Club Sol de América","CB",525000,500
"1219","Carlos Medina","Ecuador",19,62,72,"Estudiantes de Mérida","CB",8e+05,500
"1220","Ariel Mosór","Poland",18,62,75,"Piast Gliwice","CB",875000,500
"1221","Jacob Bedeau","England",21,62,70,"Morecambe","CB",825000,4000
"1222","Ayumu Ohata","Japan",20,62,73,"Urawa Red Diamonds","CB",825000,2000
"1223","Ange Ahoussou","Côte d'Ivoire",17,62,77,"OGC Nice","CB",850000,500
"1224","Niklas Tasky","Germany",30,62,62,"TSV Havelse","CB",325000,500
"1225","Jairo Jiménez","Ecuador",26,62,67,"Guayaquil City FC","CB",525000,500
"1226","Anders Jenssen","Norway",27,62,63,"Tromsø IL","CB",4e+05,950
"1227","Juan Sebastián Madrid","Colombia",19,62,72,"Deportivo Cali","CB",8e+05,500
"1228","Nelson Ruiz","Paraguay",29,62,62,"Guaireña FC","CB",325000,500
"1229","Dan Happe","England",22,62,71,"Leyton Orient","CB",825000,2000
"1230","Serge-Philippe Raux-Yao","France",22,62,70,"Rodez Aveyron Football","CB",825000,900
"1231","Tom Grivosti","England",22,62,73,"St. Patrick's Athletic","CB",825000,600
"1232","Alexandru Iacob","Romania",32,62,62,"CS Mioveni","CB",250000,1000
"1233","Malcom Bokele","Cameroon",21,62,71,"FC Girondins de Bordeaux","CB",825000,3000
"1234","Horacio Igarzabal","Argentina",21,62,70,"Arsenal de Sarandí","CB",825000,1000
"1235","Frederik Alves","Denmark",21,62,73,"Brøndby IF","CB",825000,2000
"1236","Bruno Palazzo","Argentina",20,62,75,"Gimnasia y Esgrima La Plata","CB",9e+05,2000
"1237","Brahim Traoré","France",17,62,80,"Stade Malherbe Caen","CB",925000,500
"1238","Priestley Farquharson","England",24,62,65,"Newport County","CB",475000,2000
"1239","Adilson Malanda","France",19,62,72,"Rodez Aveyron Football","CB",8e+05,550
"1240","Maximilian Hippe","Germany",23,62,68,"1. FC Kaiserslautern","CB",575000,950
"1241","Milos Jovicic","Serbia",26,62,65,"SV Ried","CB",450000,2000
"1242","Claudio Kammerknecht","Germany",21,62,69,"SC Freiburg II","CB",750000,650
"1243","Kenneth Schmidt","Germany",19,62,72,"SC Freiburg II","CB",8e+05,500
"1244","James Connolly","England",19,62,73,"Bristol Rovers","CB",8e+05,3000
"1245","Mamadou Doucouré","France",23,62,71,"Borussia Mönchengladbach","CB",825000,4000
"1246","Hady Camara","France",19,62,79,"En Avant de Guingamp","CB",975000,850
"1247","Amadou Mbengue","Senegal",19,62,76,"FC Metz","CB",875000,2000
"1248","Diogo da Costa Silva","Brazil",26,62,65,"Gil Vicente FC","CB",450000,2000
"1249","Răzvan Patriche","Romania",35,62,62,"FC Dinamo 1948 Bucureşti","CB",110000,800
"1250","Kamil Kościelny","Poland",29,62,62,"PGE FKS Stal Mielec","CB",325000,850
"1251","Carlos Díaz","Venezuela",20,62,71,"Metropolitanos de Caracas FC","CB",825000,500
"1252","Thomas Thiesson Kristensen","Denmark",19,62,76,"Aarhus GF","CB",875000,1000
"1253","Shawn Adewoye","Belgium",21,62,73,"RKC Waalwijk","CB",825000,1000
"1254","Declan Drysdale","England",21,62,74,"Ross County FC","CB",925000,3000
"1255","Alex Mitchell","England",19,62,73,"Leyton Orient","CB",8e+05,1000
"1256","Dan Sweeney","England",27,62,64,"Forest Green Rovers","CB",425000,4000
"1257","Moustapha Mbow","Senegal",21,62,73,"Nîmes Olympique","CB",825000,3000
"1258","Lenny Lacroix","France",18,62,77,"FC Metz","CB",875000,900
"1259","Joshué Quiñonez","Ecuador",20,62,75,"FC Dallas","CB",9e+05,1000
"1260","Alex Aguilar","Paraguay",20,62,70,"Club Nacional","CB",825000,500
"1261","José Manuel López Sánchez","Spain",22,62,69,"Levante Unión Deportiva","CB",750000,4000
"1262","Luca van der Gaag","Netherlands",19,62,73,"Belenenses SAD","CB",8e+05,700
"1263","Gustavo Olguín","Bolivia",26,62,64,"Club Atlético Palmaflor","CB",425000,500
"1264","Casper Staring","Netherlands",20,62,74,"FC Twente","CB",9e+05,1000
"1265","Moises Mosquera","Colombia",20,62,74,"Clube Sport Marítimo","CB",9e+05,1000
"1266","Javier Hernández Tarroc","Spain",20,62,72,"Real Zaragoza","CB",825000,1000
"1267","Mauro Brasil","Uruguay",22,62,73,"Cerro Largo Fútbol Club","CB",825000,500
