[2022-05-05 21:29:08,028] INFO Scraping started...
[2022-05-06 19:05:28,626] INFO Page278 scraped
[2022-05-06 19:05:28,824] INFO Page279 scraped
[2022-05-06 19:05:29,504] INFO Page280 scraped
[2022-05-06 19:05:29,569] INFO Page281 scraped
[2022-05-06 19:05:29,675] INFO Page282 scraped
[2022-05-06 19:05:29,907] INFO Page283 scraped
[2022-05-06 19:05:30,049] INFO Page284 scraped
[2022-05-06 19:05:30,209] INFO Page285 scraped
[2022-05-06 19:05:30,378] INFO Page286 scraped
[2022-05-06 19:05:30,531] INFO Page287 scraped
[2022-05-06 19:05:30,702] INFO Page288 scraped
[2022-05-06 19:05:30,852] INFO Page289 scraped
[2022-05-06 19:05:31,136] INFO Page290 scraped
[2022-05-06 19:05:31,290] INFO Page291 scraped
[2022-05-06 19:05:31,372] INFO Page292 scraped
[2022-05-06 19:05:31,465] INFO Page293 scraped
[2022-05-06 19:05:31,726] INFO Page294 scraped
[2022-05-06 19:05:33,053] INFO Page296 scraped
[2022-05-06 19:05:33,142] INFO Page297 scraped
[2022-05-06 19:05:33,143] INFO Page295 scraped
[2022-05-06 19:05:33,303] INFO Page298 scraped
[2022-05-06 19:05:33,538] INFO Page299 scraped
[2022-05-06 19:05:34,128] INFO Page300 scraped
[2022-05-06 19:05:34,164] INFO Page301 scraped
[2022-05-06 19:05:34,164] INFO Scraping finished.
[2022-05-06 19:05:35,166] INFO Generating CSV file...
[2022-05-06 19:05:35,397] INFO CSV file is generated.
