[2022-05-09 12:42:00,363] INFO Page62 scraped
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/113217/30.png" data-srcset="https://cdn.sofifa.net/teams/113217/60.png 2x, https://cdn.sofifa.net/teams/113217/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/113217/damac-fc/">Damac FC</a><div class="sub">
2019 ~ 2024</div>
</div>
</td><td class="col col-vl" data-col="vl">€2.1M</td><td class="col col-wg" data-col="wg">€13K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1784</span></td></tr>
[2022-05-27 00:12:22,154] INFO Page1 scraped
[2022-05-27 00:12:25,688] INFO Page2 scraped
[2022-05-27 00:12:26,096] INFO Page3 scraped
[2022-05-27 00:12:26,568] INFO Page4 scraped
[2022-05-27 00:12:27,112] INFO Page5 scraped
[2022-05-27 00:12:29,689] INFO Page6 scraped
[2022-05-27 00:12:31,849] INFO Page7 scraped
[2022-05-27 00:12:32,105] INFO Page8 scraped
[2022-05-27 00:12:34,346] INFO Page9 scraped
[2022-05-27 00:12:35,036] INFO Page10 scraped
[2022-05-27 00:12:35,959] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/013/743/17_60.png" data-srcset="https://cdn.sofifa.net/players/013/743/17_120.png 2x, https://cdn.sofifa.net/players/013/743/17_180.png 3x" data-type="player" id="13743" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Steven Gerrard" data-tip-pos="top" href="/player/13743/steven-gerrard/170013/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">17</span> S. Gerrard</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/gb-eng.png" data-srcset="https://cdn.sofifa.net/flags/gb-eng@2x.png 2x, https://cdn.sofifa.net/flags/gb-eng@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="England" width="21"/> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a> <a href="/players?pn=10" rel="nofollow"><span class="pos pos10">CDM</span></a></td><td class="col col-ae" data-col="ae">36</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-81">81</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-81">81</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/697/30.png" data-srcset="https://cdn.sofifa.net/teams/697/60.png 2x, https://cdn.sofifa.net/teams/697/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/697/la-galaxy/">LA Galaxy</a><div class="sub">
2015 ~ 2023</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.4M</td><td class="col col-wg" data-col="wg">€10K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">2154</span></td></tr>
[2022-05-27 00:12:42,636] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/208/008/18_60.png" data-srcset="https://cdn.sofifa.net/players/208/008/18_120.png 2x, https://cdn.sofifa.net/players/208/008/18_180.png 3x" data-type="player" id="208008" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Victor Vinícius Coelho dos Santos" data-tip-pos="top" href="/player/208008/victor-vinicius-coelho-dos-santos/180084/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">18</span> Vitinho</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/br.png" data-srcset="https://cdn.sofifa.net/flags/br@2x.png 2x, https://cdn.sofifa.net/flags/br@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Brazil" width="21"/> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a> <a href="/players?pn=18" rel="nofollow"><span class="pos pos18">CAM</span></a></td><td class="col col-ae" data-col="ae">23</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-76">76</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-83">83</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/315/30.png" data-srcset="https://cdn.sofifa.net/teams/315/60.png 2x, https://cdn.sofifa.net/teams/315/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/315/pfc-cska-moscow/">PFC CSKA Moscow</a><div class="sub">
2013 ~ 2020</div>
</div>
</td><td class="col col-vl" data-col="vl">€11M</td><td class="col col-wg" data-col="wg">€50K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1957</span></td></tr>
[2022-05-27 00:13:06,557] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/212/273/21_60.png" data-srcset="https://cdn.sofifa.net/players/212/273/21_120.png 2x, https://cdn.sofifa.net/players/212/273/21_180.png 3x" data-type="player" id="212273" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Clinton Njie" data-tip-pos="top" href="/player/212273/clinton-njie/210064/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">21</span> C. Njie</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/cm.png" data-srcset="https://cdn.sofifa.net/flags/cm@2x.png 2x, https://cdn.sofifa.net/flags/cm@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Cameroon" width="21"/> <a href="/players?pn=27" rel="nofollow"><span class="pos pos27">LW</span></a> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a></td><td class="col col-ae" data-col="ae">26</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-73">73</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-73">73</span></td><td class="col-name">
<div class="ellipsis"><a href="/players?na=103" rel="nofollow" title="Cameroon"><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/cm.png" data-srcset="https://cdn.sofifa.net/flags/cm@2x.png 2x, https://cdn.sofifa.net/flags/cm@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" width="21"/></a> Cameroon<div class="sub">
Free</div>
</div>
</td><td class="col col-vl" data-col="vl">€0</td><td class="col col-wg" data-col="wg">€0</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1828</span></td></tr>
[2022-05-27 00:14:19,085] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/235/926/21_60.png" data-srcset="https://cdn.sofifa.net/players/235/926/21_120.png 2x, https://cdn.sofifa.net/players/235/926/21_180.png 3x" data-type="player" id="235926" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Matías Zaracho" data-tip-pos="top" href="/player/235926/matias-zaracho/210006/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">21</span> M. Zaracho</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/ar.png" data-srcset="https://cdn.sofifa.net/flags/ar@2x.png 2x, https://cdn.sofifa.net/flags/ar@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Argentina" width="21"/> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a> <a href="/players?pn=18" rel="nofollow"><span class="pos pos18">CAM</span></a> <a href="/players?pn=12" rel="nofollow"><span class="pos pos12">RM</span></a></td><td class="col col-ae" data-col="ae">22</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-76">76</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-84">84</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/101085/30.png" data-srcset="https://cdn.sofifa.net/teams/101085/60.png 2x, https://cdn.sofifa.net/teams/101085/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/101085/racing-club/">Racing Club</a><div class="sub">
2016 ~ 2023</div>
</div>
</td><td class="col col-vl" data-col="vl">€17M</td><td class="col col-wg" data-col="wg">€17K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">2028</span></td></tr>
[2022-05-27 00:14:20,510] INFO Page11 scraped
[2022-05-27 00:14:22,173] INFO Page12 scraped
[2022-05-27 00:14:23,090] INFO Page13 scraped
[2022-05-27 00:14:25,973] INFO Page14 scraped
[2022-05-27 00:14:28,960] INFO Page15 scraped
[2022-05-27 00:14:38,407] INFO Page16 scraped
[2022-05-27 00:15:48,887] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/246/267/21_60.png" data-srcset="https://cdn.sofifa.net/players/246/267/21_120.png 2x, https://cdn.sofifa.net/players/246/267/21_180.png 3x" data-type="player" id="246267" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Dominik Kotarski" data-tip-pos="top" href="/player/246267/dominik-kotarski/210064/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">21</span> D. Kotarski</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/hr.png" data-srcset="https://cdn.sofifa.net/flags/hr@2x.png 2x, https://cdn.sofifa.net/flags/hr@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Croatia" width="21"/> <a href="/players?pn=0" rel="nofollow"><span class="pos pos0">GK</span></a></td><td class="col col-ae" data-col="ae">20</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-67">67</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-78">78</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/245/30.png" data-srcset="https://cdn.sofifa.net/teams/245/60.png 2x, https://cdn.sofifa.net/teams/245/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/245/ajax/">Ajax</a><div class="sub">
2017 ~ 2023</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.9M</td><td class="col col-wg" data-col="wg">€3K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1009</span></td></tr>
[2022-05-27 00:16:00,505] INFO Page17 scraped
[2022-05-27 00:16:00,984] INFO Page18 scraped
[2022-05-27 00:16:05,629] INFO Page19 scraped
[2022-05-27 00:16:07,267] INFO Page20 scraped
[2022-05-27 00:16:13,400] INFO Page21 scraped
[2022-05-27 00:16:21,429] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/240/415/20_60.png" data-srcset="https://cdn.sofifa.net/players/240/415/20_120.png 2x, https://cdn.sofifa.net/players/240/415/20_180.png 3x" data-type="player" id="240415" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="André Martins de Sousa" data-tip-pos="top" href="/player/240415/andre-martins-de-sousa/200061/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">20</span> André Sousa</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/pt.png" data-srcset="https://cdn.sofifa.net/flags/pt@2x.png 2x, https://cdn.sofifa.net/flags/pt@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Portugal" width="21"/> <a href="/players?pn=7" rel="nofollow"><span class="pos pos7">LB</span></a></td><td class="col col-ae" data-col="ae">21</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-67">67</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-76">76</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/665/30.png" data-srcset="https://cdn.sofifa.net/teams/665/60.png 2x, https://cdn.sofifa.net/teams/665/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/665/vitoria-de-setubal/">Vitória de Setúbal</a><div class="sub">
2017 ~ 2023</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.1M</td><td class="col col-wg" data-col="wg">€2K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1761</span></td></tr>
[2022-05-27 00:16:50,129] INFO Page22 scraped
[2022-05-27 00:16:51,604] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/262/264/21_60.png" data-srcset="https://cdn.sofifa.net/players/262/264/21_120.png 2x, https://cdn.sofifa.net/players/262/264/21_180.png 3x" data-type="player" id="262264" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Jasin Assehnoun" data-tip-pos="top" href="/player/262264/jasin-assehnoun/210044/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">21</span> J. Assehnoun</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/fi.png" data-srcset="https://cdn.sofifa.net/flags/fi@2x.png 2x, https://cdn.sofifa.net/flags/fi@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Finland" width="21"/> <a href="/players?pn=27" rel="nofollow"><span class="pos pos27">LW</span></a> <a href="/players?pn=23" rel="nofollow"><span class="pos pos23">RW</span></a></td><td class="col col-ae" data-col="ae">21</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-66">66</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-74">74</span></td><td class="col-name">
<div class="ellipsis"><a href="/players?na=17" rel="nofollow" title="Finland"><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/fi.png" data-srcset="https://cdn.sofifa.net/flags/fi@2x.png 2x, https://cdn.sofifa.net/flags/fi@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" width="21"/></a> Finland<div class="sub">
Free</div>
</div>
</td><td class="col col-vl" data-col="vl">€0</td><td class="col col-wg" data-col="wg">€0</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1665</span></td></tr>
[2022-05-27 00:16:55,948] INFO Page23 scraped
[2022-05-27 00:16:58,930] INFO Page24 scraped
[2022-05-27 00:17:05,746] INFO Page25 scraped
[2022-05-27 00:17:40,861] INFO Page26 scraped
[2022-05-27 00:17:42,217] INFO Page27 scraped
[2022-05-27 00:17:45,159] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/009/014/21_60.png" data-srcset="https://cdn.sofifa.net/players/009/014/21_120.png 2x, https://cdn.sofifa.net/players/009/014/21_180.png 3x" data-type="player" id="9014" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Arjen Robben" data-tip-pos="top" href="/player/9014/arjen-robben/210053/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">21</span> A. Robben</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/nl.png" data-srcset="https://cdn.sofifa.net/flags/nl@2x.png 2x, https://cdn.sofifa.net/flags/nl@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Netherlands" width="21"/> <a href="/players?pn=12" rel="nofollow"><span class="pos pos12">RM</span></a> <a href="/players?pn=18" rel="nofollow"><span class="pos pos18">CAM</span></a></td><td class="col col-ae" data-col="ae">36</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-79">79</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-79">79</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/1915/30.png" data-srcset="https://cdn.sofifa.net/teams/1915/60.png 2x, https://cdn.sofifa.net/teams/1915/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/1915/fc-groningen/">FC Groningen</a><div class="sub">
2020 ~ 2021</div>
</div>
</td><td class="col col-vl" data-col="vl">€5.5M</td><td class="col col-wg" data-col="wg">€11K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1947</span></td></tr>
[2022-05-27 00:17:48,645] INFO Page28 scraped
[2022-05-27 00:18:23,381] INFO Page29 scraped
[2022-05-27 00:18:28,048] INFO Page30 scraped
[2022-05-27 00:18:31,957] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/028/130/15_60.png" data-srcset="https://cdn.sofifa.net/players/028/130/15_120.png 2x, https://cdn.sofifa.net/players/028/130/15_180.png 3x" data-type="player" id="28130" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Ronaldo de Assis Moreira" data-tip-pos="top" href="/player/28130/ronaldo-de-assis-moreira/150059/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">15</span> Ronaldinho</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/br.png" data-srcset="https://cdn.sofifa.net/flags/br@2x.png 2x, https://cdn.sofifa.net/flags/br@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Brazil" width="21"/> <a href="/players?pn=18" rel="nofollow"><span class="pos pos18">CAM</span></a> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a></td><td class="col col-ae" data-col="ae">34</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-78">78</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-78">78</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/110150/30.png" data-srcset="https://cdn.sofifa.net/teams/110150/60.png 2x, https://cdn.sofifa.net/teams/110150/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/110150/gallos-blancos-de-queretaro/">Gallos Blancos de Querétaro</a><div class="sub">
2014 ~ 2016</div>
</div>
</td><td class="col col-vl" data-col="vl">€4.1M</td><td class="col col-wg" data-col="wg">€45K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1875</span></td></tr>
[2022-05-27 00:19:02,922] INFO Page31 scraped
[2022-05-27 00:19:43,033] INFO Page32 scraped
[2022-05-27 00:20:32,464] INFO Page33 scraped
[2022-05-27 00:21:11,401] INFO Page34 scraped
[2022-05-27 00:21:11,401] INFO Scraping surface finished.
[2022-05-27 00:21:12,401] INFO Generating surface CSV file...
[2022-05-27 00:21:12,666] INFO CSV file is generated.
[2022-05-27 00:40:11,673] INFO Scraping surface started...
[2022-05-27 00:40:27,648] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/219/693/22_60.png" data-srcset="https://cdn.sofifa.net/players/219/693/22_120.png 2x, https://cdn.sofifa.net/players/219/693/22_180.png 3x" data-type="player" id="219693" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Diego Carlos Santos Silva" data-tip-pos="top" href="/player/219693/diego-carlos-santos-silva/220053/" role="tooltip"><div class="ellipsis">Diego Carlos</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/br.png" data-srcset="https://cdn.sofifa.net/flags/br@2x.png 2x, https://cdn.sofifa.net/flags/br@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Brazil" width="21"/> <a href="/players?pn=5" rel="nofollow"><span class="pos pos5">CB</span></a></td><td class="col col-ae" data-col="ae">28</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-82">82</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-83">83</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/481/30.png" data-srcset="https://cdn.sofifa.net/teams/481/60.png 2x, https://cdn.sofifa.net/teams/481/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/481/sevilla-fc/">Sevilla FC</a><div class="sub">
2019 ~ 2024</div>
</div>
</td><td class="col col-vl" data-col="vl">€29M</td><td class="col col-wg" data-col="wg">€37K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1930</span></td></tr>
[2022-05-27 00:40:28,038] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/230/638/22_60.png" data-srcset="https://cdn.sofifa.net/players/230/638/22_120.png 2x, https://cdn.sofifa.net/players/230/638/22_180.png 3x" data-type="player" id="230638" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Jhon Vásquez" data-tip-pos="top" href="/player/230638/jhon-vasquez/220053/" role="tooltip"><div class="ellipsis">J. Vásquez</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/co.png" data-srcset="https://cdn.sofifa.net/flags/co@2x.png 2x, https://cdn.sofifa.net/flags/co@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Colombia" width="21"/> <a href="/players?pn=12" rel="nofollow"><span class="pos pos12">RM</span></a> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a> <a href="/players?pn=16" rel="nofollow"><span class="pos pos16">LM</span></a></td><td class="col col-ae" data-col="ae">26</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-71">71</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-71">71</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/101102/30.png" data-srcset="https://cdn.sofifa.net/teams/101102/60.png 2x, https://cdn.sofifa.net/teams/101102/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/101102/deportivo-cali/">Deportivo Cali</a><div class="sub">
2020 ~ 2023</div>
</div>
</td><td class="col col-vl" data-col="vl">€2M</td><td class="col col-wg" data-col="wg">€2K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1790</span></td></tr>
[2022-05-27 00:40:28,116] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/202/073/22_60.png" data-srcset="https://cdn.sofifa.net/players/202/073/22_120.png 2x, https://cdn.sofifa.net/players/202/073/22_180.png 3x" data-type="player" id="202073" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Eriq Zavaleta" data-tip-pos="top" href="/player/202073/eriq-zavaleta/220053/" role="tooltip"><div class="ellipsis">E. Zavaleta</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/sv.png" data-srcset="https://cdn.sofifa.net/flags/sv@2x.png 2x, https://cdn.sofifa.net/flags/sv@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="El Salvador" width="21"/> <a href="/players?pn=5" rel="nofollow"><span class="pos pos5">CB</span></a></td><td class="col col-ae" data-col="ae">28</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-65">65</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-65">65</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/697/30.png" data-srcset="https://cdn.sofifa.net/teams/697/60.png 2x, https://cdn.sofifa.net/teams/697/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/697/la-galaxy/">LA Galaxy</a><div class="sub">
2022 ~ 2022</div>
</div>
</td><td class="col col-vl" data-col="vl">€625K</td><td class="col col-wg" data-col="wg">€2K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1653</span></td></tr>
[2022-05-27 00:40:28,257] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/232/786/22_60.png" data-srcset="https://cdn.sofifa.net/players/232/786/22_120.png 2x, https://cdn.sofifa.net/players/232/786/22_180.png 3x" data-type="player" id="232786" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Keita Endo" data-tip-pos="top" href="/player/232786/keita-endo/220053/" role="tooltip"><div class="ellipsis">K. Endo</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/jp.png" data-srcset="https://cdn.sofifa.net/flags/jp@2x.png 2x, https://cdn.sofifa.net/flags/jp@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Japan" width="21"/> <a href="/players?pn=16" rel="nofollow"><span class="pos pos16">LM</span></a> <a href="/players?pn=27" rel="nofollow"><span class="pos pos27">LW</span></a></td><td class="col col-ae" data-col="ae">23</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-69">69</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-74">74</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/1831/30.png" data-srcset="https://cdn.sofifa.net/teams/1831/60.png 2x, https://cdn.sofifa.net/teams/1831/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/1831/1-fc-union-berlin/">1. FC Union Berlin</a><div class="sub">
2021 ~ 2023</div>
</div>
</td><td class="col col-vl" data-col="vl">€2.1M</td><td class="col col-wg" data-col="wg">€12K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1741</span></td></tr>
[2022-05-27 00:40:28,554] ERROR error parsing tr <tr>
