name,country,age,overall,potential,club,best_position,value,wage
Yannick Agnero,Côte d'Ivoire,18,50,69,FC Nordsjælland,ST,120000.0,750.0
Amane Romeo,Côte d'Ivoire,18,55,72,BK Häcken,CM,325000.0,500.0
Luis Garro,Peru,24,65,67,Sport Boys,RB,850000.0,500.0
Zico Buurmeester,Netherlands,19,60,71,AZ Alkmaar,CM,525000.0,1000.0
Roy Kuijpers,Netherlands,21,63,71,RKC Waalwijk,RW,1100000.0,1000.0
Emanuel Ibáñez,Argentina,27,65,65,Cienciano,CDM,675000.0,500.0
Mauro Zurita,Argentina,21,63,70,Club Atlético Independiente,RB,925000.0,2000.0
Rijk Janse,Netherlands,19,56,71,Sparta Rotterdam,GK,300000.0,550.0
Keke Topp,Germany,17,59,78,FC Schalke 04,ST,575000.0,500.0
Antonio Vera Carrillo,Spain,19,62,75,Getafe CF,CM,950000.0,3000.0
Kevin Jensen,Sweden,20,64,72,Kalmar FF,LW,1300000.0,950.0
Arvin Moulai,Germany,18,56,68,VfL Osnabrück,ST,325000.0,500.0
Dikeni Salifou,Togo,18,58,75,FC Augsburg,CM,525000.0,1000.0
Rodrigo Saucedo,Bolivia,22,63,69,Club Deportivo Oriente Petrolero,CB,700000.0,500.0
Sebastián Álvarez,Bolivia,19,62,69,Club Deportivo Oriente Petrolero,CB,725000.0,500.0
Marcelo Suárez,Bolivia,19,62,72,Club Deportivo Oriente Petrolero,CB,800000.0,500.0
Nicholas Sorras,Australia,23,50,57,Perth Glory,GK,80000.0,550.0
Mahlon Romeo,Antigua and Barbuda,25,68,71,Portsmouth,RWB,1500000.0,6000.0
Ivan Toney,England,25,77,79,Brentford,ST,13500000.0,49000.0
Ivan Ricardo Cavaleiro,Portugal,27,72,72,Fulham,LM,2500000.0,37000.0
José Pedro Malheiro de Sá,Portugal,28,81,82,Wolverhampton Wanderers,GK,20500000.0,74000.0
Hachim Mastour,Morocco,18,65,76,PEC Zwolle,17,775000.0,3000.0
Alex Nicolao Telles,Brazil,28,80,80,Manchester United,LB,19000000.0,110000.0
Arthur Masuaku,Congo DR,27,75,75,West Ham United,LB,5500000.0,50000.0
Diego Javier Llorente Ríos,Spain,27,77,79,Leeds United,CB,11000000.0,65000.0
DeAndre Yedlin,United States,27,69,69,Inter Miami CF,RB,1300000.0,4000.0
João Mário N. Costa Eduardo,Portugal,28,79,79,SL Benfica,CM,17500000.0,18000.0
Rhys Healey,England,26,70,71,Toulouse Football Club,ST,1900000.0,5000.0
Frank Acheampong,Ghana,27,76,76,Shenzhen FC,ST,8000000.0,14000.0
Jonathan Tah,Germany,25,81,84,Bayer 04 Leverkusen,CB,30500000.0,54000.0
Kieran O'Hara,Republic of Ireland,25,61,63,Fleetwood Town,GK,325000.0,1000.0
Jefferson Lerma,Colombia,26,75,77,AFC Bournemouth,CDM,6000000.0,30000.0
Gustavo Cuéllar,Colombia,28,76,76,Al Hilal,CDM,6500000.0,35000.0
Christian Cueva,Peru,29,74,74,Al Fateh,LW,4099999.9999999995,29000.0
Serhou Guirassy,France,25,76,79,Stade Rennais FC,ST,10000000.0,43000.0
Alen Halilović,Croatia,25,69,72,Reading,RM,1800000.0,13000.0
Alexander Sørloth,Norway,25,77,80,Real Sociedad,ST,14000000.0,65000.0
Henrique Silva Milagres,Brazil,27,72,72,Olympique Lyonnais,LB,2300000.0,34000.0
Dakonam Djené,Togo,29,80,80,Getafe CF,CB,17500000.0,34000.0
Ludovic Ajorque,France,27,79,79,RC Strasbourg Alsace,ST,19000000.0,32000.0
Hamari Traoré,Mali,29,79,79,Stade Rennais FC,RB,15500000.0,49000.0
Baptiste Santamaria,France,26,76,77,Stade Rennais FC,CM,9000000.0,41000.0
Mattia Aramu,Italy,26,72,73,Venezia FC,CAM,2800000.0,15000.0
Ante Rebić,Croatia,27,81,81,AC Milan,LW,27500000.0,54000.0
Oli McBurnie,Scotland,25,70,74,Sheffield United,ST,2200000.0,17000.0
Juan Dinenno,Argentina,26,76,77,Club Universidad Nacional,ST,9000000.0,16000.0
Hassane Kamara,Côte d'Ivoire,27,75,75,Watford,LB,5500000.0,42000.0
Mattia Zaccagni,Italy,26,78,79,Lazio,LW,16500000.0,61000.0
José Ángel Esmoris Tasende,Spain,24,83,85,RB Leipzig,LWB,43500000.0,77000.0
Jean-Eudes Aholou,Côte d'Ivoire,27,75,76,RC Strasbourg Alsace,CDM,6000000.0,38000.0
Tim Leibold,Germany,27,74,74,Hamburger SV,LB,4099999.9999999995,13000.0
Matt Clarke,England,24,72,76,West Bromwich Albion,CB,3000000.0,29000.0
Lys Mousset,France,25,70,73,US Salernitana 1919,ST,2100000.0,17000.0
Patrick Roberts,England,24,68,71,Sunderland,RM,1600000.0,5000.0
Harry Winks,England,25,77,80,Tottenham Hotspur,CM,14000000.0,72000.0
Mathias Normann,Norway,25,75,79,Norwich City,CDM,7000000.0,28000.0
Krzysztof Piątek,Poland,26,75,77,Fiorentina,ST,7000000.0,42000.0
Ander Martín Odriozola,Spain,20,65,77,Real Sociedad B,LM,1700000.0,2000.0
Ryan Austin,Wales,18,54,69,Wrexham AFC,CB,230000.0,500.0
Syver Aas,Norway,17,55,75,Odds BK,CM,350000.0,500.0
Jakob Lewald,Germany,22,64,70,FC Viktoria 1889 Berlin,CB,850000.0,850.0
Andreas Katsantonis,Cyprus,21,63,73,APOEL Nicosia FC,ST,1100000.0,500.0
David Čolina,Croatia,20,68,76,Hajduk Split,LB,2500000.0,500.0
Stanko Jurić,Croatia,24,66,70,Parma,CDM,1100000.0,1000.0
Bradley Lucas Falcão Cini,Brazil,21,64,70,FC Viktoria 1889 Berlin,ST,950000.0,900.0
Jaloliddin Masharipov,Uzbekistan,27,73,73,Al Nassr,LM,3200000.0,30000.0
Lasse Haysen,Denmark,19,50,61,SønderjyskE,CM,100000.0,1000.0
Nathan Caine,England,18,53,67,Mansfield Town,ST,220000.0,1000.0
Ethan Hill,England,18,53,65,Mansfield Town,CM,220000.0,1000.0
Nathan Young-Coombes,England,18,59,79,Brentford,ST,625000.0,3000.0
Emilio Kehrer,Germany,19,63,74,SC Freiburg II,ST,1000000.0,750.0
Leândro Rossi Pereira,Brazil,32,66,66,Radomiak Radom,RM,675000.0,2000.0
Maik Amedick,Germany,19,58,73,Borussia Dortmund II,CDM,450000.0,500.0
Kacper Śpiewak,Poland,21,62,69,Bruk-Bet Termalica Nieciecza,ST,825000.0,1000.0
Malcom Bokele,Cameroon,21,62,71,FC Girondins de Bordeaux,CB,825000.0,3000.0
Liam Bennett,England,19,54,66,Cambridge United,RB,240000.0,700.0
Mohamed Bouldini,Morocco,25,68,71,CF Fuenlabrada,ST,1600000.0,3000.0
Denis Kina,Germany,28,59,59,TSV Havelse,RWB,200000.0,500.0
Josh MacDonald,England,26,54,54,Hartlepool United,RM,120000.0,2000.0
Kelvin John,Tanzania,18,59,78,KRC Genk,RW,575000.0,1000.0
Antonio Nusa,Norway,16,63,83,Club Brugge KV,LW,1300000.0,1000.0
Joe Rodwell-Grant,England,18,55,71,Preston North End,ST,325000.0,2000.0
Dildar Atmaca,Germany,18,60,74,FC Würzburger Kickers,LM,575000.0,500.0
Cottrell Ezekwem,Germany,22,62,68,Sportclub Verl,CB,575000.0,500.0
Yannik Engelhardt,Germany,20,63,74,SC Freiburg II,CDM,1000000.0,2000.0
Matheus Soares Thuler,Brazil,22,71,77,Montpellier Hérault SC,CB,2700000.0,13000.0
Maximilian Dietz,United States,19,57,71,SC Freiburg II,CB,375000.0,500.0
Yomi Scintu,Italy,24,57,63,Türkgücü München,ST,250000.0,1000.0
Jackson Tchatchoua,Belgium,20,66,78,Royal Charleroi S.C.,RWB,2000000.0,3000.0
Haymenn Bah-Traoré,Togo,24,61,65,Borussia Dortmund II,RB,425000.0,750.0
Fabio Blanco Gómez,Spain,17,62,83,Eintracht Frankfurt,RM,1200000.0,600.0
Linus Meyer,Germany,29,62,62,TSV Havelse,CAM,400000.0,550.0
Imanol García de Albéniz,Spain,20,64,75,CD Mirandés,LB,1200000.0,4000.0
Marcel Błachewicz,Poland,18,57,69,Wisła Płock,LB,375000.0,500.0
Martin Pečar,Slovenia,18,57,71,FK Austria Wien,CAM,375000.0,1000.0
Alexander Prass,Austria,20,66,78,SK Sturm Graz,LM,2100000.0,5000.0
Bandile Shandu,South Africa,26,65,65,Orlando Pirates,RW,775000.0,500.0
Emir Sahiti,Kosovo,22,70,75,Hajduk Split,LW,2400000.0,600.0
Robert Wagner,Germany,17,63,72,SC Freiburg II,CM,1000000.0,500.0
Morgan Faßbender,Germany,22,64,72,SV Meppen,RM,1300000.0,650.0
Enrique Herrero García,Spain,16,57,80,Eintracht Frankfurt,ST,525000.0,900.0
Muharem Huskovic,Austria,18,61,77,FK Austria Wien,ST,825000.0,1000.0
Bartłomiej Kukułowicz,Poland,20,61,67,Bruk-Bet Termalica Nieciecza,LB,475000.0,1000.0
Filip Antovski,North Macedonia,20,60,70,FK Austria Wien,LB,525000.0,2000.0
Johan Arath Gómez,United States,19,65,77,FSV Zwickau,CF,1700000.0,600.0
Koki Hinokio,Japan,20,63,67,Zagłębie Lubin,CAM,675000.0,2000.0
Jímer Fory,Colombia,19,59,76,Atlético Nacional,LB,550000.0,500.0
Georgi Yomov,Bulgaria,22,64,71,,21,0.0,0.0
Mario Jurčević,Slovenia,25,66,70,,21,0.0,0.0
Ole Romeny,Netherlands,21,62,72,N.E.C. Nijmegen,ST,900000.0,2000.0
Trazié Thomas,Côte d'Ivoire,22,59,67,FC Lausanne-Sport,CM,500000.0,2000.0
Armel Zohouri,Côte d'Ivoire,20,59,66,FC Lausanne-Sport,CB,425000.0,2000.0
Ayodeji Sotona,Republic of Ireland,18,62,74,OGC Nice,LM,925000.0,2000.0
Melvin Minter,England,25,55,60,Harrogate Town,21,150000.0,1000.0
Jay Mingi,England,20,57,67,Portsmouth,CDM,350000.0,1000.0
Charles Clayden,England,19,50,66,Charlton Athletic,ST,120000.0,900.0
Hady Ghandour,England,20,51,61,Charlton Athletic,ST,130000.0,1000.0
John Johnstone,England,18,48,65,Swindon Town,21,120000.0,600.0
Sanousi Hawsawi,Saudi Arabia,23,57,64,Ettifaq FC,LB,300000.0,4000.0
Kristoffer Paulsen,Norway,17,50,72,Viking FK,CB,140000.0,500.0
Lirim Qamili,Albania,22,59,66,AC Horsens,21,450000.0,2000.0
Jacob Trenskow,Denmark,19,51,64,AC Horsens,21,140000.0,1000.0
Karl Leth,Denmark,18,52,66,Randers FC,RM,180000.0,750.0
Mads Enggård,Denmark,17,53,70,Randers FC,CM,230000.0,500.0
Christoffer Petersen,Denmark,19,52,63,Randers FC,21,160000.0,1000.0
Devendra Murgaonkar,India,22,53,62,FC Goa,ST,210000.0,500.0
Idemudia Udebhu-Osimeh,England,19,51,62,Southend United,21,120000.0,1000.0
O'Shane Stewart,England,19,48,63,Southend United,21,110000.0,1000.0
Jon Benton,England,19,48,64,Southend United,21,120000.0,1000.0
Marcus Hannesbo,Denmark,19,60,69,Aalborg BK,LWB,500000.0,1000.0
Bradley M'Bondo,France,19,61,70,Chamois Niortais Football Club,CB,650000.0,650.0
Harm Dieker,Netherlands,18,55,72,Heracles Almelo,21,275000.0,500.0
Erdem Canpolat,Germany,20,55,69,Kasimpaşa SK,GK,275000.0,1000.0
Abdoulaye Ndiaye,Senegal,18,60,76,Olympique Lyonnais,21,600000.0,2000.0
Yasin Dülger,Turkey,24,59,61,Kasimpaşa SK,LM,300000.0,2000.0
Mustafa Çeçenoğlu,Turkey,26,63,63,Gençlerbirliği SK,21,525000.0,4000.0
Doğukan Özkan,Turkey,21,61,70,Antalyaspor,GK,650000.0,1000.0
Karim Aribi,Algeria,27,63,63,Nîmes Olympique,ST,525000.0,2000.0
Vladan Danilović,Bosnia and Herzegovina,20,64,72,CD Nacional,21,1200000.0,2000.0
Mackye Townsend-West,England,18,52,64,Stevenage,CB,170000.0,500.0
Yasin Arai,England,16,49,66,Stevenage,21,120000.0,500.0
Max Granville,England,16,48,62,Stevenage,21,110000.0,500.0
Lewis Bell,England,18,51,61,Carlisle United,RM,120000.0,700.0
Zak Brunt,England,19,58,73,Sheffield United,CM,475000.0,3000.0
Mees Hilgers,Netherlands,20,68,79,FC Twente,CB,2500000.0,3000.0
Kerim Alıcı,Turkey,24,65,72,Göztepe SK,RB,1400000.0,3000.0
Joscha Wosz,Germany,18,61,77,Hallescher FC,CM,825000.0,500.0
Vladislav Molchan,Russia,20,58,67,Stade Malherbe Caen,CB,425000.0,750.0
Yanis Maronne,France,19,56,65,Chamois Niortais Football Club,GK,275000.0,500.0
Ricardo García,Mexico,20,57,65,Club Atlético de San Luis,21,350000.0,2000.0
José Manuel Cabrera López,Spain,20,63,75,Villarreal CF,RB,1100000.0,4000.0
Milan Obradović,Serbia,21,60,66,Wisła Płock,CB,350000.0,750.0
Abdulelah Al Burayh,Saudi Arabia,23,59,64,Damac FC,LW,350000.0,3000.0
Nikhil Prabhu,India,20,48,59,Hyderabad FC,CB,100000.0,500.0
Aref Al Haider,Saudi Arabia,24,60,65,Damac FC,RB,350000.0,3000.0
Matt LaGrassa,United States,28,59,59,Nashville SC,CM,220000.0,1000.0
Asier Córdoba Querejeta,Spain,21,61,75,AD Alcorcón,LM,800000.0,1000.0
Javier Enrique Delgado Saverio,Ecuador,22,65,75,SD Ponferradina,LM,1600000.0,6000.0
Martín Lapeña Ramos,Spain,20,60,70,UD Logroñés,21,550000.0,1000.0
Damir Sadiković,Bosnia and Herzegovina,26,64,67,Cracovia,CDM,700000.0,2000.0
Thelo Aasgaard,Norway,19,62,73,Wigan Athletic,CAM,850000.0,700.0
Scott Smith,Wales,20,53,64,Wigan Athletic,CM,200000.0,750.0
Elias Oubella,Germany,20,58,72,Heracles Almelo,CB,450000.0,950.0
Václav Jemelka,Czech Republic,25,68,73,Oud-Heverlee Leuven,21,1600000.0,6000.0
Mohamed Badamosi,Gambia,23,64,70,KV Kortrijk,ST,925000.0,3000.0
Sambou Sissoko,Mali,21,61,72,KV Kortrijk,CDM,700000.0,2000.0
Justin Lonwijk,Netherlands,21,66,75,Viborg FF,CM,1900000.0,3000.0
Erickson Gallardo,Venezuela,24,64,67,Toronto FC,RM,800000.0,2000.0
Niklas Tarnat,Germany,22,61,70,Hannover 96,21,700000.0,4000.0
Michał Skóraś,Poland,21,66,77,Lech Poznań,RM,1900000.0,2000.0
Eduard Florescu,Romania,24,64,70,FC Botoşani,CM,925000.0,2000.0
Alexandru Țigănașu,Romania,31,66,66,FC Botoşani,LB,625000.0,3000.0
Răzvan Tincu,Romania,33,62,62,Sepsi OSK Sf. Gheorghe,CB,190000.0,2000.0
Ernesto Carratala Jimenez,Germany,20,56,69,Viktoria Köln,21,350000.0,700.0
Austin Muwowo,Zambia,23,60,64,Orlando Pirates,21,350000.0,500.0
Manuel Sánchez García,Spain,24,67,72,CD Tondela,21,1400000.0,2000.0
Admonio Vicente Gomes,Guinea Bissau,25,64,69,CD Numancia,20,525000.0,2000.0
Odei Onaindia Zabala,Spain,31,68,68,CD Mirandés,CB,825000.0,4000.0
Bobby Duncan,England,20,58,68,Derby County,ST,450000.0,2000.0
Jayson Papeau,France,25,62,64,Warta Poznań,CF,500000.0,950.0
Bruno Alberto Langa,Mozambique,21,64,71,Vitória de Setúbal,20,575000.0,1000.0
Einar Iversen,Norway,20,57,71,Everton,CM,400000.0,8000.0
Kane O'Connor,Scotland,19,53,70,Brentford,21,230000.0,3000.0
Pablo Cortizo,Argentina,30,63,63,Patronato,21,450000.0,3000.0
Amel Mujanic,Sweden,20,55,69,Malmö FF,CM,300000.0,1000.0
Jon Irazábal Iraurgui,Spain,24,63,70,SD Amorebieta,CB,900000.0,1000.0
Rodrigo Sanz Garro,Spain,26,61,62,CD Mirandés,20,300000.0,2000.0
Romeesh Ivey,Panama,25,62,63,Alianza Petrolera,20,350000.0,650.0
Nikki Havenaar,Japan,24,64,70,FC Thun,20,550000.0,3000.0
Ayman Al Hejaili,Saudi Arabia,22,58,65,Damac FC,CAM,425000.0,3000.0
Abdulrahman Al Safri,Saudi Arabia,28,60,60,Al Fayha,CDM,220000.0,3000.0
Cem Sabanci,Germany,20,55,63,MSV Duisburg,21,275000.0,500.0
Aljaž Casar,Slovenia,19,61,71,SC Rheindorf Altach,21,700000.0,1000.0
José Luis Rodriguez,Uruguay,24,71,76,Club Nacional de Football,RB,2600000.0,650.0
Emanuel Cuevas,Argentina,24,57,62,Club Atlético Central Córdoba,CAM,250000.0,2000.0
Malcolm Badu,Germany,23,65,71,Spartak Moskva,21,1100000.0,11000.0
Fabian Miesenböck,Austria,27,63,63,SK Austria Klagenfurt,LM,500000.0,3000.0
Damiano Lia,Italy,21,60,69,Castellammare di Stabia,20,275000.0,500.0
Rui Miguel Guerra Pires,Portugal,23,67,74,FC Paços de Ferreira,CM,2000000.0,6000.0
Dominik Klann,Germany,20,56,65,SC Preußen Münster,20,130000.0,700.0
Khaled Al Khathlan,Saudi Arabia,25,63,65,Al Raed,LB,550000.0,4000.0
Živko Živković,Serbia,32,69,69,PAOK,GK,700000.0,500.0
Jean Belehouan,France,19,51,65,Sheffield United,21,130000.0,2000.0
Noah Smerdon,England,19,55,69,Exeter City,21,275000.0,1000.0
Bernardo Brites Martins,Portugal,22,67,76,FC Paços de Ferreira,21,2300000.0,3000.0
Ramiro Balbuena,Argentina,20,62,74,Arsenal de Sarandí,21,950000.0,2000.0
Shunya Mouri,Japan,25,63,65,Shonan Bellmare,RB,550000.0,1000.0
Jobson de Brito Gonzaga,Brazil,27,73,74,FC Paços de Ferreira,CB,3100000.0,9000.0
Joálisson Santos Oliveira,Brazil,30,64,64,Radomiak Radom,LM,575000.0,1000.0
David Ballarin Correas,Spain,21,62,73,SD Huesca,20,525000.0,1000.0
Jordan Tunnicliffe,England,27,64,64,Crawley Town,CB,550000.0,3000.0
Sami Matoug,France,19,59,73,Paris FC,20,325000.0,900.0
Jack Rudoni,England,20,65,79,AFC Wimbledon,CAM,1700000.0,2000.0
Alan Zamorado,Ecuador,29,76,76,,21,0.0,0.0
Alexander Aguilmera,Ecuador,34,75,75,,21,0.0,0.0
Anthony Alfárnez,Ecuador,35,72,72,,21,0.0,0.0
Enrique Sancero,Ecuador,34,70,70,,21,0.0,0.0
Jean Carlos Veria,Ecuador,36,73,73,,21,0.0,0.0
Jhon Monsario,Ecuador,35,76,76,,21,0.0,0.0
Jordan Reydoso,Ecuador,30,65,65,,20,0.0,0.0
Kevin Berlaso,Ecuador,32,77,77,,21,0.0,0.0
Mathías Guerreyro,Ecuador,32,67,67,,21,0.0,0.0
Segundo Mandíquez,Ecuador,31,80,80,,21,0.0,0.0
Víctor Sabanter,Ecuador,32,73,73,,21,0.0,0.0
Pedro Vaquizo,Ecuador,34,75,75,,21,0.0,0.0
José Borgueray,Ecuador,30,69,69,,21,0.0,0.0
Sorin Bușu,Romania,31,62,62,FC U Craiova 1948,LB,300000.0,2000.0
Valentin Crețu,Romania,32,69,69,FCSB (Steaua),RB,975000.0,8000.0
Marian Pleașcă,Romania,30,66,66,AFC UTA Arad,21,725000.0,2000.0
Roberto Romeo,Italy,31,63,63,Gaz Metan Mediaş,RB,350000.0,2000.0
Paul Costea,Romania,22,58,67,Gaz Metan Mediaş,LM,450000.0,2000.0
Antoni Ivanov,Bulgaria,25,64,66,FC Dinamo 1948 Bucureşti,CM,725000.0,4000.0
Cătălin Căbuz,Romania,25,65,71,AFC Chindia Târgoviște,GK,875000.0,2000.0
Toma Niga,Romania,21,57,65,FCSB (Steaua),20,120000.0,1000.0
Ionuț Stoica,Romania,32,63,63,AFC Hermannstadt,21,300000.0,2000.0
Sergiu Popovici,Romania,26,62,63,AFC Hermannstadt,20,300000.0,2000.0
Lucian Dumitriu,Romania,28,63,63,CS Mioveni,CM,475000.0,1000.0
Răzvan Dâlbea,Romania,38,63,63,AFC Hermannstadt,21,90000.0,1000.0
Petrișor Petrescu,Romania,27,65,65,AFC Hermannstadt,21,750000.0,3000.0
Ștefan Blănaru,Romania,32,60,60,CS Mioveni,RW,200000.0,1000.0
Eduard Pap,Romania,27,68,70,FC Botoşani,GK,1100000.0,4000.0
Andrei Miron,Romania,27,67,67,FCSB (Steaua),CB,950000.0,6000.0
Andrei Burcă,Romania,28,72,73,CFR Cluj,CB,2200000.0,12000.0
Andrei Chindriș,Romania,22,68,76,Santa Clara,CB,2500000.0,2000.0
Andrei Pițian,Romania,25,66,69,AFC Chindia Târgoviște,CB,1000000.0,2000.0
Andrei Patache,Romania,33,62,62,FC Botoşani,RB,210000.0,2000.0
Alexandru Piftor,Romania,21,57,69,AFC Chindia Târgoviște,21,400000.0,900.0
Jonathan Rodríguez,Argentina,31,66,66,FC Dinamo 1948 Bucureşti,CDM,600000.0,5000.0
Enriko Papa,Albania,28,66,66,FC Botoşani,CDM,750000.0,4000.0
Loránd Fülöp,Romania,23,64,70,FC Voluntari,CAM,925000.0,1000.0
Moussa Diakité,Mali,20,55,68,FC Botoşani,20,150000.0,1000.0
Marian Târșă,Romania,22,56,63,FC Botoşani,21,300000.0,2000.0
Alexandru Corban,Romania,21,55,65,FC Botoşani,20,130000.0,1000.0
Răzvan Andronic,Romania,20,59,71,FC Academica Clinceni,21,550000.0,2000.0
Cătălin Golofca,Romania,31,65,65,Sepsi OSK Sf. Gheorghe,RW,600000.0,4000.0
Andrei Vlad,Romania,22,68,74,FCSB (Steaua),GK,1600000.0,4000.0
Răzvan Ducan,Romania,20,62,70,CS Mioveni,GK,750000.0,600.0
Bogdan Planić,Serbia,27,72,74,FCSB (Steaua),20,3300000.0,11000.0
Iulian Cristea,Romania,26,70,72,FCSB (Steaua),CB,1700000.0,9000.0
Marko Momčilović,Serbia,32,66,66,FCSB (Steaua),20,400000.0,4000.0
Lucian Filip,Romania,30,62,62,FC Academica Clinceni,CDM,325000.0,1000.0
Victor Rîmniceanu,Romania,31,63,63,FC Voluntari,GK,250000.0,1000.0
Alexandru Greab,Romania,29,66,66,Campionii FC Arges,GK,575000.0,2000.0
Andrei Marc,Romania,26,65,67,FCSB (Steaua),20,575000.0,4000.0
Mihai Leca,Romania,28,64,65,Campionii FC Arges,21,550000.0,2000.0
Răzvan Grădinaru,Romania,25,64,65,FC Dinamo 1948 Bucureşti,LW,700000.0,2000.0
Kyle Barker,England,20,51,65,Peterborough United,CDM,130000.0,1000.0
Adrian Rus,Romania,25,67,72,,CB,0.0,0.0
Florin Ștefan,Romania,25,67,72,CFR Cluj,LB,1400000.0,5000.0
Călin Popescu,Romania,18,57,69,AFC Hermannstadt,21,375000.0,600.0
Bryan Nouvier,France,25,62,65,Sepsi OSK Sf. Gheorghe,21,525000.0,2000.0
Yasin Hamed,Sudan,19,63,75,Sepsi OSK Sf. Gheorghe,20,650000.0,1000.0
Andrei Sîntean,Romania,21,60,73,AFC Hermannstadt,21,600000.0,1000.0
Ionuț Rus,Romania,20,55,66,AFC Hermannstadt,21,240000.0,1000.0
Roberto Carlos Fernández,Bolivia,21,64,75,Club Bolívar,LB,1300000.0,500.0
Laurențiu Popescu,Romania,23,62,69,Universitatea Craiova,21,675000.0,1000.0
Marius Briceag,Romania,29,65,65,FC Voluntari,LB,625000.0,2000.0
Ovidiu Bic,Romania,27,67,67,Universitatea Craiova,CDM,950000.0,5000.0
Stephan Drăghici,Romania,22,62,67,Campionii FC Arges,21,600000.0,2000.0
Cristi Bărbuț,Romania,26,67,67,Sepsi OSK Sf. Gheorghe,RW,1100000.0,6000.0
Raoul Baicu,Romania,20,59,69,AFC Astra Giurgiu,21,500000.0,2000.0
Jørgen Johnsen,Norway,17,51,69,Strømsgodset IF,19,60000.0,500.0
Oskar Opsahl,Norway,19,56,66,Tromsø IL,LWB,300000.0,500.0
Mohamed Sanhaji Brahmi,Morocco,20,68,83,CD Numancia,20,2000000.0,4000.0
Javier Navarro Rodríguez,Spain,23,66,72,Cádiz CF,21,1400000.0,7000.0
José María Relucio Gallego,Spain,23,62,71,Levante Unión Deportiva,CDM,825000.0,4000.0
Robin Quaison,Sweden,27,75,75,Ettifaq FC,CF,6000000.0,30000.0
Omar Mascarell González,Spain,28,75,75,Elche CF,CDM,4900000.0,18000.0
Fernando Pacheco Flores,Spain,29,80,82,Deportivo Alavés,GK,17500000.0,25000.0
Jean-Pierre Nsame,Cameroon,28,78,78,Venezia FC,ST,14500000.0,23000.0
Tomasz Kędziora,Poland,27,75,76,Lech Poznań,RB,6000000.0,900.0
Jonas Hofmann,Germany,28,80,80,Borussia Mönchengladbach,CAM,21000000.0,37000.0
Ridgeciano Haps,Suriname,28,75,75,Venezia FC,LB,5000000.0,19000.0
Piotr Zieliński,Poland,27,82,83,Napoli,CM,35000000.0,80000.0
Marc Stendera,Germany,25,68,71,FC Ingolstadt 04,CM,1600000.0,8000.0
Yasser Al Shahrani,Saudi Arabia,29,74,74,Al Hilal,LB,3700000.0,31000.0
Marcel Halstenberg,Germany,29,78,78,RB Leipzig,CB,12000000.0,64000.0
Callum Paterson,Scotland,26,66,66,Sheffield Wednesday,ST,950000.0,3000.0
Rodolfo Pizarro,Mexico,27,72,72,CF Monterrey ,CAM,2500000.0,7000.0
Morgan Sanson,France,26,76,77,Aston Villa,CM,9000000.0,56000.0
Biagio Meccariello,Italy,30,68,68,Lecce,CB,1000000.0,2000.0
Gianluca Lapadula,Peru,31,73,73,Benevento,ST,2600000.0,5000.0
Ibrahim Amadou,France,28,73,73,FC Metz,CDM,2700000.0,15000.0
Jamal Lowe,Jamaica,26,71,72,AFC Bournemouth,ST,2200000.0,24000.0
Riza Durmisi,Denmark,27,71,71,Sparta Rotterdam,LB,1800000.0,28000.0
Tom Lawrence,Wales,27,72,72,Derby County,LM,2500000.0,12000.0
Odisseas Vlachodimos,Greece,27,81,83,SL Benfica,GK,23500000.0,14000.0
Rani Khedira,Germany,27,74,75,1. FC Union Berlin,CDM,4300000.0,24000.0
Pione Sisto,Denmark,26,70,70,FC Midtjylland,LW,1700000.0,16000.0
Dominik Kohr,Germany,27,76,77,1. FSV Mainz 05,CDM,7500000.0,25000.0
Kenan Karaman,Turkey,27,69,69,Beşiktaş JK,ST,1500000.0,20000.0
Brandon Thomas Llamas,Spain,26,70,71,Málaga CF,ST,1900000.0,7000.0
Marcos Paulo Mesquita Lopes,Portugal,25,75,76,Olympiacos CFP,RW,6500000.0,1000.0
Lucas Vieira de Souza,Brazil,31,72,72,APOEL Nicosia FC,CDM,1600000.0,900.0
Diego Rolán,Uruguay,28,72,72,Fútbol Club Juárez,ST,2400000.0,10000.0
Diego Laxalt,Uruguay,27,73,73,AC Milan,LB,2900000.0,26000.0
Chuba Akpom,England,25,72,75,PAOK,ST,3100000.0,1000.0
Matty Willock,Montserrat,24,59,62,Salford City,CM,300000.0,3000.0
Paddy McNair,Northern Ireland,26,73,76,Middlesbrough,CB,3500000.0,21000.0
Givanildo Pulgas da Silva,Brazil,22,67,73,UE Llagostera,16,1000000.0,2000.0
Ryan Christie,Scotland,26,74,74,AFC Bournemouth,RW,4600000.0,33000.0
Éder Balanta,Colombia,28,75,75,Club Brugge KV,CDM,4900000.0,22000.0
Johan Mojica,Colombia,28,74,74,Elche CF,LB,3800000.0,17000.0
Frank Fabra,Colombia,30,76,76,Boca Juniors,LB,6500000.0,16000.0
William Tesillo,Colombia,31,75,75,Club León,CB,3800000.0,21000.0
Jorge Arias,Colombia,28,69,69,Junior FC,CB,1200000.0,2000.0
Lucas Albertengo,Argentina,30,67,67,Defensa y Justicia,ST,1000000.0,6000.0
Carlos Gutiérrez González,Spain,29,66,66,Avispa Fukuoka,CB,725000.0,2000.0
Lorenzo Montipò,Italy,25,74,78,Hellas Verona,GK,4600000.0,3000.0
Philip Zinckernagel,Denmark,26,74,74,Nottingham Forest,CAM,4600000.0,43000.0
