name,country,age,overall,potential,club,best_position,value,wage
Felix Beijmo,Sweden,23,67,73,Malmö FF,RB,1500000.0,2000.0
Amaral Alves Marcos Vinicius,Brazil,26,72,73,Hebei FC,21,2800000.0,12000.0
Roberto Olabe Del Arco,Spain,25,67,70,AD Alcorcón,CM,1300000.0,4000.0
Dániel Gazdag,Hungary,25,69,71,Philadelphia Union,CAM,1700000.0,4000.0
Kristoffer Velde,Norway,21,67,74,Lech Poznań,LM,2100000.0,3000.0
Ignacio Vidal Miralles,Spain,26,75,76,CA Osasuna,RB,6000000.0,23000.0
Enzo Copetti,Argentina,25,72,74,Racing Club,ST,3000000.0,14000.0
Marcus Wendel Valle da Silva,Brazil,22,79,88,Sporting CP,21,39500000.0,15000.0
Marin Pongračić,Croatia,23,75,79,Borussia Dortmund,CB,7000000.0,38000.0
Nikolas Nartey,Denmark,21,68,76,VfB Stuttgart,CM,2700000.0,8000.0
Tim Boss,Germany,28,65,68,SV Wehen Wiesbaden,GK,650000.0,2000.0
Ilias Chair,Morocco,23,71,77,Queens Park Rangers,CAM,3000000.0,11000.0
Amine Bassi,Morocco,23,71,75,Barnsley,CAM,2700000.0,11000.0
Michael Johnston,Scotland,22,70,75,Celtic,LW,2400000.0,26000.0
Fernando Manuel Ferreira Fonseca,Portugal,24,71,75,FC Paços de Ferreira,RB,2500000.0,6000.0
Kosei Tani,Japan,20,68,76,Shonan Bellmare,GK,2300000.0,3000.0
Tamás Kiss,Hungary,20,66,79,SC Cambuur,LW,2100000.0,2000.0
Sebastian Mai,Germany,27,67,68,SG Dynamo Dresden,CB,1000000.0,6000.0
Kingsley Schindler,Ghana,27,69,69,1. FC Köln,RM,1500000.0,13000.0
Moritz Heyer,Germany,26,71,72,Hamburger SV,RB,2000000.0,9000.0
Rico Preißinger,Germany,24,65,68,FC Ingolstadt 04,CDM,875000.0,4000.0
Sebastian Vasiliadis,Greece,23,71,75,DSC Arminia Bielefeld,CM,2700000.0,14000.0
Steffen Tigges,Germany,22,68,73,Borussia Dortmund,ST,1900000.0,18000.0
Tymoteusz Puchacz,Poland,22,68,75,Trabzonspor,LB,2300000.0,9000.0
Lucas Röser,Germany,27,63,63,1. FC Kaiserslautern,ST,525000.0,1000.0
Omar Bugiel,Lebanon,27,62,62,Sutton United,ST,425000.0,2000.0
Ethan Pinnock,Jamaica,28,75,76,Brentford,CB,5500000.0,40000.0
Haji Wright,United States,23,66,73,Antalyaspor,ST,1700000.0,4000.0
Magnus Warming,Denmark,21,62,69,Torino F.C.,LW,800000.0,6000.0
Alexandre Garcia Guedes,Portugal,27,65,65,Raków Częstochowa,ST,775000.0,3000.0
Lewis Wing,England,26,65,67,Wycombe Wanderers,CM,875000.0,3000.0
Pedro Miguel Cunha Sá,Portugal,27,72,72,Portimonense SC,CDM,2200000.0,6000.0
Mark-Anthony Kaye,Canada,26,71,72,Colorado Rapids,CM,2200000.0,6000.0
Rekeem Harper,England,21,63,70,Crewe Alexandra,CDM,925000.0,2000.0
Kennedy Boateng,Togo,24,66,72,Santa Clara,CB,1200000.0,2000.0
Everton Jorge Simão Resende,Brazil,21,78,78,RB Bragantino,RB,15000000.0,13000.0
Luan Vágner Boas Macedo,Brazil,21,79,79,Santos,ST,21000000.0,27000.0
Mouctar Diakhaby,France,24,74,79,Valencia CF,CB,6000000.0,22000.0
Matheus Reis de Lima,Brazil,26,77,80,Sporting CP,CB,12000000.0,13000.0
Tino Kadewere,Zimbabwe,25,74,75,Olympique Lyonnais,ST,5000000.0,48000.0
Jose Luís García Vayá,Spain,22,76,82,Levante Unión Deportiva,CM,12000000.0,23000.0
Taiwo Awoniyi,Nigeria,23,76,79,1. FC Union Berlin,ST,10500000.0,28000.0
Filip Krovinović,Croatia,25,73,75,Hajduk Split,CAM,3800000.0,900.0
Miloš Pantović,Serbia,24,69,72,VfL Bochum 1848,RM,1900000.0,10000.0
João António Antunes Carvalho,Portugal,24,69,73,Olympiacos CFP,CAM,2000000.0,600.0
Exequiel Palacios,Argentina,22,78,83,Bayer 04 Leverkusen,CM,21500000.0,43000.0
Cameron Borthwick-Jackson,England,24,65,68,Burton Albion,LWB,900000.0,2000.0
Javier Galán Gil,Spain,26,76,77,RC Celta de Vigo,LB,8000000.0,21000.0
Abdülkadir Ömür,Turkey,22,75,82,Trabzonspor,CAM,11500000.0,22000.0
Felix Uduokhai,Germany,23,76,81,FC Augsburg,CB,10000000.0,19000.0
Santiago Colombatto,Argentina,24,69,74,Club León,CM,2100000.0,10000.0
Robert Gumny,Poland,23,71,76,FC Augsburg,RB,2600000.0,12000.0
Robin Le Normand,France,24,79,84,Real Sociedad,CB,24000000.0,29000.0
Evander da Silva Ferreira,Brazil,23,76,81,FC Midtjylland,CM,11500000.0,24000.0
Julian Quiñones,Colombia,24,74,78,Club Atlas,ST,6000000.0,12000.0
Bakery Jatta,Gambia,23,72,75,Hamburger SV,RW,3200000.0,11000.0
Jordan Lotomba,Switzerland,22,74,79,OGC Nice,RB,6000000.0,21000.0
Timo Hübers,Germany,24,74,77,1. FC Köln,CB,5000000.0,19000.0
Lucas Höler,Germany,26,73,73,Sport-Club Freiburg,ST,3400000.0,24000.0
Lucas Robertone,Argentina,24,76,81,Unión Deportiva Almería,CAM,11500000.0,11000.0
Joaquín Esquivel,Mexico,23,72,77,Fútbol Club Juárez,RB,3300000.0,7000.0
Berkay Özcan,Turkey,23,71,78,İstanbul Başakşehir FK,CM,3700000.0,19000.0
Santiago Comesaña Veiga,Spain,24,74,80,Rayo Vallecano,CDM,6000000.0,14000.0
Gabriel Tadeu Strefezza Rebelato,Brazil,24,71,74,Lecce,RW,2600000.0,3000.0
Ben Woodburn,Wales,21,67,77,Heart of Midlothian,LW,2300000.0,23000.0
Giulio Maggiore,Italy,23,74,77,Spezia,CM,5500000.0,14000.0
Dennis Adeniran,England,22,65,74,Sheffield Wednesday,CM,1600000.0,2000.0
Luca Itter,Germany,22,69,75,SpVgg Greuther Fürth,LB,2100000.0,10000.0
Yuri Oliveira Ribeiro,Portugal,24,69,72,Legia Warszawa,LWB,1800000.0,4000.0
Carlos Antonio De Souza Junior,Brazil,26,69,69,Shimizu S-Pulse,ST,1500000.0,3000.0
Arne Maier,Germany,22,76,82,FC Augsburg,CM,12000000.0,35000.0
Kristoffer Klaesson,Norway,20,63,76,Leeds United,GK,1000000.0,7000.0
Anthony Hartigan,England,21,63,70,AFC Wimbledon,CDM,925000.0,1000.0
Ben Wilmot,England,21,69,80,Stoke City,CB,2900000.0,9000.0
Nemanja Maksimović,Serbia,26,79,82,Getafe CF,CDM,20500000.0,30000.0
Przemysław Płacheta,Poland,23,69,75,Norwich City,LM,2200000.0,14000.0
Frank Onyeka,Nigeria,23,74,80,Brentford,CDM,6000000.0,31000.0
Kai Wagner,Germany,24,74,77,Philadelphia Union,LB,5500000.0,6000.0
Nicolas Raskin,Belgium,20,70,81,Standard de Liège,CM,3500000.0,7000.0
Eldor Shomurodov,Uzbekistan,26,73,76,Roma,ST,4000000.0,39000.0
M'Bala Nzola,Angola,24,73,75,Spezia,ST,4000000.0,14000.0
Mark Schwarzer,Australia,42,73,73,Leicester City,16,500000.0,15000.0
Alessandro Del Piero,Italy,38,70,70,Sydney FC,14,190000.0,30000.0
Maarten Stekelenburg,Netherlands,38,75,75,Ajax,GK,625000.0,8000.0
Andrea Pirlo,Italy,38,77,77,New York City FC,18,2200000.0,8000.0
Aaron Hughes,Northern Ireland,38,63,63,Heart of Midlothian,19,25000.0,2000.0
José Manuel Reina Páez,Spain,38,78,78,Lazio,GK,1600000.0,27000.0
Kris Boyd,Scotland,34,70,70,Kilmarnock,19,925000.0,6000.0
Tim Cahill,Australia,37,70,70,Millwall,18,475000.0,20000.0
Aritz Aduriz Zubeldia,Spain,38,81,81,Athletic Club de Bilbao,20,5000000.0,27000.0
Cristiano Marques Gomes,Brazil,36,70,70,Club de Regatas Vasco da Gama,14,0.0,20000.0
Robson de Souza,Brazil,34,77,77,Demir Grup Sivasspor,19,4500000.0,20000.0
Dean Lewington,England,37,66,66,Milton Keynes Dons,CB,150000.0,2000.0
Willy Caballero,Argentina,39,73,73,Southampton,GK,350000.0,17000.0
Christian Maicon Hening,Brazil,33,71,71,TSG Hoffenheim,13,350000.0,5000.0
Pablo Zabaleta,Argentina,34,74,74,West Ham United,20,2000000.0,53000.0
Jesús Navas González,Spain,35,84,84,Sevilla FC,RB,13000000.0,30000.0
Rodrigo Ferrante Taddei,Brazil,35,71,71,Perugia,16,550000.0,15000.0
Gaël Clichy,France,35,74,74,Servette FC,LB,1300000.0,11000.0
Mark Noble,England,34,75,75,West Ham United,CDM,1900000.0,50000.0
Ramón Núñez,Honduras,27,68,69,FC Dallas,14,725000.0,8000.0
Alfredo Talavera,Mexico,38,78,78,Club Universidad Nacional,GK,1600000.0,8000.0
Raúl Albiol Tortajada,Spain,35,82,82,Villarreal CF,CB,8000000.0,30000.0
Scott Carson,England,35,66,66,Manchester City,GK,90000.0,13000.0
Benoît Costil,France,33,77,77,FC Girondins de Bordeaux,GK,3400000.0,20000.0
Jefferson Farfán,Peru,36,74,74,Club Alianza Lima,CAM,1400000.0,950.0
Dante Bonfim Costa Santos,Brazil,37,78,78,OGC Nice,CB,2500000.0,23000.0
Bafétimbi Gomis,France,35,77,77,Galatasaray SK,ST,4500000.0,44000.0
Fernando Llorente Torres,Spain,36,72,72,SD Eibar,ST,800000.0,7000.0
Billy Sharp,England,35,72,72,Sheffield United,ST,1000000.0,17000.0
Andrea Consigli,Italy,34,80,80,U.S. Sassuolo Calcio,GK,3600000.0,30000.0
Steve Mandanda,France,36,79,79,Olympique de Marseille,GK,1900000.0,21000.0
Bradley Wright-Phillips,England,36,68,68,Columbus Crew,ST,400000.0,3000.0
Gary Cahill,England,35,74,74,AFC Bournemouth,CB,1100000.0,20000.0
Radamel Falcao García Zarate,Colombia,35,78,78,Rayo Vallecano,ST,6000000.0,19000.0
Antonio Valencia,Ecuador,34,78,78,Gallos Blancos de Querétaro,21,5000000.0,13000.0
Antonio Barragán Fernández,Spain,34,72,72,Elche CF,RB,850000.0,13000.0
Jack Cork,England,32,75,75,Burnley,CDM,3700000.0,30000.0
Gervais Yao Kouassi,Côte d'Ivoire,34,75,75,Trabzonspor,LW,2600000.0,27000.0
Raúl García Escudero,Spain,34,80,80,Athletic Club de Bilbao,ST,10500000.0,36000.0
Daniel Sturridge,England,31,72,72,Perth Glory,ST,2000000.0,6000.0
Fraser Forster,England,33,75,75,Southampton,GK,1800000.0,34000.0
Daniel Wass,Denmark,32,80,80,Atlético de Madrid,CM,16500000.0,58000.0
Asmir Begović,Bosnia and Herzegovina,34,75,75,Everton,GK,950000.0,47000.0
Sébastien Bassong,Cameroon,31,68,68,Peterborough United,19,600000.0,5000.0
Humberto Suazo,Chile,34,74,74,Colo-Colo,16,1800000.0,45000.0
Ritchie De Laet,Belgium,32,76,76,Royal Antwerp FC,RB,5000000.0,20000.0
José Márcio da Costa,Brazil,36,74,74,Göztepe SK,21,1400000.0,16000.0
Marouane Fellaini,Belgium,33,75,75,Shandong Taishan,CM,3500000.0,19000.0
Rui Pedro dos Santos Patrício,Portugal,33,82,82,Roma,GK,10000000.0,51000.0
Federico Peluso,Italy,37,70,70,U.S. Sassuolo Calcio,CB,275000.0,11000.0
Erik Pieters,Netherlands,32,73,73,Burnley,LB,2100000.0,25000.0
Miralem Pjanić,Bosnia and Herzegovina,31,81,81,Beşiktaş JK,CM,21000000.0,145000.0
Marcelo Antônio Guedes Filho,Brazil,34,74,74,FC Girondins de Bordeaux,CB,1400000.0,20000.0
Makoto Hasebe,Japan,37,75,75,Eintracht Frankfurt,CDM,1100000.0,17000.0
Nordin Amrabat,Morocco,34,76,76,AEK Athens,RW,3500000.0,1000.0
Jeanuël Belocian,France,16,61,79,Stade Rennais FC,CDM,775000.0,500.0
Alessandro Zanoli,Italy,20,64,73,Napoli,RB,1200000.0,8000.0
Romario Caicedo,Ecuador,31,69,69,CS Emelec,RB,1000000.0,500.0
Sabit Abdulai,Ghana,21,60,70,Getafe CF,21,525000.0,3000.0
Asif Khan,India,20,49,61,Mumbai City FC,CAM,110000.0,500.0
Hólger Matamoros,Ecuador,35,63,63,Club Deportivo El Nacional,21,200000.0,500.0
Dixon Arroyo,Ecuador,29,68,68,CS Emelec,CDM,1000000.0,500.0
Wilmer Godoy,Ecuador,26,64,65,CS Emelec,21,625000.0,500.0
Carlos Orejuela,Ecuador,26,57,57,CS Emelec,20,110000.0,500.0
Bryan Carabalí,Ecuador,23,67,71,CS Emelec,RM,1500000.0,500.0
Frank Bamenye,Norway,19,53,66,Mjøndalen IF,RM,220000.0,500.0
Adrian Hansen,Norway,19,55,67,Mjøndalen IF,CB,275000.0,500.0
Paul Fromm,Germany,18,51,67,FC Carl Zeiss Jena,20,70000.0,500.0
Niklas Zaß,Germany,18,51,70,KFC Uerdingen 05,20,80000.0,650.0
Nabil Touaizi Zoubdi,Morocco,20,63,76,RCD Espanyol de Barcelona,ST,1200000.0,3000.0
Timo Becker,Germany,24,68,72,F.C. Hansa Rostock,RB,1600000.0,4000.0
Damian Rivera,United States,18,61,76,New England Revolution,LM,750000.0,550.0
Mohamed Hany,Egypt,24,70,75,,21,0.0,0.0
Hamdi Fathi,Egypt,26,69,70,,21,0.0,0.0
Serkan Asan,Turkey,22,66,72,Trabzonspor,RB,1300000.0,6000.0
Breston Malula,Congo DR,18,56,74,BSC Young Boys,20,180000.0,900.0
Kevin Egell-Johnsen,Norway,21,59,70,Odds BK,RB,475000.0,650.0
José Aguilar Martinez,Spain,18,50,70,FC Sion,20,60000.0,1000.0
Vicente Esquerdo Santas,Spain,21,66,75,Valencia CF,CAM,1900000.0,7000.0
Florent Poulolo,France,23,59,68,Getafe CF,21,500000.0,4000.0
Juan Carlos Azón Marco,Spain,19,62,78,Real Zaragoza,21,900000.0,600.0
Denilho Cleonise,Netherlands,19,65,75,FC Twente,LW,1500000.0,2000.0
Sander Marthinussen,Norway,19,53,67,SK Brann,20,130000.0,650.0
Mikal Berg Kvinge,Norway,17,52,73,SK Brann,ST,250000.0,500.0
Amer Eriksson Ibragic,Sweden,25,58,61,Mjällby AIF,21,250000.0,550.0
Adi Terzić,Sweden,22,60,68,Mjällby AIF,21,525000.0,500.0
Erik Pärsson,Sweden,26,60,62,Mjällby AIF,21,300000.0,700.0
Taylor Silverholt,Sweden,20,57,68,Mjällby AIF,ST,375000.0,600.0
Ennio van der Gouw,Netherlands,20,56,70,FC Twente,GK,300000.0,850.0
Jesper Modig,Sweden,25,59,64,Varbergs BoIS FC,21,300000.0,500.0
Erion Sadiku,Kosovo,19,59,69,Genoa,CDM,450000.0,1000.0
Keanin Ayer,South Africa,21,58,65,Sandefjord Fotball,RB,400000.0,550.0
Tobias Carlsson,Sweden,25,62,67,BK Häcken,CB,525000.0,1000.0
Robin Book,Sweden,28,63,63,Örebro SK,21,475000.0,1000.0
Daniel Krezic,North Macedonia,25,60,61,Degerfors IF,LWB,275000.0,600.0
Doru Dumitrescu,Romania,22,55,66,FC Viitorul Constanța,21,275000.0,1000.0
Tiberiu Căpușă,Romania,23,65,69,AFC Chindia Târgoviște,RB,950000.0,2000.0
Cian Tyler,Wales,19,54,70,Coventry City,GK,250000.0,1000.0
Dominik Zator,Canada,24,61,64,,20,0.0,0.0
Agano Dialo,Norway,19,52,70,FK Haugesund,20,110000.0,550.0
Kartal Yılmaz,Turkey,19,60,75,Beşiktaş JK,CM,575000.0,4000.0
Zafer Görgen,Turkey,21,63,73,Çaykur Rizespor,GK,925000.0,1000.0
Alessandro Pietrogiovanna,Switzerland,19,50,68,FC Lugano,21,110000.0,500.0
Jean Paul García,Colombia,18,60,77,Getafe CF,GK,550000.0,500.0
Bubacarr Jobe,Gambia,25,56,57,Mjällby AIF,21,170000.0,650.0
Ilay Elmkies,Israel,21,62,71,FC Flyeralarm Admira,CDM,850000.0,4000.0
Nahar Al Qahtani,Saudi Arabia,19,53,68,Damac FC,20,120000.0,1000.0
Oskar Sivertsen,Norway,17,55,75,Kristiansund BK,ST,350000.0,500.0
Daniel Jesús Martín Gil,Spain,23,63,71,Unión Deportiva Las Palmas,21,1000000.0,2000.0
Joel Nilsson,Sweden,26,64,65,Hammarby IF,RWB,625000.0,1000.0
Carlos Mena Díaz,Spain,23,60,67,AD Alcorcón,21,425000.0,1000.0
Joe West,England,18,51,66,Sheffield Wednesday,20,70000.0,1000.0
Luis Cano,Ecuador,21,65,74,Sociedad Deportiva Aucas,LM,1600000.0,500.0
Jairo Jiménez,Ecuador,26,62,67,Guayaquil City FC,CB,525000.0,500.0
Willian Vargas,Ecuador,24,65,69,Independiente del Valle,RB,950000.0,500.0
Kevin Becerra,Ecuador,25,66,69,9 de Octubre,CB,1000000.0,500.0
Clement Couturier,France,26,59,59,Campionii FC Arges,21,250000.0,1000.0
Heorhii Sudakov,Ukraine,18,66,79,Shakhtar Donetsk,CAM,2000000.0,500.0
Jeffrey Gal,United States,28,58,60,Degerfors IF,GK,170000.0,550.0
Gustav Granath,Sweden,24,60,65,Degerfors IF,CB,325000.0,550.0
Daniel Janevski,Sweden,28,57,57,Mjøndalen IF,CB,140000.0,800.0
Ismael Diawara,Mali,26,66,69,Malmö FF,GK,850000.0,2000.0
Oliver Ekroth,Sweden,29,64,65,Degerfors IF,CB,550000.0,1000.0
Axel Lindahl,Sweden,26,62,62,Kalmar FF,LM,425000.0,900.0
Victor Edvardsen,Sweden,25,68,71,Djurgårdens IF,ST,1600000.0,4000.0
Villiam Dahlström,Sweden,24,60,64,Degerfors IF,ST,350000.0,700.0
Adam Carlén,Sweden,21,63,71,Degerfors IF,CM,1100000.0,700.0
Takuto Minami,Japan,19,56,68,Yokohama F. Marinos,RM,350000.0,1000.0
Cristopher Fiermarin,Uruguay,22,69,78,Montevideo City Torque,21,2700000.0,5000.0
Franco Pizzichillo,Uruguay,25,67,70,Santos Laguna,RB,1200000.0,7000.0
Diego Méndez,Bolivia,30,68,68,Royal Pari,GK,800000.0,500.0
Harry Céspedes,Bolivia,21,67,72,Club Bolívar,21,1500000.0,500.0
David Ribera,Bolivia,20,64,72,Royal Pari,RW,1300000.0,500.0
Jorge Araúz,Bolivia,26,64,66,Royal Pari,GK,550000.0,500.0
Efraín Morales,United States,17,54,77,Atlanta United,CB,325000.0,500.0
Ángel Zamudio,Peru,24,65,72,Sport Huancayo,GK,1200000.0,500.0
Jesús Mendieta,Peru,23,65,71,Ayacucho,LB,1100000.0,500.0
Hazim Al Zahrani,Saudi Arabia,22,53,62,Al Ittihad,LB,200000.0,4000.0
Jorge Murrugarra,Peru,24,65,70,Club Universitario de Deportes,CDM,1000000.0,500.0
Robert Ardiles,Peru,33,68,68,Ayacucho,CAM,750000.0,500.0
Andy Vidal,Peru,26,63,65,Ayacucho,GK,450000.0,500.0
Joao Villamarín,Peru,29,67,67,Club Universitario de Deportes,ST,1000000.0,500.0
Álvaro Brun,Uruguay,34,68,68,Montevideo City Torque,CM,550000.0,500.0
Santiago Scotto,Uruguay,24,65,69,LDU Quito,CM,1000000.0,500.0
Pedro Siles,Bolivia,28,65,65,Royal Pari,CDM,625000.0,500.0
Luciano Ursino,Argentina,32,66,66,Club The Strongest,CAM,675000.0,500.0
Layonel Figueroa,Bolivia,21,64,71,Club Deportivo Guabirá,CM,1200000.0,500.0
Lucas Rodríguez,Uruguay,24,64,67,Club Atlas,LM,800000.0,3000.0
Walter Antelo,Bolivia,20,64,71,Club Deportivo Guabirá,CB,1100000.0,500.0
Leandro Otormín,Uruguay,24,68,73,Club Nacional de Football,CF,1800000.0,500.0
Ignacio Neira,Uruguay,23,61,67,Montevideo City Torque,CM,525000.0,500.0
Natanael Guzmán,Argentina,21,61,70,Montevideo City Torque,RW,725000.0,500.0
Mubaarak Nuh,Sweden,19,55,72,Malmö FF,RM,325000.0,750.0
Mory Bamba,Côte d'Ivoire,18,61,81,Roma,21,900000.0,3000.0
Darío Pereira,Uruguay,25,63,64,Montevideo City Torque,LM,575000.0,500.0
Jack Stretton,Scotland,19,60,70,Derby County,ST,525000.0,2000.0
Jesús Daniel Bueno Áñez,Venezuela,22,68,78,Philadelphia Union,CDM,2600000.0,3000.0
Tommy Plumain,France,19,56,72,La Berrichonne de Châteauroux,21,325000.0,500.0
Lucas Lykkegaard,Denmark,19,52,65,FC Nordsjælland,RWB,180000.0,900.0
Cederick Van Daele,Belgium,20,58,67,KAA Gent,LB,425000.0,2000.0
Melker Ellborg,Sweden,18,52,69,Malmö FF,GK,180000.0,500.0
Malte Påhlsson,Sweden,22,57,62,Halmstads BK,GK,200000.0,500.0
Edvin Kurtulus,Kosovo,21,64,71,Hammarby IF,RB,1100000.0,1000.0
Isac Larsson,Sweden,20,53,64,Halmstads BK,CB,190000.0,500.0
Erik Ahlstrand,Sweden,19,59,68,Halmstads BK,RM,475000.0,500.0
Samuel Kroon,Sweden,24,63,66,Halmstads BK,RM,650000.0,1000.0
Thomas Boakye,Ghana,28,60,60,Halmstads BK,RM,250000.0,900.0
Alexander Johansson,Sweden,21,55,62,Halmstads BK,ST,250000.0,650.0
Sadat Karim,Ghana,29,61,61,Halmstads BK,ST,325000.0,1000.0
David Edvardsson,Sweden,19,53,68,Malmö FF,CM,220000.0,750.0
Tom Ritchie,Scotland,17,52,71,Aberdeen,GK,170000.0,500.0
Anton Mlinaric,Australia,19,55,72,Brisbane Roar,CB,300000.0,750.0
Medhi Benatia,Morocco,34,80,80,Fatih Karagümrük S.K.,CB,7000000.0,19000.0
Ignacio Monreal Eraso,Spain,35,79,79,Real Sociedad,LB,5500000.0,24000.0
Antonio Adán Garrido,Spain,34,81,81,Sporting CP,GK,4400000.0,14000.0
Stefano Okaka,Italy,31,76,76,İstanbul Başakşehir FK,ST,6500000.0,38000.0
Luigi Vitale,Italy,32,68,68,Hellas Verona,21,950000.0,10000.0
Séamus Coleman,Republic of Ireland,32,78,78,Everton,RB,9500000.0,69000.0
Sung Yueng Ki,Korea Republic,32,74,74,FC Seoul,CM,3300000.0,6000.0
Luiz Rhodolfo Dini Gaioto,Brazil,29,76,76,Beşiktaş JK,17,4000000.0,60000.0
Adam Lallana,England,33,75,75,Brighton & Hove Albion,CM,3500000.0,49000.0
Andrea Ranocchia,Italy,33,74,74,Inter,CB,2000000.0,60000.0
Dale Stephens,England,32,73,73,Burnley,CDM,2000000.0,25000.0
Robbie Kruse,Australia,32,65,65,Melbourne Victory,CAM,575000.0,3000.0
Fernando Muslera,Uruguay,35,80,80,Galatasaray SK,GK,2300000.0,32000.0
Kazenga LuaLua,Congo DR,29,69,69,Luton Town,21,1400000.0,8000.0
Marc Albrighton,England,31,76,76,Leicester City,RM,6000000.0,76000.0
Yohan Benalouane,Tunisia,33,69,69,Nottingham Forest,21,675000.0,20000.0
Fabian Frei,Switzerland,32,72,72,FC Basel 1893,CDM,1600000.0,10000.0
Nils Petersen,Germany,32,74,74,Sport-Club Freiburg,ST,3400000.0,26000.0
Jesús Molina,Mexico,33,69,69,Club Deportivo Guadalajara,CDM,700000.0,19000.0
Pablo Piatti,Argentina,32,75,75,Elche CF,RM,4500000.0,19000.0
Facundo Roncaglia,Argentina,33,74,74,CA Osasuna,21,2200000.0,24000.0
Bruno Soriano Llido,Spain,35,76,76,Villarreal CF,20,3200000.0,22000.0
Chris Basham,England,32,74,74,Sheffield United,CB,2700000.0,23000.0
Hal Robson-Kanu,Wales,31,69,69,West Bromwich Albion,21,1200000.0,36000.0
Luis Montes,Mexico,35,76,76,Club León,CM,3000000.0,18000.0
Joe Allen,Wales,31,71,71,Stoke City,CDM,1300000.0,17000.0
Ádám Szalai,Hungary,33,71,71,FC Basel 1893,ST,1200000.0,11000.0
Cristian Chávez,Argentina,35,69,69,Club Deportivo Jorge Wilstermann,CAM,575000.0,500.0
Maurício José da Silveira Júnior,Brazil,32,73,73,Panathinaikos FC,CDM,2000000.0,700.0
Benjamin Moukandjo,Cameroon,30,71,71,Valenciennes FC,20,2300000.0,5000.0
Aleksandar Kolarov,Serbia,35,77,77,Inter,LWB,3200000.0,52000.0
Massimo Coda,Italy,32,72,72,Lecce,ST,1900000.0,4000.0
Andrea Poli,Italy,31,75,75,Antalyaspor,CDM,3900000.0,16000.0
Odion Ighalo,Nigeria,32,77,77,Al Hilal,ST,8500000.0,42000.0
Denis Odoi,Belgium,33,70,70,Club Brugge KV,CDM,800000.0,12000.0
Jordon Mutch,England,29,63,63,Macarthur FC,CM,475000.0,1000.0
James Chester,Wales,32,69,69,Stoke City,CB,900000.0,12000.0
Ron-Robert Zieler,Germany,32,73,73,Hannover 96,GK,1500000.0,17000.0
Rhys Murphy,Republic of Ireland,26,61,62,Gillingham,18,300000.0,3000.0
Konstantin Rausch,Russia,31,70,70,1. FC Nürnberg,LB,1200000.0,7000.0
Filip Đorđević,Serbia,32,70,70,Chievo Verona,21,1300000.0,3000.0
Cristhian Stuani,Uruguay,34,76,76,Girona FC,ST,3600000.0,14000.0
Hugo González,Mexico,30,70,70,Fútbol Club Juárez,GK,1100000.0,18000.0
Alfredo Saldívar,Mexico,31,66,66,Deportivo Toluca,GK,450000.0,5000.0
Julio González,Mexico,30,67,67,Club Universidad Nacional,GK,675000.0,4000.0
Rafael Tolói,Italy,30,81,81,Atalanta,CB,21000000.0,55000.0
Artem Dzyuba,Russia,32,78,78,,ST,0.0,0.0
Lan A,China PR,31,77,77,,ST,0.0,0.0
Alex Teixeira dos Santos,Brazil,31,76,76,Beşiktaş JK,CAM,6000000.0,40000.0
Ante Budimir,Croatia,29,77,77,CA Osasuna,ST,10500000.0,32000.0
Alessandro Tuia,Italy,31,68,68,Lecce,CB,825000.0,2000.0
Luke DeVere,Australia,30,65,65,Wellington Phoenix,21,575000.0,1000.0
Marcel Schmelzer,Germany,33,71,71,Borussia Dortmund,LB,975000.0,27000.0
Alfred N'Diaye,Senegal,31,73,73,Al Shabab,CDM,2100000.0,24000.0
Yannick Bolasie,Congo DR,32,71,71,Çaykur Rizespor,LM,1500000.0,10000.0
Ashley Westwood,England,31,76,76,Burnley,CDM,5000000.0,31000.0
Carlo Pinsoglio,Italy,31,72,72,Juventus,GK,1200000.0,32000.0
Cristopher Toselli,Chile,33,70,70,Club Atlético Central Córdoba,GK,525000.0,6000.0
Junior Hoilett,Canada,31,71,71,Reading,LM,1600000.0,18000.0
Gabriel Colmenárez,Venezuela,19,64,78,Hermanos Colmenarez,CDM,1300000.0,500.0
César Magallán,Venezuela,23,67,71,Hermanos Colmenarez,LM,1500000.0,500.0
Anuar Peláez,Colombia,28,68,68,Hermanos Colmenarez,ST,1200000.0,500.0
Jairo Pérez,Venezuela,29,65,65,Hermanos Colmenarez,RM,700000.0,500.0
Jesús Alvarado,Venezuela,19,59,70,Hermanos Colmenarez,RM,475000.0,500.0
José Carrasquel,Venezuela,28,66,66,Hermanos Colmenarez,CAM,850000.0,500.0
Owen Guerra,Venezuela,21,60,67,Hermanos Colmenarez,GK,425000.0,500.0
Moisés Galezo,Venezuela,40,64,64,Hermanos Colmenarez,CB,0.0,500.0
José Manzanilla,Venezuela,27,63,65,Hermanos Colmenarez,CB,500000.0,500.0
Eliézer Meléndez,Venezuela,20,63,72,Hermanos Colmenarez,CM,1000000.0,500.0
Alfonso Barco,Peru,19,64,72,Club Universitario de Deportes,CDM,1200000.0,500.0
Franco Martínez,Argentina,18,59,71,Arsenal de Sarandí,RB,500000.0,500.0
Nazareno Funez,Argentina,20,59,71,Newell's Old Boys,ST,550000.0,2000.0
Eric Monjonell Torras,Spain,19,63,73,Girona FC,CB,975000.0,1000.0
Biel Farrés del Castillo,Spain,19,61,74,Girona FC,CB,725000.0,1000.0
Álex Sala Herrero,Spain,20,64,74,Girona FC,CDM,1200000.0,2000.0
