name,country,age,overall,potential,club,best_position,value,wage
Ramiro Funes Mori,Argentina,30,72,72,Al Nassr,CB,1900000.0,24000.0
Leandro González Pirez,Argentina,29,73,73,River Plate,CB,2500000.0,7000.0
Ryan Allsop,England,29,69,69,Derby County,GK,950000.0,6000.0
Sonny Kittel,Germany,28,74,74,Hamburger SV,CAM,4200000.0,14000.0
Nicolai Boilesen,Denmark,29,72,72,F.C. København,CB,2000000.0,15000.0
Michael Esser,Germany,33,72,72,VfL Bochum 1848,GK,750000.0,13000.0
Cristian Tello Herrera,Spain,29,79,79,Real Betis Balompié,LM,17000000.0,30000.0
Ben Gibson,England,28,72,72,Norwich City,CB,2000000.0,23000.0
Benito Raman,Belgium,26,72,72,RSC Anderlecht,ST,2600000.0,18000.0
Bit Garam Yoon,Korea Republic,31,73,73,Jeju United FC,CM,2500000.0,7000.0
Josip Iličić,Slovenia,33,82,82,Atalanta,CF,19500000.0,70000.0
José Ignacio Fernández Iglesias,Spain,31,81,81,Real Madrid CF,CB,17500000.0,140000.0
Benjamin Lecomte,France,30,79,79,Atlético de Madrid,GK,11500000.0,41000.0
Guangtai Jiang,China PR,27,68,71,Guangzhou FC,CB,1400000.0,9000.0
Daniel Engelbrecht,Germany,20,60,66,,12,0.0,0.0
Casey Walls,United States,18,51,66,San Jose Earthquakes,CB,130000.0,500.0
Clody Menacho,Bolivia,18,56,71,"Club Social, Cultural y Deportivo de Blooming",21,325000.0,500.0
Harrison Myring,England,18,51,67,Doncaster Rovers,20,80000.0,850.0
Kerr McInroy,Scotland,18,59,74,Celtic,20,300000.0,2000.0
Zsolt Nagy,Hungary,28,66,66,,LB,0.0,0.0
Donát Zsótér,Hungary,23,68,75,,20,0.0,0.0
Gorman Estacio,Ecuador,23,63,67,Mushuc Runa,LB,650000.0,500.0
Gianakis Suárez,Bolivia,28,67,67,Club Deportivo Jorge Wilstermann,21,1000000.0,500.0
Enson Rodríguez,Venezuela,30,64,64,Club Social y Deportivo Macará,21,575000.0,4000.0
Marcos Barrera,Argentina,36,63,63,Club Always Ready,21,90000.0,500.0
Javier Quiñónez,Ecuador,29,61,61,Sociedad Deportiva Aucas,20,210000.0,500.0
Anthony Bedoya,Ecuador,25,64,67,Mushuc Runa,CB,700000.0,500.0
Gustavo Vallecilla,Ecuador,22,62,71,Colorado Rapids,CB,825000.0,1000.0
Richard Mina,Ecuador,21,62,73,Sociedad Deportiva Aucas,CB,825000.0,500.0
David Villalba,Paraguay,30,65,65,Mushuc Runa,CB,575000.0,500.0
Paolo Fuentes,Peru,25,67,72,Cienciano,CB,1300000.0,500.0
Alec Deneumostier,Peru,22,65,74,FBC Melgar,CB,1500000.0,500.0
Iván Vidaurre,Bolivia,34,64,64,Club Atlético Palmaflor,LB,210000.0,500.0
Marco Mosquera,Ecuador,36,66,66,Mushuc Runa,CDM,170000.0,500.0
Matías Duffard,Uruguay,32,63,63,Club Social y Deportivo Macará,CDM,325000.0,500.0
Ángel Romero,Peru,30,68,68,Cienciano,CDM,1000000.0,500.0
Carlo Diez,Peru,25,66,71,Universidad Técnica de Cajamarca,CDM,1100000.0,500.0
Shonn Sánchez,Peru,22,59,65,FBC Melgar,21,350000.0,500.0
Walter Tandazo,Peru,21,61,70,FBC Melgar,CM,725000.0,500.0
Pablo Labrín,Peru,20,61,70,FBC Melgar,CM,725000.0,500.0
Roberto Rivas,Bolivia,36,61,61,Club Atlético Nacional Potosí,GK,35000.0,500.0
Gustavo Salvatierra,Bolivia,29,63,63,Club Atlético Palmaflor,GK,325000.0,500.0
Jesús Careaga,Bolivia,24,64,71,Club The Strongest,GK,1000000.0,500.0
Luis Fernando Fernández,Colombia,42,61,61,Sociedad Deportiva Aucas,21,35000.0,500.0
Ángelo Campos,Peru,28,69,71,Club Alianza Lima,GK,1200000.0,550.0
Ángel Gracia,Ecuador,32,66,66,CS Emelec,LB,600000.0,500.0
Carlos Cuero,Ecuador,25,66,69,Sociedad Deportiva Aucas,LB,1000000.0,500.0
Carlos Neyra,Peru,25,66,70,FBC Melgar,21,1100000.0,500.0
Leonardo Mifflin,Peru,21,64,70,FBC Melgar,LB,875000.0,500.0
Paolo Reyna,Peru,19,65,74,FBC Melgar,LB,1500000.0,500.0
Miguel Suárez,Bolivia,27,63,63,Club Atlético Nacional Potosí,21,500000.0,500.0
Alexander Alvarado,Ecuador,22,69,77,LDU Quito,LM,3100000.0,550.0
Michel Rasmussen,Peru,21,62,68,FBC Melgar,LM,650000.0,500.0
Gregori Anangonó,Ecuador,23,66,73,C.D. Universidad Católica del Ecuador,RB,1600000.0,500.0
Jhon Espinoza,Ecuador,22,68,74,Chicago Fire Football Club,RB,1800000.0,3000.0
Janus Vivar,Ecuador,22,65,74,C.D. Universidad Católica del Ecuador,LW,1600000.0,500.0
Hideyoshi Arakaki,Peru,22,62,68,FBC Melgar,21,650000.0,500.0
Bryan Sánchez,Ecuador,28,63,63,CS Emelec,RW,475000.0,500.0
Luis Iberico,Peru,23,67,73,FBC Melgar,LW,1600000.0,500.0
Brian Farioli,Argentina,23,65,71,Club Atlético Colón,RM,1100000.0,3000.0
Joshua Render,England,20,54,66,Sheffield Wednesday,GK,230000.0,550.0
Jordan O'Brien,England,18,53,66,Sheffield Wednesday,20,110000.0,2000.0
Anderson Oliveira da Silva,Brazil,22,68,74,Portimonense SC,LW,1900000.0,4000.0
Joel Quintero,Ecuador,22,65,69,CS Emelec,CB,950000.0,500.0
Oscar Salomón,Argentina,22,65,73,Club Atlético Central Córdoba,CB,1500000.0,3000.0
Romario Caicedo,Ecuador,31,69,69,CS Emelec,RB,1000000.0,500.0
Sabit Abdulai,Ghana,21,60,70,Getafe CF,21,525000.0,3000.0
Asif Khan,India,20,49,61,Mumbai City FC,CAM,110000.0,500.0
Hólger Matamoros,Ecuador,35,63,63,Club Deportivo El Nacional,21,200000.0,500.0
Dixon Arroyo,Ecuador,29,68,68,CS Emelec,CDM,1000000.0,500.0
Wilmer Godoy,Ecuador,26,64,65,CS Emelec,21,625000.0,500.0
Carlos Orejuela,Ecuador,26,57,57,CS Emelec,20,110000.0,500.0
Bryan Carabalí,Ecuador,23,67,71,CS Emelec,RM,1500000.0,500.0
Frank Bamenye,Norway,19,53,66,Mjøndalen IF,RM,220000.0,500.0
Adrian Hansen,Norway,19,55,67,Mjøndalen IF,CB,275000.0,500.0
Hamad Al Ghamdi,Saudi Arabia,21,52,65,Al Shabab,21,200000.0,4000.0
Ole Christian Sæter,Norway,25,61,64,Rosenborg BK,ST,450000.0,2000.0
Baptiste Gabard,France,20,60,68,AS Saint-Étienne,21,550000.0,4000.0
Ulrich Meleke,Côte d'Ivoire,22,63,72,FC Voluntari,CDM,1000000.0,3000.0
Jarne Steuckers,Belgium,19,58,72,Sint-Truidense VV,CAM,475000.0,1000.0
José Mijares,Venezuela,18,57,69,Deportivo La Guaira FC,CM,375000.0,500.0
Michael Mieles,Ecuador,20,61,68,Delfín Sporting Club,CAM,650000.0,500.0
Saël Kumbedi,France,16,58,78,Le Havre AC,RB,525000.0,500.0
Jose Joaquim de Carvalho,Brazil,24,63,66,Daegu FC,ST,675000.0,2000.0
Tim van Assema,Sweden,19,51,66,IFK Göteborg,CB,130000.0,500.0
Maximilian Somnitz,Germany,18,59,76,1. FC Union Berlin,CM,575000.0,2000.0
Dylan Teves,United States,21,53,64,Seattle Sounders FC,CM,210000.0,950.0
Luka Gagnidze,Georgia,18,60,73,Raków Częstochowa,CM,575000.0,550.0
Federico González,Argentina,20,61,68,Platense,LM,650000.0,2000.0
Antonio Yakoub,Finland,19,57,72,IK Sirius,ST,400000.0,550.0
Jasper Löffelsend,Germany,23,57,61,Real Salt Lake,RM,240000.0,1000.0
Damián Moreno,Chile,19,55,63,Unión La Calera,ST,275000.0,500.0
Bastián Sagal,Chile,22,59,65,Deportivo Ñublense,ST,375000.0,900.0
Farick Haddad,Chile,18,55,65,Unión La Calera,CM,275000.0,500.0
Ali Yilmuz,Turkey,25,61,62,Türkgücü München,GK,300000.0,900.0
Ralf Hagelmeister,Austria,33,62,62,Türkgücü München,RB,210000.0,1000.0
Maik Borgers,Germany,21,63,68,Türkgücü München,CB,675000.0,1000.0
Philip Carlstein,Germany,25,63,66,Türkgücü München,CB,575000.0,1000.0
Max Zuzenhof,Germany,17,61,71,Türkgücü München,LB,650000.0,500.0
Christopher Manapo,Ghana,21,64,70,Türkgücü München,CDM,875000.0,1000.0
Harold Frenschl,Austria,29,62,62,Türkgücü München,CDM,350000.0,1000.0
Simon Sohlmacher,Germany,29,63,63,Türkgücü München,CM,475000.0,2000.0
Cem Melderem,Turkey,25,66,66,Türkgücü München,RM,950000.0,2000.0
Sven von Kogelsberg,Germany,21,64,69,Türkgücü München,LM,900000.0,1000.0
Mario Gulpa,Germany,25,65,67,Türkgücü München,CAM,900000.0,2000.0
Sercan Topaltop,Turkey,33,64,64,Türkgücü München,ST,375000.0,2000.0
Fredrik Sjøvold,Norway,17,55,74,FK Bodø/Glimt,CM,325000.0,500.0
David Kleinhensl,Germany,21,60,68,Türkgücü München,GK,475000.0,550.0
Stefan Maronkevic,Germany,21,61,68,Türkgücü München,RM,675000.0,950.0
Rouven Fahrnheider,Germany,17,55,67,Türkgücü München,ST,300000.0,500.0
Michel Polterkamp,Germany,25,60,63,Türkgücü München,CB,300000.0,1000.0
Jens Deeker,Germany,25,58,60,Türkgücü München,CDM,230000.0,1000.0
Alper Haloglu,Germany,29,62,62,Türkgücü München,ST,400000.0,2000.0
Thomas Gillier,Chile,17,57,74,Universidad Católica,GK,350000.0,500.0
Vladyslav Kochergin,Ukraine,25,64,65,Raków Częstochowa,RM,700000.0,2000.0
Jack McLoughlin,Australia,19,51,63,Macarthur FC,RWB,130000.0,500.0
Aidan Coyne,Australia,17,52,65,Perth Glory,CB,170000.0,500.0
Filip Loftesnes-Bjune,Norway,16,51,72,Sandefjord Fotball,CM,180000.0,500.0
Dennis Gjengaar,Norway,17,53,72,Odds BK,RB,220000.0,500.0
Jesper Skau,Norway,18,52,69,Odds BK,CB,190000.0,500.0
Joseph Forde,Australia,18,51,65,Perth Glory,RB,130000.0,500.0
Cristián Díaz Ferrada,Chile,18,55,69,CD Antofagasta,CDM,275000.0,500.0
Rodrigo Díaz Desidel,Chile,19,55,70,CD Everton de Viña del Mar,CM,300000.0,500.0
Luke Oresti,Australia,18,50,66,Melbourne City FC,CAM,120000.0,600.0
Jackson Manuel,New Zealand,18,52,64,Wellington Phoenix,CM,180000.0,500.0
Magnus Rugland Ree,Norway,17,54,73,Viking FK,GK,240000.0,500.0
Marius Tollefsen,Norway,21,55,63,Tromsø IL,GK,250000.0,500.0
Óscar Segura,Colombia,18,54,69,Deportivo Cali,LB,240000.0,500.0
Johan Bångsbo,Sweden,18,51,65,IFK Göteborg,CB,130000.0,500.0
Terrence Tisdell,Liberia,23,57,61,FC Botoşani,LW,240000.0,2000.0
Oliver Fobassam,Germany,18,59,73,SpVgg Greuther Fürth,CB,500000.0,1000.0
Kobe Franklin,Canada,18,53,71,Toronto FC,RB,230000.0,500.0
Lamine Sy,France,18,58,72,Stade Malherbe Caen,RB,450000.0,500.0
Sem Valk,Netherlands,19,57,74,Feyenoord,CB,400000.0,850.0
Andreas Skjold,Norway,18,52,69,Strømsgodset IF,CAM,200000.0,500.0
Moubarack Compaoré,Burkina Faso,18,54,68,Sarpsborg 08 FF,LM,250000.0,500.0
Gabriel David,Romania,18,53,65,FC Botoşani,CDM,210000.0,500.0
Simon van Duivenbooden,Netherlands,19,58,75,Vitesse,ST,525000.0,2000.0
Alfredo Cabañas,Mexico,18,57,76,Cruz Azul,GK,375000.0,750.0
Ignacio Ynfante,Argentina,28,63,63,Independiente Petrolero,CAM,475000.0,4000.0
Emaxwell Souza de Lima,Brazil,25,58,61,Kalmar FF,21,275000.0,800.0
Niclas Anspach,Germany,19,61,75,SpVgg Unterhaching,21,775000.0,800.0
Morgan Williams,England,20,57,70,Coventry City,21,375000.0,4000.0
Sondre Fosnæss Hanssen,Norway,20,60,71,Strømsgodset IF,CB,500000.0,600.0
Kreshnik Krasniqi,Kosovo,20,59,71,Strømsgodset IF,CM,550000.0,650.0
Josh Nisbet,Australia,22,63,71,Central Coast Mariners,RM,1100000.0,700.0
Kyle Watkins,England,17,46,58,Lincoln City,19,40000.0,1000.0
Aboubacar Konté,Mali,19,57,75,Sarpsborg 08 FF,LM,425000.0,500.0
Kazaki Nakagawa,Japan,23,62,67,Yokohama F. Marinos,20,400000.0,1000.0
Jonathan Chacón,Argentina,21,56,66,Gimnasia y Esgrima La Plata,20,130000.0,2000.0
Patrick Egelund,Denmark,18,53,69,Esbjerg fB,20,120000.0,900.0
Daniel Miljanović,Sweden,18,56,68,AFC Eskilstuna,20,150000.0,500.0
Daniel Wilmering,Australia,20,60,69,Western Sydney Wanderers,LWB,525000.0,1000.0
Aristide Sagbakken,Norway,19,52,68,Mjøndalen IF,21,200000.0,500.0
Frank Stople,Norway,19,56,70,FK Haugesund,GK,300000.0,500.0
Christoph Halper,Austria,22,64,70,spusu SKN St. Pölten,21,950000.0,3000.0
César Aguirre,Mexico,20,60,77,Club Necaxa,20,450000.0,2000.0
Ricardo Ribeiro Vieira,Portugal,22,65,74,Belenenses SAD,21,1600000.0,2000.0
Jae won Lee,Korea Republic,24,57,62,Seongnam FC,CM,250000.0,850.0
Seung Woo Kim,Korea Republic,25,55,60,GwangJu FC,CB,170000.0,800.0
Ho In Lee,Korea Republic,24,55,57,Gangwon FC,21,150000.0,1000.0
Ricardo Fuenzalida,Chile,26,65,65,Audax Italiano,20,575000.0,2000.0
Moctar Sidi El Hacen,Mauritania,23,68,75,Real Valladolid CF,CM,2400000.0,4000.0
Byron Hernández,Chile,19,50,64,Curicó Unido,20,60000.0,500.0
Byron Nieto,Chile,23,66,73,CD Antofagasta,RB,1600000.0,1000.0
Andrés Ariza,Colombia,20,59,73,Atlético Bucaramanga,20,325000.0,500.0
Tim Brinkman,Netherlands,21,60,68,FC Utrecht,19,275000.0,2000.0
Adam Gnezda Čerin,Slovenia,20,61,73,1. FC Nürnberg,21,775000.0,2000.0
Keita Takahata,Japan,20,60,68,Oita Trinita,CB,500000.0,550.0
Luan Cândido de Almeida,Brazil,19,63,79,RB Leipzig,20,725000.0,4000.0
Cezary Miszta,Poland,19,63,74,Legia Warszawa,GK,900000.0,700.0
Jørgen Olsen Øveraas,Norway,30,64,64,Stabæk Fotball,21,500000.0,1000.0
Matthias Præst,Denmark,19,51,71,AC Horsens,20,80000.0,1000.0
Maksim Glushenkov,Russia,20,67,82,Spartak Moskva,21,2500000.0,14000.0
Maxen Kapo,France,20,59,66,FC Lausanne-Sport,CDM,425000.0,2000.0
Rasmus Karjalainen,Finland,24,63,67,Örebro SK,21,700000.0,3000.0
Filston Mawana,Sweden,21,51,65,Hammarby IF,ST,140000.0,800.0
Griffin Yow,United States,18,55,74,D.C. United,RM,325000.0,500.0
Mücahit Akçay,Turkey,22,63,70,MKE Ankaragücü,21,975000.0,5000.0
Robbe Quirynen,Belgium,19,64,78,Royal Antwerp FC,RB,1300000.0,2000.0
Nando Nöstlinger,Belgium,22,60,69,RKC Waalwijk,21,550000.0,1000.0
Cristóbal Marín,Chile,26,57,58,Audax Italiano,21,190000.0,1000.0
Diego Valdez,Paraguay,27,69,69,Club Sol de América,CDM,1300000.0,500.0
Juan Escobar,Paraguay,25,75,78,Cruz Azul,RB,7000000.0,45000.0
Rubén Cordano,Bolivia,22,68,76,Club Bolívar,GK,2300000.0,500.0
Saúl Torres,Bolivia,31,65,65,Club The Strongest,RB,525000.0,500.0
Adrián Jusino,Bolivia,28,67,67,Club The Strongest,CB,875000.0,500.0
José Vargas,Bolivia,25,62,66,Club Deportivo Jorge Wilstermann,CDM,500000.0,500.0
Davide Merola,Italy,20,58,71,Empoli,ST,500000.0,6000.0
Bobby Kamwa,Cameroon,19,53,70,Leeds United,20,130000.0,5000.0
José Vitor Dos Santos Silva,Brazil,19,57,66,Hammarby IF,19,160000.0,1000.0
André Alsanati,Sweden,19,56,71,Hammarby IF,20,190000.0,650.0
Ștefan Fara,Romania,20,58,68,FC Dinamo 1948 Bucureşti,GK,375000.0,500.0
Linas Klimavičius,Lithuania,31,65,65,CSM Politehnica Iași,21,500000.0,2000.0
Ionuț Șerban,Romania,24,57,61,FC Dinamo 1948 Bucureşti,21,210000.0,1000.0
Geani Crețu,Romania,21,62,68,FC Dinamo 1948 Bucureşti,RB,600000.0,800.0
Aleksandru Longher,Romania,21,57,65,FC Academica Clinceni,LM,375000.0,950.0
Cătălin Măgureanu,Romania,21,56,69,FC Dinamo 1948 Bucureşti,ST,350000.0,900.0
George Buliga,Romania,22,54,65,FC Voluntari,21,230000.0,1000.0
Ionuț Balaur,Romania,32,64,64,CS Mioveni,CB,375000.0,1000.0
Tega Ikoba,United States,17,53,69,Portland Timbers,ST,240000.0,500.0
Facundo Queiroz,Uruguay,23,65,69,Delfín Sporting Club,CB,925000.0,500.0
Wiston Fernández,Uruguay,23,65,71,Delfín Sporting Club,CDM,1000000.0,500.0
Nagi Kawatani,Japan,17,51,61,Shimizu S-Pulse,CM,120000.0,500.0
Lucas Galarza,Paraguay,20,61,69,Club Always Ready,GK,625000.0,500.0
Miguel Colque,Bolivia,18,59,71,Club Deportivo Jorge Wilstermann,CB,500000.0,500.0
Gabriel Benítez,Venezuela,27,66,66,Deportivo Táchira FC,LB,825000.0,500.0
Jakub Niewiadomski,Poland,18,56,72,Lech Poznań,21,350000.0,500.0
Eryk Kryg,Poland,20,53,64,Lech Poznań,21,200000.0,1000.0
Enes Tubluk,Germany,20,59,71,Viktoria Köln,21,550000.0,700.0
Valentin Borcea,Romania,19,54,70,FC Dinamo 1948 Bucureşti,CM,275000.0,550.0
Lautaro Amadé,Argentina,21,60,68,Defensa y Justicia,GK,475000.0,1000.0
Freddie Price,England,19,55,62,Morecambe,LW,250000.0,900.0
Cheikh Kane Sarr,Senegal,21,63,75,Granada CF,GK,1000000.0,2000.0
Marko Malenica,Croatia,26,62,67,Lech Poznań,21,450000.0,1000.0
Diego Rafael Pereira Batista,Portugal,21,60,71,Futebol Clube de Famalicão,CM,550000.0,1000.0
Abdul Wahab Ibrahim,Ghana,22,62,70,Futebol Clube de Famalicão,LB,850000.0,1000.0
Danila Bokov,Russia,18,56,74,PFC CSKA Moscow,GK,325000.0,550.0
Linus Tagesson,Sweden,19,55,70,Djurgårdens IF,RB,275000.0,650.0
Victor Méndez Exposito,Spain,21,62,74,CD Tenerife,GK,850000.0,900.0
György Székely,Hungary,26,52,57,TSV 1860 München,GK,90000.0,500.0
Ahanna Agbowo,Germany,18,51,66,TSV 1860 München,21,140000.0,500.0
Marco Mannhardt,Germany,18,53,70,TSV 1860 München,CDM,230000.0,500.0
Johann Ngounou Djayo,Germany,20,55,68,TSV 1860 München,CF,300000.0,550.0
Miloš Ćoćić,Serbia,18,53,70,TSV 1860 München,LW,240000.0,500.0
Matthew Durrans,England,21,52,61,TSV 1860 München,21,180000.0,500.0
Nikita Kotin,Russia,17,56,72,PFC CSKA Moscow,21,325000.0,500.0
Marciano Aziz,Belgium,18,58,72,KAS Eupen,21,475000.0,700.0
Vanderson Silva Teles,Brazil,22,63,72,Real Oviedo,LM,1100000.0,2000.0
Fotis Ioannidis,Greece,21,69,76,Panathinaikos FC,ST,2900000.0,500.0
Brandon Abundis,Mexico,20,58,69,Club Atlético de San Luis,21,450000.0,2000.0
Kyle Munro,Scotland,18,55,73,Hamilton Academical FC,21,325000.0,500.0
Cammy Ballantyne,Scotland,21,57,71,St. Johnstone FC,CM,400000.0,1000.0
David Mindombe,Belgium,19,58,71,Sint-Truidense VV,21,450000.0,1000.0
Moussa Sidibé,Mali,25,64,65,SD Ponferradina,RM,700000.0,2000.0
Vladimir Prijović,Serbia,19,55,67,Aalborg BK,CB,275000.0,1000.0
Jonathan Bakali,France,18,64,78,AS Monaco,21,1400000.0,4000.0
Adnan Aganović,Croatia,33,65,65,Sepsi OSK Sf. Gheorghe,CAM,450000.0,4000.0
Florian Palmowski,Germany,20,61,72,Hertha BSC,GK,625000.0,3000.0
Kai Meriluoto,Finland,17,54,71,HJK Helsinki,ST,275000.0,500.0
Omar Rekik,Netherlands,18,63,82,Hertha BSC,21,1100000.0,2000.0
Toni Herrero Oliva,Spain,20,64,78,Levante Unión Deportiva,LB,1300000.0,4000.0
Yusuf Hussain,Scotland,19,55,65,Motherwell,21,250000.0,600.0
Max Johnston,Scotland,16,58,65,Motherwell,RB,350000.0,500.0
Fabijan Podunavac,Germany,17,54,66,Türkgücü München,21,250000.0,500.0
Dušan Lagator,Montenegro,27,64,64,Wisła Płock,CDM,550000.0,2000.0
Giannis Papanikolaou,Greece,22,66,71,Raków Częstochowa,CM,1300000.0,2000.0
Yannick Brugger,Germany,20,60,71,FC Flyeralarm Admira,CB,500000.0,1000.0
Lukas Fahrnberger,Austria,19,55,68,Eintracht Frankfurt,21,300000.0,2000.0
Mateusz Wyjadłowski,Poland,21,57,67,PGE FKS Stal Mielec,RM,375000.0,1000.0
Pedro David Ramírez,Argentina,20,59,71,Defensa y Justicia,21,525000.0,2000.0
Jordan Brown,England,20,56,64,Leyton Orient,CDM,300000.0,2000.0
Rodrigo Herrera,Argentina,19,62,74,Defensa y Justicia,21,900000.0,1000.0
Axel Torres,Mexico,18,52,69,Club Atlético de San Luis,21,180000.0,500.0
Juan de Dios Aguayo,Mexico,24,60,64,Club Universidad Nacional,LB,325000.0,6000.0
Marcel Canadi,Austria,23,61,65,SV Ried,RM,475000.0,2000.0
Bradley Burntwood,England,22,50,53,Doncaster Rovers,21,50000.0,1000.0
Sam Long,Scotland,18,57,73,Drogheda United,GK,375000.0,500.0
Peter Dannington,England,28,53,53,Doncaster Rovers,21,100000.0,2000.0
Winston Castledene,England,24,55,57,Gillingham,21,150000.0,1000.0
Preston Blakenall,England,30,50,50,Barrow,21,30000.0,1000.0
Trevor Setterby,England,26,53,54,Oldham Athletic,21,110000.0,2000.0
Regan Winsington,England,22,51,55,Oldham Athletic,21,90000.0,2000.0
Alistair Buttenfield,England,26,54,54,Oldham Athletic,21,120000.0,2000.0
Kingsley Gildale,England,28,52,52,Tranmere Rovers,21,60000.0,1000.0
Laurence Witherbye,England,30,51,51,Swindon Town,21,40000.0,1000.0
Finley Brotherby,England,27,50,51,Sunderland,21,40000.0,1000.0
Roberto Diniță,Romania,18,52,64,FC Dinamo 1948 Bucureşti,CM,180000.0,500.0
Rafael Vicente Ferreira Santos,Portugal,24,63,68,Belenenses SAD,CM,725000.0,1000.0
Mateus Santos Barbosa,Brazil,22,61,66,FC Botoşani,RW,500000.0,2000.0
Jake Leake,England,17,53,68,Hull City,LB,200000.0,500.0
Tim Oberdorf,Germany,24,64,67,Fortuna Düsseldorf,CB,725000.0,5000.0
Harry Wood,England,18,57,70,Scunthorpe United,CM,375000.0,800.0
Anel Husic,Switzerland,20,61,75,FC Lausanne-Sport,CB,750000.0,2000.0
Dion De Neve,Belgium,20,62,73,SV Zulte Waregem,RM,875000.0,2000.0
Malik Sawadogo,Switzerland,17,54,73,Servette FC,LB,250000.0,500.0
Brynjar Ingi Bjarnason,Iceland,21,65,75,Vålerenga Fotball,CB,1500000.0,1000.0
Herculano Bucancil Nabian,Portugal,17,63,81,Vitória de Guimarães,ST,1200000.0,500.0
Diego Urtiaga,Mexico,22,53,60,Club Atlético de San Luis,GK,160000.0,1000.0
Salvador González,Mexico,21,59,68,Club Atlético de San Luis,CM,500000.0,2000.0
Vladimir Moragrega,Mexico,22,61,69,Club Atlético de San Luis,ST,750000.0,3000.0
Juan Velásquez,Mexico,21,56,63,Fútbol Club Juárez,CM,300000.0,1000.0
José Ángel López,Mexico,21,58,67,Fútbol Club Juárez,ST,450000.0,2000.0
Ronaldo González,Mexico,21,54,64,Gallos Blancos de Querétaro,CM,240000.0,1000.0
Alex Cruz,Mexico,22,57,64,Club Universidad Nacional,GK,275000.0,1000.0
Adrian Dziedzic,Poland,18,58,71,Górnik Zabrze,CM,475000.0,500.0
Bernardo Maria Cardoso Vital,Portugal,20,66,76,Estoril Praia,CB,1800000.0,2000.0
Luciano Vega,Argentina,22,63,71,Estoril Praia,CM,1100000.0,2000.0
Elias Achouri,France,21,64,72,Estoril Praia,RM,1300000.0,1000.0
Andrew da Silva Ventura,Brazil,20,65,77,Gil Vicente FC,GK,1500000.0,1000.0
Lucien Hawryluk,Germany,20,57,64,SV Waldhof Mannheim 07,GK,275000.0,500.0
Migouel Alfarela,France,23,63,70,Paris FC,ST,975000.0,2000.0
Arquimides Ordoñez,United States,17,54,76,FC Cincinnati,LM,350000.0,500.0
Ko Yanagisawa,Japan,25,63,66,Gamba Osaka,RB,575000.0,2000.0
Till Streller,Germany,18,52,68,SV Darmstadt 98,CM,200000.0,800.0
Danish Farooq,India,25,54,57,Bengaluru FC,CAM,140000.0,500.0
Ethan Ingram,England,18,57,73,West Bromwich Albion,RWB,400000.0,2000.0
Caleb Taylor,England,18,56,71,West Bromwich Albion,CB,300000.0,2000.0
Lucas Naranjo,Argentina,19,60,73,Atlético Tucumán,CM,575000.0,1000.0
Ramon Gașpar,Romania,18,51,70,Gaz Metan Mediaş,CM,150000.0,550.0
Agustín Lastra,Argentina,20,61,69,Club Atlético Aldosivi,GK,625000.0,1000.0
Eros Mancuso,Argentina,22,63,71,Boca Juniors,RB,1000000.0,3000.0
Rodrigo Montes,Argentina,21,63,73,Club Atlético Central Córdoba,CM,1100000.0,3000.0
Jørgen Sveinhaug,Norway,17,54,70,Lillestrøm SK,GK,240000.0,500.0
Uche Sabastine,Nigeria,20,58,68,Stabæk Fotball,ST,450000.0,700.0
Samuel Adeniran,United States,22,55,63,Seattle Sounders FC,ST,275000.0,1000.0
Thaciano Mickael da Silva,Brazil,26,68,70,Altay SK,CM,1500000.0,6000.0
Matteo Chiacig,Belgium,17,54,69,Royal Charleroi S.C.,GK,210000.0,500.0
Martin Wasinski,Belgium,17,61,78,Royal Charleroi S.C.,CB,775000.0,500.0
Raimon Marchán Vidal,Spain,27,62,62,Melbourne Victory,CDM,375000.0,2000.0
Rodrigo Huescas,Mexico,17,58,74,Cruz Azul,LM,500000.0,1000.0
Melvin Mastil,France,21,51,60,FC Lausanne-Sport,GK,110000.0,1000.0
Tetteh-Quaye Addy,England,19,56,73,Luton Town,LW,375000.0,2000.0
Ed McJannet,Republic of Ireland,17,54,74,Luton Town,CAM,300000.0,500.0
Eduardo Martínez Escobedo,Spain,22,62,68,FC Cartagena,CAM,650000.0,1000.0
Papu Diocabre Mendes,Portugal,20,54,67,Servette FC,ST,250000.0,2000.0
Federico Paradela,Argentina,22,64,73,Club Atlético Sarmiento,CM,1300000.0,3000.0
Yaliston Martínez,Colombia,21,61,71,América de Cali,LB,700000.0,600.0
Jhon Ortiz,Colombia,20,59,70,América de Cali,CM,500000.0,600.0
Pedro Bravo,Colombia,16,57,72,América de Cali,CM,375000.0,500.0
Alberto Rodríguez Martín,Spain,28,64,65,CD Lugo,CB,550000.0,2000.0
Filip Kramarz,Poland,16,53,72,Cracovia,GK,210000.0,500.0
Bidyashagar Singh,India,23,56,63,Bengaluru FC,ST,300000.0,500.0
Amin Farouk,Germany,17,59,68,SV Wehen Wiesbaden,CAM,475000.0,500.0
Anderson Cordeiro Costa,Brazil,22,62,71,CF Fuenlabrada,LM,900000.0,1000.0
Nasiru Moro,Ghana,24,63,68,Örebro SK,CB,650000.0,1000.0
Cyril Zabou,France,25,60,63,US Quevilly Rouen Métropole,LM,325000.0,1000.0
Hugo Gambor,France,18,56,68,Paris FC,CB,300000.0,500.0
Morgan Guilavogui,Guinea,23,68,74,Paris FC,RM,1900000.0,3000.0
